GameID,Rank,Positive,Negative,Total,Rating,Date
250320,64,32866,734,33600,0.9573999999999999,2024-08-15
219150,66,94918,2713,97631,0.9573,2024-08-15
526870,67,160888,5049,165937,0.9570000000000001,2024-08-15
883710,68,154003,4835,158838,0.9568000000000001,2024-08-15
774801,70,22251,452,22703,0.9566,2024-08-15
1942280,69,75944,2149,78093,0.9566,2024-08-15
288160,71,26555,583,27138,0.9564,2024-08-15
1533420,72,15362,272,15634,0.9562,2024-08-15
239030,73,68071,1920,69991,0.9561,2024-08-15
32470,75,35801,876,36677,0.956,2024-08-15
238460,74,68727,1949,70676,0.956,2024-08-15
2263010,76,22118,466,22584,0.9559000000000001,2024-08-15
2381620,77,7039,74,7113,0.9556999999999999,2024-08-15
207610,78,66650,1914,68564,0.9556,2024-08-15
1092790,80,113623,3592,117215,0.9554,2024-08-15
427520,79,181686,6115,187801,0.9554,2024-08-15
787480,83,31050,753,31803,0.9553,2024-08-15
270880,82,153295,5064,158359,0.9553,2024-08-15
391540,81,228177,7886,236063,0.9553,2024-08-15
2379780,84,45505,1226,46731,0.9551000000000001,2024-08-15
1999360,86,14497,270,14767,0.9549,2024-08-15
667970,85,16587,329,16916,0.9549,2024-08-15
1240210,87,21489,475,21964,0.9548000000000001,2024-08-15
447530,88,33724,862,34586,0.9545999999999999,2024-08-15
1353230,90,10608,173,10781,0.9544,2024-08-15
1113000,89,68976,2078,71054,0.9544,2024-08-15
324160,91,8790,127,8917,0.9543,2024-08-15
1698960,93,4773,36,4809,0.9541,2024-08-15
1584090,92,22626,526,23152,0.9541,2024-08-15
736260,94,19982,447,20429,0.9540000000000001,2024-08-15
1290000,96,44229,1257,45486,0.9537,2024-08-15
457140,95,114458,3836,118294,0.9537,2024-08-15
264200,98,15902,337,16239,0.9534,2024-08-15
337340,97,17127,373,17500,0.9534,2024-08-15
425580,100,18247,412,18659,0.9531999999999999,2024-08-15
698780,99,194306,7051,201357,0.9531999999999999,2024-08-15
292030,101,760092,31112,791204,0.953,2024-08-15
1817230,103,30189,807,30996,0.9529000000000001,2024-08-15
219740,102,103846,3520,107366,0.9529000000000001,2024-08-15
1562700,105,27727,730,28457,0.9527,2024-08-15
636480,104,66661,2125,68786,0.9527,2024-08-15
1687950,106,72769,2366,75135,0.9526,2024-08-15
274190,108,55496,1722,57218,0.9525,2024-08-15
1057090,107,125079,4404,129483,0.9525,2024-08-15
223470,109,100026,3433,103459,0.9523999999999999,2024-08-15
217980,110,13209,274,13483,0.9523,2024-08-15
1424330,111,10125,185,10310,0.9521999999999999,2024-08-15
424280,112,16901,390,17291,0.9521,2024-08-15
2368470,115,5788,72,5860,0.9519,2024-08-15
1454400,114,65775,2152,67927,0.9519,2024-08-15
70,113,126961,4571,131532,0.9519,2024-08-15
1677770,117,6744,97,6841,0.9518000000000001,2024-08-15
531510,116,19468,479,19947,0.9518000000000001,2024-08-15
2570630,118,5289,61,5350,0.9517,2024-08-15
2070550,120,3476,21,3497,0.9516,2024-08-15
1082430,119,14128,313,14441,0.9516,2024-08-15
2458530,122,5538,69,5607,0.9514,2024-08-15
739630,121,671181,28416,699597,0.9514,2024-08-15
304430,124,58643,1927,60570,0.9512,2024-08-15
1593500,123,130579,4815,135394,0.9512,2024-08-15
1567800,126,4106,37,4143,0.9511,2024-08-15
420,125,39751,1215,40966,0.9511,2024-08-15
268910,127,161001,6113,167114,0.951,2024-08-15
1070710,130,8621,156,8777,0.9509000000000001,2024-08-15
40970,129,17745,441,18186,0.9509000000000001,2024-08-15
519860,128,21588,571,22159,0.9509000000000001,2024-08-15
341800,131,13509,305,13814,0.9508,2024-08-15
557600,133,16195,393,16588,0.9506999999999999,2024-08-15
240,132,167176,6432,173608,0.9506999999999999,2024-08-15
1708150,135,5258,67,5325,0.9506,2024-08-15
238320,134,113650,4188,117838,0.9506,2024-08-15
629730,136,50571,1656,52227,0.9505,2024-08-15
1586800,139,4151,41,4192,0.9504,2024-08-15
1093910,138,12376,275,12651,0.9504,2024-08-15
632360,137,271369,11042,282411,0.9504,2024-08-15
1260520,142,3509,27,3536,0.9503,2024-08-15
2415010,141,6481,101,6582,0.9503,2024-08-15
2593370,140,32486,980,33466,0.9503,2024-08-15
203160,143,226007,9094,235101,0.9501999999999999,2024-08-15
1713610,144,4083,41,4124,0.9501000000000001,2024-08-15
2600140,148,2994,17,3011,0.95,2024-08-15
2220360,147,3774,34,3808,0.95,2024-08-15
412830,146,16872,429,17301,0.95,2024-08-15
2324650,145,20818,566,21384,0.95,2024-08-15
8930,150,191139,7669,198808,0.9497,2024-08-15
22380,149,206745,8355,215100,0.9497,2024-08-15
1507970,151,4460,53,4513,0.9495,2024-08-15
432350,154,5111,70,5181,0.9494,2024-08-15
851100,153,13042,311,13353,0.9494,2024-08-15
319630,152,159305,6327,165632,0.9494,2024-08-15
1901370,156,3723,36,3759,0.9493,2024-08-15
683320,155,70222,2522,72744,0.9493,2024-08-15
1684930,158,6028,96,6124,0.9492,2024-08-15
2121360,157,11585,266,11851,0.9492,2024-08-15
1390350,159,12593,305,12898,0.9488,2024-08-15
1277930,160,5168,76,5244,0.9487000000000001,2024-08-15
1969080,161,3598,36,3634,0.9486,2024-08-15
1292940,162,5982,101,6083,0.9483,2024-08-15
1806840,164,5720,95,5815,0.9481,2024-08-15
1059990,163,8654,184,8838,0.9481,2024-08-15
541570,165,18506,526,19032,0.948,2024-08-15
1369320,167,9325,208,9533,0.9479000000000001,2024-08-15
1746030,166,12359,309,12668,0.9479000000000001,2024-08-15
1895350,169,2978,24,3002,0.9478,2024-08-15
206190,168,12523,317,12840,0.9478,2024-08-15
1275670,172,12335,312,12647,0.9477,2024-08-15
206440,171,73198,2780,75978,0.9477,2024-08-15
322330,170,443796,20076,463872,0.9477,2024-08-15
2291850,174,5399,89,5488,0.9476,2024-08-15
312990,173,17570,500,18070,0.9476,2024-08-15
204360,175,111935,4511,116446,0.9475,2024-08-15
351640,176,11581,289,11870,0.9473999999999999,2024-08-15
1989270,179,13736,366,14102,0.9473,2024-08-15
1392820,178,25283,800,26083,0.9473,2024-08-15
597170,177,28130,913,29043,0.9473,2024-08-15
597220,182,9072,207,9279,0.9472,2024-08-15
2532550,181,24104,758,24862,0.9472,2024-08-15
435150,180,173986,7392,181378,0.9472,2024-08-15
450540,183,19939,602,20541,0.9470000000000001,2024-08-15
1067310,185,6507,128,6635,0.9467,2024-08-15
362680,184,16351,472,16823,0.9467,2024-08-15
745880,187,4407,66,4473,0.9466,2024-08-15
242760,186,529495,24923,554418,0.9466,2024-08-15
1328840,189,5580,101,5681,0.9465,2024-08-15
1604000,188,15153,432,15585,0.9465,2024-08-15
35140,190,63129,2448,65577,0.9462999999999999,2024-08-15
1520370,194,12360,333,12693,0.9462,2024-08-15
1211020,193,21402,677,22079,0.9462,2024-08-15
221640,192,23567,764,24331,0.9462,2024-08-15
312530,191,36398,1292,37690,0.9462,2024-08-15
1241510,197,18988,585,19573,0.9460999999999999,2024-08-15
653530,196,25111,830,25941,0.9460999999999999,2024-08-15
500,195,55009,2101,57110,0.9460999999999999,2024-08-15
1469280,198,6680,139,6819,0.946,2024-08-15
246420,199,13147,367,13514,0.9459000000000001,2024-08-15
1530140,201,2413,17,2430,0.9458,2024-08-15
1388880,200,23457,771,24228,0.9458,2024-08-15
897220,202,3434,43,3477,0.9457,2024-08-15
1927720,205,4307,69,4376,0.9454,2024-08-15
1985690,204,13289,379,13668,0.9454,2024-08-15
644560,203,83062,3420,86482,0.9454,2024-08-15
1708870,207,6304,132,6436,0.9453,2024-08-15
488860,206,14045,410,14455,0.9453,2024-08-15
1171370,208,3687,52,3739,0.9451999999999999,2024-08-15
1434480,210,3986,61,4047,0.9451,2024-08-15
926990,209,8093,194,8287,0.9451,2024-08-15
990630,211,9594,248,9842,0.945,2024-08-15
617670,213,13602,399,14001,0.9449,2024-08-15
2495980,212,14470,432,14902,0.9449,2024-08-15
1388770,215,17455,556,18011,0.9445999999999999,2024-08-15
235460,214,73922,3068,76990,0.9445999999999999,2024-08-15
397740,218,5027,96,5123,0.9445,2024-08-15
1250760,217,6232,135,6367,0.9445,2024-08-15
601150,216,122619,5406,128025,0.9445,2024-08-15
214560,219,15335,474,15809,0.9444,2024-08-15
420110,220,12143,351,12494,0.9443,2024-08-15
1817070,221,93446,4036,97482,0.9442,2024-08-15
1262350,224,18995,628,19623,0.9440999999999999,2024-08-15
32440,223,21876,748,22624,0.9440999999999999,2024-08-15
1455840,222,25276,893,26169,0.9440999999999999,2024-08-15
1428310,227,5156,103,5259,0.9440000000000001,2024-08-15
1406990,226,8203,208,8411,0.9440000000000001,2024-08-15
909080,225,9306,248,9554,0.9440000000000001,2024-08-15
200260,228,60392,2485,62877,0.9439,2024-08-15
623080,230,2686,30,2716,0.9437000000000001,2024-08-15
658920,229,5880,129,6009,0.9437000000000001,2024-08-15
2378900,231,21460,743,22203,0.9436,2024-08-15
1285670,233,9839,273,10112,0.9434999999999999,2024-08-15
2109460,232,14502,457,14959,0.9434999999999999,2024-08-15
1337010,234,5654,123,5777,0.9434,2024-08-15
2056220,237,4881,98,4979,0.9433,2024-08-15
2551500,236,5420,116,5536,0.9433,2024-08-15
2365810,235,10214,290,10504,0.9433,2024-08-15
1996010,242,3019,41,3060,0.9431999999999999,2024-08-15
1421250,241,17914,603,18517,0.9431999999999999,2024-08-15
261030,240,28933,1081,30014,0.9431999999999999,2024-08-15
221380,239,95686,4242,99928,0.9431999999999999,2024-08-15
814380,238,279861,13652,293513,0.9431999999999999,2024-08-15
1829980,244,4046,72,4118,0.9431,2024-08-15
602520,243,11498,342,11840,0.9431,2024-08-15
1948280,245,23194,832,24026,0.943,2024-08-15
1665190,246,2795,36,2831,0.9428,2024-08-15
1764390,248,7131,180,7311,0.9427,2024-08-15
2171440,247,7947,210,8157,0.9427,2024-08-15
1282200,250,5645,128,5773,0.9426000000000001,2024-08-15
379720,249,184185,8830,193015,0.9426000000000001,2024-08-15
