GameID,Cost,Date
1151440,NT$ 507.00,2024-08-12
671860,NT$ 410.00,2024-08-12
1801110,NT$ 49.00,2024-08-12
1870140,NT$ 124.00,2024-08-12
2479810,NT$ 566.00,2024-08-12
22370,NT$ 197.00,2024-08-12
502570,"NT$ 8,319.00",2024-08-12
2164240,NT$ 817.00,2024-08-12
1150690,NT$ 318.00,2024-08-12
17480,NT$ 288.00,2024-08-12
1369630,NT$ 400.00,2024-08-12
1331550,NT$ 375.00,2024-08-12
2934390,NT$ 188.00,2024-08-12
28796,"Your Price:NT$ 3,354",2024-08-12
2113850,NT$ 200.00,2024-08-12
678950,"NT$ 1,490.00",2024-08-12
502500,"NT$ 1,290.00",2024-08-12
2583430,NT$ 174.00,2024-08-12
1113410,NT$ 268.00,2024-08-12
475150,NT$ 93.00,2024-08-12
2111630,NT$ 949.00,2024-08-12
400750,NT$ 566.00,2024-08-12
1173810,NT$ 399.00,2024-08-12
743890,NT$ 650.00,2024-08-12
5699,NT$ 974.00,2024-08-12
379430,NT$ 877.00,2024-08-12
480490,NT$ 179.00,2024-08-12
1366540,NT$ 318.00,2024-08-12
8870,NT$ 223.00,2024-08-12
391220,NT$ 740.00,2024-08-12
1527950,NT$ 739.00,2024-08-12
1490890,"NT$ 1,690.00",2024-08-12
2736310,NT$ 249.00,2024-08-12
1122340,NT$ 498.00,2024-08-12
36564,NT$ 632,2024-08-12
2378500,NT$ 188.00,2024-08-12
1996840,NT$ 863.00,2024-08-12
2594920,Free,2024-08-12
2014780,"NT$ 1,199.00",2024-08-12
3007020,Free,2024-08-12
2325832,NT$ 270.00,2024-08-12
1823802,NT$ 445.00,2024-08-12
2101430,NT$ 188.00,2024-08-12
1815780,Free,2024-08-12
266840,NT$ 688.00,2024-08-12
292730,NT$ 567.00,2024-08-12
1607890,NT$ 268.00,2024-08-12
2311920,NT$ 768.00,2024-08-12
1371980,NT$ 650.00,2024-08-12
1991860,Free,2024-08-12
2322440,NT$ 300.00,2024-08-12
1808680,NT$ 262.00,2024-08-12
1235720,NT$ 549.00,2024-08-12
1147560,NT$ 318.00,2024-08-12
611790,NT$ 549.00,2024-08-12
1656330,NT$ 158.00,2024-08-12
1718570,NT$ 378.00,2024-08-12
1041320,Free,2024-08-12
2071280,NT$ 488.00,2024-08-12
1696440,NT$ 268.00,2024-08-12
803330,NT$ 69.00,2024-08-12
2411231,NT$ 768.00,2024-08-12
1280930,NT$ 378.00,2024-08-12
2170370,"NT$ 1,490.00",2024-08-12
2183650,NT$ 940.00,2024-08-12
788100,NT$ 122.00,2024-08-12
1139980,NT$ 298.00,2024-08-12
1728520,NT$ 124.00,2024-08-12
1030840,"NT$ 1,190.00",2024-08-12
1222690,NT$ 109.00,2024-08-12
3019370,NT$ 52.00,2024-08-12
364360,"NT$ 1,690.00",2024-08-12
2230650,NT$ 815.00,2024-08-12
1113560,"NT$ 1,790.00",2024-08-12
2200580,NT$ 488.00,2024-08-12
2891710,NT$ 270.00,2024-08-12
559650,NT$ 429.00,2024-08-12
2552450,"NT$ 1,790.00",2024-08-12
493340,NT$ 958.00,2024-08-12
1658280,NT$ 746.00,2024-08-12
1621310,"NT$ 1,990.00",2024-08-12
1786790,NT$ 318.00,2024-08-12
115300,NT$ 618.00,2024-08-12
1056960,NT$ 149.00,2024-08-12
1113000,NT$ 590.00,2024-08-12
1339000,NT$ 107.00,2024-08-12
2289650,NT$ 162.00,2024-08-12
23165,"Your Price:NT$ 1,539",2024-08-12
1325860,Free,2024-08-12
860510,NT$ 790.00,2024-08-12
1520470,Free,2024-08-12
702320,Free,2024-08-12
1158160,NT$ 899.00,2024-08-12
219740,NT$ 186.00,2024-08-12
638970,NT$ 590.00,2024-08-12
1689910,NT$ 127.00,2024-08-12
593280,NT$ 89.00,2024-08-12
1932260,NT$ 328.00,2024-08-12
1277400,"NT$ 1,230.00",2024-08-12
1235730,NT$ 549.00,2024-08-12
635260,NT$ 268.00,2024-08-12
2326590,NT$ 750.00,2024-08-12
1785650,"NT$ 1,790.00",2024-08-12
1979440,"NT$ 1,790.00",2024-08-12
3056010,NT$ 138.00,2024-08-12
21478,"NT$ 1,680",2024-08-12
983380,NT$ 295.00,2024-08-12
2015270,NT$ 198.00,2024-08-12
231430,NT$ 140.00,2024-08-12
750920,NT$ 982.00,2024-08-12
611670,NT$ 457.00,2024-08-12
202970,NT$ 623.00,2024-08-12
1817800,NT$ 488.00,2024-08-12
2526380,Free,2024-08-12
1296830,NT$ 298.00,2024-08-12
1987080,NT$ 149.00,2024-08-12
1449690,NT$ 746.00,2024-08-12
1940340,NT$ 599.00,2024-08-12
694280,NT$ 746.00,2024-08-12
552520,"NT$ 1,699.00",2024-08-12
1913930,NT$ 250.00,2024-08-12
2805510,NT$ 399.00,2024-08-12
601430,NT$ 239.00,2024-08-12
1341290,NT$ 298.00,2024-08-12
1731200,NT$ 222.00,2024-08-12
2334730,NT$ 138.00,2024-08-12
838380,"NT$ 1,990.00",2024-08-12
205100,NT$ 80.00,2024-08-12
10180,NT$ 491.00,2024-08-12
2544760,NT$ 285.00,2024-08-12
2290180,"NT$ 1,129.00",2024-08-12
2732960,NT$ 288.00,2024-08-12
871980,NT$ 347.00,2024-08-12
2099110,NT$ 188.00,2024-08-12
2229880,NT$ 288.00,2024-08-12
2229890,NT$ 288.00,2024-08-12
424840,NT$ 590.00,2024-08-12
2229850,NT$ 288.00,2024-08-12
2229870,NT$ 288.00,2024-08-12
1348661,NT$ 508.00,2024-08-12
2229840,NT$ 288.00,2024-08-12
1927720,NT$ 68.00,2024-08-12
287700,NT$ 990.00,2024-08-12
2229830,NT$ 288.00,2024-08-12
552500,NT$ 570.00,2024-08-12
1999770,"NT$ 1,990.00",2024-08-12
2059190,NT$ 740.00,2024-08-12
1310410,NT$ 449.00,2024-08-12
1875060,NT$ 408.00,2024-08-12
2058190,"NT$ 1,390.00",2024-08-12
1288320,NT$ 227.00,2024-08-12
34010,"Your Price:NT$ 1,858",2024-08-12
872670,NT$ 328.00,2024-08-12
2430400,NT$ 138.00,2024-08-12
1144400,NT$ 498.00,2024-08-12
469600,NT$ 499.00,2024-08-12
269210,NT$ 152.00,2024-08-12
553420,NT$ 488.00,2024-08-12
1995520,"NT$ 1,290.00",2024-08-12
1465470,NT$ 488.00,2024-08-12
1105670,NT$ 408.00,2024-08-12
1262560,NT$ 80.00,2024-08-12
1237950,NT$ 274.00,2024-08-12
2958440,NT$ 165.00,2024-08-12
535930,NT$ 890.00,2024-08-12
2695270,NT$ 82.00,2024-08-12
1849250,NT$ 419.00,2024-08-12
1121640,NT$ 378.00,2024-08-12
223850,NT$ 566.00,2024-08-12
2484110,Free,2024-08-12
1389240,NT$ 349.00,2024-08-12
1562700,NT$ 268.00,2024-08-12
1274600,NT$ 559.00,2024-08-12
585420,NT$ 378.00,2024-08-12
1295190,NT$ 58.00,2024-08-12
1235140,NT$ 590.00,2024-08-12
1062520,NT$ 318.00,2024-08-12
1329262,NT$ 64.00,2024-08-12
1062810,NT$ 292.00,2024-08-12
1436950,NT$ 269.00,2024-08-12
617290,NT$ 568.00,2024-08-12
1611910,NT$ 339.00,2024-08-12
221040,NT$ 630.00,2024-08-12
24800,NT$ 288.00,2024-08-12
2314360,NT$ 55.00,2024-08-12
1574360,Free,2024-08-12
1253990,NT$ 269.00,2024-08-12
1284470,NT$ 269.00,2024-08-12
1256670,NT$ 750.00,2024-08-12
363890,"NT$ 1,648.00",2024-08-12
2109300,NT$ 280.00,2024-08-12
1419850,NT$ 317.00,2024-08-12
41595,Your Price:NT$ 445,2024-08-12
1448440,"NT$ 1,790.00",2024-08-12
2891700,NT$ 270.00,2024-08-12
350080,NT$ 117.00,2024-08-12
3590,NT$ 148.00,2024-08-12
568220,NT$ 378.00,2024-08-12
1945340,NT$ 197.00,2024-08-12
37676,NT$ 512,2024-08-12
238320,NT$ 328.00,2024-08-12
2108330,"NT$ 1,999.00",2024-08-12
2561440,NT$ 144.00,2024-08-12
2452270,NT$ 196.00,2024-08-12
843380,Free,2024-08-12
201870,NT$ 127.00,2024-08-12
1721470,Free,2024-08-12
2965660,NT$ 114.00,2024-08-12
3054610,NT$ 172.00,2024-08-12
743900,NT$ 650.00,2024-08-12
2424110,"NT$ 1,190.00",2024-08-12
1504500,NT$ 490.00,2024-08-12
1240440,Free,2024-08-12
2239550,"NT$ 1,699.00",2024-08-12
1150440,"NT$ 1,099.00",2024-08-12
228200,NT$ 140.00,2024-08-12
1566690,NT$ 408.00,2024-08-12
2536840,NT$ 285.00,2024-08-12
1937500,NT$ 328.00,2024-08-12
1267910,NT$ 188.00,2024-08-12
268050,NT$ 161.00,2024-08-12
42279,"Your Price:NT$ 2,499",2024-08-12
610370,NT$ 149.00,2024-08-12
2698940,"NT$ 1,990.00",2024-08-12
1173770,NT$ 279.00,2024-08-12
1372110,"NT$ 1,390.00",2024-08-12
1244090,NT$ 566.00,2024-08-12
1043260,NT$ 134.00,2024-08-12
1076160,NT$ 539.00,2024-08-12
2996200,NT$ 102.00,2024-08-12
1278540,NT$ 359.00,2024-08-12
368260,"NT$ 1,790.00",2024-08-12
1201240,Free,2024-08-12
835960,NT$ 488.00,2024-08-12
2243210,NT$ 545.00,2024-08-12
2725260,NT$ 328.00,2024-08-12
987840,NT$ 258.00,2024-08-12
40955,"Your Price:NT$ 2,009",2024-08-12
1990600,NT$ 681.00,2024-08-12
1149620,NT$ 229.00,2024-08-12
1225570,NT$ 134.00,2024-08-12
1568590,Free,2024-08-12
1127500,NT$ 186.00,2024-08-12
363090,NT$ 574.00,2024-08-12
1235746,NT$ 377.00,2024-08-12
2809180,NT$ 268.00,2024-08-12
2862610,NT$ 398.00,2024-08-12
2869680,NT$ 226.00,2024-08-12
361420,NT$ 895.00,2024-08-12
23266,Your Price:NT$ 575,2024-08-12
1962430,NT$ 978.00,2024-08-12
2109270,NT$ 214.00,2024-08-12
1202130,NT$ 488.00,2024-08-12
327030,NT$ 118.00,2024-08-12
1611430,NT$ 299.00,2024-08-12
2996570,Free,2024-08-12
425220,NT$ 129.00,2024-08-12
5701,"NT$ 1,869.00",2024-08-12
1201270,NT$ 196.00,2024-08-12
2218003,NT$ 465.00,2024-08-12
238460,NT$ 268.00,2024-08-12
2290000,NT$ 268.00,2024-08-12
2973120,NT$ 408.00,2024-08-12
304050,Free,2024-08-12
2384620,NT$ 746.00,2024-08-12
2947230,NT$ 276.00,2024-08-12
2144740,NT$ 990.00,2024-08-12
246620,NT$ 398.00,2024-08-12
868360,NT$ 408.00,2024-08-12
2183930,NT$ 508.00,2024-08-12
1583230,NT$ 572.00,2024-08-12
641990,NT$ 490.00,2024-08-12
24010,NT$ 488.00,2024-08-12
2005010,NT$ 590.00,2024-08-12
875210,NT$ 799.00,2024-08-12
1282150,NT$ 239.00,2024-08-12
881100,NT$ 318.00,2024-08-12
21937,"Your Price:NT$ 2,128",2024-08-12
1368572,NT$ 549.00,2024-08-12
437920,NT$ 268.00,2024-08-12
644930,NT$ 559.00,2024-08-12
2829600,NT$ 102.00,2024-08-12
2989950,NT$ 152.00,2024-08-12
2102730,NT$ 226.00,2024-08-12
1481340,Free,2024-08-12
1651560,NT$ 596.00,2024-08-12
1173780,NT$ 279.00,2024-08-12
2582650,NT$ 268.00,2024-08-12
313120,NT$ 318.00,2024-08-12
1967430,NT$ 930.00,2024-08-12
3038800,NT$ 488.00,2024-08-12
628060,NT$ 688.00,2024-08-12
2977890,NT$ 582.00,2024-08-12
1166860,NT$ 419.00,2024-08-12
512035,"NT$ 2,396.00",2024-08-12
645401,"NT$ 2,396.00",2024-08-12
1498570,"NT$ 1,790.00",2024-08-12
1105420,Free,2024-08-12
2700610,NT$ 398.00,2024-08-12
2179300,NT$ 450.00,2024-08-12
23192,"Your Price:NT$ 1,376",2024-08-12
2384074,NT$ 176.00,2024-08-12
2826180,NT$ 102.00,2024-08-12
1235743,NT$ 377.00,2024-08-12
943370,NT$ 131.00,2024-08-12
2218750,NT$ 130.00,2024-08-12
427030,NT$ 99.00,2024-08-12
56437,NT$ 137.00,2024-08-12
2949580,NT$ 272.00,2024-08-12
1124300,"NT$ 1,390.00",2024-08-12
1012880,NT$ 186.00,2024-08-12
363150,"NT$ 1,980.00",2024-08-12
1533420,NT$ 275.00,2024-08-12
42073,"Your Price:NT$ 2,207",2024-08-12
453480,Free,2024-08-12
1489970,NT$ 244.00,2024-08-12
15435,NT$ 436,2024-08-12
2499360,NT$ 199.00,2024-08-12
637650,"NT$ 1,490.00",2024-08-12
1180320,Free,2024-08-12
386180,Free,2024-08-12
2439510,Free,2024-08-12
1332720,NT$ 328.00,2024-08-12
2350410,NT$ 328.00,2024-08-12
394510,NT$ 570.00,2024-08-12
488790,NT$ 849.00,2024-08-12
605740,NT$ 378.00,2024-08-12
1434480,NT$ 588.00,2024-08-12
412020,NT$ 877.00,2024-08-12
2140610,NT$ 824.00,2024-08-12
213670,NT$ 849.00,2024-08-12
1927740,NT$ 68.00,2024-08-12
2111850,NT$ 138.00,2024-08-12
870780,"NT$ 1,190.00",2024-08-12
1679220,NT$ 290.00,2024-08-12
375480,NT$ 248.00,2024-08-12
690790,NT$ 378.00,2024-08-12
1385380,NT$ 508.00,2024-08-12
2904890,NT$ 138.00,2024-08-12
976310,NT$ 890.00,2024-08-12
333600,NT$ 188.00,2024-08-12
2128480,NT$ 167.00,2024-08-12
2315421,"NT$ 2,199.00",2024-08-12
1178830,NT$ 190.00,2024-08-12
920210,"NT$ 1,240.00",2024-08-12
2395210,NT$ 499.00,2024-08-12
1829980,NT$ 498.00,2024-08-12
924980,"NT$ 1,490.00",2024-08-12
1522820,NT$ 438.00,2024-08-12
115320,NT$ 309.00,2024-08-12
2894270,NT$ 270.00,2024-08-12
955900,NT$ 378.00,2024-08-12
2203070,Free,2024-08-12
466560,NT$ 438.00,2024-08-12
214950,"NT$ 1,690.00",2024-08-12
2678990,NT$ 102.00,2024-08-12
858810,NT$ 408.00,2024-08-12
1488200,NT$ 328.00,2024-08-12
330830,NT$ 442.00,2024-08-12
1235722,NT$ 549.00,2024-08-12
2022180,NT$ 39.00,2024-08-12
2059810,NT$ 140.00,2024-08-12
2348170,NT$ 229.00,2024-08-12
2230110,NT$ 799.00,2024-08-12
628050,NT$ 688.00,2024-08-12
2887680,NT$ 50.00,2024-08-12
33230,NT$ 71.00,2024-08-12
2417940,NT$ 288.00,2024-08-12
638230,NT$ 89.00,2024-08-12
2614650,NT$ 270.00,2024-08-12
1182900,"NT$ 1,390.00",2024-08-12
1805480,"NT$ 1,590.00",2024-08-12
1044720,NT$ 488.00,2024-08-12
47810,NT$ 79.00,2024-08-12
1301020,NT$ 549.00,2024-08-12
1499560,Free,2024-08-12
48190,NT$ 101.00,2024-08-12
710920,NT$ 172.00,2024-08-12
330020,NT$ 378.00,2024-08-12
2654540,NT$ 118.00,2024-08-12
2458530,NT$ 458.00,2024-08-12
1062090,NT$ 408.00,2024-08-12
1292630,Free,2024-08-12
239030,NT$ 188.00,2024-08-12
865360,NT$ 238.00,2024-08-12
368500,"NT$ 1,129.00",2024-08-12
365360,NT$ 699.00,2024-08-12
976590,NT$ 875.00,2024-08-12
617870,NT$ 528.00,2024-08-12
2470300,NT$ 298.00,2024-08-12
1096900,"NT$ 1,199.00",2024-08-12
1237320,"NT$ 1,290.00",2024-08-12
1171690,NT$ 408.00,2024-08-12
2817140,NT$ 150.00,2024-08-12
16462,NT$ 512,2024-08-12
1549970,NT$ 790.00,2024-08-12
2235020,NT$ 977.00,2024-08-12
1013320,Free,2024-08-12
1139900,NT$ 888.00,2024-08-12
410900,NT$ 398.00,2024-08-12
307960,NT$ 186.00,2024-08-12
1577120,"NT$ 1,790.00",2024-08-12
1995690,NT$ 328.00,2024-08-12
774361,NT$ 675.00,2024-08-12
1040230,NT$ 318.00,2024-08-12
1257290,"NT$ 1,990.00",2024-08-12
1329263,NT$ 46.00,2024-08-12
2923390,NT$ 178.00,2024-08-12
2840100,NT$ 638.00,2024-08-12
2177430,NT$ 478.00,2024-08-12
285190,NT$ 225.00,2024-08-12
2985930,NT$ 118.00,2024-08-12
901583,,2024-08-12
2421410,NT$ 278.00,2024-08-12
1621680,NT$ 299.00,2024-08-12
43829,NT$ 977,2024-08-12
2626240,NT$ 214.00,2024-08-12
1266700,NT$ 187.00,2024-08-12
431730,NT$ 318.00,2024-08-12
16900,NT$ 438.00,2024-08-12
359870,NT$ 688.00,2024-08-12
2903560,NT$ 82.00,2024-08-12
2696320,NT$ 99.00,2024-08-12
1682970,NT$ 268.00,2024-08-12
1155760,NT$ 39.00,2024-08-12
10,NT$ 186.00,2024-08-12
2455060,NT$ 258.00,2024-08-12
3001960,NT$ 102.00,2024-08-12
1272320,NT$ 378.00,2024-08-12
2676840,NT$ 138.00,2024-08-12
544810,Free,2024-08-12
1178490,NT$ 238.00,2024-08-12
1210320,NT$ 328.00,2024-08-12
1270580,NT$ 378.00,2024-08-12
599140,NT$ 328.00,2024-08-12
1559390,NT$ 599.00,2024-08-12
22528,"NT$ 2,054.00",2024-08-12
1146960,NT$ 288.00,2024-08-12
2311530,NT$ 599.00,2024-08-12
2291670,NT$ 88.00,2024-08-12
1850510,"NT$ 1,790.00",2024-08-12
2103470,NT$ 408.00,2024-08-12
35839,"Your Price:NT$ 1,296",2024-08-12
1149440,NT$ 284.00,2024-08-12
755500,NT$ 129.00,2024-08-12
2716930,NT$ 268.00,2024-08-12
242050,"NT$ 1,129.00",2024-08-12
1213210,NT$ 161.00,2024-08-12
1874880,NT$ 899.00,2024-08-12
613830,NT$ 440.00,2024-08-12
648350,NT$ 320.00,2024-08-12
667970,NT$ 688.00,2024-08-12
1591530,"NT$ 1,990.00",2024-08-12
1328660,NT$ 159.00,2024-08-12
501300,NT$ 94.00,2024-08-12
681280,NT$ 75.00,2024-08-12
2449171,NT$ 270.00,2024-08-12
1458151,NT$ 377.00,2024-08-12
692890,NT$ 719.00,2024-08-12
1948800,Free,2024-08-12
2436570,NT$ 880.00,2024-08-12
42960,NT$ 508.00,2024-08-12
460950,NT$ 268.00,2024-08-12
2058180,NT$ 890.00,2024-08-12
1994370,NT$ 318.00,2024-08-12
331600,NT$ 238.00,2024-08-12
1238820,NT$ 164.00,2024-08-12
952860,NT$ 550.00,2024-08-12
1815570,NT$ 111.00,2024-08-12
2780800,NT$ 112.00,2024-08-12
567640,"NT$ 1,090.00",2024-08-12
1451090,"NT$ 1,490.00",2024-08-12
1034860,NT$ 222.00,2024-08-12
2379910,NT$ 138.00,2024-08-12
727,"Your Price:NT$ 1,452",2024-08-12
21690,NT$ 630.00,2024-08-12
780290,NT$ 566.00,2024-08-12
346010,NT$ 268.00,2024-08-12
30757,NT$ 433,2024-08-12
1238040,NT$ 79.00,2024-08-12
20920,NT$ 468.00,2024-08-12
1235745,NT$ 377.00,2024-08-12
2712550,NT$ 326.00,2024-08-12
1329260,NT$ 43.00,2024-08-12
2781750,NT$ 408.00,2024-08-12
1546570,NT$ 128.00,2024-08-12
1377380,NT$ 488.00,2024-08-12
2521630,NT$ 169.00,2024-08-12
2111170,"NT$ 1,090.00",2024-08-12
485510,"NT$ 1,490.00",2024-08-12
2384073,NT$ 165.00,2024-08-12
1492070,NT$ 408.00,2024-08-12
1049410,NT$ 318.00,2024-08-12
1457510,"NT$ 1,300.00",2024-08-12
2140020,NT$ 268.00,2024-08-12
13181,NT$ 457.00,2024-08-12
2780000,NT$ 172.00,2024-08-12
240720,NT$ 152.00,2024-08-12
3027840,NT$ 82.00,2024-08-12
1097580,NT$ 568.00,2024-08-12
2661270,NT$ 165.00,2024-08-12
1329264,NT$ 39.00,2024-08-12
900883,NT$ 147.00,2024-08-12
458710,NT$ 279.00,2024-08-12
222940,NT$ 468.00,2024-08-12
1689500,NT$ 375.00,2024-08-12
1201230,NT$ 201.00,2024-08-12
1594320,NT$ 489.00,2024-08-12
1046480,"NT$ 1,690.00",2024-08-12
1302240,NT$ 188.00,2024-08-12
500,NT$ 188.00,2024-08-12
1978590,NT$ 408.00,2024-08-12
41024,"Your Price:NT$ 3,063",2024-08-12
2258890,Free,2024-08-12
1295180,NT$ 39.00,2024-08-12
821880,NT$ 190.00,2024-08-12
2008610,NT$ 863.00,2024-08-12
1404850,NT$ 188.00,2024-08-12
1426300,NT$ 930.00,2024-08-12
19680,NT$ 40.00,2024-08-12
558245,NT$ 112.00,2024-08-12
1712350,NT$ 566.00,2024-08-12
1282210,NT$ 680.00,2024-08-12
1487210,NT$ 319.00,2024-08-12
968790,NT$ 590.00,2024-08-12
332950,Free,2024-08-12
1619230,NT$ 288.00,2024-08-12
736220,NT$ 694.00,2024-08-12
2700340,NT$ 268.00,2024-08-12
2653790,NT$ 82.00,2024-08-12
2703850,NT$ 278.00,2024-08-12
969990,NT$ 174.00,2024-08-12
17390,NT$ 134.00,2024-08-12
2420640,NT$ 328.00,2024-08-12
41962,NT$ 430,2024-08-12
1611410,NT$ 299.00,2024-08-12
647830,NT$ 350.00,2024-08-12
1307550,NT$ 408.00,2024-08-12
312520,NT$ 408.00,2024-08-12
1525700,NT$ 134.00,2024-08-12
1468720,NT$ 318.00,2024-08-12
2975970,NT$ 539.00,2024-08-12
1167750,NT$ 699.00,2024-08-12
1645820,NT$ 113.00,2024-08-12
2111190,NT$ 315.00,2024-08-12
894020,NT$ 328.00,2024-08-12
761830,NT$ 101.00,2024-08-12
1536070,NT$ 189.00,2024-08-12
1262240,NT$ 899.00,2024-08-12
516750,NT$ 268.00,2024-08-12
320795,"NT$ 1,230.00",2024-08-12
1963040,NT$ 358.00,2024-08-12
1329261,NT$ 39.00,2024-08-12
2442380,NT$ 690.00,2024-08-12
2790710,NT$ 690.00,2024-08-12
1687000,NT$ 328.00,2024-08-12
775500,"NT$ 1,490.00",2024-08-12
2088570,NT$ 93.00,2024-08-12
1341200,"NT$ 1,790.00",2024-08-12
1259790,"NT$ 1,290.00",2024-08-12
413410,NT$ 468.00,2024-08-12
1003590,NT$ 568.00,2024-08-12
614570,NT$ 179.00,2024-08-12
1382070,NT$ 408.00,2024-08-12
1356280,NT$ 49.00,2024-08-12
1106840,NT$ 268.00,2024-08-12
1016920,NT$ 400.00,2024-08-12
1895880,"NT$ 1,490.00",2024-08-12
751780,NT$ 318.00,2024-08-12
2351560,NT$ 188.00,2024-08-12
1411910,NT$ 238.00,2024-08-12
48700,NT$ 549.00,2024-08-12
600480,NT$ 122.00,2024-08-12
1358700,"NT$ 1,190.00",2024-08-12
377530,NT$ 430.00,2024-08-12
701160,NT$ 328.00,2024-08-12
517630,"NT$ 1,071.00",2024-08-12
282800,NT$ 34.00,2024-08-12
2361760,NT$ 408.00,2024-08-12
2857890,Free,2024-08-12
1969860,NT$ 408.00,2024-08-12
1295130,NT$ 39.00,2024-08-12
1337520,NT$ 268.00,2024-08-12
544750,"NT$ 1,490.00",2024-08-12
1158850,"NT$ 1,150.00",2024-08-12
36563,NT$ 339,2024-08-12
2474940,NT$ 262.00,2024-08-12
2555190,NT$ 268.00,2024-08-12
1726130,NT$ 328.00,2024-08-12
967050,NT$ 102.00,2024-08-12
40805,Your Price:NT$ 718,2024-08-12
210970,NT$ 217.00,2024-08-12
369150,NT$ 388.00,2024-08-12
2401970,"NT$ 1,250.00",2024-08-12
2081400,NT$ 511.00,2024-08-12
2015620,NT$ 262.00,2024-08-12
29917,"Your Price:NT$ 1,330",2024-08-12
2307350,NT$ 599.00,2024-08-12
2061250,NT$ 990.00,2024-08-12
1919590,"NT$ 1,790.00",2024-08-12
2418520,NT$ 328.00,2024-08-12
34784,"NT$ 1,066",2024-08-12
2093910,NT$ 102.00,2024-08-12
626690,NT$ 790.00,2024-08-12
593380,"NT$ 1,268.00",2024-08-12
674940,NT$ 100.00,2024-08-12
2068280,NT$ 136.00,2024-08-12
1465750,NT$ 398.00,2024-08-12
2695220,NT$ 102.00,2024-08-12
1601580,NT$ 670.00,2024-08-12
200210,Free,2024-08-12
12339,"Your Price:NT$ 1,493",2024-08-12
1530160,"NT$ 1,190.00",2024-08-12
2879090,NT$ 268.00,2024-08-12
1776780,NT$ 377.00,2024-08-12
1656370,NT$ 99.00,2024-08-12
1966010,NT$ 478.00,2024-08-12
1520620,NT$ 268.00,2024-08-12
1017180,NT$ 278.00,2024-08-12
1262350,NT$ 318.00,2024-08-12
414700,NT$ 488.00,2024-08-12
298110,NT$ 849.00,2024-08-12
872280,NT$ 495.00,2024-08-12
1388850,NT$ 149.00,2024-08-12
400910,NT$ 500.00,2024-08-12
977880,NT$ 378.00,2024-08-12
1215220,NT$ 34.00,2024-08-12
1042550,"NT$ 1,290.00",2024-08-12
2194530,NT$ 142.00,2024-08-12
986680,NT$ 399.00,2024-08-12
763890,NT$ 378.00,2024-08-12
1634860,NT$ 268.00,2024-08-12
2905470,NT$ 118.00,2024-08-12
1250650,"NT$ 1,607.00",2024-08-12
22330,NT$ 117.00,2024-08-12
1243960,NT$ 188.00,2024-08-12
1416960,NT$ 318.00,2024-08-12
42876,Your Price:NT$ 641,2024-08-12
2506610,NT$ 188.00,2024-08-12
547502,NT$ 328.00,2024-08-12
2690330,NT$ 50.00,2024-08-12
1058450,"NT$ 1,190.00",2024-08-12
1613283,NT$ 538.00,2024-08-12
571740,NT$ 258.00,2024-08-12
913740,NT$ 328.00,2024-08-12
2744880,NT$ 49.00,2024-08-12
1248080,NT$ 870.00,2024-08-12
40956,"Your Price:NT$ 1,149",2024-08-12
2287970,NT$ 328.00,2024-08-12
3089130,NT$ 180.00,2024-08-12
2543810,NT$ 270.00,2024-08-12
2076010,"NT$ 1,615.00",2024-08-12
882790,NT$ 599.00,2024-08-12
844260,NT$ 113.00,2024-08-12
2783780,NT$ 690.00,2024-08-12
2663530,NT$ 188.00,2024-08-12
1508750,NT$ 64.00,2024-08-12
1283400,NT$ 139.00,2024-08-12
2964020,NT$ 315.00,2024-08-12
1478300,NT$ 149.00,2024-08-12
244850,NT$ 318.00,2024-08-12
816340,NT$ 268.00,2024-08-12
2860450,NT$ 238.00,2024-08-12
2922540,NT$ 898.00,2024-08-12
1270540,NT$ 149.00,2024-08-12
32110,Your Price:NT$ 880,2024-08-12
2708450,NT$ 188.00,2024-08-12
2646130,NT$ 102.00,2024-08-12
1296610,NT$ 318.00,2024-08-12
2878420,NT$ 112.00,2024-08-12
14882,NT$ 687,2024-08-12
2710380,NT$ 250.00,2024-08-12
413420,NT$ 468.00,2024-08-12
2281410,NT$ 268.00,2024-08-12
410340,NT$ 318.00,2024-08-12
1717250,NT$ 262.00,2024-08-12
2346500,NT$ 203.00,2024-08-12
1262540,NT$ 119.00,2024-08-12
758870,NT$ 244.00,2024-08-12
2384550,NT$ 328.00,2024-08-12
607890,"NT$ 1,390.00",2024-08-12
265550,NT$ 980.00,2024-08-12
2169830,NT$ 173.00,2024-08-12
1214470,NT$ 690.00,2024-08-12
2797440,NT$ 100.00,2024-08-12
1206200,NT$ 372.00,2024-08-12
2718190,"NT$ 2,999.00",2024-08-12
2701660,"NT$ 1,790.00",2024-08-12
2399420,"NT$ 1,007.00",2024-08-12
678960,"NT$ 1,340.00",2024-08-12
1147010,NT$ 238.00,2024-08-12
1766060,NT$ 328.00,2024-08-12
3085820,NT$ 102.00,2024-08-12
1437880,NT$ 130.00,2024-08-12
246900,NT$ 238.00,2024-08-12
2976400,NT$ 82.00,2024-08-12
2398590,NT$ 288.00,2024-08-12
401920,NT$ 208.00,2024-08-12
1473350,NT$ 138.00,2024-08-12
347990,NT$ 138.00,2024-08-12
285900,NT$ 399.00,2024-08-12
1970580,NT$ 328.00,2024-08-12
2223240,NT$ 73.00,2024-08-12
2865580,NT$ 102.00,2024-08-12
39388,Your Price:NT$ 491,2024-08-12
2827810,NT$ 370.00,2024-08-12
