GameID,Rank,Positive,Negative,Total,Rating,Date
698780,99,193935,7040,200975,0.9531999999999999,2024-08-05
292030,101,758733,31047,789780,0.953,2024-08-05
1817230,103,30026,802,30828,0.9529000000000001,2024-08-05
219740,102,103767,3517,107284,0.9529000000000001,2024-08-05
636480,106,66489,2126,68615,0.9526,2024-08-05
1687950,105,71949,2329,74278,0.9526,2024-08-05
1057090,104,124857,4389,129246,0.9526,2024-08-05
274190,107,55428,1719,57147,0.9525,2024-08-05
1562700,109,27279,724,28003,0.9523999999999999,2024-08-05
223470,108,99738,3420,103158,0.9523999999999999,2024-08-05
217980,110,13186,273,13459,0.9523,2024-08-05
1424330,112,10051,184,10235,0.9521,2024-08-05
424280,111,16900,390,17290,0.9521,2024-08-05
1454400,113,65404,2126,67530,0.9520000000000001,2024-08-05
2368470,116,5722,71,5793,0.9518000000000001,2024-08-05
531510,115,19427,478,19905,0.9518000000000001,2024-08-05
70,114,126436,4552,130988,0.9518000000000001,2024-08-05
1677770,118,6694,97,6791,0.9516,2024-08-05
1082430,117,14005,308,14313,0.9516,2024-08-05
2070550,120,3442,21,3463,0.9515,2024-08-05
739630,119,667767,28195,695962,0.9515,2024-08-05
1593500,121,129489,4745,134234,0.9514,2024-08-05
2570630,123,5170,61,5231,0.9512,2024-08-05
304430,122,58459,1921,60380,0.9512,2024-08-05
1070710,126,8612,155,8767,0.951,2024-08-05
420,125,39567,1214,40781,0.951,2024-08-05
268910,124,160276,6079,166355,0.951,2024-08-05
2458530,129,5378,68,5446,0.9509000000000001,2024-08-05
40970,128,17704,439,18143,0.9509000000000001,2024-08-05
519860,127,21553,569,22122,0.9509000000000001,2024-08-05
1567800,131,4052,37,4089,0.9508,2024-08-05
341800,130,13480,304,13784,0.9508,2024-08-05
557600,132,16163,392,16555,0.9506999999999999,2024-08-05
238320,134,113349,4180,117529,0.9506,2024-08-05
240,133,166822,6428,173250,0.9506,2024-08-05
629730,135,50339,1647,51986,0.9505,2024-08-05
1093910,137,12323,273,12596,0.9504,2024-08-05
632360,136,270661,11001,281662,0.9504,2024-08-05
1586800,139,4135,41,4176,0.9503,2024-08-05
2415010,138,6368,98,6466,0.9503,2024-08-05
1260520,141,3487,27,3514,0.9501999999999999,2024-08-05
203160,140,225798,9079,234877,0.9501999999999999,2024-08-05
1713610,143,4060,41,4101,0.95,2024-08-05
2593370,142,31272,945,32217,0.95,2024-08-05
1708150,146,5141,68,5209,0.9499,2024-08-05
412830,145,16827,429,17256,0.9499,2024-08-05
2324650,144,20737,566,21303,0.9499,2024-08-05
8930,148,191015,7666,198681,0.9497,2024-08-05
22380,147,206209,8326,214535,0.9497,2024-08-05
2220360,150,3658,33,3691,0.9495999999999999,2024-08-05
851100,149,13030,308,13338,0.9495999999999999,2024-08-05
1901370,153,3685,34,3719,0.9495,2024-08-05
1507970,152,4462,53,4515,0.9495,2024-08-05
1684930,151,6012,94,6106,0.9495,2024-08-05
432350,155,5108,70,5178,0.9494,2024-08-05
319630,154,159179,6319,165498,0.9494,2024-08-05
2600140,157,2888,17,2905,0.9493,2024-08-05
683320,156,70046,2515,72561,0.9493,2024-08-05
2121360,158,11566,266,11832,0.9490999999999999,2024-08-05
1895350,159,2903,19,2922,0.9488,2024-08-05
1277930,161,5113,74,5187,0.9487000000000001,2024-08-05
1390350,160,12545,305,12850,0.9487000000000001,2024-08-05
1969080,162,3565,36,3601,0.9484,2024-08-05
1292940,163,5964,101,6065,0.9481999999999999,2024-08-05
1059990,164,8646,184,8830,0.9481,2024-08-05
1806840,166,5709,95,5804,0.948,2024-08-05
1746030,165,12196,302,12498,0.948,2024-08-05
206190,168,12335,309,12644,0.9479000000000001,2024-08-05
541570,167,18410,526,18936,0.9479000000000001,2024-08-05
322330,169,442837,20006,462843,0.9478,2024-08-05
1369320,173,9300,210,9510,0.9476,2024-08-05
1275670,172,12125,305,12430,0.9476,2024-08-05
312990,171,17573,500,18073,0.9476,2024-08-05
206440,170,72897,2772,75669,0.9476,2024-08-05
2291850,175,5388,89,5477,0.9475,2024-08-05
204360,174,111220,4476,115696,0.9475,2024-08-05
351640,177,11579,289,11868,0.9473999999999999,2024-08-05
1392820,176,25032,790,25822,0.9473999999999999,2024-08-05
2532550,180,24037,752,24789,0.9473,2024-08-05
597170,179,28005,908,28913,0.9473,2024-08-05
435150,178,173721,7368,181089,0.9473,2024-08-05
597220,182,9059,206,9265,0.9472,2024-08-05
1989270,181,13376,355,13731,0.9472,2024-08-05
450540,183,19894,603,20497,0.9469,2024-08-05
745880,185,4408,65,4473,0.9468000000000001,2024-08-05
1067310,184,6487,127,6614,0.9468000000000001,2024-08-05
242760,186,528461,24866,553327,0.9466,2024-08-05
362680,187,16253,472,16725,0.9465,2024-08-05
35140,188,62887,2434,65321,0.9462999999999999,2024-08-05
1469280,193,6669,137,6806,0.9462,2024-08-05
1520370,192,12288,331,12619,0.9462,2024-08-05
1604000,191,15083,433,15516,0.9462,2024-08-05
221640,190,23558,764,24322,0.9462,2024-08-05
312530,189,36371,1290,37661,0.9462,2024-08-05
1211020,195,21125,670,21795,0.9460999999999999,2024-08-05
500,194,54884,2096,56980,0.9460999999999999,2024-08-05
1328840,198,5538,103,5641,0.946,2024-08-05
1241510,197,18933,585,19518,0.946,2024-08-05
653530,196,25027,827,25854,0.946,2024-08-05
1530140,200,2412,17,2429,0.9458,2024-08-05
246420,199,13020,363,13383,0.9458,2024-08-05
897220,203,3394,42,3436,0.9457,2024-08-05
2280,202,17630,541,18171,0.9457,2024-08-05
1388880,201,23400,771,24171,0.9457,2024-08-05
1985690,204,13257,375,13632,0.9456,2024-08-05
488860,205,14006,405,14411,0.9455,2024-08-05
644560,206,83090,3423,86513,0.9454,2024-08-05
1171370,208,3675,52,3727,0.9451999999999999,2024-08-05
1708870,207,6285,132,6417,0.9451999999999999,2024-08-05
1927720,210,4144,66,4210,0.9451,2024-08-05
1250760,209,6209,130,6339,0.9451,2024-08-05
617670,211,13583,397,13980,0.945,2024-08-05
1434480,213,3951,61,4012,0.9449,2024-08-05
2495980,212,14371,428,14799,0.9449,2024-08-05
990630,214,9487,246,9733,0.9448000000000001,2024-08-05
214560,216,15331,473,15804,0.9445,2024-08-05
235460,215,73722,3065,76787,0.9445,2024-08-05
926990,217,7916,194,8110,0.9444,2024-08-05
397740,221,4996,96,5092,0.9443,2024-08-05
420110,220,12137,351,12488,0.9443,2024-08-05
1388770,219,17366,557,17923,0.9443,2024-08-05
601150,218,122066,5402,127468,0.9443,2024-08-05
1406990,222,8200,206,8406,0.9442,2024-08-05
1262350,225,18795,620,19415,0.9440999999999999,2024-08-05
32440,224,21839,748,22587,0.9440999999999999,2024-08-05
1817070,223,93077,4028,97105,0.9440999999999999,2024-08-05
909080,228,9274,247,9521,0.9440000000000001,2024-08-05
1455840,227,25235,894,26129,0.9440000000000001,2024-08-05
200260,226,60225,2473,62698,0.9440000000000001,2024-08-05
1428310,229,5146,103,5249,0.9439,2024-08-05
623080,230,2684,30,2714,0.9437000000000001,2024-08-05
658920,232,5845,129,5974,0.9434999999999999,2024-08-05
1285670,231,9810,272,10082,0.9434999999999999,2024-08-05
1337010,235,5620,122,5742,0.9434,2024-08-05
2109460,234,14456,456,14912,0.9434,2024-08-05
2378900,233,21192,736,21928,0.9434,2024-08-05
1421250,239,17884,602,18486,0.9431999999999999,2024-08-05
1948280,238,23129,826,23955,0.9431999999999999,2024-08-05
221380,237,95641,4242,99883,0.9431999999999999,2024-08-05
814380,236,278320,13572,291892,0.9431999999999999,2024-08-05
2551500,241,5367,115,5482,0.9431,2024-08-05
602520,240,11496,342,11838,0.9431,2024-08-05
1829980,245,4000,71,4071,0.943,2024-08-05
2056220,244,4834,98,4932,0.943,2024-08-05
2365810,243,10061,288,10349,0.943,2024-08-05
261030,242,28856,1082,29938,0.943,2024-08-05
1665190,248,2789,36,2825,0.9427,2024-08-05
1282200,247,5637,127,5764,0.9427,2024-08-05
1281800,246,8231,221,8452,0.9427,2024-08-05
1764390,249,7104,180,7284,0.9426000000000001,2024-08-05
239140,250,402696,20453,423149,0.9425,2024-08-05
