GameID,Rank,Positive,Negative,Total,Rating,Date
1092790,79,113080,3572,116652,0.9554,2024-08-07
270880,82,152857,5053,157910,0.9553,2024-08-07
427520,81,181328,6119,187447,0.9553,2024-08-07
391540,80,227436,7868,235304,0.9553,2024-08-07
667970,84,16506,322,16828,0.9551999999999999,2024-08-07
787480,83,30803,748,31551,0.9551999999999999,2024-08-07
1999360,85,14448,270,14718,0.9549,2024-08-07
2379780,86,44805,1218,46023,0.9548000000000001,2024-08-07
1240210,87,21402,475,21877,0.9547,2024-08-07
447530,88,33680,862,34542,0.9545999999999999,2024-08-07
1113000,89,68803,2072,70875,0.9544,2024-08-07
324160,91,8775,128,8903,0.9542,2024-08-07
1353230,90,10556,174,10730,0.9542,2024-08-07
1698960,93,4747,36,4783,0.9540000000000001,2024-08-07
1584090,92,22508,525,23033,0.9540000000000001,2024-08-07
736260,94,19931,447,20378,0.9539,2024-08-07
457140,95,114207,3830,118037,0.9537,2024-08-07
1290000,96,44093,1253,45346,0.9536,2024-08-07
264200,97,15904,336,16240,0.9534,2024-08-07
337340,98,17063,373,17436,0.9533,2024-08-07
425580,100,18212,411,18623,0.9531999999999999,2024-08-07
698780,99,194005,7045,201050,0.9531999999999999,2024-08-07
292030,101,758961,31059,790020,0.953,2024-08-07
1817230,103,30051,803,30854,0.9529000000000001,2024-08-07
219740,102,103781,3516,107297,0.9529000000000001,2024-08-07
636480,106,66520,2127,68647,0.9526,2024-08-07
1687950,105,72084,2334,74418,0.9526,2024-08-07
1057090,104,124902,4391,129293,0.9526,2024-08-07
1562700,108,27406,727,28133,0.9525,2024-08-07
274190,107,55440,1720,57160,0.9525,2024-08-07
223470,109,99795,3420,103215,0.9523999999999999,2024-08-07
217980,110,13188,273,13461,0.9523,2024-08-07
1424330,112,10069,185,10254,0.9521,2024-08-07
424280,111,16899,390,17289,0.9521,2024-08-07
1454400,113,65474,2131,67605,0.9520000000000001,2024-08-07
531510,115,19438,478,19916,0.9518000000000001,2024-08-07
70,114,126548,4556,131104,0.9518000000000001,2024-08-07
2368470,118,5730,72,5802,0.9517,2024-08-07
1677770,117,6706,97,6803,0.9517,2024-08-07
1082430,116,14042,308,14350,0.9517,2024-08-07
2070550,120,3447,21,3468,0.9515,2024-08-07
739630,119,668319,28215,696534,0.9515,2024-08-07
2570630,122,5197,61,5258,0.9514,2024-08-07
1593500,121,129602,4750,134352,0.9514,2024-08-07
304430,123,58483,1922,60405,0.9512,2024-08-07
1070710,127,8616,155,8771,0.951,2024-08-07
40970,126,17715,439,18154,0.951,2024-08-07
420,125,39601,1215,40816,0.951,2024-08-07
268910,124,160425,6089,166514,0.951,2024-08-07
2458530,129,5412,69,5481,0.9509000000000001,2024-08-07
519860,128,21560,569,22129,0.9509000000000001,2024-08-07
341800,130,13488,305,13793,0.9508,2024-08-07
557600,131,16169,393,16562,0.9506999999999999,2024-08-07
1567800,134,4060,38,4098,0.9506,2024-08-07
238320,133,113422,4182,117604,0.9506,2024-08-07
240,132,166899,6430,173329,0.9506,2024-08-07
1093910,136,12336,273,12609,0.9505,2024-08-07
629730,135,50368,1647,52015,0.9505,2024-08-07
1586800,139,4142,41,4183,0.9504,2024-08-07
2415010,138,6402,98,6500,0.9504,2024-08-07
632360,137,270802,11001,281803,0.9504,2024-08-07
1260520,141,3492,27,3519,0.9501999999999999,2024-08-07
203160,140,225845,9080,234925,0.9501999999999999,2024-08-07
1708150,142,5173,68,5241,0.9501000000000001,2024-08-07
1713610,145,4066,41,4107,0.95,2024-08-07
412830,144,16836,429,17265,0.95,2024-08-07
2593370,143,31525,954,32479,0.95,2024-08-07
2324650,146,20756,566,21322,0.9499,2024-08-07
8930,148,191042,7667,198709,0.9497,2024-08-07
22380,147,206295,8333,214628,0.9497,2024-08-07
2600140,153,2911,17,2928,0.9495,2024-08-07
2220360,152,3676,34,3710,0.9495,2024-08-07
1507970,151,4462,53,4515,0.9495,2024-08-07
1684930,150,6017,94,6111,0.9495,2024-08-07
851100,149,13035,310,13345,0.9495,2024-08-07
1901370,156,3695,35,3730,0.9494,2024-08-07
432350,155,5108,70,5178,0.9494,2024-08-07
319630,154,159207,6321,165528,0.9494,2024-08-07
683320,157,70081,2517,72598,0.9493,2024-08-07
2121360,158,11565,266,11831,0.9490999999999999,2024-08-07
1895350,160,2926,20,2946,0.9487000000000001,2024-08-07
1390350,159,12561,305,12866,0.9487000000000001,2024-08-07
1277930,161,5121,75,5196,0.9486,2024-08-07
1969080,162,3569,36,3605,0.9484,2024-08-07
1292940,163,5966,101,6067,0.9481999999999999,2024-08-07
1059990,164,8649,184,8833,0.9481,2024-08-07
1806840,166,5710,95,5805,0.948,2024-08-07
1746030,165,12230,303,12533,0.948,2024-08-07
541570,167,18424,525,18949,0.9479000000000001,2024-08-07
206190,169,12400,312,12712,0.9478,2024-08-07
322330,168,443097,20029,463126,0.9478,2024-08-07
1369320,170,9309,209,9518,0.9477,2024-08-07
1275670,173,12183,307,12490,0.9476,2024-08-07
312990,172,17577,500,18077,0.9476,2024-08-07
206440,171,72983,2774,75757,0.9476,2024-08-07
2291850,175,5393,89,5482,0.9475,2024-08-07
204360,174,111407,4487,115894,0.9475,2024-08-07
351640,176,11577,289,11866,0.9473999999999999,2024-08-07
2532550,180,24045,752,24797,0.9473,2024-08-07
1392820,179,25061,792,25853,0.9473,2024-08-07
597170,178,28027,909,28936,0.9473,2024-08-07
435150,177,173774,7374,181148,0.9473,2024-08-07
1989270,181,13436,357,13793,0.9472,2024-08-07
597220,182,9060,207,9267,0.9470999999999999,2024-08-07
450540,183,19903,603,20506,0.9469,2024-08-07
745880,187,4407,66,4473,0.9466,2024-08-07
1067310,186,6490,128,6618,0.9466,2024-08-07
362680,185,16274,472,16746,0.9466,2024-08-07
242760,184,528670,24881,553551,0.9466,2024-08-07
1604000,189,15087,433,15520,0.9462999999999999,2024-08-07
35140,188,62925,2439,65364,0.9462999999999999,2024-08-07
1469280,193,6668,137,6805,0.9462,2024-08-07
1520370,192,12301,331,12632,0.9462,2024-08-07
221640,191,23559,764,24323,0.9462,2024-08-07
312530,190,36381,1291,37672,0.9462,2024-08-07
1211020,195,21201,672,21873,0.9460999999999999,2024-08-07
500,194,54907,2097,57004,0.9460999999999999,2024-08-07
1328840,198,5548,103,5651,0.946,2024-08-07
1241510,197,18939,586,19525,0.946,2024-08-07
653530,196,25044,829,25873,0.946,2024-08-07
1530140,201,2412,17,2429,0.9458,2024-08-07
897220,200,3401,42,3443,0.9458,2024-08-07
246420,199,13045,364,13409,0.9458,2024-08-07
1388880,202,23412,771,24183,0.9457,2024-08-07
1985690,204,13264,375,13639,0.9456,2024-08-07
2280,203,17642,542,18184,0.9456,2024-08-07
488860,205,14012,405,14417,0.9455,2024-08-07
644560,206,83088,3423,86511,0.9454,2024-08-07
1171370,209,3677,52,3729,0.9451999999999999,2024-08-07
1434480,208,3957,60,4017,0.9451999999999999,2024-08-07
1708870,207,6288,132,6420,0.9451999999999999,2024-08-07
1250760,210,6213,130,6343,0.9451,2024-08-07
990630,212,9528,246,9774,0.945,2024-08-07
617670,211,13590,397,13987,0.945,2024-08-07
1927720,214,4181,68,4249,0.9449,2024-08-07
2495980,213,14389,429,14818,0.9449,2024-08-07
235460,215,73750,3063,76813,0.9445999999999999,2024-08-07
214560,216,15332,473,15805,0.9445,2024-08-07
397740,220,5005,96,5101,0.9444,2024-08-07
926990,219,7921,194,8115,0.9444,2024-08-07
1388770,218,17383,557,17940,0.9444,2024-08-07
601150,217,122193,5403,127596,0.9444,2024-08-07
420110,221,12139,351,12490,0.9443,2024-08-07
1262350,224,18837,621,19458,0.9440999999999999,2024-08-07
32440,223,21846,747,22593,0.9440999999999999,2024-08-07
1817070,222,93154,4029,97183,0.9440999999999999,2024-08-07
1406990,228,8200,208,8408,0.9440000000000001,2024-08-07
909080,227,9282,247,9529,0.9440000000000001,2024-08-07
1455840,226,25248,894,26142,0.9440000000000001,2024-08-07
200260,225,60261,2476,62737,0.9440000000000001,2024-08-07
1428310,229,5148,103,5251,0.9439,2024-08-07
623080,230,2682,30,2712,0.9437000000000001,2024-08-07
1285670,231,9817,272,10089,0.9436,2024-08-07
658920,233,5855,129,5984,0.9434999999999999,2024-08-07
2378900,232,21234,736,21970,0.9434999999999999,2024-08-07
2109460,234,14470,456,14926,0.9434,2024-08-07
1337010,236,5626,123,5749,0.9433,2024-08-07
814380,235,278605,13572,292177,0.9433,2024-08-07
1421250,239,17890,601,18491,0.9431999999999999,2024-08-07
1948280,238,23141,826,23967,0.9431999999999999,2024-08-07
221380,237,95646,4242,99888,0.9431999999999999,2024-08-07
1829980,242,4013,71,4084,0.9431,2024-08-07
2365810,241,10091,288,10379,0.9431,2024-08-07
602520,240,11497,342,11839,0.9431,2024-08-07
2551500,244,5379,116,5495,0.943,2024-08-07
261030,243,28877,1082,29959,0.943,2024-08-07
2056220,245,4843,99,4942,0.9429000000000001,2024-08-07
1665190,247,2790,36,2826,0.9427,2024-08-07
1282200,246,5638,127,5765,0.9427,2024-08-07
1996010,250,2957,41,2998,0.9426000000000001,2024-08-07
1764390,249,7108,180,7288,0.9426000000000001,2024-08-07
1281800,248,8234,222,8456,0.9426000000000001,2024-08-07
