GameID,Rank,PeakPlayers,AllTimePeak,Date
248820,3748,31,5462,2024-08-05
250400,3749,28,9231,2024-08-05
261470,3750,18,1254,2024-08-05
263280,3751,53,7251,2024-08-05
313010,3752,32,2092,2024-08-05
375960,3753,40,4512,2024-08-05
376300,3754,21,1971,2024-08-05
391720,3755,42,145384,2024-08-05
404680,3756,37,1179,2024-08-05
407530,3757,58,3929,2024-08-05
466910,3758,32,3498,2024-08-05
484900,3759,26,1738,2024-08-05
493540,3760,28,4232,2024-08-05
502280,3761,30,1271,2024-08-05
553790,3762,14,5073,2024-08-05
578310,3763,40,2032,2024-08-05
599460,3764,32,1607,2024-08-05
617710,3765,13,2585,2024-08-05
703860,3766,49,1038,2024-08-05
774791,3767,39,1104,2024-08-05
835430,3768,25,1191,2024-08-05
985830,3769,35,1792,2024-08-05
1033410,3770,19,4093,2024-08-05
1090630,3771,47,5287,2024-08-05
1100760,3772,25,1099,2024-08-05
1158940,3773,180,1680,2024-08-05
1182620,3774,45,1754,2024-08-05
1233260,3775,33,1930,2024-08-05
1236300,3776,18,2115,2024-08-05
1295270,3777,32,2590,2024-08-05
1295550,3778,31,1442,2024-08-05
1316230,3779,59,1357,2024-08-05
1364960,3780,47,1091,2024-08-05
1538970,3781,49,3671,2024-08-05
1808680,3782,48,1125,2024-08-05
1866880,3783,30,1626,2024-08-05
1939560,3784,46,2379,2024-08-05
1996430,3785,26,1260,2024-08-05
2551500,3786,34,1505,2024-08-05
1930,3787,42,9281,2024-08-05
2760,3788,24,2316,2024-08-05
24740,3789,39,6284,2024-08-05
33220,3790,27,3856,2024-08-05
58610,3791,31,3588,2024-08-05
105430,3792,23,9493,2024-08-05
200900,3793,15,1235,2024-08-05
204530,3794,46,1280,2024-08-05
222750,3795,48,4439,2024-08-05
233290,3796,33,1645,2024-08-05
238750,3797,39,7975,2024-08-05
255220,3798,32,3554,2024-08-05
270370,3799,53,1015,2024-08-05
286570,3800,40,88029,2024-08-05
367540,3801,39,1553,2024-08-05
384190,3802,28,1329,2024-08-05
401870,3803,30,1646,2024-08-05
455980,3804,28,1277,2024-08-05
515220,3805,48,8111,2024-08-05
546430,3806,29,1952,2024-08-05
602520,3807,28,2571,2024-08-05
619290,3808,20,1525,2024-08-05
671510,3809,29,1832,2024-08-05
696170,3810,20,2450,2024-08-05
699920,3811,23,3341,2024-08-05
986040,3812,17,1168,2024-08-05
1128000,3813,40,35622,2024-08-05
1149440,3814,18,1364,2024-08-05
1159420,3815,61,1251,2024-08-05
1161490,3816,43,1660,2024-08-05
1290330,3817,36,1026,2024-08-05
1402110,3818,19,1418,2024-08-05
1410640,3819,59,1302,2024-08-05
1662210,3820,23,1045,2024-08-05
1782570,3821,36,2428,2024-08-05
1928870,3822,30,5322,2024-08-05
1996930,3823,18,1916,2024-08-05
2139020,3824,23,1577,2024-08-05
2343600,3825,22,1013,2024-08-05
2488510,3826,49,4008,2024-08-05
7520,3827,53,10863,2024-08-05
35700,3828,69,2659,2024-08-05
57740,3829,48,5553,2024-08-05
61700,3830,32,4757,2024-08-05
92800,3831,22,1962,2024-08-05
208480,3832,31,15007,2024-08-05
219780,3833,63,1237,2024-08-05
220260,3834,61,4639,2024-08-05
226620,3835,25,3012,2024-08-05
238210,3836,23,2395,2024-08-05
262280,3837,40,11705,2024-08-05
264200,3838,25,1921,2024-08-05
265590,3839,29,82980,2024-08-05
273350,3840,28,51127,2024-08-05
274900,3841,20,1769,2024-08-05
360170,3842,40,2823,2024-08-05
392470,3843,19,1166,2024-08-05
402710,3844,37,4773,2024-08-05
449960,3845,19,2083,2024-08-05
462770,3846,31,4013,2024-08-05
495570,3847,29,10025,2024-08-05
530620,3848,24,3910,2024-08-05
539720,3849,61,4932,2024-08-05
550010,3850,36,1530,2024-08-05
571260,3851,24,1197,2024-08-05
574980,3852,20,1436,2024-08-05
580200,3853,19,1305,2024-08-05
615530,3854,48,4153,2024-08-05
813000,3855,40,57414,2024-08-05
915810,3856,37,4987,2024-08-05
1000010,3857,37,6594,2024-08-05
1049800,3858,95,1149,2024-08-05
1121910,3859,17,4372,2024-08-05
1157220,3860,36,1113,2024-08-05
1249800,3861,53,12320,2024-08-05
1277920,3862,11,1815,2024-08-05
1282410,3863,46,3058,2024-08-05
1368130,3864,49,1435,2024-08-05
1407450,3865,21,4298,2024-08-05
1570330,3866,54,1525,2024-08-05
1679220,3867,38,1814,2024-08-05
1761620,3868,44,1123,2024-08-05
1776380,3869,41,4420,2024-08-05
2532550,3870,67,1140,2024-08-05
2536840,3871,25,2157,2024-08-05
2797000,3872,16,1033,2024-08-05
3081340,3873,22,1045,2024-08-05
32460,3874,60,1813,2024-08-05
33250,3875,83,1070,2024-08-05
34000,3876,81,24343,2024-08-05
49470,3877,17,6206,2024-08-05
94400,3878,23,2215,2024-08-05
202170,3879,43,12134,2024-08-05
209660,3880,33,35017,2024-08-05
224500,3881,20,2050,2024-08-05
226700,3882,33,15373,2024-08-05
230230,3883,28,22040,2024-08-05
231060,3884,12,9254,2024-08-05
235380,3885,37,1149,2024-08-05
260230,3886,39,5683,2024-08-05
289950,3887,59,1824,2024-08-05
298180,3888,14,1677,2024-08-05
306760,3889,30,1915,2024-08-05
344850,3890,26,2614,2024-08-05
351920,3891,21,1114,2024-08-05
364420,3892,17,1150,2024-08-05
383840,3893,22,1349,2024-08-05
542340,3894,22,3153,2024-08-05
562860,3895,37,1471,2024-08-05
622720,3896,23,1609,2024-08-05
759740,3897,52,1080,2024-08-05
911430,3898,62,1745,2024-08-05
921590,3899,16,2182,2024-08-05
999220,3900,29,6486,2024-08-05
1021100,3901,21,2342,2024-08-05
1049890,3902,39,3707,2024-08-05
1073910,3903,32,2313,2024-08-05
1138660,3904,70,1817,2024-08-05
1167140,3905,31,1361,2024-08-05
1330470,3906,51,5133,2024-08-05
1421250,3907,68,5603,2024-08-05
1433570,3908,37,1165,2024-08-05
1447000,3909,50,1989,2024-08-05
1566410,3910,22,3416,2024-08-05
1759380,3911,52,2485,2024-08-05
1849000,3912,14,2001,2024-08-05
2095450,3913,32,1468,2024-08-05
2130460,3914,29,1372,2024-08-05
225420,3915,33,1783,2024-08-05
233840,3916,68,2092,2024-08-05
261430,3917,57,2987,2024-08-05
280160,3918,34,1713,2024-08-05
287920,3919,12,1185,2024-08-05
314970,3920,54,1023,2024-08-05
340170,3921,27,2673,2024-08-05
345180,3922,30,2485,2024-08-05
360830,3923,27,6508,2024-08-05
410110,3924,18,4517,2024-08-05
428430,3925,18,3110,2024-08-05
460120,3926,16,1161,2024-08-05
522210,3927,27,13958,2024-08-05
560710,3928,9,1748,2024-08-05
785260,3929,37,1056,2024-08-05
801630,3930,23,1377,2024-08-05
873940,3931,31,1479,2024-08-05
950670,3932,43,3888,2024-08-05
950740,3933,22,2225,2024-08-05
1134100,3934,50,2523,2024-08-05
1196600,3935,41,4827,2024-08-05
1336180,3936,35,1042,2024-08-05
1373960,3937,52,1200,2024-08-05
1431610,3938,21,1016,2024-08-05
1498040,3939,30,3143,2024-08-05
1579380,3940,33,1676,2024-08-05
1658290,3941,29,1163,2024-08-05
1674890,3942,21,1325,2024-08-05
1792250,3943,49,1765,2024-08-05
1801650,3944,25,1853,2024-08-05
2082410,3945,27,1196,2024-08-05
2089980,3946,27,1689,2024-08-05
2487070,3947,29,1147,2024-08-05
3054490,3948,233,16392,2024-08-05
2870,3949,26,14732,2024-08-05
20500,3950,22,5613,2024-08-05
24980,3951,16,13320,2024-08-05
32800,3952,40,4664,2024-08-05
34010,3953,21,2427,2024-08-05
113020,3954,20,41750,2024-08-05
115800,3955,13,1317,2024-08-05
218640,3956,26,1509,2024-08-05
222730,3957,15,4252,2024-08-05
227580,3958,10,1210,2024-08-05
237890,3959,19,3813,2024-08-05
239840,3960,22,1408,2024-08-05
255520,3961,17,1164,2024-08-05
264140,3962,14,2176,2024-08-05
271260,3963,15,2601,2024-08-05
292910,3964,65,13321,2024-08-05
304530,3965,16,3687,2024-08-05
313730,3966,11,1024,2024-08-05
317820,3967,19,1793,2024-08-05
338170,3968,15,2102,2024-08-05
344740,3969,11,2975,2024-08-05
355180,3970,34,1308,2024-08-05
376870,3971,18,6423,2024-08-05
382490,3972,11,3777,2024-08-05
388750,3973,15,1107,2024-08-05
400740,3974,19,1146,2024-08-05
419480,3975,30,1260,2024-08-05
424280,3976,23,1373,2024-08-05
427940,3977,18,2217,2024-08-05
429570,3978,26,2435,2024-08-05
443030,3979,14,2324,2024-08-05
452230,3980,17,2072,2024-08-05
485460,3981,32,1428,2024-08-05
495560,3982,32,3940,2024-08-05
511470,3983,20,29689,2024-08-05
511680,3984,18,2946,2024-08-05
525920,3985,42,3355,2024-08-05
555220,3986,29,2335,2024-08-05
566440,3987,21,4260,2024-08-05
583470,3988,19,1641,2024-08-05
608800,3989,15,2142,2024-08-05
618140,3990,11,2291,2024-08-05
652980,3991,12,1079,2024-08-05
674930,3992,24,1087,2024-08-05
704230,3993,67,2565,2024-08-05
754890,3994,20,1033,2024-08-05
867290,3995,37,1512,2024-08-05
915310,3996,21,1766,2024-08-05
928960,3997,29,1762,2024-08-05
931500,3998,46,1183,2024-08-05
939700,3999,11,1698,2024-08-05
955050,4000,10,1907,2024-08-05
991170,4001,46,3069,2024-08-05
1038370,4002,29,1765,2024-08-05
1109570,4003,22,4105,2024-08-05
1120810,4004,24,2206,2024-08-05
1137460,4005,31,1207,2024-08-05
1152340,4006,22,1390,2024-08-05
1161170,4007,26,1304,2024-08-05
1333200,4008,23,1525,2024-08-05
1334040,4009,40,1307,2024-08-05
1334590,4010,42,2444,2024-08-05
1371720,4011,18,1017,2024-08-05
1426730,4012,22,3232,2024-08-05
1436120,4013,22,1405,2024-08-05
1456820,4014,29,1076,2024-08-05
1566880,4015,31,1873,2024-08-05
1570070,4016,29,1023,2024-08-05
1689910,4017,31,1325,2024-08-05
1711610,4018,26,2197,2024-08-05
1757490,4019,29,1156,2024-08-05
1793090,4020,29,1003,2024-08-05
1902490,4021,46,3519,2024-08-05
1913210,4022,21,2210,2024-08-05
1929870,4023,18,2431,2024-08-05
1950450,4024,21,1174,2024-08-05
1992090,4025,28,1195,2024-08-05
2011600,4026,22,1332,2024-08-05
2087030,4027,12,21760,2024-08-05
2141300,4028,24,2503,2024-08-05
2196790,4029,13,1525,2024-08-05
2230280,4030,34,1414,2024-08-05
2262770,4031,25,1647,2024-08-05
2294450,4032,36,1348,2024-08-05
2311190,4033,25,2699,2024-08-05
2389930,4034,9,1107,2024-08-05
2685620,4035,25,3511,2024-08-05
2995280,4036,35,1607,2024-08-05
4540,4037,9,1853,2024-08-05
13210,4038,30,1514,2024-08-05
17300,4039,23,2237,2024-08-05
24860,4040,16,1399,2024-08-05
91600,4041,23,7380,2024-08-05
203750,4042,21,1077,2024-08-05
219890,4043,33,2369,2024-08-05
235400,4044,17,1552,2024-08-05
236090,4045,24,2669,2024-08-05
239200,4046,21,7249,2024-08-05
253030,4047,12,6455,2024-08-05
256290,4048,24,2696,2024-08-05
296470,4049,16,1141,2024-08-05
298160,4050,18,1013,2024-08-05
308600,4051,23,214143,2024-08-05
312780,4052,18,1557,2024-08-05
317470,4053,30,1348,2024-08-05
338390,4054,15,2366,2024-08-05
341000,4055,17,1434,2024-08-05
351160,4056,10,2011,2024-08-05
351710,4057,20,1285,2024-08-05
353640,4058,21,1000,2024-08-05
384490,4059,17,5148,2024-08-05
402560,4060,35,1207,2024-08-05
433350,4061,37,2182,2024-08-05
436520,4062,33,4120,2024-08-05
465650,4063,11,1586,2024-08-05
520720,4064,12,2097,2024-08-05
526580,4065,23,1034,2024-08-05
530070,4066,31,1933,2024-08-05
535230,4067,29,3089,2024-08-05
598960,4068,68,1622,2024-08-05
622590,4069,28,320178,2024-08-05
633460,4070,57,1177,2024-08-05
674750,4071,20,2573,2024-08-05
696370,4072,49,147854,2024-08-05
779290,4073,10,1335,2024-08-05
785770,4074,116,2880,2024-08-05
914010,4075,30,1921,2024-08-05
980300,4076,32,1027,2024-08-05
1036890,4077,23,1651,2024-08-05
1040420,4078,24,1129,2024-08-05
1097200,4079,29,8021,2024-08-05
1144770,4080,19,2712,2024-08-05
1150080,4081,13,10413,2024-08-05
1173690,4082,24,19716,2024-08-05
1195460,4083,50,3666,2024-08-05
1329880,4084,15,2576,2024-08-05
1393350,4085,19,1447,2024-08-05
1517960,4086,15,1883,2024-08-05
1569090,4087,42,1749,2024-08-05
1589120,4088,29,2419,2024-08-05
1593310,4089,19,1235,2024-08-05
1628620,4090,25,1378,2024-08-05
2057550,4091,13,2385,2024-08-05
2281360,4092,33,1875,2024-08-05
2285240,4093,16,57500,2024-08-05
2430990,4094,32,6529,2024-08-05
2510720,4095,18,2619,2024-08-05
2667970,4096,20,13382,2024-08-05
630,4097,36,60467,2024-08-05
17020,4098,20,7405,2024-08-05
23490,4099,25,5784,2024-08-05
33910,4100,30,1935,2024-08-05
42650,4101,13,1383,2024-08-05
47400,4102,38,2844,2024-08-05
57600,4103,31,1947,2024-08-05
73010,4104,32,1170,2024-08-05
231740,4105,20,1368,2024-08-05
233740,4106,10,4629,2024-08-05
241540,4107,20,10079,2024-08-05
252450,4108,14,3609,2024-08-05
253980,4109,15,14907,2024-08-05
255420,4110,14,14071,2024-08-05
261110,4111,21,4255,2024-08-05
270550,4112,20,67959,2024-08-05
271290,4113,6,8423,2024-08-05
272470,4114,15,1714,2024-08-05
278360,4115,16,190590,2024-08-05
278970,4116,28,3837,2024-08-05
282100,4117,9,1886,2024-08-05
282560,4118,25,5875,2024-08-05
304030,4119,6,6509,2024-08-05
310470,4120,21,4274,2024-08-05
314410,4121,28,1206,2024-08-05
330840,4122,17,6771,2024-08-05
359310,4123,7,1043,2024-08-05
371570,4124,10,1511,2024-08-05
375460,4125,11,1345,2024-08-05
380360,4126,15,2166,2024-08-05
382560,4127,26,1030,2024-08-05
388210,4128,36,1097,2024-08-05
400630,4129,22,2273,2024-08-05
408760,4130,29,2377,2024-08-05
441830,4131,10,1493,2024-08-05
454080,4132,7,1511,2024-08-05
491530,4133,45,1332,2024-08-05
534370,4134,25,1890,2024-08-05
562360,4135,121,4889,2024-08-05
588210,4136,12,1941,2024-08-05
622630,4137,18,2256,2024-08-05
919370,4138,20,2205,2024-08-05
1025960,4139,26,1089,2024-08-05
1054430,4140,18,1112,2024-08-05
1069690,4141,24,2075,2024-08-05
1168460,4142,21,1278,2024-08-05
1218900,4143,7,1288,2024-08-05
1230170,4144,20,1228,2024-08-05
1282690,4145,28,1387,2024-08-05
1283230,4146,33,1369,2024-08-05
1346070,4147,14,1283,2024-08-05
1356280,4148,24,1001,2024-08-05
1394800,4149,11,1812,2024-08-05
1502190,4150,24,4402,2024-08-05
1519090,4151,26,2900,2024-08-05
1672670,4152,24,1109,2024-08-05
1679290,4153,19,1780,2024-08-05
1847150,4154,23,1359,2024-08-05
1914580,4155,18,1816,2024-08-05
1942440,4156,7,1673,2024-08-05
1967600,4157,17,1402,2024-08-05
1992330,4158,18,1279,2024-08-05
2022270,4159,25,1204,2024-08-05
2173600,4160,23,1279,2024-08-05
2263010,4161,20,1415,2024-08-05
2499800,4162,18,1507,2024-08-05
3013470,4163,623,15472,2024-08-05
9460,4164,8,1271,2024-08-05
12750,4165,29,4823,2024-08-05
42910,4166,69,11727,2024-08-05
50650,4167,19,8746,2024-08-05
58520,4168,10,2035,2024-08-05
65740,4169,12,1259,2024-08-05
93200,4170,7,3155,2024-08-05
104900,4171,11,7944,2024-08-05
200110,4172,14,11921,2024-08-05
220160,4173,10,4318,2024-08-05
225080,4174,22,2019,2024-08-05
227180,4175,8,1241,2024-08-05
237870,4176,20,2125,2024-08-05
243950,4177,12,2311,2024-08-05
257750,4178,27,1221,2024-08-05
258520,4179,17,1443,2024-08-05
268870,4180,27,7251,2024-08-05
312200,4181,19,1043,2024-08-05
322850,4182,27,2451,2024-08-05
346330,4183,18,1123,2024-08-05
360620,4184,13,1517,2024-08-05
367270,4185,7,1130,2024-08-05
411830,4186,13,1048,2024-08-05
418180,4187,13,1109,2024-08-05
430080,4188,69,2067,2024-08-05
434460,4189,21,2273,2024-08-05
449800,4190,14,2191,2024-08-05
464340,4191,54,2124,2024-08-05
512250,4192,12,1193,2024-08-05
545650,4193,16,2099,2024-08-05
551730,4194,13,1938,2024-08-05
589120,4195,7,1112,2024-08-05
623940,4196,7,4842,2024-08-05
624120,4197,28,1622,2024-08-05
644570,4198,13,3167,2024-08-05
687850,4199,14,3261,2024-08-05
732370,4200,29,1944,2024-08-05
770720,4201,12,4431,2024-08-05
776960,4202,7,2122,2024-08-05
840800,4203,21,4751,2024-08-05
907270,4204,10,3960,2024-08-05
910320,4205,9,1861,2024-08-05
921390,4206,11,1118,2024-08-05
929010,4207,37,6118,2024-08-05
939100,4208,20,1287,2024-08-05
982290,4209,25,1136,2024-08-05
1008080,4210,19,10272,2024-08-05
1160920,4211,23,1115,2024-08-05
1173220,4212,23,1793,2024-08-05
1197570,4213,24,2335,2024-08-05
1233270,4214,12,1126,2024-08-05
1300920,4215,12,2317,2024-08-05
1347430,4216,16,1160,2024-08-05
1661260,4217,12,1038,2024-08-05
1724770,4218,21,1377,2024-08-05
1729410,4219,13,1405,2024-08-05
1930600,4220,11,1461,2024-08-05
2053700,4221,14,1173,2024-08-05
2066510,4222,15,1087,2024-08-05
2081400,4223,15,1348,2024-08-05
2128940,4224,88,19912,2024-08-05
2171630,4225,40,1912,2024-08-05
2203230,4226,20,1376,2024-08-05
2296430,4227,7,1165,2024-08-05
2302560,4228,34,1071,2024-08-05
2383120,4229,19,2647,2024-08-05
2400340,4230,28,3129,2024-08-05
2845270,4231,23,14154,2024-08-05
2400,4232,7,3811,2024-08-05
8600,4233,20,1199,2024-08-05
9930,4234,23,2903,2024-08-05
33460,4235,10,9759,2024-08-05
38600,4236,7,2389,2024-08-05
39000,4237,10,1443,2024-08-05
39160,4238,21,4189,2024-08-05
55040,4239,10,3139,2024-08-05
55110,4240,16,1839,2024-08-05
96000,4241,12,164840,2024-08-05
97000,4242,8,2739,2024-08-05
208520,4243,28,4009,2024-08-05
209670,4244,12,62839,2024-08-05
211010,4245,9,1249,2024-08-05
214870,4246,21,1928,2024-08-05
216890,4247,19,1945,2024-08-05
221020,4248,7,4011,2024-08-05
231140,4249,14,1665,2024-08-05
233250,4250,7,5587,2024-08-05
233700,4251,18,1298,2024-08-05
240760,4252,16,18856,2024-08-05
241410,4253,10,1280,2024-08-05
245490,4254,17,2500,2024-08-05
248330,4255,8,1070,2024-08-05
252030,4256,9,1959,2024-08-05
252470,4257,15,2283,2024-08-05
257730,4258,11,1635,2024-08-05
259550,4259,8,1003,2024-08-05
263060,4260,7,1411,2024-08-05
266510,4261,15,2178,2024-08-05
268750,4262,19,1985,2024-08-05
279720,4263,7,11612,2024-08-05
286000,4264,19,1975,2024-08-05
289690,4265,17,3438,2024-08-05
314660,4266,16,1457,2024-08-05
322460,4267,9,1254,2024-08-05
322920,4268,8,1138,2024-08-05
360940,4269,16,2836,2024-08-05
375900,4270,14,2085,2024-08-05
377300,4271,14,6453,2024-08-05
387340,4272,4,1249,2024-08-05
391040,4273,29,5658,2024-08-05
397720,4274,15,1229,2024-08-05
398710,4275,20,4296,2024-08-05
421050,4276,31,2644,2024-08-05
433530,4277,21,1349,2024-08-05
436180,4278,13,2093,2024-08-05
449540,4279,6,2826,2024-08-05
487120,4280,24,7777,2024-08-05
487700,4281,7,2460,2024-08-05
490220,4282,12,122553,2024-08-05
545690,4283,12,1342,2024-08-05
551110,4284,4,2021,2024-08-05
553260,4285,18,1148,2024-08-05
588160,4286,30,1695,2024-08-05
610780,4287,26,1159,2024-08-05
619780,4288,14,1893,2024-08-05
632350,4289,9,3750,2024-08-05
656240,4290,10,1422,2024-08-05
684580,4291,10,1796,2024-08-05
691690,4292,11,1002,2024-08-05
714020,4293,4,1062,2024-08-05
724970,4294,18,2364,2024-08-05
774091,4295,16,2548,2024-08-05
774941,4296,10,1838,2024-08-05
812040,4297,14,1786,2024-08-05
823950,4298,10,2589,2024-08-05
843810,4299,8,1732,2024-08-05
866510,4300,6,2498,2024-08-05
879160,4301,18,9441,2024-08-05
893030,4302,5,18509,2024-08-05
962580,4303,11,1003,2024-08-05
989690,4304,19,1011,2024-08-05
1140440,4305,6,2078,2024-08-05
1146630,4306,9,1015,2024-08-05
1181840,4307,6,1837,2024-08-05
1195290,4308,18,1965,2024-08-05
1229460,4309,12,1591,2024-08-05
1256610,4310,17,1570,2024-08-05
1290260,4311,12,1683,2024-08-05
1293160,4312,23,2765,2024-08-05
1321660,4313,13,1957,2024-08-05
1426490,4314,19,1175,2024-08-05
1435990,4315,59,55351,2024-08-05
1839660,4316,20,1163,2024-08-05
2005160,4317,37,1637,2024-08-05
2113430,4318,11,4818,2024-08-05
2181930,4319,15,4005,2024-08-05
2185780,4320,16,2066,2024-08-05
2316660,4321,21,1080,2024-08-05
2423300,4322,81,1620,2024-08-05
2710500,4323,9,1479,2024-08-05
2776810,4324,12,1255,2024-08-05
1900,4325,18,9960,2024-08-05
7530,4326,4,9868,2024-08-05
17450,4327,48,7089,2024-08-05
22230,4328,12,1371,2024-08-05
40400,4329,8,5027,2024-08-05
46510,4330,27,1314,2024-08-05
49600,4331,7,4123,2024-08-05
62100,4332,6,2099,2024-08-05
200010,4333,9,2941,2024-08-05
202090,4334,14,4691,2024-08-05
204240,4335,5,1015,2024-08-05
205930,4336,31,1035,2024-08-05
211400,4337,10,1678,2024-08-05
214340,4338,53,1257,2024-08-05
214360,4339,14,1956,2024-08-05
216250,4340,28,17960,2024-08-05
220780,4341,11,1072,2024-08-05
221810,4342,14,2320,2024-08-05
226580,4343,32,2393,2024-08-05
227760,4344,5,1286,2024-08-05
227940,4345,7,21026,2024-08-05
233470,4346,7,1202,2024-08-05
239070,4347,27,3253,2024-08-05
241910,4348,21,1103,2024-08-05
242460,4349,10,1181,2024-08-05
242720,4350,20,10441,2024-08-05
249650,4351,22,2360,2024-08-05
257830,4352,4,1867,2024-08-05
259080,4353,13,10574,2024-08-05
261180,4354,16,1929,2024-08-05
262940,4355,32,1101,2024-08-05
263980,4356,3,2615,2024-08-05
272060,4357,4,1418,2024-08-05
275530,4358,13,1102,2024-08-05
277950,4359,5,1935,2024-08-05
281690,4360,6,1465,2024-08-05
283880,4361,7,2078,2024-08-05
287680,4362,16,4124,2024-08-05
288570,4363,50,2790,2024-08-05
290790,4364,13,3999,2024-08-05
292410,4365,20,2270,2024-08-05
296300,4366,10,1091,2024-08-05
298240,4367,22,1843,2024-08-05
304730,4368,24,3406,2024-08-05
317360,4369,14,1184,2024-08-05
318600,4370,18,6158,2024-08-05
324310,4371,29,1280,2024-08-05
341310,4372,24,3385,2024-08-05
352550,4373,10,5840,2024-08-05
355000,4374,5,1371,2024-08-05
357070,4375,6,2055,2024-08-05
360640,4376,6,1655,2024-08-05
361850,4377,6,1141,2024-08-05
385240,4378,6,1878,2024-08-05
385730,4379,11,2520,2024-08-05
395170,4380,11,165266,2024-08-05
395930,4381,6,1188,2024-08-05
399790,4382,25,3571,2024-08-05
414730,4383,5,1087,2024-08-05
421170,4384,17,2883,2024-08-05
427270,4385,5,7768,2024-08-05
444940,4386,59,2025,2024-08-05
449140,4387,11,1331,2024-08-05
466860,4388,13,3284,2024-08-05
486310,4389,47,15036,2024-08-05
487370,4390,24,2826,2024-08-05
489940,4391,13,16771,2024-08-05
504310,4392,7,1342,2024-08-05
510510,4393,12,1663,2024-08-05
510840,4394,5,172870,2024-08-05
555510,4395,5,1084,2024-08-05
562520,4396,12,2604,2024-08-05
569860,4397,26,2733,2024-08-05
608990,4398,6,2095,2024-08-05
621220,4399,4,1261,2024-08-05
640380,4400,53,2004,2024-08-05
655100,4401,5,1527,2024-08-05
671210,4402,13,6082,2024-08-05
680360,4403,8,3062,2024-08-05
705120,4404,14,1034,2024-08-05
716710,4405,8,1463,2024-08-05
748360,4406,9,1243,2024-08-05
806140,4407,9,3678,2024-08-05
809720,4408,18,1209,2024-08-05
820030,4409,8,1128,2024-08-05
836640,4410,8,1404,2024-08-05
858460,4411,9,2566,2024-08-05
906100,4412,14,1034,2024-08-05
935270,4413,9,2175,2024-08-05
941460,4414,14,1008,2024-08-05
943380,4415,25,2649,2024-08-05
989440,4416,9,1607,2024-08-05
1016600,4417,14,1080,2024-08-05
1048540,4418,24,3667,2024-08-05
1092660,4419,22,1716,2024-08-05
1100830,4420,17,3140,2024-08-05
1108320,4421,4,3043,2024-08-05
1184160,4422,12,1452,2024-08-05
1209410,4423,12,1138,2024-08-05
1226510,4424,12,1701,2024-08-05
1229900,4425,7,1389,2024-08-05
1262060,4426,8,4403,2024-08-05
1334000,4427,30,4242,2024-08-05
1340530,4428,11,1089,2024-08-05
1457080,4429,10,6280,2024-08-05
1471180,4430,21,2421,2024-08-05
1549180,4431,8,6919,2024-08-05
1607280,4432,4,1038,2024-08-05
1681970,4433,15,1565,2024-08-05
1711950,4434,16,1170,2024-08-05
1883260,4435,21,1478,2024-08-05
1951220,4436,13,1209,2024-08-05
2101080,4437,13,1137,2024-08-05
2371540,4438,7,1175,2024-08-05
2774830,4439,22,3135,2024-08-05
2781320,4440,9,15919,2024-08-05
2845250,4441,15,11585,2024-08-05
2985020,4442,20,4265,2024-08-05
3057940,4443,222,6097,2024-08-05
12840,4444,7,1832,2024-08-05
13250,4445,10,2607,2024-08-05
24400,4446,6,3042,2024-08-05
33440,4447,5,1913,2024-08-05
36630,4448,5,5189,2024-08-05
41210,4449,6,1459,2024-08-05
45300,4450,7,2474,2024-08-05
70000,4451,16,4585,2024-08-05
91200,4452,9,1941,2024-08-05
96400,4453,2,1855,2024-08-05
201700,4454,13,6360,2024-08-05
201760,4455,2,2178,2024-08-05
205190,4456,8,1406,2024-08-05
211050,4457,12,11353,2024-08-05
213030,4458,3,1084,2024-08-05
216390,4459,4,2184,2024-08-05
217140,4460,7,2035,2024-08-05
220820,4461,6,1003,2024-08-05
223670,4462,15,8447,2024-08-05
227100,4463,16,3174,2024-08-05
227700,4464,2,13397,2024-08-05
231330,4465,13,2010,2024-08-05
232430,4466,11,1198,2024-08-05
234190,4467,7,1224,2024-08-05
236150,4468,13,20842,2024-08-05
240320,4469,29,2789,2024-08-05
242570,4470,6,3505,2024-08-05
243930,4471,13,2639,2024-08-05
244930,4472,4,2779,2024-08-05
247950,4473,14,1981,2024-08-05
252150,4474,120,30886,2024-08-05
253920,4475,6,9012,2024-08-05
255260,4476,9,1198,2024-08-05
260210,4477,13,1174,2024-08-05
260410,4478,6,1964,2024-08-05
270850,4479,16,1078,2024-08-05
272270,4480,24,7430,2024-08-05
282660,4481,5,1724,2024-08-05
289420,4482,18,1285,2024-08-05
298520,4483,6,2034,2024-08-05
299460,4484,3,5592,2024-08-05
325600,4485,7,4160,2024-08-05
327410,4486,10,1313,2024-08-05
327670,4487,7,1089,2024-08-05
329380,4488,3,3142,2024-08-05
332480,4489,5,2543,2024-08-05
339280,4490,2,3435,2024-08-05
339400,4491,6,2280,2024-08-05
346120,4492,15,1032,2024-08-05
352220,4493,6,1599,2024-08-05
357780,4494,6,1367,2024-08-05
361300,4495,20,1250,2024-08-05
373970,4496,5,1284,2024-08-05
383580,4497,2,3127,2024-08-05
393100,4498,48,6075,2024-08-05
403560,4499,2,2429,2024-08-05
406970,4500,8,2058,2024-08-05
418340,4501,11,3298,2024-08-05
422810,4502,11,1659,2024-08-05
435790,4503,13,1215,2024-08-05
439920,4504,5,1195,2024-08-05
451880,4505,2,3013,2024-08-05
462730,4506,3,1010,2024-08-05
463150,4507,5,9640,2024-08-05
479130,4508,139,1971,2024-08-05
485450,4509,3,1015,2024-08-05
487720,4510,5,2845,2024-08-05
