GameID,Rank,PeakPlayers,AllTimePeak,Date
736220,759,918,7753,2024-08-13
2586650,760,796,3734,2024-08-13
799600,761,844,13794,2024-08-13
1333350,762,718,1091,2024-08-13
225540,763,965,23459,2024-08-13
470220,764,548,5639,2024-08-13
2080690,765,1005,26154,2024-08-13
2742140,766,527,764,2024-08-13
1105420,767,803,1681,2024-08-13
1435790,768,855,6616,2024-08-13
1812820,769,635,5935,2024-08-13
1881700,770,901,8531,2024-08-13
203160,771,911,89538,2024-08-13
242920,772,696,24636,2024-08-13
4760,773,1026,4413,2024-08-13
1272080,774,786,77938,2024-08-13
1649080,775,557,7553,2024-08-13
1042550,776,594,2404,2024-08-13
1817190,777,774,13539,2024-08-13
204880,778,624,93109,2024-08-13
1645820,779,740,1089,2024-08-13
221680,780,636,4063,2024-08-13
2276930,781,591,7812,2024-08-13
774361,782,594,3247,2024-08-13
200510,783,776,70568,2024-08-13
349040,784,863,8466,2024-08-13
1296830,785,1153,44702,2024-08-13
1017900,786,803,2708,2024-08-13
1007040,787,709,8416,2024-08-13
1318690,788,713,2622,2024-08-13
362890,789,882,7158,2024-08-13
251060,790,837,4779,2024-08-13
280680,791,682,737,2024-08-13
109600,792,1078,14866,2024-08-13
1118310,793,611,794,2024-08-13
2194530,794,818,5459,2024-08-13
898920,795,608,1227,2024-08-13
1449560,796,1017,3521,2024-08-13
2877160,797,973,9661,2024-08-13
2897580,798,645,645,2024-08-13
388080,799,505,1182,2024-08-13
464920,800,743,23744,2024-08-13
2333480,801,710,1058,2024-08-13
228380,802,1165,3865,2024-08-13
480490,803,704,24594,2024-08-13
620980,804,716,4472,2024-08-13
314160,805,694,6051,2024-08-13
1869590,806,516,19257,2024-08-13
920210,807,930,82517,2024-08-13
1683150,808,619,1958,2024-08-13
1721470,809,798,13971,2024-08-13
551170,810,947,4978,2024-08-13
678960,811,462,33895,2024-08-13
2171440,812,535,662,2024-08-13
780290,813,834,6983,2024-08-13
19680,814,708,969,2024-08-13
40970,815,1241,2612,2024-08-13
1238040,816,753,1421,2024-08-13
2725560,817,726,1666,2024-08-13
2138610,818,545,2073,2024-08-13
10090,819,623,4825,2024-08-13
2069310,820,525,698,2024-08-13
213670,821,636,34811,2024-08-13
371970,822,519,1491,2024-08-13
458710,823,788,1011,2024-08-13
690790,824,956,3533,2024-08-13
2103530,825,566,783,2024-08-13
2203070,826,750,3276,2024-08-13
412020,827,1139,15375,2024-08-13
2132850,828,489,5446,2024-08-13
2157560,829,555,7278,2024-08-13
1929610,830,728,8806,2024-08-13
2459550,831,458,1367,2024-08-13
246420,832,808,2022,2024-08-13
269950,833,786,4210,2024-08-13
750920,834,932,38268,2024-08-13
1176470,835,640,9826,2024-08-13
2239150,836,627,6723,2024-08-13
2698780,837,959,1943,2024-08-13
1127500,838,550,9914,2024-08-13
2407300,839,459,14467,2024-08-13
333640,840,506,1221,2024-08-13
1316680,841,1601,2009,2024-08-13
1827980,842,486,2214,2024-08-13
42960,843,664,3419,2024-08-13
367500,844,585,27368,2024-08-13
1243830,845,1386,3077,2024-08-13
292730,846,466,15417,2024-08-13
780310,847,742,21741,2024-08-13
859580,848,770,41945,2024-08-13
1606180,849,1119,4668,2024-08-13
209000,850,611,25017,2024-08-13
243470,851,660,47887,2024-08-13
603850,852,1394,2901,2024-08-13
1017180,853,1215,3504,2024-08-13
35140,854,695,6739,2024-08-13
1437830,855,594,1026,2024-08-13
1097840,856,436,10196,2024-08-13
777130,857,465,2581,2024-08-13
273110,858,679,10007,2024-08-13
1593350,859,551,2132,2024-08-13
500,860,561,30616,2024-08-13
1708850,861,943,9126,2024-08-13
205710,862,484,989,2024-08-13
438040,863,2228,9495,2024-08-13
2552450,864,441,1274,2024-08-13
720620,865,725,1416,2024-08-13
2739990,866,482,841,2024-08-13
394690,867,420,1603,2024-08-13
1371980,868,930,36276,2024-08-13
2864890,869,461,1533,2024-08-13
1262240,870,695,4022,2024-08-13
2244130,871,740,5772,2024-08-13
751780,872,599,13438,2024-08-13
1102190,873,516,14073,2024-08-13
1377580,874,745,10332,2024-08-13
502520,875,567,1678,2024-08-13
2154770,876,608,1185,2024-08-13
1499560,877,547,7862,2024-08-13
22320,878,585,1396,2024-08-13
418530,879,437,9702,2024-08-13
2767520,880,450,499,2024-08-13
637650,881,580,29498,2024-08-13
707010,882,972,3108,2024-08-13
1974050,883,634,21030,2024-08-13
16900,884,462,1674,2024-08-13
223850,885,545,1667,2024-08-13
2231450,886,604,9074,2024-08-13
298110,887,878,16963,2024-08-13
249130,888,787,5953,2024-08-13
241930,889,694,48668,2024-08-13
17480,890,664,2984,2024-08-13
986130,891,515,3562,2024-08-13
1266630,892,428,1423,2024-08-13
337410,893,479,1046,2024-08-13
698780,894,570,7402,2024-08-13
872790,895,959,75982,2024-08-13
1276760,896,764,4057,2024-08-13
307690,897,713,4035,2024-08-13
1002300,898,630,1045,2024-08-13
1162750,899,561,2956,2024-08-13
937310,900,514,2215,2024-08-13
784950,901,740,1403,2024-08-13
952060,902,584,60293,2024-08-13
704850,903,823,7188,2024-08-13
208580,904,496,6581,2024-08-13
897330,905,628,1535,2024-08-13
1957780,906,496,1011,2024-08-13
1062810,907,417,3229,2024-08-13
1634680,908,659,1714,2024-08-13
2440510,909,488,4703,2024-08-13
2627540,910,376,548,2024-08-13
2654540,911,482,659,2024-08-13
979110,912,599,5687,2024-08-13
681280,913,813,1954,2024-08-13
228280,914,630,3756,2024-08-13
2594920,915,487,9008,2024-08-13
1881610,916,734,2459,2024-08-13
278080,917,749,3878,2024-08-13
360430,918,832,47822,2024-08-13
512900,919,603,4320,2024-08-13
1475810,920,587,14086,2024-08-13
1279510,921,663,2245,2024-08-13
400,922,668,20672,2024-08-13
1686940,923,678,1595,2024-08-13
1970580,924,384,3733,2024-08-13
2064870,925,596,3228,2024-08-13
105450,926,610,9490,2024-08-13
677620,927,426,67724,2024-08-13
327030,928,737,4767,2024-08-13
489520,929,603,10329,2024-08-13
1238000,930,631,3591,2024-08-13
1241100,931,672,1247,2024-08-13
2764370,932,943,3494,2024-08-13
293760,933,601,1235,2024-08-13
1659420,934,755,10851,2024-08-13
2492430,935,445,535,2024-08-13
1254120,936,461,76377,2024-08-13
236110,937,499,18785,2024-08-13
1657630,938,507,21524,2024-08-13
1898830,939,540,697,2024-08-13
2103140,940,729,12391,2024-08-13
2218750,941,484,26061,2024-08-13
24200,942,456,17701,2024-08-13
2854160,943,1057,8980,2024-08-13
78000,944,453,1415,2024-08-13
253710,945,766,3984,2024-08-13
1635450,946,616,1441,2024-08-13
202990,947,478,71228,2024-08-13
354290,948,376,470,2024-08-13
409710,949,497,5245,2024-08-13
898750,950,620,17005,2024-08-13
1088850,951,601,10989,2024-08-13
3064370,952,1021,3611,2024-08-13
800270,953,629,1667,2024-08-13
223710,954,705,3075,2024-08-13
2862610,955,713,5385,2024-08-13
1106840,956,473,8996,2024-08-13
1158850,957,569,2523,2024-08-13
2014780,958,592,881,2024-08-13
1817230,959,477,6132,2024-08-13
2826180,960,506,2189,2024-08-13
760160,961,627,29475,2024-08-13
1865780,962,382,3132,2024-08-13
2933080,963,569,6674,2024-08-13
972660,964,598,5603,2024-08-13
756800,965,721,8124,2024-08-13
1262580,966,714,12152,2024-08-13
1718570,967,671,7828,2024-08-13
285920,968,364,5726,2024-08-13
1361350,969,489,2218,2024-08-13
728530,970,552,10415,2024-08-13
1611910,971,636,12455,2024-08-13
2484250,972,813,9877,2024-08-13
282800,973,446,5486,2024-08-13
816340,974,550,2000,2024-08-13
2840770,975,571,1117,2024-08-13
12120,976,586,3387,2024-08-13
307950,977,1420,5436,2024-08-13
212160,978,399,4124,2024-08-13
646910,979,656,12748,2024-08-13
2190290,980,701,4559,2024-08-13
397900,981,1361,7707,2024-08-13
1164940,982,390,1911,2024-08-13
1282730,983,476,51156,2024-08-13
8870,984,453,65332,2024-08-13
392110,985,580,53435,2024-08-13
1173370,986,520,2422,2024-08-13
1536610,987,678,3254,2024-08-13
2429860,988,613,5044,2024-08-13
410900,989,850,7280,2024-08-13
220240,990,720,23065,2024-08-13
458750,991,370,376,2024-08-13
1350840,992,630,927,2024-08-13
1364390,993,592,1078,2024-08-13
3107070,994,586,4979,2024-08-13
382310,995,778,6964,2024-08-13
39140,996,401,6424,2024-08-13
1687670,997,323,1214,2024-08-13
2370570,998,348,438,2024-08-13
3136470,999,578,1275,2024-08-13
595520,1000,375,8386,2024-08-13
393080,1001,391,1409,2024-08-13
1227890,1002,696,5051,2024-08-13
1337520,1003,347,45141,2024-08-13
2674290,1004,396,481,2024-08-13
377840,1005,429,8229,2024-08-13
48190,1006,568,3848,2024-08-13
2458530,1007,619,1374,2024-08-13
2761670,1008,1148,2541,2024-08-13
1761390,1009,351,2730,2024-08-13
3122150,1010,414,440,2024-08-13
870780,1011,426,9193,2024-08-13
2439510,1012,582,887,2024-08-13
3083090,1013,322,322,2024-08-13
214490,1014,415,10870,2024-08-13
617290,1015,519,48289,2024-08-13
674940,1016,538,5147,2024-08-13
2362300,1017,1132,2154,2024-08-13
2366980,1018,539,685,2024-08-13
2782530,1019,801,13926,2024-08-13
1537830,1020,454,7675,2024-08-13
2495450,1021,747,12403,2024-08-13
24010,1022,1104,3821,2024-08-13
24810,1023,543,971,2024-08-13
257350,1024,481,2644,2024-08-13
667970,1025,418,1777,2024-08-13
2076010,1026,324,7109,2024-08-13
740130,1027,443,60274,2024-08-13
1377380,1028,747,4434,2024-08-13
228180,1029,565,743,2024-08-13
983380,1030,968,2560,2024-08-13
1210320,1031,436,10161,2024-08-13
1498570,1032,434,8226,2024-08-13
875210,1033,551,25160,2024-08-13
32370,1034,399,5642,2024-08-13
375450,1035,489,7488,2024-08-13
2821890,1036,417,860,2024-08-13
2163090,1037,484,2628,2024-08-13
10180,1038,560,22614,2024-08-13
213610,1039,338,693,2024-08-13
1455840,1040,615,7101,2024-08-13
2580190,1041,478,658,2024-08-13
2772560,1042,670,3681,2024-08-13
24780,1043,415,5206,2024-08-13
235460,1044,494,12205,2024-08-13
606150,1045,381,6229,2024-08-13
1977530,1046,957,2552,2024-08-13
246620,1047,426,17889,2024-08-13
858810,1048,452,23864,2024-08-13
1012880,1049,506,1251,2024-08-13
673950,1050,538,6998,2024-08-13
245170,1051,383,4016,2024-08-13
1404850,1052,307,2544,2024-08-13
2114740,1053,438,9055,2024-08-13
1478220,1054,675,1055,2024-08-13
1677350,1055,404,1796,2024-08-13
1790310,1056,388,813,2024-08-13
2021910,1057,418,3142,2024-08-13
2181940,1058,456,1060,2024-08-13
373420,1059,797,7565,2024-08-13
1149620,1060,575,12229,2024-08-13
1245560,1061,420,6062,2024-08-13
569610,1062,396,8803,2024-08-13
788100,1063,492,6278,2024-08-13
1022450,1064,1105,2026,2024-08-13
1437880,1065,500,2214,2024-08-13
268650,1066,408,1700,2024-08-13
288390,1067,440,6856,2024-08-13
704270,1068,607,11416,2024-08-13
813230,1069,375,8133,2024-08-13
891040,1070,557,1057,2024-08-13
365590,1071,462,114228,2024-08-13
346010,1072,457,11206,2024-08-13
624090,1073,676,71575,2024-08-13
239030,1074,457,6129,2024-08-13
65980,1075,427,86892,2024-08-13
1048370,1076,374,6466,2024-08-13
1937480,1077,334,1833,2024-08-13
234330,1078,484,3002,2024-08-13
597170,1079,368,1944,2024-08-13
648350,1080,486,60296,2024-08-13
883860,1081,405,1586,2024-08-13
1072040,1082,679,3480,2024-08-13
1887840,1083,336,4715,2024-08-13
2500750,1084,426,1085,2024-08-13
1583230,1085,453,11608,2024-08-13
248390,1086,519,3283,2024-08-13
339600,1087,446,3814,2024-08-13
1331550,1088,847,10961,2024-08-13
8980,1089,400,23655,2024-08-13
1268750,1090,378,16372,2024-08-13
2784840,1091,4416,39524,2024-08-13
243750,1092,466,184888,2024-08-13
319630,1093,474,18260,2024-08-13
1288320,1094,687,9880,2024-08-13
2079120,1095,391,438,2024-08-13
872200,1096,517,12189,2024-08-13
1451940,1097,401,3674,2024-08-13
1870300,1098,615,1533,2024-08-13
20900,1099,784,12685,2024-08-13
42680,1100,475,46327,2024-08-13
410340,1101,529,832,2024-08-13
569480,1102,469,4856,2024-08-13
763890,1103,336,8106,2024-08-13
861650,1104,399,1757,2024-08-13
997010,1105,513,3330,2024-08-13
1842810,1106,438,10663,2024-08-13
3097920,1107,619,1143,2024-08-13
47410,1108,515,8616,2024-08-13
823130,1109,411,29438,2024-08-13
1473350,1110,302,5423,2024-08-13
927380,1111,408,3229,2024-08-13
43210,1112,264,1158,2024-08-13
240720,1113,385,5054,2024-08-13
1072420,1114,427,3358,2024-08-13
1496790,1115,409,24138,2024-08-13
223470,1116,483,4636,2024-08-13
1690940,1117,430,102916,2024-08-13
1811990,1118,325,5797,2024-08-13
1096530,1119,481,8291,2024-08-13
1268590,1120,548,8382,2024-08-13
1364930,1121,535,2144,2024-08-13
1672970,1122,478,4022,2024-08-13
921570,1123,414,6177,2024-08-13
2071280,1124,520,10018,2024-08-13
350080,1125,490,3064,2024-08-13
368500,1126,498,4729,2024-08-13
285310,1127,325,1233,2024-08-13
1135230,1128,292,3073,2024-08-13
2201940,1129,589,2621,2024-08-13
946050,1130,312,13385,2024-08-13
1451090,1131,328,10677,2024-08-13
2395210,1132,422,1804,2024-08-13
485510,1133,501,10649,2024-08-13
834530,1134,430,3474,2024-08-13
1483870,1135,3235,41766,2024-08-13
230290,1136,367,727,2024-08-13
1041720,1137,442,6390,2024-08-13
1643310,1138,669,4498,2024-08-13
2996990,1139,1052,12284,2024-08-13
357190,1140,296,2487,2024-08-13
413420,1141,442,1869,2024-08-13
544550,1142,600,1485,2024-08-13
1273400,1143,829,17365,2024-08-13
1649730,1144,302,1732,2024-08-13
2322560,1145,621,65435,2024-08-13
225840,1146,411,6572,2024-08-13
2252590,1147,563,1607,2024-08-13
202970,1148,397,18277,2024-08-13
294420,1149,261,1068,2024-08-13
252530,1150,1080,2228,2024-08-13
1694420,1151,420,2144,2024-08-13
1849250,1152,700,4538,2024-08-13
2389120,1153,293,756,2024-08-13
1270580,1154,412,2231,2024-08-13
1989270,1155,307,1726,2024-08-13
326460,1156,653,7455,2024-08-13
1252780,1157,385,1198,2024-08-13
1488200,1158,361,4383,2024-08-13
24790,1159,480,1305,2024-08-13
560130,1160,431,22724,2024-08-13
868360,1161,410,2673,2024-08-13
1338770,1162,457,7055,2024-08-13
3052450,1163,316,320,2024-08-13
201230,1164,335,1611,2024-08-13
203140,1165,709,26137,2024-08-13
450540,1166,297,992,2024-08-13
2901550,1167,292,562,2024-08-13
24800,1168,522,1681,2024-08-13
482730,1169,562,72824,2024-08-13
1066890,1170,645,2559,2024-08-13
590380,1171,303,14682,2024-08-13
1173820,1172,281,4556,2024-08-13
1987080,1173,928,15033,2024-08-13
231120,1174,953,1310,2024-08-13
736820,1175,783,6061,2024-08-13
1089350,1176,537,48375,2024-08-13
919640,1177,563,2260,2024-08-13
976620,1178,531,2428,2024-08-13
274190,1179,458,4285,2024-08-13
291650,1180,439,41906,2024-08-13
364360,1181,541,113019,2024-08-13
402840,1182,285,4068,2024-08-13
886250,1183,305,357,2024-08-13
1522820,1184,503,13210,2024-08-13
1530300,1185,431,621,2024-08-13
1252330,1186,428,20094,2024-08-13
2058180,1187,374,5606,2024-08-13
1030840,1188,680,36679,2024-08-13
1369320,1189,341,1801,2024-08-13
611670,1190,316,3048,2024-08-13
1927780,1191,436,4741,2024-08-13
2058190,1192,437,2269,2024-08-13
2315040,1193,430,10025,2024-08-13
292120,1194,306,8320,2024-08-13
736590,1195,520,2074,2024-08-13
1262560,1196,463,1964,2024-08-13
1356670,1197,500,7043,2024-08-13
1583320,1198,1404,4703,2024-08-13
2027330,1199,621,803,2024-08-13
2511500,1200,292,1881,2024-08-13
285900,1201,493,3062,2024-08-13
641990,1202,623,11202,2024-08-13
673750,1203,1205,1343,2024-08-13
1024020,1204,462,1813,2024-08-13
312530,1205,306,5047,2024-08-13
814370,1206,315,1397,2024-08-13
1220010,1207,482,20081,2024-08-13
286690,1208,546,5139,2024-08-13
1501750,1209,415,43075,2024-08-13
567640,1210,324,4691,2024-08-13
848480,1211,395,3828,2024-08-13
1113560,1212,290,28684,2024-08-13
1166860,1213,469,684,2024-08-13
1509510,1214,373,5613,2024-08-13
1253920,1215,325,22811,2024-08-13
1292630,1216,271,657,2024-08-13
1571200,1217,298,785,2024-08-13
38400,1218,330,8130,2024-08-13
631510,1219,298,767,2024-08-13
718670,1220,334,3143,2024-08-13
835960,1221,468,7258,2024-08-13
111710,1222,571,1836,2024-08-13
298050,1223,398,4852,2024-08-13
553520,1224,321,623,2024-08-13
586140,1225,269,4773,2024-08-13
1139900,1226,333,11294,2024-08-13
1641650,1227,373,488,2024-08-13
2346660,1228,292,467,2024-08-13
645630,1229,481,8474,2024-08-13
1162520,1230,828,10791,2024-08-13
404790,1231,360,741,2024-08-13
434170,1232,289,10972,2024-08-13
476600,1233,527,19406,2024-08-13
7940,1234,545,1796,2024-08-13
274170,1235,462,18950,2024-08-13
625960,1236,385,10738,2024-08-13
742420,1237,358,4147,2024-08-13
2297070,1238,770,989,2024-08-13
2519830,1239,267,1307,2024-08-13
96810,1240,489,2123,2024-08-13
237310,1241,243,2587,2024-08-13
850170,1242,595,2449,2024-08-13
908520,1243,251,482,2024-08-13
1658150,1244,288,3451,2024-08-13
4580,1245,394,2259,2024-08-13
1307890,1246,382,3990,2024-08-13
1801110,1247,448,2292,2024-08-13
222840,1248,312,1020,2024-08-13
424840,1249,442,78169,2024-08-13
1160750,1250,272,1668,2024-08-13
1262540,1251,542,1260,2024-08-13
1533420,1252,317,3277,2024-08-13
2510710,1253,375,2038,2024-08-13
20920,1254,725,12884,2024-08-13
451340,1255,554,6625,2024-08-13
1161580,1256,312,7731,2024-08-13
2343650,1257,592,16084,2024-08-13
415200,1258,441,6251,2024-08-13
2026000,1259,267,434,2024-08-13
235900,1260,334,1481,2024-08-13
270150,1261,458,14149,2024-08-13
282440,1262,468,6154,2024-08-13
983870,1263,406,7438,2024-08-13
1094780,1264,662,2196,2024-08-13
1129190,1265,238,1942,2024-08-13
1135690,1266,280,2512,2024-08-13
268050,1267,336,4499,2024-08-13
444640,1268,314,2634,2024-08-13
719040,1269,346,24555,2024-08-13
200710,1270,376,54821,2024-08-13
289130,1271,326,89190,2024-08-13
555160,1272,266,3221,2024-08-13
895400,1273,617,9581,2024-08-13
424030,1274,437,1393,2024-08-13
1469610,1275,554,5664,2024-08-13
38410,1276,325,2302,2024-08-13
1150440,1277,387,8919,2024-08-13
1211630,1278,250,10599,2024-08-13
1630280,1279,458,3049,2024-08-13
2253720,1280,333,406,2024-08-13
2538150,1281,285,342,2024-08-13
2812820,1282,415,415,2024-08-13
55230,1283,348,34371,2024-08-13
1011510,1284,259,729,2024-08-13
1017100,1285,273,1597,2024-08-13
1131620,1286,328,863,2024-08-13
1207650,1287,309,3382,2024-08-13
236430,1288,328,79528,2024-08-13
307780,1289,424,15743,2024-08-13
589290,1290,463,3419,2024-08-13
616720,1291,323,1021,2024-08-13
1547000,1292,394,1699,2024-08-13
429790,1293,266,2098,2024-08-13
633230,1294,327,6310,2024-08-13
238320,1295,392,11827,2024-08-13
517630,1296,400,9571,2024-08-13
597180,1297,396,3589,2024-08-13
668580,1298,449,38469,2024-08-13
996580,1299,381,4198,2024-08-13
1724190,1300,257,778,2024-08-13
2495980,1301,309,9404,2024-08-13
692850,1302,285,26934,2024-08-13
55280,1303,490,1695,2024-08-13
206480,1304,309,2854,2024-08-13
1138190,1305,257,370,2024-08-13
1525700,1306,326,3622,2024-08-13
304410,1307,270,384,2024-08-13
863550,1308,442,361001,2024-08-13
1382330,1309,300,8730,2024-08-13
337320,1310,367,1423,2024-08-13
361280,1311,372,5055,2024-08-13
1177980,1312,334,3028,2024-08-13
1937500,1313,382,7255,2024-08-13
1239080,1314,301,1035,2024-08-13
1670460,1315,356,418,2024-08-13
2068280,1316,374,3992,2024-08-13
2082470,1317,332,727,2024-08-13
2553870,1318,271,1399,2024-08-13
797430,1319,231,616,2024-08-13
1277400,1320,355,34995,2024-08-13
1408610,1321,361,9995,2024-08-13
1448440,1322,537,75906,2024-08-13
313120,1323,454,6036,2024-08-13
413410,1324,279,3392,2024-08-13
747660,1325,398,17219,2024-08-13
758190,1326,263,5953,2024-08-13
300,1327,458,7507,2024-08-13
238460,1328,235,14781,2024-08-13
1105670,1329,351,6755,2024-08-13
2819520,1330,409,755,2024-08-13
80,1331,454,32748,2024-08-13
1273,1332,536,1467,2024-08-13
429050,1333,287,1056,2024-08-13
1105510,1334,324,852,2024-08-13
980610,1335,258,891,2024-08-13
1030830,1336,565,6162,2024-08-13
1126320,1337,248,5709,2024-08-13
1259980,1338,517,2898,2024-08-13
3065470,1339,604,1302,2024-08-13
740,1340,297,8528,2024-08-13
113400,1341,494,11813,2024-08-13
813820,1342,397,105440,2024-08-13
1481340,1343,248,506,2024-08-13
1487210,1344,277,518,2024-08-13
1509960,1345,539,16802,2024-08-13
1928980,1346,288,47569,2024-08-13
1278540,1347,348,5183,2024-08-13
1328660,1348,285,1228,2024-08-13
210970,1349,271,6185,2024-08-13
550650,1350,493,15939,2024-08-13
610370,1351,429,6057,2024-08-13
2161440,1352,388,8335,2024-08-13
2181610,1353,330,2769,2024-08-13
207610,1354,427,12114,2024-08-13
573100,1355,286,8960,2024-08-13
926990,1356,355,2253,2024-08-13
1161770,1357,234,2702,2024-08-13
1681430,1358,390,4971,2024-08-13
1865060,1359,269,346,2024-08-13
621830,1360,492,11215,2024-08-13
803330,1361,295,12423,2024-08-13
1644320,1362,483,3104,2024-08-13
1682970,1363,398,553,2024-08-13
3089130,1364,469,474,2024-08-13
4500,1365,527,2308,2024-08-13
244310,1366,546,2494,2024-08-13
246900,1367,275,1773,2024-08-13
459220,1368,209,3192,2024-08-13
601430,1369,303,9918,2024-08-13
962730,1370,255,5741,2024-08-13
1307550,1371,302,27246,2024-08-13
1942660,1372,283,6535,2024-08-13
2109460,1373,467,4121,2024-08-13
2878420,1374,733,733,2024-08-13
