GameID,Rank,PeakPlayers,AllTimePeak,Date
314710,4602,5,1556,2024-08-11
323580,4603,7,27501,2024-08-11
324310,4604,25,1280,2024-08-11
325180,4605,5,1007,2024-08-11
326990,4606,364,2656,2024-08-11
327070,4607,5,4185,2024-08-11
327410,4608,7,1313,2024-08-11
346120,4609,18,1032,2024-08-11
355000,4610,6,1371,2024-08-11
359310,4611,7,1043,2024-08-11
364210,4612,6,12559,2024-08-11
366910,4613,8,1390,2024-08-11
377300,4614,11,6453,2024-08-11
382490,4615,8,3777,2024-08-11
387340,4616,5,1249,2024-08-11
407230,4617,4,2557,2024-08-11
418340,4618,14,3298,2024-08-11
427980,4619,4,1498,2024-08-11
439920,4620,5,1195,2024-08-11
467310,4621,8,3906,2024-08-11
479130,4622,142,1971,2024-08-11
510840,4623,6,172870,2024-08-11
520720,4624,11,2097,2024-08-11
553260,4625,12,1148,2024-08-11
555000,4626,6,3018,2024-08-11
562520,4627,315,2604,2024-08-11
576480,4628,8,1707,2024-08-11
588040,4629,11,1126,2024-08-11
588160,4630,21,1695,2024-08-11
595780,4631,9,2041,2024-08-11
596650,4632,5,2933,2024-08-11
621220,4633,5,1261,2024-08-11
625860,4634,5,1015,2024-08-11
638070,4635,7,149224,2024-08-11
640380,4636,4,2004,2024-08-11
684580,4637,9,1796,2024-08-11
704030,4638,12,1308,2024-08-11
746580,4639,9,1770,2024-08-11
750050,4640,6,1377,2024-08-11
779290,4641,11,1335,2024-08-11
843660,4642,222,7197,2024-08-11
868270,4643,4,40854,2024-08-11
893030,4644,5,18509,2024-08-11
906100,4645,10,1034,2024-08-11
909320,4646,11,1075,2024-08-11
935270,4647,7,2175,2024-08-11
939100,4648,6,1287,2024-08-11
941460,4649,13,1008,2024-08-11
943380,4650,16,2649,2024-08-11
990260,4651,4,1226,2024-08-11
1100930,4652,7,1324,2024-08-11
1150080,4653,10,10413,2024-08-11
1154040,4654,15,1696,2024-08-11
1159520,4655,5,1017,2024-08-11
1223730,4656,7,1462,2024-08-11
1229460,4657,11,1591,2024-08-11
1236300,4658,12,2115,2024-08-11
1260390,4659,6,20153,2024-08-11
1267470,4660,7,3034,2024-08-11
1275630,4661,7,1237,2024-08-11
1282940,4662,6,3732,2024-08-11
1347430,4663,14,1160,2024-08-11
1355760,4664,6,1638,2024-08-11
1414850,4665,9,13314,2024-08-11
1433420,4666,5,1133,2024-08-11
1457080,4667,12,6280,2024-08-11
1490610,4668,7,1188,2024-08-11
1506280,4669,7,1417,2024-08-11
1522260,4670,5,1150,2024-08-11
1566420,4671,4,1088,2024-08-11
1634720,4672,7,1050,2024-08-11
1651960,4673,6,2629,2024-08-11
1708480,4674,9,1214,2024-08-11
1740350,4675,11,1523,2024-08-11
1793090,4676,20,1003,2024-08-11
1816570,4677,9,10225,2024-08-11
1865370,4678,6,2247,2024-08-11
1923740,4679,6,2685,2024-08-11
1942440,4680,4,1673,2024-08-11
1952250,4681,4,1159,2024-08-11
1992330,4682,8,1279,2024-08-11
2175130,4683,10,4752,2024-08-11
2209150,4684,6,3672,2024-08-11
2228080,4685,5,2949,2024-08-11
2295920,4686,12,1038,2024-08-11
2597590,4687,3,1246,2024-08-11
2625510,4688,15,1000,2024-08-11
2985020,4689,9,4265,2024-08-11
3013470,4690,225,15472,2024-08-11
3048820,4691,141,8050,2024-08-11
3057940,4692,3500,6097,2024-08-11
640,4693,5,1563,2024-08-11
7530,4694,5,9868,2024-08-11
39230,4695,3,3771,2024-08-11
41800,4696,4,3231,2024-08-11
44360,4697,5,1747,2024-08-11
48210,4698,7,1577,2024-08-11
49600,4699,6,4123,2024-08-11
58520,4700,8,2035,2024-08-11
62000,4701,4,1266,2024-08-11
62100,4702,8,2099,2024-08-11
65740,4703,13,1259,2024-08-11
91200,4704,5,1941,2024-08-11
91600,4705,13,7380,2024-08-11
97000,4706,8,2739,2024-08-11
108700,4707,11,3351,2024-08-11
202090,4708,11,4691,2024-08-11
205930,4709,20,1035,2024-08-11
211010,4710,7,1249,2024-08-11
211050,4711,6,11353,2024-08-11
217140,4712,6,2035,2024-08-11
220660,4713,7,3106,2024-08-11
220780,4714,8,1072,2024-08-11
220820,4715,8,1003,2024-08-11
223670,4716,12,8447,2024-08-11
225080,4717,17,2019,2024-08-11
242460,4718,7,1181,2024-08-11
244930,4719,5,2779,2024-08-11
247950,4720,9,1981,2024-08-11
252130,4721,4,2378,2024-08-11
253860,4722,6,9027,2024-08-11
253880,4723,14,9712,2024-08-11
253940,4724,6,6616,2024-08-11
257750,4725,10,1221,2024-08-11
258520,4726,12,1443,2024-08-11
261820,4727,8,1202,2024-08-11
265590,4728,7,82980,2024-08-11
269270,4729,2,1774,2024-08-11
274290,4730,8,1082,2024-08-11
280140,4731,3,1967,2024-08-11
285800,4732,5,218169,2024-08-11
291170,4733,4,2713,2024-08-11
294040,4734,2,14306,2024-08-11
298900,4735,10,11499,2024-08-11
305050,4736,6,16166,2024-08-11
310700,4737,3,3001,2024-08-11
319830,4738,4,35956,2024-08-11
321150,4739,3,1630,2024-08-11
322920,4740,11,1138,2024-08-11
327670,4741,7,1089,2024-08-11
340650,4742,2,3388,2024-08-11
343710,4743,6,272019,2024-08-11
346290,4744,2,2385,2024-08-11
347830,4745,3,1945,2024-08-11
358070,4746,2,1189,2024-08-11
361800,4747,4,3708,2024-08-11
371200,4748,7,2988,2024-08-11
373970,4749,3,1284,2024-08-11
398710,4750,21,4296,2024-08-11
402980,4751,8,2093,2024-08-11
414730,4752,5,1087,2024-08-11
417430,4753,3,3011,2024-08-11
423550,4754,5,1632,2024-08-11
427270,4755,5,7768,2024-08-11
430080,4756,259,2067,2024-08-11
431930,4757,4,2597,2024-08-11
438480,4758,24,5166,2024-08-11
442780,4759,7,1126,2024-08-11
447850,4760,4,4460,2024-08-11
449140,4761,8,1331,2024-08-11
449170,4762,3,2651,2024-08-11
449300,4763,469,3022,2024-08-11
449680,4764,5,6074,2024-08-11
449800,4765,13,2191,2024-08-11
454970,4766,5,5014,2024-08-11
461870,4767,12,1163,2024-08-11
485450,4768,4,1015,2024-08-11
486020,4769,6,2560,2024-08-11
487220,4770,3,5623,2024-08-11
487700,4771,5,2460,2024-08-11
489940,4772,12,16771,2024-08-11
495890,4773,6,1001,2024-08-11
503820,4774,3,4826,2024-08-11
504130,4775,13,9036,2024-08-11
512250,4776,9,1193,2024-08-11
519190,4777,7,4511,2024-08-11
522570,4778,4,9417,2024-08-11
524030,4779,8,2706,2024-08-11
526790,4780,3,2515,2024-08-11
539720,4781,23,4932,2024-08-11
541920,4782,8,1137,2024-08-11
544180,4783,5,4782,2024-08-11
544330,4784,9,3406,2024-08-11
552780,4785,7,1562,2024-08-11
557810,4786,5,1761,2024-08-11
573210,4787,11,1760,2024-08-11
596170,4788,6,1461,2024-08-11
608990,4789,6,2095,2024-08-11
637330,4790,7,1741,2024-08-11
655100,4791,5,1527,2024-08-11
656240,4792,13,1422,2024-08-11
657730,4793,12,2644,2024-08-11
703940,4794,5,4560,2024-08-11
705040,4795,11,1787,2024-08-11
745330,4796,12,1102,2024-08-11
748360,4797,6,1243,2024-08-11
764050,4798,8,1327,2024-08-11
766370,4799,6,1374,2024-08-11
770720,4800,8,4431,2024-08-11
788260,4801,2,7484,2024-08-11
806140,4802,6,3678,2024-08-11
817540,4803,9,1550,2024-08-11
820030,4804,9,1128,2024-08-11
836620,4805,4,14584,2024-08-11
836640,4806,10,1404,2024-08-11
866510,4807,6,2498,2024-08-11
906870,4808,7,1029,2024-08-11
909510,4809,3,2203,2024-08-11
927250,4810,2,1191,2024-08-11
927350,4811,11,11536,2024-08-11
989440,4812,10,1607,2024-08-11
1024380,4813,6,2056,2024-08-11
1054430,4814,25,1112,2024-08-11
1058650,4815,23,2312,2024-08-11
1069740,4816,7,1433,2024-08-11
1106040,4817,10,1113,2024-08-11
1108320,4818,3,3043,2024-08-11
1113570,4819,8,1259,2024-08-11
1140440,4820,7,2078,2024-08-11
1140630,4821,4,1114,2024-08-11
1168660,4822,6,1510,2024-08-11
1173280,4823,6,2380,2024-08-11
1192640,4824,10,1070,2024-08-11
1198730,4825,4,2840,2024-08-11
1220840,4826,3,3404,2024-08-11
1233590,4827,5,1445,2024-08-11
1239300,4828,18,2891,2024-08-11
1256610,4829,8,1570,2024-08-11
1263070,4830,6,1439,2024-08-11
1307090,4831,9,1335,2024-08-11
1349030,4832,3,3247,2024-08-11
1403370,4833,10,4629,2024-08-11
1412570,4834,5,1680,2024-08-11
1419640,4835,5,18920,2024-08-11
1510950,4836,6,1132,2024-08-11
1578860,4837,5,1352,2024-08-11
1587070,4838,82,3472,2024-08-11
1681970,4839,11,1565,2024-08-11
1719460,4840,500,1717,2024-08-11
1724770,4841,8,1377,2024-08-11
1731720,4842,2,1926,2024-08-11
1766790,4843,3,1394,2024-08-11
1786200,4844,6,4170,2024-08-11
1881610,4845,104,2459,2024-08-11
2097720,4846,5,1660,2024-08-11
2111860,4847,7,2059,2024-08-11
2265230,4848,5,2342,2024-08-11
2273170,4849,6,2200,2024-08-11
2285570,4850,7,3290,2024-08-11
2660090,4851,5,1058,2024-08-11
2900530,4852,4,1025,2024-08-11
4540,4853,7,1853,2024-08-11
13140,4854,3,5735,2024-08-11
15500,4855,1,2454,2024-08-11
17020,4856,24,7405,2024-08-11
17510,4857,3,2399,2024-08-11
22230,4858,9,1371,2024-08-11
26500,4859,4,4532,2024-08-11
33440,4860,7,1913,2024-08-11
34350,4861,2,7486,2024-08-11
40140,4862,2,3265,2024-08-11
42160,4863,7,6473,2024-08-11
44310,4864,3,2661,2024-08-11
47830,4865,2,3768,2024-08-11
98300,4866,5,1912,2024-08-11
99830,4867,2,8476,2024-08-11
105800,4868,2,1221,2024-08-11
207080,4869,3,1114,2024-08-11
207230,4870,3,3460,2024-08-11
209080,4871,6,107883,2024-08-11
209540,4872,4,1093,2024-08-11
212740,4873,4,5068,2024-08-11
213650,4874,3,1050,2024-08-11
214250,4875,4,1228,2024-08-11
216390,4876,5,2184,2024-08-11
216570,4877,6,1163,2024-08-11
216610,4878,11,1376,2024-08-11
218740,4879,2,1427,2024-08-11
221020,4880,4,4011,2024-08-11
224600,4881,2,12690,2024-08-11
225600,4882,3,3155,2024-08-11
227680,4883,1,1778,2024-08-11
227700,4884,1,13397,2024-08-11
230050,4885,3,1032,2024-08-11
233470,4886,5,1202,2024-08-11
238590,4887,2,1742,2024-08-11
240460,4888,5,2363,2024-08-11
242570,4889,4,3505,2024-08-11
243930,4890,11,2639,2024-08-11
252170,4891,2,1804,2024-08-11
252850,4892,1,10513,2024-08-11
254080,4893,7,9724,2024-08-11
254370,4894,7,1248,2024-08-11
255260,4895,9,1198,2024-08-11
259550,4896,6,1003,2024-08-11
262390,4897,3,1782,2024-08-11
263060,4898,4,1411,2024-08-11
263860,4899,4,1223,2024-08-11
265380,4900,1,1838,2024-08-11
267550,4901,3,1909,2024-08-11
267920,4902,3,1091,2024-08-11
268420,4903,2,2165,2024-08-11
272060,4904,2,1418,2024-08-11
273770,4905,3,1519,2024-08-11
274560,4906,3,1050,2024-08-11
275470,4907,1,2569,2024-08-11
275490,4908,1,1595,2024-08-11
275670,4909,8,1488,2024-08-11
277950,4910,2,1935,2024-08-11
278460,4911,2,2245,2024-08-11
279720,4912,5,11612,2024-08-11
281690,4913,6,1465,2024-08-11
282660,4914,4,1724,2024-08-11
284950,4915,4,3423,2024-08-11
286040,4916,4,1032,2024-08-11
286200,4917,2,2070,2024-08-11
288040,4918,1,1990,2024-08-11
288060,4919,3,2527,2024-08-11
291210,4920,6,1267,2024-08-11
295550,4921,2,1410,2024-08-11
296300,4922,8,1091,2024-08-11
296870,4923,3,3038,2024-08-11
298520,4924,4,2034,2024-08-11
298600,4925,3,2999,2024-08-11
299460,4926,4,5592,2024-08-11
301750,4927,1,6170,2024-08-11
302830,4928,5,6968,2024-08-11
303390,4929,4,14137,2024-08-11
303720,4930,1,3879,2024-08-11
304530,4931,12,3687,2024-08-11
308040,4932,4,30771,2024-08-11
312640,4933,2,1251,2024-08-11
315060,4934,2,1387,2024-08-11
325470,4935,274,1504,2024-08-11
325600,4936,5,4160,2024-08-11
329000,4937,1,20258,2024-08-11
331710,4938,7,5579,2024-08-11
332480,4939,3,2543,2024-08-11
332500,4940,2,6367,2024-08-11
334040,4941,2,3980,2024-08-11
334120,4942,4,1202,2024-08-11
334210,4943,3,138627,2024-08-11
338180,4944,2,1629,2024-08-11
338840,4945,7,1133,2024-08-11
340030,4946,6,5000,2024-08-11
340070,4947,3,1028,2024-08-11
341310,4948,3,3385,2024-08-11
343690,4949,3,2876,2024-08-11
344230,4950,3,3242,2024-08-11
345330,4951,8,1387,2024-08-11
346500,4952,1,2834,2024-08-11
349700,4953,2,4302,2024-08-11
352550,4954,5,5840,2024-08-11
356880,4955,1,3950,2024-08-11
361850,4956,4,1141,2024-08-11
362400,4957,3,3271,2024-08-11
367270,4958,6,1130,2024-08-11
368590,4959,2,4461,2024-08-11
368770,4960,3,4396,2024-08-11
368990,4961,2,2128,2024-08-11
369000,4962,2,2644,2024-08-11
370640,4963,1,1107,2024-08-11
371690,4964,1,7839,2024-08-11
375230,4965,2,5230,2024-08-11
375520,4966,2,2157,2024-08-11
378100,4967,1,1653,2024-08-11
381640,4968,3,2563,2024-08-11
384490,4969,11,5148,2024-08-11
385270,4970,2,2248,2024-08-11
386280,4971,4,6854,2024-08-11
388620,4972,4,1499,2024-08-11
388960,4973,1,2256,2024-08-11
390670,4974,1,2444,2024-08-11
391740,4975,1,1028,2024-08-11
393430,4976,10,2595,2024-08-11
395920,4977,2,4381,2024-08-11
396160,4978,4,3218,2024-08-11
399230,4979,4,2137,2024-08-11
399420,4980,4,2129,2024-08-11
400370,4981,2,2416,2024-08-11
400510,4982,2,2571,2024-08-11
402390,4983,3,181308,2024-08-11
403560,4984,2,2429,2024-08-11
403900,4985,1,2942,2024-08-11
404590,4986,12,4043,2024-08-11
406970,4987,7,2058,2024-08-11
408110,4988,1,3932,2024-08-11
410590,4989,5,5452,2024-08-11
415880,4990,4,1374,2024-08-11
418040,4991,4,1033,2024-08-11
418270,4992,3,1967,2024-08-11
420210,4993,2,2967,2024-08-11
422250,4994,3,13869,2024-08-11
422870,4995,2,1564,2024-08-11
429470,4996,1,16445,2024-08-11
431560,4997,1,1632,2024-08-11
431750,4998,3,3087,2024-08-11
434220,4999,3,1802,2024-08-11
438680,5000,5,1498,2024-08-11
439190,5001,7,81664,2024-08-11
439700,5002,2,8554,2024-08-11
441830,5003,8,1493,2024-08-11
441870,5004,4,1391,2024-08-11
444220,5005,2,3999,2024-08-11
444280,5006,3,1690,2024-08-11
444940,5007,5,2025,2024-08-11
446150,5008,2,2277,2024-08-11
446640,5009,1,2402,2024-08-11
448070,5010,4,9996,2024-08-11
461380,5011,1,1186,2024-08-11
461730,5012,2,1756,2024-08-11
462370,5013,1,3728,2024-08-11
463050,5014,45,3573,2024-08-11
463180,5015,1,1447,2024-08-11
463830,5016,11,6888,2024-08-11
466840,5017,1,5197,2024-08-11
466860,5018,14,3284,2024-08-11
467090,5019,2,2711,2024-08-11
469730,5020,2,3131,2024-08-11
470270,5021,2,1106,2024-08-11
473140,5022,2,1125,2024-08-11
473630,5023,1,7564,2024-08-11
475220,5024,5,3559,2024-08-11
477290,5025,2,2628,2024-08-11
482890,5026,4,2014,2024-08-11
485870,5027,1,1893,2024-08-11
486820,5028,4,7955,2024-08-11
487720,5029,5,2845,2024-08-11
489220,5030,3,7692,2024-08-11
491280,5031,2,3591,2024-08-11
492600,5032,7,1307,2024-08-11
493820,5033,2,2009,2024-08-11
496680,5034,1,1694,2024-08-11
497400,5035,4,1124,2024-08-11
498620,5036,6,1551,2024-08-11
500670,5037,3,1012,2024-08-11
501880,5038,12,1792,2024-08-11
503900,5039,2,3062,2024-08-11
506670,5040,4,11882,2024-08-11
508630,5041,1,3114,2024-08-11
508760,5042,3,3329,2024-08-11
509110,5043,2,2771,2024-08-11
509990,5044,1,2968,2024-08-11
512410,5045,2,4230,2024-08-11
515690,5046,1,5550,2024-08-11
521430,5047,2,2950,2024-08-11
522090,5048,2,2214,2024-08-11
523150,5049,3,2288,2024-08-11
527990,5050,2,1695,2024-08-11
529420,5051,474,2742,2024-08-11
532030,5052,1,3175,2024-08-11
535760,5053,1,5175,2024-08-11
536750,5054,3,2680,2024-08-11
541180,5055,6,3044,2024-08-11
542340,5056,28,3153,2024-08-11
544920,5057,17,12513,2024-08-11
545690,5058,7,1342,2024-08-11
546200,5059,3,2737,2024-08-11
546400,5060,2,2229,2024-08-11
547310,5061,3,1309,2024-08-11
548720,5062,5,1230,2024-08-11
553790,5063,4,5073,2024-08-11
555920,5064,1,1288,2024-08-11
557190,5065,1,2490,2024-08-11
558610,5066,1,1236,2024-08-11
559940,5067,1,5201,2024-08-11
561770,5068,2,1103,2024-08-11
566090,5069,4,2102,2024-08-11
567940,5070,3,16350,2024-08-11
568720,5071,1,2796,2024-08-11
574630,5072,13,7133,2024-08-11
574690,5073,1,1421,2024-08-11
574820,5074,3,3169,2024-08-11
575490,5075,2,1540,2024-08-11
575550,5076,7,1688,2024-08-11
575680,5077,1,1626,2024-08-11
575900,5078,1,1358,2024-08-11
578590,5079,3,2398,2024-08-11
581100,5080,1,4164,2024-08-11
581340,5081,7,2999,2024-08-11
582890,5082,4,7399,2024-08-11
585950,5083,2,2014,2024-08-11
592730,5084,1,1135,2024-08-11
594720,5085,3,1841,2024-08-11
594770,5086,2,1170,2024-08-11
595460,5087,1,3364,2024-08-11
596870,5088,5,3107,2024-08-11
597230,5089,11,1976,2024-08-11
599750,5090,11,3095,2024-08-11
599990,5091,1,4957,2024-08-11
603060,5092,2,1819,2024-08-11
603250,5093,1,5000,2024-08-11
603570,5094,1,1394,2024-08-11
603750,5095,8,1128,2024-08-11
603780,5096,2,11466,2024-08-11
608390,5097,6,1661,2024-08-11
609100,5098,2,1741,2024-08-11
610750,5099,2,1395,2024-08-11
613010,5100,2,9404,2024-08-11
615680,5101,1,1188,2024-08-11
618510,5102,1,1192,2024-08-11
629380,5103,1,3039,2024-08-11
648120,5104,5,14105,2024-08-11
656600,5105,3,2429,2024-08-11
658550,5106,4,1783,2024-08-11
664430,5107,8,2444,2024-08-11
683830,5108,3,2416,2024-08-11
687850,5109,8,3261,2024-08-11
714020,5110,5,1062,2024-08-11
723780,5111,3,1123,2024-08-11
740250,5112,5,1404,2024-08-11
755790,5113,3,63435,2024-08-11
757330,5114,2,1272,2024-08-11
772540,5115,4,1313,2024-08-11
774091,5116,13,2548,2024-08-11
776960,5117,8,2122,2024-08-11
780800,5118,2,2043,2024-08-11
797410,5119,4,23574,2024-08-11
809720,5120,15,1209,2024-08-11
825310,5121,6,5737,2024-08-11
840140,5122,3,5075,2024-08-11
851800,5123,2,2670,2024-08-11
860910,5124,5,1494,2024-08-11
869880,5125,2,1286,2024-08-11
873150,5126,2,1649,2024-08-11
905690,5127,3,1012,2024-08-11
910490,5128,6,2784,2024-08-11
921530,5129,1,5275,2024-08-11
950100,5130,4,2451,2024-08-11
961440,5131,1,10811,2024-08-11
962580,5132,13,1003,2024-08-11
976800,5133,2,6151,2024-08-11
989690,5134,10,1011,2024-08-11
1003520,5135,5,1166,2024-08-11
1031170,5136,1,1363,2024-08-11
1042780,5137,9,1630,2024-08-11
1048540,5138,21,3667,2024-08-11
1054800,5139,5,1541,2024-08-11
1057430,5140,2,1723,2024-08-11
1079310,5141,5,28636,2024-08-11
1157340,5142,2,2008,2024-08-11
1162930,5143,2,1076,2024-08-11
1166580,5144,4,5189,2024-08-11
1192610,5145,2,1575,2024-08-11
1209040,5146,7,1994,2024-08-11
1218500,5147,9,1305,2024-08-11
1226470,5148,2,4958,2024-08-11
1226510,5149,12,1701,2024-08-11
1239260,5150,9,1611,2024-08-11
1242700,5151,2,1399,2024-08-11
1262060,5152,4,4403,2024-08-11
1264670,5153,12,4874,2024-08-11
1276800,5154,8,1126,2024-08-11
1290260,5155,9,1683,2024-08-11
1293230,5156,12,2515,2024-08-11
1300920,5157,3,2317,2024-08-11
1307660,5158,6,1104,2024-08-11
1334000,5159,9,4242,2024-08-11
1346070,5160,8,1283,2024-08-11
1364020,5161,3,24840,2024-08-11
1366810,5162,2,6623,2024-08-11
1368430,5163,3,3139,2024-08-11
1399780,5164,2,5504,2024-08-11
1440500,5165,4,1191,2024-08-11
1471200,5166,5,1691,2024-08-11
1519390,5167,2,3403,2024-08-11
1531430,5168,3,32524,2024-08-11
1556980,5169,2,1070,2024-08-11
1563130,5170,4,1343,2024-08-11
1587560,5171,3,6021,2024-08-11
1601740,5172,14,1007,2024-08-11
1607280,5173,4,1038,2024-08-11
1623880,5174,15,1496,2024-08-11
1641270,5175,3,1142,2024-08-11
1662140,5176,7,1113,2024-08-11
1668080,5177,7,1037,2024-08-11
1674470,5178,2,15541,2024-08-11
1726400,5179,9,2894,2024-08-11
1816670,5180,4,56911,2024-08-11
1934780,5181,3,9296,2024-08-11
1952410,5182,5,4824,2024-08-11
2003060,5183,3,1368,2024-08-11
2016860,5184,7,2410,2024-08-11
2163090,5185,5,2628,2024-08-11
2271770,5186,2,1018,2024-08-11
2319030,5187,8,2846,2024-08-11
2321210,5188,6,4889,2024-08-11
2328310,5189,6,2053,2024-08-11
2431660,5190,4,1075,2024-08-11
2439710,5191,8,1181,2024-08-11
2667970,5192,22,13382,2024-08-11
2738040,5193,3,1172,2024-08-11
2743080,5194,7,2313,2024-08-11
2744170,5195,3,1155,2024-08-11
2838550,5196,4,1033,2024-08-11
2947380,5197,88,13236,2024-08-11
2979650,5198,4,1200,2024-08-11
2999200,5199,8,1827,2024-08-11
3066830,5200,231,4211,2024-08-11
3099520,5201,1653,1653,2024-08-11
310,5202,1,2486,2024-08-11
4550,5203,4,2842,2024-08-11
4780,5204,0,1728,2024-08-11
6370,5205,4,1667,2024-08-11
7510,5206,4,4840,2024-08-11
10620,5207,3,1970,2024-08-11
12220,5208,0,3013,2024-08-11
12840,5209,7,1832,2024-08-11
13180,5210,2,1912,2024-08-11
15520,5211,1,4253,2024-08-11
15540,5212,0,2837,2024-08-11
17080,5213,1,7444,2024-08-11
17530,5214,2,1230,2024-08-11
17550,5215,1,1213,2024-08-11
17700,5216,2,2533,2024-08-11
17710,5217,12,5283,2024-08-11
18110,5218,1,1141,2024-08-11
18700,5219,1,4148,2024-08-11
18800,5220,0,6203,2024-08-11
18820,5221,1,4659,2024-08-11
20820,5222,3,2761,2024-08-11
21170,5223,0,2187,2024-08-11
24400,5224,4,3042,2024-08-11
24500,5225,1,2016,2024-08-11
25700,5226,1,4017,2024-08-11
29800,5227,1,3184,2024-08-11
31740,5228,0,1660,2024-08-11
33310,5229,1,6420,2024-08-11
33920,5230,0,1065,2024-08-11
34110,5231,0,5285,2024-08-11
35460,5232,3,3337,2024-08-11
36620,5233,0,3733,2024-08-11
38700,5234,5,4511,2024-08-11
38720,5235,3,3944,2024-08-11
38830,5236,0,4617,2024-08-11
39800,5237,6,6850,2024-08-11
42120,5238,3,5013,2024-08-11
42640,5239,6,1556,2024-08-11
44320,5240,1,2318,2024-08-11
46510,5241,16,1314,2024-08-11
46540,5242,1,1385,2024-08-11
47900,5243,0,19324,2024-08-11
49400,5244,4,6650,2024-08-11
49900,5245,1,1145,2024-08-11
50280,5246,2,15864,2024-08-11
51100,5247,1,2165,2024-08-11
55130,5248,0,1139,2024-08-11
55410,5249,2,3239,2024-08-11
57400,5250,1,7162,2024-08-11
58510,5251,1,1511,2024-08-11
58540,5252,1,1766,2024-08-11
63200,5253,10,7981,2024-08-11
63500,5254,2,1235,2024-08-11
63700,5255,2,4318,2024-08-11
63950,5256,2,1185,2024-08-11
65900,5257,1,7624,2024-08-11
70100,5258,3,1831,2024-08-11
70110,5259,1,2015,2024-08-11
71280,5260,0,17196,2024-08-11
72400,5261,1,1986,2024-08-11
73050,5262,1,1535,2024-08-11
90530,5263,1,5501,2024-08-11
91900,5264,3,2608,2024-08-11
93200,5265,4,3155,2024-08-11
94200,5266,2,6432,2024-08-11
96100,5267,1,4412,2024-08-11
96300,5268,1,3047,2024-08-11
96400,5269,1,1855,2024-08-11
96800,5270,1,1139,2024-08-11
97100,5271,3,2016,2024-08-11
98200,5272,5,2155,2024-08-11
99810,5273,3,3208,2024-08-11
99890,5274,0,2187,2024-08-11
102700,5275,1,8863,2024-08-11
104200,5276,2,1373,2024-08-11
104700,5277,1,5848,2024-08-11
107900,5278,0,3014,2024-08-11
109400,5279,0,3306,2024-08-11
109410,5280,1,3984,2024-08-11
111400,5281,1,2115,2024-08-11
113900,5282,0,3259,2024-08-11
200010,5283,6,2941,2024-08-11
200370,5284,5,1657,2024-08-11
200910,5285,2,1694,2024-08-11
201190,5286,0,2036,2024-08-11
201280,5287,2,1322,2024-08-11
201570,5288,2,5784,2024-08-11
201760,5289,3,2178,2024-08-11
202130,5290,2,2547,2024-08-11
203190,5291,0,22001,2024-08-11
203810,5292,0,1184,2024-08-11
203850,5293,1,3680,2024-08-11
203970,5294,1,1033,2024-08-11
204080,5295,0,3284,2024-08-11
204240,5296,5,1015,2024-08-11
204260,5297,0,12862,2024-08-11
204980,5298,0,1482,2024-08-11
205230,5299,6,3204,2024-08-11
205590,5300,1,1453,2024-08-11
205790,5301,0,33726,2024-08-11
205890,5302,1,2896,2024-08-11
