GameID,Rank,PeakPlayers,AllTimePeak,Date
2190290,755,674,4559,2024-08-08
280680,756,660,737,2024-08-08
367500,757,621,27368,2024-08-08
273110,758,741,10007,2024-08-08
640820,759,831,22643,2024-08-08
2069310,760,525,698,2024-08-08
3107080,761,5830,5830,2024-08-08
3900,762,699,2314,2024-08-08
872790,763,934,75982,2024-08-08
1124300,764,1049,55284,2024-08-08
1276760,765,850,4057,2024-08-08
983380,766,1431,2560,2024-08-08
1593350,767,609,2132,2024-08-08
2826180,768,529,2189,2024-08-08
2695940,769,984,3498,2024-08-08
2835570,770,709,9067,2024-08-08
1974050,771,746,21030,2024-08-08
816340,772,715,2000,2024-08-08
218230,773,1054,29676,2024-08-08
1827980,774,495,2214,2024-08-08
799600,775,874,13794,2024-08-08
571740,776,896,2877,2024-08-08
204880,777,633,93109,2024-08-08
512900,778,686,4320,2024-08-08
1635450,779,564,1441,2024-08-08
242920,780,689,24636,2024-08-08
403640,781,706,22411,2024-08-08
383980,782,718,2922,2024-08-08
388080,783,516,1182,2024-08-08
546560,784,913,42858,2024-08-08
1266630,785,426,1423,2024-08-08
40970,786,1166,2612,2024-08-08
756800,787,939,8124,2024-08-08
2897580,788,593,609,2024-08-08
952060,789,714,60293,2024-08-08
1721470,790,785,13971,2024-08-08
2458530,791,646,1374,2024-08-08
379720,792,910,44271,2024-08-08
535930,793,796,34009,2024-08-08
298110,794,870,16963,2024-08-08
2849960,795,585,585,2024-08-08
9450,796,964,3283,2024-08-08
2495450,797,723,12403,2024-08-08
251060,798,889,4779,2024-08-08
1176470,799,624,9826,2024-08-08
1088850,800,687,10989,2024-08-08
10090,801,586,4825,2024-08-08
1279510,802,748,2245,2024-08-08
1708850,803,1154,9126,2024-08-08
603850,804,1324,2901,2024-08-08
2103530,805,532,783,2024-08-08
2157560,806,652,7278,2024-08-08
1499560,807,548,7862,2024-08-08
278080,808,856,3878,2024-08-08
223850,809,474,1667,2024-08-08
692890,810,656,5654,2024-08-08
1227890,811,673,5051,2024-08-08
1054490,812,759,1488,2024-08-08
937310,813,572,2215,2024-08-08
2459550,814,613,1367,2024-08-08
690790,815,932,3533,2024-08-08
200510,816,783,70568,2024-08-08
307690,817,703,4035,2024-08-08
834910,818,751,58939,2024-08-08
1017180,819,1125,3504,2024-08-08
1435790,820,776,6616,2024-08-08
2103140,821,723,12391,2024-08-08
2761670,822,1252,2541,2024-08-08
972660,823,598,5603,2024-08-08
1562430,824,606,12686,2024-08-08
2132850,825,580,5446,2024-08-08
905370,826,2524,15008,2024-08-08
2346550,827,659,1157,2024-08-08
2864890,828,510,1533,2024-08-08
269950,829,759,4210,2024-08-08
2138610,830,572,2073,2024-08-08
35140,831,715,6739,2024-08-08
2492430,832,495,535,2024-08-08
314160,833,660,6051,2024-08-08
646910,834,885,12748,2024-08-08
1361350,835,1045,2218,2024-08-08
698780,836,565,7402,2024-08-08
1102190,837,551,14073,2024-08-08
1817190,838,753,13539,2024-08-08
2429860,839,593,5044,2024-08-08
55150,840,634,15653,2024-08-08
19680,841,668,969,2024-08-08
637650,842,617,29498,2024-08-08
1007040,843,747,8416,2024-08-08
1118310,844,610,794,2024-08-08
2627540,845,415,548,2024-08-08
221680,846,689,4063,2024-08-08
410900,847,737,7280,2024-08-08
2171440,848,564,662,2024-08-08
2976720,849,363,363,2024-08-08
1869590,850,518,19257,2024-08-08
729040,851,644,26446,2024-08-08
2972990,852,1291,1291,2024-08-08
2244130,853,643,5772,2024-08-08
489520,854,616,10329,2024-08-08
1898830,855,559,609,2024-08-08
1881700,856,843,8531,2024-08-08
42960,857,682,3419,2024-08-08
2772560,858,774,3681,2024-08-08
207610,859,677,12114,2024-08-08
784950,860,739,1403,2024-08-08
777130,861,492,2581,2024-08-08
1282730,862,554,51156,2024-08-08
1718570,863,635,7828,2024-08-08
394690,864,458,1603,2024-08-08
2395210,865,701,1804,2024-08-08
2586520,866,719,4016,2024-08-08
2698780,867,995,1943,2024-08-08
17480,868,628,2984,2024-08-08
2218750,869,512,26061,2024-08-08
500,870,517,30616,2024-08-08
362890,871,858,7158,2024-08-08
891040,872,623,1057,2024-08-08
920210,873,932,82517,2024-08-08
788100,874,530,6278,2024-08-08
464920,875,699,23744,2024-08-08
228380,876,1183,3865,2024-08-08
1985960,877,758,1070,2024-08-08
16900,878,548,1674,2024-08-08
898920,879,623,1227,2024-08-08
1350840,880,665,927,2024-08-08
209000,881,644,25017,2024-08-08
502500,882,487,13758,2024-08-08
620980,883,711,4472,2024-08-08
223710,884,807,3075,2024-08-08
1241100,885,632,1247,2024-08-08
48190,886,520,3848,2024-08-08
502520,887,542,1678,2024-08-08
2739990,888,482,841,2024-08-08
1012880,889,507,1251,2024-08-08
327030,890,755,4767,2024-08-08
241930,891,665,48668,2024-08-08
274190,892,521,4285,2024-08-08
1238040,893,651,1421,2024-08-08
1377380,894,757,4434,2024-08-08
2947640,895,814,2014,2024-08-08
24010,896,1107,3821,2024-08-08
78000,897,430,1415,2024-08-08
673750,898,1004,1214,2024-08-08
252530,899,1159,2228,2024-08-08
1002300,900,640,1045,2024-08-08
1022450,901,1014,2026,2024-08-08
400,902,671,20672,2024-08-08
859580,903,746,41945,2024-08-08
360430,904,847,47822,2024-08-08
2594920,905,484,9008,2024-08-08
2362300,906,1088,2154,2024-08-08
203140,907,881,26137,2024-08-08
368500,908,597,4729,2024-08-08
392110,909,565,53435,2024-08-08
1957780,910,592,1011,2024-08-08
371970,911,539,1491,2024-08-08
1659420,912,709,10851,2024-08-08
2154770,913,676,1185,2024-08-08
2767520,914,428,499,2024-08-08
681280,915,874,1954,2024-08-08
231120,916,975,1310,2024-08-08
875210,917,533,25160,2024-08-08
1331550,918,903,10961,2024-08-08
2370570,919,338,428,2024-08-08
382310,920,846,6964,2024-08-08
2821890,921,473,860,2024-08-08
1097840,922,489,10196,2024-08-08
1987080,923,939,15033,2024-08-08
2780980,924,577,690,2024-08-08
3064370,925,920,3611,2024-08-08
758190,926,351,5953,2024-08-08
1536610,927,609,3254,2024-08-08
2862610,928,716,5385,2024-08-08
337410,929,482,1046,2024-08-08
434650,930,734,4701,2024-08-08
1657630,931,502,21524,2024-08-08
2439510,932,538,887,2024-08-08
248390,933,546,3283,2024-08-08
2027330,934,611,774,2024-08-08
24200,935,472,17701,2024-08-08
293760,936,595,1235,2024-08-08
617290,937,681,48289,2024-08-08
2322560,938,600,65435,2024-08-08
624090,939,681,71575,2024-08-08
1929610,940,686,8806,2024-08-08
228180,941,513,743,2024-08-08
2586650,942,709,3734,2024-08-08
105450,943,601,9490,2024-08-08
205100,944,564,19938,2024-08-08
1162750,945,535,2956,2024-08-08
1364390,946,528,1078,2024-08-08
208580,947,479,6581,2024-08-08
253710,948,772,3984,2024-08-08
2963880,949,639,1751,2024-08-08
1970580,950,367,3733,2024-08-08
2552450,951,462,1274,2024-08-08
236110,952,534,18785,2024-08-08
485510,953,550,10649,2024-08-08
1158850,954,523,2523,2024-08-08
1683150,955,583,1958,2024-08-08
1127500,956,498,9914,2024-08-08
1288320,957,823,9880,2024-08-08
1245560,958,490,6062,2024-08-08
413420,959,410,1869,2024-08-08
674940,960,622,5147,2024-08-08
1672970,961,474,4022,2024-08-08
418530,962,413,9702,2024-08-08
569480,963,563,4856,2024-08-08
2181940,964,420,1060,2024-08-08
2231450,965,648,9074,2024-08-08
2297070,966,733,907,2024-08-08
346010,967,494,11206,2024-08-08
1149620,968,572,12229,2024-08-08
2674290,969,439,481,2024-08-08
986130,970,580,3562,2024-08-08
243470,971,522,47887,2024-08-08
235460,972,535,12205,2024-08-08
2440510,973,529,4703,2024-08-08
673950,974,496,6998,2024-08-08
897330,975,524,1535,2024-08-08
1437880,976,521,2214,2024-08-08
1686940,977,661,1595,2024-08-08
282800,978,396,5486,2024-08-08
1811990,979,372,5797,2024-08-08
2194530,980,351,5459,2024-08-08
1106840,981,453,8996,2024-08-08
333640,982,504,1221,2024-08-08
424840,983,425,78169,2024-08-08
1272080,984,625,77938,2024-08-08
2014780,985,592,881,2024-08-08
2854160,986,1248,8980,2024-08-08
292730,987,338,15417,2024-08-08
228280,988,576,3756,2024-08-08
373420,989,726,7565,2024-08-08
1207650,990,440,3382,2024-08-08
1451940,991,410,3674,2024-08-08
2315040,992,502,10025,2024-08-08
223470,993,458,4636,2024-08-08
1162520,994,871,10791,2024-08-08
1649730,995,335,1732,2024-08-08
2389120,996,355,756,2024-08-08
1220010,997,434,20081,2024-08-08
2197680,998,458,458,2024-08-08
1587070,999,1799,3472,2024-08-08
12120,1000,606,3387,2024-08-08
205710,1001,468,989,2024-08-08
458750,1002,348,376,2024-08-08
858810,1003,468,23864,2024-08-08
1694420,1004,446,2144,2024-08-08
240720,1005,482,5054,2024-08-08
1238000,1006,570,3591,2024-08-08
3065470,1007,912,1302,2024-08-08
2064870,1008,539,3228,2024-08-08
246620,1009,427,17889,2024-08-08
261640,1010,550,68238,2024-08-08
2933080,1011,548,6674,2024-08-08
1473350,1012,334,5423,2024-08-08
1937480,1013,325,1833,2024-08-08
470220,1014,373,5639,2024-08-08
409710,1015,498,5245,2024-08-08
645630,1016,686,8474,2024-08-08
736590,1017,515,2074,2024-08-08
883860,1018,389,1586,2024-08-08
1268750,1019,420,16372,2024-08-08
1687670,1020,308,1214,2024-08-08
24780,1021,428,5206,2024-08-08
482730,1022,577,72824,2024-08-08
621830,1023,496,11215,2024-08-08
1611910,1024,522,12455,2024-08-08
220240,1025,776,23065,2024-08-08
234330,1026,508,3002,2024-08-08
760160,1027,681,29475,2024-08-08
1948280,1028,437,5186,2024-08-08
32370,1029,433,5642,2024-08-08
285920,1030,347,5726,2024-08-08
404790,1031,506,741,2024-08-08
1048370,1032,403,6466,2024-08-08
2076010,1033,364,7109,2024-08-08
2784840,1034,402,39524,2024-08-08
1887840,1035,399,4715,2024-08-08
2500750,1036,427,1085,2024-08-08
2071280,1037,553,10018,2024-08-08
22320,1038,444,1396,2024-08-08
397900,1039,1434,7707,2024-08-08
919640,1040,540,2260,2024-08-08
1072420,1041,401,3358,2024-08-08
1865780,1042,370,3132,2024-08-08
2996990,1043,980,12284,2024-08-08
332950,1044,349,1461,2024-08-08
1072040,1045,601,3480,2024-08-08
1338770,1046,468,7055,2024-08-08
1977530,1047,921,2552,2024-08-08
286690,1048,536,5139,2024-08-08
544550,1049,585,1485,2024-08-08
1089350,1050,485,48375,2024-08-08
1164940,1051,415,1911,2024-08-08
8870,1052,474,65332,2024-08-08
39510,1053,1165,1518,2024-08-08
861650,1054,405,1757,2024-08-08
24810,1055,533,971,2024-08-08
365590,1056,521,114228,2024-08-08
858820,1057,512,30930,2024-08-08
364360,1058,555,113019,2024-08-08
1498570,1059,391,8226,2024-08-08
294420,1060,271,1068,2024-08-08
354290,1061,370,470,2024-08-08
1030840,1062,681,36679,2024-08-08
1135230,1063,385,3073,2024-08-08
1262580,1064,560,12152,2024-08-08
2252590,1065,529,1607,2024-08-08
517630,1066,412,9571,2024-08-08
597170,1067,385,1944,2024-08-08
270150,1068,513,14149,2024-08-08
946050,1069,311,13385,2024-08-08
1169040,1070,390,3894,2024-08-08
1870300,1071,709,1533,2024-08-08
616720,1072,308,1021,2024-08-08
780290,1073,710,6983,2024-08-08
823130,1074,423,29438,2024-08-08
1210320,1075,455,10161,2024-08-08
1278540,1076,406,5183,2024-08-08
1455840,1077,595,7101,2024-08-08
1537830,1078,463,7675,2024-08-08
2239550,1079,478,5048,2024-08-08
2358260,1080,476,792,2024-08-08
667970,1081,424,1777,2024-08-08
678960,1082,401,33895,2024-08-08
648350,1083,459,60296,2024-08-08
800270,1084,700,1667,2024-08-08
872200,1085,564,12189,2024-08-08
1690940,1086,519,102916,2024-08-08
2114740,1087,462,9055,2024-08-08
90,1088,483,3965,2024-08-08
268650,1089,369,1700,2024-08-08
1094780,1090,563,2196,2024-08-08
1488200,1091,362,4383,2024-08-08
1761390,1092,326,2730,2024-08-08
8710,1093,432,1337,2024-08-08
257350,1094,467,2644,2024-08-08
274170,1095,604,18950,2024-08-08
339600,1096,330,3814,2024-08-08
870780,1097,416,9193,2024-08-08
1448440,1098,561,75906,2024-08-08
410340,1099,566,832,2024-08-08
803330,1100,401,12423,2024-08-08
1522820,1101,583,13210,2024-08-08
245170,1102,393,4016,2024-08-08
1173370,1103,594,2422,2024-08-08
2453360,1104,422,7565,2024-08-08
2494350,1105,1429,2487,2024-08-08
2580190,1106,419,419,2024-08-08
65980,1107,432,86892,2024-08-08
868360,1108,417,2673,2024-08-08
958260,1109,3033,11284,2024-08-08
2079120,1110,409,438,2024-08-08
200710,1111,426,54821,2024-08-08
249130,1112,743,5953,2024-08-08
814370,1113,306,1397,2024-08-08
834530,1114,396,3474,2024-08-08
1571200,1115,275,785,2024-08-08
850170,1116,570,2449,2024-08-08
927380,1117,389,3229,2024-08-08
1277400,1118,326,34995,2024-08-08
1337520,1119,324,45141,2024-08-08
2181610,1120,374,2769,2024-08-08
2421410,1121,493,3707,2024-08-08
1369320,1122,346,1801,2024-08-08
207140,1123,349,17212,2024-08-08
625960,1124,385,10738,2024-08-08
641990,1125,562,11202,2024-08-08
230290,1126,391,727,2024-08-08
677620,1127,420,67724,2024-08-08
886250,1128,290,357,2024-08-08
476600,1129,422,19406,2024-08-08
1252780,1130,367,1198,2024-08-08
10180,1131,516,22614,2024-08-08
1160750,1132,298,1668,2024-08-08
1530300,1133,382,621,2024-08-08
1790310,1134,385,813,2024-08-08
2819520,1135,426,755,2024-08-08
357190,1136,321,2487,2024-08-08
361280,1137,344,5055,2024-08-08
668580,1138,457,38469,2024-08-08
1024020,1139,591,1813,2024-08-08
2201940,1140,573,2621,2024-08-08
2994430,1141,349,556,2024-08-08
39140,1142,364,6424,2024-08-08
2941070,1143,300,5731,2024-08-08
47410,1144,429,8616,2024-08-08
239030,1145,432,6129,2024-08-08
736820,1146,765,6061,2024-08-08
1547000,1147,441,1699,2024-08-08
1641650,1148,402,488,2024-08-08
1937500,1149,370,7255,2024-08-08
705210,1150,869,3283,2024-08-08
718670,1151,308,3143,2024-08-08
1259980,1152,454,2898,2024-08-08
2495980,1153,353,9404,2024-08-08
2908480,1154,534,1752,2024-08-08
3103840,1155,391,391,2024-08-08
337320,1156,385,1423,2024-08-08
402840,1157,275,4068,2024-08-08
1352080,1158,364,1526,2024-08-08
2538150,1159,316,342,2024-08-08
3052450,1160,310,310,2024-08-08
704270,1161,605,11416,2024-08-08
1842810,1162,380,10663,2024-08-08
24800,1163,424,1681,2024-08-08
1292630,1164,291,657,2024-08-08
331470,1165,722,1907,2024-08-08
1273400,1166,910,17365,2024-08-08
567640,1167,297,4691,2024-08-08
1139900,1168,284,11294,2024-08-08
1496790,1169,348,24138,2024-08-08
2971510,1170,320,1122,2024-08-08
921570,1171,375,6177,2024-08-08
2058180,1172,378,5606,2024-08-08
24790,1173,479,1305,2024-08-08
202990,1174,433,71228,2024-08-08
563560,1175,479,9335,2024-08-08
1041720,1176,409,6390,2024-08-08
1096530,1177,505,8291,2024-08-08
1473480,1178,594,16199,2024-08-08
2058190,1179,434,2269,2024-08-08
2991400,1180,391,583,2024-08-08
313120,1181,428,6036,2024-08-08
590380,1182,338,14682,2024-08-08
763890,1183,328,8106,2024-08-08
1351240,1184,543,1876,2024-08-08
1481340,1185,295,506,2024-08-08
1630280,1186,453,3049,2024-08-08
2253720,1187,320,406,2024-08-08
2417940,1188,456,456,2024-08-08
222840,1189,286,1020,2024-08-08
1724190,1190,250,778,2024-08-08
210970,1191,314,6185,2024-08-08
997010,1192,471,3330,2024-08-08
1011510,1193,267,729,2024-08-08
1307890,1194,348,3990,2024-08-08
2865490,1195,393,2505,2024-08-08
42680,1196,417,46327,2024-08-08
377840,1197,358,8229,2024-08-08
451340,1198,683,6625,2024-08-08
1682970,1199,401,553,2024-08-08
2366980,1200,595,678,2024-08-08
2510710,1201,436,2038,2024-08-08
1533420,1202,326,3277,2024-08-08
2923390,1203,445,975,2024-08-08
326460,1204,610,7455,2024-08-08
863550,1205,388,361001,2024-08-08
1105670,1206,302,6755,2024-08-08
1509510,1207,383,5613,2024-08-08
1649080,1208,433,7553,2024-08-08
2015270,1209,452,28595,2024-08-08
225840,1210,394,6572,2024-08-08
728530,1211,367,10415,2024-08-08
1927780,1212,436,4741,2024-08-08
20900,1213,756,12685,2024-08-08
1670460,1214,360,418,2024-08-08
269210,1215,359,5015,2024-08-08
298050,1216,367,4852,2024-08-08
383150,1217,409,4155,2024-08-08
860510,1218,337,7103,2024-08-08
1128860,1219,428,3829,2024-08-08
1677350,1220,414,1796,2024-08-08
895400,1221,637,9581,2024-08-08
2897760,1222,513,513,2024-08-08
235900,1223,358,1481,2024-08-08
586140,1224,277,4773,2024-08-08
597180,1225,397,3589,2024-08-08
1017100,1226,284,1597,2024-08-08
1272320,1227,389,3180,2024-08-08
238320,1228,390,11827,2024-08-08
480490,1229,391,24594,2024-08-08
1253920,1230,348,22811,2024-08-08
1270580,1231,311,2231,2024-08-08
1451090,1232,311,10677,2024-08-08
429790,1233,253,2098,2024-08-08
291650,1234,430,41906,2024-08-08
553520,1235,312,623,2024-08-08
610370,1236,418,6057,2024-08-08
740130,1237,401,60274,2024-08-08
333420,1238,1081,5797,2024-08-08
606150,1239,341,6229,2024-08-08
80,1240,429,32748,2024-08-08
319630,1241,481,18260,2024-08-08
1129190,1242,274,1942,2024-08-08
1408610,1243,337,9995,2024-08-08
1849250,1244,649,4538,2024-08-08
979110,1245,374,5687,2024-08-08
1865060,1246,264,346,2024-08-08
289130,1247,312,89190,2024-08-08
1509960,1248,549,16802,2024-08-08
1526490,1249,633,7373,2024-08-08
1827180,1250,1520,2989,2024-08-08
2161440,1251,330,8335,2024-08-08
413410,1252,275,3392,2024-08-08
1278480,1253,277,1459,2024-08-08
1681430,1254,364,4971,2024-08-08
1961460,1255,386,21105,2024-08-08
3074780,1256,480,480,2024-08-08
213610,1257,335,693,2024-08-08
976620,1258,460,2428,2024-08-08
980610,1259,292,891,2024-08-08
1469610,1260,509,5664,2024-08-08
1583230,1261,407,11608,2024-08-08
636040,1262,437,1404,2024-08-08
1262560,1263,374,1964,2024-08-08
1356670,1264,462,7043,2024-08-08
1782380,1265,380,3275,2024-08-08
1801110,1266,356,2292,2024-08-08
2021910,1267,422,3142,2024-08-08
202970,1268,387,18277,2024-08-08
1105510,1269,296,852,2024-08-08
1404850,1270,245,2544,2024-08-08
1478220,1271,353,1055,2024-08-08
7940,1272,518,1796,2024-08-08
627270,1273,278,2131,2024-08-08
2140020,1274,657,9672,2024-08-08
2707900,1275,319,2428,2024-08-08
292120,1276,279,8320,2024-08-08
378120,1277,489,82916,2024-08-08
415200,1278,482,6251,2024-08-08
418460,1279,438,24518,2024-08-08
1230140,1280,307,772,2024-08-08
1746030,1281,421,4964,2024-08-08
742420,1282,301,4147,2024-08-08
2449710,1283,222,893,2024-08-08
1540960,1284,263,765,2024-08-08
307780,1285,410,15743,2024-08-08
848480,1286,386,3828,2024-08-08
1644320,1287,521,3104,2024-08-08
2511500,1288,272,1881,2024-08-08
375450,1289,361,7488,2024-08-08
1223750,1290,200,748,2024-08-08
1577120,1291,404,6349,2024-08-08
2289650,1292,363,565,2024-08-08
3097920,1293,326,491,2024-08-08
4500,1294,579,2308,2024-08-08
1610440,1295,450,663,2024-08-08
1966900,1296,280,12953,2024-08-08
560130,1297,429,22724,2024-08-08
952860,1298,417,1877,2024-08-08
1025600,1299,347,834,2024-08-08
1040230,1300,370,3043,2024-08-08
1501750,1301,376,43075,2024-08-08
1902690,1302,352,9335,2024-08-08
2343650,1303,672,16084,2024-08-08
1126320,1304,248,5709,2024-08-08
1161770,1305,224,2702,2024-08-08
4580,1306,363,2259,2024-08-08
597820,1307,458,55048,2024-08-08
1225330,1308,321,31826,2024-08-08
1942660,1309,276,6535,2024-08-08
55230,1310,332,34371,2024-08-08
63220,1311,575,1651,2024-08-08
444640,1312,339,2634,2024-08-08
493490,1313,764,2399,2024-08-08
631510,1314,358,767,2024-08-08
647960,1315,274,408,2024-08-08
850190,1316,360,2431,2024-08-08
3620,1317,246,336,2024-08-08
20920,1318,710,12884,2024-08-08
203300,1319,482,1687,2024-08-08
237310,1320,237,2587,2024-08-08
268400,1321,345,1056,2024-08-08
675010,1322,513,8667,2024-08-08
797430,1323,222,616,2024-08-08
1843760,1324,301,4318,2024-08-08
1583320,1325,1339,4703,2024-08-08
2942780,1326,214,381,2024-08-08
246900,1327,294,1773,2024-08-08
285900,1328,459,3062,2024-08-08
672680,1329,496,925,2024-08-08
720620,1330,638,1416,2024-08-08
747660,1331,408,17219,2024-08-08
1113560,1332,295,28684,2024-08-08
2553870,1333,272,1399,2024-08-08
2901550,1334,286,562,2024-08-08
2965660,1335,331,467,2024-08-08
368340,1336,263,3429,2024-08-08
898750,1337,387,17005,2024-08-08
1222800,1338,273,1438,2024-08-08
1782120,1339,275,6136,2024-08-08
222880,1340,401,121575,2024-08-08
391730,1341,227,4580,2024-08-08
719040,1342,370,24555,2024-08-08
939960,1343,377,16975,2024-08-08
1138190,1344,259,370,2024-08-08
201230,1345,303,1611,2024-08-08
287390,1346,427,2819,2024-08-08
555160,1347,300,3221,2024-08-08
1161580,1348,295,7731,2024-08-08
1239080,1349,302,1035,2024-08-08
1262540,1350,452,1260,2024-08-08
1562700,1351,350,2541,2024-08-08
2455140,1352,385,1336,2024-08-08
3089130,1353,371,371,2024-08-08
291480,1354,470,13867,2024-08-08
304410,1355,244,384,2024-08-08
633230,1356,276,6310,2024-08-08
712100,1357,396,22797,2024-08-08
719640,1358,289,650,2024-08-08
813230,1359,254,8133,2024-08-08
1066890,1360,696,2559,2024-08-08
1332720,1361,375,4152,2024-08-08
310950,1362,270,14783,2024-08-08
429050,1363,287,1056,2024-08-08
1182020,1364,268,446,2024-08-08
1202130,1365,373,8163,2024-08-08
1215390,1366,209,1091,2024-08-08
2519830,1367,260,1307,2024-08-08
611790,1368,295,1800,2024-08-08
1369630,1369,264,6332,2024-08-08
1651560,1370,301,4266,2024-08-08
208050,1371,347,1681,2024-08-08
450540,1372,316,992,2024-08-08
1658150,1373,280,3451,2024-08-08
113200,1374,269,12575,2024-08-08
206480,1375,295,2854,2024-08-08
