GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2840770,Avatar: Frontiers of Pandora™,"Jun 17, 2024",Mixed,| 827 User Reviews,NT$ 995.00,"['Action', 'Adventure', 'Shooter', 'Exploration', 'First-Person', 'Open World', 'Immersive Sim', 'Sci-fi', '3D', 'Atmospheric', 'Online Co-Op', 'Story Rich', 'Character Customization', 'Singleplayer', 'Multiplayer', 'Female Protagonist']",sim_life,2024-08-13 22:37
1477070,Depersonalization,"Aug 9, 2024",Very Positive,"| 3,804 User Reviews",NT$ 229.00,"['Lovecraftian', 'Pixel Graphics', 'Investigation', 'RPG', 'Strategy RPG', 'Anime', 'Card Battler', 'Story Rich', 'Board Game', 'Third Person', 'Strategy', 'Immersive Sim', 'Casual', 'Puzzle', 'Time Travel', 'Mystery', 'Card Game', 'Roguelike', 'Mythology', 'Adventure']",sim_life,2024-08-13 22:37
2142790,Fields of Mistria,"Aug 5, 2024",Overwhelmingly Positive,"| 2,594 User Reviews",NT$ 248.00,"['RPG', 'Simulation', 'Farming Sim', 'Life Sim', 'Dating Sim', 'Farming', 'Romance', 'Agriculture', 'Relaxing', 'Cute', 'Anime', 'Sandbox', 'Open World', 'Crafting', '2D', 'Building', 'Pixel Graphics', 'Cooking', 'Mining', 'Singleplayer']",sim_life,2024-08-13 22:37
1158310,Crusader Kings III,"Sep 1, 2020",Very Positive,"| 71,767 User Reviews","NT$ 1,268.00","['Strategy', 'Medieval', 'Grand Strategy', 'Simulation', 'RPG', 'Historical', 'Management', 'Character Customization', 'RTS', 'Life Sim', 'Sandbox', 'Choices Matter', 'War', 'Singleplayer', 'Economy', '4X', 'Political', 'Moddable', 'Multiplayer', 'Real-Time with Pause']",sim_life,2024-08-13 22:37
2878980,NBA 2K25,"Sep 6, 2024",,,"NT$ 2,090.00","['Simulation', 'Sports', 'Basketball', 'eSports', 'Immersive Sim', '3D', 'Management', 'PvP', 'Character Customization', 'Controller', 'Deckbuilding', 'Team-Based', 'Trading', 'Co-op', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Online Co-Op', 'Singleplayer', '4 Player Local']",sim_life,2024-08-13 22:37
1190970,House Flipper 2,"Dec 14, 2023",Mostly Positive,"| 6,983 User Reviews",NT$ 484.00,"['Simulation', 'Building', 'Design & Illustration', 'Casual', 'Relaxing', 'Sandbox', 'Destruction', 'Family Friendly', 'Immersive Sim', 'First-Person', '3D', 'Education', 'Indie', 'Management', 'Singleplayer', 'Base Building', 'Colorful', 'Replay Value', 'Economy', 'Realistic']",sim_life,2024-08-13 22:37
2406770,Bodycam,"Jun 7, 2024",Mostly Positive,"| 20,217 User Reviews",NT$ 566.00,"['FPS', 'Realistic', 'Shooter', 'Military', 'PvP', 'First-Person', 'Immersive Sim', 'Strategy', 'Stealth', 'Survival', '3D', 'Action', 'Surreal', 'Action-Adventure', 'Simulation', 'Open World', 'Tactical', 'Multiplayer', 'Combat', 'VR']",sim_life,2024-08-13 22:37
1350840,Song Of The Prairie,"Aug 1, 2024",Very Positive,| 859 User Reviews,NT$ 229.00,"['Farming Sim', 'Life Sim', 'Agriculture', 'Crafting', 'Story Rich', 'Relaxing', 'Nonlinear', 'Sandbox', 'Dating Sim', 'Character Customization', 'Open World', 'RPG', 'Simulation', 'Casual', 'Singleplayer', 'Drama', 'Farming', 'Exploration', 'Soundtrack', 'Cute']",sim_life,2024-08-13 22:37
997010,Police Simulator: Patrol Officers,"Nov 10, 2022",Very Positive,"| 13,978 User Reviews",NT$ 599.00,"['Simulation', 'Crime', 'Open World', 'Multiplayer', 'Realistic', 'Investigation', 'Immersive Sim', 'Online Co-Op', 'America', 'Singleplayer', 'Third Person', 'Co-op', '3D', 'Automobile Sim', 'Exploration', 'Character Customization', 'Choices Matter', 'Education', 'Early Access', 'Female Protagonist']",sim_life,2024-08-13 22:37
872410,ROMANCE OF THE THREE KINGDOMS XIV,"Jan 16, 2020",Mixed,"| 11,641 User Reviews","NT$ 1,790.00","['Turn-Based Tactics', 'Wargame', 'Military', 'Immersive Sim', 'Diplomacy', 'War', 'Character Customization', 'Grand Strategy', 'Turn-Based Strategy', 'Strategy', 'Historical', '3D', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Singleplayer', 'Replay Value', 'RPG', 'Turn-Based']",sim_life,2024-08-13 22:37
1458150,The Sims™ 4 Cottage Living Expansion Pack,"Jul 22, 2021",Mostly Positive,| 234 User Reviews,NT$ 549.00,"['Simulation', 'Casual', 'Life Sim', 'Farming Sim', 'Funny', 'Adventure', 'Character Customization', 'Building', 'Relaxing', 'Immersive Sim', 'Dating Sim', 'Romance', 'Choose Your Own Adventure']",sim_life,2024-08-13 22:37
1812450,Bellwright,"Apr 23, 2024",Mostly Positive,"| 7,186 User Reviews",NT$ 488.00,"['Survival', 'Open World', 'Crafting', 'Medieval', 'Online Co-Op', 'City Builder', 'Simulation', 'RPG', 'Building', 'Strategy', 'Multiplayer', 'Life Sim', 'Exploration', 'Action', 'Singleplayer', 'Co-op', 'Third Person', 'Early Access', 'War', '3D']",sim_life,2024-08-13 22:37
2440510,Forza Motorsport,"Oct 10, 2023",Mixed,"| 7,287 User Reviews","NT$ 1,990.00","['Racing', 'Automobile Sim', 'Simulation', 'Sports', 'Multiplayer', 'First-Person', 'Driving', 'Realistic', 'Third Person', 'Singleplayer', 'Physics', 'Immersive Sim', 'PvP', 'Family Friendly', 'Management', 'Science', 'Transportation', 'Character Customization', 'Choices Matter', 'VR']",sim_life,2024-08-13 22:37
2362300,Train Sim World® 4,"Sep 26, 2023",Mostly Positive,"| 2,731 User Reviews",NT$ 599.00,"['Trains', 'Simulation', 'Automobile Sim', 'Transportation', 'Immersive Sim', 'Realistic', 'Driving', 'Atmospheric', 'Adventure', 'Family Friendly', 'Open World', 'Relaxing', 'Physics', 'Singleplayer', 'First-Person', 'Sandbox', '3D', 'Action']",sim_life,2024-08-13 22:37
1235721,The Sims™ 4 Cats & Dogs,"Jun 18, 2020",Mixed,| 485 User Reviews,NT$ 549.00,"['Simulation', 'Casual', 'Cats', 'Dog', 'Character Customization', 'Funny', 'Life Sim', 'Atmospheric', 'Singleplayer', 'Cute', 'Classic', 'Choose Your Own Adventure', 'Sandbox', 'Adventure', 'Immersive Sim', 'Psychological Horror']",sim_life,2024-08-13 22:37
1351240,Taxi Life: A City Driving Simulator,"Mar 7, 2024",Mixed,"| 1,758 User Reviews",NT$ 498.00,"['Driving', 'Simulation', 'Open World', 'Singleplayer', 'Realistic', 'Automobile Sim', 'First-Person', 'Exploration', 'Relaxing', 'Atmospheric', 'Immersive Sim', 'Management', 'Physics', 'Transportation', 'Third Person', 'Casual', '3D', 'Controller', 'Sandbox', 'Life Sim']",sim_life,2024-08-13 22:37
1235734,The Sims™ 4 Get To Work,"Jun 18, 2020",Mixed,| 215 User Reviews,NT$ 549.00,"['Simulation', 'Life Sim', 'Character Customization', 'Building', 'Relaxing', 'Dating Sim', 'Immersive Sim', 'Sexual Content', 'Casual', 'Choose Your Own Adventure', 'Cute', 'Medical Sim', 'Story Rich']",sim_life,2024-08-13 22:37
1465460,Infection Free Zone,"Apr 11, 2024",Mostly Positive,"| 9,207 User Reviews",NT$ 499.00,"['Base Building', 'Post-apocalyptic', 'City Builder', 'Strategy', 'Zombies', 'Simulation', 'Management', 'Outbreak Sim', 'RTS', 'Survival', 'Colony Sim', 'Sandbox', 'Immersive Sim', 'Time Management', 'Singleplayer', '3D', 'Minimalist', 'Atmospheric', 'Dark', 'Dystopian ']",sim_life,2024-08-13 22:37
628070,Romance of the Three Kingdoms XI with Power Up Kit,"Jan 17, 2018",Very Positive,"| 2,914 User Reviews",NT$ 938.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'War', 'Military', 'Diplomacy', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', '3D', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Great Soundtrack', 'Addictive']",sim_life,2024-08-13 22:37
1206560,WorldBox - God Simulator,"Dec 2, 2021",Very Positive,"| 30,648 User Reviews",NT$ 328.00,"['Sandbox', 'God Game', 'Pixel Graphics', 'Simulation', 'Colony Sim', 'Life Sim', 'Destruction', 'Building', 'Artificial Intelligence', 'Political Sim', 'Fantasy', 'Medieval', 'Indie', 'Relaxing', 'Management', 'Procedural Generation', 'Politics', 'Mythology', 'Idler', 'Early Access']",sim_life,2024-08-13 22:37
2698780,ContractVille,"May 31, 2024",Mostly Positive,"| 1,236 User Reviews",NT$ 328.00,"['Simulation', 'Casual', 'Multiplayer', 'Building', 'Online Co-Op', 'Open World', 'Relaxing', 'Immersive Sim', 'Driving', 'City Builder', 'Economy', 'Management', 'Character Customization', 'First-Person', 'Base Building', 'Resource Management', 'Modern', 'Life Sim', 'Education', 'Female Protagonist']",sim_life,2024-08-13 22:37
736190,Chinese Parents,"Sep 29, 2018",Very Positive,"| 20,698 User Reviews",NT$ 132.00,"['Life Sim', 'Psychological Horror', 'Memes', 'Simulation', 'Casual', 'RPG', 'Indie', 'Singleplayer', 'Anime', 'Dating Sim', 'Funny', 'Cute', 'Strategy', 'Education', 'Survival Horror', 'Dark Humor', 'Puzzle', 'Mature', 'Horror', 'Survival']",sim_life,2024-08-13 22:37
1235731,The Sims™ 4 City Living,"Jun 18, 2020",Mixed,| 237 User Reviews,NT$ 549.00,"['Simulation', 'Singleplayer', 'Character Customization', 'Funny', 'Classic', 'Life Sim', 'Sandbox', 'Building', 'Casual', 'Cartoony', 'Choose Your Own Adventure', 'Beautiful', 'Adventure', 'Dating Sim', 'Immersive Sim', 'Medical Sim', 'City Builder']",sim_life,2024-08-13 22:37
292990,NOBUNAGA'S AMBITION: Souzou,"Aug 27, 2014",Very Positive,| 994 User Reviews,NT$ 395.00,"['Wargame', 'Immersive Sim', 'Real Time Tactics', 'War', 'Military', 'Diplomacy', 'RTS', 'Grand Strategy', 'Character Customization', 'Strategy', '3D', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Replay Value', 'Great Soundtrack', 'Addictive']",sim_life,2024-08-13 22:37
1432860,Sun Haven,"Mar 11, 2023",Very Positive,"| 16,349 User Reviews",NT$ 408.00,"['Farming Sim', 'Pixel Graphics', 'Multiplayer', 'RPG', 'Life Sim', 'Dating Sim', 'Character Customization', 'Relaxing', 'Adventure', 'Crafting', 'Agriculture', 'Singleplayer', 'Fantasy', 'Magic', 'Simulation', 'Exploration', 'Mining', 'Combat', 'Fishing', 'Cooking']",sim_life,2024-08-13 22:37
613100,House Flipper,"May 17, 2018",Very Positive,"| 77,985 User Reviews",NT$ 408.00,"['Simulation', 'Design & Illustration', 'Building', 'Singleplayer', 'Relaxing', 'Sandbox', 'Casual', 'Immersive Sim', 'Education', 'Management', 'First-Person', 'Economy', 'Family Friendly', 'Base Building', 'Replay Value', '3D', 'Realistic', 'Multiplayer', 'Indie', 'Moddable']",sim_life,2024-08-13 22:37
2591280,F1® Manager 2024,"Jul 23, 2024",Mixed,"| 1,217 User Reviews",NT$ 820.00,"['Simulation', 'Strategy', 'Racing', 'Automobile Sim', 'Immersive Sim', 'Time Management', 'Realistic', '3D', 'Driving', 'Economy', 'Family Friendly', 'Sports', 'Management', 'Tactical', 'Base Building', 'Choices Matter', 'PvE', 'Resource Management', 'Team-Based', 'Time Manipulation']",sim_life,2024-08-13 22:37
1492730,DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,"Nov 1, 2022",Very Positive,| 254 User Reviews,NT$ 973.00,"['Farming Sim', 'Cute', 'Life Sim', 'RPG', 'Anime', 'Nature', 'Simulation', 'Casual', 'Atmospheric', 'Relaxing', 'Multiplayer', 'Singleplayer', 'Cartoon', 'Colorful', 'Fishing', 'Crafting', 'Resource Management', 'Farming', 'Agriculture', 'Immersive Sim']",sim_life,2024-08-13 22:37
1669980,Volcano Princess,"Apr 21, 2023",Overwhelmingly Positive,"| 33,206 User Reviews",NT$ 178.00,"['Life Sim', 'Multiple Endings', 'RPG', 'Choices Matter', 'Anime', 'Simulation', 'Dating Sim', 'Visual Novel', 'Female Protagonist', 'Story Rich', 'Singleplayer', 'Cute', 'Indie', 'JRPG', 'Time Management', 'Strategy', 'Turn-Based Combat', 'Hand-drawn', 'Drama', 'Medieval']",sim_life,2024-08-13 22:37
1331550,Big Ambitions,"Mar 10, 2023",Very Positive,"| 8,290 User Reviews",NT$ 375.00,"['Management', 'Economy', 'Simulation', 'Capitalism', 'Life Sim', 'Sandbox', 'Singleplayer', 'Time Management', 'Immersive Sim', 'Inventory Management', 'Resource Management', '3D', 'Top-Down', 'Third Person', 'RPG', 'Open World', 'Modern', 'Stylized', 'CRPG', 'Isometric']",sim_life,2024-08-13 22:37
1235732,The Sims™ 4 Get Together,"Jun 18, 2020",Mostly Positive,| 108 User Reviews,NT$ 549.00,"['Simulation', 'Family Friendly', 'Life Sim', 'Character Customization', 'Sandbox', 'Singleplayer', 'Choose Your Own Adventure', 'Building', 'Adventure', 'Immersive Sim', 'Dating Sim', 'Farming Sim']",sim_life,2024-08-13 22:37
1235733,The Sims™ 4 Seasons,"Jun 18, 2020",Mixed,| 447 User Reviews,NT$ 549.00,"['Simulation', 'Singleplayer', 'Character Customization', 'Funny', 'Atmospheric', 'Classic', 'Sandbox', 'Choose Your Own Adventure', 'Dating Sim', 'Adventure', 'Immersive Sim', 'Sexual Content']",sim_life,2024-08-13 22:37
766570,Russian Fishing 4,"Nov 11, 2021",Mixed,"| 65,170 User Reviews",Free To Play,"['Fishing', 'Free to Play', 'Multiplayer', 'Simulation', 'Nature', 'Realistic', 'Relaxing', 'Crafting', 'Immersive Sim', 'First-Person', 'Sports', 'Atmospheric', 'Singleplayer', 'Open World', 'Survival', 'Massively Multiplayer', 'Casual', 'Adventure', 'RPG', 'Family Friendly']",sim_life,2024-08-13 22:37
1084600,My Time at Sandrock,"Nov 2, 2023",Very Positive,"| 20,347 User Reviews",NT$ 990.00,"['Life Sim', 'Building', 'Farming Sim', 'Multiplayer', 'Sandbox', 'Crafting', 'RPG', 'Dating Sim', 'Open World', 'Character Customization', 'Mining', 'Adventure', 'Post-apocalyptic', 'Casual', 'Simulation', 'Singleplayer', 'Female Protagonist', 'Cartoony', 'Early Access', 'Indie']",sim_life,2024-08-13 22:37
2865490,恋爱单选题,"Jul 19, 2024",Very Positive,"| 1,956 User Reviews",NT$ 198.00,"['Simulation', 'Dating Sim', 'Life Sim', 'FMV', 'Visual Novel', 'Exploration', 'Immersive Sim', 'Cinematic', 'First-Person', 'Multiple Endings', 'Story Rich', 'Singleplayer', 'Romance', 'Drama', 'Emotional', 'Immersive', 'Female Protagonist', 'Choose Your Own Adventure', 'Choices Matter', 'Quick-Time Events']",sim_life,2024-08-13 22:37
1771980,The Operator,"Jul 22, 2024",Very Positive,"| 2,520 User Reviews",NT$ 248.00,"['Conspiracy', 'Detective', 'Investigation', 'Atmospheric', 'Puzzle', 'Immersive Sim', 'Mystery', 'Thriller', 'Simulation', 'Narration', 'Crime', 'FMV', 'Narrative', 'Point & Click', 'Adventure', 'Story Rich', 'Interactive Fiction', 'Choose Your Own Adventure', 'Visual Novel', 'RPG']",sim_life,2024-08-13 22:37
1190000,Car Mechanic Simulator 2021,"Aug 11, 2021",Overwhelmingly Positive,"| 24,481 User Reviews",NT$ 408.00,"['Simulation', 'Automobile Sim', 'Sandbox', 'Realistic', 'Moddable', 'Racing', 'Driving', '3D', 'Education', 'Singleplayer', 'First-Person', 'Immersive Sim', 'Puzzle', 'Open World', 'Atmospheric', 'Adventure', 'Minigames', 'Indie', 'VR', 'Strategy']",sim_life,2024-08-13 22:37
1465360,SnowRunner,"May 17, 2021",Very Positive,"| 28,786 User Reviews",NT$ 849.00,"['Simulation', 'Automobile Sim', 'Adventure', 'Exploration', 'Driving', 'Multiplayer', 'Realistic', 'Sandbox', 'Open World', 'First-Person', 'Third Person', 'Immersive Sim', 'Atmospheric', 'Snow', 'Racing', 'Nature', 'Physics', 'ATV', 'PvE', 'Team-Based']",sim_life,2024-08-13 22:37
2195120,Go-Go Town!,"Jun 18, 2024",Very Positive,"| 1,022 User Reviews",NT$ 589.00,"['Simulation', 'City Builder', 'Sandbox', 'Building', 'Management', 'Life Sim', 'Strategy', 'Cute', 'Farming Sim', 'Automation', 'Funny', 'Colorful', 'Indie', 'Co-op', '3D', 'Character Customization', 'Family Friendly', 'Local Co-Op', 'Local Multiplayer', 'Singleplayer']",sim_life,2024-08-13 22:37
375450,NOBUNAGA'S AMBITION: Sphere of Influence - Ascension,"Mar 24, 2016",Mostly Positive,| 732 User Reviews,NT$ 990.00,"['Wargame', 'Immersive Sim', 'Real Time Tactics', 'Military', 'Diplomacy', 'War', 'RTS', 'Grand Strategy', 'Character Customization', 'RPG', 'Strategy', '3D', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Great Soundtrack', 'Addictive', 'Replay Value']",sim_life,2024-08-13 22:37
756800,Contraband Police,"Mar 8, 2023",Overwhelmingly Positive,"| 15,481 User Reviews",NT$ 488.00,"['Open World', 'First-Person', 'Action', 'Simulation', 'Singleplayer', 'Multiple Endings', 'Realistic', '1980s', 'Automobile Sim', 'FPS', 'Story Rich', 'Management', 'Survival', 'Immersive Sim', 'Detective', 'Action-Adventure', 'Physics', 'Destruction', 'Atmospheric', 'Indie']",sim_life,2024-08-13 22:37
1371980,No Rest for the Wicked,"Apr 18, 2024",Mostly Positive,"| 24,828 User Reviews",NT$ 650.00,"['Souls-like', 'Action', 'RPG', 'Action RPG', 'Exploration', 'Hack and Slash', 'Isometric', '3D', 'Cinematic', 'Colorful', 'Dark Fantasy', 'Immersive Sim', 'Stylized', 'Atmospheric', 'Drama', 'Gothic', 'Supernatural', 'Character Customization', 'Combat', 'Controller']",sim_life,2024-08-13 22:37
2786680,"Knowledge, or know Lady","Mar 29, 2024",Overwhelmingly Positive,"| 5,975 User Reviews",NT$ 172.00,"['Dating Sim', 'Sexual Content', 'FMV', 'Visual Novel', 'Singleplayer', 'Romance', 'First-Person', 'Multiple Endings', 'Choices Matter', 'Interactive Fiction', 'Story Rich', 'RPG', 'Immersive Sim', 'Emotional', 'Female Protagonist', 'Choose Your Own Adventure', 'Multiplayer', 'Drama', 'Nudity', 'Simulation']",sim_life,2024-08-13 22:37
1135690,Unpacking,"Nov 2, 2021",Very Positive,"| 27,014 User Reviews",NT$ 318.00,"['Relaxing', 'Cute', 'Pixel Graphics', 'Casual', 'Puzzle', 'Story Rich', 'Simulation', 'Singleplayer', 'Indie', 'Life Sim', 'Atmospheric', 'Point & Click', 'Female Protagonist', 'LGBTQ+', 'Isometric', 'Family Friendly', 'Colorful', 'Inventory Management', '2D', 'Hidden Object']",sim_life,2024-08-13 22:37
1158160,Coral Island,"Nov 14, 2023",Very Positive,"| 14,610 User Reviews",NT$ 899.00,"['Farming Sim', 'Life Sim', 'Relaxing', 'Simulation', 'Dating Sim', 'Agriculture', 'RPG', 'Crafting', 'Character Customization', 'Building', 'Sandbox', 'Singleplayer', 'Open World', 'Casual', 'Adventure', 'Indie', 'Fishing', 'Mining', 'Cartoony', 'LGBTQ+']",sim_life,2024-08-13 22:37
1001270,Kebab Chefs! - Restaurant Simulator,"Jan 19, 2024",Very Positive,"| 3,697 User Reviews",NT$ 298.00,"['Multiplayer', 'Simulation', 'Cooking', 'Management', 'Physics', 'Sandbox', 'Funny', 'Time Management', 'Immersive Sim', 'FPS', 'Building', 'Life Sim', 'Crafting', 'Character Customization', '3D', 'Party-Based RPG', 'First-Person', 'Open World', 'Co-op', 'Relaxing']",sim_life,2024-08-13 22:37
1816550,The Sims™ 4 High School Years Expansion Pack,"Jul 28, 2022",Mixed,| 274 User Reviews,NT$ 549.00,"['Simulation', 'Casual', 'Atmospheric', 'Education', 'Funny', 'Sexual Content', 'Romance', 'Life Sim', 'Dating Sim', 'Choose Your Own Adventure', 'Cute', 'Adventure', 'Family Friendly', 'Multiplayer', 'LGBTQ+']",sim_life,2024-08-13 22:37
2470300,Hookah Haze,"Jul 10, 2024",Very Positive,| 530 User Reviews,NT$ 298.00,"['Adventure', 'Visual Novel', 'Point & Click', 'Life Sim', 'Dating Sim', 'Choose Your Own Adventure', '2D', 'Cute', 'Anime', 'Colorful', 'Pixel Graphics', 'Psychedelic', 'Text-Based', 'Drama', 'Relaxing', 'Emotional', 'Futuristic', 'Dark Humor', 'Funny', 'Atmospheric']",sim_life,2024-08-13 22:37
2989950,The Bathhouse | 地獄銭湯 Restored Edition,"Aug 10, 2024",Very Positive,| 149 User Reviews,NT$ 152.00,"['Psychological Horror', 'Horror', 'Immersive Sim', 'Multiple Endings', 'Choices Matter', 'Demons', 'Female Protagonist', 'Casual', 'Adventure', 'Simulation', 'Life Sim', 'Puzzle', '3D', 'First-Person', 'Realistic', 'Stylized', ""1990's"", 'Dark', 'Dark Comedy', 'Dark Fantasy']",sim_life,2024-08-13 22:37
1044720,Farthest Frontier,"Aug 9, 2022",Very Positive,"| 16,794 User Reviews",NT$ 488.00,"['Immersive Sim', 'RTS', 'Agriculture', 'Medieval', 'City Builder', 'Action RTS', 'Colony Sim', 'Base Building', 'Strategy', 'Real Time Tactics', 'Farming Sim', 'Top-Down', 'Economy', 'Military', 'PvE', 'Management', 'Trading', 'Survival', 'Building', 'Nature']",sim_life,2024-08-13 22:37
2659960,Let's Go! My Harem Farm,"Jun 22, 2024",Mostly Positive,| 114 User Reviews,NT$ 268.00,"['NSFW', 'Nudity', 'Sexual Content', 'Farming Sim', 'Simulation', 'Dating Sim', 'RPG', 'Life Sim', 'Exploration', 'Anime', '2D', 'Comedy', 'Fantasy', 'Adventure', 'Relaxing', 'Indie', 'Funny', 'Story Rich', 'Singleplayer', 'Multiple Endings']",sim_life,2024-08-13 22:37
2311530,Princess Maker 2 Regeneration,"Jul 10, 2024",Mixed,| 96 User Reviews,NT$ 599.00,"['Simulation', 'Life Sim', '2D', 'Cute', 'Anime', 'Fantasy', 'Multiple Endings', 'Singleplayer', 'Retro', 'CRPG', 'Visual Novel', 'Funny', 'Female Protagonist', 'Dating Sim', 'Romance', 'Character Customization', 'LGBTQ+', 'Nudity', 'Sexual Content', 'Classic']",sim_life,2024-08-13 22:37
1235720,The Sims™ 4 Get Famous,"Jun 18, 2020",Mixed,| 149 User Reviews,NT$ 549.00,"['Simulation', 'Singleplayer', 'Character Customization', 'Funny', 'Classic', 'Adventure', 'Fantasy', 'Choose Your Own Adventure', 'Story Rich', 'Romance', 'Family Friendly', 'Dating Sim', 'Life Sim']",sim_life,2024-08-13 22:37
1883800,The Magical Mixture Mill,"Mar 27, 2024",Very Positive,| 376 User Reviews,NT$ 219.00,"['Singleplayer', 'Management', 'Cartoony', 'Colorful', 'Inventory Management', 'Immersive Sim', 'Funny', 'Simulation', 'Relaxing', 'Life Sim', 'Fantasy', 'Exploration', 'Automation', 'Adventure', 'Magic', 'Cozy', 'Nature', 'Crafting', 'Agriculture', 'Sandbox']",sim_life,2024-08-13 22:37
