GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
779340,Total War: THREE KINGDOMS,"May 23, 2019",Very Positive,"| 57,595 User Reviews","NT$ 1,690.00","['Strategy', 'Historical', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'RTS', 'Military', 'Multiplayer', 'Tactical', 'Singleplayer', 'Real Time Tactics', 'Action', 'Turn-Based', 'Great Soundtrack', 'Co-op', 'Simulation', 'Sandbox', 'Violent', 'Fantasy', 'Destruction']",strategy_grand_4x,2024-08-27 13:56
236850,Europa Universalis IV,"Aug 13, 2013",Very Positive,"| 86,396 User Reviews","NT$ 1,018.00","['Grand Strategy', 'Strategy', 'Historical', 'Simulation', '4X', 'Alternate History', 'Diplomacy', 'Military', 'Wargame', 'Economy', 'Replay Value', 'Sandbox', 'Political', 'Real-Time with Pause', 'Moddable', 'Nonlinear', 'Co-op', 'Management', 'Singleplayer', 'Multiplayer']",strategy_grand_4x,2024-08-27 13:56
2183930,Expansion - Hearts of Iron IV: Arms Against Tyranny,"Oct 10, 2023",Mixed,"| 1,423 User Reviews",NT$ 406.00,"['Strategy', 'Simulation', 'World War II', 'Historical', 'War', 'Military', 'Grand Strategy', 'Multiplayer', 'Capitalism', 'Alternate History', 'Survival Horror', 'Story Rich', 'Memes', 'Female Protagonist', 'Casual', 'Singleplayer', 'Horror', 'Gore', 'Cute', 'Family Friendly']",strategy_grand_4x,2024-08-27 13:56
594570,Total War: WARHAMMER II,"Sep 28, 2017",Very Positive,"| 83,304 User Reviews","NT$ 1,690.00","['Strategy', 'Fantasy', 'Turn-Based Strategy', 'RTS', 'Grand Strategy', 'War', 'Multiplayer', 'Games Workshop', 'Action', 'Turn-Based', 'Singleplayer', 'Dark Fantasy', 'Co-op', 'Tactical', 'Real Time Tactics', 'Story Rich', 'Atmospheric', 'Dwarf', 'Dinosaurs', 'Great Soundtrack']",strategy_grand_4x,2024-08-27 13:56
947510,Sid Meier's Civilization® VI: Gathering Storm,"Feb 14, 2019",Mixed,"| 2,411 User Reviews",NT$ 151.00,"['Strategy', 'Turn-Based', 'Grand Strategy', 'City Builder', 'Turn-Based Strategy', 'Multiplayer', '4X', 'Historical', 'Singleplayer', 'Simulation']",strategy_grand_4x,2024-08-27 13:56
1124300,HUMANKIND™,"Aug 17, 2021",Mixed,"| 19,922 User Reviews","NT$ 1,390.00","['Strategy', 'Turn-Based Strategy', 'City Builder', 'Multiplayer', '4X', 'Historical', 'Grand Strategy', 'Management', 'Singleplayer', 'Turn-Based', 'War', 'Hex Grid', 'Simulation', 'Alternate History', 'Open World', 'Tactical', 'Great Soundtrack', 'Survival', 'Building', 'Character Customization']",strategy_grand_4x,2024-08-27 13:56
1348661,Expansion - Hearts of Iron IV: No Step Back,"Nov 23, 2021",Mostly Positive,"| 2,948 User Reviews",NT$ 355.00,"['Strategy', 'Simulation', 'World War II', 'Grand Strategy', 'Historical', 'Cute', 'War', 'Mature', 'Multiplayer', 'Military', 'Alternate History']",strategy_grand_4x,2024-08-27 13:56
466560,Northgard,"Mar 7, 2018",Very Positive,"| 46,858 User Reviews",NT$ 109.00,"['Strategy', 'City Builder', 'Simulation', 'RTS', 'Base Building', 'Colony Sim', 'Building', '4X', 'Economy', 'Tactical', 'War', 'Management', 'Multiplayer', 'PvP', 'Singleplayer', 'Moddable', 'Co-op', 'Vikings', 'PvE', 'Resource Management']",strategy_grand_4x,2024-08-27 13:56
628070,Romance of the Three Kingdoms XI with Power Up Kit,"Jan 17, 2018",Very Positive,"| 2,936 User Reviews",NT$ 938.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'War', 'Military', 'Diplomacy', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', '3D', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Great Soundtrack', 'Addictive']",strategy_grand_4x,2024-08-27 13:56
1336490,Against the Storm,"Dec 8, 2023",Overwhelmingly Positive,"| 23,684 User Reviews",NT$ 699.00,"['Strategy', 'City Builder', 'Simulation', 'Base Building', 'Management', 'Sandbox', 'Resource Management', 'Building', 'Grand Strategy', 'Historical', 'Colony Sim', 'Survival', 'Moddable', 'Open World', 'Singleplayer', '4X', 'Economy', 'Real-Time with Pause', 'RTS', 'Replay Value']",strategy_grand_4x,2024-08-27 13:56
645402,Sid Meier’s Civilization® VI: Rise and Fall,"Feb 8, 2018",Mixed,"| 2,257 User Reviews",NT$ 152.00,"['Strategy', 'Turn-Based', '4X', 'Multiplayer', 'Singleplayer', 'City Builder', 'Simulation']",strategy_grand_4x,2024-08-27 13:56
8930,Sid Meier's Civilization® V,"Sep 23, 2010",Overwhelmingly Positive,"| 120,792 User Reviews",NT$ 223.00,"['Turn-Based Strategy', 'Strategy', 'Turn-Based', 'Multiplayer', 'Historical', '4X', 'Addictive', 'Singleplayer', 'Hex Grid', 'Grand Strategy', 'Replay Value', 'Co-op', 'Economy', 'Tactical', 'Diplomacy', 'Moddable', 'Simulation', 'Classic', 'Great Soundtrack', 'Touch-Friendly']",strategy_grand_4x,2024-08-27 13:56
875210,Kingdom Heroes 8,"Jan 12, 2021",Mixed,"| 12,425 User Reviews",NT$ 799.00,"['RTS', 'Tactical RPG', 'Real Time Tactics', 'War', 'Strategy RPG', 'Historical', 'Grand Strategy', 'Character Customization', 'Strategy', 'City Builder', 'RPG', '2D', '3D', 'Action', 'Simulation', 'Realistic', 'Tactical', 'Retro', 'Combat', 'Singleplayer']",strategy_grand_4x,2024-08-27 13:56
1158100,Expansion - Hearts of Iron IV: La Résistance,"Feb 25, 2020",Mixed,"| 1,820 User Reviews",NT$ 254.00,"['Strategy', 'Simulation', 'World War II', 'Alternate History', 'Grand Strategy']",strategy_grand_4x,2024-08-27 13:56
364360,Total War: WARHAMMER,"May 24, 2016",Mostly Positive,"| 31,128 User Reviews","NT$ 1,690.00","['Strategy', 'Fantasy', 'RTS', 'War', 'Turn-Based Strategy', 'Games Workshop', 'Grand Strategy', 'Multiplayer', 'Tactical', 'Dark Fantasy', 'Action', 'Singleplayer', 'Turn-Based', 'Atmospheric', 'Dwarf', 'Co-op', 'Story Rich', 'Open World', 'RPG', 'Gore']",strategy_grand_4x,2024-08-27 13:56
867210,Songs of Conquest,"May 20, 2024",Very Positive,"| 7,918 User Reviews",NT$ 379.00,"['Local Multiplayer', 'Turn-Based Tactics', '4X', 'Tactical', 'Turn-Based Strategy', 'Turn-Based Combat', 'Fantasy', 'Strategy RPG', 'Strategy', 'Magic', 'Pixel Graphics', 'Atmospheric', 'Lore-Rich', 'Retro', 'Story Rich', 'Tactical RPG', '2.5D', 'Old School', 'Controller', 'Co-op']",strategy_grand_4x,2024-08-27 13:56
489630,"Warhammer 40,000: Gladius - Relics of War","Jul 12, 2018",Very Positive,"| 6,790 User Reviews",NT$ 59.00,"['Strategy', 'Warhammer 40K', 'Turn-Based Strategy', '4X', 'Hex Grid', 'Turn-Based', 'Multiplayer', 'Sci-fi', 'Turn-Based Tactics', 'Wargame', 'Singleplayer', 'Tactical', 'Co-op', 'War', 'Grand Strategy', 'Turn-Based Combat', 'Replay Value', 'Great Soundtrack', 'Military', 'Games Workshop']",strategy_grand_4x,2024-08-27 13:56
1880650,Expansion - Hearts of Iron IV: By Blood Alone,"Sep 27, 2022",Mostly Negative,"| 2,535 User Reviews",NT$ 355.00,"['Strategy', 'Simulation', 'World War II', 'Grand Strategy', 'Alternate History', 'Historical', 'Nudity', 'War', 'Military', 'Multiplayer', 'Memes', 'Survival', 'Singleplayer', 'Gore', 'Capitalism']",strategy_grand_4x,2024-08-27 13:56
815460,Expansion - Hearts of Iron IV: Man the Guns,"Feb 28, 2019",Mixed,"| 1,522 User Reviews",NT$ 254.00,"['Strategy', 'Simulation', 'World War II', 'Grand Strategy', 'War', 'Naval', 'Alternate History', 'Historical', 'Singleplayer']",strategy_grand_4x,2024-08-27 13:56
1605220,Dune: Spice Wars,"Sep 14, 2023",Mostly Positive,"| 9,701 User Reviews",NT$ 311.00,"['Management', 'Singleplayer', 'Sci-fi', 'RTS', 'Strategy', '4X', 'Grand Strategy', 'Simulation', 'Real Time Tactics', 'Building', 'Tactical', 'Economy', 'War', 'Diplomacy', 'Multiplayer', 'Base Building', 'Co-op', 'PvP', 'PvE', 'Indie']",strategy_grand_4x,2024-08-27 13:56
363150,Romance of the Three Kingdoms XIII,"Jan 28, 2016",Mixed,"| 5,378 User Reviews","NT$ 1,980.00","['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'RTS', 'Grand Strategy', 'Turn-Based Strategy', 'Character Customization', 'Strategy', '3D', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Replay Value', 'RPG', 'Singleplayer']",strategy_grand_4x,2024-08-27 13:56
292990,NOBUNAGA'S AMBITION: Souzou,"Aug 27, 2014",Very Positive,"| 1,001 User Reviews",NT$ 790.00,"['Wargame', 'Immersive Sim', 'Real Time Tactics', 'War', 'Military', 'Diplomacy', 'RTS', 'Grand Strategy', 'Character Customization', 'Strategy', '3D', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Replay Value', 'Great Soundtrack', 'Addictive']",strategy_grand_4x,2024-08-27 13:56
1236720,Spirit Island,"Jul 29, 2020",Very Positive,| 913 User Reviews,NT$ 163.00,"['Nature', 'Board Game', 'Destruction', 'Turn-Based Tactics', 'Grand Strategy', 'Indie', 'Strategy', 'Tabletop', 'Card Game', 'Local Co-Op', '2D', 'Deckbuilding', 'Fantasy', 'Co-op', 'Singleplayer', 'Local Multiplayer', 'Early Access', 'Multiplayer', 'Magic', 'Psychological Horror']",strategy_grand_4x,2024-08-27 13:56
628080,Romance of the Three Kingdoms XII with Power Up Kit,"Jan 17, 2018",Mostly Positive,| 316 User Reviews,NT$ 938.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'RTS', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Singleplayer', 'Replay Value', 'Addictive', 'Great Soundtrack']",strategy_grand_4x,2024-08-27 13:56
1723790,Empire Takeover,"Feb 10, 2022",Mixed,| 165 User Reviews,Free To Play,"['Strategy', '4X', 'Turn-Based Strategy', 'Tower Defense', 'Grand Strategy', '3D Platformer', 'Real Time Tactics', 'Wargame', 'Trading Card Game', '2.5D', '3D', 'Top-Down', 'Anime', 'Cartoon', 'Cartoony', 'Colorful', 'Minimalist', 'Stylized', 'Medieval', 'Building']",strategy_grand_4x,2024-08-27 13:56
2325832,Total War: WARHAMMER III - Elspeth – Thrones of Decay,"Apr 30, 2024",Very Positive,"| 1,037 User Reviews",NT$ 270.00,"['Strategy', 'Turn-Based Strategy', 'Grand Strategy', 'Action', 'RTS', 'Fantasy', 'Real Time Tactics', 'Dark Fantasy', 'War', 'Tactical', 'Atmospheric', 'Games Workshop', 'Multiplayer', 'Colorful', 'PvP', 'Co-op', 'Story Rich', 'Singleplayer', 'Online Co-Op']",strategy_grand_4x,2024-08-27 13:56
702320,March of Empires,"Dec 11, 2017",Mixed,"| 1,551 User Reviews",Free To Play,"['Free to Play', 'Wargame', 'Medieval', 'War', 'Strategy', 'PvP', 'Massively Multiplayer', 'Base Building', '4X', 'Action RTS', 'RTS', 'Action', 'Co-op', 'City Builder', 'Real Time Tactics', 'Crafting', 'RPG', '3D', 'Top-Down', 'Character Customization']",strategy_grand_4x,2024-08-27 13:56
2819520,Viking Rise: Valhalla,"May 22, 2024",Mostly Positive,| 169 User Reviews,Free To Play,"['Strategy', 'RPG', '4X', 'Strategy RPG', 'Real Time Tactics', 'Wargame', '2D', '3D', 'Medieval', 'Military', 'Historical', 'War', 'Tactical', 'Dragons', 'PvP', 'Story Rich', 'Base Building', 'Resource Management', 'Co-op', 'Online Co-Op']",strategy_grand_4x,2024-08-27 13:56
628060,Romance of the Three Kingdoms X with Power Up Kit,"Dec 6, 2017",Very Positive,| 545 User Reviews,NT$ 688.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Singleplayer', 'Replay Value', 'Addictive', 'Great Soundtrack', 'RPG']",strategy_grand_4x,2024-08-27 13:56
2716930,The Emperor and State,"Jul 26, 2024",Mixed,| 136 User Reviews,NT$ 268.00,"['Grand Strategy', 'Strategy', 'Historical', 'Simulation', 'Strategy RPG', 'Alternate History', 'Turn-Based Strategy', 'RPG', 'Wargame', 'Management', 'Politics', 'War', 'Economy', 'Diplomacy', '2D', 'Singleplayer', 'Casual', 'Indie', 'Early Access', 'Drama']",strategy_grand_4x,2024-08-27 13:56
538030,Xenonauts 2,"Jul 18, 2023",Very Positive,"| 1,896 User Reviews",NT$ 699.00,"['Strategy', 'Simulation', 'Grand Strategy', '4X', 'Turn-Based Strategy', 'War', 'Procedural Generation', 'Tactical', 'Historical', 'Management', 'Economy', 'Sandbox', 'Military', 'Singleplayer', 'Moddable', 'Turn-Based', 'Real-Time with Pause', 'Replay Value', 'Diplomacy', 'Early Access']",strategy_grand_4x,2024-08-27 13:56
2439510,Doomsday: Last Survivors,"Jun 26, 2023",Mixed,| 475 User Reviews,Free To Play,"['Strategy', '4X', 'Strategy RPG', 'Real Time Tactics', 'Massively Multiplayer', 'Wargame', 'Zombies', 'Survival', '2D', 'Base Building', 'Futuristic', 'RPG', 'PvP', 'Violent', 'Story Rich', 'Co-op', 'Free to Play']",strategy_grand_4x,2024-08-27 13:56
628050,Romance of the Three Kingdoms IX with Power Up Kit,"Oct 18, 2017",Very Positive,| 447 User Reviews,NT$ 688.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'War', 'Diplomacy', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Top-Down', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Addictive']",strategy_grand_4x,2024-08-27 13:56
1189100,Rise Of The White Sun,"Sep 21, 2023",Very Positive,| 463 User Reviews,NT$ 277.00,"['Grand Strategy', 'Strategy', 'War', 'Political Sim', '4X', 'Diplomacy', 'Wargame', 'Political', 'Management', 'Politics', 'Economy', 'Strategy RPG', 'Turn-Based Strategy', 'Historical', '2D', 'Story Rich', 'Simulation', 'Conspiracy', 'Stylized', 'Singleplayer']",strategy_grand_4x,2024-08-27 13:56
1860510,Total Conflict: Resistance,"Apr 21, 2023",Mostly Positive,"| 2,939 User Reviews",NT$ 366.00,"['FPS', 'Tactical', 'Wargame', 'RTS', 'Grand Strategy', 'Real Time Tactics', 'Immersive Sim', 'Military', 'Combat', 'Cinematic', 'Realistic', 'War', 'Management', 'Atmospheric', 'Political Sim', 'Resource Management', 'Choices Matter', 'Strategy', 'Economy', 'Co-op']",strategy_grand_4x,2024-08-27 13:56
1689500,Dune: Imperium,"Mar 13, 2024",Overwhelmingly Positive,"| 2,009 User Reviews",NT$ 375.00,"['Strategy', 'Board Game', 'Deckbuilding', 'Sci-fi', 'Simulation', 'Card Game', 'Grand Strategy', 'Tabletop', 'Space Sim', 'Top-Down', 'Dystopian ', 'Economy', 'Fantasy', 'Futuristic', 'Lore-Rich', 'Military', 'Political', 'Space', 'Choices Matter', 'Combat']",strategy_grand_4x,2024-08-27 13:56
628030,Romance of the Three Kingdoms VII with Power Up Kit,"Jul 25, 2017",Mostly Positive,| 115 User Reviews,NT$ 468.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Singleplayer', 'Addictive', 'Replay Value']",strategy_grand_4x,2024-08-27 13:56
2161440,Sailing Era,"Jan 12, 2023",Mostly Positive,"| 3,724 User Reviews",NT$ 408.00,"['Strategy', 'Historical', 'Grand Strategy', 'Adventure', 'RTS', 'Simulation', 'Management', 'RPG', 'Naval Combat', 'Transportation', 'Exploration', 'Female Protagonist', 'Pirates', 'Sailing', 'Trading', 'Story Rich', 'Anime', 'Drama', 'Singleplayer', 'Sexual Content']",strategy_grand_4x,2024-08-27 13:56
2325830,Total War: WARHAMMER III - Shadows of Change,"Aug 31, 2023",Mostly Negative,"| 3,327 User Reviews",NT$ 740.00,"['Strategy', 'Action', 'Dark Fantasy', 'Grand Strategy', 'RTS', 'Fantasy', 'Turn-Based Strategy', 'Psychological Horror', 'Real Time Tactics', 'Atmospheric', 'Singleplayer', 'Online Co-Op', 'Tactical', 'War', 'Co-op', 'Multiplayer', 'PvP', 'Colorful', 'Story Rich']",strategy_grand_4x,2024-08-27 13:56
325610,Total War: ATTILA,"Feb 17, 2015",Very Positive,"| 23,817 User Reviews","NT$ 1,268.00","['Strategy', 'Historical', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'RTS', 'Tactical', 'Multiplayer', 'Rome', 'Singleplayer', 'Real Time Tactics', 'Medieval', 'Co-op', 'Atmospheric', 'Action', 'Turn-Based', 'Open World', 'Simulation', 'Survival', 'Adventure']",strategy_grand_4x,2024-08-27 13:56
1437880,Heroes of the Three Kingdoms 7,"Nov 13, 2020",Very Positive,"| 2,549 User Reviews",NT$ 130.00,"['Strategy', 'Strategy RPG', 'Singleplayer', 'Military', '2D', 'Turn-Based Tactics', 'RTS', 'Wargame', 'Base Building', 'Turn-Based Strategy', 'Historical', 'Grand Strategy', 'Simulation', 'RPG', 'PvE', 'Moddable']",strategy_grand_4x,2024-08-27 13:56
2566270,Castle Empire,"Sep 21, 2023",Mixed,| 50 User Reviews,Free To Play,"['Strategy', 'RPG', '4X', 'RTS', 'MOBA', 'Colony Sim', 'Strategy RPG', 'Wargame', '3D', 'Top-Down', 'Cartoon', 'Military', 'Historical', 'War', 'Turn-Based Tactics', 'Open World', 'PvE', 'Procedural Generation', 'Resource Management', 'Singleplayer']",strategy_grand_4x,2024-08-27 13:56
1348660,Country Pack - Hearts of Iron IV: Battle for the Bosporus,"Oct 15, 2020",Mixed,"| 2,525 User Reviews",NT$ 129.00,"['Simulation', 'Strategy', 'World War II', 'Grand Strategy', 'Historical', 'Alternate History']",strategy_grand_4x,2024-08-27 13:56
2857890,Sacred X：Heavens Wonderland,"May 10, 2024",Mostly Positive,| 722 User Reviews,Free To Play,"['Adventure', 'Action', 'RPG', 'Simulation', 'Strategy', 'MMORPG', 'Action-Adventure', 'Action RPG', 'Grand Strategy', 'JRPG', '3D Platformer', 'Real Time Tactics', 'Action Roguelike', 'Exploration', 'Hack and Slash', 'Tactical RPG', '3D', 'Anime', 'Colorful', 'Realistic']",strategy_grand_4x,2024-08-27 13:56
2807090,Dune: Spice Wars - House Vernius of Ix,"Mar 7, 2024",Very Positive,| 95 User Reviews,NT$ 238.00,"['Management', 'Singleplayer', 'Sci-fi', 'Strategy', 'RTS', '4X', 'Simulation', 'Grand Strategy', 'Real Time Tactics', 'Building', 'Tactical', 'Economy', 'War', 'Diplomacy', 'Multiplayer', 'Base Building', 'Co-op', 'PvE', 'PvP', 'Indie']",strategy_grand_4x,2024-08-27 13:56
1468720,Ultimate Epic Battle Simulator 2,"Jul 21, 2023",Very Positive,"| 5,254 User Reviews",NT$ 318.00,"['Simulation', 'Sandbox', 'Strategy', 'Action', 'God Game', 'RTS', 'Grand Strategy', 'Wargame', 'Choose Your Own Adventure', 'Real Time Tactics', 'Hack and Slash', 'Exploration', '3D', 'Cinematic', 'Colorful', 'First-Person', 'Realistic', 'Third Person', 'Top-Down', 'Artificial Intelligence']",strategy_grand_4x,2024-08-27 13:56
1072040,Panzer Corps 2,"Mar 19, 2020",Very Positive,"| 2,973 User Reviews",NT$ 239.00,"['Strategy', 'World War II', 'Turn-Based Strategy', 'Military', 'Turn-Based', 'Hex Grid', 'Wargame', 'Grand Strategy', 'Historical', 'Management', 'War', 'Turn-Based Tactics', 'Tactical', 'Artificial Intelligence', 'Multiplayer', 'Singleplayer', 'Turn-Based Combat', 'Simulation', 'Replay Value', '3D']",strategy_grand_4x,2024-08-27 13:56
2695150,Country Pack - Hearts of Iron IV: Trial of Allegiance,"Mar 7, 2024",Mostly Negative,"| 1,950 User Reviews",NT$ 310.00,"['Strategy', 'World War II', 'Grand Strategy', 'War', 'Historical', 'Military', 'Alternate History', 'Multiplayer', 'Simulation', 'Tactical', 'Real-Time with Pause', 'Singleplayer', 'RTS', 'Diplomacy', 'Sandbox', 'Co-op', 'Competitive', 'Strategy RPG', 'Open World', 'Action']",strategy_grand_4x,2024-08-27 13:56
2021880,Ara: History Untold,"Sep 24, 2024",,,"NT$ 1,688.00","['Strategy', '4X', 'Grand Strategy', 'Alternate History', 'Historical', 'Singleplayer', 'Turn-Based Tactics', 'Resource Management', 'Diplomacy', 'Management', 'Military', 'Tutorial', '3D', 'Top-Down', 'Multiplayer', 'City Builder', 'Turn-Based Strategy', 'Turn-Based', 'Villain Protagonist']",strategy_grand_4x,2024-08-27 13:56
235580,Sid Meier's Civilization V: Brave New World,"Jul 9, 2013",Very Positive,"| 1,197 User Reviews",NT$ 895.00,"['Strategy', 'Turn-Based', 'Turn-Based Strategy', '4X', 'Multiplayer', 'Addictive', 'Historical', 'Singleplayer', 'Grand Strategy']",strategy_grand_4x,2024-08-27 13:56
1140001,Stellaris: Federations,"Mar 17, 2020",Mostly Positive,| 910 User Reviews,NT$ 508.00,"['Strategy', 'Simulation', 'Space', 'Grand Strategy', 'Sci-fi', '4X']",strategy_grand_4x,2024-08-27 13:56
628040,Romance of the Three Kingdoms VIII with Power Up Kit,"Aug 30, 2017",Mixed,| 134 User Reviews,NT$ 468.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Addictive']",strategy_grand_4x,2024-08-27 13:56
1306770,Revival: Recolonization,"Apr 11, 2024",Mostly Positive,| 315 User Reviews,NT$ 439.00,"['4X', 'Grand Strategy', 'Turn-Based Strategy', 'Hex Grid', 'Strategy', 'Futuristic', 'Economy', 'Turn-Based', 'Tactical', 'Sci-fi', 'Replay Value', 'Diplomacy', 'Singleplayer', 'Simulation', 'War', 'Resource Management', 'Exploration', 'Indie', 'Political', 'Management']",strategy_grand_4x,2024-08-27 13:56
2932380,"Warhammer 40,000: Gladius - Demolition Pack","May 23, 2024",Mostly Positive,| 25 User Reviews,NT$ 169.00,"['Strategy', 'Warhammer 40K', 'Turn-Based Strategy', '4X', 'Hex Grid', 'Turn-Based', 'Sci-fi', 'Multiplayer', 'Turn-Based Tactics', 'Wargame', 'Singleplayer', 'Tactical', 'Turn-Based Combat', 'Grand Strategy', 'War', 'Co-op', 'Replay Value', 'Great Soundtrack', 'Games Workshop', 'Military']",strategy_grand_4x,2024-08-27 13:56
