GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
761830,Mr. Prepper,"Mar 18, 2021",Very Positive,"| 3,971 User Reviews",NT$ 101.00,"['Survival', 'Simulation', 'Base Building', 'Crafting', 'Adventure', 'Management', 'Resource Management', 'Indie', 'Casual', 'RPG', 'Underground', 'Point & Click', 'Life Sim', '2.5D', 'Singleplayer', 'Exploration', 'Economy', 'Action', 'Atmospheric', 'Realistic']",sim_farming_crafting,2024-08-05 12:10
410340,Liftoff®: FPV Drone Racing,"Sep 13, 2018",Very Positive,"| 8,906 User Reviews",NT$ 318.00,"['Simulation', 'Flight', 'Racing', 'Realistic', 'First-Person', 'Sports', 'Multiplayer', 'Immersive Sim', 'Indie', 'Early Access', 'Crafting', 'Level Editor', 'Singleplayer', 'Atmospheric', 'Exploration', 'Education', '3D', 'Modern', 'Parkour', 'Science']",sim_farming_crafting,2024-08-05 12:10
1337760,Potion Permit,"Sep 22, 2022",Mostly Positive,"| 3,242 User Reviews",NT$ 232.00,"['Singleplayer', 'Colorful', 'JRPG', 'Pixel Graphics', 'Life Sim', 'Cozy', 'Dating Sim', 'Crafting', 'Adventure', 'Relaxing', 'Wholesome', 'Simulation', 'RPG', 'Character Customization', 'Casual', 'Fishing', 'Cute', 'Action RPG', '2D', 'Action-Adventure']",sim_farming_crafting,2024-08-05 12:10
1850160,Poly Bridge 3,"May 30, 2023",Overwhelmingly Positive,"| 1,188 User Reviews",NT$ 328.00,"['Simulation', 'Puzzle', '3D', 'Building', 'Cartoon', 'Colorful', 'Physics', 'Level Editor', 'Stylized', 'Crafting', 'Singleplayer', 'Funny', 'Moddable']",sim_farming_crafting,2024-08-05 12:10
1509510,Settlement Survival,"Oct 24, 2022",Very Positive,"| 6,586 User Reviews",NT$ 174.00,"['City Builder', 'Building', 'Colony Sim', 'Survival', 'Management', 'Simulation', 'Sandbox', 'Exploration', 'Strategy', 'Resource Management', 'Indie', 'Base Building', 'Early Access', 'Agriculture', 'Medieval', 'Economy', '3D', 'Colorful', 'Pixel Graphics', 'Singleplayer']",sim_farming_crafting,2024-08-05 12:10
718670,Cultist Simulator,"May 31, 2018",Very Positive,"| 8,339 User Reviews",NT$ 318.00,"['Strategy', 'Choices Matter', 'Simulation', 'Singleplayer', 'Card Game', 'Roguelike Deckbuilder', 'Deckbuilding', 'Roguelike', 'Management', 'Replay Value', 'Roguelite', 'Difficult', 'Crafting', 'Narrative', 'Lovecraftian', '2D', 'Story Rich', 'Tabletop', 'Board Game', 'Horror']",sim_farming_crafting,2024-08-05 12:10
1649950,News Tower,"Feb 13, 2024",Overwhelmingly Positive,"| 1,372 User Reviews",NT$ 328.00,"['Management', 'Simulation', 'Strategy', 'Sandbox', 'Indie', '2D', 'Resource Management', 'Economy', 'Building', 'Time Management', 'Capitalism', 'Tactical', 'Choices Matter', 'Historical', 'Crafting', 'Singleplayer', 'Comedy', 'America', 'Atmospheric', 'Early Access']",sim_farming_crafting,2024-08-05 12:10
886820,Nelke & the Legendary Alchemists ~Ateliers of the New World~,"Mar 26, 2019",Mostly Positive,| 205 User Reviews,NT$ 623.00,"['RPG', 'City Builder', 'Anime', 'JRPG', 'Female Protagonist', 'Cute', 'Singleplayer', 'Simulation', 'Management', 'Casual', 'Fantasy', 'Turn-Based Combat', 'Turn-Based', 'Crafting', 'Adventure', 'Collectathon', 'Colorful', 'Exploration', 'Story Rich', 'Great Soundtrack']",sim_farming_crafting,2024-08-05 12:10
282070,This War of Mine,"Nov 14, 2014",Very Positive,"| 60,883 User Reviews",NT$ 85.00,"['Survival', 'War', 'Atmospheric', 'Singleplayer', 'Strategy', 'Choices Matter', 'Simulation', 'Crafting', 'Base Building', 'Resource Management', 'Story Rich', 'Post-apocalyptic', 'Management', 'Indie', 'Emotional', 'Realistic', 'Drama', 'Psychological', '2.5D', 'Stealth']",sim_farming_crafting,2024-08-05 12:10
293760,Automation - The Car Company Tycoon Game,"Mar 12, 2015",Very Positive,"| 11,190 User Reviews",NT$ 488.00,"['Simulation', 'Management', 'Building', 'Sandbox', 'Automobile Sim', 'Strategy', 'Realistic', 'Early Access', 'Crafting', 'Education', 'Indie', 'Moddable', 'Racing', 'Science', 'Singleplayer', 'Economy', 'Replay Value', 'Immersive Sim', 'Physics', 'Choices Matter']",sim_farming_crafting,2024-08-05 12:10
1137750,Farmer's Life,"Oct 20, 2023",Very Positive,"| 1,682 User Reviews",NT$ 213.00,"['3D', 'Farming', 'Sandbox', 'Comedy', 'Horses', 'Simulation', 'Immersive Sim', 'Management', 'Agriculture', 'Farming Sim', 'First-Person', 'Family Friendly', 'Funny', 'Building', 'Job Simulator', 'Singleplayer', 'Open World', 'Education', 'Crafting', 'Indie']",sim_farming_crafting,2024-08-05 12:10
407130,Tank Mechanic Simulator,"Feb 20, 2020",Very Positive,"| 7,344 User Reviews",NT$ 79.00,"['Tanks', 'Simulation', 'World War II', 'Realistic', 'Singleplayer', 'First-Person', 'Building', 'Relaxing', 'Action', 'Indie', 'Management', 'Walking Simulator', 'Crafting', 'Economy', 'Casual', 'Exploration', 'Resource Management', 'Adventure', 'Atmospheric', 'Family Friendly']",sim_farming_crafting,2024-08-05 12:10
1918680,Sword and Fairy Inn 2,"Jul 8, 2022",Mixed,"| 1,926 User Reviews",NT$ 99.00,"['Casual', 'Simulation', 'RPG', 'City Builder', 'Life Sim', 'Farming Sim', 'Time Management', 'Immersive Sim', 'CRPG', '2D', 'Cartoony', 'Cute', 'Drama', 'Romance', 'Lore-Rich', 'Alternate History', 'Cooking', 'Management', 'Family Friendly', 'PvP']",sim_farming_crafting,2024-08-05 12:10
1028310,BOOK OF HOURS,"Aug 17, 2023",Very Positive,"| 2,703 User Reviews",NT$ 408.00,"['RPG', 'Card Game', 'Deckbuilding', 'Exploration', 'Time Management', 'CRPG', 'Tabletop', 'Strategy', 'Simulation', 'Lore-Rich', '2D', 'Resource Management', 'Historical', 'Crafting', 'Strategy RPG', 'Relaxing', 'Choices Matter', 'Management', 'Life Sim', 'Narration']",sim_farming_crafting,2024-08-05 12:10
1411740,Urbek City Builder,"Jul 13, 2022",Very Positive,"| 1,259 User Reviews",NT$ 310.00,"['City Builder', 'Building', 'Management', 'Simulation', 'Strategy', 'Sandbox', 'Resource Management', 'Economy', 'Voxel', 'Singleplayer', 'Political Sim', 'Agriculture', 'Replay Value', 'Puzzle', 'Procedural Generation', 'Atmospheric', 'Minimalist', 'Family Friendly', 'Modern', 'Indie']",sim_farming_crafting,2024-08-05 12:10
883860,Cadria Item Shop,"Aug 24, 2018",Mostly Positive,"| 1,491 User Reviews",Free To Play,"['Free to Play', 'Casual', 'Simulation', 'RPG', 'Indie', 'Crafting', 'Anime', 'Management', 'Shop Keeper']",sim_farming_crafting,2024-08-05 12:10
2674590,Beltmatic,"Mar 29, 2024",Very Positive,| 573 User Reviews,NT$ 138.00,"['Automation', 'Casual', 'Base Building', 'Sandbox', 'Resource Management', 'Simulation', 'Strategy', 'Crafting', 'Idler', '2D', 'Minimalist', 'Abstract', 'Top-Down', 'Building', 'Family Friendly', 'Relaxing', 'Indie', 'Open World', 'Singleplayer']",sim_farming_crafting,2024-08-05 12:10
2305370,Eastward - Octopia,"Jan 31, 2024",Very Positive,| 282 User Reviews,NT$ 102.00,"['Adventure', 'RPG', 'Indie', 'Action', 'Casual', 'Simulation', 'Pixel Graphics', 'Farming Sim', 'Life Sim', 'Great Soundtrack', '2D', 'Relaxing', 'Cooking', 'Fishing', 'Farming', 'Cute', 'Singleplayer', 'Crafting']",sim_farming_crafting,2024-08-05 12:10
2366120,Build Master: MarsVille,"Dec 12, 2023",Mixed,| 132 User Reviews,Free To Play,"['Colony Sim', 'City Builder', 'Strategy', 'War', 'Mars', 'Base Building', 'Simulation', 'Building', 'Crafting', '2D Platformer', 'Tactical', 'PvP', 'Massively Multiplayer', 'Survival', 'Exploration', 'Trading', 'Multiplayer', 'Cartoony', '3D', '3D Vision']",sim_farming_crafting,2024-08-05 12:10
1062160,Poly Bridge 2,"May 28, 2020",Overwhelmingly Positive,"| 7,082 User Reviews",NT$ 268.00,"['Building', 'Simulation', 'Puzzle', 'Physics', 'Crafting', 'Sandbox', 'Difficult', 'Singleplayer', 'Level Editor', 'Indie', 'Strategy', 'Great Soundtrack', 'Education', 'Family Friendly', 'Funny', 'Cartoony', 'Stylized', 'Sequel', 'Cute', 'Choices Matter']",sim_farming_crafting,2024-08-05 12:10
2336220,Feed the Cups,"Feb 21, 2024",Very Positive,"| 2,289 User Reviews",NT$ 278.00,"['Cute', 'Simulation', 'Cooking', 'Crafting', 'Online Co-Op', '2D', 'Management', 'Multiplayer', 'Co-op', 'Singleplayer', 'Local Co-Op', 'Immersive Sim', 'Roguelite', 'Local Multiplayer', 'Action Roguelike', 'Action', 'Funny', 'Job Simulator', 'Cartoon', 'Roguelike']",sim_farming_crafting,2024-08-05 12:10
2943560,Rusty's Retirement - Supporter Pack,"Apr 26, 2024",Very Positive,| 63 User Reviews,NT$ 82.00,"['Simulation', 'Strategy', 'Farming Sim', 'Automation', 'Idler', 'Management', 'Relaxing', 'Pixel Graphics', 'Farming', 'Building', 'Nature', 'Economy', '2D', 'Post-apocalyptic', 'Resource Management', 'Cute', 'Capitalism', 'Base Building', 'Sci-fi', 'Singleplayer']",sim_farming_crafting,2024-08-05 12:10
1419850,Saleblazers,"Sep 29, 2023",Very Positive,| 516 User Reviews,NT$ 488.00,"['Open World Survival Craft', 'Simulation', 'Open World', 'Adventure', 'Capitalism', 'Survival', 'Base Building', 'Online Co-Op', 'Immersive Sim', 'Exploration', 'Combat', 'Inventory Management', 'Economy', 'Crafting', '3D', 'Action RPG', 'Atmospheric', 'Stylized', 'Action', 'Indie']",sim_farming_crafting,2024-08-05 12:10
747200,Keplerth,"May 23, 2022",Very Positive,"| 3,470 User Reviews",NT$ 268.00,"['Adventure', 'Exploration', 'Sandbox', 'Survival', 'Open World', 'Building', 'Sci-fi', 'Casual', 'RPG', 'Multiplayer', 'Indie', 'Simulation', '2D', 'Base Building', 'Crafting', 'Top-Down', 'Singleplayer', 'Pixel Graphics', 'Action', 'Character Customization']",sim_farming_crafting,2024-08-05 12:10
1227350,Cooking Simulator - Cakes and Cookies,"Jun 11, 2020",Mostly Positive,| 327 User Reviews,NT$ 113.00,"['Simulation', 'Cooking', 'First-Person', 'Singleplayer', 'Sandbox', 'Relaxing', 'Funny', 'Physics', 'Crafting', 'Family Friendly', 'Realistic', 'Resource Management', 'Management', 'Education', 'Building', 'Memes', 'Replay Value', 'Economy', 'Comedy']",sim_farming_crafting,2024-08-05 12:10
2242590,史小坑的花前月下,"Dec 29, 2022",Mostly Positive,| 40 User Reviews,Free To Play,"['Casual', 'Adventure', 'Simulation', 'Farming Sim', 'Action-Adventure', 'City Builder', '2D Platformer', 'Exploration', '2D', 'Anime', 'Cartoon', 'Retro', 'Building', 'Crafting', 'Story Rich', 'Massively Multiplayer', 'Base Building', 'Character Customization', 'Free to Play', 'RPG']",sim_farming_crafting,2024-08-05 12:10
2767520,LurkBait Twitch Fishing,"Feb 22, 2024",Very Positive,| 159 User Reviews,NT$ 138.00,"['Simulation', 'Creature Collector', 'Fishing', 'Casual', 'Utilities', 'Idler', 'Sports', 'Relaxing', 'Automation', 'Nature', 'Farming Sim', '3D', 'Indie', 'Colorful', 'Singleplayer', 'Cozy']",sim_farming_crafting,2024-08-05 12:10
1160920,Food Truck Simulator,"Sep 14, 2022",Mixed,| 961 User Reviews,NT$ 318.00,"['Automobile Sim', 'Simulation', 'Casual', 'Indie', 'First-Person', 'Management', 'Crafting', 'Economy', 'Family Friendly', 'Singleplayer', 'Sandbox', 'Realistic', 'Cooking', 'Funny', 'Relaxing', 'Memes', 'Choices Matter', 'Physics', 'Replay Value', 'Racing']",sim_farming_crafting,2024-08-05 12:10
1455910,Territory: Farming and Fighting,"Jan 12, 2023",Very Positive,| 280 User Reviews,NT$ 198.00,"['Simulation', 'Base Building', 'Strategy', 'City Builder', 'Farming Sim', 'RTS', 'Sandbox', 'Real Time Tactics', 'Wargame', 'Exploration', 'Pixel Graphics', '2D', 'Medieval', 'Building', 'Military', 'Management', 'War', 'Combat', 'Automation', 'Resource Management']",sim_farming_crafting,2024-08-05 12:10
2595750,My Time at Sandrock - Far East Furniture Pack,"Nov 2, 2023",Positive,| 10 User Reviews,NT$ 98.00,"['RPG', 'Life Sim', 'Building', 'Simulation', 'Casual', 'Sandbox', 'Farming Sim', 'Crafting', 'Adventure', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Indie', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_farming_crafting,2024-08-05 12:10
2399160,Soulash 2,"Dec 4, 2023",Very Positive,| 403 User Reviews,NT$ 248.00,"['RPG', 'Sandbox', 'Procedural Generation', 'Open World', 'Exploration', 'Simulation', 'Crafting', 'Economy', 'Traditional Roguelike', 'Survival', 'Moddable', 'Fantasy', 'Base Building', 'Turn-Based Combat', 'Combat', 'Pixel Graphics', 'Dark Fantasy', 'Perma Death', 'Singleplayer', 'Roguelike']",sim_farming_crafting,2024-08-05 12:10
2595730,My Time at Sandrock - Pet Pack: Lil Gecko,"Nov 2, 2023",Positive,| 34 User Reviews,NT$ 68.00,"['RPG', 'Life Sim', 'Simulation', 'Casual', 'Adventure', 'Building', 'Sandbox', 'Farming Sim', 'Crafting', 'Indie', 'Dating Sim', 'Multiplayer', 'Open World', 'Character Customization', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_farming_crafting,2024-08-05 12:10
2181522,My Time at Sandrock - Builder's Beach and Ball Clothing Pack,"Nov 2, 2023",Mixed,| 54 User Reviews,NT$ 98.00,"['RPG', 'Life Sim', 'Simulation', 'Casual', 'Adventure', 'Building', 'Sandbox', 'Farming Sim', 'Crafting', 'Indie', 'Multiplayer', 'Dating Sim', 'Open World', 'Character Customization', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_farming_crafting,2024-08-05 12:10
1312960,Epic Chef,"Nov 11, 2021",Mostly Positive,| 423 User Reviews,NT$ 58.00,"['Story Rich', 'Comedy', 'Funny', 'Cooking', 'Adventure', 'Simulation', 'Crafting', 'Life Sim', 'Farming Sim', 'Singleplayer', 'Colorful', 'Controller', 'Exploration', 'Immersive Sim', 'Abstract', 'Cartoon', 'Cartoony', 'Stylized', 'RPG', 'Indie']",sim_farming_crafting,2024-08-05 12:10
1143810,Black Skylands,"Aug 15, 2023",Very Positive,"| 2,037 User Reviews",NT$ 131.00,"['Pixel Graphics', 'Open World', 'Sandbox', 'Simulation', 'Base Building', 'Indie', 'Atmospheric', 'RPG', 'Top-Down Shooter', 'Survival', 'Singleplayer', 'Steampunk', 'Character Customization', 'Procedural Generation', 'Crafting', 'Action', 'Sci-fi', 'Adventure', 'Beautiful', 'Early Access']",sim_farming_crafting,2024-08-05 12:10
2655000,Cooking Simulator - Sushi,"Jun 13, 2024",Mostly Negative,| 178 User Reviews,NT$ 131.00,"['Simulation', 'Cooking', 'Crafting', 'Sandbox', 'First-Person', 'Physics', 'Funny', 'Realistic', 'Economy', 'Replay Value', 'Family Friendly', 'Management', 'Time Management', 'Relaxing', 'Singleplayer']",sim_farming_crafting,2024-08-05 12:10
1612810,Star Chef 2: Cooking Game,"Aug 10, 2021",Mostly Positive,| 387 User Reviews,Free To Play,"['Casual', 'Simulation', 'Farming Sim', 'Life Sim', 'Trivia', 'City Builder', 'Time Management', 'Cooking', 'Immersive Sim', 'Isometric', 'Family Friendly', 'Crafting', 'Base Building', 'Inventory Management', 'PvP', 'Team-Based', 'Singleplayer', 'Free to Play', 'Multiplayer', 'Management']",sim_farming_crafting,2024-08-05 12:10
1400460,Cooking Simulator - Pizza,"Nov 12, 2020",Mixed,| 386 User Reviews,NT$ 113.00,"['Simulation', 'Casual', 'Cooking', 'Singleplayer', 'Sandbox', 'Crafting', 'Physics']",sim_farming_crafting,2024-08-05 12:10
1573280,WW2 Rebuilder,"Jan 16, 2023",Very Positive,"| 1,023 User Reviews",NT$ 311.00,"['Simulation', 'World War II', 'Relaxing', 'Realistic', 'City Builder', 'Design & Illustration', 'Base Building', 'Resource Management', 'Immersive Sim', 'First-Person', 'Singleplayer', 'Crafting', 'Building', 'Management', 'Education', 'Casual', 'Exploration', 'Adventure', 'Sandbox', 'God Game']",sim_farming_crafting,2024-08-05 12:10
2600880,Gas Station Simulator - Tidal Wave DLC,"Mar 21, 2024",Mixed,| 120 User Reviews,NT$ 257.00,"['Simulation', 'Indie', 'Economy', 'Building', 'Singleplayer', 'Multiplayer', 'Base Building', 'Realistic', 'First-Person', 'Management', 'Relaxing', 'Open World', 'Crafting', 'Casual', 'Funny', 'Design & Illustration', 'Family Friendly', 'Memes', 'Destruction', 'Choices Matter']",sim_farming_crafting,2024-08-05 12:10
2181528,My Time at Sandrock - Summer Heat Collection 1,"Nov 23, 2023",Mixed,| 16 User Reviews,NT$ 120.00,"['RPG', 'Life Sim', 'Simulation', 'Casual', 'Adventure', 'Building', 'Sandbox', 'Farming Sim', 'Crafting', 'Indie', 'Dating Sim', 'Multiplayer', 'Open World', 'Character Customization', 'Mining', 'Post-apocalyptic', 'Female Protagonist', 'Singleplayer', 'Early Access', 'Cartoony']",sim_farming_crafting,2024-08-05 12:10
1964820,Sprout Valley,"Sep 8, 2023",Mostly Positive,| 52 User Reviews,NT$ 53.00,"['Casual', 'RPG', 'Simulation', 'Farming Sim', 'Life Sim', 'Exploration', 'Immersive Sim', '2D', 'Colorful', 'Cute', 'Pixel Graphics', 'Atmospheric', 'Building', 'Crafting', 'Emotional', 'Family Friendly', 'Funny', 'Nature', 'Retro', 'Controller']",sim_farming_crafting,2024-08-05 12:10
367450,Poly Bridge,"Jul 12, 2016",Very Positive,"| 15,327 User Reviews",NT$ 186.00,"['Building', 'Simulation', 'Physics', 'Puzzle', 'Singleplayer', 'Sandbox', 'Difficult', 'Indie', 'Funny', 'Family Friendly', 'Level Editor', 'Great Soundtrack', 'Education', 'Crafting', 'Cartoon', 'Colorful', 'Cute', 'Stylized', 'Strategy', 'Choices Matter']",sim_farming_crafting,2024-08-05 12:10
1918530,Pocket Stables,"Sep 26, 2022",Very Positive,| 110 User Reviews,NT$ 172.00,"['Simulation', 'Sports', 'Racing', 'Strategy', 'Casual', 'Farming Sim', 'Life Sim', 'Horses', 'Pixel Graphics', 'Colony Sim', '2D', 'Cute', 'Indie', 'Building', 'Management', 'Economy', 'Singleplayer']",sim_farming_crafting,2024-08-05 12:10
2327780,HAELE 3D - Feet Poses Pro - Drawing References,"Apr 12, 2024",Positive,| 43 User Reviews,NT$ 488.00,"['Walking Simulator', 'VR', 'Sexual Content', 'Character Customization', 'Souls-like', 'Nudity', 'Hentai', 'Mature', 'NSFW', 'Dating Sim', 'Life Sim', 'Visual Novel', 'Crafting', 'Simulation', 'Sandbox', 'Choose Your Own Adventure', 'Adventure', 'Horror', 'Anime', 'Realistic']",sim_farming_crafting,2024-08-05 12:10
2696580,Urbek City Builder - Trains,"Apr 24, 2024",Positive,| 15 User Reviews,NT$ 138.00,"['Simulation', 'Strategy', 'City Builder', 'Indie', 'Building', 'Management', 'Sandbox', 'Economy', 'Resource Management', 'Voxel', 'Singleplayer', 'Political Sim', 'Agriculture', 'Replay Value', 'Puzzle', 'Procedural Generation', 'Atmospheric', 'Minimalist', 'Family Friendly', 'Modern']",sim_farming_crafting,2024-08-05 12:10
2673180,Fae Farm: Coasts of Croakia,"Dec 14, 2023",Mixed,| 41 User Reviews,NT$ 118.00,"['RPG', 'Farming Sim', 'Magic', 'Cozy', 'Co-op', 'Multiplayer', 'Relaxing', 'Colorful', 'Cute', 'Simulation', 'Action', 'Romance', 'LGBTQ+', 'Family Friendly', 'Fantasy', 'Stylized', 'Third Person', 'Crafting', 'Cooking', 'Nature']",sim_farming_crafting,2024-08-05 12:10
1587540,Anvil Saga,"Nov 16, 2023",Mostly Positive,"| 1,361 User Reviews",NT$ 263.00,"['Management', 'Pixel Graphics', 'RPG', 'Medieval', 'Base Building', 'Singleplayer', 'Choices Matter', 'Simulation', 'Crafting', 'Colony Sim', 'Fantasy', 'Building', 'Economy', 'Resource Management', 'Story Rich', 'Indie', '2D', 'Sandbox', 'Historical', 'Multiple Endings']",sim_farming_crafting,2024-08-05 12:10
1168680,Cooking Simulator - Cooking with Food Network,"Oct 24, 2019",Mostly Positive,| 50 User Reviews,NT$ 62.00,"['Simulation', 'Sandbox', 'Crafting', 'Physics', 'Singleplayer', 'Cooking']",sim_farming_crafting,2024-08-05 12:10
1160490,Master Of Pottery,"Nov 11, 2019",Overwhelmingly Positive,"| 2,611 User Reviews",NT$ 56.00,"['Simulation', 'Casual', 'Indie', 'Early Access', 'Crafting', 'Relaxing', 'Singleplayer', 'Realistic', 'Atmospheric']",sim_farming_crafting,2024-08-05 12:10
1274490,Green Project,"May 16, 2020",Very Positive,"| 1,252 User Reviews",NT$ 59.00,"['Indie', 'Simulation', 'Survival', 'Post-apocalyptic', 'Farming Sim', 'Pixel Graphics', 'Dark Comedy', 'Singleplayer', 'Crafting', '2D']",sim_farming_crafting,2024-08-05 12:10
2941660,Archean,"May 16, 2024",Very Positive,| 79 User Reviews,NT$ 328.00,"['Sandbox', 'Immersive Sim', 'Building', 'Programming', 'Open World', 'Crafting', 'Science', 'Space', 'Space Sim', 'Physics', 'Simulation', 'First-Person', 'Multiplayer', 'Realistic', '6DOF', 'Moddable', 'Procedural Generation', 'Futuristic', 'Inventory Management', '3D']",sim_farming_crafting,2024-08-05 12:10
2216600,Korea Dynasty (조선메타실록),"Jan 15, 2023",Mixed,| 188 User Reviews,NT$ 328.00,"['Realistic', 'Simulation', 'Action', 'Co-op', 'Singleplayer', 'Open World Survival Craft', 'Indie', 'Exploration', 'Building', 'Survival', 'Crafting', 'Open World', 'Adventure', 'Multiplayer', 'Agriculture', 'Historical', 'Action-Adventure', 'Medieval', '3D', 'Cooking']",sim_farming_crafting,2024-08-05 12:10
2420880,WitchHand,"Feb 7, 2024",Very Positive,| 395 User Reviews,NT$ 226.00,"['Strategy', 'Management', 'Simulation', 'Card Game', '4X', 'Card Battler', 'Deckbuilding', 'Tabletop', '2D', 'Survival', 'Board Game', 'Crafting', 'Colorful', 'Cute', 'Fantasy', 'Magic', 'Roguelite', 'Female Protagonist', 'Singleplayer']",sim_farming_crafting,2024-08-05 12:10
1309990,Creature Lab,"Jun 14, 2023",Mixed,| 247 User Reviews,NT$ 114.00,"['Horror', 'Simulation', 'Indie', 'Character Customization', 'First-Person', 'Creature Collector', 'Supernatural', 'Sandbox', 'Atmospheric', 'Crafting', 'Strategy', 'Transhumanism', 'Replay Value', 'Dark', 'Zombies', 'Medical Sim', 'Puzzle', 'Management', 'Singleplayer', 'Villain Protagonist']",sim_farming_crafting,2024-08-05 12:10
1352330,Zoo 2: Animal Park,"Aug 24, 2020",Mostly Positive,"| 1,240 User Reviews",Free To Play,"['Casual', 'Building', 'City Builder', 'Simulation', 'Cute', 'Crafting', 'Management', 'Life Sim', '3D', 'Relaxing', 'Narration', 'Colorful', 'Atmospheric', 'Cartoon', 'Strategy', 'Singleplayer', 'Free to Play', 'Economy', '3D Platformer', 'Animation & Modeling']",sim_farming_crafting,2024-08-05 12:10
924140,Hand Simulator: Survival,"Dec 17, 2019",Very Positive,"| 7,574 User Reviews",NT$ 33.00,"['Survival', 'Multiplayer', 'Adventure', 'Simulation', 'PvP', 'Funny', 'VR', 'RPG', 'Action', 'Indie', 'Open World', 'Crafting', 'Co-op', 'Nudity', 'First-Person', 'Psychological Horror', 'Horror', 'Exploration', 'Singleplayer', 'Action-Adventure']",sim_farming_crafting,2024-08-05 12:10
1044980,Mech Mechanic Simulator,"Mar 25, 2021",Mixed,| 474 User Reviews,NT$ 21.00,"['Mechs', 'Crafting', 'Sandbox', 'Immersive Sim', 'Economy', 'Sci-fi', 'Management', 'Capitalism', 'Military', 'Life Sim', 'Robots', 'Building', 'Automation', 'Simulation', 'Cyberpunk', 'Futuristic', 'Space', 'War', 'Physics', 'First-Person']",sim_farming_crafting,2024-08-05 12:10
649580,Twins of the Pasture,"Jul 20, 2017",Mostly Positive,| 282 User Reviews,NT$ 228.00,"['JRPG', 'Sexual Content', 'Nudity', 'Simulation', 'Adventure', 'Anime', 'Mature', 'Female Protagonist', 'Farming', 'Visual Novel', 'Singleplayer', 'Agriculture', 'RPGMaker', 'Dating Sim', 'FPS', 'Cute', 'Hentai', 'NSFW', 'Horror', 'Turn-Based']",sim_farming_crafting,2024-08-05 12:10
828900,The Stillness of the Wind,"Feb 7, 2019",Mostly Positive,"| 1,098 User Reviews",NT$ 35.00,"['Indie', 'Adventure', 'Atmospheric', 'Agriculture', 'Story Rich', 'Female Protagonist', 'Singleplayer', 'Beautiful', 'Point & Click', 'Simulation', 'Casual', 'Emotional', 'Psychological', 'Great Soundtrack', 'Exploration', 'Dystopian ', 'Farming']",sim_farming_crafting,2024-08-05 12:10
1004270,My Island,"May 1, 2024",Mixed,"| 1,539 User Reviews",NT$ 268.00,"['Open World Survival Craft', 'Survival', 'Open World', 'Multiplayer', 'Crafting', 'Adventure', 'Simulation', 'Sexual Content', 'Building', 'Casual', 'Nudity', 'Indie', 'Character Customization', 'RPG', 'Singleplayer', 'Base Building', 'Hunting', 'Early Access', 'First-Person']",sim_farming_crafting,2024-08-05 12:10
673600,Prison Boss VR,"Aug 29, 2017",Very Positive,| 268 User Reviews,NT$ 468.00,"['Simulation', 'Indie', 'VR', 'Crafting', 'Trading', 'Resource Management', 'Funny']",sim_farming_crafting,2024-08-05 12:10
1078920,Main Assembly,"Jan 26, 2021",Very Positive,| 935 User Reviews,NT$ 98.00,"['3D', 'Online Co-Op', 'Co-op', 'Singleplayer', 'Sandbox', 'Building', 'Simulation', 'Programming', 'Robots', 'Physics', 'Artificial Intelligence', 'Science', 'Crafting', 'Management', 'Logic', 'Multiplayer', 'Automation', 'Immersive Sim', 'Education', 'Character Customization']",sim_farming_crafting,2024-08-05 12:10
356040,Sheltered,"Mar 15, 2016",Very Positive,"| 5,093 User Reviews",NT$ 79.00,"['Survival', 'Base Building', 'Post-apocalyptic', 'Pixel Graphics', 'Strategy', 'Management', 'Resource Management', 'RPG', 'Building', 'Indie', '2D', 'Singleplayer', 'Simulation', 'Crafting', 'Open World', 'Adventure', 'Side Scroller', 'Difficult', 'Horror', 'Zombies']",sim_farming_crafting,2024-08-05 12:10
2908490,FORGE SIMULATOR,"Jun 10, 2024",Positive,| 35 User Reviews,NT$ 198.00,"['Simulation', 'Survival', 'Crafting', 'Mystery Dungeon', 'Exploration', 'Combat', 'Adventure', 'Immersive Sim', 'Mystery', 'Dungeon Crawler', 'Action-Adventure', 'Life Sim', 'Fantasy', 'Medieval', 'Indie', 'Casual', 'Singleplayer', '3D', 'Cute', 'First-Person']",sim_farming_crafting,2024-08-05 12:10
839630,Survisland / 实境求生,"Apr 15, 2024",Mixed,"| 1,416 User Reviews",NT$ 299.00,"['Open World Survival Craft', 'Survival', 'Multiplayer', 'Building', 'Simulation', 'Action', 'Sandbox', 'Crafting', 'Nudity', 'Open World', 'Singleplayer', 'Online Co-Op', 'Difficult', 'Realistic', 'Immersive Sim', 'Third Person', 'Exploration', 'Indie', 'Early Access', 'Adventure']",sim_farming_crafting,2024-08-05 12:10
