GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1650010,RIDE 5,"Aug 24, 2023",Mostly Positive,| 932 User Reviews,"NT$ 1,790.00","['Racing', 'Simulation', 'Sports', 'Split Screen', 'Motorbike', 'Bikes', 'Driving', 'Realistic', 'Multiplayer', 'Singleplayer', 'Local Multiplayer', 'First-Person', 'Controller', 'Third Person', 'PvP', 'Physics', 'Family Friendly', 'Artificial Intelligence', 'Character Customization', 'Tutorial']",sports_and_racing,2024-08-05 12:10
2051010,Professional Baseball Spirits 2024-2025,"Sep 18, 2024",,,"NT$ 1,673.00","['Sports', 'Action', 'Baseball', 'Realistic', 'eSports', '3D', 'PvP', 'PvE', 'Simulation', 'Singleplayer', 'Multiplayer', 'Co-op', 'Character Customization', 'Tutorial', 'Local Multiplayer', 'Immersive Sim', 'Choices Matter']",sports_and_racing,2024-08-05 12:10
2315690,WWE 2K24,"Mar 8, 2024",Mostly Positive,"| 3,093 User Reviews",NT$ 895.00,"['Sports', 'Simulation', 'Wrestling', 'Fighting', 'Character Customization', 'Singleplayer', 'PvP', 'Co-op', 'Local Co-Op', 'Online Co-Op', 'Multiplayer', 'Controller', 'Local Multiplayer', 'Casual', '3D Fighter', '3D', 'Realistic', 'Sandbox']",sports_and_racing,2024-08-05 12:10
2878980,NBA 2K25,"Sep 6, 2024",,,"NT$ 2,090.00","['Simulation', 'Sports', 'Basketball', 'eSports', 'Immersive Sim', '3D', 'Management', 'PvP', 'Character Customization', 'Controller', 'Deckbuilding', 'Team-Based', 'Trading', 'Co-op', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Online Co-Op', 'Singleplayer', '4 Player Local']",sports_and_racing,2024-08-05 12:10
805550,Assetto Corsa Competizione,"May 29, 2019",Very Positive,"| 23,066 User Reviews","NT$ 1,190.00","['Racing', 'Automobile Sim', 'Simulation', 'VR', 'Multiplayer', 'Driving', 'Realistic', 'Sports', 'Singleplayer', 'Controller', 'Open World', 'eSports', 'Early Access', 'First-Person', 'Competitive', 'Online Co-Op', 'Atmospheric', 'Difficult', 'Moddable', 'Action']",sports_and_racing,2024-08-05 12:10
2440510,Forza Motorsport,"Oct 10, 2023",Mixed,"| 7,245 User Reviews","NT$ 1,990.00","['Racing', 'Automobile Sim', 'Simulation', 'Sports', 'Multiplayer', 'First-Person', 'Driving', 'Realistic', 'Third Person', 'Singleplayer', 'Physics', 'Immersive Sim', 'PvP', 'Family Friendly', 'Management', 'Science', 'Transportation', 'Character Customization', 'Choices Matter', 'VR']",sports_and_racing,2024-08-05 12:10
2591280,F1® Manager 2024,"Jul 23, 2024",Mixed,| 987 User Reviews,NT$ 820.00,"['Simulation', 'Strategy', 'Racing', 'Automobile Sim', 'Immersive Sim', 'Time Management', 'Realistic', '3D', 'Driving', 'Economy', 'Family Friendly', 'Sports', 'Management', 'Tactical', 'Base Building', 'Choices Matter', 'PvE', 'Resource Management', 'Team-Based', 'Time Manipulation']",sports_and_racing,2024-08-05 12:10
2252570,Football Manager 2024,"Nov 6, 2023",Very Positive,"| 8,841 User Reviews","NT$ 1,299.00","['Simulation', 'Sports', 'Strategy', 'Football (Soccer)', 'Management', 'Multiplayer', 'eSports', 'Economy', 'Real Time Tactics', '3D', 'Singleplayer', 'Text-Based', '2D']",sports_and_racing,2024-08-05 12:10
1919590,NBA 2K23,"Sep 8, 2022",Mixed,"| 39,044 User Reviews","NT$ 1,790.00","['Immersive Sim', 'Basketball', 'Sports', 'Simulation', 'Multiplayer', 'PvP', 'Co-op', 'Realistic', 'Controller', 'Local Co-Op', 'Singleplayer', 'Online Co-Op', 'Character Customization', '3D', 'Trading', '4 Player Local', 'Local Multiplayer', 'eSports', 'Team-Based', 'Management']",sports_and_racing,2024-08-05 12:10
766570,Russian Fishing 4,"Nov 11, 2021",Mixed,"| 64,894 User Reviews",Free To Play,"['Fishing', 'Free to Play', 'Multiplayer', 'Simulation', 'Nature', 'Realistic', 'Relaxing', 'Crafting', 'Immersive Sim', 'First-Person', 'Sports', 'Atmospheric', 'Singleplayer', 'Open World', 'Survival', 'Massively Multiplayer', 'Casual', 'Adventure', 'RPG', 'Family Friendly']",sports_and_racing,2024-08-05 12:10
1222680,Need for Speed™ Heat,"Jun 4, 2020",Very Positive,"| 94,252 User Reviews","NT$ 1,999.00","['Racing', 'Open World', 'Multiplayer', 'Driving', 'Action', 'Singleplayer', 'Adventure', 'Co-op', 'Combat Racing', 'Atmospheric', 'Third Person', 'Online Co-Op', 'Arcade', 'Sports', 'PvP', 'First-Person', 'Controller', 'Character Customization', 'Split Screen', 'Destruction']",sports_and_racing,2024-08-05 12:10
339610,Freestyle 2: Street Basketball,"Apr 1, 2015",Mostly Positive,"| 12,483 User Reviews",Free To Play,"['Free to Play', 'Basketball', 'Sports', 'Multiplayer', 'Massively Multiplayer', 'Action', 'Casual', 'Co-op', 'Competitive', 'Strategy', 'Singleplayer', 'Simulation', 'eSports', 'Controller', 'Anime', 'Great Soundtrack', 'Funny', 'Open World', '2D', 'Nudity']",sports_and_racing,2024-08-05 12:10
2922540,Fishing Planet: Japan Odyssey Pack,"Jun 5, 2024",Mixed,| 31 User Reviews,NT$ 898.00,"['Fishing', 'Free to Play', 'Simulation', 'Multiplayer', 'Sports', 'Massively Multiplayer', 'Relaxing', 'Realistic', 'First-Person', 'Co-op', 'Open World', 'Singleplayer', 'Online Co-Op', 'Family Friendly', 'Adventure', 'Casual', 'Action', 'MMORPG', 'FPS', 'Farming Sim']",sports_and_racing,2024-08-05 12:10
1785650,TopSpin 2K25,"Apr 26, 2024",Mixed,| 869 User Reviews,"NT$ 1,790.00","['Sports', 'Simulation', 'Tennis', 'PvP', 'Multiplayer', 'Singleplayer', 'Realistic', 'Controller', 'Family Friendly', 'PvE', 'Local Co-Op', 'Local Multiplayer', 'Soundtrack']",sports_and_racing,2024-08-05 12:10
2669320,EA SPORTS FC™ 25,"Sep 27, 2024",,,"NT$ 2,099.00","['Simulation', 'Sports', 'eSports', 'Competitive', 'Football (Soccer)', 'Controller', 'Family Friendly', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Modern', 'Online Co-Op', 'PvP', 'Realistic', 'Singleplayer', 'Soundtrack']",sports_and_racing,2024-08-05 12:10
1588010,PGA TOUR 2K23,"Oct 13, 2022",Mostly Positive,"| 4,014 User Reviews","NT$ 1,790.00","['Sports', 'Simulation', 'RPG', 'Golf', 'Third Person', 'PvP', 'Singleplayer', 'Local Multiplayer', 'Local Co-Op', 'Controller', '4 Player Local']",sports_and_racing,2024-08-05 12:10
571740,Golf It!,"Aug 18, 2023",Very Positive,"| 21,897 User Reviews",NT$ 258.00,"['Multiplayer', 'Mini Golf', 'Golf', 'Casual', 'Sports', 'Funny', 'Online Co-Op', 'Singleplayer', 'Simulation', 'Level Editor', 'Indie', 'Early Access', 'Local Multiplayer', 'Sandbox', 'Co-op', 'Family Friendly', 'VR', 'Memes', 'Difficult', 'Strategy']",sports_and_racing,2024-08-05 12:10
635260,CarX Drift Racing Online,"Nov 17, 2017",Overwhelmingly Positive,"| 72,361 User Reviews",NT$ 268.00,"['Racing', 'Driving', 'Automobile Sim', 'Multiplayer', 'Simulation', 'Sports', 'Open World', 'Massively Multiplayer', 'Controller', 'VR', 'Singleplayer', 'Arcade', 'Realistic', 'Local Multiplayer', 'Co-op', 'Mod', 'Casual', 'Games Workshop', 'Action', 'Early Access']",sports_and_racing,2024-08-05 12:10
2074750,All-In-One Summer Sports VR,"Jul 31, 2023",Positive,| 38 User Reviews,NT$ 229.00,"['Action', 'Casual', 'Simulation', 'Arcade', 'eSports', 'Sports', 'Realistic', 'VR', 'Cycling', 'Family Friendly', 'Fishing', 'Pool', 'Racing', 'PvP', '6DOF', 'Physics', 'PvE', 'Multiplayer', 'Singleplayer', 'Early Access']",sports_and_racing,2024-08-05 12:10
2384620,Out of the Park Baseball 25,"Mar 15, 2024",Very Positive,| 500 User Reviews,NT$ 746.00,"['Simulation', 'Sports', 'Strategy', 'Sandbox', 'Strategy RPG', 'Card Battler', 'Immersive Sim', '2D', 'Baseball', '3D', 'America', 'Management', 'Tactical', 'Historical', 'PvP', 'Resource Management', 'Trading', 'Multiplayer', 'Singleplayer', 'Competitive']",sports_and_racing,2024-08-05 12:10
410340,Liftoff®: FPV Drone Racing,"Sep 13, 2018",Very Positive,"| 8,906 User Reviews",NT$ 318.00,"['Simulation', 'Flight', 'Racing', 'Realistic', 'First-Person', 'Sports', 'Multiplayer', 'Immersive Sim', 'Indie', 'Early Access', 'Crafting', 'Level Editor', 'Singleplayer', 'Atmospheric', 'Exploration', 'Education', '3D', 'Modern', 'Parkour', 'Science']",sports_and_racing,2024-08-05 12:10
228380,Wreckfest,"Jun 14, 2018",Very Positive,"| 27,546 User Reviews",NT$ 279.00,"['Racing', 'Destruction', 'Automobile Sim', 'Simulation', 'Multiplayer', 'Driving', 'Physics', 'Action', 'Indie', 'Sports', 'Singleplayer', 'Realistic', 'Funny', 'Arcade', 'Early Access', 'Sandbox', 'Third Person', 'Co-op', 'Open World', 'Atmospheric']",sports_and_racing,2024-08-05 12:10
2869680,theHunter: Call of the Wild™ - Sundarpatan Nepal Hunting Reserve,"Jun 18, 2024",Mostly Positive,| 306 User Reviews,NT$ 226.00,"['Adventure', 'Simulation', 'Sports', 'Hunting']",sports_and_racing,2024-08-05 12:10
347990,Assetto Corsa - Dream Pack 1,"Mar 11, 2015",Very Positive,| 656 User Reviews,NT$ 138.00,"['Simulation', 'Racing', 'Sports', 'Indie', 'Multiplayer']",sports_and_racing,2024-08-05 12:10
2894270,Forza Horizon 5 Apex Allstars Car Pack,"Apr 23, 2024",Mixed,| 274 User Reviews,NT$ 270.00,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Automobile Sim', 'Adventure', 'Simulation', 'Realistic', 'Arcade', 'Exploration', 'Sports', 'First-Person', 'Atmospheric', 'Co-op', 'PvP', 'Online Co-Op', 'Action', 'Singleplayer', 'Beautiful', 'Third Person']",sports_and_racing,2024-08-05 12:10
404430,Assetto Corsa - Dream Pack 2,"Oct 8, 2015",Very Positive,| 271 User Reviews,NT$ 138.00,"['Racing', 'Simulation', 'Sports', 'Indie']",sports_and_racing,2024-08-05 12:10
423630,Assetto Corsa - Dream Pack 3,"Dec 15, 2015",Very Positive,| 197 User Reviews,NT$ 138.00,"['Racing', 'Sports', 'Simulation', 'Indie']",sports_and_racing,2024-08-05 12:10
675590,Assetto Corsa - Ferrari 70th Anniversary Pack,"Sep 19, 2017",Very Positive,| 249 User Reviews,NT$ 138.00,"['Sports', 'Simulation', 'Racing', 'Indie']",sports_and_racing,2024-08-05 12:10
493190,Assetto Corsa - Red Pack,"Jul 14, 2016",Very Positive,| 212 User Reviews,NT$ 138.00,"['Simulation', 'Racing', 'Sports', 'Indie']",sports_and_racing,2024-08-05 12:10
526060,Assetto Corsa - Porsche Pack I,"Oct 25, 2016",Very Positive,| 235 User Reviews,NT$ 102.00,"['Simulation', 'Racing', 'Sports', 'Indie']",sports_and_racing,2024-08-05 12:10
1682970,Uncrashed : FPV Drone Simulator,"Sep 1, 2021",Very Positive,"| 2,585 User Reviews",NT$ 268.00,"['Simulation', 'Sports', 'Flight', 'Racing', 'Physics', 'Singleplayer', 'Realistic', 'First-Person', '6DOF', 'Immersive Sim', '3D', 'Indie', 'Action', 'Exploration', 'Science', 'Combat Racing']",sports_and_racing,2024-08-05 12:10
1163550,Captain Tsubasa: Rise of New Champions,"Sep 28, 2020",Mostly Positive,"| 3,809 User Reviews","NT$ 1,190.00","['Anime', 'Sports', 'RPG', 'Football (Soccer)', 'Action', 'Casual', 'Multiplayer', 'Character Customization', 'Singleplayer', 'Funny', 'Competitive', 'Arcade', 'Online Co-Op', 'PvP', 'Co-op', 'Management', '4 Player Local', 'Story Rich', 'Fighting', 'Trading Card Game']",sports_and_racing,2024-08-05 12:10
540710,Assetto Corsa - Porsche Pack II,"Nov 22, 2016",Very Positive,| 124 User Reviews,NT$ 102.00,"['Racing', 'Simulation', 'Indie', 'Sports']",sports_and_racing,2024-08-05 12:10
540711,Assetto Corsa - Porsche Pack III,"Dec 20, 2016",Very Positive,| 107 User Reviews,NT$ 102.00,"['Sports', 'Simulation', 'Racing', 'Indie']",sports_and_racing,2024-08-05 12:10
467980,Assetto corsa - Japanese Pack,"May 18, 2016",Very Positive,"| 1,080 User Reviews",NT$ 66.00,"['Racing', 'Simulation', 'Sports', 'Indie']",sports_and_racing,2024-08-05 12:10
2328720,Assetto Corsa Competizione - 2023 GT World Challenge Pack,"Apr 19, 2023",Very Positive,| 140 User Reviews,NT$ 398.00,"['Racing', 'Sports', 'Indie', 'Simulation', 'eSports']",sports_and_racing,2024-08-05 12:10
619680,Assetto Corsa - Ready To Race Pack,"May 18, 2017",Very Positive,| 226 User Reviews,NT$ 102.00,"['Racing', 'Simulation', 'Sports', 'Indie']",sports_and_racing,2024-08-05 12:10
1316840,theHunter: Call of the Wild™ - Silver Ridge Peaks,"Jun 23, 2020",Mostly Positive,| 743 User Reviews,NT$ 152.00,"['Simulation', 'Sports', 'Adventure', 'Hunting']",sports_and_racing,2024-08-05 12:10
1082180,TT Isle of Man: Ride on the Edge 2,"Mar 19, 2020",Very Positive,| 774 User Reviews,NT$ 109.00,"['Racing', 'Action', 'Driving', 'First-Person', 'Multiplayer', 'Singleplayer', 'Simulation', 'Automobile Sim', 'Sports', 'Realistic', 'Third Person', 'Atmospheric', 'Motorbike', 'Physics', 'Co-op', 'PvP', 'Family Friendly', 'RPG']",sports_and_racing,2024-08-05 12:10
1537830,Disney Speedstorm,"Apr 18, 2023",Mixed,"| 6,245 User Reviews",Free To Play,"['Racing', 'Multiplayer', 'Action', 'Combat Racing', 'Arcade', 'Driving', '3D', 'Third Person', 'Character Customization', 'Casual', 'Simulation', 'Adventure', 'Sports', 'PvE', 'PvP', 'Vehicular Combat', 'Early Access', 'Free to Play', 'Split Screen', 'Automobile Sim']",sports_and_racing,2024-08-05 12:10
2119670,Forest Golf Planner,"Jul 31, 2023",Positive,| 25 User Reviews,NT$ 86.00,"['Simulation', 'Casual', 'Golf', 'Life Sim', 'City Builder', 'Sports', 'Pixel Graphics', '2D', '2D Platformer', 'Cute', 'Colorful', 'Mini Golf', 'Building', 'Management', 'Economy', 'Nature', 'Atmospheric', 'Singleplayer', 'Strategy', 'Colony Sim']",sports_and_racing,2024-08-05 12:10
3051730,Forza Horizon 5 JDM Jewels Car Pack,"Jul 16, 2024",Mixed,| 99 User Reviews,NT$ 140.00,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Automobile Sim', 'Adventure', 'Simulation', 'Realistic', 'Arcade', 'Exploration', 'Sports', 'First-Person', 'Atmospheric', 'Co-op', 'PvP', 'Online Co-Op', 'Singleplayer', 'Action', 'Beautiful', 'Third Person']",sports_and_racing,2024-08-05 12:10
984780,MotoGP™19,"Jun 6, 2019",Very Positive,"| 1,052 User Reviews",NT$ 88.00,"['Racing', 'Sports', 'Simulation', 'Motorbike', 'Multiplayer']",sports_and_racing,2024-08-05 12:10
2922530,Fishing Planet: Ocean Voyager Pack,"Jun 5, 2024",Mostly Negative,| 27 User Reviews,NT$ 599.00,"['Fishing', 'Free to Play', 'Simulation', 'Multiplayer', 'Sports', 'Massively Multiplayer', 'Relaxing', 'Realistic', 'First-Person', 'Co-op', 'Open World', 'Singleplayer', 'Online Co-Op', 'Family Friendly', 'Adventure', 'Casual', 'Action', 'MMORPG', 'FPS', 'Farming Sim']",sports_and_racing,2024-08-05 12:10
207140,SpeedRunners,"Apr 19, 2016",Very Positive,"| 22,148 User Reviews",NT$ 67.00,"['Multiplayer', 'Racing', 'Local Multiplayer', 'Indie', 'Competitive', 'Fast-Paced', 'Platformer', 'Action', '2D', '4 Player Local', 'Funny', 'Parkour', 'Sports', 'Controller', 'Local Co-Op', 'Co-op', 'Level Editor', 'Singleplayer', 'Arcade', 'Superhero']",sports_and_racing,2024-08-05 12:10
509350,Assetto Corsa -Tripl3 Pack,"Aug 26, 2016",Very Positive,| 180 User Reviews,NT$ 45.00,"['Racing', 'Sports', 'Indie', 'Simulation']",sports_and_racing,2024-08-05 12:10
1535220,CarX Drift Racing Online - Season Pass,"Feb 15, 2021",Very Positive,| 143 User Reviews,NT$ 408.00,"['Racing', 'Sports', 'Simulation', 'Massively Multiplayer']",sports_and_racing,2024-08-05 12:10
564230,Fire Pro Wrestling World,"Dec 18, 2017",Very Positive,"| 2,807 User Reviews",NT$ 438.00,"['Simulation', 'Sports', 'Wrestling', 'Character Customization', 'Multiplayer', 'Fighting', '2D', 'Retro', 'Singleplayer', 'Action', 'Early Access', 'Local Multiplayer']",sports_and_racing,2024-08-05 12:10
1947950,Boxing Gym Story,"Feb 13, 2023",Mixed,| 60 User Reviews,NT$ 118.00,"['Sports', 'Simulation', 'Boxing', 'Casual', 'Life Sim', 'Martial Arts', 'Pixel Graphics', 'Education', 'City Builder', '2D Platformer', '2D', 'Cute', 'Management', 'Strategy', 'Colorful', 'Singleplayer', 'Auto Battler', 'Indie']",sports_and_racing,2024-08-05 12:10
738550,Spike Volleyball,"Feb 5, 2019",Mixed,| 434 User Reviews,NT$ 37.00,"['Sports', 'Volleyball', 'Multiplayer', 'Singleplayer', 'Relaxing', 'Simulation', 'Realistic', 'Strategy', 'Indie', 'Casual', 'Sandbox', 'Management', 'Family Friendly', 'First-Person']",sports_and_racing,2024-08-05 12:10
2528460,WWE 2K24 ECW Punk Pack ,"May 15, 2024",Positive,| 43 User Reviews,NT$ 300.00,"['Simulation', 'Sports', 'Wrestling', 'Fighting', 'Character Customization', 'Singleplayer', 'PvP', 'Co-op', 'Local Co-Op', 'Online Co-Op', 'Multiplayer', 'Controller', 'Local Multiplayer', 'Casual', '3D Fighter', '3D', 'Realistic', 'Sandbox']",sports_and_racing,2024-08-05 12:10
1449260,Assetto Corsa Competizione - 2020 GT World Challenge Pack,"Nov 18, 2020",Very Positive,| 132 User Reviews,NT$ 268.00,"['Simulation', 'Racing', 'Sports']",sports_and_racing,2024-08-05 12:10
2767520,LurkBait Twitch Fishing,"Feb 22, 2024",Very Positive,| 159 User Reviews,NT$ 138.00,"['Simulation', 'Creature Collector', 'Fishing', 'Casual', 'Utilities', 'Idler', 'Sports', 'Relaxing', 'Automation', 'Nature', 'Farming Sim', '3D', 'Indie', 'Colorful', 'Singleplayer', 'Cozy']",sports_and_racing,2024-08-05 12:10
2328780,Pro Basketball Manager 2024,"Nov 21, 2023",Mixed,| 119 User Reviews,NT$ 249.00,"['Sports', 'Simulation', 'Basketball', 'Management', 'Strategy', '2D', 'Indie', '3D', 'Singleplayer']",sports_and_racing,2024-08-05 12:10
670290,Real Pool 3D - Poolians,"Jan 4, 2018",Mostly Positive,"| 13,553 User Reviews",Free To Play,"['Pool', 'Sports', 'Free to Play', 'Multiplayer', 'Simulation', 'Casual', 'Indie', 'Massively Multiplayer', 'Strategy', 'Shooter', 'Relaxing', 'VR', 'FPS', 'Singleplayer', 'Funny', 'Action', 'PvP', '3D', 'Co-op', 'Psychological Horror']",sports_and_racing,2024-08-05 12:10
2084720,Home Run High,"Oct 11, 2022",Mostly Positive,| 89 User Reviews,NT$ 130.00,"['Simulation', 'Sports', 'Casual', 'Strategy', 'Colony Sim', 'Baseball', 'Life Sim', 'Education', 'City Builder', '2D', 'Indie', 'Pixel Graphics', 'Cute', 'Retro', 'Singleplayer', 'Building', 'Action', 'Adventure', 'Arcade', 'Female Protagonist']",sports_and_racing,2024-08-05 12:10
1923690,Pocket League Story,"Aug 8, 2022",Very Positive,| 104 User Reviews,NT$ 106.00,"['Football (Soccer)', 'Sports', 'Simulation', 'Indie', 'Strategy', 'Casual', 'Life Sim', 'Pixel Graphics', 'City Builder', '2D', 'Cute', 'Building', 'Management', 'Economy', 'Singleplayer', '2D Platformer', 'Character Customization', 'Resource Management']",sports_and_racing,2024-08-05 12:10
1136380,Ultimate Fishing Simulator 2,"Aug 22, 2022",Mostly Positive,"| 1,247 User Reviews",NT$ 328.00,"['Fishing', 'Sports', 'Simulation', 'Realistic', 'Singleplayer', 'First-Person', 'Multiplayer', 'Relaxing', 'Casual', 'Adventure', 'Family Friendly', 'Atmospheric', 'Indie', 'Immersive Sim', 'Walking Simulator', 'Inventory Management', 'Underwater', 'Nature', 'Action', 'Co-op']",sports_and_racing,2024-08-05 12:10
1262600,Need for Speed™ Rivals,"Jun 4, 2020",Mostly Positive,"| 6,333 User Reviews",NT$ 539.00,"['Racing', 'Driving', 'Open World', 'Multiplayer', 'Combat Racing', 'PvP', 'Arcade', 'Action', 'First-Person', 'Third Person', 'Sports', 'Atmospheric', 'Adventure', 'Singleplayer', 'Destruction', 'Co-op', 'Online Co-Op', 'Split Screen', 'War', 'FPS']",sports_and_racing,2024-08-05 12:10
1432320,Liftoff®: Micro Drones,"Nov 30, 2021",Very Positive,| 401 User Reviews,NT$ 278.00,"['Action', 'Simulation', 'Racing', 'Sports', 'eSports', '3D', 'First-Person', 'Third Person', 'Controller', 'Early Access', 'Relaxing', 'Physics', 'Multiplayer', 'Singleplayer']",sports_and_racing,2024-08-05 12:10
2997790,Forza Horizon 5 Universal Icons Car Pack,"Jun 18, 2024",Mostly Negative,| 150 User Reviews,NT$ 270.00,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Adventure', 'Simulation', 'Automobile Sim', 'Realistic', 'Arcade', 'Exploration', 'Sports', 'First-Person', 'Atmospheric', 'Action', 'Co-op', 'PvP', 'Online Co-Op', 'Singleplayer', 'Beautiful', 'Third Person']",sports_and_racing,2024-08-05 12:10
2102490,Basketball Club Story,"Apr 10, 2023",Mostly Positive,| 123 User Reviews,NT$ 120.00,"['Simulation', 'Sports', 'Casual', 'Basketball', 'Colony Sim', 'Auto Battler', 'Life Sim', 'Pixel Graphics', 'City Builder', '2D', 'Indie', 'Strategy', 'Cute', 'Retro', 'Singleplayer', 'Building']",sports_and_racing,2024-08-05 12:10
2507010,Forza Horizon 5 Italian Exotics Car Pack,"Aug 15, 2023",Mostly Negative,| 706 User Reviews,NT$ 270.00,"['Action', 'Adventure', 'Simulation', 'Racing', 'Sports']",sports_and_racing,2024-08-05 12:10
1709350,Bat Boy,"May 25, 2023",Very Positive,| 90 User Reviews,NT$ 257.00,"['Action', 'Adventure', 'Action-Adventure', 'Platformer', 'Puzzle', '2D Platformer', '2D', 'Anime', 'Cartoony', 'Pixel Graphics', 'Colorful', 'Baseball', 'Fantasy', 'Old School', 'Sports', 'Singleplayer', 'Combat', 'Side Scroller', 'Music', 'Cute']",sports_and_racing,2024-08-05 12:10
803020,Manny Boxing VR,"May 27, 2022",Mixed,| 34 User Reviews,NT$ 187.00,"['Sports', 'Boxing', 'Realistic', 'Early Access', ""Beat 'em up"", 'VR', 'Physics', 'PvE', 'PvP', 'Singleplayer', 'Online Co-Op']",sports_and_racing,2024-08-05 12:10
496432,Fishing Planet: Lucky Start Pack,"Aug 25, 2016",Mostly Positive,| 81 User Reviews,NT$ 188.00,"['Simulation', 'Sports', 'Massively Multiplayer', 'Free to Play', 'Fishing']",sports_and_racing,2024-08-05 12:10
