GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1489970,Highrise City,"Sep 4, 2023",Very Positive,"| 1,090 User Reviews",NT$ 488.00,"['Simulation', 'Strategy', 'City Builder', 'Colony Sim', 'Sandbox', 'Immersive Sim', '3D', 'Cinematic', 'Colorful', 'Building', 'Diplomacy', 'Economy', 'Family Friendly', 'Management', 'Modern', 'Relaxing', 'Moddable', 'Open World', 'Resource Management', 'Singleplayer']",simulation,2024-08-27 13:56
2383430,theHunter: Call of the Wild™ - Emerald Coast Australia,"Jun 20, 2023",Very Positive,| 417 User Reviews,NT$ 152.00,"['Simulation', 'Sports', 'Adventure', 'Hunting', 'Relaxing', 'Open World', 'Walking Simulator']",simulation,2024-08-27 13:56
1535220,CarX Drift Racing Online - Season Pass,"Feb 15, 2021",Very Positive,| 145 User Reviews,NT$ 408.00,"['Racing', 'Sports', 'Simulation', 'Massively Multiplayer']",simulation,2024-08-27 13:56
2594540,Motel Manager Simulator,"Aug 26, 2024",Positive,| 20 User Reviews,NT$ 268.00,"['Simulation', 'Economy', 'Management', 'Immersive Sim', 'Life Sim', 'Trading', 'Design & Illustration', 'Sandbox', 'Atmospheric', 'Realistic', 'Building', 'Singleplayer', ""1990's"", 'First-Person', 'Casual', 'Family Friendly', '3D']",simulation,2024-08-27 13:56
1838750,Touhou Mystia's Izakaya DLC1 Pack - Forest of Magic & Youkai Mountain,"Jan 27, 2022",Very Positive,| 187 User Reviews,NT$ 80.00,"['RPG', 'Indie', 'Casual', 'Simulation']",simulation,2024-08-27 13:56
2314000,Jurassic World Evolution 2: Feathered Species Pack,"Mar 30, 2023",Very Positive,| 125 User Reviews,NT$ 228.00,"['Simulation', 'Strategy', 'Dinosaurs']",simulation,2024-08-27 13:56
1056761,Euro Truck Simulator 2 - Actros Tuning Pack,"Sep 4, 2019",Very Positive,| 520 User Reviews,NT$ 98.00,"['Simulation', 'Indie', 'Driving', 'Singleplayer']",simulation,2024-08-27 13:56
3029820,Ai Vpet,"Aug 2, 2024",Very Positive,| 182 User Reviews,NT$ 45.00,"['Simulation', 'Casual', 'Utilities', 'Anime', 'Artificial Intelligence', 'Early Access', 'Cute', 'Software', 'Job Simulator', 'Life Sim', 'Character Customization', 'Immersive Sim', 'Hobby Sim']",simulation,2024-08-27 13:56
461249,Euro Truck Simulator 2 - XF Tuning Pack,"Aug 18, 2017",Very Positive,| 795 User Reviews,NT$ 98.00,"['Simulation', 'Indie', 'Multiplayer', 'Driving', 'Open World', 'Realistic', 'Singleplayer', 'Moddable', 'Free to Play']",simulation,2024-08-27 13:56
616560,Ultimate Epic Battle Simulator,"Jun 1, 2017",Mostly Positive,"| 8,408 User Reviews",NT$ 268.00,"['Simulation', 'Sandbox', 'War', 'Strategy', 'Action', 'Funny', 'Medieval', 'Violent', 'Singleplayer', 'Gore', 'Indie', 'Early Access', 'Fantasy', 'Zombies', 'Open World', 'Adventure', 'Survival', 'Memes', 'Third Person', 'Atmospheric']",simulation,2024-08-27 13:56
2424110,Demon Slayer -Kimetsu no Yaiba- Sweep the Board!,"Jul 16, 2024",Positive,| 26 User Reviews,"NT$ 1,190.00","['Action', 'Casual', 'Anime', 'Board Game', 'PvP', 'Multiplayer', '4 Player Local', 'Minigames', '3D', 'Controller', 'Simulation', 'PvE', 'Quick-Time Events', 'Tabletop', 'Demons', 'Fantasy']",simulation,2024-08-27 13:56
1341520,Stellaris: Necroids Species Pack,"Oct 29, 2020",Mixed,| 515 User Reviews,NT$ 258.00,"['Strategy', 'Simulation', '4X', 'Sci-fi', 'Space', 'Singleplayer', 'Futuristic', 'Grand Strategy', 'Replay Value', 'Real-Time with Pause', 'Management', 'Moddable', 'Exploration', 'Multiplayer', 'Story Rich', 'Sandbox', 'RTS', 'Open World', 'Building', 'Procedural Generation']",simulation,2024-08-27 13:56
2671070,Crusader Kings III: Roads to Power,"Sep 24, 2024",,,Coming Soon,"['Strategy', 'RPG', 'Simulation']",simulation,2024-08-27 13:56
2305370,Eastward - Octopia,"Jan 31, 2024",Very Positive,| 286 User Reviews,NT$ 102.00,"['Adventure', 'RPG', 'Indie', 'Action', 'Casual', 'Simulation', 'Pixel Graphics', 'Farming Sim', 'Life Sim', 'Great Soundtrack', '2D', 'Relaxing', 'Cooking', 'Fishing', 'Farming', 'Cute', 'Singleplayer', 'Crafting']",simulation,2024-08-27 13:56
285330,RollerCoaster Tycoon® 2: Triple Thrill Pack,"May 21, 2014",Very Positive,"| 4,390 User Reviews",NT$ 278.00,"['Simulation', 'Management', 'Classic', 'Sandbox', 'Strategy', 'Singleplayer', 'Building', 'Economy', 'Retro', 'Isometric', 'Multiplayer', 'Nostalgia', 'Pixel Graphics', 'Casual', 'Family Friendly', '2D', 'Addictive', 'Great Soundtrack', 'City Builder', 'Funny']",simulation,2024-08-27 13:56
1004490,Tools Up!,"Dec 3, 2019",Mostly Positive,| 723 User Reviews,NT$ 139.00,"['Casual', 'Indie', 'Simulation', 'Action', 'Adventure', 'Local Co-Op', 'Multiplayer', '4 Player Local', 'Local Multiplayer', 'Co-op', 'Funny', 'Co-op Campaign', 'Family Friendly', 'Colorful', 'Singleplayer', 'Cute', 'Great Soundtrack', 'Difficult', 'Split Screen', 'Memes']",simulation,2024-08-27 13:56
2922530,Fishing Planet: Ocean Voyager Pack,"Jun 5, 2024",Mostly Negative,| 32 User Reviews,NT$ 599.00,"['Fishing', 'Free to Play', 'Simulation', 'Multiplayer', 'Sports', 'Massively Multiplayer', 'Relaxing', 'Realistic', 'First-Person', 'Co-op', 'Open World', 'Singleplayer', 'Online Co-Op', 'Family Friendly', 'Adventure', 'Casual', 'Action', 'MMORPG', 'FPS', 'Farming Sim']",simulation,2024-08-27 13:56
673610,Airport CEO,"Mar 4, 2021",Very Positive,"| 6,798 User Reviews",NT$ 408.00,"['Flight', 'Resource Management', 'Moddable', 'Management', 'Simulation', 'Singleplayer', 'Building', 'Immersive Sim', 'Strategy', 'Sandbox', 'Automation', 'Realistic', 'Capitalism', 'Top-Down', '2D', 'Economy', 'City Builder', 'Transportation', 'Base Building', 'Logic']",simulation,2024-08-27 13:56
2926440,American Truck Simulator - JCB Equipment Pack,"May 23, 2024",Positive,| 49 User Reviews,NT$ 112.00,"['Indie', 'Simulation']",simulation,2024-08-27 13:56
1683340,Kayak VR: Mirage,"Jul 12, 2022",Very Positive,| 813 User Reviews,NT$ 499.00,"['VR', 'Racing', 'Realistic', 'Simulation', 'Immersive Sim', 'Nature', 'Physics', 'Relaxing', 'Arcade', 'Score Attack', 'Exploration', 'Casual', 'Indie', 'Sports', 'Adventure', 'Linear', 'Asynchronous Multiplayer', '6DOF', 'Singleplayer']",simulation,2024-08-27 13:56
1903620,Killer Frequency,"Jun 1, 2023",Very Positive,"| 2,762 User Reviews",NT$ 749.00,"['Adventure', 'Interactive Fiction', 'Simulation', 'Horror', 'Puzzle', '1980s', 'Walking Simulator', 'First-Person', 'Exploration', 'Atmospheric', 'America', 'Dark Comedy', 'Story Rich', 'Comedy', 'Singleplayer', 'Funny', 'Investigation', 'Choices Matter', 'Emotional', 'Multiple Endings']",simulation,2024-08-27 13:56
1856750,Relayer Advanced,"Oct 26, 2022",Mostly Positive,| 55 User Reviews,NT$ 265.00,"['Simulation', 'Adventure', 'RPG', 'Robots', 'Strategy RPG', 'Female Protagonist', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Tactical RPG', 'Sci-fi', 'Singleplayer', 'Space', 'Mythology', '2D', '3D', 'JRPG', 'Mechs', 'Strategy', 'Tactical', 'Anime']",simulation,2024-08-27 13:56
2488340,Dream Town Island,"Nov 13, 2023",Very Positive,| 206 User Reviews,NT$ 186.00,"['Simulation', 'Strategy', 'Casual', 'City Builder', 'Colony Sim', 'Life Sim', 'Farming Sim', 'Pixel Graphics', '2D', 'Cute', 'Building', 'Singleplayer', 'Sandbox', '2D Platformer', 'Top-Down', 'Management', 'Economy', 'Agriculture', 'Resource Management', 'Retro']",simulation,2024-08-27 13:56
695680,theHunter: Call of the Wild™ - Medved-Taiga,"Oct 17, 2017",Very Positive,| 671 User Reviews,NT$ 228.00,"['Simulation', 'Adventure', 'Sports', 'Hunting', 'Multiplayer', 'Open World']",simulation,2024-08-27 13:56
1049900,Workers & Resources: Soviet Republic - Soundtrack,"Mar 15, 2019",Very Positive,| 84 User Reviews,NT$ 119.00,"['Simulation', 'Strategy', 'City Builder', 'Building', 'Moddable', 'Open World', 'Resource Management', 'Management', 'Singleplayer', 'Colony Sim', 'Base Building', 'RTS', 'Survival', 'Grand Strategy', 'Alternate History', 'Economy', 'Replay Value', 'Sandbox', 'Historical', 'Military']",simulation,2024-08-27 13:56
2107850,Summer~Life in the Countryside~ +Outing,"Aug 31, 2022",Mostly Positive,| 73 User Reviews,NT$ 248.00,"['Sexual Content', 'Simulation', 'Indie', 'Adventure', 'Hentai']",simulation,2024-08-27 13:56
2967990,Train Sim World® 5,"Sep 17, 2024",,,NT$ 746.00,"['Simulation', 'Adventure', 'Automobile Sim', 'Immersive Sim', 'First-Person', 'Realistic', 'VR', 'Atmospheric', 'Driving', 'Family Friendly', 'Relaxing', 'Trains', 'Transportation', 'Open World', 'Physics', 'Singleplayer', 'Story Rich']",simulation,2024-08-27 13:56
628040,Romance of the Three Kingdoms VIII with Power Up Kit,"Aug 30, 2017",Mixed,| 134 User Reviews,NT$ 468.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Addictive']",simulation,2024-08-27 13:56
1126050,House Flipper - HGTV DLC,"May 14, 2020",Very Positive,| 395 User Reviews,NT$ 188.00,"['Simulation', 'Casual', 'Indie', 'Building', 'Design & Illustration', 'Singleplayer', 'Relaxing', 'First-Person', 'Family Friendly', 'Realistic', 'Base Building', 'Education', 'Destruction', 'Management', 'Replay Value', 'Sandbox', 'Economy', '3D', 'Funny', 'Strategy']",simulation,2024-08-27 13:56
2981720,Hearts of Iron IV: Content Creator Pack - Soviet Union 2D Art,"Jun 10, 2024",Mixed,| 324 User Reviews,NT$ 108.00,"['Strategy', 'Simulation', 'World War II', 'Military', 'Realistic', 'Singleplayer', 'Grand Strategy', 'Alternate History', 'Moddable', 'War', 'Co-op', 'Open World', 'Sandbox', 'Real Time Tactics', 'Multiplayer', 'Top-Down', 'Historical', 'Nonlinear', 'Immersive Sim']",simulation,2024-08-27 13:56
2427100,Cafe Master Story,"Oct 16, 2023",Very Positive,| 107 User Reviews,NT$ 172.00,"['Simulation', 'Casual', 'Strategy', 'Colony Sim', 'Sandbox', 'Life Sim', 'City Builder', 'Pixel Graphics', '2D Platformer', '2D', 'Cooking', 'Cute', 'Top-Down', 'Retro', 'Building', 'Crafting', 'Modern', 'Atmospheric', 'Singleplayer', 'Controller']",simulation,2024-08-27 13:56
932850,Simmiland,"Nov 30, 2018",Very Positive,"| 1,600 User Reviews",NT$ 66.00,"['Simulation', 'Indie', 'God Game', 'Pixel Graphics', 'Card Game', 'Casual', 'Strategy', 'Puzzle', 'Singleplayer', '2D']",simulation,2024-08-27 13:56
1264250,Fishing: North Atlantic - Enhanced Edition,"Oct 16, 2020",Mostly Positive,"| 2,196 User Reviews",NT$ 498.00,"['Simulation', 'Fishing', 'Naval', 'Open World', 'Singleplayer', 'Sandbox', 'Exploration', 'Realistic', 'Time Management', 'First-Person', '3D', 'Third Person', 'Sequel', 'Multiplayer', 'Co-op', 'Sailing']",simulation,2024-08-27 13:56
2674590,Beltmatic,"Mar 29, 2024",Very Positive,| 653 User Reviews,NT$ 110.00,"['Automation', 'Casual', 'Base Building', 'Sandbox', 'Resource Management', 'Simulation', 'Strategy', 'Crafting', 'Idler', '2D', 'Minimalist', 'Abstract', 'Top-Down', 'Building', 'Family Friendly', 'Relaxing', 'Indie', 'Open World', 'Singleplayer']",simulation,2024-08-27 13:56
1948180,Workers & Resources: Soviet Republic - Help for Ukraine,"May 16, 2022",Very Positive,| 212 User Reviews,NT$ 119.00,"['Simulation', 'Strategy', 'Indie', 'Early Access', 'City Builder', 'Sandbox', 'Building', 'Moddable', 'Base Building', 'Resource Management', 'Realistic', 'Singleplayer', 'Colony Sim', 'Management', 'RTS', 'Open World', 'Historical', 'Alternate History', 'Economy', 'Replay Value']",simulation,2024-08-27 13:56
842180,Prison Simulator,"Nov 4, 2021",Very Positive,"| 1,863 User Reviews",NT$ 174.00,"['RPG', 'Casual', 'Simulation', 'Crime', 'Action', 'Singleplayer', 'FPS', 'First-Person', 'Realistic', 'Sandbox', 'Atmospheric', 'Funny', 'Dark Comedy', 'Stealth', 'Open World', 'Story Rich', 'Inventory Management', 'Trading', 'Conversation', 'Combat']",simulation,2024-08-27 13:56
1579991,Unit Pack - Hearts of Iron IV: Eastern Front Planes,"Jun 3, 2021",Mixed,| 231 User Reviews,NT$ 79.00,"['Strategy', 'Simulation', 'Action', 'Grand Strategy', 'RTS', 'Sandbox', 'Alternate History', 'Diplomacy', 'Historical', 'Military', 'Tactical', 'War', 'World War II', 'Open World', 'Co-op', 'Multiplayer', 'Singleplayer', 'Casual', 'Real-Time with Pause']",simulation,2024-08-27 13:56
2363800,House Party - Business and Pleasure Style Pack,"Aug 2, 2024",Positive,| 14 User Reviews,NT$ 109.00,"['Adventure', 'Simulation', 'Indie', 'RPG', 'Sexual Content', 'Nudity', 'NSFW', 'Mature']",simulation,2024-08-27 13:56
1430760,Aquarist,"Mar 29, 2024",Very Positive,| 654 User Reviews,NT$ 270.00,"['Indie', 'Sandbox', 'Simulation', 'Education', 'Casual', 'Job Simulator', 'Building', 'Management', 'Atmospheric', 'Relaxing', 'Family Friendly', 'First-Person', 'Immersive Sim', 'Creature Collector', '3D', 'Fishing', 'Singleplayer', 'Nature', 'Cute', 'Colorful']",simulation,2024-08-27 13:56
675010,MudRunner,"Oct 30, 2017",Very Positive,"| 28,619 User Reviews",NT$ 549.00,"['Offroad', 'Simulation', 'Automobile Sim', 'Driving', 'Multiplayer', 'Realistic', 'Physics', 'Open World', 'Co-op', 'Online Co-Op', 'Mod', 'Moddable', 'Singleplayer', 'Racing', 'Sandbox', 'Exploration', 'Adventure', 'Atmospheric', 'First-Person', 'Third Person']",simulation,2024-08-27 13:56
2506610,The Riftbreaker: Heart of the Swamp,"Jun 21, 2024",Mixed,| 123 User Reviews,NT$ 188.00,"['Base Building', 'Strategy', 'Tower Defense', 'Survival', 'Adventure', 'RPG', 'Simulation', 'Hack and Slash', 'Crafting', 'Action', 'Resource Management', 'Sci-fi', 'Building', 'Action RPG', 'Exploration', 'Isometric', 'Loot', 'Sandbox', 'Mechs', 'Atmospheric']",simulation,2024-08-27 13:56
2400830,Placid Plastic Duck - Hippospace Download,"Jun 6, 2023",Very Positive,| 84 User Reviews,NT$ 55.00,"['Casual', 'Simulation', 'Relaxing', 'Collectathon', ""1990's"", 'Cute', 'Third Person', 'Physics', 'Atmospheric', 'Colorful', '3D', 'Funny']",simulation,2024-08-27 13:56
1028310,BOOK OF HOURS,"Aug 17, 2023",Very Positive,"| 2,758 User Reviews",NT$ 408.00,"['RPG', 'Card Game', 'Deckbuilding', 'Exploration', 'Time Management', 'CRPG', 'Tabletop', 'Strategy', 'Simulation', 'Lore-Rich', '2D', 'Resource Management', 'Historical', 'Crafting', 'Strategy RPG', 'Relaxing', 'Choices Matter', 'Management', 'Life Sim', 'Narration']",simulation,2024-08-27 13:56
1840550,Cyber Manhunt - Hello World,"Jan 28, 2022",Very Positive,| 422 User Reviews,NT$ 79.00,"['RPG', 'Indie', 'Simulation', 'Hacking', 'Detective', 'Drama', 'Crime', 'Investigation', 'Dynamic Narration', 'Puzzle', 'Story Rich', 'First-Person', '2D', 'Cyberpunk', 'Singleplayer', 'Narration', 'Immersive Sim']",simulation,2024-08-27 13:56
3100090,Sticky Business: Camp Zinnias,"Aug 15, 2024",Positive,| 19 User Reviews,NT$ 73.00,"['Casual', 'Simulation', 'Indie', 'Colorful', 'Cute']",simulation,2024-08-27 13:56
855740,Bum Simulator,"May 12, 2023",Very Positive,"| 3,387 User Reviews",NT$ 298.00,"['Simulation', 'Adventure', 'Action', 'Survival', 'Funny', 'Open World', 'Singleplayer', 'Sandbox', 'First-Person', 'Base Building', 'Comedy', 'Building', 'Memes', 'Realistic', 'Crafting', 'Physics', 'Co-op', 'Sexual Content', 'Casual', 'Dark Humor']",simulation,2024-08-27 13:56
1524910,House Party - Detective Liz Katz in a Gritty Kitty Murder Mystery Expansion Pack,"May 26, 2023",Very Positive,| 118 User Reviews,NT$ 164.00,"['Simulation', 'Casual', 'Adventure', 'Indie', 'Sexual Content', 'Nudity', 'NSFW', 'Mature']",simulation,2024-08-27 13:56
411890,DCS: Persian Gulf,"Jun 1, 2018",Mostly Positive,| 119 User Reviews,"NT$ 1,600.00","['Simulation', 'Flight', 'Military', 'Open World']",simulation,2024-08-27 13:56
1372810,Teamfight Manager,"Mar 1, 2021",Very Positive,"| 5,145 User Reviews",NT$ 188.00,"['Simulation', 'Management', 'eSports', 'Auto Battler', 'Pixel Graphics', 'Sports', 'Strategy', 'Choices Matter', '2D', 'Singleplayer', 'Turn-Based Tactics', 'Resource Management', 'Indie', 'Multiplayer']",simulation,2024-08-27 13:56
1198850,How to Build a Magnificent Kingdom,"Aug 27, 2022",Mostly Positive,| 311 User Reviews,NT$ 264.00,"['RPG', 'Strategy', 'Indie', 'Sexual Content', 'Anime', 'Nudity', 'Hentai', 'Simulation', 'Multiple Endings', 'JRPG', 'Adventure', 'Mature', 'Memes', 'NSFW', 'Visual Novel']",simulation,2024-08-27 13:56
2399160,Soulash 2,"Dec 4, 2023",Very Positive,| 700 User Reviews,NT$ 310.00,"['RPG', 'Sandbox', 'Procedural Generation', 'Open World', 'Exploration', 'Simulation', 'Crafting', 'Economy', 'Traditional Roguelike', 'Survival', 'Moddable', 'Fantasy', 'Base Building', 'Turn-Based Combat', 'Combat', 'Pixel Graphics', 'Dark Fantasy', 'Perma Death', 'Singleplayer', 'Roguelike']",simulation,2024-08-27 13:56
1862520,Just Go,"Aug 9, 2022",Very Positive,"| 2,527 User Reviews",NT$ 186.00,"['Casual', 'Simulation', 'Strategy', 'Board Game', 'Turn-Based Strategy', 'Card Game', 'Puzzle', '3D Platformer', 'Immersive Sim', '3D', 'Realistic', 'Stylized', 'Relaxing', 'Tactical', 'Atmospheric', 'Tabletop', 'PvP', 'Character Customization', 'Singleplayer', 'Multiplayer']",simulation,2024-08-27 13:56
1579992,Music - Hearts of Iron IV: Songs of the Eastern Front,"Jun 3, 2021",Very Positive,| 163 User Reviews,NT$ 69.00,"['Action', 'Grand Strategy', 'Simulation', 'Strategy', 'RTS', 'Sandbox', 'Alternate History', 'Diplomacy', 'Historical', 'Tactical', 'World War II', 'Open World', 'Co-op', 'Multiplayer', 'Singleplayer', 'Casual', 'Military', 'Real-Time with Pause', 'War']",simulation,2024-08-27 13:56
1682230,Cyber Manhunt - Home Sweet Home,"Jul 26, 2021",Very Positive,| 656 User Reviews,NT$ 79.00,"['RPG', 'Simulation', 'Indie', 'Puzzle', 'Story Rich', 'Detective', 'Investigation', 'Immersive Sim', 'Narration', 'Hacking', 'Drama', 'Crime', 'First-Person', '2D', 'Cyberpunk', 'Singleplayer']",simulation,2024-08-27 13:56
1086480,Unit Pack - Hearts of Iron IV: Axis Armor,"Jun 4, 2019",Mixed,| 374 User Reviews,NT$ 79.00,"['Strategy', 'Simulation']",simulation,2024-08-27 13:56
2191950,Touhou Mystia's Izakaya DLC3 Pack - Myouren Temple & Divine Spirit Mausoleum,"Nov 18, 2022",Very Positive,| 106 User Reviews,NT$ 67.00,"['RPG', 'Indie', 'Casual', 'Simulation']",simulation,2024-08-27 13:56
488310,Eleven Table Tennis,"Sep 22, 2016",Very Positive,"| 2,904 User Reviews",NT$ 488.00,"['Sports', 'VR', 'Simulation', 'Casual', 'Tennis', 'Multiplayer']",simulation,2024-08-27 13:56
2237970,Outpath,"Oct 16, 2023",Overwhelmingly Positive,"| 2,115 User Reviews",NT$ 268.00,"['Simulation', 'Base Building', 'Crafting', 'Pixel Graphics', 'Strategy', 'Sandbox', 'Farming Sim', 'Open World Survival Craft', 'Adventure', 'Atmospheric', '3D', 'Resource Management', 'Automation', 'Relaxing', 'Building', 'Indie', 'Management', 'Singleplayer', 'Idler', 'Open World']",simulation,2024-08-27 13:56
1086481,Music - Hearts of Iron IV: Radio Pack,"Jun 4, 2019",Mostly Positive,| 177 User Reviews,NT$ 89.00,"['Strategy', 'Simulation']",simulation,2024-08-27 13:56
770810,"Good Pizza, Great Pizza - Cooking Simulator Game","Jan 6, 2023",Very Positive,"| 3,988 User Reviews",NT$ 188.00,"['Cooking', 'Simulation', 'Cozy', 'Story Rich', 'Casual', 'Job Simulator', 'Resource Management', 'Singleplayer', 'Character Customization', 'Indie', 'Cartoony', 'Cute', 'Funny', '2D', 'Procedural Generation', 'Design & Illustration', 'Family Friendly', 'Immersive Sim', 'Retro', 'Choices Matter']",simulation,2024-08-27 13:56
481090,This War of Mine: The Little Ones,"Jun 1, 2016",Mostly Positive,| 609 User Reviews,NT$ 102.00,"['Simulation', 'Indie', 'Adventure', 'Survival', 'Strategy', 'Realistic', 'Emotional', 'War', 'Singleplayer']",simulation,2024-08-27 13:56
1316840,theHunter: Call of the Wild™ - Silver Ridge Peaks,"Jun 23, 2020",Mostly Positive,| 749 User Reviews,NT$ 152.00,"['Simulation', 'Sports', 'Adventure', 'Hunting']",simulation,2024-08-27 13:56
507010,Mr.President!,"Oct 10, 2016",Very Positive,"| 4,085 User Reviews",NT$ 186.00,"['Memes', 'Funny', 'Realistic', 'Politics', 'Simulation', 'Action', 'Indie', 'Comedy', 'Physics', 'Political', 'Adventure', 'Historical', 'Parkour', 'Singleplayer', 'Illuminati', 'Psychological Horror', 'Difficult', 'Violent', 'Multiplayer', 'Anime']",simulation,2024-08-27 13:56
1078760,Motorcycle Mechanic Simulator 2021,"Nov 17, 2021",Mostly Positive,"| 1,149 User Reviews",NT$ 114.00,"['Motorbike', 'Immersive Sim', 'Education', 'Simulation', 'Realistic', 'Singleplayer', 'Bikes', 'Indie', 'Casual', 'Sandbox', 'Motocross', 'Management', 'Building', 'First-Person', 'Driving', 'Crafting', 'Economy', 'Memes', 'Racing', 'Destruction']",simulation,2024-08-27 13:56
2432430,Symphony of War: The Nephilim Saga - Legends,"Aug 28, 2023",Very Positive,| 177 User Reviews,NT$ 141.00,"['RPG', 'Strategy', 'Adventure', 'Indie', 'Turn-Based Tactics', 'Tactical RPG', 'Story Rich', 'Simulation', 'Fantasy', 'Auto Battler']",simulation,2024-08-27 13:56
2774830,Seven Lovers In The House,"Mar 27, 2024",Very Positive,| 739 User Reviews,NT$ 188.00,"['RPG', 'Dating Sim', 'Story Rich', 'FMV', 'Relaxing', 'Casual', 'Cinematic', 'Visual Novel', 'Simulation', 'Interactive Fiction', 'Immersive Sim', 'First-Person', 'Drama', 'Comedy', 'Emotional', 'Funny', 'Atmospheric', 'Multiple Endings', 'Choices Matter', 'Singleplayer']",simulation,2024-08-27 13:56
1627680,Love n War: Hero by Chance II,"Aug 4, 2023",Very Positive,| 435 User Reviews,NT$ 71.00,"['Strategy', 'Nudity', 'War', 'Sexual Content', 'Tower Defense', 'Anime', 'Visual Novel', 'Tactical', 'Medieval', 'Real Time Tactics', 'Hentai', 'Simulation', 'Story Rich', 'Mature', 'Lore-Rich', 'NSFW', 'Dating Sim', 'Tactical RPG', '2D', 'Singleplayer']",simulation,2024-08-27 13:56
1942110,Bootstrap Island,"Feb 22, 2024",Very Positive,| 425 User Reviews,NT$ 326.00,"['Survival', 'Adventure', 'Roguelike', 'Action', 'Open World', 'VR', 'Simulation', 'Immersive Sim', 'Life Sim', 'Realistic', 'Building', 'Action Roguelike', 'Exploration', 'Survival Horror', 'Singleplayer', 'Action-Adventure', 'Strategy', 'Historical', 'PvE', 'Crafting']",simulation,2024-08-27 13:56
1927070,WorkPlaceRhapsody-Beach,"Apr 8, 2022",Mostly Positive,| 119 User Reviews,NT$ 45.00,"['Sexual Content', 'RPG', 'Indie', 'Casual', 'Simulation', 'Mature', 'Nudity', 'Dating Sim', 'Romance', 'Visual Novel', 'Time Management', 'Drama', 'Story Rich', 'Comic Book', 'Relaxing']",simulation,2024-08-27 13:56
1194930,Blackthorn Arena,"May 20, 2020",Mixed,"| 3,452 User Reviews",NT$ 74.00,"['Simulation', 'Strategy', 'RPG', 'Indie', 'Violent', 'Nudity', 'Gore', 'Management', 'Difficult', 'Early Access', 'Building', 'Sandbox', 'Turn-Based Combat', 'Singleplayer', 'Open World', 'Atmospheric', 'Perma Death']",simulation,2024-08-27 13:56
1967640,Euro Truck Simulator 2 - Renault Trucks T Tuning Pack,"May 25, 2022",Very Positive,| 373 User Reviews,NT$ 98.00,"['Simulation', 'Indie', 'Driving']",simulation,2024-08-27 13:56
606800,Startup Company,"Apr 10, 2020",Very Positive,"| 5,592 User Reviews",NT$ 238.00,"['Management', 'Simulation', 'Economy', 'Strategy', 'Indie', 'Casual', 'Sandbox', 'Building', 'Singleplayer', 'Early Access', 'Crafting', 'Moddable', 'Real-Time with Pause', 'Isometric', 'Resource Management', 'Family Friendly', 'Clicker', 'Great Soundtrack', 'Capitalism', 'Base Building']",simulation,2024-08-27 13:56
1441790,Miner: Dig Deep,"Nov 28, 2020",Very Positive,| 210 User Reviews,NT$ 138.00,"['Mining', 'Loot', 'Adventure', 'Relaxing', 'Platformer', '2D Platformer', 'Procedural Generation', 'Simulation', 'Underground', 'Exploration', 'Singleplayer', '2D', 'Choices Matter', 'Open World', 'Sandbox', 'Atmospheric', 'Casual', 'Indie', 'Minimalist', 'Family Friendly']",simulation,2024-08-27 13:56
1303183,Crusader Kings III: Northern Lords,"Mar 16, 2021",Mixed,"| 1,043 User Reviews",NT$ 328.00,"['Simulation', 'Strategy', 'RPG', 'Vikings']",simulation,2024-08-27 13:56
2807090,Dune: Spice Wars - House Vernius of Ix,"Mar 7, 2024",Very Positive,| 95 User Reviews,NT$ 238.00,"['Management', 'Singleplayer', 'Sci-fi', 'Strategy', 'RTS', '4X', 'Simulation', 'Grand Strategy', 'Real Time Tactics', 'Building', 'Tactical', 'Economy', 'War', 'Diplomacy', 'Multiplayer', 'Base Building', 'Co-op', 'PvE', 'PvP', 'Indie']",simulation,2024-08-27 13:56
2923820,Icarus: Pet Companions Pack,"Apr 25, 2024",Mostly Positive,| 45 User Reviews,NT$ 278.00,"['Simulation', 'Action', 'Adventure']",simulation,2024-08-27 13:56
1931910,theHunter: Call of the Wild™ - Revontuli Coast,"Jun 28, 2022",Mostly Positive,| 450 User Reviews,NT$ 152.00,"['Simulation', 'Sports', 'Adventure', 'Hunting']",simulation,2024-08-27 13:56
242920,Banished,"Feb 18, 2014",Very Positive,"| 36,230 User Reviews",NT$ 468.00,"['City Builder', 'Colony Sim', 'Strategy', 'Simulation', 'Survival', 'Indie', 'Singleplayer', 'Sandbox', 'Medieval', 'Resource Management', 'Relaxing', 'Economy', 'Building', 'Management', 'Open World', 'Difficult', 'Beautiful', 'Procedural Generation', 'Historical', 'RTS']",simulation,2024-08-27 13:56
1222730,STAR WARS™: Squadrons,"Oct 1, 2020",Mixed,"| 23,268 User Reviews","NT$ 1,099.00","['Flight', 'Space', 'VR', 'Multiplayer', 'Sci-fi', 'Singleplayer', 'Action', 'Simulation', 'First-Person', 'Spaceships', 'PvP', 'Online Co-Op', 'Co-op', 'Controller', 'Shooter', 'Space Sim', 'Adventure', 'FPS', 'Female Protagonist', 'Strategy']",simulation,2024-08-27 13:56
