GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2562830,Like a Dragon: Infinite Wealth - Assorted Outfit Bundle,"Jan 25, 2024",Mixed,| 24 User Reviews,NT$ 360.00,"['Action', 'Adventure', 'RPG', 'Gore', 'Violent', 'JRPG', 'Action RPG', 'Action-Adventure', ""Beat 'em up"", 'Emotional', 'Comedy', 'Turn-Based Combat', 'Funny', 'Singleplayer', 'Colorful', 'Hack and Slash', 'Martial Arts', 'Sexual Content', 'Turn-Based', 'Story Rich']",fighting_martial_arts,2024-08-05 12:10
1585820,Streets Of Rage 4 - Mr. X Nightmare,"Jul 15, 2021",Very Positive,| 620 User Reviews,NT$ 152.00,"['Action', 'Indie', 'Multiplayer', ""Beat 'em up"", 'Arcade', 'Local Multiplayer', 'Great Soundtrack', '2D', 'Retro', 'Sequel', 'Fighting', 'Classic', 'Hand-drawn', 'Beautiful', 'PvP', 'Colorful', 'Roguelite', 'Online Co-Op', 'Action-Adventure', 'Family Friendly']",fighting_martial_arts,2024-08-05 12:10
2494250,"Fate/Samurai Remnant - Additional Episode 3 ""Record's Fragment: Bailong and the Crimson Demon""","Jun 20, 2024",Positive,| 21 User Reviews,NT$ 343.00,"['RPG', 'Action', 'JRPG', 'Anime', 'Action RPG', 'Story Rich', 'Spectacle fighter', 'Magic', 'Historical', 'Drama', 'Multiple Endings', 'Singleplayer', 'Stylized', 'Violent', 'Gore', 'Musou', 'Hack and Slash', 'Visual Novel', 'Fantasy', 'Cute']",fighting_martial_arts,2024-08-05 12:10
2161720,GigaBash - Godzilla 4 Kaiju Pack,"Dec 6, 2022",Very Positive,| 131 User Reviews,NT$ 188.00,"['Action', 'Indie', 'Casual', 'Fighting', '4 Player Local', 'Destruction', '3D Fighter', 'Party', 'Local Multiplayer', 'Minigames', 'Nostalgia', 'Superhero', 'Colorful']",fighting_martial_arts,2024-08-05 12:10
2587090,Nickelodeon All-Star Brawl 2 Season Pass,"Nov 7, 2023",Mixed,| 16 User Reviews,NT$ 163.00,"['Action', '2D Fighter', 'Arcade', ""Beat 'em up"", 'eSports', '2D Platformer', '2D', 'Cartoon', 'Cartoony', ""1990's"", 'Cats', 'Comedy', 'Dog', 'Family Friendly', 'Funny', 'PvP', 'Combat', 'PvE', 'Multiplayer', 'Singleplayer']",fighting_martial_arts,2024-08-05 12:10
2494230,"Fate/Samurai Remnant - Additional Episode 1 ""Record's Fragment: Keian Command Championship""","Feb 9, 2024",Very Positive,| 54 User Reviews,NT$ 343.00,"['RPG', 'Action', 'JRPG', 'Anime', 'Action RPG', 'Story Rich', 'Spectacle fighter', 'Magic', 'Historical', 'Drama', 'Multiple Endings', 'Singleplayer', 'Stylized', 'Violent', 'Gore', 'Musou', 'Hack and Slash', 'Visual Novel', 'Fantasy', 'Cute']",fighting_martial_arts,2024-08-05 12:10
2113040,RUNGORE,"May 16, 2024",Very Positive,| 364 User Reviews,NT$ 134.00,"['Trading Card Game', 'Indie', 'Card Game', 'Card Battler', 'Real Time Tactics', 'Strategy RPG', 'Replay Value', 'Difficult', 'Roguelite', 'Pixel Graphics', 'Strategy', ""Beat 'em up"", 'Singleplayer', '2D', 'Deckbuilding', 'Class-Based', 'Roguelike', 'RPG', 'Roguelike Deckbuilder', 'Dark Humor']",fighting_martial_arts,2024-08-05 12:10
1203630,Record of Lodoss War-Deedlit in Wonder Labyrinth-,"Mar 27, 2021",Very Positive,"| 5,954 User Reviews",NT$ 318.00,"['Metroidvania', 'Female Protagonist', 'Based On A Novel', 'Exploration', '2D', 'Platformer', ""Beat 'em up"", 'Pixel Graphics', 'RPG', 'Anime', 'Action', 'Fantasy', 'Cute', 'Controller', 'Surreal', 'Singleplayer', 'Adventure', 'Indie', 'Great Soundtrack', 'Early Access']",fighting_martial_arts,2024-08-05 12:10
1420350,Fraymakers,"Jan 19, 2023",Mostly Positive,| 969 User Reviews,NT$ 328.00,"['Indie', 'Fighting', '2D Fighter', 'Multiplayer', 'Action', 'Pixel Graphics', 'Games Workshop', 'Character Customization', 'Local Multiplayer', 'PvP', '2D', 'Competitive', '4 Player Local', 'Early Access', 'Co-op', 'Moddable', 'Controller', ""Beat 'em up"", 'Arcade', 'Singleplayer']",fighting_martial_arts,2024-08-05 12:10
543870,NARUTO SHIPPUDEN: Ultimate Ninja STORM 2,"Aug 25, 2017",Very Positive,"| 2,829 User Reviews",NT$ 490.00,"['Action', 'Adventure', 'Anime', 'Strategy', 'Fighting', 'Multiplayer', 'Ninja', 'Story Rich', 'Open World', 'Singleplayer', '3D Fighter']",fighting_martial_arts,2024-08-05 12:10
1058770,我来自江湖 From Jianghu,"Jul 24, 2020",Very Positive,"| 2,009 User Reviews",NT$ 186.00,"['Building', 'Simulation', 'RPG', 'Indie', 'Adventure', 'Strategy', 'Martial Arts', 'Word Game', 'Early Access', 'Turn-Based Strategy', 'Sandbox', 'Survival', 'Text-Based']",fighting_martial_arts,2024-08-05 12:10
3059010,Commando Collection,"Jul 26, 2024",Very Positive,| 230 User Reviews,NT$ 102.00,"['Action', 'Shooter', ""Beat 'em up"", 'Bullet Hell', 'Arcade', 'Combat', 'Military', 'Tanks', 'War', 'Superhero', '2D', ""Shoot 'Em Up"", '2D Platformer', 'Pixel Graphics', 'Cartoony', 'World War II', '1980s', ""1990's"", 'Retro', 'Quick-Time Events']",fighting_martial_arts,2024-08-05 12:10
878670,Shenmue III,"Nov 19, 2020",Mostly Positive,| 832 User Reviews,NT$ 87.00,"['Adventure', 'Action', 'Martial Arts', 'Open World', 'Story Rich', 'Singleplayer', 'Third Person', 'Quick-Time Events', 'Epic', 'Anime', 'Kickstarter', 'RPG', 'Cult Classic', 'Atmospheric', 'Fighting', 'Simulation', 'JRPG']",fighting_martial_arts,2024-08-05 12:10
495140,NARUTO: Ultimate Ninja STORM,"Aug 25, 2017",Mostly Positive,"| 5,035 User Reviews",NT$ 490.00,"['Action', 'Adventure', 'Anime', 'Fighting', 'Open World', 'Multiplayer', 'Singleplayer', 'Ninja', 'Story Rich', '3D Fighter']",fighting_martial_arts,2024-08-05 12:10
2743650,镖行天下,"Jan 16, 2024",Very Positive,| 111 User Reviews,NT$ 102.00,"['Strategy', 'Turn-Based Tactics', 'Martial Arts', 'Turn-Based Strategy', 'Indie', 'Character Customization', 'Simulation', '2.5D', 'Turn-Based Combat', 'Base Building', 'Combat', 'Singleplayer']",fighting_martial_arts,2024-08-05 12:10
2574860,GigaBash - Ultraman 4 Characters Pack,"Nov 8, 2023",Positive,| 41 User Reviews,NT$ 188.00,"['Action', 'Casual', 'Indie', '3D Fighter', 'Superhero', 'Family Friendly']",fighting_martial_arts,2024-08-05 12:10
1051960,Fly Punch Boom!,"May 28, 2020",Very Positive,| 119 User Reviews,NT$ 250.00,"['Multiplayer', 'Fighting', '2D Fighter', 'Local Multiplayer', 'Anime', '4 Player Local', '2D', 'Cartoon', ""Beat 'em up"", 'Arcade', 'PvP', 'Moddable', 'Co-op', 'Local Co-Op', 'Controller', 'Competitive', 'Singleplayer', 'Indie', 'Action', 'Cartoony']",fighting_martial_arts,2024-08-05 12:10
2192900,Knock'Em Out,"Apr 4, 2024",Very Positive,| 58 User Reviews,NT$ 94.00,"['Multiplayer', 'Physics', 'Funny', 'Online Co-Op', 'PvP', 'Party Game', 'Casual', 'Action', 'Gore', 'Fighting', 'Colorful', ""Beat 'em up"", 'Parkour', '3D Fighter', '2D Platformer', 'Character Customization', 'Side Scroller', '4 Player Local', 'Controller', '3D']",fighting_martial_arts,2024-08-05 12:10
1489410,Alice Escaped!,"Jan 27, 2023",Very Positive,| 246 User Reviews,NT$ 328.00,"['Atmospheric', 'Platformer', 'Adventure', 'Metroidvania', 'Story Rich', 'Cute', '2D', 'Fantasy', 'Nature', 'Female Protagonist', 'Spectacle fighter', 'Action-Adventure', 'Difficult', 'Hack and Slash', 'Anime', 'Action', 'Colorful', 'Dark', 'Combat', 'Singleplayer']",fighting_martial_arts,2024-08-05 12:10
2449250,ONE PIECE: PIRATE WARRIORS 4 Yamato's Grand Tour Logbook & Soul Map 1,"Sep 14, 2023",Mixed,| 22 User Reviews,NT$ 90.00,"['Action', 'Adventure', 'Casual', 'Hack and Slash', 'Pirates', 'Fantasy', 'Co-op', 'Third Person', 'Local Co-Op', 'Multiplayer', 'Combat', 'Anime', 'Action-Adventure', ""Beat 'em up"", '3D Fighter', 'PvE']",fighting_martial_arts,2024-08-05 12:10
1799370,Flash Party,"Jan 10, 2023",Mixed,"| 1,712 User Reviews",Free To Play,"['Fighting', '2D Platformer', 'Cartoony', '2D Fighter', 'Casual', 'Cartoon', 'Free to Play', 'PvP', 'Multiplayer', 'PvE', 'Platformer', 'Local Multiplayer', 'Action', 'eSports', 'Wrestling', '3D', 'Cute', 'Relaxing', 'Funny', 'Anime']",fighting_martial_arts,2024-08-05 12:10
2450100,Journey to the West Survivor,"Mar 25, 2024",Very Positive,| 362 User Reviews,NT$ 79.00,"['Procedural Generation', 'Roguelite', 'Roguelike', 'Pixel Graphics', ""Shoot 'Em Up"", 'Singleplayer', 'Top-Down Shooter', 'Traditional Roguelike', 'Survival', 'Alternate History', 'Funny', 'Relaxing', 'Cartoony', 'Martial Arts', '2D', 'Controller', 'Mythology', 'Fantasy', 'Strategy', 'RPG']",fighting_martial_arts,2024-08-05 12:10
228300,Remember Me,"Jun 4, 2013",Very Positive,"| 10,013 User Reviews",NT$ 157.00,"['Cyberpunk', 'Action', 'Female Protagonist', 'Sci-fi', 'Third Person', 'Adventure', 'Story Rich', 'Singleplayer', 'Great Soundtrack', 'Atmospheric', 'Dystopian ', 'Futuristic', ""Beat 'em up"", 'Parkour', 'Linear', 'Beautiful', 'Action-Adventure', 'Hack and Slash', 'Fighting', 'Platformer']",fighting_martial_arts,2024-08-05 12:10
2750040,Nickelodeon All-Star Brawl 2 Mr. Krabs Brawl Pack,"Feb 15, 2024",Positive,| 12 User Reviews,NT$ 55.00,"['Action', '2D Fighter', 'Arcade', ""Beat 'em up"", 'eSports', '2D Platformer', 'Cartoon', '2D', 'Cartoony', ""1990's"", 'Cats', 'Comedy', 'Dog', 'Family Friendly', 'Funny', 'PvP', 'Combat', 'PvE', 'Multiplayer', 'Singleplayer']",fighting_martial_arts,2024-08-05 12:10
1266630,懒人修仙传2,"Jun 21, 2022",Mostly Positive,| 753 User Reviews,NT$ 152.00,"['Indie', 'Idler', 'Casual', 'Word Game', 'Turn-Based Strategy', 'Simulation', 'Loot', 'RPG', 'Retro', 'Exploration', 'Time Management', 'Text-Based', 'Minimalist', 'Alternate History', 'Martial Arts', 'Mythology', 'Management', 'Singleplayer', 'Early Access']",fighting_martial_arts,2024-08-05 12:10
2669860,Elder Legacy,"Jul 26, 2024",Very Positive,| 486 User Reviews,NT$ 159.00,"['Open World', 'Narration', 'Action RPG', 'Sandbox', 'Choices Matter', 'Magic', 'Spectacle fighter', 'Historical', 'Co-op', 'Difficult', 'Action', 'Mythology', 'Building', 'Atmospheric', 'Survival', 'Third Person', 'Dark Fantasy', 'Souls-like', 'RPG', 'Fantasy']",fighting_martial_arts,2024-08-05 12:10
1581040,El Shaddai ASCENSION OF THE METATRON HD Remaster,"Sep 2, 2021",Very Positive,| 286 User Reviews,NT$ 400.00,"['Action', 'Singleplayer', 'Action RPG', 'Action-Adventure', 'Atmospheric', 'Mythology', 'Side Scroller', 'Fantasy', '3D', 'Cinematic', 'Spectacle fighter', 'Sci-fi', 'Supernatural', 'Cartoony', 'Hand-drawn', 'Psychedelic', 'Controller', 'Cyberpunk', 'Narration', '3D Platformer']",fighting_martial_arts,2024-08-05 12:10
2528460,WWE 2K24 ECW Punk Pack ,"May 15, 2024",Positive,| 43 User Reviews,NT$ 300.00,"['Simulation', 'Sports', 'Wrestling', 'Fighting', 'Character Customization', 'Singleplayer', 'PvP', 'Co-op', 'Local Co-Op', 'Online Co-Op', 'Multiplayer', 'Controller', 'Local Multiplayer', 'Casual', '3D Fighter', '3D', 'Realistic', 'Sandbox']",fighting_martial_arts,2024-08-05 12:10
2450570,End of Edge,"Jul 27, 2023",Mostly Positive,| 163 User Reviews,NT$ 82.00,"['Action', 'Action-Adventure', ""Beat 'em up"", '2D', 'Martial Arts', 'Combat', 'Rhythm', 'Historical', 'Top-Down', 'Anime', 'Indie', '2D Platformer', 'Controller', 'Linear', 'Singleplayer']",fighting_martial_arts,2024-08-05 12:10
32430,STAR WARS™ - The Force Unleashed™ Ultimate Sith Edition,"Dec 15, 2009",Mostly Positive,"| 7,317 User Reviews",NT$ 328.00,"['Action', 'Hack and Slash', 'Singleplayer', 'Third Person', 'Sci-fi', 'Adventure', 'Story Rich', 'Controller', 'Quick-Time Events', 'Great Soundtrack', ""Beat 'em up"", 'Space', 'Platformer', 'Multiple Endings', 'RPG', 'Classic', 'Difficult', 'Physics', 'Multiplayer', 'Atmospheric']",fighting_martial_arts,2024-08-05 12:10
2910320,Sift Heads Cartels,"May 2, 2024",Positive,| 36 User Reviews,NT$ 191.00,"['Action', 'Adventure', 'Point & Click', '2D Fighter', '2D', 'PvE', 'Singleplayer', 'Violent', 'Casual', 'Strategy']",fighting_martial_arts,2024-08-05 12:10
1867120,Fights in Tight Spaces - Weapon of Choice,"Sep 28, 2023",Mixed,| 83 User Reviews,NT$ 188.00,"['Strategy', 'Action', 'Deckbuilding', 'Turn-Based Tactics', 'Roguelike Deckbuilder', 'Fighting', 'Martial Arts']",fighting_martial_arts,2024-08-05 12:10
2962620,Sift Heads Legendary Pack,"May 30, 2024",Positive,| 20 User Reviews,NT$ 195.00,"['Adventure', 'Action', 'Point & Click', '2D', 'Singleplayer', '2D Fighter', 'Violent', 'Atmospheric', 'PvE']",fighting_martial_arts,2024-08-05 12:10
1432640,Devil May Cry 5 - Playable Character: Vergil,"Dec 15, 2020",Overwhelmingly Positive,"| 3,700 User Reviews",NT$ 112.00,"['Sexual Content', 'Nudity', 'Hentai', 'Dating Sim', 'Female Protagonist', 'Action', 'Mature', 'Great Soundtrack', 'Family Friendly', 'Violent', 'LGBTQ+', 'Demons', 'Hack and Slash', 'Anime', 'Spectacle fighter', 'FPS', 'Psychological Horror', 'Third Person', 'Singleplayer', 'Gore']",fighting_martial_arts,2024-08-05 12:10
2409110,REAL WEB LEGENDS: Carter's Quest,"Aug 2, 2024",Positive,| 48 User Reviews,NT$ 214.00,"['RPG', 'Spectacle fighter', 'Action-Adventure', 'Action', 'Hack and Slash', '3D', ""1990's"", 'Open World', 'Story Rich', 'Stylized', 'Early Access', 'Fantasy', 'Indie', 'Magic', 'Medieval', 'Combat', 'Singleplayer']",fighting_martial_arts,2024-08-05 12:10
1709050,Nitro Kid,"Oct 18, 2022",Very Positive,| 305 User Reviews,NT$ 82.00,"['Indie', 'Roguelike Deckbuilder', 'Isometric', '1980s', 'Martial Arts', 'Deckbuilding', 'Sci-fi', 'Turn-Based', 'Atmospheric', 'Card Battler', 'Turn-Based Combat', 'Roguelike', 'Card Game', 'Turn-Based Tactics', 'Roguelite', 'Strategy', 'Mouse only', 'Pixel Graphics', 'Soundtrack', 'Cyberpunk']",fighting_martial_arts,2024-08-05 12:10
261110,Killer is Dead - Nightmare Edition,"May 23, 2014",Mostly Positive,"| 3,523 User Reviews",NT$ 58.00,"['Action', 'Hack and Slash', 'Surreal', 'Singleplayer', 'Stylized', 'Character Action Game', 'Gore', 'Spectacle fighter', 'Third Person', 'Adventure', 'Great Soundtrack', 'Atmospheric', 'Swordplay', 'Comedy', 'Story Rich', 'Dating Sim', 'Cyberpunk', ""Beat 'em up"", 'Sexual Content', 'Controller']",fighting_martial_arts,2024-08-05 12:10
1186460,Songs of Wuxia,"Sep 21, 2020",Very Positive,| 700 User Reviews,NT$ 36.00,"['JRPG', 'Time Management', 'Female Protagonist', 'Martial Arts', 'Interactive Fiction', 'Strategy RPG', 'Dating Sim', 'Cartoony', '3D', 'Cute', 'Story Rich', 'Turn-Based Combat', 'RPG', 'Anime', 'Drama', 'Cartoon', 'Indie', 'CRPG', 'Simulation', 'Turn-Based']",fighting_martial_arts,2024-08-05 12:10
2562820,Like a Dragon: Infinite Wealth - Master Vacation Bundle,"Jan 25, 2024",Very Negative,| 417 User Reviews,NT$ 490.00,"['Action', 'Adventure', 'RPG', 'Gore', 'Violent', 'JRPG', 'Action RPG', 'Action-Adventure', ""Beat 'em up"", 'Comedy', 'Emotional', 'Turn-Based Combat', 'Singleplayer', 'Funny', 'Colorful', 'Hack and Slash', 'Martial Arts', 'Sexual Content', 'Turn-Based', 'Story Rich']",fighting_martial_arts,2024-08-05 12:10
2617310,ONE PIECE: PIRATE WARRIORS 4 Koby's Combat Chronicle & Soul Map 2,"Jan 11, 2024",Mostly Positive,| 13 User Reviews,NT$ 90.00,"['Action', 'Anime', 'Hack and Slash', ""Beat 'em up"", 'Fighting', 'Pirates', 'Split Screen', 'PvP', 'Arcade', 'Multiplayer', 'Co-op', 'Adventure', 'RPG', 'Musou', 'Local Co-Op', 'Comedy', 'Online Co-Op', 'Controller', 'Singleplayer', 'Open World']",fighting_martial_arts,2024-08-05 12:10
803020,Manny Boxing VR,"May 27, 2022",Mixed,| 34 User Reviews,NT$ 187.00,"['Sports', 'Boxing', 'Realistic', 'Early Access', ""Beat 'em up"", 'VR', 'Physics', 'PvE', 'PvP', 'Singleplayer', 'Online Co-Op']",fighting_martial_arts,2024-08-05 12:10
1947950,Boxing Gym Story,"Feb 13, 2023",Mixed,| 60 User Reviews,NT$ 118.00,"['Sports', 'Simulation', 'Boxing', 'Casual', 'Life Sim', 'Martial Arts', 'Pixel Graphics', 'Education', 'City Builder', '2D Platformer', '2D', 'Cute', 'Management', 'Strategy', 'Colorful', 'Singleplayer', 'Auto Battler', 'Indie']",fighting_martial_arts,2024-08-05 12:10
1335940,Ball-it Hell,"Feb 14, 2024",Very Positive,| 129 User Reviews,NT$ 46.00,"['Arcade', 'Score Attack', 'Bullet Hell', 'Souls-like', ""Shoot 'Em Up"", 'Arena Shooter', 'Action', 'Casual', 'Baseball', '2D', 'Minimalist', 'Top-Down', ""Beat 'em up"", 'Abstract', 'Sports', 'Stylized', 'Singleplayer', 'Bullet Time', 'Indie', 'Procedural Generation']",fighting_martial_arts,2024-08-05 12:10
710030,Cinderella Escape 2 Revenge,"Oct 6, 2017",Very Positive,| 334 User Reviews,NT$ 99.00,"['Sexual Content', 'Nudity', 'Mature', 'Action', 'Female Protagonist', 'Indie', 'Anime', 'Character Customization', 'Violent', 'Singleplayer', 'Hack and Slash', ""Beat 'em up""]",fighting_martial_arts,2024-08-05 12:10
3028300,Happy Souls,"Jun 19, 2024",Positive,| 44 User Reviews,NT$ 11.00,"['Metroidvania', 'Spectacle fighter', 'Mystery Dungeon', 'Adventure', 'Hack and Slash', 'Hidden Object', 'Puzzle', 'Action', 'Demons', 'Survival', 'Retro', 'Old School', 'Singleplayer']",fighting_martial_arts,2024-08-05 12:10
1441300,Huuma Mina: The Secret of Immortality (Censored),"Nov 11, 2020",Positive,| 28 User Reviews,NT$ 83.00,"['Action', 'Action RPG', 'Nudity', 'Sexual Content', ""Beat 'em up"", 'Hack and Slash', 'Third Person', 'Female Protagonist', 'Ninja', 'Singleplayer', 'Character Customization', 'Mature', 'Violent', 'Indie']",fighting_martial_arts,2024-08-05 12:10
207930,Sacred Citadel,"Apr 16, 2013",Mostly Positive,| 585 User Reviews,NT$ 69.00,"['Action', ""Beat 'em up"", 'Local Co-Op', 'Side Scroller', 'Co-op', 'Platformer', 'Arcade', 'Online Co-Op', 'Multiplayer', 'Local Multiplayer', 'Fighting', 'RPG', '2D', 'Fantasy', 'Controller', 'Indie', 'Hack and Slash', 'Singleplayer']",fighting_martial_arts,2024-08-05 12:10
3015120,Cyber Assasin,"Jun 15, 2024",Positive,| 42 User Reviews,NT$ 11.00,"['Arena Shooter', 'Action', 'Spectacle fighter', ""Shoot 'Em Up"", 'Character Customization', 'Top-Down', '2D', 'Fantasy', 'Pixel Graphics', 'Tactical', 'Robots', 'Singleplayer']",fighting_martial_arts,2024-08-05 12:10
1550260,BloodRayne Betrayal: Fresh Bites,"Sep 9, 2021",Mostly Positive,| 80 User Reviews,NT$ 318.00,"['Action', 'Female Protagonist', 'Hack and Slash', 'Platformer', 'Vampire', '2D', 'Blood', ""Beat 'em up"", 'Dark Fantasy', 'Side Scroller', 'Horror', 'Colorful', 'Gothic', 'Arcade', 'Demons', 'Fantasy', 'Anime', 'Metroidvania', 'Singleplayer', 'Score Attack']",fighting_martial_arts,2024-08-05 12:10
2562860,Like a Dragon: Infinite Wealth - Special Job Set,"Jan 25, 2024",Mostly Negative,| 73 User Reviews,NT$ 120.00,"['Action', 'Adventure', 'Gore', 'Violent', 'JRPG', 'Action RPG', 'RPG', 'Action-Adventure', ""Beat 'em up"", 'Emotional', 'Comedy', 'Turn-Based Combat', 'Funny', 'Singleplayer', 'Colorful', 'Hack and Slash', 'Martial Arts', 'Sexual Content', 'Turn-Based', 'Story Rich']",fighting_martial_arts,2024-08-05 12:10
2449140,ONE PIECE: PIRATE WARRIORS 4 The Battle of Onigashima Pack,"Sep 14, 2023",Mostly Negative,| 678 User Reviews,NT$ 360.00,"['Action', 'Anime', 'Hack and Slash', ""Beat 'em up"", 'Pirates', 'Fighting', 'Split Screen', 'PvP', 'Arcade', 'Adventure', 'Multiplayer', 'Co-op', 'Local Co-Op', 'RPG', 'Musou', 'Comedy', 'Online Co-Op', 'Controller', 'Singleplayer', 'Open World']",fighting_martial_arts,2024-08-05 12:10
2701770,女神試煉 Quest of Goddess,"Jun 25, 2024",,,NT$ 298.00,"['Casual', 'Action', '3D Fighter', 'PvP', 'Cute', 'Comedy', 'Cartoony', 'Cats', 'Spectacle fighter', '3D Vision', '3D Platformer', 'Local Multiplayer', '4 Player Local', 'Isometric', 'Fantasy', 'Relaxing', 'Magic', 'Combat', 'Arcade', 'MOBA']",fighting_martial_arts,2024-08-05 12:10
2850340,The Lost Village - (Fantasy) 次元入侵扩展包,"Feb 27, 2024",Mostly Negative,| 174 User Reviews,NT$ 57.00,"['Simulation', 'RPG', 'Adventure', 'Base Building', 'Roguelite', 'Real Time Tactics', 'Building', 'Roguelike', 'Martial Arts', 'Farming Sim', 'Cartoony', 'Strategy', '3D', 'Dungeon Crawler', 'Tactical', 'Fantasy', 'City Builder', 'Crafting', 'Indie', 'Time Travel']",fighting_martial_arts,2024-08-05 12:10
2587100,Nickelodeon All-Star Brawl 2 Costume Pack,"Nov 7, 2023",,,NT$ 164.00,"['Action', '2D Fighter', 'Arcade', ""Beat 'em up"", 'eSports', '2D Platformer', '2D', 'Cartoon', 'Cartoony', ""1990's"", 'Cats', 'Comedy', 'Dog', 'Family Friendly', 'Funny', 'PvP', 'Combat', 'PvE', 'Multiplayer', 'Singleplayer']",fighting_martial_arts,2024-08-05 12:10
2534830,大话战国Online,"Dec 2, 2023",,,Free To Play,"['RPG', 'Adventure', 'MMORPG', 'RTS', 'Real Time Tactics', '2.5D', '2D', 'Cartoony', 'Cute', 'Drama', 'Alternate History', 'Martial Arts', 'Story Rich', 'PvP', 'Massively Multiplayer', 'Hack and Slash', 'Co-op', 'Free to Play', 'Online Co-Op', 'Multiplayer']",fighting_martial_arts,2024-08-05 12:10
2469232,ONE PIECE: PIRATE WARRIORS 4 One Piece Film: Red Anime Song Pack,"Jan 11, 2024",,,NT$ 290.00,"['Action', 'Anime', 'Hack and Slash', ""Beat 'em up"", 'Fighting', 'Pirates', 'Split Screen', 'PvP', 'Arcade', 'Multiplayer', 'Co-op', 'Adventure', 'RPG', 'Musou', 'Local Co-Op', 'Comedy', 'Online Co-Op', 'Controller', 'Singleplayer', 'Open World']",fighting_martial_arts,2024-08-05 12:10
1964500,The Battle of Sacred Heart,"Aug 2, 2024",,,NT$ 117.00,"['Nudity', 'Female Protagonist', 'Action RPG', 'Martial Arts', 'Hack and Slash', 'Medieval', 'Gore', 'Dark Fantasy', 'Dark', '3D', 'Third Person', 'Action', 'Singleplayer', 'Roguelike', 'Roguelite', 'Violent', 'Sexual Content', 'Indie', 'Souls-like']",fighting_martial_arts,2024-08-05 12:10
247950,Sacred 3,"Jul 31, 2014",Mostly Negative,"| 2,092 User Reviews",NT$ 99.00,"['Hack and Slash', 'Action', 'RPG', 'Arcade', 'Co-op', 'Adventure', 'Local Co-Op', 'Linear', 'Fantasy', ""Beat 'em up"", 'Online Co-Op', 'Multiplayer', 'Singleplayer', 'Action RPG', 'Isometric', 'Top-Down', 'Magic', 'Third Person', 'Female Protagonist', 'Comedy']",fighting_martial_arts,2024-08-05 12:10
2818000,TalesOfSpark - Dragon-Horse Spirit,"Feb 5, 2024",,,NT$ 22.00,"['RPG', 'Action', 'Adventure', 'Indie', 'Hack and Slash', 'Loot', 'Fantasy', 'Action RPG', 'Historical', 'Martial Arts', 'Drama', 'Singleplayer', 'Combat', 'Retro', 'Romance', 'Early Access', '3D', 'Top-Down', 'Isometric', 'Anime']",fighting_martial_arts,2024-08-05 12:10
285090,Robowars,"Oct 24, 2014",Mostly Negative,| 18 User Reviews,NT$ 16.00,"['Action Roguelike', 'Spectacle fighter', 'Action RTS', 'Tower Defense', 'PvE', 'RTS', 'Strategy', 'Top-Down', 'Isometric', '3D', 'Cyberpunk', 'Deckbuilding', 'Action', 'Sci-fi', 'Military', 'Robots', 'War', 'Old School', 'Indie', 'Singleplayer']",fighting_martial_arts,2024-08-05 12:10
