GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1120370,場外人生,"Aug 6, 2019",Very Positive,| 302 User Reviews,NT$ 78.00,"['Casual', 'Simulation', 'Early Access', 'Indie', 'Adventure', 'Strategy', 'RPG', 'Word Game', 'Life Sim', 'Sandbox', 'Grand Strategy', 'Strategy RPG', 'Immersive Sim', 'Choose Your Own Adventure', 'Roguelite', 'Hand-drawn', 'Realistic', 'Dystopian ', 'Futuristic', 'Story Rich']",strategy_card_board,2024-08-05 12:10
2195650,Lucky Island,"May 24, 2024",Mixed,| 11 User Reviews,NT$ 188.00,"['Strategy', 'Roguelike Deckbuilder', 'Building', 'Casual', 'Resource Management', 'Pixel Graphics', 'Automation', 'Roguelike', 'Simulation', 'Idler', 'Relaxing', 'Roguelite', 'City Builder', 'Indie', 'Deckbuilding', '2D Platformer', 'Management', 'Farming Sim', 'Early Access', 'Singleplayer']",strategy_card_board,2024-08-05 12:10
1186400,West Sweety,"Dec 13, 2019",Very Positive,"| 3,232 User Reviews",NT$ 22.00,"['Sexual Content', 'Nudity', 'Hentai', 'Mature', 'NSFW', 'Casual', 'Indie', 'Simulation', 'RPG', 'Anime', 'Adventure', 'Western', 'FPS', 'Card Game', 'Visual Novel', 'Shooter', 'Singleplayer', 'Memes', 'Walking Simulator', 'Female Protagonist']",strategy_card_board,2024-08-05 12:10
1256490,Othello Let's Go,"Aug 20, 2020",Positive,| 31 User Reviews,NT$ 45.00,"['Casual', 'Strategy', 'Board Game', 'Minimalist', 'Stylized', 'PvP', 'Tabletop', 'Turn-Based Tactics', '2D', 'Co-op', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Singleplayer', 'Indie', 'Turn-Based', 'Tactical', 'Logic']",strategy_card_board,2024-08-05 12:10
321800,Icewind Dale: Enhanced Edition,"Oct 30, 2014",Very Positive,"| 2,650 User Reviews",NT$ 328.00,"['RPG', 'Dungeons & Dragons', 'Fantasy', 'CRPG', 'Party-Based RPG', 'Adventure', 'Character Customization', 'Singleplayer', 'Tabletop', 'Co-op', 'Dungeon Crawler', 'Multiplayer', 'Magic', 'Retro', 'Action-Adventure', 'Open World', 'Isometric', 'Old School', 'Real-Time with Pause', 'Story Rich']",strategy_card_board,2024-08-05 12:10
1426110,Love n Dream: Virtual Happiness,"Dec 19, 2020",Mostly Positive,| 280 User Reviews,NT$ 80.00,"['Nudity', 'Sexual Content', 'Card Game', 'Hentai', 'Dungeon Crawler', 'NSFW', 'Adventure', 'Casual', 'Puzzle', 'Roguelike', 'Action Roguelike', 'Card Battler', 'Anime', 'Choose Your Own Adventure', 'Relaxing', 'Roguelite', 'Collectathon', '2D', 'Cartoon', 'Cute']",strategy_card_board,2024-08-05 12:10
2348610,Slime 3K: Rise Against Despot,"Nov 2, 2023",Very Positive,| 924 User Reviews,NT$ 61.00,"['Bullet Hell', 'Action Roguelike', 'Roguelite', 'Deckbuilding', 'Roguelike', '2D', ""Shoot 'Em Up"", 'Top-Down Shooter', 'Hack and Slash', 'Early Access', 'Shooter', 'Arcade', 'Action RPG', 'PvE', 'Top-Down', 'RPG', 'Action', 'Colorful', 'Pixel Graphics', 'Funny']",strategy_card_board,2024-08-05 12:10
620650,Puzzle With Your Friends,"Apr 24, 2018",Very Positive,| 145 User Reviews,NT$ 30.00,"['Casual', 'Puzzle', 'Indie', 'Online Co-Op', 'Co-op', 'Multiplayer', 'Singleplayer', 'Board Game', 'Family Friendly', 'Tabletop', '2D', 'Relaxing', 'Team-Based', 'Anime', 'Hand-drawn', 'Top-Down', 'Colorful', 'Cute', 'Pixel Graphics', 'Atmospheric']",strategy_card_board,2024-08-05 12:10
2229920,Temporian,"Jul 17, 2023",Very Positive,| 66 User Reviews,NT$ 150.00,"['Survival', 'Building', 'Card Game', 'God Game', 'Management', 'Turn-Based Strategy', 'Singleplayer', 'Multiplayer', 'Tabletop', 'Puzzle', '2D', 'Top-Down', 'Historical', 'Choices Matter', 'Multiple Endings', 'Casual', 'Text-Based', 'Family Friendly', 'Crafting', 'Resource Management']",strategy_card_board,2024-08-05 12:10
2118250,Kitchen Crisis,"Apr 3, 2024",Mostly Positive,| 289 User Reviews,NT$ 268.00,"['Casual', 'Tower Defense', 'Roguelike', 'Roguelite', '2D', 'Cute', 'Isometric', 'Pixel Graphics', 'Cooking', 'Funny', 'Space', 'Automation', 'Controller', 'Deckbuilding', 'Tutorial', 'Singleplayer', 'Aliens', 'Moddable', 'Indie']",strategy_card_board,2024-08-05 12:10
1564560,Island Farmer - Jigsaw Puzzle,"Apr 30, 2021",Very Positive,| 352 User Reviews,NT$ 45.00,"['Puzzle', 'Tabletop', 'Farming', 'Cozy', 'Board Game', 'Farming Sim', 'Wholesome', 'Solitaire', 'Agriculture', 'Cute', 'Point & Click', 'Isometric', 'Relaxing', 'Base Building', 'Casual', 'Colorful', 'Minimalist', 'Family Friendly', '3D', 'Logic']",strategy_card_board,2024-08-05 12:10
1391200,Pixel With Your Friends,"Aug 2, 2024",,,NT$ 68.00,"['Casual', 'Tabletop', 'Board Game', 'Online Co-Op', 'Relaxing', 'Family Friendly', 'Pixel Graphics', 'Fantasy', 'Co-op', 'Singleplayer', 'Multiplayer', '2D', 'Hand-drawn', 'Colorful', 'Cute', 'Atmospheric', 'Education', 'Anime', 'Indie']",strategy_card_board,2024-08-05 12:10
