GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
457140,Oxygen Not Included,"Jul 30, 2019",Overwhelmingly Positive,"| 111,062 User Reviews",NT$ 378.00,"['Colony Sim', 'Base Building', 'Survival', 'Resource Management', 'Building', 'Singleplayer', 'Management', '2D', 'Simulation', 'Sandbox', 'Strategy', 'Space', 'Indie', 'Sci-fi', 'Exploration', 'Difficult', 'Open World', 'Multiplayer', 'Adventure', 'Space Sim']",strategy_cities_settlements,2024-08-13 22:37
233450,Prison Architect,"Oct 6, 2015",Very Positive,"| 56,347 User Reviews",NT$ 768.00,"['Simulation', 'Building', 'Sandbox', 'Base Building', 'Strategy', 'Colony Sim', 'Management', 'City Builder', '2D', 'Top-Down', 'Multiplayer', 'Economy', 'Resource Management', 'Singleplayer', 'Moddable', 'Capitalism', 'Funny', 'Replay Value', 'Indie', 'Casual']",strategy_cities_settlements,2024-08-13 22:37
1465460,Infection Free Zone,"Apr 11, 2024",Mostly Positive,"| 9,207 User Reviews",NT$ 499.00,"['Base Building', 'Post-apocalyptic', 'City Builder', 'Strategy', 'Zombies', 'Simulation', 'Management', 'Outbreak Sim', 'RTS', 'Survival', 'Colony Sim', 'Sandbox', 'Immersive Sim', 'Time Management', 'Singleplayer', '3D', 'Minimalist', 'Atmospheric', 'Dark', 'Dystopian ']",strategy_cities_settlements,2024-08-13 22:37
2646130,Cult of the Lamb: Sinful Pack,"Jan 16, 2024",Very Positive,| 129 User Reviews,NT$ 76.00,"['Base Building', 'Cute', 'Action Roguelike', 'Character Customization', 'Singleplayer', 'Dungeon Crawler', 'Dark Humor', 'Roguelite', 'Colony Sim', 'Adventure', 'Building', 'Action', 'Strategy', '2D', 'Fantasy', 'Funny', 'Faith', 'Controller', 'Colorful', 'Third Person']",strategy_cities_settlements,2024-08-13 22:37
1812450,Bellwright,"Apr 23, 2024",Mostly Positive,"| 7,186 User Reviews",NT$ 488.00,"['Survival', 'Open World', 'Crafting', 'Medieval', 'Online Co-Op', 'City Builder', 'Simulation', 'RPG', 'Building', 'Strategy', 'Multiplayer', 'Life Sim', 'Exploration', 'Action', 'Singleplayer', 'Co-op', 'Third Person', 'Early Access', 'War', '3D']",strategy_cities_settlements,2024-08-13 22:37
1206560,WorldBox - God Simulator,"Dec 2, 2021",Very Positive,"| 30,648 User Reviews",NT$ 328.00,"['Sandbox', 'God Game', 'Pixel Graphics', 'Simulation', 'Colony Sim', 'Life Sim', 'Destruction', 'Building', 'Artificial Intelligence', 'Political Sim', 'Fantasy', 'Medieval', 'Indie', 'Relaxing', 'Management', 'Procedural Generation', 'Politics', 'Mythology', 'Idler', 'Early Access']",strategy_cities_settlements,2024-08-13 22:37
1336490,Against the Storm,"Dec 8, 2023",Overwhelmingly Positive,"| 23,536 User Reviews",NT$ 699.00,"['Strategy', 'City Builder', 'Simulation', 'Base Building', 'Management', 'Sandbox', 'Building', 'Resource Management', 'Grand Strategy', 'Historical', 'Colony Sim', 'Survival', 'Moddable', 'Open World', 'Singleplayer', '4X', 'Economy', 'Real-Time with Pause', 'RTS', 'Replay Value']",strategy_cities_settlements,2024-08-13 22:37
2244130,Ratopia,"Nov 6, 2023",Very Positive,"| 2,427 User Reviews",NT$ 328.00,"['Building', 'Colony Sim', 'Base Building', 'Survival', 'Difficult', 'Strategy', 'Management', '2D', 'Cute', 'City Builder', 'Simulation', 'Resource Management', 'Sandbox', 'Cartoony', 'Open World', 'Exploration', 'Singleplayer', 'Adventure', 'Indie', 'Casual']",strategy_cities_settlements,2024-08-13 22:37
1826140,RimWorld - Biotech,"Oct 21, 2022",Very Positive,"| 2,582 User Reviews",NT$ 408.00,"['Indie', 'Strategy', 'Simulation', 'Colony Sim', 'Singleplayer', 'Moddable', 'Psychological Horror', 'Sci-fi']",strategy_cities_settlements,2024-08-13 22:37
702320,March of Empires,"Dec 11, 2017",Mixed,"| 1,537 User Reviews",Free To Play,"['Free to Play', 'Wargame', 'Medieval', 'War', 'Strategy', 'PvP', 'Massively Multiplayer', 'Base Building', '4X', 'Action RTS', 'RTS', 'Action', 'Co-op', 'City Builder', 'Real Time Tactics', 'Crafting', 'RPG', '3D', 'Top-Down', 'Character Customization']",strategy_cities_settlements,2024-08-13 22:37
1651560,Fabledom,"May 13, 2024",Very Positive,"| 4,412 User Reviews",NT$ 596.00,"['City Builder', 'Relaxing', 'Colony Sim', 'Sandbox', 'Economy', 'Diplomacy', 'Fantasy', 'Romance', 'Cartoony', 'Resource Management', 'Procedural Generation', 'Base Building', 'Strategy', 'PvE', 'Cute', 'Casual', 'Funny', 'Colorful', 'Management', 'Agriculture']",strategy_cities_settlements,2024-08-13 22:37
875210,Kingdom Heroes 8,"Jan 12, 2021",Mixed,"| 12,417 User Reviews",NT$ 799.00,"['RTS', 'Tactical RPG', 'Real Time Tactics', 'War', 'Strategy RPG', 'Historical', 'Grand Strategy', 'Character Customization', 'Strategy', 'City Builder', 'RPG', '2D', '3D', 'Action', 'Simulation', 'Realistic', 'Tactical', 'Retro', 'Combat', 'Singleplayer']",strategy_cities_settlements,2024-08-13 22:37
1593030,Terra Nil,"Mar 28, 2023",Very Positive,"| 5,219 User Reviews",NT$ 298.00,"['Nature', 'Strategy', 'Relaxing', 'Puzzle', 'City Builder', 'Procedural Generation', 'Atmospheric', 'Casual', 'Turn-Based Strategy', 'Isometric', 'Singleplayer', '2.5D', 'Colorful', 'Emotional', 'Resource Management', 'Cute', 'Family Friendly', 'Stylized', 'Instrumental Music', 'Post-apocalyptic']",strategy_cities_settlements,2024-08-13 22:37
2698780,ContractVille,"May 31, 2024",Mostly Positive,"| 1,236 User Reviews",NT$ 328.00,"['Simulation', 'Casual', 'Multiplayer', 'Building', 'Online Co-Op', 'Open World', 'Relaxing', 'Immersive Sim', 'Driving', 'City Builder', 'Economy', 'Management', 'Character Customization', 'First-Person', 'Base Building', 'Resource Management', 'Modern', 'Life Sim', 'Education', 'Female Protagonist']",strategy_cities_settlements,2024-08-13 22:37
1044720,Farthest Frontier,"Aug 9, 2022",Very Positive,"| 16,794 User Reviews",NT$ 488.00,"['Immersive Sim', 'RTS', 'Agriculture', 'Medieval', 'City Builder', 'Action RTS', 'Colony Sim', 'Base Building', 'Strategy', 'Real Time Tactics', 'Farming Sim', 'Top-Down', 'Economy', 'Military', 'PvE', 'Management', 'Trading', 'Survival', 'Building', 'Nature']",strategy_cities_settlements,2024-08-13 22:37
2195120,Go-Go Town!,"Jun 18, 2024",Very Positive,"| 1,022 User Reviews",NT$ 589.00,"['Simulation', 'City Builder', 'Sandbox', 'Building', 'Management', 'Life Sim', 'Strategy', 'Cute', 'Farming Sim', 'Automation', 'Funny', 'Colorful', 'Indie', 'Co-op', '3D', 'Character Customization', 'Family Friendly', 'Local Co-Op', 'Local Multiplayer', 'Singleplayer']",strategy_cities_settlements,2024-08-13 22:37
2952300,Oxygen Not Included: The Frosty Planet Pack,"Jul 18, 2024",Very Positive,| 348 User Reviews,NT$ 152.00,"['Simulation', 'Indie', 'Survival', 'Colony Sim']",strategy_cities_settlements,2024-08-13 22:37
947510,Sid Meier's Civilization® VI: Gathering Storm,"Feb 14, 2019",Mixed,"| 2,409 User Reviews","NT$ 1,260.00","['Strategy', 'Turn-Based', 'Grand Strategy', 'City Builder', 'Turn-Based Strategy', 'Multiplayer', '4X', 'Historical', 'Singleplayer', 'Simulation']",strategy_cities_settlements,2024-08-13 22:37
1465470,The Crust,"Jul 15, 2024",Mostly Positive,"| 1,161 User Reviews",NT$ 488.00,"['Base Building', 'Colony Sim', 'Resource Management', 'Automation', 'Space', 'Sandbox', 'Strategy', 'City Builder', 'Building', 'Simulation', 'Management', 'Sci-fi', 'Exploration', 'Survival', 'Post-apocalyptic', 'RTS', 'Dungeon Crawler', 'Singleplayer', 'Indie', '3D']",strategy_cities_settlements,2024-08-13 22:37
1643310,Dungeons 4,"Nov 9, 2023",Very Positive,"| 1,609 User Reviews","NT$ 1,100.00","['Strategy', 'Simulation', 'City Builder', 'RTS', 'Strategy RPG', 'Real Time Tactics', 'Co-op', 'Online Co-Op', 'Multiplayer', 'PvE', 'Level Editor', 'Fantasy', 'Dark Humor', 'Narration', '3D', 'Funny', 'Singleplayer', 'Sandbox', 'Exploration', 'Cartoon']",strategy_cities_settlements,2024-08-13 22:37
644930,They Are Billions,"Jun 18, 2019",Very Positive,"| 41,631 User Reviews",NT$ 559.00,"['Base Building', 'Colony Sim', 'Strategy', 'Zombies', 'Survival', 'RTS', 'Tower Defense', 'City Builder', 'Steampunk', 'Building', 'Post-apocalyptic', 'Singleplayer', 'Resource Management', 'Real-Time with Pause', 'Difficult', 'Tactical', 'Management', 'Indie', 'Early Access', 'Isometric']",strategy_cities_settlements,2024-08-13 22:37
1149640,RimWorld - Royalty,"Feb 24, 2020",Very Positive,"| 2,116 User Reviews",NT$ 328.00,"['Strategy', 'Indie', 'Simulation', 'Colony Sim', 'Base Building', 'Management', 'Sandbox', 'City Builder', 'Survival', 'Space', 'Singleplayer', 'Sci-fi', 'Moddable']",strategy_cities_settlements,2024-08-13 22:37
1948280,Stacklands,"Apr 8, 2022",Overwhelmingly Positive,"| 23,210 User Reviews",NT$ 178.00,"['Card Game', 'Management', 'Survival', 'Card Battler', 'Roguelite', 'City Builder', 'Strategy', 'Solitaire', 'Building', '2D', 'Tabletop', 'Singleplayer', 'Cute', 'Deckbuilding', 'Simulation', 'Hand-drawn', 'Colorful', 'Indie', 'Casual', 'Fantasy']",strategy_cities_settlements,2024-08-13 22:37
2521630,Mini Settlers,"Aug 8, 2024",Very Positive,| 74 User Reviews,NT$ 169.00,"['Base Building', 'Automation', 'Minimalist', 'Colony Sim', 'Farming', 'Sandbox', 'Management', 'City Builder', 'Simulation', 'Strategy', 'Real-Time', 'Singleplayer', 'Transportation', 'Building', 'Casual', 'Relaxing', 'Procedural Generation', 'Trains', 'Resource Management', 'Abstract']",strategy_cities_settlements,2024-08-13 22:37
858810,Dawn of Man,"Mar 1, 2019",Very Positive,"| 15,800 User Reviews",NT$ 408.00,"['City Builder', 'Colony Sim', 'Survival', 'Strategy', 'Simulation', 'Historical', 'Sandbox', 'Singleplayer', 'Open World', 'Economy', 'Indie', 'Choices Matter', 'RTS', 'Multiplayer', 'Destruction', 'Story Rich', 'Resource Management', 'Nudity', 'Management', 'Political']",strategy_cities_settlements,2024-08-13 22:37
648350,Jurassic World Evolution,"Jun 12, 2018",Very Positive,"| 46,431 User Reviews",NT$ 320.00,"['Building', 'Dinosaurs', 'Simulation', 'Management', 'Strategy', 'Sandbox', 'Singleplayer', 'City Builder', 'Sci-fi', 'Resource Management', 'Economy', 'Open World', 'Atmospheric', 'Violent', 'Action', 'Multiplayer', 'Great Soundtrack', 'Survival', 'Casual', 'Adventure']",strategy_cities_settlements,2024-08-13 22:37
1392840,RimWorld - Ideology,"Jul 20, 2021",Very Positive,"| 2,871 User Reviews",NT$ 328.00,"['Strategy', 'Indie', 'Simulation', 'Colony Sim', 'Base Building', 'Survival', 'Management', 'Moddable']",strategy_cities_settlements,2024-08-13 22:37
2103470,Republic of Pirates,"Jun 19, 2024",Mostly Positive,| 208 User Reviews,NT$ 408.00,"['Pirates', 'Strategy', 'City Builder', 'RTS', 'Simulation', 'Resource Management', 'Naval Combat', 'Management', 'Colony Sim', 'Time Management', 'Naval', 'Choices Matter', 'Historical', 'Diplomacy', 'Building', 'Economy', 'Tactical', '3D', 'Base Building', 'Singleplayer']",strategy_cities_settlements,2024-08-13 22:37
1062090,Timberborn,"Sep 15, 2021",Overwhelmingly Positive,"| 24,209 User Reviews",NT$ 408.00,"['City Builder', 'Voxel', 'Colony Sim', 'Nature', 'Sandbox', 'Building', 'Automation', 'Management', 'Survival', 'Science', 'Physics', 'Base Building', 'Farming Sim', 'Strategy', '3D', 'Post-apocalyptic', 'Early Access', 'Simulation', 'Stylized', 'Level Editor']",strategy_cities_settlements,2024-08-13 22:37
1817800,Oddsparks: An Automation Adventure,"Apr 24, 2024",Very Positive,| 772 User Reviews,NT$ 488.00,"['Procedural Generation', 'Automation', 'Base Building', 'Cute', 'Online Co-Op', 'Resource Management', 'Crafting', 'Sandbox', 'Multiplayer', 'Open World', 'Exploration', 'Adventure', '3D', 'Fantasy', 'City Builder', 'Management', 'Building', 'Strategy', 'Character Customization', 'Colony Sim']",strategy_cities_settlements,2024-08-13 22:37
645402,Sid Meier’s Civilization® VI: Rise and Fall,"Feb 8, 2018",Mixed,"| 2,256 User Reviews",NT$ 895.00,"['Strategy', 'Turn-Based', '4X', 'Multiplayer', 'Singleplayer', 'City Builder', 'Simulation']",strategy_cities_settlements,2024-08-13 22:37
2140020,Stronghold: Definitive Edition,"Nov 7, 2023",Very Positive,"| 6,732 User Reviews",NT$ 268.00,"['City Builder', 'Real Time Tactics', 'Strategy', 'Medieval', 'Sandbox', 'Building', 'Colony Sim', 'Economy', 'RTS', 'Tower Defense', 'Base Building', '2D', 'Isometric', 'Historical', 'Simulation', 'Atmospheric', 'Open World', 'Resource Management', 'Funny', 'Comedy']",strategy_cities_settlements,2024-08-13 22:37
492720,Tropico 6,"Mar 29, 2019",Very Positive,"| 17,265 User Reviews",NT$ 695.00,"['Strategy', 'City Builder', 'Simulation', 'Economy', 'Management', 'Political Sim', 'Multiplayer', 'Sandbox', 'Politics', 'Building', 'Singleplayer', 'Political', 'Funny', 'Choices Matter', 'Co-op', 'Diplomacy', 'Destruction', 'Atmospheric', 'Story Rich', 'Top-Down']",strategy_cities_settlements,2024-08-13 22:37
2566270,Castle Empire,"Sep 21, 2023",Mixed,| 44 User Reviews,Free To Play,"['Strategy', 'RPG', '4X', 'RTS', 'MOBA', 'Colony Sim', 'Strategy RPG', 'Wargame', '3D', 'Top-Down', 'Cartoon', 'Military', 'Historical', 'War', 'Turn-Based Tactics', 'Open World', 'PvE', 'Procedural Generation', 'Resource Management', 'Singleplayer']",strategy_cities_settlements,2024-08-13 22:37
1994370,The Leviathan's Fantasy,"Jun 25, 2023",Mostly Positive,"| 1,964 User Reviews",NT$ 318.00,"['Adventure', 'Simulation', 'Strategy', 'God Game', 'RTS', 'City Builder', 'Colony Sim', 'Strategy RPG', '3D Platformer', 'Creature Collector', '3D', 'Resource Management', 'Cartoony', 'Medieval', 'Trading', 'Zombies', 'Crafting', 'Singleplayer', 'Atmospheric', 'Real Time Tactics']",strategy_cities_settlements,2024-08-13 22:37
1270580,Mind Over Magic,"Dec 14, 2023",Very Positive,"| 1,728 User Reviews",NT$ 378.00,"['Colony Sim', 'Base Building', 'Management', 'Immersive Sim', 'Simulation', 'Medieval', 'Resource Management', 'Magic', '3D', 'Funny', 'Choices Matter', 'Nonlinear', 'Procedural Generation', 'Cartoony', 'Colorful', 'Dark Fantasy', 'Supernatural', 'Singleplayer', 'Early Access', 'Indie']",strategy_cities_settlements,2024-08-13 22:37
2239150,Thronefall,"Aug 2, 2023",Overwhelmingly Positive,"| 14,186 User Reviews",NT$ 188.00,"['Tower Defense', 'Strategy', 'City Builder', 'Minimalist', 'Medieval', 'Action', 'Action RTS', '3D', 'Building', 'Colorful', 'Isometric', 'Base Building', 'Stylized', 'Fantasy', 'Combat', 'Singleplayer', 'Controller', 'Indie', 'Early Access', 'Hack and Slash']",strategy_cities_settlements,2024-08-13 22:37
2020710,Havendock,"Apr 20, 2023",Very Positive,"| 1,012 User Reviews",NT$ 144.00,"['Early Access', 'Strategy', 'City Builder', 'Colony Sim', 'Sandbox', 'Agriculture', 'Automation', 'Building', 'Crafting', 'Management', 'Base Building', 'Farming Sim', 'Life Sim', 'Multiplayer', 'Relaxing', 'Open World', 'Casual', 'Simulation', 'Resource Management', 'Co-op']",strategy_cities_settlements,2024-08-13 22:37
466560,Northgard,"Mar 7, 2018",Very Positive,"| 46,744 User Reviews",NT$ 438.00,"['Strategy', 'City Builder', 'Simulation', 'RTS', 'Base Building', 'Colony Sim', 'Building', '4X', 'Economy', 'Tactical', 'War', 'Management', 'Multiplayer', 'PvP', 'Moddable', 'Singleplayer', 'Co-op', 'PvE', 'Vikings', 'Resource Management']",strategy_cities_settlements,2024-08-13 22:37
1127500,Mini Motorways,"Jul 20, 2021",Overwhelmingly Positive,"| 18,884 User Reviews",NT$ 186.00,"['Strategy', 'Simulation', 'Casual', 'Indie', 'Management', 'Minimalist', 'Puzzle', 'Relaxing', 'Transportation', 'Building', 'Singleplayer', 'Stylized', 'Top-Down', 'Beautiful', 'City Builder', 'Family Friendly', 'Resource Management', 'Great Soundtrack', 'Touch-Friendly', 'Psychological Horror']",strategy_cities_settlements,2024-08-13 22:37
2290000,TerraScape,"Jul 17, 2024",Very Positive,| 972 User Reviews,NT$ 268.00,"['Puzzle', 'City Builder', 'Strategy', 'Isometric', 'Relaxing', 'Casual', 'Simulation', 'Indie', 'Resource Management', 'Procedural Generation', 'Hex Grid', 'Building', 'Management', 'Medieval', 'Sandbox', 'Deckbuilding', 'Turn-Based Strategy', 'Minimalist', 'Board Game', 'Family Friendly']",strategy_cities_settlements,2024-08-13 22:37
1601580,Frostpunk 2,"Sep 20, 2024",,,NT$ 670.00,"['Strategy', 'City Builder', 'Survival', 'Resource Management', 'Post-apocalyptic', 'Simulation', 'Singleplayer', 'Sequel', 'Steampunk', 'Atmospheric', 'Violent', 'Great Soundtrack', 'Choices Matter', 'Management', 'Base Building', 'Snow', 'Colony Sim', 'Psychological Horror', 'Political Sim', 'Politics']",strategy_cities_settlements,2024-08-13 22:37
1009560,The Tenants,"Oct 20, 2022",Very Positive,"| 5,977 User Reviews",NT$ 101.00,"['Management', 'Design & Illustration', 'City Builder', 'Life Sim', 'Building', 'God Game', 'Economy', 'Immersive Sim', 'Early Access', 'Sandbox', 'Replay Value', 'Time Management', 'Relaxing', 'Base Building', 'Casual', 'Simulation', 'Strategy', 'Singleplayer', 'Stylized', 'Indie']",strategy_cities_settlements,2024-08-13 22:37
1146960,Frostpunk: The Last Autumn,"Jan 21, 2020",Mostly Positive,"| 1,260 User Reviews",NT$ 224.00,"['Strategy', 'Simulation', 'City Builder', 'Survival', 'Steampunk']",strategy_cities_settlements,2024-08-13 22:37
1366540,Dyson Sphere Program,"Jan 21, 2021",Overwhelmingly Positive,"| 72,830 User Reviews",NT$ 318.00,"['Space', 'Automation', 'Base Building', 'Building', 'Open World', 'Resource Management', 'Simulation', 'Sci-fi', 'Management', 'Sandbox', 'City Builder', 'Strategy', 'Singleplayer', 'Space Sim', '3D', 'Third Person', 'Early Access', 'Indie', 'RTS', 'Multiplayer']",strategy_cities_settlements,2024-08-13 22:37
221380,Age of Empires II (Retired),"Apr 9, 2013",Overwhelmingly Positive,"| 82,111 User Reviews",NT$ 468.00,"['Strategy', 'RTS', 'Medieval', 'Multiplayer', 'Classic', 'Historical', 'Base Building', 'City Builder', 'Resource Management', 'Singleplayer', 'Tactical', 'Real-Time', 'Co-op', 'Competitive', 'Replay Value', 'Remake', '2D', 'Isometric', 'Action', 'Adventure']",strategy_cities_settlements,2024-08-13 22:37
2678990,Minami Lane,"Feb 28, 2024",Overwhelmingly Positive,"| 2,895 User Reviews",NT$ 102.00,"['Cute', 'Casual', 'Life Sim', 'Relaxing', 'Colorful', 'Simulation', 'Management', 'Indie', 'Cozy', 'Strategy', 'City Builder', 'Resource Management', 'Isometric', 'Stylized', 'Hand-drawn', 'Cats', 'Singleplayer', 'Building', 'Hidden Object', '2D']",strategy_cities_settlements,2024-08-13 22:37
