App_Id,Name,Operation_Date,Rating_Summary,Total_Number_of_Rating,Cost,Game_Tag,Category,Datetime
1509510,Settlement Survival,"Oct 24, 2022",Very Positive,"| 6,586 User Reviews",NT$ 174.00,"['City Builder', 'Building', 'Colony Sim', 'Survival', 'Management', 'Simulation', 'Sandbox', 'Exploration', 'Strategy', 'Resource Management', 'Indie', 'Base Building', 'Early Access', 'Agriculture', 'Medieval', 'Economy', '3D', 'Colorful', 'Pixel Graphics', 'Singleplayer']",strategy_cities_settlements,2024-08-05 12:10
2805510,Age of Empires II: Definitive Edition - Victors and Vanquished,"Mar 14, 2024",Mostly Negative,"| 1,078 User Reviews",NT$ 399.00,"['Strategy', 'RTS', 'City Builder', 'Multiplayer', 'Base Building', 'Historical', 'Singleplayer', 'Medieval', 'Resource Management', 'Classic', 'Tactical', 'Real-Time', 'Co-op', 'Remake', 'Isometric', 'Replay Value', '2D', 'Action', 'Adventure', 'Great Soundtrack']",strategy_cities_settlements,2024-08-05 12:10
1452490,Oxygen Not Included - Spaced Out!,"Dec 16, 2021",Mostly Positive,"| 1,082 User Reviews",NT$ 238.00,"['Simulation', 'Indie', 'Colony Sim', 'Base Building', 'Space', 'Management', '2D', 'Survival', 'Singleplayer']",strategy_cities_settlements,2024-08-05 12:10
1146960,Frostpunk: The Last Autumn,"Jan 21, 2020",Mostly Positive,"| 1,258 User Reviews",NT$ 100.00,"['Strategy', 'Simulation', 'City Builder', 'Survival', 'Steampunk']",strategy_cities_settlements,2024-08-05 12:10
352720,The Universim,"Jan 22, 2024",Very Positive,"| 7,451 User Reviews",NT$ 438.00,"['City Builder', 'God Game', 'Colony Sim', 'Sandbox', 'Building', 'Casual', 'Survival', 'Management', 'Strategy', 'Space', 'Simulation', 'Procedural Generation', 'Colorful', 'Sci-fi', 'Resource Management', 'Singleplayer', 'Aliens', 'Open World', 'Real-Time with Pause', 'Exploration']",strategy_cities_settlements,2024-08-05 12:10
2678990,Minami Lane,"Feb 28, 2024",Overwhelmingly Positive,"| 2,857 User Reviews",NT$ 102.00,"['Cute', 'Casual', 'Life Sim', 'Relaxing', 'Colorful', 'Simulation', 'Management', 'Indie', 'Cozy', 'Strategy', 'City Builder', 'Resource Management', 'Isometric', 'Stylized', 'Hand-drawn', 'Cats', 'Singleplayer', 'Building', 'Hidden Object', '2D']",strategy_cities_settlements,2024-08-05 12:10
1876880,Primitive Society Simulator,"Feb 27, 2024",Very Positive,| 305 User Reviews,NT$ 328.00,"['Colony Sim', 'City Builder', 'Sandbox', 'Early Access', 'Agriculture', 'Building', 'Crafting', 'Management', 'War', 'Survival', 'Base Building', 'Trading', 'Strategy', '3D', 'Historical', 'Simulation', 'Resource Management', 'Singleplayer', 'Indie', 'Alternate History']",strategy_cities_settlements,2024-08-05 12:10
648350,Jurassic World Evolution,"Jun 12, 2018",Very Positive,"| 46,413 User Reviews",NT$ 320.00,"['Building', 'Dinosaurs', 'Simulation', 'Management', 'Strategy', 'Sandbox', 'Singleplayer', 'City Builder', 'Sci-fi', 'Resource Management', 'Economy', 'Open World', 'Atmospheric', 'Violent', 'Action', 'Multiplayer', 'Great Soundtrack', 'Survival', 'Casual', 'Adventure']",strategy_cities_settlements,2024-08-05 12:10
736820,Knights of Honor II: Sovereign,"Dec 6, 2022",Mostly Positive,"| 3,810 User Reviews",NT$ 268.00,"['Strategy', 'Simulation', 'Medieval', 'Grand Strategy', 'RTS', 'Historical', 'Multiplayer', 'Singleplayer', '4X', 'Sandbox', 'City Builder']",strategy_cities_settlements,2024-08-05 12:10
1823950,Laysara: Summit Kingdom,"Apr 10, 2024",Very Positive,| 685 User Reviews,NT$ 328.00,"['Strategy', 'City Builder', 'Resource Management', 'Colony Sim', 'Building', 'Real-Time with Pause', 'Immersive Sim', 'Base Building', 'Simulation', 'Management', 'Automation', 'Singleplayer', 'Economy', 'Atmospheric', 'Survival', 'Sandbox', 'Nature', 'Difficult', 'Early Access', 'Indie']",strategy_cities_settlements,2024-08-05 12:10
1127500,Mini Motorways,"Jul 20, 2021",Overwhelmingly Positive,"| 18,831 User Reviews",NT$ 186.00,"['Strategy', 'Simulation', 'Casual', 'Indie', 'Management', 'Minimalist', 'Puzzle', 'Relaxing', 'Transportation', 'Building', 'Singleplayer', 'Stylized', 'Top-Down', 'Beautiful', 'City Builder', 'Family Friendly', 'Great Soundtrack', 'Resource Management', 'Touch-Friendly', 'Multiplayer']",strategy_cities_settlements,2024-08-05 12:10
2897800,Jurassic World Evolution 2: Park Managers' Collection Pack,"May 16, 2024",Positive,| 48 User Reviews,NT$ 228.00,"['Simulation', 'Dinosaurs', 'Strategy', 'Building', 'Management', 'Sandbox', 'Singleplayer', 'City Builder', 'Economy', 'Sci-fi', 'Resource Management', 'Open World', 'Violent', 'Atmospheric', 'Sequel', 'Action', 'Survival', 'Base Building', 'Multiplayer', 'Casual']",strategy_cities_settlements,2024-08-05 12:10
2837730,Planet Zoo: Barnyard Animal Pack,"Apr 30, 2024",Mixed,| 79 User Reviews,NT$ 281.00,"['Simulation', 'Management', 'Building', 'Sandbox', 'Nature', 'City Builder', 'Economy', 'Strategy', 'Realistic', 'Singleplayer', 'Family Friendly', 'Cute', 'Resource Management', 'Great Soundtrack', 'Casual', 'Multiplayer', 'Relaxing', 'Open World', 'Funny', 'Horses']",strategy_cities_settlements,2024-08-05 12:10
955900,Amazing Cultivation Simulator,"Nov 25, 2020",Very Positive,"| 18,120 User Reviews",NT$ 378.00,"['Simulation', 'RPG', 'Martial Arts', 'Strategy', 'Sandbox', 'Mythology', 'Colony Sim', 'Indie', 'Survival', 'Open World', 'Base Building', 'Singleplayer', 'Management', 'Fantasy', 'Early Access', '2D', 'Building', 'Anime', 'Nudity', 'Psychological Horror']",strategy_cities_settlements,2024-08-05 12:10
242920,Banished,"Feb 18, 2014",Very Positive,"| 36,179 User Reviews",NT$ 468.00,"['City Builder', 'Colony Sim', 'Strategy', 'Simulation', 'Survival', 'Indie', 'Singleplayer', 'Sandbox', 'Medieval', 'Resource Management', 'Relaxing', 'Economy', 'Building', 'Management', 'Open World', 'Difficult', 'Beautiful', 'Procedural Generation', 'Historical', 'RTS']",strategy_cities_settlements,2024-08-05 12:10
975370,Dwarf Fortress,"Dec 6, 2022",Overwhelmingly Positive,"| 24,342 User Reviews",NT$ 488.00,"['Dwarf', 'Colony Sim', 'Building', 'Indie', 'Simulation', 'Procedural Generation', 'Management', 'Fantasy', 'Base Building', 'Economy', 'Moddable', 'Tactical RPG', 'Turn-Based Combat', 'Difficult', 'Sandbox', 'Singleplayer', 'Survival', 'Automation', 'Strategy', 'Crafting']",strategy_cities_settlements,2024-08-05 12:10
2994430,Sarah's Adventure: Time Travel,"Jun 26, 2024",Very Positive,| 846 User Reviews,Free To Play,"['Casual', 'Simulation', 'Free to Play', 'Farming Sim', 'City Builder', 'God Game', 'Immersive Sim', 'Cute', 'Agriculture', 'Building', 'Relaxing', 'Funny', 'Strategy', 'Management', 'Indie', 'Economy', 'Base Building', 'Singleplayer']",strategy_cities_settlements,2024-08-05 12:10
1147010,Frostpunk: On The Edge,"Aug 20, 2020",Mixed,"| 1,197 User Reviews",NT$ 83.00,"['Strategy', 'Simulation', 'Survival', 'City Builder', 'Steampunk']",strategy_cities_settlements,2024-08-05 12:10
933820,Endzone - A World Apart,"Mar 18, 2021",Mostly Positive,"| 7,403 User Reviews",NT$ 438.00,"['City Builder', 'Survival', 'Strategy', 'Post-apocalyptic', 'Simulation', 'Base Building', 'Indie', 'Colony Sim', 'Building', 'Sandbox', 'Management', 'Singleplayer', 'Resource Management', 'Economy', 'Real-Time', 'Difficult', 'Procedural Generation', 'Realistic', 'Atmospheric', 'Early Access']",strategy_cities_settlements,2024-08-05 12:10
2712570,Fantasy Village Simulator,"Jun 21, 2024",Mixed,| 45 User Reviews,NT$ 188.00,"['Simulation', 'Strategy', 'Base Building', 'Roguelite', 'Deckbuilding', 'Pixel Graphics', 'Fantasy', 'Roguelike', 'Turn-Based Tactics', 'Real Time Tactics', 'CRPG', 'Choices Matter', 'Immersive Sim', 'Building', 'Colony Sim', 'Card Game', 'RTS', 'Strategy RPG', '2D', 'Colorful']",strategy_cities_settlements,2024-08-05 12:10
1726130,Pathless Woods,"Apr 3, 2024",Mostly Positive,| 751 User Reviews,NT$ 328.00,"['Open World', 'Crafting', 'Sandbox', 'Survival', 'Simulation', 'Farming Sim', 'City Builder', 'Building', 'Base Building', '3D', 'Colorful', 'Cute', 'Exploration', 'Resource Management', 'Indie', 'Early Access', 'RPG', 'Adventure', 'Strategy', 'Agriculture']",strategy_cities_settlements,2024-08-05 12:10
2646130,Cult of the Lamb: Sinful Pack,"Jan 16, 2024",Very Positive,| 127 User Reviews,NT$ 102.00,"['Base Building', 'Cute', 'Action Roguelike', 'Character Customization', 'Singleplayer', 'Dungeon Crawler', 'Dark Humor', 'Roguelite', 'Colony Sim', 'Adventure', 'Building', 'Action', 'Strategy', '2D', 'Fantasy', 'Funny', 'Faith', 'Controller', 'Colorful', 'Third Person']",strategy_cities_settlements,2024-08-05 12:10
1049900,Workers & Resources: Soviet Republic - Soundtrack,"Mar 15, 2019",Very Positive,| 82 User Reviews,NT$ 77.00,"['Simulation', 'Strategy', 'City Builder', 'Building', 'Moddable', 'Open World', 'Resource Management', 'Management', 'Singleplayer', 'Colony Sim', 'Base Building', 'RTS', 'Survival', 'Grand Strategy', 'Alternate History', 'Economy', 'Replay Value', 'Sandbox', 'Historical', 'Military']",strategy_cities_settlements,2024-08-05 12:10
221380,Age of Empires II (Retired),"Apr 9, 2013",Overwhelmingly Positive,"| 82,099 User Reviews",NT$ 468.00,"['Strategy', 'RTS', 'Medieval', 'Multiplayer', 'Classic', 'Historical', 'Base Building', 'City Builder', 'Resource Management', 'Singleplayer', 'Tactical', 'Real-Time', 'Co-op', 'Competitive', 'Replay Value', 'Remake', '2D', 'Isometric', 'Action', 'Adventure']",strategy_cities_settlements,2024-08-05 12:10
1017900,Age of Empires: Definitive Edition,"Aug 19, 2019",Very Positive,"| 11,918 User Reviews",NT$ 479.00,"['Strategy', 'RTS', 'Multiplayer', 'City Builder', 'Singleplayer', 'Base Building', 'Historical', 'Classic', 'Remake', 'Medieval', 'Story Rich', 'Real-Time', 'Co-op', 'Great Soundtrack', 'Action', 'War', 'Isometric', 'Retro', 'Adventure']",strategy_cities_settlements,2024-08-05 12:10
886820,Nelke & the Legendary Alchemists ~Ateliers of the New World~,"Mar 26, 2019",Mostly Positive,| 205 User Reviews,NT$ 623.00,"['RPG', 'City Builder', 'Anime', 'JRPG', 'Female Protagonist', 'Cute', 'Singleplayer', 'Simulation', 'Management', 'Casual', 'Fantasy', 'Turn-Based Combat', 'Turn-Based', 'Crafting', 'Adventure', 'Collectathon', 'Colorful', 'Exploration', 'Story Rich', 'Great Soundtrack']",strategy_cities_settlements,2024-08-05 12:10
2675740,Planet Zoo: Eurasia Animal Pack,"Dec 13, 2023",Mostly Positive,| 52 User Reviews,NT$ 281.00,"['Simulation', 'Management', 'Building', 'Sandbox', 'Nature', 'City Builder', 'Economy', 'Strategy', 'Realistic', 'Singleplayer', 'Family Friendly', 'Cute', 'Resource Management', 'Great Soundtrack', 'Casual', 'Multiplayer', 'Relaxing', 'Open World', 'Funny', 'Horses']",strategy_cities_settlements,2024-08-05 12:10
2566270,Castle Empire,"Sep 21, 2023",Mixed,| 42 User Reviews,Free To Play,"['Strategy', 'RPG', '4X', 'RTS', 'MOBA', 'Colony Sim', 'Strategy RPG', 'Wargame', '3D', 'Top-Down', 'Cartoon', 'Military', 'Historical', 'War', 'Turn-Based Tactics', 'Open World', 'PvE', 'Procedural Generation', 'Resource Management', 'Singleplayer']",strategy_cities_settlements,2024-08-05 12:10
821250,Flotsam,"Sep 26, 2019",Mostly Positive,"| 2,381 User Reviews",NT$ 283.00,"['Singleplayer', 'Crafting', 'Open World', 'Survival', 'Open World Survival Craft', 'Farming', 'Procedural Generation', 'Colony Sim', 'City Builder', 'Building', 'Strategy', 'Automation', 'Casual', 'Sandbox', 'Exploration', 'Management', 'Base Building', 'Post-apocalyptic', 'Simulation', '3D']",strategy_cities_settlements,2024-08-05 12:10
17390,SPORE™,"Dec 19, 2008",Very Positive,"| 54,972 User Reviews",NT$ 539.00,"['God Game', 'Open World', 'Sandbox', 'Exploration', 'Colony Sim', 'Simulation', 'Space', 'Casual', 'Cute', 'Science', 'Funny', 'Aliens', 'Sci-fi', 'Adventure', 'Colorful', 'Cartoony', 'Family Friendly', 'Resource Management', 'Comedy', 'Cartoon']",strategy_cities_settlements,2024-08-05 12:10
2366120,Build Master: MarsVille,"Dec 12, 2023",Mixed,| 132 User Reviews,Free To Play,"['Colony Sim', 'City Builder', 'Strategy', 'War', 'Mars', 'Base Building', 'Simulation', 'Building', 'Crafting', '2D Platformer', 'Tactical', 'PvP', 'Massively Multiplayer', 'Survival', 'Exploration', 'Trading', 'Multiplayer', 'Cartoony', '3D', '3D Vision']",strategy_cities_settlements,2024-08-05 12:10
2134770,SteamWorld Build,"Dec 1, 2023",Mostly Positive,| 999 User Reviews,NT$ 244.00,"['Simulation', 'Building', 'Base Building', 'Strategy', 'City Builder', 'Singleplayer', 'Resource Management', 'Economy', 'Controller', 'Cartoony', 'Family Friendly', 'Atmospheric', 'Management', 'Capitalism', 'Steampunk', 'Sandbox', 'Sci-fi', 'Western', 'Soundtrack', 'Mining']",strategy_cities_settlements,2024-08-05 12:10
547502,Cities: Skylines - Mass Transit,"May 18, 2017",Very Positive,| 879 User Reviews,NT$ 328.00,"['Simulation', 'Strategy', 'City Builder', 'Sandbox', 'Transportation']",strategy_cities_settlements,2024-08-05 12:10
977510,Time to Morp,"Mar 7, 2024",Very Positive,| 73 User Reviews,NT$ 328.00,"['Automation', 'Creature Collector', 'Colony Sim', 'Base Building', 'Multiplayer', 'Sandbox', 'Casual', 'Wholesome', 'Colorful', 'Cozy', 'Exploration', 'Cute', 'Resource Management', 'Crafting', 'Inventory Management', 'Adventure', 'City Builder', 'Family Friendly', 'Building', 'Farming Sim']",strategy_cities_settlements,2024-08-05 12:10
2345020,Bee Island,"Aug 25, 2023",Very Positive,| 694 User Reviews,NT$ 134.00,"['Sandbox', 'Simulation', 'Funny', 'Singleplayer', 'Physics', 'War', 'Strategy', 'Indie', 'Adventure', 'Tower Defense', 'Controller', 'Open World Survival Craft', 'Medieval', 'Survival', 'Colony Sim', '3D', 'Realistic', 'Building', 'Action', 'City Builder']",strategy_cities_settlements,2024-08-05 12:10
715194,Cities: Skylines - Industries,"Oct 23, 2018",Mostly Positive,| 736 User Reviews,NT$ 388.00,"['Simulation', 'Strategy', 'City Builder', 'Singleplayer', 'Management', 'Economy']",strategy_cities_settlements,2024-08-05 12:10
2628570,Stellar Settlers: Space Base Builder,"Mar 11, 2024",Very Positive,| 327 User Reviews,NT$ 199.00,"['City Builder', 'Colony Sim', 'Base Building', 'Resource Management', 'Strategy', 'Simulation', 'Building', 'Survival', 'Mars', 'Space', 'Spaceships', 'Space Sim', 'Automation', 'Management', 'Sandbox', 'Replay Value', 'Casual', 'Economy', 'Physics', 'Early Access']",strategy_cities_settlements,2024-08-05 12:10
1956040,Kingdom Eighties,"Jun 26, 2023",Mostly Positive,"| 2,060 User Reviews",NT$ 136.00,"['Tower Defense', 'Action RTS', 'Casual', 'Side Scroller', 'Building', 'Base Building', 'City Builder', 'Adventure', 'Story Rich', 'Colony Sim', 'Survival', 'Sandbox', 'Singleplayer', 'Exploration', 'Sci-fi', 'Fantasy', 'Pixel Graphics', 'Procedural Generation', 'Simulation', 'Old School']",strategy_cities_settlements,2024-08-05 12:10
403190,Planetbase,"Oct 16, 2015",Mostly Positive,"| 8,564 User Reviews",NT$ 134.00,"['Colony Sim', 'City Builder', 'Base Building', 'Space', 'Strategy', 'Survival', 'Simulation', 'Sci-fi', 'Resource Management', 'Singleplayer', 'Building', 'Management', 'Indie', 'Sandbox', 'Open World', 'Space Sim', 'Crafting', 'RTS', 'Adventure', 'Atmospheric']",strategy_cities_settlements,2024-08-05 12:10
2427100,Cafe Master Story,"Oct 16, 2023",Very Positive,| 105 User Reviews,NT$ 172.00,"['Simulation', 'Casual', 'Strategy', 'Colony Sim', 'Sandbox', 'Life Sim', 'City Builder', 'Pixel Graphics', '2D Platformer', '2D', 'Cooking', 'Cute', 'Top-Down', 'Retro', 'Building', 'Crafting', 'Modern', 'Atmospheric', 'Singleplayer', 'Controller']",strategy_cities_settlements,2024-08-05 12:10
2533960,SUMMERHOUSE,"Mar 8, 2024",Very Positive,"| 1,615 User Reviews",NT$ 102.00,"['Singleplayer', 'Sandbox', 'Relaxing', 'Casual', 'City Builder', 'Building', 'Pixel Graphics', 'Colorful', 'Atmospheric', 'Simulation', 'Indie', '3D', 'Strategy', 'Stylized', 'Cozy']",strategy_cities_settlements,2024-08-05 12:10
1059900,Tribe: Primitive Builder,"Oct 12, 2023",Very Positive,| 493 User Reviews,NT$ 203.00,"['Immersive Sim', 'Simulation', 'Automation', 'Relaxing', 'Family Friendly', 'Inventory Management', 'Building', 'Resource Management', 'Base Building', 'Fishing', 'City Builder', 'Colony Sim', 'Life Sim', 'Survival', 'Casual', 'Singleplayer', 'Time Management', 'First-Person', 'Adventure', 'Story Rich']",strategy_cities_settlements,2024-08-05 12:10
2727990,Stronghold: Definitive Edition - Swine's Bay Campaign,"Feb 13, 2024",Very Positive,| 97 User Reviews,NT$ 52.00,"['Strategy', 'City Builder', 'Real Time Tactics', 'Sandbox', 'Building', 'Colony Sim', 'Medieval', 'Economy', 'RTS', 'Tower Defense', 'Base Building', 'Simulation', '2D', 'Isometric', 'Historical', 'Atmospheric', 'Open World', 'Resource Management', 'Funny', 'Comedy']",strategy_cities_settlements,2024-08-05 12:10
1918680,Sword and Fairy Inn 2,"Jul 8, 2022",Mixed,"| 1,926 User Reviews",NT$ 99.00,"['Casual', 'Simulation', 'RPG', 'City Builder', 'Life Sim', 'Farming Sim', 'Time Management', 'Immersive Sim', 'CRPG', '2D', 'Cartoony', 'Cute', 'Drama', 'Romance', 'Lore-Rich', 'Alternate History', 'Cooking', 'Management', 'Family Friendly', 'PvP']",strategy_cities_settlements,2024-08-05 12:10
2635350,United Penguin Kingdom,"Mar 9, 2024",Mostly Positive,| 193 User Reviews,NT$ 134.00,"['Strategy', 'City Builder', 'Survival', 'Management', 'Resource Management', 'Economy', 'Relaxing', 'Colorful', 'Cute', 'Funny', 'Simulation', 'Building', 'Colony Sim', 'Fantasy', 'Nature', 'Family Friendly', 'Base Building', 'Singleplayer', 'Indie']",strategy_cities_settlements,2024-08-05 12:10
2194530,Yog-Sothoth’s Yard,"Oct 20, 2023",Very Positive,"| 6,033 User Reviews",NT$ 178.00,"['Simulation', 'Dating Sim', 'RPG', 'Visual Novel', 'Base Building', 'Cute', 'Horror', 'JRPG', 'Anime', 'City Builder', 'Building', 'Mythology', 'Story Rich', 'Interactive Fiction', 'Multiple Endings', 'Singleplayer', 'Roguelite', 'Strategy', 'Cooking', 'Dark Fantasy']",strategy_cities_settlements,2024-08-05 12:10
2304030,天下霸圖,"Feb 17, 2023",Mostly Positive,| 226 User Reviews,NT$ 199.00,"['Strategy', 'RTS', 'City Builder', 'Strategy RPG', 'Tactical RPG', 'Simulation', 'Base Building', 'Martial Arts', 'Isometric', 'Realistic', 'Historical', 'RPG', 'Artificial Intelligence', 'Multiple Endings', 'Singleplayer']",strategy_cities_settlements,2024-08-05 12:10
2119650,Convenience Stories,"Jun 19, 2023",Very Positive,| 103 User Reviews,NT$ 172.00,"['Simulation', 'Casual', 'Strategy', 'Colony Sim', 'RTS', 'Life Sim', 'Pixel Graphics', '2D', 'City Builder', 'Cute', 'Indie', 'Retro', 'Building', 'Singleplayer', 'Modern']",strategy_cities_settlements,2024-08-05 12:10
2198070,Cardboard Town,"Aug 18, 2023",Very Positive,"| 1,364 User Reviews",NT$ 328.00,"['Building', 'City Builder', 'Card Game', 'Stylized', 'Simulation', 'Resource Management', 'Roguelite', 'Turn-Based Strategy', 'Strategy', 'Management', 'Deckbuilding', 'Tabletop', 'Solitaire', 'Isometric', 'Roguelike Deckbuilder', 'Card Battler', 'Casual', 'Cartoony', 'Hand-drawn', 'Turn-Based Tactics']",strategy_cities_settlements,2024-08-05 12:10
2728000,Stronghold: Definitive Edition - Valley of the Wolf Campaign,"Apr 30, 2024",Mixed,| 66 User Reviews,NT$ 52.00,"['Strategy', 'City Builder', 'Real Time Tactics', 'Sandbox', 'Building', 'Colony Sim', 'Medieval', 'Economy', 'RTS', 'Tower Defense', 'Base Building', 'Simulation', '2D', 'Isometric', 'Historical', 'Atmospheric', 'Open World', 'Resource Management', 'Funny', 'Comedy']",strategy_cities_settlements,2024-08-05 12:10
1411740,Urbek City Builder,"Jul 13, 2022",Very Positive,"| 1,259 User Reviews",NT$ 310.00,"['City Builder', 'Building', 'Management', 'Simulation', 'Strategy', 'Sandbox', 'Resource Management', 'Economy', 'Voxel', 'Singleplayer', 'Political Sim', 'Agriculture', 'Replay Value', 'Puzzle', 'Procedural Generation', 'Atmospheric', 'Minimalist', 'Family Friendly', 'Modern', 'Indie']",strategy_cities_settlements,2024-08-05 12:10
1726380,Cities: Skylines - Airports,"Jan 25, 2022",Mixed,| 587 User Reviews,NT$ 328.00,"['Simulation', 'Strategy', 'City Builder', 'Management']",strategy_cities_settlements,2024-08-05 12:10
1125020,Frostpunk: The Rifts,"Aug 27, 2019",Mixed,| 412 User Reviews,NT$ 35.00,"['Simulation', 'Strategy', 'City Builder', 'Survival', 'Steampunk']",strategy_cities_settlements,2024-08-05 12:10
1154040,SpellForce 3 Fallen God,"Nov 3, 2020",Very Positive,"| 1,177 User Reviews",NT$ 79.00,"['RPG', 'Strategy', 'RTS', 'City Builder', 'Strategy RPG', 'Fantasy', 'Co-op', 'Magic', 'Multiplayer', 'PvP', 'Atmospheric', 'Online Co-Op', 'Spectacle fighter', 'Singleplayer', 'Gore', 'Action RTS']",strategy_cities_settlements,2024-08-05 12:10
2804350,我的幻想乡-神剑轩辕（Xuan Yuan Sword）,"Jan 30, 2024",Mixed,| 11 User Reviews,NT$ 66.00,"['Adventure', 'Simulation', 'Strategy', 'God Game', 'RTS', 'City Builder', 'Colony Sim', 'Strategy RPG', '3D Platformer', 'Creature Collector', 'Dungeon Crawler', '3D', 'Resource Management', 'Cartoony', 'Medieval', 'Trading', 'Zombies', 'Crafting', 'Singleplayer', 'Atmospheric']",strategy_cities_settlements,2024-08-05 12:10
2119680,Tropical Resort Story,"Apr 10, 2023",Very Positive,| 85 User Reviews,NT$ 172.00,"['Casual', 'Simulation', 'Colony Sim', 'City Builder', '2D Platformer', '2D', 'Pixel Graphics', 'Cute', 'Colorful', 'Relaxing', 'Building', 'Nature', 'Strategy', 'Atmospheric', 'Singleplayer', 'Top-Down', 'Underwater', 'Fishing', 'Indie']",strategy_cities_settlements,2024-08-05 12:10
2084720,Home Run High,"Oct 11, 2022",Mostly Positive,| 89 User Reviews,NT$ 130.00,"['Simulation', 'Sports', 'Casual', 'Strategy', 'Colony Sim', 'Baseball', 'Life Sim', 'Education', 'City Builder', '2D', 'Indie', 'Pixel Graphics', 'Cute', 'Retro', 'Singleplayer', 'Building', 'Action', 'Adventure', 'Arcade', 'Female Protagonist']",strategy_cities_settlements,2024-08-05 12:10
2381740,Hexguardian,"May 2, 2024",Very Positive,| 435 User Reviews,NT$ 158.00,"['Tower Defense', 'Roguelite', 'Roguelike', 'Strategy', 'Cartoony', 'Fantasy', 'Procedural Generation', 'City Builder', 'Hex Grid', '3D', 'Casual', 'Cute', 'Base Building', 'Building', 'Stylized', 'Colorful', 'Magic', 'Resource Management', 'Singleplayer', 'RTS']",strategy_cities_settlements,2024-08-05 12:10
1612770,Sweet Transit,"Apr 22, 2024",Mostly Positive,| 905 User Reviews,NT$ 449.00,"['Simulation', 'Trains', 'City Builder', 'Transportation', 'Management', 'Strategy', 'Building', 'Economy', 'Resource Management', 'Procedural Generation', 'Moddable', 'Level Editor', 'Sandbox', 'Realistic', 'Alternate History', 'Base Building', 'Singleplayer', 'Isometric', '2D', 'Top-Down']",strategy_cities_settlements,2024-08-05 12:10
287450,Rise of Nations: Extended Edition,"Jun 12, 2014",Very Positive,"| 11,618 User Reviews",NT$ 468.00,"['Strategy', 'RTS', 'Classic', 'Historical', 'Multiplayer', 'Nostalgia', 'Simulation', 'War', 'Great Soundtrack', 'Singleplayer', 'Epic', 'Base Building', 'City Builder', 'Real-Time', 'Co-op', 'Remake', 'Building', 'Isometric', 'Action', 'Atmospheric']",strategy_cities_settlements,2024-08-05 12:10
1614550,Astro Colony,"Nov 7, 2022",Very Positive,"| 1,771 User Reviews",NT$ 309.00,"['Base Building', 'Automation', 'Early Access', 'Space', 'Simulation', 'Resource Management', 'Strategy', 'Colony Sim', 'Building', 'Multiplayer', 'Indie', 'Action', 'Adventure', 'Casual', 'Sandbox', 'Open World', 'Space Sim', 'First-Person', 'Crafting', 'Exploration']",strategy_cities_settlements,2024-08-05 12:10
2102490,Basketball Club Story,"Apr 10, 2023",Mostly Positive,| 123 User Reviews,NT$ 120.00,"['Simulation', 'Sports', 'Casual', 'Basketball', 'Colony Sim', 'Auto Battler', 'Life Sim', 'Pixel Graphics', 'City Builder', '2D', 'Indie', 'Strategy', 'Cute', 'Retro', 'Singleplayer', 'Building']",strategy_cities_settlements,2024-08-05 12:10
1146930,Cities: Skylines - Sunset Harbor,"Mar 26, 2020",Mixed,| 539 User Reviews,NT$ 388.00,"['Simulation', 'Strategy', 'City Builder', 'Management']",strategy_cities_settlements,2024-08-05 12:10
1921770,The Manga Works,"Jul 25, 2022",Very Positive,| 135 User Reviews,NT$ 172.00,"['Choose Your Own Adventure', 'Management', 'Education', '2D Platformer', 'Colony Sim', 'Economy', 'Life Sim', 'Female Protagonist', '2D', 'Strategy', 'Cute', 'Comic Book', 'Casual', 'Simulation', 'Pixel Graphics', 'Anime', 'Drama', 'Singleplayer', 'Adventure', 'Indie']",strategy_cities_settlements,2024-08-05 12:10
1336180,Floodland,"Nov 15, 2022",Mixed,| 777 User Reviews,NT$ 117.00,"['Strategy', 'Post-apocalyptic', 'Colony Sim', 'Survival', 'Exploration', 'City Builder', 'Resource Management', 'Choices Matter', 'Political Sim', 'Crafting', 'Atmospheric', 'Colorful', 'Stylized', 'Narration', 'Tutorial', 'Immersive Sim', 'Singleplayer', '3D Vision', 'Grand Strategy', 'Farming Sim']",strategy_cities_settlements,2024-08-05 12:10
515191,Cities: Skylines - Natural Disasters,"Nov 29, 2016",Mostly Positive,| 907 User Reviews,NT$ 388.00,"['Simulation', 'Strategy', 'Destruction', 'City Builder', 'Singleplayer', 'Survival', 'Open World', 'Management']",strategy_cities_settlements,2024-08-05 12:10
2677560,Railway Empire 2 - High Voltage,"Jul 30, 2024",Positive,| 11 User Reviews,NT$ 247.00,"['Simulation', 'Strategy', 'Trains', 'Transportation', 'Management', 'Sandbox', 'Economy', 'Resource Management', 'Exploration', 'Building', 'America', 'City Builder', 'Historical', 'Western', 'Trading', 'Crafting', 'Co-op', 'Tutorial', 'Singleplayer', 'Immersive Sim']",strategy_cities_settlements,2024-08-05 12:10
232890,Stronghold Crusader 2,"Sep 22, 2014",Mostly Positive,"| 11,012 User Reviews",NT$ 568.00,"['Strategy', 'Medieval', 'City Builder', 'RTS', 'Multiplayer', 'Simulation', 'Historical', 'Co-op', 'Building', 'Classic', 'Resource Management', 'Singleplayer', 'Atmospheric', 'Sandbox', 'Tactical', 'Action', 'Open World', 'Adventure', 'Survival', 'Base Building']",strategy_cities_settlements,2024-08-05 12:10
