GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1016180,Terror of Hemasaurus,"Oct 17, 2022",Very Positive,| 592 User Reviews,NT$ 238.00,"['Physics', 'Villain Protagonist', 'Destruction', 'Dinosaurs', 'Dark Humor', 'Comedy', 'Arcade', '2D', 'Blood', 'Co-op', ""Beat 'em up"", 'Sci-fi', 'Action', 'Adventure', 'Side Scroller', 'Local Multiplayer', 'Singleplayer', 'Dark Comedy', '4 Player Local', 'Horror']",fighting_martial_arts,2024-08-27 13:56
2450100,Journey to the West Survivor,"Mar 25, 2024",Very Positive,| 362 User Reviews,NT$ 118.00,"['Procedural Generation', 'Roguelite', 'Roguelike', 'Pixel Graphics', ""Shoot 'Em Up"", 'Singleplayer', 'Top-Down Shooter', 'Traditional Roguelike', 'Survival', 'Alternate History', 'Funny', 'Relaxing', 'Cartoony', 'Martial Arts', '2D', 'Controller', 'Mythology', 'Fantasy', 'Strategy', 'RPG']",fighting_martial_arts,2024-08-27 13:56
2703210,3D PUZZLE - Wild West,"Dec 8, 2023",Positive,| 11 User Reviews,NT$ 299.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '3D Fighter', 'Action RPG', 'Action-Adventure', ""Beat 'em up"", 'Interactive Fiction', 'Point & Click', 'Roguelike', 'Sandbox', '3D Platformer', 'Action Roguelike', 'Card Battler', 'Hidden Object']",fighting_martial_arts,2024-08-27 13:56
2388390,3D PUZZLE - Vintage House,"Apr 25, 2023",Positive,| 16 User Reviews,NT$ 84.00,"['Choose Your Own Adventure', 'Looter Shooter', '3D Platformer', 'Outbreak Sim', 'Sports', 'Bullet Hell', 'Hidden Object', 'Combat Racing', 'Animation & Modeling', ""Beat 'em up"", 'MOBA', 'Basketball', 'RPG', 'Boxing', 'Puzzle', 'Strategy', 'Card Game', '2D Fighter', 'eSports', 'Character Customization']",fighting_martial_arts,2024-08-27 13:56
674520,Fight'N Rage,"Sep 19, 2017",Very Positive,"| 2,111 User Reviews",NT$ 328.00,"[""Beat 'em up"", 'Action', '2D', 'Local Multiplayer', 'Local Co-Op', 'Multiple Endings', 'Arcade', 'Indie', 'Great Soundtrack', 'Classic', 'Female Protagonist', 'Retro', 'Side Scroller', 'Pixel Graphics', 'Anime', 'Fighting', 'Difficult', 'Singleplayer', 'Choices Matter', 'Post-apocalyptic']",fighting_martial_arts,2024-08-27 13:56
679110,Werewolf: The Apocalypse - Earthblood,"Feb 7, 2022",Mostly Positive,| 752 User Reviews,NT$ 43.00,"['Action', 'Adventure', 'Third Person', 'Singleplayer', 'Gore', 'Violent', ""Beat 'em up"", 'Stealth', 'Controller', 'Superhero', 'Hack and Slash', 'Dark', 'RPG', 'Action-Adventure', 'Fighting', 'Fantasy', 'Horror', 'Werewolves', 'Dark Fantasy', 'Action RPG']",fighting_martial_arts,2024-08-27 13:56
1664200,Duelists of Eden,"Mar 7, 2024",Overwhelmingly Positive,| 762 User Reviews,NT$ 102.00,"['Action', '2D Fighter', 'Arcade', 'Card Battler', 'Bullet Hell', '2D', 'Pixel Graphics', 'Cute', 'Magic', 'Sci-fi', 'Combat', 'Indie', 'Deckbuilding', 'PvP', 'Grid-Based Movement', 'Controller', 'Multiplayer', 'Card Game', 'Anime', 'Fighting']",fighting_martial_arts,2024-08-27 13:56
748360,MY HERO ONE'S JUSTICE,"Oct 25, 2018",Mostly Positive,"| 1,603 User Reviews",NT$ 147.00,"['Action', 'Anime', 'Fighting', 'Superhero', 'Character Customization', 'Multiplayer', 'Singleplayer', 'Local Multiplayer', 'Heist', '3D Fighter']",fighting_martial_arts,2024-08-27 13:56
2610690,少侠的江湖,"Jan 28, 2024",Mostly Positive,| 137 User Reviews,NT$ 80.00,"['RPG', '2D', 'Story Rich', 'Martial Arts', 'Exploration', 'Sandbox', 'Singleplayer', 'Turn-Based Combat']",fighting_martial_arts,2024-08-27 13:56
2617310,ONE PIECE: PIRATE WARRIORS 4 Koby's Combat Chronicle & Soul Map 2,"Jan 11, 2024",Mostly Positive,| 13 User Reviews,NT$ 90.00,"['Action', 'Anime', 'Hack and Slash', ""Beat 'em up"", 'Fighting', 'Pirates', 'Split Screen', 'PvP', 'Arcade', 'Multiplayer', 'Co-op', 'Adventure', 'RPG', 'Musou', 'Local Co-Op', 'Comedy', 'Online Co-Op', 'Controller', 'Singleplayer', 'Open World']",fighting_martial_arts,2024-08-27 13:56
1885250,Axiom of Maria: Prologue,"Feb 7, 2024",Very Positive,| 50 User Reviews,NT$ 150.00,"['Cyberpunk', 'Story Rich', 'Adventure', 'Action', '3D Platformer', 'Spectacle fighter', 'Female Protagonist', 'Action-Adventure', 'Character Action Game', '3D', 'Swordplay', 'Sci-fi', 'Robots', 'Combat', 'Singleplayer', 'Indie', 'Third Person', 'Hack and Slash', 'Great Soundtrack', 'Early Access']",fighting_martial_arts,2024-08-27 13:56
1346960,The Divine Invasion,"Dec 3, 2021",Very Positive,| 222 User Reviews,NT$ 104.00,"['Adventure', 'Simulation', 'Action', 'Puzzle', 'Exploration', 'Spectacle fighter', 'Choose Your Own Adventure', '3D', 'Cinematic', 'Beautiful', 'Noir', 'Third Person', 'Cyberpunk', 'Sci-fi', 'Lore-Rich', 'Investigation', 'Swordplay', 'Fantasy', 'Combat', 'PvE']",fighting_martial_arts,2024-08-27 13:56
2670740,Run and Hide,"Nov 15, 2023",Positive,| 11 User Reviews,NT$ 90.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '3D Fighter', 'Action-Adventure', 'Automobile Sim', 'Platformer', 'Point & Click', 'Rhythm', 'Roguelike', 'Strategy RPG', '3D Platformer', 'Action Roguelike', 'Bullet Hell', 'Roguevania']",fighting_martial_arts,2024-08-27 13:56
2216110,枪神出击,"Jan 30, 2023",Mostly Positive,| 45 User Reviews,NT$ 15.00,"['Action', '2D', '2D Fighter', 'Shooter', 'eSports', 'Rhythm', '2D Platformer', 'Top-Down Shooter', 'Casual', 'Third-Person Shooter', 'On-Rails Shooter', 'Top-Down', 'Pixel Graphics', 'Cartoon', 'Colorful', 'Zombies', 'Crafting', 'Combat', 'Controller', 'Singleplayer']",fighting_martial_arts,2024-08-27 13:56
1780940,Inquisitor’s Heart and Soul,"Oct 22, 2021",Very Positive,| 78 User Reviews,NT$ 104.00,"['Action', 'Adventure', 'Sci-fi', 'Futuristic', '3D Fighter', '3D', 'Interactive Fiction', 'Stylized', 'Third Person', 'Philosophical', 'Early Access', 'Fantasy', 'Indie', 'Combat', 'Story Rich', 'God Game', 'Singleplayer', 'Soundtrack']",fighting_martial_arts,2024-08-27 13:56
2947740,3D PUZZLE - Pirates,"May 9, 2024",Positive,| 11 User Reviews,NT$ 90.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '3D Fighter', 'Action Roguelike', 'Animation & Modeling', 'City Builder', 'Puzzle', 'Sandbox', 'Turn-Based Strategy', '3D Platformer', 'Card Battler', 'Collectathon', 'Dungeon Crawler', 'Puzzle Platformer']",fighting_martial_arts,2024-08-27 13:56
2805660,Fight till the End!,"Mar 7, 2024",Mostly Positive,| 14 User Reviews,NT$ 15.00,"['Casual', 'Adventure', 'Simulation', 'Sports', 'Strategy', 'Action', 'Turn-Based Strategy', 'Action-Adventure', 'Rhythm', 'Strategy RPG', 'Action RPG', 'RTS', '3D Platformer', 'Choose Your Own Adventure', 'Spectacle fighter', 'Real Time Tactics', 'Tactical RPG', '3D', 'Third Person', 'Colorful']",fighting_martial_arts,2024-08-27 13:56
2610210,Hidden Prototype Top-Down 3D,"Oct 4, 2023",Positive,| 10 User Reviews,NT$ 299.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '3D Fighter', '4X', 'Arcade', 'Action RPG', 'Colony Sim', 'Design & Illustration', 'Farming Sim', 'Life Sim', '3D Platformer', 'Bullet Hell', 'Creature Collector', 'Flight']",fighting_martial_arts,2024-08-27 13:56
2347750,Hidden Harbor 3 Top-Down 3D,"Mar 22, 2023",Positive,| 15 User Reviews,NT$ 66.00,"['Casual', 'Action', 'Adventure', 'Racing', 'RPG', 'Simulation', 'Strategy', '4X', 'Action RPG', 'Action-Adventure', 'Animation & Modeling', 'Arcade', ""Beat 'em up"", 'Hidden Object', 'MMORPG', '3D Platformer', 'Bullet Hell', 'Choose Your Own Adventure', 'Idler', '2D']",fighting_martial_arts,2024-08-27 13:56
2623570,Hidden World War II Top-Down 3D,"Oct 15, 2023",Positive,| 13 User Reviews,NT$ 36.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Sports', 'Strategy', 'Action RPG', 'Action-Adventure', ""Beat 'em up"", 'Card Game', 'eSports', 'Interactive Fiction', 'Rhythm', '2D Platformer', '3D Platformer', 'Action Roguelike', 'Card Battler', 'Choose Your Own Adventure', 'Creature Collector']",fighting_martial_arts,2024-08-27 13:56
2448420,Deadfall,"Nov 6, 2023",Positive,| 27 User Reviews,NT$ 18.00,"['Action', 'Shooter', 'Top-Down Shooter', 'Atmospheric', 'Exploration', 'Action-Adventure', '1980s', ""1990's"", 'Spectacle fighter', 'Pixel Graphics', 'Adventure', 'Casual', 'Wargame', 'Military', 'America', 'Hero Shooter', '2D', 'Top-Down', 'Colorful', 'War']",fighting_martial_arts,2024-08-27 13:56
2489010,Geometry Survivor,"Feb 21, 2024",Mostly Positive,| 58 User Reviews,NT$ 102.00,"['Action Roguelike', 'Survival', 'Roguelite', 'Action', ""Shoot 'Em Up"", 'Top-Down Shooter', 'Casual', '3D Fighter', 'Retro', 'Arcade', 'Shooter', 'Bullet Hell', '3D', 'Stylized', 'Top-Down', '1980s', ""1990's"", 'Futuristic', 'Sci-fi', 'Space']",fighting_martial_arts,2024-08-27 13:56
1631010,Goldenjar Fall - Definitive Edition,"Sep 19, 2023",Mostly Positive,| 20 User Reviews,NT$ 18.00,"['Solitaire', 'Isometric', '3D', 'PvE', 'Action RPG', 'Dark Fantasy', 'Dungeon Crawler', 'Fantasy', 'Medieval', 'Linear', 'RPG', 'Adventure', 'Action-Adventure', 'Action', 'Spectacle fighter', 'Singleplayer', 'Underground', 'Violent', 'Indie', 'Early Access']",fighting_martial_arts,2024-08-27 13:56
942300,✌ Johnny Rocket,"Nov 12, 2018",Mixed,| 33 User Reviews,NT$ 90.00,"['Horror', 'Metroidvania', 'Flight', ""Shoot 'Em Up"", '2D Fighter', '2D Platformer', 'Hack and Slash', 'PvE', 'Difficult', 'RPG', 'Platformer', 'Shooter', 'Roguelike', 'Arcade', 'Action-Adventure', '2D', 'Cute', 'Funny', 'Story Rich', 'Alternate History']",fighting_martial_arts,2024-08-27 13:56
820240,Save One More,"May 30, 2018",Mixed,| 168 User Reviews,NT$ 102.00,"['War', 'Story Rich', 'Historical', 'Experimental', 'Side Scroller', 'Adventure', ""Beat 'em up"", 'Top-Down Shooter', 'World War II', 'Medical Sim', 'Real-Time', 'Point & Click', 'Arcade', 'Top-Down', 'Action', 'Colorful', 'Stylized', 'Military', 'Atmospheric', 'Drama']",fighting_martial_arts,2024-08-27 13:56
2850340,The Lost Village - (Fantasy) 次元入侵扩展包,"Feb 27, 2024",Mostly Negative,| 175 User Reviews,NT$ 82.00,"['Simulation', 'RPG', 'Adventure', 'Base Building', 'Roguelite', 'Real Time Tactics', 'Building', 'Roguelike', 'Martial Arts', 'Farming Sim', 'Cartoony', 'Strategy', '3D', 'Dungeon Crawler', 'Tactical', 'Fantasy', 'City Builder', 'Crafting', 'Indie', 'Time Travel']",fighting_martial_arts,2024-08-27 13:56
2653140,幻恋夜宴Guide Book: 秘传·古明地无心流秘籍 None-Heart Secret Sword,"Dec 24, 2023",,,NT$ 118.00,"['RPG', 'Action', 'Action RPG', 'Cute', 'Faith', 'Souls-like', ""Beat 'em up"", 'Adventure', 'Anime', 'Multiple Endings', 'Indie', 'Difficult', 'Swordplay', 'Action-Adventure', 'RPGMaker', 'Female Protagonist', '2D Fighter', 'LGBTQ+', 'Psychological Horror', 'Singleplayer']",fighting_martial_arts,2024-08-27 13:56
2937320,Halluci-Sabbat of Koishi - Koishi's Supporter Pack,"Apr 30, 2024",,,NT$ 45.00,"['RPG', 'Action', 'Action RPG', 'Cute', 'Faith', 'Souls-like', ""Beat 'em up"", 'Adventure', 'Anime', 'Multiple Endings', 'Indie', 'Difficult', 'Swordplay', 'Action-Adventure', 'RPGMaker', 'Female Protagonist', '2D Fighter', 'LGBTQ+', 'Psychological Horror', 'Singleplayer']",fighting_martial_arts,2024-08-27 13:56
2474920,Battle 3D - Zombie Edition,"Jul 19, 2023",,,NT$ 66.00,"['Action RTS', 'Zombies', 'Vehicular Combat', 'Third-Person Shooter', 'Strategy', 'Cold War', 'Simulation', 'RTS', '3D Fighter', 'Wargame', 'Third Person', 'War', 'Military', 'Tanks', 'Tactical', 'Combat', 'Naval Combat', 'Open World', 'Singleplayer', '3D']",fighting_martial_arts,2024-08-27 13:56
