GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1465360,SnowRunner,"May 17, 2021",Very Positive,"| 28,593 User Reviews",NT$ 424.00,"['Simulation', 'Automobile Sim', 'Adventure', 'Exploration', 'Driving', 'Multiplayer', 'Realistic', 'Sandbox', 'Open World', 'First-Person', 'Third Person', 'Immersive Sim', 'Atmospheric', 'Snow', 'Racing', 'Nature', 'Physics', 'ATV', 'Team-Based', 'PvE']",racing,2024-08-05 12:10
2440510,Forza Motorsport,"Oct 10, 2023",Mixed,"| 7,245 User Reviews","NT$ 1,990.00","['Racing', 'Automobile Sim', 'Simulation', 'Sports', 'Multiplayer', 'First-Person', 'Driving', 'Realistic', 'Third Person', 'Singleplayer', 'Physics', 'Immersive Sim', 'PvP', 'Family Friendly', 'Management', 'Science', 'Transportation', 'Character Customization', 'Choices Matter', 'VR']",racing,2024-08-05 12:10
2591280,F1® Manager 2024,"Jul 23, 2024",Mixed,| 987 User Reviews,NT$ 820.00,"['Simulation', 'Strategy', 'Racing', 'Automobile Sim', 'Immersive Sim', 'Time Management', 'Realistic', '3D', 'Driving', 'Economy', 'Family Friendly', 'Sports', 'Management', 'Tactical', 'Base Building', 'Choices Matter', 'PvE', 'Resource Management', 'Team-Based', 'Time Manipulation']",racing,2024-08-05 12:10
1222680,Need for Speed™ Heat,"Jun 4, 2020",Very Positive,"| 94,252 User Reviews","NT$ 1,999.00","['Racing', 'Open World', 'Multiplayer', 'Driving', 'Action', 'Singleplayer', 'Adventure', 'Co-op', 'Combat Racing', 'Atmospheric', 'Third Person', 'Online Co-Op', 'Arcade', 'Sports', 'PvP', 'First-Person', 'Controller', 'Character Customization', 'Split Screen', 'Destruction']",racing,2024-08-05 12:10
1650010,RIDE 5,"Aug 24, 2023",Mostly Positive,| 932 User Reviews,"NT$ 1,790.00","['Racing', 'Simulation', 'Sports', 'Split Screen', 'Motorbike', 'Bikes', 'Driving', 'Realistic', 'Multiplayer', 'Singleplayer', 'Local Multiplayer', 'First-Person', 'Controller', 'Third Person', 'PvP', 'Physics', 'Family Friendly', 'Artificial Intelligence', 'Character Customization', 'Tutorial']",racing,2024-08-05 12:10
2290180,Riders Republic,"Jun 8, 2023",Very Positive,"| 14,000 User Reviews","NT$ 1,129.00","['Racing', 'Open World', 'Massively Multiplayer', 'Sports', 'Multiplayer', 'PvP', 'Bikes', 'Third Person', 'Snowboarding', 'Skiing', 'Cycling', 'BMX', 'First-Person', 'Online Co-Op', 'Co-op', 'Singleplayer', 'Colorful', 'Skateboarding']",racing,2024-08-05 12:10
635260,CarX Drift Racing Online,"Nov 17, 2017",Overwhelmingly Positive,"| 72,361 User Reviews",NT$ 268.00,"['Racing', 'Driving', 'Automobile Sim', 'Multiplayer', 'Simulation', 'Sports', 'Open World', 'Massively Multiplayer', 'Controller', 'VR', 'Singleplayer', 'Arcade', 'Realistic', 'Local Multiplayer', 'Co-op', 'Mod', 'Casual', 'Games Workshop', 'Action', 'Early Access']",racing,2024-08-05 12:10
2867410,深渊与地下城,"May 9, 2024",Very Positive,| 186 User Reviews,Free To Play,"['RPG', 'Action', 'Adventure', 'Simulation', 'Racing', '2D Fighter', 'Action-Adventure', 'Action Roguelike', 'Action RPG', 'JRPG', '2D Platformer', 'Roguevania', 'Spectacle fighter', 'Combat Racing', 'Side Scroller', '2.5D', '2D', 'Pixel Graphics', 'Anime', 'Cartoon']",racing,2024-08-05 12:10
228380,Wreckfest,"Jun 14, 2018",Very Positive,"| 27,546 User Reviews",NT$ 279.00,"['Racing', 'Destruction', 'Automobile Sim', 'Simulation', 'Multiplayer', 'Driving', 'Physics', 'Action', 'Indie', 'Sports', 'Singleplayer', 'Realistic', 'Funny', 'Arcade', 'Early Access', 'Sandbox', 'Third Person', 'Co-op', 'Open World', 'Atmospheric']",racing,2024-08-05 12:10
1815780,Asphalt Legends Unite,"Aug 2, 2022",Very Positive,"| 9,591 User Reviews",Free To Play,"['Racing', 'Free to Play', 'Multiplayer', 'Controller', 'Driving', 'Arcade', 'Third Person', 'Realistic', '3D', 'Singleplayer', 'Modern', 'Physics', 'PvP', 'Adventure', 'Action', 'PvE', 'Sports', 'Fast-Paced', 'Automobile Sim', 'eSports']",racing,2024-08-05 12:10
2894270,Forza Horizon 5 Apex Allstars Car Pack,"Apr 23, 2024",Mixed,| 274 User Reviews,NT$ 270.00,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Automobile Sim', 'Adventure', 'Simulation', 'Realistic', 'Arcade', 'Exploration', 'Sports', 'First-Person', 'Atmospheric', 'Co-op', 'PvP', 'Online Co-Op', 'Action', 'Singleplayer', 'Beautiful', 'Third Person']",racing,2024-08-05 12:10
1262560,Need for Speed™ Most Wanted,"Jun 18, 2020",Mostly Positive,"| 16,555 User Reviews",NT$ 539.00,"['Racing', 'Multiplayer', 'Open World', 'Driving', 'Competitive', 'Action', 'Automobile Sim', 'Arcade', 'Adventure', 'Combat Racing', 'First-Person', 'Vehicular Combat', 'Singleplayer', 'Controller', 'Third Person', 'Co-op', 'Split Screen', 'Great Soundtrack', 'Crime', 'Local Co-Op']",racing,2024-08-05 12:10
645630,Car Mechanic Simulator 2018,"Jul 28, 2017",Very Positive,"| 44,989 User Reviews",NT$ 32.00,"['Simulation', 'Automobile Sim', 'Driving', 'Building', 'Realistic', 'Racing', 'Singleplayer', 'Multiplayer', 'First-Person', 'Sandbox', 'Education', 'Crafting', 'Moddable', 'Open World', 'Physics', 'Management', 'Strategy', 'Great Soundtrack', 'Memes', 'Co-op']",racing,2024-08-05 12:10
1613280,Forza Horizon 5: Hot Wheels,"Jul 19, 2022",Mixed,"| 1,399 User Reviews",NT$ 538.00,"['Racing', 'Open World']",racing,2024-08-05 12:10
347990,Assetto Corsa - Dream Pack 1,"Mar 11, 2015",Very Positive,| 656 User Reviews,NT$ 138.00,"['Simulation', 'Racing', 'Sports', 'Indie', 'Multiplayer']",racing,2024-08-05 12:10
404430,Assetto Corsa - Dream Pack 2,"Oct 8, 2015",Very Positive,| 271 User Reviews,NT$ 138.00,"['Racing', 'Simulation', 'Sports', 'Indie']",racing,2024-08-05 12:10
516750,My Summer Car,"Oct 24, 2016",Very Positive,"| 68,613 User Reviews",NT$ 268.00,"['Automobile Sim', 'Simulation', 'Driving', 'Open World', 'Survival', 'Realistic', 'First-Person', 'Building', 'Racing', 'Singleplayer', 'Funny', 'Early Access', 'Sandbox', 'Difficult', 'Perma Death', 'Comedy', 'Indie', 'Adventure', 'Multiplayer', 'Puzzle']",racing,2024-08-05 12:10
410340,Liftoff®: FPV Drone Racing,"Sep 13, 2018",Very Positive,"| 8,906 User Reviews",NT$ 318.00,"['Simulation', 'Flight', 'Racing', 'Realistic', 'First-Person', 'Sports', 'Multiplayer', 'Immersive Sim', 'Indie', 'Early Access', 'Crafting', 'Level Editor', 'Singleplayer', 'Atmospheric', 'Exploration', 'Education', '3D', 'Modern', 'Parkour', 'Science']",racing,2024-08-05 12:10
1682970,Uncrashed : FPV Drone Simulator,"Sep 1, 2021",Very Positive,"| 2,585 User Reviews",NT$ 268.00,"['Simulation', 'Sports', 'Flight', 'Racing', 'Physics', 'Singleplayer', 'Realistic', 'First-Person', '6DOF', 'Immersive Sim', '3D', 'Indie', 'Action', 'Exploration', 'Science', 'Combat Racing']",racing,2024-08-05 12:10
423630,Assetto Corsa - Dream Pack 3,"Dec 15, 2015",Very Positive,| 197 User Reviews,NT$ 138.00,"['Racing', 'Sports', 'Simulation', 'Indie']",racing,2024-08-05 12:10
493190,Assetto Corsa - Red Pack,"Jul 14, 2016",Very Positive,| 212 User Reviews,NT$ 138.00,"['Simulation', 'Racing', 'Sports', 'Indie']",racing,2024-08-05 12:10
526060,Assetto Corsa - Porsche Pack I,"Oct 25, 2016",Very Positive,| 235 User Reviews,NT$ 102.00,"['Simulation', 'Racing', 'Sports', 'Indie']",racing,2024-08-05 12:10
2464230,Car Mechanic Simulator 2021 - Dodge | Plymouth | Chrysler Remastered DLC,"Jun 29, 2023",Positive,| 30 User Reviews,NT$ 194.00,"['Racing', 'Simulation', 'Moddable', 'Sandbox', 'Realistic', 'Immersive Sim']",racing,2024-08-05 12:10
675590,Assetto Corsa - Ferrari 70th Anniversary Pack,"Sep 19, 2017",Very Positive,| 249 User Reviews,NT$ 138.00,"['Sports', 'Simulation', 'Racing', 'Indie']",racing,2024-08-05 12:10
2328720,Assetto Corsa Competizione - 2023 GT World Challenge Pack,"Apr 19, 2023",Very Positive,| 140 User Reviews,NT$ 398.00,"['Racing', 'Sports', 'Indie', 'Simulation', 'eSports']",racing,2024-08-05 12:10
540710,Assetto Corsa - Porsche Pack II,"Nov 22, 2016",Very Positive,| 124 User Reviews,NT$ 102.00,"['Racing', 'Simulation', 'Indie', 'Sports']",racing,2024-08-05 12:10
2112231,Car Mechanic Simulator 2021 - Drag Racing DLC,"Nov 9, 2022",Mostly Positive,| 76 User Reviews,NT$ 144.00,"['Simulation', 'Racing']",racing,2024-08-05 12:10
540711,Assetto Corsa - Porsche Pack III,"Dec 20, 2016",Very Positive,| 107 User Reviews,NT$ 102.00,"['Sports', 'Simulation', 'Racing', 'Indie']",racing,2024-08-05 12:10
467980,Assetto corsa - Japanese Pack,"May 18, 2016",Very Positive,"| 1,080 User Reviews",NT$ 66.00,"['Racing', 'Simulation', 'Sports', 'Indie']",racing,2024-08-05 12:10
307690,Sleeping Dogs: Definitive Edition,"Oct 8, 2014",Very Positive,"| 54,888 User Reviews",NT$ 645.00,"['Open World', 'Action', 'Martial Arts', 'Crime', 'Singleplayer', 'Third Person', 'Story Rich', 'Parkour', 'Adventure', 'Multiplayer', 'Gore', 'Racing', 'Mature', 'Atmospheric', 'Shooter', 'Third-Person Shooter', 'Sandbox', 'Great Soundtrack', 'Fighting', 'Remake']",racing,2024-08-05 12:10
1613283,Forza Horizon 5 VIP,"Nov 9, 2021",Mixed,| 276 User Reviews,NT$ 538.00,['Racing'],racing,2024-08-05 12:10
619680,Assetto Corsa - Ready To Race Pack,"May 18, 2017",Very Positive,| 226 User Reviews,NT$ 102.00,"['Racing', 'Simulation', 'Sports', 'Indie']",racing,2024-08-05 12:10
3051730,Forza Horizon 5 JDM Jewels Car Pack,"Jul 16, 2024",Mixed,| 99 User Reviews,NT$ 140.00,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Automobile Sim', 'Adventure', 'Simulation', 'Realistic', 'Arcade', 'Exploration', 'Sports', 'First-Person', 'Atmospheric', 'Co-op', 'PvP', 'Online Co-Op', 'Singleplayer', 'Action', 'Beautiful', 'Third Person']",racing,2024-08-05 12:10
1328660,Need for Speed™ Hot Pursuit Remastered,"Nov 6, 2020",Very Positive,"| 8,535 User Reviews",NT$ 799.00,"['Racing', 'Driving', 'Open World', 'Combat Racing', 'Competitive', 'Multiplayer', 'Vehicular Combat', 'Action', 'Action-Adventure', 'Realistic', 'Crime', 'Cinematic', 'Destruction', 'Transportation', 'Co-op', 'Singleplayer', 'Replay Value', 'Third Person', 'Game Development', 'Classic']",racing,2024-08-05 12:10
1537830,Disney Speedstorm,"Apr 18, 2023",Mixed,"| 6,245 User Reviews",Free To Play,"['Racing', 'Multiplayer', 'Action', 'Combat Racing', 'Arcade', 'Driving', '3D', 'Third Person', 'Character Customization', 'Casual', 'Simulation', 'Adventure', 'Sports', 'PvE', 'PvP', 'Vehicular Combat', 'Early Access', 'Free to Play', 'Split Screen', 'Automobile Sim']",racing,2024-08-05 12:10
293760,Automation - The Car Company Tycoon Game,"Mar 12, 2015",Very Positive,"| 11,190 User Reviews",NT$ 488.00,"['Simulation', 'Management', 'Building', 'Sandbox', 'Automobile Sim', 'Strategy', 'Realistic', 'Early Access', 'Crafting', 'Education', 'Indie', 'Moddable', 'Racing', 'Science', 'Singleplayer', 'Economy', 'Replay Value', 'Immersive Sim', 'Physics', 'Choices Matter']",racing,2024-08-05 12:10
2113900,Touge Shakai,"Jan 8, 2023",Very Positive,| 626 User Reviews,NT$ 268.00,"['Racing', ""1990's"", 'Immersive Sim', 'Driving', 'Automobile Sim', 'Physics', 'Simulation', 'Combat Racing', 'VR', 'Controller', 'PvP', 'Arcade', 'Character Customization', 'First-Person', '3D', 'Third Person', 'Vehicular Combat', 'Realistic', 'Stylized', 'Atmospheric']",racing,2024-08-05 12:10
2601200,Car Mechanic Simulator 2021 - BMW DLC,"Nov 21, 2023",Positive,| 45 User Reviews,NT$ 100.00,"['Racing', 'Simulation']",racing,2024-08-05 12:10
2997790,Forza Horizon 5 Universal Icons Car Pack,"Jun 18, 2024",Mostly Negative,| 150 User Reviews,NT$ 270.00,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Adventure', 'Simulation', 'Automobile Sim', 'Realistic', 'Arcade', 'Exploration', 'Sports', 'First-Person', 'Atmospheric', 'Action', 'Co-op', 'PvP', 'Online Co-Op', 'Singleplayer', 'Beautiful', 'Third Person']",racing,2024-08-05 12:10
1773801,Car Mechanic Simulator 2021 - Porsche Remastered DLC,"Nov 11, 2021",Very Positive,| 64 User Reviews,NT$ 47.00,"['Simulation', 'Racing', 'Indie']",racing,2024-08-05 12:10
2889700,Car Mechanic Simulator 2021 - Jeep | RAM Remastered DLC,"May 6, 2024",Mostly Positive,| 20 User Reviews,NT$ 121.00,"['Simulation', 'Automobile Sim', 'Racing', 'Sandbox', 'Realistic', 'Moddable', 'Driving', '3D', 'Education', 'First-Person', 'Singleplayer', 'Immersive Sim', 'Puzzle', 'Open World', 'Atmospheric', 'Adventure', 'Minigames', 'Indie', 'Strategy', 'VR']",racing,2024-08-05 12:10
1520370,Mon Bazou,"Dec 16, 2021",Overwhelmingly Positive,"| 12,139 User Reviews",NT$ 278.00,"['Sandbox', 'Automobile Sim', 'Driving', 'Choose Your Own Adventure', 'Racing', 'Exploration', 'Life Sim', 'Building', 'Crafting', 'Open World', 'Physics', 'First-Person', '3D', 'ATV', 'Motorbike', 'Relaxing', 'Third Person', 'Snow', 'Casual', 'Simulation']",racing,2024-08-05 12:10
509350,Assetto Corsa -Tripl3 Pack,"Aug 26, 2016",Very Positive,| 180 User Reviews,NT$ 45.00,"['Racing', 'Sports', 'Indie', 'Simulation']",racing,2024-08-05 12:10
1432320,Liftoff®: Micro Drones,"Nov 30, 2021",Very Positive,| 401 User Reviews,NT$ 278.00,"['Action', 'Simulation', 'Racing', 'Sports', 'eSports', '3D', 'First-Person', 'Third Person', 'Controller', 'Early Access', 'Relaxing', 'Physics', 'Multiplayer', 'Singleplayer']",racing,2024-08-05 12:10
1535220,CarX Drift Racing Online - Season Pass,"Feb 15, 2021",Very Positive,| 143 User Reviews,NT$ 408.00,"['Racing', 'Sports', 'Simulation', 'Massively Multiplayer']",racing,2024-08-05 12:10
1262572,Need for Speed™ Most Wanted Complete DLC Bundle,"Jun 18, 2020",Very Positive,| 100 User Reviews,NT$ 799.00,['Racing'],racing,2024-08-05 12:10
1748990,Car Mechanic Simulator 2021 - Jaguar DLC,"Oct 20, 2021",Very Positive,| 58 User Reviews,NT$ 47.00,"['Simulation', 'Racing', 'Indie']",racing,2024-08-05 12:10
1773800,Car Mechanic Simulator 2021 - Pagani Remastered DLC,"Nov 22, 2021",Mostly Positive,| 47 User Reviews,NT$ 47.00,"['Simulation', 'Racing', 'Indie']",racing,2024-08-05 12:10
1449260,Assetto Corsa Competizione - 2020 GT World Challenge Pack,"Nov 18, 2020",Very Positive,| 132 User Reviews,NT$ 268.00,"['Simulation', 'Racing', 'Sports']",racing,2024-08-05 12:10
1082180,TT Isle of Man: Ride on the Edge 2,"Mar 19, 2020",Very Positive,| 774 User Reviews,NT$ 109.00,"['Racing', 'Action', 'Driving', 'First-Person', 'Multiplayer', 'Singleplayer', 'Simulation', 'Automobile Sim', 'Sports', 'Realistic', 'Third Person', 'Atmospheric', 'Motorbike', 'Physics', 'Co-op', 'PvP', 'Family Friendly', 'RPG']",racing,2024-08-05 12:10
207140,SpeedRunners,"Apr 19, 2016",Very Positive,"| 22,148 User Reviews",NT$ 67.00,"['Multiplayer', 'Racing', 'Local Multiplayer', 'Indie', 'Competitive', 'Fast-Paced', 'Platformer', 'Action', '2D', '4 Player Local', 'Funny', 'Parkour', 'Sports', 'Controller', 'Local Co-Op', 'Co-op', 'Level Editor', 'Singleplayer', 'Arcade', 'Superhero']",racing,2024-08-05 12:10
1685720,Car Mechanic Simulator 2021 - Nissan DLC,"Aug 11, 2021",Very Positive,| 115 User Reviews,NT$ 40.00,"['Simulation', 'Racing', 'Indie']",racing,2024-08-05 12:10
1613281,Forza Horizon 5 Rally Adventure,"Mar 29, 2023",Mostly Negative,"| 1,358 User Reviews",NT$ 538.00,"['Racing', 'Action', 'Adventure', 'Sports', 'Simulation', 'Open World']",racing,2024-08-05 12:10
1262600,Need for Speed™ Rivals,"Jun 4, 2020",Mostly Positive,"| 6,333 User Reviews",NT$ 539.00,"['Racing', 'Driving', 'Open World', 'Multiplayer', 'Combat Racing', 'PvP', 'Arcade', 'Action', 'First-Person', 'Third Person', 'Sports', 'Atmospheric', 'Adventure', 'Singleplayer', 'Destruction', 'Co-op', 'Online Co-Op', 'Split Screen', 'War', 'FPS']",racing,2024-08-05 12:10
675010,MudRunner,"Oct 30, 2017",Very Positive,"| 28,429 User Reviews",NT$ 109.00,"['Offroad', 'Simulation', 'Automobile Sim', 'Multiplayer', 'Driving', 'Realistic', 'Physics', 'Open World', 'Co-op', 'Online Co-Op', 'Mod', 'Moddable', 'Singleplayer', 'Racing', 'Sandbox', 'Exploration', 'Adventure', 'Atmospheric', 'First-Person', 'Third Person']",racing,2024-08-05 12:10
1445790,Make Way,"Dec 4, 2023",Very Positive,| 431 User Reviews,NT$ 268.00,"['Local Multiplayer', 'Multiplayer', 'Party', 'Racing', 'PvP', 'Building', 'Funny', 'Family Friendly', 'Arcade', 'Action', 'Combat Racing', 'Casual', 'Comedy', 'Top-Down', 'Combat', 'Cartoony', 'Procedural Generation', 'Colorful', '3D', 'LEGO']",racing,2024-08-05 12:10
1685721,Car Mechanic Simulator 2021 - Electric Car DLC,"Aug 11, 2021",Very Positive,| 89 User Reviews,NT$ 40.00,"['Simulation', 'Racing', 'Indie']",racing,2024-08-05 12:10
1613285,Forza Horizon 5 Treasure Map,"Nov 5, 2021",Mostly Positive,| 248 User Reviews,NT$ 98.00,['Racing'],racing,2024-08-05 12:10
288520,Arma 3 Karts,"May 29, 2014",Very Positive,| 677 User Reviews,NT$ 23.00,"['Racing', 'Simulation', 'Strategy', 'Action', 'Multiplayer', 'Beautiful', 'FPS', 'Funny']",racing,2024-08-05 12:10
1442670,Hamster Playground,"Jul 11, 2024",Very Positive,"| 1,760 User Reviews",Free To Play,"['Character Customization', 'Cute', 'Controller', 'Family Friendly', 'Casual', 'Relaxing', 'Immersive Sim', 'Puzzle Platformer', 'Time Management', 'Racing', 'Puzzle', 'Platformer', 'Building', 'Life Sim', 'Isometric', 'Colorful', 'Multiplayer', 'Third Person', 'Simulation', 'Comedy']",racing,2024-08-05 12:10
2282030,Car Mechanic Simulator 2021 - Ford Remastered DLC,"Mar 24, 2023",Positive,| 29 User Reviews,NT$ 76.00,"['Simulation', 'Racing']",racing,2024-08-05 12:10
2112230,Car Mechanic Simulator 2021 - Aston Martin DLC,"Sep 19, 2022",Mostly Positive,| 35 User Reviews,NT$ 51.00,"['Simulation', 'Racing']",racing,2024-08-05 12:10
717490,Car Mechanic Simulator 2018 - Jeep DLC,"Oct 20, 2017",Very Positive,| 90 User Reviews,NT$ 14.00,"['Racing', 'Simulation', 'Singleplayer', 'Realistic', 'First-Person', 'Atmospheric', 'Building', 'Relaxing', 'Indie', 'Management']",racing,2024-08-05 12:10
808910,STAR WARS™ Episode I Racer,"Nov 16, 2018",Very Positive,"| 1,808 User Reviews",NT$ 188.00,"['Racing', 'Action', 'Classic', 'Multiplayer', 'Sci-fi', 'Singleplayer', 'Arcade', 'First-Person', 'Great Soundtrack', 'Retro']",racing,2024-08-05 12:10
984780,MotoGP™19,"Jun 6, 2019",Very Positive,"| 1,052 User Reviews",NT$ 88.00,"['Racing', 'Sports', 'Simulation', 'Motorbike', 'Multiplayer']",racing,2024-08-05 12:10
947930,Car Mechanic Simulator 2018 - Porsche DLC,"Oct 8, 2018",Very Positive,| 76 User Reviews,NT$ 14.00,"['Simulation', 'Racing', 'Singleplayer', 'First-Person', 'Atmospheric', 'Realistic', 'Indie', 'Relaxing', 'Building']",racing,2024-08-05 12:10
2085260,Car Mechanic Simulator 2021 - Mazda Remastered DLC,"Jul 26, 2022",Mostly Positive,| 66 User Reviews,NT$ 41.00,"['Racing', 'Simulation']",racing,2024-08-05 12:10
2112232,Car Mechanic Simulator 2021 - Mercedes-Benz Remastered DLC,"Jan 26, 2023",Positive,| 39 User Reviews,NT$ 63.00,"['Simulation', 'Racing']",racing,2024-08-05 12:10
1054430,Fling to the Finish,"Jan 18, 2024",Very Positive,| 681 User Reviews,NT$ 400.00,"['Physics', 'Party Game', 'Casual', 'Multiplayer', 'Online Co-Op', 'Racing', 'Competitive', 'Local Co-Op', 'Combat Racing', 'Local Multiplayer', 'Platformer', 'Family Friendly', 'Indie', '3D', 'Action', 'Funny', 'Colorful', '4 Player Local', 'Cute', '3D Platformer']",racing,2024-08-05 12:10
1748991,Car Mechanic Simulator 2021 - Land Rover DLC,"Feb 3, 2022",Positive,| 42 User Reviews,NT$ 40.00,"['Indie', 'Simulation', 'Racing']",racing,2024-08-05 12:10
783150,Car Mechanic Simulator 2018 - Bentley REMASTERED DLC,"Jan 29, 2018",Very Positive,| 64 User Reviews,NT$ 13.00,"['Simulation', 'Racing', 'First-Person', 'Singleplayer', 'Atmospheric', 'Realistic', 'Building', 'Relaxing', 'Management', 'Great Soundtrack']",racing,2024-08-05 12:10
2507010,Forza Horizon 5 Italian Exotics Car Pack,"Aug 15, 2023",Mostly Negative,| 706 User Reviews,NT$ 270.00,"['Action', 'Adventure', 'Simulation', 'Racing', 'Sports']",racing,2024-08-05 12:10
987050,Car Mechanic Simulator 2018 - Dodge Modern DLC,"Dec 20, 2018",Very Positive,| 65 User Reviews,NT$ 14.00,"['Simulation', 'Racing', 'First-Person', 'Singleplayer', 'Atmospheric', 'Realistic', 'Indie', 'Relaxing', 'Management', 'Building']",racing,2024-08-05 12:10
1918530,Pocket Stables,"Sep 26, 2022",Very Positive,| 110 User Reviews,NT$ 172.00,"['Simulation', 'Sports', 'Racing', 'Strategy', 'Casual', 'Farming Sim', 'Life Sim', 'Horses', 'Pixel Graphics', 'Colony Sim', '2D', 'Cute', 'Indie', 'Building', 'Management', 'Economy', 'Singleplayer']",racing,2024-08-05 12:10
2721070,Car Mechanic Simulator 2021 - Rims DLC,"Jan 8, 2024",Mostly Positive,| 15 User Reviews,NT$ 59.00,"['Simulation', 'Racing']",racing,2024-08-05 12:10
1281881,Need for Speed™ Heat - Keys to the Map,"Jun 4, 2020",Positive,| 47 User Reviews,NT$ 170.00,['Racing'],racing,2024-08-05 12:10
672271,Car Mechanic Simulator 2018 - Dodge DLC,"Jul 28, 2017",Mostly Positive,| 114 User Reviews,NT$ 20.00,"['Simulation', 'Racing', 'Realistic', 'Singleplayer', 'First-Person', 'Atmospheric', 'Relaxing', 'Management', 'Building', 'Open World', 'Great Soundtrack', 'Economy']",racing,2024-08-05 12:10
