GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1333350,Angel Legion,"Aug 14, 2020",Very Positive,"| 8,654 User Reviews",Free To Play,"['Sexual Content', 'Mature', 'Nudity', 'Free to Play', 'Hentai', 'NSFW', 'Female Protagonist', 'Anime', 'Character Customization', '3D', 'RPG', 'Strategy', 'Adventure', 'Idler', 'Turn-Based Tactics', 'MMORPG', 'Card Game', 'Multiplayer', 'Singleplayer', 'Co-op']",adventure,2024-08-05 12:10
582160,Assassin's Creed® Origins,"Oct 27, 2017",Very Positive,"| 94,403 User Reviews","NT$ 1,699.00","['Open World', 'Assassin', 'Action', 'RPG', 'Stealth', 'Adventure', 'Parkour', 'Historical', 'Singleplayer', 'Third Person', 'Story Rich', 'Action RPG', 'Exploration', 'Multiplayer', 'Atmospheric', 'Great Soundtrack', 'Heist', 'Nudity', 'Sexual Content', 'Co-op']",adventure,2024-08-05 12:10
2362300,Train Sim World® 4,"Sep 26, 2023",Mostly Positive,"| 2,667 User Reviews",NT$ 599.00,"['Trains', 'Simulation', 'Automobile Sim', 'Transportation', 'Immersive Sim', 'Realistic', 'Driving', 'Atmospheric', 'Adventure', 'Family Friendly', 'Open World', 'Relaxing', 'Physics', 'Singleplayer', 'First-Person', 'Sandbox', '3D', 'Action']",adventure,2024-08-05 12:10
368500,Assassin's Creed® Syndicate,"Nov 19, 2015",Very Positive,"| 25,890 User Reviews","NT$ 1,129.00","['Assassin', 'Open World', 'Action', 'Stealth', 'Parkour', 'Historical', 'Adventure', 'Third Person', 'Singleplayer', 'Story Rich', 'Female Protagonist', 'Atmospheric', 'Multiplayer', 'Steampunk', 'Great Soundtrack', 'Strategy', 'Gore', 'Funny', 'Co-op', 'RPG']",adventure,2024-08-05 12:10
1030840,Mafia: Definitive Edition,"Sep 24, 2020",Very Positive,"| 59,006 User Reviews","NT$ 1,190.00","['Open World', 'Action', 'Crime', 'Story Rich', 'Singleplayer', 'Adventure', 'Sexual Content', 'Third-Person Shooter', 'Remake', 'Multiplayer', 'Violent', 'Third Person', 'Classic', 'Atmospheric', 'Mature', 'Shooter', 'Noir', 'Gore', 'Great Soundtrack', 'Racing']",adventure,2024-08-05 12:10
2080690,Sunkenland,"Aug 26, 2023",Very Positive,"| 16,108 User Reviews",NT$ 328.00,"['Open World Survival Craft', 'Co-op', 'Survival', 'Underwater', 'Multiplayer', 'Base Building', 'Crafting', 'Open World', 'Exploration', 'Adventure', 'FPS', 'Sandbox', 'Post-apocalyptic', 'PvE', 'Shooter', 'Realistic', 'Action', 'Trading', '3D', 'Singleplayer']",adventure,2024-08-05 12:10
1502990,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings DX,"Apr 22, 2021",Very Positive,| 265 User Reviews,NT$ 595.00,"['RPG', 'JRPG', 'Female Protagonist', 'Anime', 'Cute', 'Fantasy', 'Adventure', 'Singleplayer', 'Turn-Based', 'Colorful', 'Turn-Based Combat', 'Simulation', 'Story Rich', 'Great Soundtrack', 'Exploration', 'Lore-Rich', 'Casual', 'Collectathon', 'Emotional', 'Crafting']",adventure,2024-08-05 12:10
1158160,Coral Island,"Nov 14, 2023",Very Positive,"| 14,420 User Reviews",NT$ 899.00,"['Farming Sim', 'Life Sim', 'Relaxing', 'Simulation', 'Dating Sim', 'Agriculture', 'RPG', 'Crafting', 'Character Customization', 'Building', 'Sandbox', 'Singleplayer', 'Open World', 'Casual', 'Adventure', 'Indie', 'Fishing', 'Mining', 'Cartoony', 'LGBTQ+']",adventure,2024-08-05 12:10
233860,Kenshi,"Dec 6, 2018",Overwhelmingly Positive,"| 72,665 User Reviews",NT$ 438.00,"['Open World', 'Sandbox', 'RPG', 'Survival', 'Strategy', 'Building', 'Base Building', 'Singleplayer', 'Post-apocalyptic', 'Crafting', 'City Builder', 'Indie', 'Simulation', 'Adventure', 'Management', 'RTS', 'Character Customization', 'Ninja', 'Alternate History', 'Steampunk']",adventure,2024-08-05 12:10
2239550,Watch Dogs®: Legion,"Jan 26, 2023",Mixed,"| 7,960 User Reviews","NT$ 1,699.00","['Action', 'Adventure', 'Open World', 'Multiplayer', 'RPG', 'Shooter', 'Hacking', 'Cyberpunk', 'Co-op', 'Realistic', 'Third Person', 'Online Co-Op', 'Singleplayer', 'Action-Adventure', 'Choose Your Own Adventure', 'Third-Person Shooter', 'Exploration', 'Driving', 'Dystopian ', 'Underground']",adventure,2024-08-05 12:10
1072420,DRAGON QUEST BUILDERS™ 2,"Dec 10, 2019",Very Positive,"| 5,722 User Reviews","NT$ 1,499.00","['RPG', 'Open World Survival Craft', 'Adventure', 'Action', 'Building', 'Sandbox', 'Crafting', 'JRPG', 'Anime', 'Cute', 'Co-op', 'Multiplayer', 'Open World', 'Third Person', 'Colorful', 'Voxel', 'Survival', 'Platformer', 'Singleplayer', 'Character Customization']",adventure,2024-08-05 12:10
2366980,Thank Goodness You're Here!,"Aug 1, 2024",Overwhelmingly Positive,| 519 User Reviews,NT$ 296.00,"['Adventure', 'Hand-drawn', 'Comedy', 'Funny', 'Exploration', '2D Platformer', 'Casual', 'Platformer', '2D', 'Side Scroller', 'Short', 'Indie', 'Colorful', 'Singleplayer', 'Cartoon', 'Open World', 'Cartoony', 'Cinematic', 'Puzzle', 'Puzzle Platformer']",adventure,2024-08-05 12:10
1434480,Maitetsu:Last Run!!,"Oct 30, 2020",Overwhelmingly Positive,"| 3,502 User Reviews",NT$ 273.00,"['Sexual Content', 'Visual Novel', 'Anime', 'Casual', 'Cute', 'Nudity', 'FPS', 'Story Rich', 'Adventure', 'Singleplayer', 'Text-Based', 'Mature', 'Hentai', 'Dating Sim', 'NSFW', 'Trains', 'World War II']",adventure,2024-08-05 12:10
1390150,Summer Memories+ - Expansion DLC,"Jan 9, 2021",Mostly Positive,| 842 User Reviews,NT$ 186.00,"['Sexual Content', 'Nudity', 'Mature', 'Hentai', 'RPG', 'Adventure', 'Pixel Graphics', 'Anime', 'Time Management', 'NSFW', 'Simulation', 'JRPG', 'Singleplayer', 'Multiple Endings', 'Indie', 'FPS', 'Casual', 'Funny', 'Memes']",adventure,2024-08-05 12:10
813230,ANIMAL WELL,"May 9, 2024",Overwhelmingly Positive,"| 11,689 User Reviews",NT$ 499.00,"['Exploration', 'Metroidvania', 'Puzzle', 'Puzzle Platformer', 'Pixel Graphics', 'Platformer', 'Horror', 'Adventure', '2D', 'Action', 'Mystery', 'Atmospheric', 'Relaxing', 'Surreal', 'Nonlinear', 'Cute', 'Indie', 'Controller', 'Singleplayer', 'Retro']",adventure,2024-08-05 12:10
558244,Euro Truck Simulator 2 - Italia,"Dec 5, 2017",Very Positive,"| 1,852 User Reviews",NT$ 398.00,"['Simulation', 'Driving', 'Indie', 'Open World', 'Realistic', 'Multiplayer', 'Singleplayer', 'Relaxing', 'Free to Play', 'Adventure', 'Moddable', 'Exploration', 'Action', 'First-Person']",adventure,2024-08-05 12:10
546560,Half-Life: Alyx,"Mar 23, 2020",Overwhelmingly Positive,"| 78,596 User Reviews",NT$ 898.00,"['VR', 'FPS', 'Story Rich', 'Horror', 'Female Protagonist', 'Shooter', 'Singleplayer', 'First-Person', 'Action', 'Sci-fi', 'Atmospheric', 'Zombies', 'Beautiful', 'Aliens', 'Adventure', 'Futuristic', 'Psychological Horror', 'Memes', 'Great Soundtrack', 'Gore']",adventure,2024-08-05 12:10
611790,House Party,"Jul 16, 2022",Very Positive,"| 13,111 User Reviews",NT$ 549.00,"['Nudity', 'Mature', 'NSFW', 'Simulation', 'Choices Matter', 'Sandbox', 'Story Rich', 'Adventure', 'Comedy', 'Sexual Content', 'Multiple Endings', 'Puzzle', 'Cinematic', 'Drama', '3D', 'Choose Your Own Adventure', 'LGBTQ+', 'Life Sim', 'Singleplayer', 'Female Protagonist']",adventure,2024-08-05 12:10
2132850,Rabbit and Steel,"May 9, 2024",Overwhelmingly Positive,"| 5,213 User Reviews",NT$ 268.00,"['Co-op', 'Action Roguelike', 'Bullet Hell', 'Anime', 'Cute', 'Roguelike', '2D', 'Difficult', 'Class-Based', 'Fantasy', 'Action', 'Loot', 'Adventure', 'Colorful', 'Magic', 'Combat', 'PvE', 'RPG', 'Cartoony', '2.5D']",adventure,2024-08-05 12:10
