GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2099110,The Classrooms,"Oct 29, 2022",Very Positive,| 715 User Reviews,NT$ 188.00,"['Psychological Horror', 'Procedural Generation', 'Exploration', 'Surreal', ""1990's"", 'Atmospheric', 'Survival Horror', 'First-Person', '1980s', 'Cinematic', 'Mystery Dungeon', 'Horror', '3D', 'Dark', 'Investigation', 'Demons', 'Adventure', 'Mystery', 'Action', 'Puzzle']",horror,2024-08-13 22:37
865360,We Were Here Together,"Oct 10, 2019",Very Positive,"| 11,552 User Reviews",NT$ 238.00,"['Puzzle', 'Online Co-Op', 'Story Rich', 'Co-op Campaign', 'Escape Room', 'Co-op', 'Exploration', 'Adventure', 'Linear', 'Action-Adventure', 'Multiplayer', 'Horror', 'Investigation', 'Mystery', 'First-Person', 'Atmospheric', 'Psychological Horror', 'Dark', 'Casual', 'Indie']",horror,2024-08-13 22:37
1230530,Atlas Fallen: Reign Of Sand,"Aug 9, 2023",Mixed,"| 1,489 User Reviews",NT$ 549.00,"['Action', 'Adventure', 'Action RPG', 'Action-Adventure', 'Exploration', '3D', 'Online Co-Op', 'Cinematic', 'Fantasy', 'Demons', 'Loot', 'Magic', 'Mystery', 'Supernatural', 'Singleplayer', 'Combat', 'Female Protagonist', 'Narration', 'RPG', 'Story Rich']",horror,2024-08-13 22:37
2334730,Death Must Die,"Nov 14, 2023",Very Positive,"| 16,576 User Reviews",NT$ 138.00,"['Action Roguelike', 'Bullet Hell', 'Roguelite', 'Pixel Graphics', 'RPG', 'Hack and Slash', 'Action', '2D', 'Roguelike', 'Action RPG', 'Dark Fantasy', 'Isometric', 'Loot', 'Controller', 'Procedural Generation', 'Singleplayer', 'Fantasy', 'Inventory Management', 'Magic', 'Early Access']",horror,2024-08-13 22:37
414340,Hellblade: Senua's Sacrifice,"Aug 8, 2017",Very Positive,"| 60,964 User Reviews",NT$ 688.00,"['Atmospheric', 'Psychological', 'Story Rich', 'Female Protagonist', 'Mythology', 'Singleplayer', 'Dark', 'Adventure', 'Horror', 'Third Person', 'Dark Fantasy', 'Action', 'Violent', 'Indie', 'Walking Simulator', 'Hack and Slash', 'Action-Adventure', 'Fantasy', 'Realistic', 'Blood']",horror,2024-08-13 22:37
246900,Viscera Cleanup Detail,"Oct 23, 2015",Very Positive,"| 15,887 User Reviews",NT$ 238.00,"['Simulation', 'Gore', 'Multiplayer', 'Co-op', 'First-Person', 'Funny', 'Physics', 'Indie', 'Sci-fi', 'Comedy', 'Horror', 'Space', 'Singleplayer', 'Blood', 'Casual', 'Walking Simulator', 'Sandbox', 'Parody ', 'Relaxing', 'Adventure']",horror,2024-08-13 22:37
2325830,Total War: WARHAMMER III - Shadows of Change,"Aug 31, 2023",Mostly Negative,"| 3,325 User Reviews",NT$ 740.00,"['Strategy', 'Action', 'Dark Fantasy', 'Grand Strategy', 'RTS', 'Fantasy', 'Turn-Based Strategy', 'Psychological Horror', 'Real Time Tactics', 'Atmospheric', 'Singleplayer', 'Online Co-Op', 'Tactical', 'War', 'Co-op', 'Multiplayer', 'PvP', 'Colorful', 'Story Rich']",horror,2024-08-13 22:37
2102730,Dead by Daylight - Resident Evil: PROJECT W Chapter,"Aug 30, 2022",Very Positive,| 956 User Reviews,NT$ 226.00,"['Action', 'Gore', 'Violent', 'Horror', 'Multiplayer', 'Sexual Content', 'Survival Horror', 'NSFW', 'Cute', 'Psychological Horror', 'LGBTQ+']",horror,2024-08-13 22:37
19680,Alice: Madness Returns,"Jun 17, 2011",Very Positive,"| 16,128 User Reviews",NT$ 40.00,"['3D Platformer', 'Horror', 'Female Protagonist', 'Hack and Slash', 'Dark Fantasy', 'Action-Adventure', 'Singleplayer', 'Gothic', 'Platformer', 'Third Person', 'Story Rich', 'Surreal', 'Psychological', 'Fantasy', 'Action', 'Noir', 'Based On A Novel', 'Atmospheric', 'Adventure', 'Supernatural']",horror,2024-08-13 22:37
221040,Resident Evil 6,"Mar 21, 2013",Mostly Positive,"| 36,022 User Reviews",NT$ 630.00,"['Action', 'Zombies', 'Co-op', 'Third-Person Shooter', 'Horror', 'Co-op Campaign', 'Online Co-Op', 'Adventure', 'Multiplayer', 'Split Screen', 'Third Person', 'Shooter', 'Local Co-Op', 'Quick-Time Events', 'Survival Horror', 'Survival', 'Singleplayer', 'Female Protagonist', 'Atmospheric', 'Gore']",horror,2024-08-13 22:37
967050,Pacify,"Feb 22, 2019",Very Positive,"| 30,926 User Reviews",NT$ 102.00,"['Horror', 'Online Co-Op', 'Multiplayer', 'Psychological Horror', 'Co-op', 'Survival Horror', 'Exploration', 'First-Person', 'Supernatural', 'Sci-fi', 'Procedural Generation', 'Dark', 'Demons', 'Mystery', 'Action-Adventure', 'PvE', 'Thriller', 'Atmospheric', 'Adventure', 'Time Management']",horror,2024-08-13 22:37
747660,Five Nights at Freddy's: Security Breach,"Dec 17, 2021",Very Positive,"| 57,520 User Reviews",NT$ 568.00,"['Horror', 'Singleplayer', 'Survival Horror', 'Robots', 'Stealth', 'Multiple Endings', 'First-Person', 'Exploration', '3D', 'Action', 'Adventure', 'Indie', 'Story Rich', 'Artificial Intelligence', 'Thriller', 'Action-Adventure', 'Colorful', 'Family Friendly', 'Cartoony', 'Atmospheric']",horror,2024-08-13 22:37
238320,Outlast,"Sep 4, 2013",Overwhelmingly Positive,"| 85,867 User Reviews",NT$ 328.00,"['Horror', 'First-Person', 'Survival Horror', 'Atmospheric', 'Psychological Horror', 'Gore', 'Survival', 'Singleplayer', 'Dark', 'Adventure', 'Action', 'Indie', 'Stealth', 'Multiplayer', 'Nudity', 'Parkour', 'Difficult', 'Walking Simulator', '3D Vision', 'Sci-fi']",horror,2024-08-13 22:37
780290,Gloomhaven,"Oct 20, 2021",Very Positive,"| 12,131 User Reviews",NT$ 566.00,"['Dark Fantasy', 'Turn-Based Combat', 'Card Game', 'Turn-Based Strategy', 'Unforgiving', 'Tactical RPG', 'Class-Based', 'Co-op Campaign', 'Strategy', 'Difficult', '3D', 'Deckbuilding', 'RPG', 'Tactical', 'Turn-Based Tactics', 'Turn-Based', 'Singleplayer', 'Party-Based RPG', 'Board Game', 'Dungeon Crawler']",horror,2024-08-13 22:37
240720,Getting Over It with Bennett Foddy,"Dec 6, 2017",Very Positive,"| 65,363 User Reviews",NT$ 152.00,"['Psychological Horror', 'Difficult', 'Singleplayer', 'Physics', 'Philosophical', 'Horror', 'Funny', 'Platformer', 'Indie', 'Casual', 'Survival Horror', 'Dark Humor', 'Replay Value', 'Adventure', 'Action', 'Comedy', 'Story Rich', 'Strategy', 'Great Soundtrack', 'Third Person']",horror,2024-08-13 22:37
268050,The Evil Within,"Oct 13, 2014",Very Positive,"| 17,901 User Reviews",NT$ 161.00,"['Horror', 'Survival Horror', 'Psychological Horror', 'Gore', 'Atmospheric', 'Singleplayer', 'Action', 'Third Person', 'Survival', 'Zombies', 'Dark', 'Stealth', 'Third-Person Shooter', 'Difficult', 'Adventure', 'Cinematic', 'Shooter', 'Story Rich', 'Multiplayer', 'Open World']",horror,2024-08-13 22:37
1901370,Ib,"Apr 11, 2022",Overwhelmingly Positive,"| 3,482 User Reviews",NT$ 238.00,"['Horror', 'RPGMaker', '2D', 'Pixel Graphics', 'Psychological Horror', 'Female Protagonist', 'Cute', 'Singleplayer', 'Adventure', 'Anime', 'Indie', 'Atmospheric', 'Psychological', 'Dark Fantasy', 'Puzzle', 'Multiple Endings', 'Survival Horror', 'Survival', 'Great Soundtrack', 'Remake']",horror,2024-08-13 22:37
2218750,Halls of Torment,"May 24, 2023",Overwhelmingly Positive,"| 21,501 User Reviews",NT$ 130.00,"['Bullet Hell', 'Dark Fantasy', 'Roguelike', 'Action', 'RPG', 'Action RPG', 'Arcade', 'Hack and Slash', '2D Fighter', 'Isometric', '2.5D', '2D', 'Pixel Graphics', 'Top-Down', 'Atmospheric', 'Dark', 'Demons', 'Fantasy', 'Gothic', 'Medieval']",horror,2024-08-13 22:37
3054610,Artifact Seeker: Resurrection,"Jul 26, 2024",Very Positive,| 266 User Reviews,NT$ 172.00,"['Action Roguelike', 'Bullet Hell', 'Survival', 'Roguelite', 'Indie', 'Choices Matter', 'Hack and Slash', 'Top-Down', 'Singleplayer', 'Arcade', 'Twin Stick Shooter', 'Controller', 'Dark Fantasy', 'PvE', 'Action', '3D', 'Action RPG', 'Story Rich', 'Procedural Generation', 'Casual']",horror,2024-08-13 22:37
1989270,Slay the Princess,"Oct 23, 2023",Overwhelmingly Positive,"| 13,153 User Reviews",NT$ 238.00,"['Horror', 'Visual Novel', 'Choices Matter', 'Psychological Horror', 'Choose Your Own Adventure', 'Dating Sim', 'Interactive Fiction', 'Story Rich', 'Point & Click', 'Adventure', 'Romance', 'CRPG', 'Walking Simulator', 'Lore-Rich', 'Simulation', 'RPG', 'First-Person', 'Comic Book', 'Souls-like', 'Dark Humor']",horror,2024-08-13 22:37
2141730,Backrooms: Escape Together,"Oct 18, 2022",Mostly Positive,"| 2,118 User Reviews",NT$ 152.00,"['Psychological Horror', 'Multiplayer', 'Survival Horror', 'Online Co-Op', 'Early Access', 'Horror', 'Atmospheric', 'Casual', 'Co-op', 'Realistic', 'Procedural Generation', 'First-Person', 'Adventure', 'Exploration', 'Action', '3D', 'Singleplayer', 'Action-Adventure', 'Sci-fi', 'Puzzle']",horror,2024-08-13 22:37
2101430,Dead Cells: Return to Castlevania,"Mar 6, 2023",Very Positive,| 787 User Reviews,NT$ 188.00,"['Action', 'Indie', 'Roguelike', 'Metroidvania', 'Roguelite', 'Pixel Graphics', 'Vampire']",horror,2024-08-13 22:37
1295920,The Mortuary Assistant,"Aug 2, 2022",Very Positive,"| 5,420 User Reviews",NT$ 378.00,"['Horror', 'Supernatural', 'Demons', 'Mystery', 'Atmospheric', 'Surreal', 'Simulation', 'Adventure', 'First-Person', 'Singleplayer', 'Indie', 'Dark', 'Exploration', '3D', 'Multiplayer', 'Realistic', 'Thriller', 'Hidden Object', 'Female Protagonist', 'Medical Sim']",horror,2024-08-13 22:37
2109300,Resident Evil 4 - Separate Ways,"Sep 21, 2023",Overwhelmingly Positive,"| 5,927 User Reviews",NT$ 280.00,"['Action', 'Adventure', 'Violent', 'Gore', 'Female Protagonist', 'Horror', 'Survival Horror']",horror,2024-08-13 22:37
2774380,Hospital 666,"Mar 5, 2024",Mixed,| 703 User Reviews,NT$ 152.00,"['Horror', 'Online Co-Op', 'Psychological Horror', 'Realistic', 'Multiplayer', 'Multiple Endings', 'Walking Simulator', 'Thriller', 'Supernatural', 'Adventure', 'Immersive Sim', 'PvE', 'Exploration', 'Indie', 'Mystery', 'Singleplayer', 'Action-Adventure', '3D', 'First-Person', 'Drama']",horror,2024-08-13 22:37
2672610,Black Myth: Wukong Deluxe Edition Upgrade,"Aug 20, 2024",,,NT$ 300.00,"['Mythology', 'Action', 'Action RPG', 'RPG', 'Combat', 'Souls-like', 'Story Rich', 'Dark Fantasy', 'Drama', 'Action-Adventure', 'Singleplayer', 'Adventure', 'Atmospheric', 'Hack and Slash', '3D', 'Fantasy', 'FPS', 'Hentai', 'Nudity', 'Violent']",horror,2024-08-13 22:37
376210,The Isle,"Dec 2, 2015",Very Positive,"| 75,541 User Reviews",NT$ 468.00,"['Dinosaurs', 'Survival', 'Open World', 'Multiplayer', 'Simulation', 'Hunting', 'Realistic', 'Massively Multiplayer', 'Adventure', 'Early Access', 'Action', 'Third Person', 'Horror', 'Co-op', 'Sandbox', 'Walking Simulator', 'Strategy', 'Team-Based', 'RPG', 'Indie']",horror,2024-08-13 22:37
872670,SCP: 5K,"Feb 22, 2022",Mostly Positive,"| 8,187 User Reviews",NT$ 328.00,"['Strategy', 'Co-op', 'Horror', 'Shooter', 'Multiplayer', 'Tactical', 'FPS', 'Co-op Campaign', 'Gun Customization', 'Singleplayer', 'Immersive', 'First-Person', 'Realistic', 'Combat', 'Military', 'Lore-Rich', 'Story Rich', 'Action', 'Early Access', 'PvE']",horror,2024-08-13 22:37
2309400,The Devourer: Hunted Souls,"Oct 26, 2023",Very Positive,| 402 User Reviews,NT$ 188.00,"['Horror', 'Multiplayer', 'Survival Horror', 'Online Co-Op', 'VR', 'Co-op Campaign', 'Psychological Horror', 'Realistic', 'Investigation', 'Story Rich', 'Open World', 'Supernatural', 'First-Person', 'Dark', 'Adventure', 'Lovecraftian', 'Atmospheric', 'Action', 'Exploration', 'Puzzle']",horror,2024-08-13 22:37
500,Left 4 Dead,"Nov 18, 2008",Overwhelmingly Positive,"| 47,869 User Reviews",NT$ 188.00,"['Zombies', 'Co-op', 'Multiplayer', 'FPS', 'Action', 'Horror', 'Shooter', 'Online Co-Op', 'Survival', 'Team-Based', 'First-Person', 'Post-apocalyptic', 'Singleplayer', 'Atmospheric', 'Adventure', 'Moddable', 'Tactical', 'Replay Value', 'Competitive', 'Female Protagonist']",horror,2024-08-13 22:37
594330,Visage,"Oct 30, 2020",Very Positive,"| 7,179 User Reviews",NT$ 498.00,"['Horror', 'Psychological Horror', 'Survival Horror', 'Dark', 'Multiplayer', 'First-Person', 'Singleplayer', 'Atmospheric', 'Adventure', 'Indie', 'Violent', 'Exploration', 'Realistic', 'Walking Simulator', 'Surreal', 'Story Rich', 'Simulation', 'Early Access', 'Co-op', 'Action']",horror,2024-08-13 22:37
2690330,Vampire Survivors: Emergency Meeting,"Dec 18, 2023",Very Positive,| 922 User Reviews,NT$ 50.00,"['Action Roguelike', 'Bullet Hell', 'Pixel Graphics', 'Indie', 'Roguelite', 'Casual', '2D', 'Action', 'Vampire', 'Singleplayer', 'RPG', 'Arcade', 'Controller', 'Retro', 'Score Attack', 'Action RPG', 'Roguelike', 'Dark Fantasy', '1980s', 'Local Co-Op']",horror,2024-08-13 22:37
1850740,Ghost Watchers,"Jul 28, 2022",Very Positive,"| 11,301 User Reviews",NT$ 268.00,"['Horror', 'Co-op', 'Survival Horror', 'Multiplayer', 'Demons', 'Adventure', 'Puzzle', 'First-Person', 'Action-Adventure', 'Cinematic', 'Dark', 'Realistic', 'Detective', 'Online Co-Op', 'PvE', 'Team-Based', 'Nonlinear', 'Singleplayer', 'VR', 'Early Access']",horror,2024-08-13 22:37
1262350,SIGNALIS,"Oct 27, 2022",Overwhelmingly Positive,"| 17,676 User Reviews",NT$ 318.00,"['Survival Horror', 'Psychological Horror', 'Female Protagonist', 'Sci-fi', 'Atmospheric', 'Lovecraftian', 'Mystery', 'Dark', 'Dystopian ', 'Cyberpunk', 'Singleplayer', 'Violent', 'Puzzle', 'LGBTQ+', 'Action', 'Adventure', 'Cinematic', 'Shooter', 'Action-Adventure', 'Third-Person Shooter']",horror,2024-08-13 22:37
2708450,Oh Deer,"Jun 27, 2024",Very Positive,"| 1,067 User Reviews",NT$ 188.00,"['Multiplayer', 'Funny', 'Social Deduction', 'Stealth', 'Archery', 'Co-op', 'Action', 'Comedy', 'Horror', 'PvP', 'Satire', 'Detective', 'Third Person', 'First-Person', 'Online Co-Op', 'Colorful', 'Casual', '3D', 'Survival', 'Nature']",horror,2024-08-13 22:37
1634040,Dead by Daylight - Resident Evil Chapter,"Jun 15, 2021",Very Positive,"| 1,657 User Reviews",NT$ 226.00,"['Action', 'Gore', 'Violent', 'Survival Horror', 'Zombies', 'Horror', 'Multiplayer', 'Sexual Content']",horror,2024-08-13 22:37
1016800,Chernobylite Complete Edition,"Jul 28, 2021",Very Positive,"| 10,072 User Reviews",NT$ 161.00,"['Post-apocalyptic', 'Survival', 'Horror', 'RPG', 'Atmospheric', 'Singleplayer', 'Adventure', 'Exploration', 'First-Person', 'Survival Horror', 'Base Building', 'Sci-fi', 'Simulation', 'Stealth', 'Crafting', 'Action-Adventure', 'Realistic', 'Supernatural', 'Nonlinear', 'Indie']",horror,2024-08-13 22:37
986680,PAGUI打鬼,"Oct 8, 2019",Very Positive,| 984 User Reviews,NT$ 399.00,"['Action', 'Adventure', 'RPG', 'Indie', 'Horror', 'Casual', 'Third Person']",horror,2024-08-13 22:37
2555190,Poppy Playtime - Chapter 3,"Jan 30, 2024",Very Positive,"| 6,860 User Reviews",NT$ 268.00,"['Adventure', 'Action', 'Indie', 'Horror', 'Puzzle', 'Singleplayer', 'First-Person', 'Dark', 'Survival Horror', 'Jump Scare', '3D', 'Violent', 'Mystery', 'Blood', 'Psychological Horror', 'Story Rich', 'Survival', 'Atmospheric', 'Gore', 'Action-Adventure']",horror,2024-08-13 22:37
1127700,Reverse Collapse: Code Name Bakery,"Mar 22, 2024",Mostly Positive,"| 3,751 User Reviews",NT$ 408.00,"['2D', 'Tactical RPG', 'Turn-Based Tactics', 'Lovecraftian', 'Singleplayer', 'Mystery', 'Top-Down', 'Multiple Endings', 'Strategy', 'Unforgiving', 'Sci-fi', 'Anime', 'Strategy RPG', 'Tactical', 'Villain Protagonist', 'Gore', 'Story Rich', 'Adventure', 'RPG', 'Alternate History']",horror,2024-08-13 22:37
2827810,Ark of Charon,"Jul 9, 2024",Very Positive,| 109 User Reviews,NT$ 370.00,"['Simulation', 'Strategy', 'Colony Sim', 'Sandbox', 'Tower Defense', 'Farming Sim', 'Exploration', 'Time Management', 'Side Scroller', '2.5D', 'Cute', 'Anime', 'Survival', 'Dark Fantasy', 'Dystopian ', 'Fantasy', 'Relaxing', 'Building', 'Mining', 'Tutorial']",horror,2024-08-13 22:37
47810,Dragon Age: Origins - Ultimate Edition,"Oct 27, 2010",Very Positive,"| 22,682 User Reviews",NT$ 79.00,"['RPG', 'Fantasy', 'Story Rich', 'Choices Matter', 'Singleplayer', 'Party-Based RPG', 'Real-Time with Pause', 'Character Customization', 'Mature', 'Adventure', 'Multiple Endings', 'Dark Fantasy', 'Well-Written', 'Strategy', 'Dragons', 'Female Protagonist', 'Classic', 'Open World', 'Tactical', 'Moddable']",horror,2024-08-13 22:37
1520470,Soul Dossier,"Mar 29, 2021",Very Positive,"| 24,835 User Reviews",Free To Play,"['Sexual Content', 'Nudity', 'Free to Play', 'Mature', 'Horror', 'Hentai', 'Multiplayer', 'Female Protagonist', 'Action', 'NSFW', 'Survival', 'Online Co-Op', 'PvP', '3D Platformer', 'Massively Multiplayer', '3D', 'Team-Based', 'Anime', 'Action-Adventure', 'Adventure']",horror,2024-08-13 22:37
1433140,The Texas Chain Saw Massacre,"Aug 18, 2023",Mostly Positive,"| 16,026 User Reviews",NT$ 599.00,"['Horror', 'Multiplayer', 'Survival Horror', 'Gore', 'Team-Based', 'PvP', 'Third Person', 'Survival', 'Action', 'Stealth', 'Violent', 'Blood', 'Asynchronous Multiplayer', 'Cinematic', '3D', 'Atmospheric', 'Indie', 'Nudity', 'Psychological Horror', 'Strategy']",horror,2024-08-13 22:37
2130460,FATAL FRAME / PROJECT ZERO: Mask of the Lunar Eclipse,"Mar 9, 2023",Very Positive,"| 1,118 User Reviews","NT$ 1,590.00","['Horror', 'Adventure', 'Female Protagonist', 'Action', 'Singleplayer', 'Action-Adventure', 'Mystery', 'Psychological Horror', 'Survival Horror', 'JRPG', 'Third Person', '1980s', 'Atmospheric', 'Dark', 'Thriller', 'Lore-Rich', '3D', 'Psychological', 'Sexual Content', 'Beautiful']",horror,2024-08-13 22:37
2378900,The Coffin of Andy and Leyley,"Oct 13, 2023",Overwhelmingly Positive,"| 20,417 User Reviews",NT$ 150.00,"['Psychological', 'Dark Comedy', 'Story Rich', 'Multiple Endings', 'Dark', 'Choices Matter', 'Singleplayer', 'Horror', 'Demons', 'Adventure', 'Drama', 'Visual Novel', 'Hand-drawn', 'RPGMaker', 'Puzzle', 'Female Protagonist', 'Stylized', 'Early Access', 'RPG', 'Exploration']",horror,2024-08-13 22:37
1903620,Killer Frequency,"Jun 1, 2023",Very Positive,"| 2,668 User Reviews",NT$ 359.00,"['Adventure', 'Interactive Fiction', 'Simulation', 'Horror', 'Puzzle', '1980s', 'Walking Simulator', 'First-Person', 'Exploration', 'Atmospheric', 'America', 'Dark Comedy', 'Story Rich', 'Comedy', 'Singleplayer', 'Funny', 'Investigation', 'Choices Matter', 'Emotional', 'Multiple Endings']",horror,2024-08-13 22:37
555220,Detention,"Jan 12, 2017",Overwhelmingly Positive,"| 9,590 User Reviews",NT$ 299.00,"['Horror', 'Indie', 'Psychological Horror', 'Atmospheric', 'Puzzle', 'Story Rich', 'Adventure', 'Great Soundtrack', 'Drama', 'Dark', 'Point & Click', 'Female Protagonist', 'Thriller', 'Surreal', 'Retro', 'Visual Novel', 'Exploration', 'Gore', 'Survival Horror', 'Violent']",horror,2024-08-13 22:37
2194530,Yog-Sothoth’s Yard,"Oct 20, 2023",Very Positive,"| 6,066 User Reviews",NT$ 142.00,"['Simulation', 'Dating Sim', 'RPG', 'Visual Novel', 'Base Building', 'Cute', 'JRPG', 'Horror', 'Anime', 'City Builder', 'Building', 'Mythology', 'Story Rich', 'Interactive Fiction', 'Multiple Endings', 'Singleplayer', 'Roguelite', 'Strategy', 'Cooking', 'Dark Fantasy']",horror,2024-08-13 22:37
2351560,Apocalypse Party,"Dec 1, 2023",Mixed,"| 3,624 User Reviews",NT$ 188.00,"['Casual', 'Singleplayer', 'Action Roguelike', 'Online Co-Op', 'Top-Down Shooter', ""Shoot 'Em Up"", 'Roguelite', 'Bullet Hell', 'Roguelike', 'Top-Down', 'Cartoony', 'Zombies', '3D', 'Strategy', 'Vampire', 'Co-op', 'Multiplayer', 'Funny', 'Dark Humor', 'Action']",horror,2024-08-13 22:37
414700,Outlast 2,"Apr 25, 2017",Very Positive,"| 43,119 User Reviews",NT$ 488.00,"['Horror', 'Psychological Horror', 'Survival Horror', 'First-Person', 'Gore', 'Singleplayer', 'Dark', 'Atmospheric', 'Violent', 'Mature', 'Survival', 'Action', 'Nudity', 'Sexual Content', 'Adventure', 'Story Rich', 'Multiplayer', 'Parkour', 'Indie', 'FPS']",horror,2024-08-13 22:37
1581770,SpellForce: Conquest of Eo,"Feb 3, 2023",Very Positive,"| 1,564 User Reviews",NT$ 244.00,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Tactical RPG', 'Grand Strategy', 'Strategy RPG', '3D', 'Fantasy', 'Top-Down', 'Crafting', 'Dark Fantasy', 'Singleplayer', 'Dwarf', 'Lore-Rich', 'Horses', 'Magic', 'Old School', 'Medieval', 'Turn-Based Tactics', 'Military']",horror,2024-08-13 22:37
2115390,Project Unknown,"Jul 12, 2024",Very Positive,| 69 User Reviews,NT$ 188.00,"['Horror', 'Online Co-Op', 'Multiplayer', 'Psychological Horror', 'Co-op', 'Survival Horror', 'Dark', 'First-Person', 'Investigation', 'Supernatural', 'Mystery', 'Tactical', 'Thriller', 'Difficult', 'Demons', 'Detective', '3D', 'Indie', 'Action', 'Singleplayer']",horror,2024-08-13 22:37
2653790,The Exit 8,"Nov 29, 2023",Very Positive,"| 6,462 User Reviews",NT$ 82.00,"['Psychological Horror', 'Walking Simulator', 'Horror', 'First-Person', 'Exploration', 'Puzzle', 'Immersive Sim', '3D', 'Surreal', 'Atmospheric', 'Funny', 'Linear', 'Simulation', 'Realistic', 'Controller', 'Psychological', 'Mystery', 'Adventure', 'Singleplayer', 'Modern']",horror,2024-08-13 22:37
1766060,HumanitZ,"Sep 18, 2023",Mostly Positive,"| 2,657 User Reviews",NT$ 328.00,"['Survival', 'Zombies', 'Open World', 'Multiplayer', 'Base Building', 'Crafting', 'Sandbox', 'PvP', 'Shooter', 'Isometric', 'RPG', 'Post-apocalyptic', 'Horror', 'Singleplayer', 'Online Co-Op', 'Survival Horror', 'Action', 'Combat', 'Adventure', 'Open World Survival Craft']",horror,2024-08-13 22:37
2976400,Fork Road,"Jun 11, 2024",Very Positive,| 310 User Reviews,NT$ 82.00,"['Indie', 'Horror', 'Jump Scare', 'Walking Simulator', 'Singleplayer', 'First-Person', 'Survival Horror', 'Zombies', 'Puzzle', 'Adventure', 'Psychological', 'Atmospheric', 'Exploration', 'Immersive Sim', '3D', 'Linear', 'Casual', 'Simulation']",horror,2024-08-13 22:37
2384074,Remnant II® - The Forgotten Kingdom,"Apr 23, 2024",Mixed,| 506 User Reviews,NT$ 220.00,"['Action', 'Adventure', 'Souls-like', 'RPG', 'Co-op', 'Third-Person Shooter', 'Shooter', 'Dark', 'Action-Adventure', 'Post-apocalyptic', 'Multiplayer', 'Combat', 'Third Person', 'Online Co-Op', 'Horror', 'Atmospheric', 'PvE', 'Controller', 'Singleplayer', 'Gore']",horror,2024-08-13 22:37
1609230,Scarlet Hollow,"Jun 11, 2021",Overwhelmingly Positive,"| 1,936 User Reviews",NT$ 326.00,"['Choices Matter', 'Psychological Horror', 'Story Rich', 'Horror', 'Visual Novel', 'Dating Sim', 'Multiple Endings', 'Well-Written', 'Dark Fantasy', 'Interactive Fiction', 'Supernatural', 'Lovecraftian', 'Mystery', 'RPG', 'Dark Humor', 'Narrative', 'Point & Click', 'Adventure', 'Choose Your Own Adventure', 'Lore-Rich']",horror,2024-08-13 22:37
2913040,Back,"Jul 30, 2024",Very Positive,| 212 User Reviews,NT$ 124.00,"['Survival Horror', 'Horror', 'FMV', 'Thriller', 'Immersive Sim', 'Psychological Horror', 'Cinematic', 'Drama', 'Adventure', 'First-Person', 'RPG', 'Mystery', 'Visual Novel', 'Puzzle', 'Dating Sim', 'Singleplayer', 'Exploration', 'Violent', 'Gore', 'Indie']",horror,2024-08-13 22:37
378648,The Witcher 3: Wild Hunt - Blood and Wine,"May 30, 2016",Overwhelmingly Positive,"| 8,512 User Reviews",NT$ 194.00,"['RPG', 'Open World', 'Story Rich', 'Atmospheric', 'Adventure', 'Singleplayer', 'Nudity', 'Mature', 'Fantasy', 'Great Soundtrack', 'Third Person', 'Choices Matter', 'Action', 'Dark Fantasy', 'Action RPG', 'Sexual Content', 'Vampire', 'Medieval', 'Magic', 'Multiple Endings']",horror,2024-08-13 22:37
1817490,Poppy Playtime - Chapter 2,"May 5, 2022",Mostly Positive,"| 9,306 User Reviews",NT$ 186.00,"['Horror', 'Adventure', 'Action', 'Indie', 'Puzzle', 'Singleplayer', 'First-Person', 'Survival Horror', 'Mystery', 'Dark', 'Psychological Horror', 'Free to Play', 'Exploration', 'Story Rich', 'Thriller', 'Survival', 'Atmospheric', 'Action-Adventure', 'Multiplayer', 'Physics']",horror,2024-08-13 22:37
2223840,The Casting of Frank Stone™,"Sep 3, 2024",,,NT$ 610.00,"['Choices Matter', 'Horror', 'Multiple Endings', 'Singleplayer', 'Adventure', 'Story Rich', 'Atmospheric', 'Psychological Horror', 'Interactive Fiction', 'Choose Your Own Adventure', 'Lore-Rich', 'Cinematic', 'Dark', 'Lovecraftian', 'Exploration', 'Mystery', 'Thriller', 'Supernatural', 'Investigation', 'Crime']",horror,2024-08-13 22:37
2903560,Platform 8,"May 31, 2024",Very Positive,"| 1,361 User Reviews",NT$ 82.00,"['Psychological Horror', 'Adventure', 'Simulation', 'Walking Simulator', 'Puzzle', 'Hidden Object', 'Exploration', 'Immersive Sim', '3D', 'First-Person', 'Realistic', 'Cinematic', 'Dark', 'Stealth', 'Horror', 'Mystery', 'Modern', 'Funny', 'Surreal', 'Atmospheric']",horror,2024-08-13 22:37
208200,DOOM 3,"Oct 16, 2012",Very Positive,"| 7,362 User Reviews",NT$ 119.00,"['FPS', 'Horror', 'Action', 'Shooter', 'Classic', 'Sci-fi', 'First-Person', 'Singleplayer', 'Multiplayer', 'Demons', 'Gore', 'Dark', 'Zombies', 'Space', 'Mars', 'Atmospheric', 'Survival Horror', 'Great Soundtrack', 'Survival', '3D Vision']",horror,2024-08-13 22:37
