GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
284160,BeamNG.drive,"May 29, 2015",Overwhelmingly Positive,"| 244,459 User Reviews",NT$ 408.00,"['Simulation', 'Driving', 'Physics', 'Realistic', 'Destruction', 'Automobile Sim', 'Open World', 'Sandbox', 'Racing', 'Moddable', 'Multiplayer', 'Singleplayer', 'Early Access', 'First-Person', 'Third Person', 'Funny', 'Exploration', 'Action', 'Adventure', 'Flight']",sim_hobby_sim,2024-08-27 13:56
380600,Fishing Planet,"Aug 28, 2017",Very Positive,"| 58,475 User Reviews",Free To Play,"['Fishing', 'Free to Play', 'Multiplayer', 'Simulation', 'Sports', 'Relaxing', 'Realistic', 'Massively Multiplayer', 'Co-op', 'First-Person', 'Open World', 'Singleplayer', 'Online Co-Op', 'Family Friendly', 'Adventure', 'Casual', 'MMORPG', 'Action', 'FPS', 'Farming Sim']",sim_hobby_sim,2024-08-27 13:56
2195250,EA SPORTS FC™ 24,"Sep 28, 2023",Mixed,"| 83,784 User Reviews","NT$ 1,999.00","['Football (Soccer)', 'Sports', 'Controller', 'Multiplayer', 'PvP', 'eSports', 'Competitive', 'PvE', 'Local Multiplayer', '3D', 'Simulation', 'Online Co-Op', 'Singleplayer', 'Realistic', 'Co-op', 'Local Co-Op', 'Action', 'Family Friendly', 'First-Person', 'Early Access']",sim_hobby_sim,2024-08-27 13:56
2004210,Euro Truck Simulator 2 - West Balkans,"Oct 19, 2023",Very Positive,"| 1,476 User Reviews",NT$ 398.00,"['Simulation', 'Indie', 'Driving', 'Open World', 'Multiplayer', 'Transportation', 'First-Person', 'Singleplayer', 'Realistic', 'Automobile Sim', 'Adventure', 'Moddable']",sim_hobby_sim,2024-08-27 13:56
2362300,Train Sim World® 4,"Sep 26, 2023",Mostly Positive,"| 2,830 User Reviews",NT$ 599.00,"['Trains', 'Simulation', 'Transportation', 'Automobile Sim', 'Immersive Sim', 'Realistic', 'Driving', 'Atmospheric', 'Adventure', 'Family Friendly', 'Open World', 'Relaxing', 'Physics', 'Singleplayer', 'First-Person', 'Sandbox', '3D', 'Action']",sim_hobby_sim,2024-08-27 13:56
805550,Assetto Corsa Competizione,"May 29, 2019",Very Positive,"| 23,286 User Reviews","NT$ 1,190.00","['Racing', 'Automobile Sim', 'Simulation', 'VR', 'Multiplayer', 'Driving', 'Realistic', 'Sports', 'Singleplayer', 'Controller', 'Open World', 'eSports', 'Early Access', 'First-Person', 'Competitive', 'Online Co-Op', 'Atmospheric', 'Moddable', 'Difficult', 'Action']",sim_hobby_sim,2024-08-27 13:56
1167630,Teardown,"Apr 21, 2022",Overwhelmingly Positive,"| 88,834 User Reviews",NT$ 849.00,"['Destruction', 'Physics', 'Sandbox', 'Voxel', 'First-Person', 'Singleplayer', 'Heist', 'Open World', 'Realistic', 'Simulation', '3D', 'Action', 'Puzzle', 'Driving', 'Indie', 'Immersive Sim', 'Replay Value', 'Tactical', 'Puzzle Platformer', 'Runner']",sim_hobby_sim,2024-08-27 13:56
1119730,"Ranch Simulator: Build, Hunt, Farm","Nov 3, 2023",Very Positive,"| 22,507 User Reviews",NT$ 378.00,"['Simulation', 'Multiplayer', 'Online Co-Op', 'Open World', 'Farming Sim', 'Farming', 'Job Simulator', 'Co-op', 'Realistic', 'Hunting', 'Sandbox', 'Singleplayer', 'Economy', 'Management', 'Trading', 'Destruction', 'Relaxing', 'Immersive Sim', 'Indie', 'First-Person']",sim_hobby_sim,2024-08-27 13:56
766570,Russian Fishing 4,"Nov 11, 2021",Mixed,"| 65,711 User Reviews",Free To Play,"['Fishing', 'Free to Play', 'Multiplayer', 'Simulation', 'Nature', 'Realistic', 'Relaxing', 'Crafting', 'Immersive Sim', 'First-Person', 'Sports', 'Atmospheric', 'Singleplayer', 'Open World', 'Survival', 'Massively Multiplayer', 'Casual', 'Adventure', 'RPG', 'Family Friendly']",sim_hobby_sim,2024-08-27 13:56
1273400,Construction Simulator,"Sep 20, 2022",Very Positive,"| 7,023 User Reviews",NT$ 566.00,"['Simulation', 'Multiplayer', 'Building', 'Online Co-Op', 'Relaxing', 'Open World', 'Realistic', 'Driving', 'Education', 'Immersive Sim', 'Transportation', 'Physics', 'Automobile Sim', 'First-Person', 'Casual', 'Third Person', 'City Builder', 'Family Friendly', 'Singleplayer', 'Female Protagonist']",sim_hobby_sim,2024-08-27 13:56
2591280,F1® Manager 2024,"Jul 23, 2024",Mixed,"| 1,395 User Reviews",NT$ 697.00,"['Simulation', 'Strategy', 'Racing', 'Automobile Sim', 'Immersive Sim', 'Time Management', 'Realistic', '3D', 'Driving', 'Economy', 'Management', 'Family Friendly', 'Sports', 'Tactical', 'Base Building', 'Choices Matter', 'PvE', 'Resource Management', 'Team-Based', 'Time Manipulation']",sim_hobby_sim,2024-08-27 13:56
997010,Police Simulator: Patrol Officers,"Nov 10, 2022",Very Positive,"| 14,131 User Reviews",NT$ 599.00,"['Simulation', 'Crime', 'Open World', 'Multiplayer', 'Realistic', 'Investigation', 'Immersive Sim', 'Online Co-Op', 'America', 'Singleplayer', 'Third Person', 'Co-op', '3D', 'Automobile Sim', 'Exploration', 'Character Customization', 'Choices Matter', 'Education', 'Early Access', 'Female Protagonist']",sim_hobby_sim,2024-08-27 13:56
304212,Euro Truck Simulator 2 - Scandinavia,"May 14, 2015",Overwhelmingly Positive,"| 4,609 User Reviews",NT$ 398.00,"['Simulation', 'Driving', 'Realistic', 'Open World', 'Multiplayer', 'Singleplayer', 'Moddable', 'Atmospheric', 'Relaxing', 'Indie', 'Casual', 'Adventure', 'First-Person', 'Exploration', 'Economy', 'Great Soundtrack', 'Online Co-Op', 'Management', 'Free to Play', 'TrackIR']",sim_hobby_sim,2024-08-27 13:56
925580,Euro Truck Simulator 2 - Beyond the Baltic Sea,"Nov 29, 2018",Very Positive,"| 2,409 User Reviews",NT$ 398.00,"['Simulation', 'Automobile Sim', 'Open World', 'Driving', 'Indie', 'Multiplayer', 'Realistic', 'Singleplayer', 'Exploration', 'Atmospheric', 'Adventure', 'Free to Play', 'Moddable', 'First-Person', 'Action', 'Casual', 'Mod']",sim_hobby_sim,2024-08-27 13:56
1209460,Euro Truck Simulator 2 - Iberia,"Apr 8, 2021",Mostly Positive,"| 2,107 User Reviews",NT$ 398.00,"['Simulation', 'Indie', 'Open World', 'Driving', 'Realistic', 'Relaxing', 'Singleplayer', 'Exploration', 'Economy', 'Online Co-Op', 'Moddable']",sim_hobby_sim,2024-08-27 13:56
1190000,Car Mechanic Simulator 2021,"Aug 11, 2021",Overwhelmingly Positive,"| 24,612 User Reviews",NT$ 408.00,"['Simulation', 'Automobile Sim', 'Sandbox', 'Realistic', 'Moddable', 'Racing', 'Driving', '3D', 'Education', 'Singleplayer', 'First-Person', 'Immersive Sim', 'Puzzle', 'Open World', 'Atmospheric', 'Adventure', 'Minigames', 'Indie', 'Strategy', 'VR']",sim_hobby_sim,2024-08-27 13:56
531130,Euro Truck Simulator 2 - Vive la France !,"Dec 5, 2016",Very Positive,"| 1,832 User Reviews",NT$ 398.00,"['Simulation', 'Driving', 'Open World', 'Realistic', 'Indie', 'Multiplayer', 'Singleplayer', 'Relaxing', 'Free to Play', 'Adventure', 'Moddable', 'Action', 'First-Person', 'TrackIR', 'Exploration', 'Family Friendly', 'Online Co-Op', 'Great Soundtrack', 'Casual']",sim_hobby_sim,2024-08-27 13:56
1056760,Euro Truck Simulator 2 - Road to the Black Sea,"Dec 5, 2019",Very Positive,"| 3,068 User Reviews",NT$ 398.00,"['Simulation', 'Automobile Sim', 'Indie', 'Open World', 'Driving', 'Realistic', 'Singleplayer', 'Management', 'Action', 'First-Person', 'Exploration', 'Relaxing', 'Economy', 'Atmospheric', 'Online Co-Op', 'Adventure', 'Transportation', 'Casual', 'Moddable']",sim_hobby_sim,2024-08-27 13:56
558244,Euro Truck Simulator 2 - Italia,"Dec 5, 2017",Very Positive,"| 1,857 User Reviews",NT$ 398.00,"['Simulation', 'Driving', 'Indie', 'Open World', 'Realistic', 'Multiplayer', 'Singleplayer', 'Relaxing', 'Free to Play', 'Adventure', 'Moddable', 'Exploration', 'Action', 'First-Person']",sim_hobby_sim,2024-08-27 13:56
1351240,Taxi Life: A City Driving Simulator,"Mar 7, 2024",Mixed,"| 1,825 User Reviews",NT$ 498.00,"['Driving', 'Simulation', 'Open World', 'Singleplayer', 'Realistic', 'Automobile Sim', 'First-Person', 'Exploration', 'Relaxing', 'Atmospheric', 'Immersive Sim', 'Management', 'Physics', 'Transportation', 'Third Person', 'Casual', '3D', 'Controller', 'Sandbox', 'Life Sim']",sim_hobby_sim,2024-08-27 13:56
1919590,NBA 2K23,"Sep 8, 2022",Mixed,"| 39,154 User Reviews","NT$ 1,790.00","['Immersive Sim', 'Basketball', 'Sports', 'Simulation', 'Multiplayer', 'PvP', 'Co-op', 'Realistic', 'Controller', 'Local Co-Op', 'Singleplayer', 'Online Co-Op', 'Character Customization', '3D', 'Trading', '4 Player Local', 'Local Multiplayer', 'eSports', 'Team-Based', 'Management']",sim_hobby_sim,2024-08-27 13:56
1665460,eFootball™ 2024,"Sep 30, 2021",Mixed,"| 78,620 User Reviews",Free To Play,"['Football (Soccer)', 'Free to Play', 'Sports', 'Controller', 'Multiplayer', 'eSports', 'Simulation', 'PvP', 'Local Multiplayer', 'Co-op', 'Singleplayer', 'Online Co-Op', 'Local Co-Op', 'Realistic', 'Comedy', 'Memes', 'Violent', 'LGBTQ+', 'Anime', 'Funny']",sim_hobby_sim,2024-08-27 13:56
2014780,X-Plane 12,"Dec 17, 2022",Very Positive,"| 3,128 User Reviews","NT$ 1,199.00","['Simulation', 'Flight', '3D', 'VR', 'Realistic', 'Immersive Sim', 'Action-Adventure', '3D Vision', 'First-Person', 'Jet', 'Atmospheric', 'Military', 'Relaxing', 'Choices Matter', 'Controller', 'Moddable', 'Open World', 'Physics', 'Tutorial', 'Co-op']",sim_hobby_sim,2024-08-27 13:56
1785650,TopSpin 2K25,"Apr 26, 2024",Mixed,| 923 User Reviews,"NT$ 1,074.00","['Sports', 'Simulation', 'Tennis', 'PvP', 'Multiplayer', 'Singleplayer', 'Realistic', 'Controller', 'Family Friendly', 'PvE', 'Local Co-Op', 'Local Multiplayer', 'Soundtrack']",sim_hobby_sim,2024-08-27 13:56
2669320,EA SPORTS FC™ 25,"Sep 27, 2024",,,"NT$ 2,099.00","['Simulation', 'Sports', 'Football (Soccer)', 'eSports', 'Competitive', 'Controller', 'Local Co-Op', 'Family Friendly', 'Local Multiplayer', 'Multiplayer', 'Online Co-Op', 'Modern', 'Singleplayer', 'Realistic', 'PvP', 'Soundtrack']",sim_hobby_sim,2024-08-27 13:56
227310,Euro Truck Simulator 2 - Going East!,"Sep 19, 2013",Very Positive,"| 2,792 User Reviews",NT$ 220.00,"['Simulation', 'Driving', 'Open World', 'Realistic', 'Multiplayer', 'Indie', 'Singleplayer', 'Free to Play', 'Adventure', 'Moddable', 'Sandbox', 'Exploration', 'Relaxing', 'Action', 'TrackIR', 'Economy', 'First-Person', 'Controller', 'Management']",sim_hobby_sim,2024-08-27 13:56
868360,Project Hospital,"Oct 30, 2018",Very Positive,"| 6,835 User Reviews",NT$ 408.00,"['Management', 'Simulation', 'Building', 'Medical Sim', 'Strategy', 'Economy', 'Indie', 'Sandbox', 'Resource Management', 'City Builder', 'Singleplayer', 'Realistic', 'Base Building', 'Isometric', '2D', 'Education', 'Real-Time with Pause', 'Moddable', 'Replay Value', 'Great Soundtrack']",sim_hobby_sim,2024-08-27 13:56
1249970,Test Drive Unlimited Solar Crown,"Sep 12, 2024",,,"NT$ 1,199.00","['Racing', 'Open World', 'Driving', 'Exploration', 'Realistic', 'Beautiful', 'Multiplayer', '3D', 'Modern', 'Simulation', 'First-Person', 'Third Person', 'Singleplayer', 'Automobile Sim', 'Stylized', 'Massively Multiplayer', 'Gambling', 'Arcade']",sim_hobby_sim,2024-08-27 13:56
2989950,The Bathhouse | 地獄銭湯 Restored Edition,"Aug 10, 2024",Very Positive,| 381 User Reviews,NT$ 152.00,"['Psychological Horror', 'Horror', 'Immersive Sim', 'Multiple Endings', 'Choices Matter', 'Demons', 'Female Protagonist', 'Casual', 'Adventure', 'Simulation', 'Life Sim', 'Puzzle', '3D', 'First-Person', 'Realistic', 'Stylized', ""1990's"", 'Dark', 'Dark Comedy', 'Dark Fantasy']",sim_hobby_sim,2024-08-27 13:56
635260,CarX Drift Racing Online,"Nov 17, 2017",Overwhelmingly Positive,"| 72,831 User Reviews",NT$ 268.00,"['Racing', 'Driving', 'Multiplayer', 'Automobile Sim', 'Simulation', 'Sports', 'Open World', 'Massively Multiplayer', 'Controller', 'VR', 'Singleplayer', 'Arcade', 'Realistic', 'Local Multiplayer', 'Co-op', 'Mod', 'Casual', 'Games Workshop', 'Action', 'Early Access']",sim_hobby_sim,2024-08-27 13:56
493340,Planet Coaster,"Nov 17, 2016",Very Positive,"| 54,639 User Reviews",NT$ 958.00,"['Simulation', 'Building', 'Management', 'Sandbox', 'Family Friendly', 'Relaxing', 'Strategy', 'Realistic', 'Economy', 'Singleplayer', 'Funny', 'Great Soundtrack', 'Atmospheric', 'Colorful', 'Third Person', 'City Builder', 'Casual', 'God Game', '3D', 'First-Person']",sim_hobby_sim,2024-08-27 13:56
976590,Bus Simulator 21 Next Stop,"Sep 7, 2021",Mostly Positive,"| 3,201 User Reviews",NT$ 875.00,"['Simulation', 'Automobile Sim', '3D', 'Driving', 'Immersive Sim', 'Realistic', 'First-Person', 'Colorful', 'Third Person', 'Family Friendly', 'Modern', 'Relaxing', 'Character Customization', 'Controller', 'Multiplayer', 'Open World', 'Co-op', 'Online Co-Op', 'Singleplayer', 'Management']",sim_hobby_sim,2024-08-27 13:56
2198510,New Cycle,"Jan 18, 2024",Very Positive,"| 1,632 User Reviews",NT$ 322.00,"['City Builder', 'Strategy', 'Survival', 'Building', 'Colony Sim', 'Realistic', 'Simulation', 'Post-apocalyptic', 'Top-Down', 'Base Building', 'Resource Management', 'Singleplayer', 'Early Access', 'Sci-fi', '3D', 'Real-Time with Pause', 'Management', 'Exploration', 'Replay Value', 'Difficult']",sim_hobby_sim,2024-08-27 13:56
1066780,Transport Fever 2,"Dec 11, 2019",Very Positive,"| 19,935 User Reviews",NT$ 599.00,"['Simulation', 'Strategy', 'Management', 'Transportation', 'City Builder', 'Trains', 'Economy', 'Sandbox', 'Building', 'Singleplayer', 'Realistic', 'Moddable', 'Open World', 'Resource Management', 'Flight', 'Casual', 'Indie', 'Games Workshop', 'Naval', 'Mod']",sim_hobby_sim,2024-08-27 13:56
621060,PC Building Simulator,"Jan 29, 2019",Very Positive,"| 40,048 User Reviews",NT$ 328.00,"['Simulation', 'Education', 'Immersive Sim', 'Building', 'Management', 'Sandbox', 'First-Person', '3D', 'Realistic', 'Life Sim', 'Casual', 'Relaxing', 'Singleplayer', 'Hardware', 'Funny', 'Puzzle', 'Modern', 'Inventory Management', 'Atmospheric', 'Indie']",sim_hobby_sim,2024-08-27 13:56
2626940,Life Makeover,"Nov 15, 2023",Very Positive,| 914 User Reviews,Free To Play,"['Simulation', 'Female Protagonist', 'Casual', 'Visual Novel', 'RPG', 'God Game', 'Sandbox', 'Life Sim', 'City Builder', 'Cute', 'Immersive Sim', '3D', 'Realistic', 'Third Person', 'Drama', 'Building', 'Detective', 'Relaxing', 'Character Customization', 'Atmospheric']",sim_hobby_sim,2024-08-27 13:56
2736310,PowerWash Simulator – Alice’s Adventures Special Pack,"Jul 2, 2024",Very Positive,| 116 User Reviews,NT$ 249.00,"['Casual', 'Simulation', 'Relaxing', 'First-Person', 'Sandbox', '3D', 'Multiplayer', 'Funny', 'Immersive Sim', 'Co-op', 'Story Rich', 'Online Co-Op', 'Family Friendly', 'Colorful', 'Realistic', 'Wholesome', 'Indie', 'Singleplayer', 'Cozy', 'Atmospheric']",sim_hobby_sim,2024-08-27 13:56
2985930,I Am Part-time Worker!!,"Jun 26, 2024",Mostly Positive,| 178 User Reviews,NT$ 118.00,"['Action', 'Simulation', 'Comedy', 'Funny', 'Action-Adventure', 'Life Sim', '3D Platformer', 'First-Person', 'Singleplayer', 'Indie', '3D', 'Realistic', 'Controller', 'Story Rich']",sim_hobby_sim,2024-08-27 13:56
641320,Cooking Simulator,"Jun 6, 2019",Very Positive,"| 16,023 User Reviews",NT$ 395.00,"['Simulation', 'Cooking', 'Singleplayer', 'Realistic', 'Sandbox', 'Funny', 'Physics', 'First-Person', 'Family Friendly', 'Management', 'Relaxing', 'Co-op', 'Crafting', 'Comedy', 'Resource Management', 'Replay Value', 'Economy', 'Memes', 'Action', 'Female Protagonist']",sim_hobby_sim,2024-08-27 13:56
2774380,Hospital 666,"Mar 5, 2024",Mostly Positive,| 724 User Reviews,NT$ 106.00,"['Horror', 'Online Co-Op', 'Psychological Horror', 'Realistic', 'Multiplayer', 'Multiple Endings', 'Walking Simulator', 'Thriller', 'Supernatural', 'Adventure', 'Immersive Sim', 'PvE', 'Exploration', 'Indie', 'Mystery', 'Singleplayer', 'Action-Adventure', '3D', 'First-Person', 'Drama']",sim_hobby_sim,2024-08-27 13:56
1995890,Aerofly FS 4 Flight Simulator,"Jul 4, 2022",Very Positive,| 595 User Reviews,NT$ 858.00,"['Flight', 'Racing', 'Exploration', 'Simulation', 'Immersive Sim', 'VR', 'Action', 'Sports', 'Physics', '3D', '3D Vision', 'First-Person', 'Open World', 'Third Person', 'Realistic', 'Indie', 'Singleplayer']",sim_hobby_sim,2024-08-27 13:56
1149620,Gas Station Simulator,"Sep 15, 2021",Very Positive,"| 19,884 User Reviews",NT$ 323.00,"['Simulation', 'Economy', 'Building', 'Singleplayer', 'Indie', 'Base Building', 'First-Person', 'Management', 'Realistic', 'Multiplayer', 'Open World', 'Relaxing', 'Crafting', 'Casual', 'Funny', 'Design & Illustration', 'Memes', 'Family Friendly', 'Destruction', 'Choices Matter']",sim_hobby_sim,2024-08-27 13:56
313120,Stranded Deep,"Aug 11, 2022",Mostly Positive,"| 40,542 User Reviews",NT$ 318.00,"['Open World Survival Craft', 'Survival', 'Multiplayer', 'Open World', 'Crafting', 'First-Person', 'Adventure', 'Exploration', 'Realistic', 'Singleplayer', 'Building', 'Co-op', 'Sandbox', 'Simulation', 'Early Access', 'Underwater', 'Action', 'Atmospheric', 'Indie', 'Strategy']",sim_hobby_sim,2024-08-27 13:56
1682970,Uncrashed : FPV Drone Simulator,"Sep 1, 2021",Very Positive,"| 2,672 User Reviews",NT$ 268.00,"['Simulation', 'Sports', 'Flight', 'Racing', 'Physics', 'Singleplayer', 'Realistic', 'First-Person', 'Immersive Sim', '6DOF', '3D', 'Indie', 'Action', 'Exploration', 'Science', 'Combat Racing']",sim_hobby_sim,2024-08-27 13:56
2894270,Forza Horizon 5 Apex Allstars Car Pack,"Apr 23, 2024",Mixed,| 277 User Reviews,NT$ 270.00,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Automobile Sim', 'Adventure', 'Simulation', 'Realistic', 'Arcade', 'Exploration', 'Sports', 'First-Person', 'Atmospheric', 'Co-op', 'PvP', 'Online Co-Op', 'Action', 'Singleplayer', 'Beautiful', 'Third Person']",sim_hobby_sim,2024-08-27 13:56
2653790,The Exit 8,"Nov 29, 2023",Very Positive,"| 6,553 User Reviews",NT$ 82.00,"['Psychological Horror', 'Walking Simulator', 'Horror', 'First-Person', 'Exploration', 'Puzzle', 'Immersive Sim', '3D', 'Surreal', 'Atmospheric', 'Funny', 'Linear', 'Simulation', 'Realistic', 'Controller', 'Psychological', 'Mystery', 'Adventure', 'Singleplayer', 'Modern']",sim_hobby_sim,2024-08-27 13:56
