GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2140050,SGS Battle For: Stalingrad,"Jul 20, 2023",Positive,| 20 User Reviews,NT$ 328.00,"['Strategy', 'Card Battler', 'Turn-Based Tactics', 'Wargame', 'Turn-Based Strategy', '2D', 'Historical', 'Turn-Based Combat', 'Colorful', 'Military', 'World War II', 'War', 'Singleplayer', 'Multiplayer']",strategy_card_board,2024-08-27 13:56
588730,Majotori,"Mar 28, 2017",Overwhelmingly Positive,"| 1,597 User Reviews",NT$ 118.00,"['Trivia', 'Multiple Endings', 'Nonlinear', 'Dark Humor', 'Anime', 'Story Rich', 'Visual Novel', 'Perma Death', 'Adventure', 'Choices Matter', 'Choose Your Own Adventure', 'Indie', 'Stylized', 'Female Protagonist', 'LGBTQ+', 'Cute', 'Fantasy', 'Casual', 'Memes', 'Interactive Fiction']",strategy_card_board,2024-08-27 13:56
2020480,魔導聖戰:風色幻想,"Aug 9, 2022",Very Positive,| 100 User Reviews,NT$ 45.00,"['Adventure', 'Strategy', 'RPG', 'Turn-Based Strategy', 'Board Game', 'Strategy RPG', 'Cartoon', 'Cartoony', 'Colorful', 'Comic Book', 'Stylized', '1980s', ""1990's"", 'Drama', 'Retro', 'Lore-Rich', 'Story Rich', 'Multiple Endings', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
1389360,Mech Armada,"Jun 16, 2022",Very Positive,| 530 User Reviews,NT$ 79.00,"['Turn-Based Tactics', 'Roguelite', 'Mechs', 'Strategy', 'Character Customization', 'Procedural Generation', 'RPG', 'Post-apocalyptic', 'Deckbuilding', 'Replay Value', 'Sci-fi', 'Turn-Based Strategy', 'Turn-Based', 'Roguelike', 'Turn-Based Combat', 'Isometric', 'Singleplayer', '3D', 'Roguelike Deckbuilder', 'Indie']",strategy_card_board,2024-08-27 13:56
1341170,Strategic Mind: Spectre of Communism,"Nov 13, 2020",Very Positive,| 169 User Reviews,NT$ 438.00,"['Turn-Based Tactics', 'Wargame', 'Military', 'Tanks', 'War', 'World War II', 'Strategy RPG', 'Turn-Based Strategy', 'Board Game', 'Strategy', '3D', 'Alternate History', 'Historical', 'Story Rich', 'Turn-Based Combat', 'Simulation', 'Realistic', 'Tactical', 'Hex Grid', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
1381850,Strategic Mind: Fight for Freedom,"May 21, 2021",Very Positive,| 110 User Reviews,NT$ 439.00,"['Turn-Based Tactics', 'Wargame', 'Military', 'Tanks', 'War', 'World War II', 'Strategy RPG', 'Turn-Based Strategy', 'Strategy', 'Board Game', '3D', 'Alternate History', 'Historical', 'Story Rich', 'Turn-Based Combat', 'Simulation', 'Realistic', 'Tactical', 'Hex Grid', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
1632670,Cave Guessers,"Oct 7, 2022",Mixed,| 45 User Reviews,NT$ 82.00,"['Multiplayer', 'Word Game', 'Family Friendly', 'Casual', 'Puzzle', 'Indie', '2D', 'Cartoony', 'Stylized', 'Funny', 'Nature', 'PvP', 'Online Co-Op', 'Co-op']",strategy_card_board,2024-08-27 13:56
724640,AuroraBound Deluxe,"Nov 1, 2017",Positive,| 18 User Reviews,NT$ 33.00,"['Puzzle', 'Casual', 'Beautiful', 'Logic', 'Atmospheric', '2D', 'Colorful', 'Relaxing', 'Minimalist', 'Procedural Generation', 'Solitaire', 'Simulation', 'Tabletop', 'Stylized', 'Board Game', 'Abstract', 'Indie', 'Family Friendly', 'Singleplayer', 'Addictive']",strategy_card_board,2024-08-27 13:56
2609320,功德木鱼,"May 18, 2024",Positive,| 19 User Reviews,NT$ 22.00,"['Casual', 'Simulation', 'Philosophical', 'Relaxing', 'Emotional', 'Psychological', '2D', 'Utilities', 'Dating Sim', 'Idler', 'Word Game', 'Life Sim', 'Typing', 'Time Management', 'Abstract', 'Minimalist', 'Stylized', 'Automation', 'Singleplayer', 'Indie']",strategy_card_board,2024-08-27 13:56
2020540,風色幻想SP:封神之刻,"Aug 9, 2022",Mostly Positive,| 82 User Reviews,NT$ 45.00,"['Adventure', 'Strategy', 'RPG', 'Board Game', 'Story Rich', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
2349010,Hidden World 4 Top-Down 3D,"Mar 23, 2023",Mixed,| 16 User Reviews,NT$ 66.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Action Roguelike', 'Board Game', 'Colony Sim', 'eSports', 'MMORPG', 'Rhythm', 'Tabletop', 'Bullet Hell', 'Combat Racing', 'Flight', 'Hack and Slash', 'Immersive Sim']",strategy_card_board,2024-08-27 13:56
658550,Zup! Zero 2,"Sep 11, 2018",Very Positive,"| 1,076 User Reviews",NT$ 45.00,"['Puzzle', 'Casual', 'Indie', 'Fast-Paced', '2D', 'Physics', 'Short', 'Relaxing', 'Minimalist', 'Puzzle Platformer', 'Point & Click', 'Singleplayer', 'Cute', 'Action', 'Trading Card Game', 'Difficult', 'Addictive']",strategy_card_board,2024-08-27 13:56
2809240,Elemental Exiles,"Aug 20, 2024",,,NT$ 326.00,"['Roguelike Deckbuilder', 'Card Battler', 'Turn-Based Tactics', 'Card Game', 'Roguelite', 'Replay Value', 'Roguelike', 'Turn-Based Strategy', 'Deckbuilding', 'Strategy', 'RPG', 'Story Rich', 'Tactical RPG', 'Singleplayer', 'Controller', 'Turn-Based Combat', 'Fantasy', 'Dragons', '2D', 'Dark Humor']",strategy_card_board,2024-08-27 13:56
1373320,I'a I'a Cofflhu Fhtagnyaa,"Jan 5, 2021",Very Positive,| 271 User Reviews,NT$ 30.00,"['Dating Sim', 'Anime', 'Visual Novel', 'Lovecraftian', 'Word Game', 'Idler', 'RPG', 'Interactive Fiction', '2D', 'Cute', 'Comic Book', 'First-Person', 'Relaxing', 'Alternate History', 'Funny', 'Romance', 'Story Rich', 'Multiple Endings', 'Sci-fi', 'Comedy']",strategy_card_board,2024-08-27 13:56
1953970,MATH EXPRESSions,"Apr 21, 2022",Very Positive,| 203 User Reviews,Free To Play,"['Puzzle', 'Logic', 'Solitaire', 'Casual', 'Family Friendly', 'Education', 'Word Game', 'Strategy', 'Sports', 'Spelling', 'Text-Based', 'Relaxing', '2D', 'Hand-drawn', 'Indie', 'Minimalist', 'Singleplayer', 'Free to Play']",strategy_card_board,2024-08-27 13:56
2206560,Zup! Q,"Mar 8, 2023",Overwhelmingly Positive,| 537 User Reviews,NT$ 45.00,"['Casual', 'Puzzle', 'Point & Click', '2D', 'Hidden Object', 'Indie', 'Minimalist', 'Cute', 'Relaxing', 'Retro', 'Linear', 'Physics', 'Tabletop', 'Singleplayer', 'Fast-Paced', 'Short']",strategy_card_board,2024-08-27 13:56
2210590,自由人生模拟 Free Life Simulation,"Dec 5, 2022",Mixed,| 27 User Reviews,NT$ 82.00,"['Casual', 'Simulation', 'RPG', 'Word Game', 'Life Sim', 'Strategy RPG', 'Roguelike', 'Match 3', 'Clicker', 'CRPG', 'Roguelite', '2D', 'Minimalist', 'Drama', 'Lore-Rich', 'Lovecraftian', 'Game Development', 'Memes', '6DOF', 'Story Rich']",strategy_card_board,2024-08-27 13:56
2627830,"Yohane the Parhelion - NUMAZU in the MIRAGE - Additional character pack  Vol.2 ""Chika & Ruby & You""","Jun 20, 2024",,,NT$ 328.00,"['Roguelike Deckbuilder', 'Card Game', 'Dungeon Crawler', 'Relaxing', 'Casual', 'JRPG', 'Female Protagonist', 'Anime', 'Card Battler', 'Story Rich', 'Adventure', 'Roguelite', 'Singleplayer', 'Fantasy', 'Strategy RPG', 'Replay Value', 'Turn-Based Tactics', 'Cute', '3D', 'Turn-Based']",strategy_card_board,2024-08-27 13:56
2456760,100% Orange Juice - Waruda Prison Break Pack,"Jun 28, 2023",Positive,| 25 User Reviews,NT$ 82.00,"['Strategy', 'Indie', 'Party Game', 'Board Game', 'Anime', 'Cute']",strategy_card_board,2024-08-27 13:56
1465190,古代人生 Ancient Life,"Jul 12, 2021",Mixed,| 140 User Reviews,NT$ 66.00,"['Historical', 'Drama', 'Text-Based', 'Story Rich', 'Casual', 'Multiple Endings', 'Simulation', 'Stylized', 'RPG', 'Word Game', 'Life Sim', 'Visual Novel', 'Exploration', 'CRPG', 'Roguelite', '2D', 'Cute', 'Choices Matter', 'Singleplayer', 'Indie']",strategy_card_board,2024-08-27 13:56
1457450,恋爱绮谭 不存在的夏天 电子版设定集,"Oct 31, 2020",Positive,| 14 User Reviews,NT$ 54.00,"['Simulation', 'Adventure', 'Casual', 'Visual Novel', 'Dating Sim', 'Interactive Fiction', 'Word Game']",strategy_card_board,2024-08-27 13:56
338360,100% Orange Juice - Mixed Booster Pack,"Mar 9, 2015",Very Positive,| 61 User Reviews,NT$ 45.00,"['Strategy', 'Indie', 'Anime', 'Cute', 'Multiplayer', 'Board Game']",strategy_card_board,2024-08-27 13:56
1873990,3D PUZZLE - Old House,"Jan 26, 2022",Mixed,| 41 User Reviews,NT$ 63.00,"['Trading Card Game', '3D Platformer', 'FPS', 'Puzzle Platformer', 'Creature Collector', 'Puzzle', 'Roguelite', 'City Builder', 'Education', 'Tutorial', 'Point & Click', 'Strategy', 'Arcade', 'Action-Adventure', 'Character Customization', 'Female Protagonist', '3D', 'Building', 'Crafting', 'Physics']",strategy_card_board,2024-08-27 13:56
2627860,"Yohane the Parhelion - NUMAZU in the MIRAGE - Additional character pack  Vol.1 ""Dia & Hanamaru & Kanan""","Apr 25, 2024",,,NT$ 328.00,"['Roguelike Deckbuilder', 'Card Game', 'Dungeon Crawler', 'Relaxing', 'Casual', 'JRPG', 'Female Protagonist', 'Anime', 'Card Battler', 'Story Rich', 'Adventure', 'Roguelite', 'Singleplayer', 'Fantasy', 'Strategy RPG', 'Replay Value', 'Turn-Based Tactics', 'Cute', '3D', 'Turn-Based']",strategy_card_board,2024-08-27 13:56
2085970,Cracking the Cryptic,"Aug 1, 2022",Very Positive,| 157 User Reviews,Free To Play,"['Casual', 'Strategy', 'Board Game', 'Puzzle', '2D', 'Minimalist', 'Logic', 'Indie', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
2164780,Tile Town,"Jul 20, 2023",Positive,| 44 User Reviews,NT$ 47.00,"['Strategy', 'Casual', 'Hex Grid', 'Board Game', 'Relaxing', 'City Builder', 'Singleplayer', 'Medieval', '3D', 'First-Person', 'Minimalist', 'Puzzle', 'Top-Down', 'Agriculture', 'Atmospheric', 'Building', 'Historical', 'Logic', 'Nature', 'Indie']",strategy_card_board,2024-08-27 13:56
2479960,Animal Planner,"Nov 10, 2023",Positive,| 33 User Reviews,NT$ 56.00,"['Relaxing', 'Puzzle', 'Wholesome', 'Casual', 'Logic', '2D', 'Cute', 'Board Game', 'Grid-Based Movement', 'Cozy', 'Family Friendly', 'Top-Down', 'Minimalist', 'Colorful', 'Singleplayer', 'Indie', 'Abstract', 'Turn-Based', 'Sokoban', 'Strategy']",strategy_card_board,2024-08-27 13:56
740810,Pleasure Puzzle:Workshop 趣拼拼：拼图工坊,"Nov 1, 2018",Very Positive,| 146 User Reviews,NT$ 11.00,"['Tabletop', 'Time Management', 'Hidden Object', 'Casual', 'Indie', 'Point & Click', 'Cartoony', 'Relaxing', 'Music', 'Puzzle', 'Anime', '2D', 'Memes', 'Singleplayer', 'Spelling', 'Cartoon', 'Family Friendly', 'Simulation', 'Life Sim', 'Cute']",strategy_card_board,2024-08-27 13:56
2519990,Idle Build RPG,"Aug 24, 2023",Mixed,| 38 User Reviews,NT$ 40.00,"['RPG', 'Idler', 'Dark', 'Dark Fantasy', 'Card Game', 'Medieval', '2D Platformer', '2D', 'Foreign', 'Class-Based', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
904570,TOK,"Nov 15, 2018",Very Positive,| 253 User Reviews,NT$ 13.00,"['Colorful', 'Indie', 'Casual', 'Puzzle', 'Minimalist', '2D', 'Family Friendly', 'Singleplayer', 'Relaxing', 'Short', 'Tabletop', 'Education', 'Side Scroller', 'Cute', 'Logic', 'Point & Click']",strategy_card_board,2024-08-27 13:56
2506880,Hidden Kingdom Top-Down 3D,"Jul 24, 2023",Positive,| 10 User Reviews,NT$ 75.00,"['Action', 'Casual', 'Adventure', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Animation & Modeling', 'Audio Production', 'Board Game', 'Colony Sim', '2D Platformer', 'Action RTS', 'Choose Your Own Adventure', 'Clicker', 'FPS', '360 Video', 'Anime', 'Comic Book']",strategy_card_board,2024-08-27 13:56
2101710,Cube Farmer - Puzzle,"Aug 26, 2022",Positive,| 16 User Reviews,NT$ 66.00,"['Casual', 'Point & Click', 'Puzzle', 'Tabletop', 'Farming Sim', 'Isometric', 'Clicker', 'Minimalist', 'Indie', 'Agriculture', 'Relaxing', 'Building', 'Singleplayer', '3D']",strategy_card_board,2024-08-27 13:56
3025130,Girls of The Tower : Decotine,"Jun 21, 2024",Mostly Negative,| 14 User Reviews,NT$ 54.00,"['Strategy', 'Adventure', 'Indie', 'Auto Battler', 'Roguelike', 'Visual Novel', 'Female Protagonist', 'RPG', 'JRPG', 'Story Rich', 'Mature', 'Card Battler', 'Singleplayer', 'Pixel Graphics', 'Magic', '2D', 'Medieval', 'Deckbuilding', 'Sexual Content']",strategy_card_board,2024-08-27 13:56
1642560,Stardom MiniGames,"Mar 31, 2022",,,NT$ 128.00,"['Casual', 'Tabletop', 'Trivia', 'Relaxing', 'Rhythm', 'Cartoony', 'Cute', 'Singleplayer', '2D', ""1990's"", 'Retro', 'Family Friendly', 'Pixel Graphics', '2D Platformer', 'Clicker', 'Dating Sim']",strategy_card_board,2024-08-27 13:56
1915910,Hidden Build Top-Down 3D,"Mar 8, 2022",Mixed,| 21 User Reviews,NT$ 120.00,"['Side Scroller', 'Tactical RPG', '2D Platformer', 'Hidden Object', '3D Platformer', 'Puzzle Platformer', 'Puzzle', 'City Builder', 'Point & Click', 'Education', 'Tower Defense', 'Tabletop', 'Action RPG', 'Base Building', 'Economy', 'Management', 'Building', 'Crafting', 'Strategy', 'Survival']",strategy_card_board,2024-08-27 13:56
677790,SOULS,"Aug 14, 2017",Very Positive,| 113 User Reviews,NT$ 22.00,"['Visual Novel', 'Story Rich', 'Linear', 'Anime', 'Philosophical', 'Psychological', 'Mystery', 'Adventure', 'Singleplayer', 'Indie', 'Great Soundtrack', 'Horror', 'Souls-like', 'Atmospheric', 'Word Game', 'Cult Classic']",strategy_card_board,2024-08-27 13:56
2884730,Girls of The Tower: Journey To Chaos,"Apr 26, 2024",Mostly Negative,| 26 User Reviews,NT$ 40.00,"['Strategy', 'Adventure', 'Indie', 'Auto Battler', 'Roguelike', 'Female Protagonist', 'Visual Novel', 'RPG', 'JRPG', 'Story Rich', 'Mature', 'Card Battler', 'Singleplayer', 'Pixel Graphics', 'Magic', '2D', 'Medieval', 'Deckbuilding', 'Sexual Content']",strategy_card_board,2024-08-27 13:56
1273940,Fight with love - deckbuilder datingsim,"Aug 13, 2021",,,NT$ 24.00,"['Card Battler', 'Roguelite', 'Card Game', 'Roguelike', 'RPG', 'Deckbuilding', 'Turn-Based Combat', 'Atmospheric', 'Choices Matter', 'Turn-Based', 'Story Rich', 'Dark Humor', 'Grand Strategy', 'Comic Book', '2D', 'Choose Your Own Adventure', 'Singleplayer', 'Hand-drawn', 'Indie', 'Simulation']",strategy_card_board,2024-08-27 13:56
2627870,"Yohane the Parhelion - NUMAZU in the MIRAGE - Additional character pack  Vol.3 ""Riko & Mari + Yohane""","Aug 22, 2024",,,NT$ 328.00,"['Roguelike Deckbuilder', 'Card Game', 'Dungeon Crawler', 'Relaxing', 'Casual', 'JRPG', 'Anime', 'Female Protagonist', 'Card Battler', 'Story Rich', 'Adventure', 'Roguelite', 'Singleplayer', 'Fantasy', 'Strategy RPG', 'Replay Value', 'Turn-Based Tactics', 'Cute', '3D', 'Turn-Based']",strategy_card_board,2024-08-27 13:56
2989310,100% Orange Juice - Bourbon & Grain Character Pack,"May 21, 2024",,,NT$ 66.00,"['Anime', 'Board Game', 'Cute', 'Multiplayer', 'Strategy', 'Card Game', 'Indie', 'Turn-Based', 'Casual', 'Funny', 'Great Soundtrack', 'Co-op', 'Singleplayer', 'Female Protagonist', 'Difficult', 'Memes', '2D', 'Family Friendly', 'Comedy', 'Survival Horror']",strategy_card_board,2024-08-27 13:56
3109990,拯救日记,"Aug 23, 2024",,,NT$ 57.00,"['Strategy', 'Card Game', 'Card Battler', 'Turn-Based Tactics', '2D', 'Cartoon', 'Cartoony', 'Cute', '1980s', ""1990's"", 'Aliens', 'Modern', 'Cyberpunk', 'Turn-Based Combat', 'Conversation', 'Combat', 'Singleplayer', 'RPG']",strategy_card_board,2024-08-27 13:56
2105750,Secret Summoner,"Jul 2, 2023",,,NT$ 73.00,"['Roguelike', 'Deckbuilding', 'Immersive Sim', 'Card Game', 'Singleplayer', '2D', 'Side Scroller', 'Fantasy', 'Strategy', 'Pixel Graphics', 'Comedy', 'Puzzle', 'Creature Collector', 'Controller', 'Tutorial', 'Cute', '1980s', ""1990's"", 'Old School', 'Roguelite']",strategy_card_board,2024-08-27 13:56
1949880,Fantasy Adventure,"Jul 8, 2022",,,NT$ 22.00,"['Idler', 'Tower Defense', 'Strategy', 'Shooter', 'Casual', 'Deckbuilding', 'Singleplayer', '2D', 'Swordplay', 'Action', 'Adventure', 'Top-Down Shooter', 'Card Battler', 'Bullet Hell', 'Action Roguelike', 'Archery', 'Relaxing', 'Funny', 'Female Protagonist', 'Bullet Time']",strategy_card_board,2024-08-27 13:56
2589740,Heretic’s Fork: 9 Circles of Art,"Sep 14, 2023",,,NT$ 66.00,"['Strategy', 'Action', 'Casual', 'Tower Defense', 'Card Game', 'Tactical', 'Roguelike', 'Perma Death', 'Arcade', '2D', 'Roguelite', 'Pixel Graphics', 'Singleplayer', 'Top-Down', 'Bullet Hell', 'Arena Shooter', 'Demons', 'Deckbuilding', 'Auto Battler', 'Roguelike Deckbuilder']",strategy_card_board,2024-08-27 13:56
1553970,Gold  Challenge,"Mar 4, 2021",Mostly Negative,| 12 User Reviews,NT$ 90.00,"['Action', 'Adventure', 'Casual', 'Simulation', 'Strategy', 'Animation & Modeling', 'City Builder', 'Point & Click', 'Trivia', 'RTS', 'Action RTS', 'Exploration', 'Immersive Sim', 'Medical Sim', 'Metroidvania', 'Political Sim', '2D', '3D', 'Anime', 'Colorful']",strategy_card_board,2024-08-27 13:56
1068540,Aurora Hex - Pattern Puzzles,"Jun 5, 2019",,,NT$ 33.00,"['Relaxing', 'Puzzle', 'Beautiful', 'Colorful', 'Logic', 'Solitaire', 'Abstract', 'Atmospheric', 'Tabletop', 'Simulation', 'Minimalist', 'Stylized', 'Procedural Generation', 'Board Game', 'Casual', 'Hex Grid', 'Singleplayer', 'Indie', '2D']",strategy_card_board,2024-08-27 13:56
1453160,Tricky Typing,"Oct 2, 2023",,,NT$ 70.00,"['Spelling', 'Typing', 'Word Game', 'PvP', 'Tutorial', 'Competitive', 'Difficult', 'Arcade', '2D', 'Split Screen', 'Text-Based', 'Controller', 'Casual', 'Moddable', 'Score Attack', '4 Player Local', 'Local Multiplayer', 'Multiplayer', 'Singleplayer', 'Experimental']",strategy_card_board,2024-08-27 13:56
2583970,Ghosts of Oblivion,"Nov 22, 2023",,,NT$ 20.00,"['Casual', 'Strategy', 'Card Game', 'Pixel Graphics', 'Medieval', 'Side Scroller', '2D', 'Old School', 'Choices Matter', 'Singleplayer']",strategy_card_board,2024-08-27 13:56
