GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1084160,Jagged Alliance 3,"Jul 14, 2023",Very Positive,"| 8,535 User Reviews",NT$ 335.00,"['Strategy', 'Turn-Based Tactics', 'Tactical', 'Turn-Based Strategy', 'RPG', 'Turn-Based Combat', 'Tactical RPG', 'Singleplayer', 'Co-op Campaign', 'Strategy RPG', 'Loot', 'Action', 'Isometric', '3D', 'Co-op', 'Turn-Based', 'Military', 'Classic', 'Online Co-Op', 'Sexual Content']",rpg_turn_based,2024-08-05 12:10
1257290,Atelier Ryza 2: Lost Legends & the Secret Fairy,"Jan 26, 2021",Very Positive,"| 2,734 User Reviews",NT$ 995.00,"['Exploration', 'Collectathon', 'Crafting', 'Turn-Based', 'JRPG', 'Female Protagonist', 'RPG', 'Cute', 'Turn-Based Combat', 'Story Rich', 'Action', 'Casual', 'Simulation', 'Anime', 'Fantasy', 'Emotional', 'Adventure', 'Singleplayer', 'Sexual Content', 'Open World']",rpg_turn_based,2024-08-05 12:10
1676840,For The King II,"Nov 2, 2023",Mixed,"| 9,016 User Reviews",NT$ 648.00,"['Adventure', 'RPG', 'Strategy', 'Party-Based RPG', 'Board Game', 'Roguelike', 'Roguelite', 'Turn-Based Strategy', 'Tabletop', 'Turn-Based Combat', 'Multiplayer', 'Fantasy', 'Co-op', 'Online Co-Op', 'Hex Grid', 'Local Co-Op', 'Local Multiplayer', 'Open World', 'Singleplayer', 'PvP']",rpg_turn_based,2024-08-05 12:10
2622000,Astral Party ,"Feb 29, 2024",Mixed,"| 10,888 User Reviews",Free To Play,"['Anime', 'PvP', 'Board Game', 'Hentai', 'Turn-Based', 'Cute', 'Female Protagonist', 'Strategy', 'Sexual Content', 'RPG', 'Party Game', 'Card Game', 'Funny', 'Casual', '2D', 'Family Friendly', 'Comedy', 'Multiplayer', 'Memes', 'Indie']",rpg_turn_based,2024-08-05 12:10
1502970,Atelier Sophie: The Alchemist of the Mysterious Book DX,"Apr 22, 2021",Very Positive,| 680 User Reviews,NT$ 595.00,"['RPG', 'Female Protagonist', 'JRPG', 'Anime', 'Cute', 'Fantasy', 'Adventure', 'Crafting', 'Turn-Based', 'Turn-Based Combat', 'Singleplayer', 'Great Soundtrack', 'Simulation', 'Exploration', 'Lore-Rich', 'Collectathon', 'Emotional', 'Casual', 'Colorful', 'Story Rich']",rpg_turn_based,2024-08-05 12:10
2186680,"Warhammer 40,000: Rogue Trader","Dec 7, 2023",Mostly Positive,"| 12,775 User Reviews",NT$ 746.00,"['Choices Matter', 'Co-op Campaign', 'Games Workshop', 'Open World', 'Dark Fantasy', 'Tabletop', 'CRPG', 'Warhammer 40K', 'Turn-Based Combat', 'Character Customization', 'Story Rich', 'RPG', 'Adventure', 'Fantasy', 'Online Co-Op', 'Romance', 'Isometric', 'Strategy RPG', 'Turn-Based Strategy', 'Collectathon']",rpg_turn_based,2024-08-05 12:10
262060,Darkest Dungeon®,"Jan 19, 2016",Very Positive,"| 120,304 User Reviews",NT$ 61.00,"['Turn-Based Combat', 'Dark Fantasy', 'Dungeon Crawler', 'Roguelike', 'RPG', 'Lovecraftian', 'Difficult', 'Turn-Based', 'Singleplayer', 'Perma Death', 'Strategy', 'Atmospheric', 'Dark', 'Indie', '2D', 'Roguelite', 'Horror', 'Gothic', 'Fantasy', 'Kickstarter']",rpg_turn_based,2024-08-05 12:10
898750,Super Robot Wars 30,"Oct 27, 2021",Very Positive,"| 4,886 User Reviews","NT$ 1,690.00","['Strategy', 'RPG', 'JRPG', 'Mechs', 'Turn-Based Strategy', 'Simulation', 'Strategy RPG', 'Turn-Based Tactics', 'Anime', 'Tactical RPG', 'Visual Novel', '2D', 'Sci-fi', 'Isometric', 'Robots', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Turn-Based', 'Lore-Rich']",rpg_turn_based,2024-08-05 12:10
1188930,Chrono Ark,"May 3, 2024",Very Positive,"| 9,123 User Reviews",NT$ 408.00,"['Roguelike Deckbuilder', 'Anime', 'RPG', 'Strategy', 'Indie', 'Adventure', 'Roguelite', 'Card Game', 'Female Protagonist', 'Party-Based RPG', 'Card Battler', 'Difficult', 'Turn-Based Combat', 'Roguelike', 'Cute', 'Singleplayer', 'Story Rich', 'Turn-Based', 'Deckbuilding', 'Early Access']",rpg_turn_based,2024-08-05 12:10
646570,Slay the Spire,"Jan 23, 2019",Overwhelmingly Positive,"| 139,164 User Reviews",NT$ 499.00,"['Roguelike Deckbuilder', 'Card Game', 'Card Battler', 'Roguelike', 'Deckbuilding', 'Turn-Based', 'Strategy', 'Singleplayer', 'Roguelite', 'Replay Value', 'Indie', 'Difficult', 'Dungeon Crawler', 'RPG', 'Mouse only', '2D', 'Great Soundtrack', 'Procedural Generation', 'Fantasy', 'Casual']",rpg_turn_based,2024-08-05 12:10
2138090,Atelier Marie Remake: The Alchemist of Salburg,"Jul 13, 2023",Very Positive,| 206 User Reviews,NT$ 954.00,"['RPG', 'JRPG', 'Female Protagonist', 'Casual', '2D', '3D', 'Cute', 'Turn-Based Combat', 'Anime', 'Relaxing', 'Story Rich', 'Crafting', 'Fantasy', 'Adventure', 'Singleplayer', 'Cartoon', 'Turn-Based', 'Simulation', 'Exploration', 'Great Soundtrack']",rpg_turn_based,2024-08-05 12:10
527230,For The King,"Apr 19, 2018",Very Positive,"| 27,910 User Reviews",NT$ 318.00,"['RPG', 'Online Co-Op', 'Strategy', 'Roguelike', 'Open World', 'Turn-Based', 'Multiplayer', 'Co-op', 'Turn-Based Combat', 'Adventure', 'Tabletop', 'Roguelite', 'Turn-Based Strategy', 'Party-Based RPG', 'Board Game', 'Local Co-Op', 'Indie', 'Fantasy', 'Hex Grid', 'Strategy RPG']",rpg_turn_based,2024-08-05 12:10
2396910,吞食天地2：誕生Reborn,"Feb 17, 2024",Mixed,| 449 User Reviews,Free To Play,"['RPG', 'Massively Multiplayer', 'MMORPG', 'Cute', 'Comedy', 'Free to Play', 'Adventure', 'Turn-Based Combat']",rpg_turn_based,2024-08-05 12:10
1502990,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings DX,"Apr 22, 2021",Very Positive,| 265 User Reviews,NT$ 595.00,"['RPG', 'JRPG', 'Female Protagonist', 'Anime', 'Cute', 'Fantasy', 'Adventure', 'Singleplayer', 'Turn-Based', 'Colorful', 'Turn-Based Combat', 'Simulation', 'Story Rich', 'Great Soundtrack', 'Exploration', 'Lore-Rich', 'Casual', 'Collectathon', 'Emotional', 'Crafting']",rpg_turn_based,2024-08-05 12:10
213670,South Park™: The Stick of Truth™,"Mar 5, 2014",Overwhelmingly Positive,"| 49,952 User Reviews",NT$ 212.00,"['RPG', 'Comedy', 'Adventure', 'Funny', 'Turn-Based', 'Dark Humor', 'Singleplayer', 'Action', 'Mature', '2D', 'Satire', 'Nudity', 'Cartoon', 'Open World', 'Story Rich', 'Fantasy', 'Epic', 'Turn-Based Strategy', 'Zombies', 'JRPG']",rpg_turn_based,2024-08-05 12:10
435150,Divinity: Original Sin 2 - Definitive Edition,"Sep 14, 2017",Overwhelmingly Positive,"| 158,069 User Reviews","NT$ 1,038.00","['Tactical RPG', 'RPG', 'Turn-Based Strategy', 'Story Rich', 'Fantasy', 'Character Customization', 'Exploration', 'CRPG', 'Party-Based RPG', 'Strategy RPG', 'PvP', 'Female Protagonist', 'Co-op Campaign', 'Local Co-Op', 'Choices Matter', 'Isometric', 'Romance', 'Strategy', 'Moddable', 'Funny']",rpg_turn_based,2024-08-05 12:10
1669000,Age of Wonders 4,"May 2, 2023",Very Positive,"| 10,955 User Reviews","NT$ 1,398.00","['Strategy', '4X', 'Character Customization', 'Choices Matter', 'RPG', 'Strategy RPG', 'Fantasy', 'Moddable', 'Lore-Rich', 'Dwarf', 'Combat', 'Turn-Based Strategy', 'Grand Strategy', 'Singleplayer', 'Magic', 'Exploration', 'Co-op', 'Top-Down', 'Multiplayer', 'Tactical RPG']",rpg_turn_based,2024-08-05 12:10
1042550,Digimon Story Cyber Sleuth: Complete Edition,"Oct 17, 2019",Very Positive,"| 8,025 User Reviews",NT$ 258.00,"['Creature Collector', 'JRPG', 'Anime', 'Turn-Based Combat', 'Turn-Based', 'RPG', 'Turn-Based Strategy', 'Visual Novel', 'PvP', 'Story Rich', 'Strategy', 'Cute', 'Action', 'Cyberpunk', 'Fantasy', 'Adventure', 'Sci-fi', 'Singleplayer', 'Multiplayer', 'Detective']",rpg_turn_based,2024-08-05 12:10
1638220,Xuan-Yuan Sword: The Scar of Sky,"Aug 19, 2021",Very Positive,"| 1,888 User Reviews",NT$ 124.00,"['RPG', 'Story Rich', 'Historical', 'Fantasy', 'Turn-Based Combat', 'Multiple Endings', '2D', 'Martial Arts', 'Party-Based RPG', 'Drama', 'Pixel Graphics', 'Cute', 'Singleplayer', 'Stylized', '2D Platformer']",rpg_turn_based,2024-08-05 12:10
488790,South Park™: The Fractured But Whole™,"Oct 16, 2017",Very Positive,"| 25,170 User Reviews",NT$ 169.00,"['RPG', 'Comedy', 'Dark Humor', 'Funny', 'Superhero', 'Singleplayer', 'Mature', 'Turn-Based', 'Cartoon', 'Memes', 'Adventure', 'Story Rich', 'Nudity', 'Open World', 'Satire', 'Action', '2D', 'Sexual Content', 'Illuminati', 'Atmospheric']",rpg_turn_based,2024-08-05 12:10
1333350,Angel Legion,"Aug 14, 2020",Very Positive,"| 8,654 User Reviews",Free To Play,"['Sexual Content', 'Mature', 'Nudity', 'Free to Play', 'Hentai', 'NSFW', 'Female Protagonist', 'Anime', 'Character Customization', '3D', 'RPG', 'Strategy', 'Adventure', 'Idler', 'Turn-Based Tactics', 'MMORPG', 'Card Game', 'Multiplayer', 'Singleplayer', 'Co-op']",rpg_turn_based,2024-08-05 12:10
921570,OCTOPATH TRAVELER™,"Jun 7, 2019",Very Positive,"| 11,389 User Reviews","NT$ 1,950.00","['RPG', 'JRPG', 'Pixel Graphics', 'Turn-Based', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Great Soundtrack', 'Open World', 'Strategy', 'Adventure', '2.5D', 'Choices Matter', 'Anime', 'Multiple Endings', 'Casual', 'Sandbox', 'Management', 'Party-Based RPG', 'Simulation']",rpg_turn_based,2024-08-05 12:10
1173820,FINAL FANTASY VI,"Feb 23, 2022",Very Positive,"| 3,001 User Reviews",NT$ 399.00,"['RPG', '2D', 'Singleplayer', 'JRPG', 'Adventure', 'Class-Based', 'Emotional', 'Fantasy', 'Exploration', 'Pixel Graphics', 'Lore-Rich', 'Nostalgia', 'Magic', 'Party-Based RPG', 'Turn-Based Combat', 'Remake', 'Retro', 'Story Rich', 'Great Soundtrack', 'Female Protagonist']",rpg_turn_based,2024-08-05 12:10
268500,XCOM® 2,"Feb 4, 2016",Very Positive,"| 69,271 User Reviews",NT$ 89.00,"['Strategy', 'Turn-Based', 'Turn-Based Strategy', 'Tactical', 'Turn-Based Tactics', 'Aliens', 'Sci-fi', 'Character Customization', 'Singleplayer', 'Difficult', 'Multiplayer', 'RPG', 'Moddable', 'Perma Death', 'Futuristic', 'Action', 'Atmospheric', 'Great Soundtrack', 'Co-op', 'Open World']",rpg_turn_based,2024-08-05 12:10
1151450,Utawarerumono: Prelude to the Fallen,"Jan 22, 2021",Very Positive,"| 1,099 User Reviews",NT$ 324.00,"['Turn-Based Tactics', 'Visual Novel', 'Anime', 'Story Rich', 'Lore-Rich', 'Fantasy', 'Sci-fi', 'Romance', 'Strategy', 'Turn-Based Strategy', 'Nature', 'Strategy RPG', 'Tactical RPG', 'JRPG', 'RPG', 'Adventure', '3D', 'Simulation', 'Singleplayer', 'Sexual Content']",rpg_turn_based,2024-08-05 12:10
2654540,无休仙途,"Jul 26, 2024",Very Positive,| 204 User Reviews,NT$ 97.00,"['Idler', 'RPG', 'Turn-Based Strategy', 'Female Protagonist', 'Casual', 'Turn-Based Combat', 'Strategy', 'Resource Management', 'Simulation', 'Management', 'Auto Battler', 'Strategy RPG', 'Indie', '2D', 'Relaxing', 'Loot', 'Sexual Content', 'Fantasy', 'Adventure', 'Mythology']",rpg_turn_based,2024-08-05 12:10
1105670,The Last Spell,"Mar 9, 2023",Very Positive,"| 10,126 User Reviews",NT$ 408.00,"['Tactical', '2D', 'Singleplayer', 'Pixel Graphics', 'Strategy RPG', 'Perma Death', 'Turn-Based', 'Roguelite', 'Tower Defense', 'Turn-Based Tactics', 'Tactical RPG', 'Dark Fantasy', 'Turn-Based Strategy', 'RPG', 'Strategy', 'Turn-Based Combat', 'Post-apocalyptic', 'Base Building', 'Fantasy', 'Roguelike']",rpg_turn_based,2024-08-05 12:10
1244090,Sea of Stars,"Aug 29, 2023",Very Positive,"| 8,104 User Reviews",NT$ 566.00,"['RPG', 'Pixel Graphics', 'Turn-Based Combat', 'Adventure', 'JRPG', 'Story Rich', '2D', 'Turn-Based', 'Singleplayer', 'Retro', 'Fantasy', 'Indie', 'Lore-Rich', 'Funny', 'Comedy', 'Exploration', 'Colorful', 'Emotional', 'Female Protagonist', 'Kickstarter']",rpg_turn_based,2024-08-05 12:10
1150690,OMORI,"Dec 25, 2020",Overwhelmingly Positive,"| 64,623 User Reviews",NT$ 318.00,"['Psychological Horror', 'Story Rich', 'Pixel Graphics', 'Indie', 'Great Soundtrack', 'RPG', 'Multiple Endings', 'RPGMaker', 'Hand-drawn', 'Horror', '2D', 'Colorful', 'Turn-Based', 'Atmospheric', 'Party-Based RPG', 'Exploration', 'JRPG', 'Stylized', 'Anime', 'Fantasy']",rpg_turn_based,2024-08-05 12:10
1696440,The Matchless Kungfu,"Aug 30, 2023",Very Positive,"| 4,754 User Reviews",NT$ 268.00,"['Open World', 'Sandbox', 'Martial Arts', 'RPG', 'Survival', 'Singleplayer', 'Strategy', 'Building', 'Crafting', 'Indie', 'Exploration', 'Turn-Based Tactics', 'Funny', 'Stylized', 'Strategy RPG', 'Combat', 'Deckbuilding', 'Turn-Based Strategy', 'Base Building', 'Character Customization']",rpg_turn_based,2024-08-05 12:10
1113000,Persona 4 Golden,"Jun 13, 2020",Overwhelmingly Positive,"| 60,748 User Reviews",NT$ 590.00,"['JRPG', 'Great Soundtrack', 'Story Rich', 'Anime', 'Turn-Based Combat', 'RPG', 'Singleplayer', 'Party-Based RPG', 'Mystery', 'Emotional', 'Multiple Endings', 'Turn-Based Strategy', 'Detective', 'Dating Sim', 'Colorful', 'Adventure', 'Strategy', 'Visual Novel', 'Violent', 'Turn-Based']",rpg_turn_based,2024-08-05 12:10
365360,Battle Brothers,"Mar 24, 2017",Very Positive,"| 20,324 User Reviews",NT$ 349.00,"['Strategy', 'RPG', 'Medieval', 'Open World', 'War', 'Sandbox', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Character Customization', 'Tactical', 'Action', 'Simulation', 'Tactical RPG', 'Replay Value', 'Moddable', 'Turn-Based Combat', 'Turn-Based', 'Historical', 'Singleplayer', 'Adventure']",rpg_turn_based,2024-08-05 12:10
2716930,The Emperor and State,"Jul 26, 2024",Mixed,| 104 User Reviews,NT$ 227.00,"['Grand Strategy', 'Strategy', 'Historical', 'Simulation', 'Strategy RPG', 'Alternate History', 'Turn-Based Strategy', 'RPG', 'Wargame', 'Management', 'Politics', 'War', 'Economy', 'Diplomacy', '2D', 'Singleplayer', 'Casual', 'Indie', 'Early Access', 'Drama']",rpg_turn_based,2024-08-05 12:10
1040230,Curious Expedition 2,"Jan 28, 2021",Very Positive,"| 3,306 User Reviews",NT$ 79.00,"['Adventure', 'Simulation', 'Dynamic Narration', 'Alternate History', 'Hex Grid', 'Exploration', 'Roguelite', 'Survival', 'Dinosaurs', 'Turn-Based', 'Board Game', 'Turn-Based Strategy', 'Roguelike', 'RPG', 'Strategy', 'Lovecraftian', 'Comic Book', 'Story Rich', 'Procedural Generation', 'Turn-Based Combat']",rpg_turn_based,2024-08-05 12:10
1658280,Eiyuden Chronicle: Hundred Heroes,"Apr 23, 2024",Mostly Positive,"| 1,984 User Reviews",NT$ 746.00,"['RPG', 'JRPG', '2.5D', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Adventure', 'Combat', 'Indie', 'Strategy', 'Action-Adventure', 'Action RPG', 'Crafting', 'Anime', 'Action', 'Political', 'Party-Based RPG', 'Female Protagonist', 'Turn-Based', 'Base Building']",rpg_turn_based,2024-08-05 12:10
1850510,TRIANGLE STRATEGY,"Oct 13, 2022",Mostly Positive,"| 2,116 User Reviews","NT$ 1,790.00","['Turn-Based Tactics', 'Strategy RPG', 'RPG', 'JRPG', 'Strategy', 'Politics', 'War', 'Pixel Graphics', 'Simulation', '2D', 'Grid-Based Movement', 'Tabletop', 'Tactical', 'Story Rich', 'Singleplayer', 'Choices Matter', 'Tactical RPG', 'Turn-Based Combat', 'Cats', 'Visual Novel']",rpg_turn_based,2024-08-05 12:10
1296610,Peglin,"Apr 25, 2022",Very Positive,"| 10,601 User Reviews",NT$ 222.00,"['Deckbuilding', 'Roguelite', 'Pinball', 'Roguelike', 'Turn-Based', 'Strategy', 'Perma Death', 'Pixel Graphics', 'Cute', '2D', 'RPG', 'Replay Value', 'Turn-Based Combat', 'Physics', 'Fantasy', 'Singleplayer', 'Early Access', 'Retro', 'Indie', 'Casual']",rpg_turn_based,2024-08-05 12:10
1278540,Esports Godfather,"May 24, 2024",Very Positive,"| 2,221 User Reviews",NT$ 359.00,"['Strategy', 'Card Battler', 'Management', 'Turn-Based Tactics', 'Simulation', 'Card Game', 'Indie', 'Character Customization', 'Deckbuilding', 'Voxel', 'eSports', 'Tactical', 'Singleplayer', 'RPG', 'Casual', 'Sports', '3D', 'Cartoon', 'Auto Battler']",rpg_turn_based,2024-08-05 12:10
2526380,Sword of Convallaria,"Jul 31, 2024",Mixed,| 831 User Reviews,Free To Play,"['JRPG', 'Free to Play', 'Tactical RPG', 'Strategy', 'Turn-Based Tactics', 'Turn-Based Strategy', 'RPG', 'Lore-Rich', 'Story Rich', 'Turn-Based Combat', 'Pixel Graphics', 'Multiple Endings', 'Anime', 'Drama', '1980s', ""1990's"", 'Singleplayer', 'Retro', 'Gambling', 'Co-op']",rpg_turn_based,2024-08-05 12:10
2996570,Figure Adventure,"Jun 25, 2024",Very Positive,| 606 User Reviews,Free To Play,"['Adventure', 'RPG', 'Strategy', 'JRPG', 'Action', 'Simulation', 'Turn-Based Strategy', 'Action RPG', 'Anime', 'Card Game', 'Strategy RPG', '2D Platformer', '3D', '3D Platformer', 'Cartoon', 'Action Roguelike', 'Card Battler', 'Turn-Based Tactics', 'CRPG', '2D']",rpg_turn_based,2024-08-05 12:10
1045620,Atelier Lulua ~The Scion of Arland~,"May 20, 2019",Very Positive,| 445 User Reviews,NT$ 945.00,"['RPG', 'Anime', 'JRPG', 'Female Protagonist', 'Cute', 'Crafting', 'Singleplayer', 'Great Soundtrack', 'Fantasy', 'Turn-Based', 'Adventure', 'Turn-Based Combat', 'Casual', 'Simulation', 'Emotional', 'Exploration', 'Lore-Rich', 'Colorful', 'Collectathon', 'Story Rich']",rpg_turn_based,2024-08-05 12:10
1149550,Utawarerumono: Mask of Deception,"Jan 23, 2020",Very Positive,"| 1,166 User Reviews",NT$ 507.00,"['Visual Novel', 'RPG', 'Anime', 'Strategy', 'Adventure', 'Turn-Based Tactics', 'Simulation', 'Great Soundtrack', 'JRPG', 'Tactical RPG', 'Nudity', 'Sexual Content', 'Gore', 'Violent', 'Mature', 'Story Rich', '3D']",rpg_turn_based,2024-08-05 12:10
2398590,Azure Orphanage,"Jul 20, 2024",Mixed,| 23 User Reviews,NT$ 288.00,"['Sexual Content', 'Nudity', 'Board Game', 'Adventure', 'Strategy', 'Dungeon Crawler', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', '2D Platformer', '2D', 'Hand-drawn', 'Fantasy', 'Female Protagonist', 'Turn-Based Combat', 'NSFW', 'Singleplayer', 'Tabletop', 'Indie', 'Hentai']",rpg_turn_based,2024-08-05 12:10
