GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
522470,The House of Da Vinci,"Nov 24, 2017",Very Positive,"| 5,254 User Reviews",NT$ 99.00,"['Puzzle', 'Adventure', 'Indie', 'Point & Click', 'Strategy', 'Hidden Object', 'Escape Room', 'Singleplayer', 'First-Person', 'Atmospheric', 'Multiplayer']",hidden_object,2024-08-27 13:56
2636340,SEEING THINGS,"Aug 20, 2024",Positive,| 15 User Reviews,NT$ 154.00,"['Psychological Horror', 'Puzzle', 'Hidden Object', 'Horror', 'Singleplayer', 'Atmospheric', 'Dark', '2D', 'Casual', 'Replay Value', 'Adventure', 'Investigation', 'Logic', 'Mystery', 'Point & Click', 'Psychological', 'Story Rich', 'Survival Horror', 'Indie']",hidden_object,2024-08-27 13:56
2901140,Stray Cats in Cozy Town,"Aug 8, 2024",Overwhelmingly Positive,| 507 User Reviews,Free To Play,"['Cats', 'Hidden Object', 'Wholesome', 'Relaxing', 'Cozy', 'Casual', 'Puzzle', 'Point & Click', 'Singleplayer', 'Adventure', 'Cartoony', 'Isometric', 'Minimalist', 'Creature Collector', 'Family Friendly', 'Hand-drawn', 'Colorful', 'Cute', 'Free to Play', 'Emotional']",hidden_object,2024-08-27 13:56
2319640,Rise of Gun,"Mar 25, 2024",Very Positive,| 411 User Reviews,NT$ 198.00,"['Exploration', 'Hidden Object', 'Collectathon', 'Sandbox', 'Building', 'Survival', 'Crafting', 'Management', 'Physics', 'Base Building', 'Life Sim', 'RPG', 'First-Person', 'Horror', 'Post-apocalyptic', 'Psychological Horror', 'Funny', 'Story Rich', 'Casual', 'Simulation']",hidden_object,2024-08-27 13:56
1843090,[Chilla's Art] The Closing Shift | 閉店事件,"Mar 19, 2022",Very Positive,"| 2,258 User Reviews",NT$ 118.00,"['Action', 'Adventure', ""1990's"", 'Simulation', 'Casual', 'Anime', 'Survival Horror', 'Immersive Sim', 'Life Sim', 'Puzzle', 'Walking Simulator', 'Exploration', 'Hidden Object', 'FPS', '3D', 'Cinematic', 'First-Person', 'Abstract', 'Psychedelic', 'Realistic']",hidden_object,2024-08-27 13:56
209230,Sherlock Holmes and The Hound of The Baskervilles,"Apr 23, 2012",Very Positive,| 550 User Reviews,NT$ 29.00,"['Adventure', 'Casual', 'Hidden Object', 'Puzzle', 'Point & Click', 'Detective', 'Mystery', 'Singleplayer']",hidden_object,2024-08-27 13:56
1333910,Sizeable,"Mar 19, 2021",Overwhelmingly Positive,| 804 User Reviews,NT$ 46.00,"['Casual', 'Puzzle', 'Hidden Object', 'Indie', 'Exploration', 'Relaxing', 'Singleplayer', '3D', 'Minimalist', 'Isometric', 'Cute', 'Colorful', 'Top-Down', 'Fantasy', 'Atmospheric', 'Physics', 'Linear', 'Strategy', 'Great Soundtrack', 'Beautiful']",hidden_object,2024-08-27 13:56
2993420,Stray Cats in Cozy Town: Night Lights,"Aug 8, 2024",Positive,| 42 User Reviews,NT$ 45.00,"['Cats', 'Casual', 'Hidden Object', 'Wholesome', 'Relaxing', 'Cozy', 'Puzzle', 'Point & Click', 'Singleplayer', 'Adventure', 'Cartoony', 'Isometric', 'Minimalist', 'Creature Collector', 'Family Friendly', 'Hand-drawn', 'Colorful', 'Cute', 'Free to Play', 'Indie']",hidden_object,2024-08-27 13:56
2878720,Unable to Exit 8,"Jul 19, 2024",Very Positive,| 127 User Reviews,NT$ 81.00,"['Mature', 'First-Person', 'Immersive Sim', 'Multiple Endings', 'Realistic', 'Psychological Horror', 'Exploration', 'Adventure', 'VR', 'Mystery', '3D Vision', 'Puzzle', 'Walking Simulator', 'Dungeon Crawler', 'Hidden Object', 'Modern', 'RPG', 'Singleplayer', 'Emotional', 'Indie']",hidden_object,2024-08-27 13:56
2368470,An Arcade Full of Cats,"Nov 16, 2023",Overwhelmingly Positive,"| 5,932 User Reviews",Free To Play,"['Cats', 'Hidden Object', 'Relaxing', 'Wholesome', 'Puzzle', 'Point & Click', 'Casual', 'Arcade', 'Adventure', 'Minimalist', 'Cozy', 'Cute', 'Time Travel', 'Family Friendly', 'Singleplayer', 'Collectathon', 'Hand-drawn', 'Mouse only', 'Colorful', 'Creature Collector']",hidden_object,2024-08-27 13:56
2582360,An Arcade Full of Cats: TimeWarp Trouble,"Nov 16, 2023",Very Positive,| 177 User Reviews,NT$ 36.00,"['Casual', 'Cats', 'Hidden Object', 'Relaxing', 'Wholesome', 'Puzzle', 'Arcade', 'Adventure', 'Minimalist', 'Point & Click', 'Cozy', 'Time Travel', 'Cute', 'Collectathon', 'Family Friendly', 'Creature Collector', 'Hand-drawn', 'Colorful', 'Mouse only', 'Singleplayer']",hidden_object,2024-08-27 13:56
2551170,Cats Hidden in Maple Hollow 🍂,"Nov 15, 2023",Overwhelmingly Positive,| 938 User Reviews,NT$ 17.00,"['Cats', 'Hidden Object', 'Wholesome', 'Puzzle', 'Cozy', 'Casual', 'Cute', 'Relaxing', 'Cartoony', 'Hand-drawn', 'Minimalist', 'Collectathon', 'Creature Collector', 'Point & Click', 'Indie', 'Exploration', 'Singleplayer', 'Controller', 'Time Attack', 'Score Attack']",hidden_object,2024-08-27 13:56
2485180,Cats Hidden in Georgia,"Feb 12, 2024",Very Positive,| 533 User Reviews,NT$ 17.00,"['Cats', 'Hidden Object', 'Wholesome', 'Puzzle', 'Cozy', 'Casual', 'Cute', 'Relaxing', 'Cartoony', 'Hand-drawn', 'Minimalist', 'Collectathon', 'Creature Collector', 'Point & Click', 'Indie', 'Exploration', 'Singleplayer', 'Controller', 'Time Attack', 'Score Attack']",hidden_object,2024-08-27 13:56
1642220,FIND ALL,"Jun 3, 2021",Very Positive,| 511 User Reviews,NT$ 25.00,"['Hidden Object', 'Casual', 'Hand-drawn', 'Cats', 'Puzzle', 'Relaxing', 'Dog', 'Singleplayer', 'Indie']",hidden_object,2024-08-27 13:56
435120,Rusty Lake Hotel,"Jan 29, 2016",Overwhelmingly Positive,"| 5,341 User Reviews",NT$ 45.00,"['Puzzle', 'Point & Click', 'Indie', 'Adventure', 'Horror', 'Psychological Horror', 'Surreal', 'Mystery', 'Singleplayer', 'Atmospheric', '2D', 'Hand-drawn', 'Story Rich', 'Dark', 'Hidden Object', 'Short', 'Casual', 'Gore', 'Dark Humor', 'Remake']",hidden_object,2024-08-27 13:56
2608040,Cats Hidden in China,"Apr 26, 2024",Very Positive,| 346 User Reviews,NT$ 22.00,"['Cats', 'Hidden Object', 'Wholesome', 'Puzzle', 'Cozy', 'Casual', 'Cute', 'Relaxing', 'Cartoony', 'Hand-drawn', 'Minimalist', 'Collectathon', 'Creature Collector', 'Point & Click', 'Indie', 'Exploration', 'Singleplayer', 'Controller', 'Time Attack', 'Score Attack']",hidden_object,2024-08-27 13:56
2313240,Cats Hidden in Italy,"Jul 31, 2023",Overwhelmingly Positive,"| 1,434 User Reviews",NT$ 17.00,"['Cats', 'Hidden Object', 'Wholesome', 'Puzzle', 'Cozy', 'Cute', 'Relaxing', 'Casual', 'Cartoony', 'Hand-drawn', 'Minimalist', 'Collectathon', 'Point & Click', 'Creature Collector', 'Exploration', 'Singleplayer', 'Indie', 'Controller', 'Time Attack']",hidden_object,2024-08-27 13:56
2685250,Where Rabbits 兔子在哪里,"Dec 18, 2023",Very Positive,| 50 User Reviews,NT$ 11.00,"['Hidden Object', 'Casual', 'Collectathon', 'Clicker', 'Creature Collector', 'Point & Click', 'Cute', 'Comic Book', 'Anime', 'Cartoony', 'Indie', 'Hand-drawn', 'Minimalist', 'Singleplayer', 'Cartoon']",hidden_object,2024-08-27 13:56
2313250,Cats Hidden in Paris,"Jul 17, 2023",Overwhelmingly Positive,"| 16,287 User Reviews",Free To Play,"['Cats', 'Hidden Object', 'Wholesome', 'Free to Play', 'Puzzle', 'Cozy', 'Cute', 'Casual', 'Relaxing', 'Hand-drawn', 'Cartoony', 'Minimalist', 'Collectathon', 'Creature Collector', 'Point & Click', 'Indie', 'Exploration', 'Singleplayer', 'Controller', 'Time Attack']",hidden_object,2024-08-27 13:56
1395100,Hidden Through Time - Legends of Japan,"Sep 10, 2020",Positive,| 22 User Reviews,NT$ 45.00,"['Casual', 'Puzzle', 'Hidden Object', '2D', 'Cartoon', 'Hand-drawn', 'Relaxing', 'Funny']",hidden_object,2024-08-27 13:56
852220,Accident,"Sep 21, 2021",Mostly Positive,"| 1,257 User Reviews",NT$ 268.00,"['Simulation', 'Casual', 'Medical Sim', 'Realistic', 'Education', 'Indie', 'First-Person', 'Hidden Object', 'Singleplayer', 'Blood', 'Replay Value', 'Real-Time', 'Early Access', 'Investigation', 'Time Management', 'Detective', 'Emotional', 'Time Travel', 'Choices Matter', 'Quick-Time Events']",hidden_object,2024-08-27 13:56
2925310,Cats Around Us : Giant Cat,"Aug 7, 2024",Positive,| 30 User Reviews,NT$ 45.00,"['Hidden Object', 'Puzzle', 'Point & Click', 'Arcade', 'Comic Book', '2D', 'Cute', 'Relaxing', 'Casual', 'Minimalist', 'Cartoony', 'Hand-drawn', 'Family Friendly', 'Cats', 'Singleplayer', 'Wholesome', 'Indie', 'Cozy', 'Time Attack', 'Free to Play']",hidden_object,2024-08-27 13:56
1736290,Crime O'Clock,"Jul 21, 2023",Mostly Positive,| 221 User Reviews,NT$ 82.00,"['Investigation', 'Hidden Object', '2D', 'Detective', 'Adventure', 'Puzzle', 'Mystery', 'Crime', 'Point & Click', 'Funny', 'Singleplayer', 'Hand-drawn', 'Casual', 'Story Rich', 'Cute', 'Comic Book', 'Comedy', 'Choices Matter', 'Logic', 'Narration']",hidden_object,2024-08-27 13:56
2845320,Cats and Seek : Kyoto,"Jun 17, 2024",Overwhelmingly Positive,| 528 User Reviews,Free To Play,"['Cats', 'Free to Play', 'Hidden Object', 'Point & Click', 'Cozy', 'Casual', 'Puzzle', 'Cute', 'Family Friendly', 'Singleplayer', 'Cartoony', 'Exploration', 'Indie', 'Hand-drawn', 'Minimalist', 'Relaxing', 'Wholesome', 'Creature Collector', 'Time Attack', 'Collectathon']",hidden_object,2024-08-27 13:56
2616720,GESTALT: The Fifth Day,"Apr 5, 2024",Positive,| 43 User Reviews,NT$ 118.00,"['Psychological Horror', 'Exploration', 'Detective', 'Horror', 'Immersive Sim', 'Puzzle Platformer', 'Hidden Object', 'Visual Novel', 'Point & Click', 'Female Protagonist', 'Surreal', 'Dark Humor', 'Story Rich', 'Multiple Endings', 'Choices Matter', 'Singleplayer', 'Indie', 'Casual', 'Hand-drawn', 'Stylized']",hidden_object,2024-08-27 13:56
2667970,100 Asian Cats,"Dec 17, 2023",Overwhelmingly Positive,"| 5,957 User Reviews",Free To Play,"['Ninja', 'Hidden Object', 'Cats', 'Free to Play', 'Puzzle', 'Cozy', 'Wholesome', 'Relaxing', 'Casual', 'Cute', 'Creature Collector', 'Hand-drawn', 'Minimalist', 'Cartoony', 'Point & Click', 'Singleplayer', 'Collectathon', 'Exploration', 'Indie', 'Time Attack']",hidden_object,2024-08-27 13:56
252890,Dracula: Love Kills,"Oct 29, 2013",Very Positive,| 220 User Reviews,NT$ 29.00,"['Hidden Object', 'Casual', 'Point & Click', 'Vampire', 'Atmospheric', 'Story Rich', 'Fantasy', 'Horror', 'Puzzle', 'Gothic', 'Medieval', 'Adventure', 'Singleplayer', '2D', 'Indie', 'Great Soundtrack', 'Visual Novel', 'Choose Your Own Adventure', 'Mystery Dungeon', 'Beautiful']",hidden_object,2024-08-27 13:56
2206560,Zup! Q,"Mar 8, 2023",Overwhelmingly Positive,| 537 User Reviews,NT$ 45.00,"['Casual', 'Puzzle', 'Point & Click', '2D', 'Hidden Object', 'Indie', 'Minimalist', 'Cute', 'Relaxing', 'Retro', 'Linear', 'Physics', 'Tabletop', 'Singleplayer', 'Fast-Paced', 'Short']",hidden_object,2024-08-27 13:56
491220,Mr. Pumpkin Adventure,"Jul 8, 2016",Very Positive,| 247 User Reviews,NT$ 120.00,"['Exploration', 'Hidden Object', 'Puzzle', 'Point & Click', '2D', 'Cute', 'Funny', 'Steampunk', 'Surreal', 'Story Rich', 'Casual', 'Cartoony', 'Comedy', 'Atmospheric', 'Adventure', 'Retro', 'Singleplayer', 'Indie', 'Horror', 'Psychological Horror']",hidden_object,2024-08-27 13:56
1458920,Meridian 157: Chapter 1,"Dec 9, 2020",Very Positive,| 221 User Reviews,NT$ 66.00,"['Adventure', 'Puzzle', 'Point & Click', 'Hidden Object', 'Exploration', 'Investigation', 'Thriller', 'Casual', '2D', 'First-Person', 'Indie', 'Realistic', 'Horror', 'Story Rich', 'Singleplayer']",hidden_object,2024-08-27 13:56
1580150,Between Time: Escape Room,"Sep 15, 2021",Very Positive,| 267 User Reviews,NT$ 93.00,"['Escape Room', 'Puzzle', 'Adventure', 'Singleplayer', 'Hidden Object', 'Point & Click', 'Interactive Fiction', 'Casual', 'Time Travel', 'Logic', 'Investigation', 'Detective', 'Walking Simulator', 'Heist', 'Exploration', '3D', 'Cinematic', 'First-Person', 'Realistic', 'Alternate History']",hidden_object,2024-08-27 13:56
3006630,Loser Simulator,"Jun 12, 2024",Very Positive,| 60 User Reviews,NT$ 45.00,"['RPG', 'Simulation', 'Action', 'Puzzle', 'Action-Adventure', '3D Platformer', 'Exploration', 'Hidden Object', ""1990's"", 'America', 'Atmospheric', 'Survival', 'Logic', 'Management', 'Comedy', 'Time Manipulation', 'Perma Death', 'Choices Matter', 'Singleplayer', 'Adventure']",hidden_object,2024-08-27 13:56
1841020,Journey to the Heart of Gaia,"Jan 12, 2022",Positive,| 23 User Reviews,NT$ 29.00,"['Casual', 'Hidden Object', 'Point & Click', '2D', 'Colorful', 'Logic', 'Atmospheric', 'Investigation', 'Mystery', 'Singleplayer']",hidden_object,2024-08-27 13:56
2426940,Cats Hidden in Paris - Extra Level,"Jul 17, 2023",Very Positive,| 164 User Reviews,NT$ 15.00,"['Casual', 'Indie', 'Free to Play', 'Hidden Object', 'Cute', 'Hand-drawn', 'Cats', 'Minimalist', 'Singleplayer', 'Cartoony', 'Cozy', 'Exploration', 'Relaxing', 'Puzzle', 'Point & Click', 'Wholesome', 'Creature Collector', 'Collectathon']",hidden_object,2024-08-27 13:56
2685200,Where Christmas Elves 圣诞精灵在哪里,"Nov 21, 2023",Very Positive,| 50 User Reviews,NT$ 22.00,"['Collectathon', 'Clicker', 'Creature Collector', 'Hidden Object', 'Puzzle', 'Education', 'Cute', 'Casual', 'Relaxing', 'Funny', 'Hand-drawn', 'Minimalist', 'Cats', 'Family Friendly', 'Comedy', 'Investigation', 'Singleplayer', 'Indie']",hidden_object,2024-08-27 13:56
1600900,怕不怕趴喵霸霸 Ghost Party Nyanbaba,"Jan 22, 2022",Very Positive,| 224 User Reviews,NT$ 11.00,"['Cute', 'Anime', 'Funny', 'Clicker', 'Hidden Object', 'Comic Book', 'Casual', 'Point & Click', 'Psychedelic', 'Female Protagonist', 'Comedy', 'Family Friendly', 'Cartoon', 'Magic', 'Singleplayer', 'Puzzle', 'Visual Novel', 'Psychological Horror', 'Simulation', 'Immersive Sim']",hidden_object,2024-08-27 13:56
1458930,Meridian 157: Chapter 2,"Dec 9, 2020",Very Positive,| 155 User Reviews,NT$ 66.00,"['Adventure', 'Puzzle', 'Point & Click', 'Casual', 'Hidden Object', 'Investigation', 'Realistic', 'Thriller', 'Horror', 'Indie', '2D', 'First-Person', 'Story Rich', 'Singleplayer']",hidden_object,2024-08-27 13:56
1503670,[Chilla's Art] The Caregiver | 終焉介護,"Apr 3, 2021",Very Positive,| 363 User Reviews,NT$ 102.00,"['Horror', 'Investigation', 'Time Management', 'FPS', 'Casual', 'Survival Horror', 'Immersive Sim', 'Programming', 'Mystery Dungeon', 'Runner', 'Real Time Tactics', 'Exploration', 'Hidden Object', 'Interactive Fiction', 'Open World', 'Driving', 'Tutorial', 'Stealth', 'Management', 'Survival']",hidden_object,2024-08-27 13:56
1689870,Meridian 157: Chapter 3,"Jul 29, 2021",Very Positive,| 266 User Reviews,NT$ 82.00,"['Adventure', 'Puzzle', 'Casual', 'Point & Click', 'Exploration', 'Hidden Object', 'Realistic', 'Cinematic', 'Detective', 'Investigation', 'Lovecraftian', 'Singleplayer', 'Survival Horror']",hidden_object,2024-08-27 13:56
2383780,Treasure Hunter: History of Monastery Gold,"Dec 19, 2023",Positive,| 11 User Reviews,NT$ 102.00,"['Simulation', 'Adventure', 'Walking Simulator', 'Runner', 'Exploration', 'Roguelite', 'Hidden Object', 'Immersive Sim', 'Top-Down', 'Third Person', '3D', 'Atmospheric', 'Relaxing', 'Lore-Rich', 'Family Friendly', 'World War II', 'Loot', 'Logic', 'Mythology', 'Education']",hidden_object,2024-08-27 13:56
2411380,Double Detective,"May 27, 2023",Positive,| 10 User Reviews,NT$ 93.00,"['Hidden Object', 'Point & Click', 'Minimalist', 'Isometric', 'Puzzle', 'Casual', 'Family Friendly', 'Relaxing', 'Indie', 'Singleplayer']",hidden_object,2024-08-27 13:56
259550,Hero of the Kingdom,"Nov 14, 2013",Very Positive,"| 3,320 User Reviews",NT$ 22.00,"['Casual', 'Adventure', 'Indie', 'Point & Click', 'RPG', 'Singleplayer', 'Hidden Object', 'Resource Management', 'Fantasy', 'Short', 'Isometric', 'Strategy', 'Medieval', 'Story Rich', 'Clicker', 'Colorful', 'Puzzle', '2D']",hidden_object,2024-08-27 13:56
1724000,Time Lock VR 2,"Jul 13, 2022",Very Positive,| 121 User Reviews,NT$ 37.00,"['Adventure', 'Action', 'Action-Adventure', 'Choose Your Own Adventure', 'Exploration', 'Dungeon Crawler', 'Hidden Object', 'Cute', 'Logic', 'Magic', 'Time Travel', 'Investigation', 'Medieval', 'Mystery', 'Dark Fantasy', 'Time Manipulation', 'VR', 'Bullet Time', 'Emotional', 'Singleplayer']",hidden_object,2024-08-27 13:56
2696780,Space Accident VR,"Mar 30, 2024",Very Positive,| 80 User Reviews,NT$ 37.00,"['Adventure', 'Action', 'Puzzle', 'Action-Adventure', 'Exploration', 'Precision Platformer', 'Hidden Object', 'Creature Collector', 'VR', 'Stylized', 'Futuristic', 'Vampire', 'Survival', 'Conspiracy', 'Aliens', 'Artificial Intelligence', 'Logic', 'Time Travel', 'Controller', 'Physics']",hidden_object,2024-08-27 13:56
1349960,[Chilla's Art] The Ghost Train | 幽霊列車,"Jul 24, 2020",Mostly Positive,| 523 User Reviews,NT$ 66.00,"['Casual', 'Immersive Sim', 'Walking Simulator', 'Hidden Object', 'Tutorial', 'Driving', 'First-Person', 'Detective', 'Surreal', 'Programming', 'Cute', 'Crime', 'Horror', 'Survival', 'Nature', 'Artificial Intelligence', 'Historical', 'Psychological Horror', 'Relaxing', 'Funny']",hidden_object,2024-08-27 13:56
673450,Time Lock VR 1,"Aug 9, 2017",Mostly Positive,| 563 User Reviews,NT$ 11.00,"['Puzzle', 'Hidden Object', 'Action-Adventure', '3D', 'VR', 'Action', 'Adventure', 'Singleplayer', 'Time Manipulation', 'Casual', 'Time Travel', 'Family Friendly', 'Indie', 'Short', 'Early Access', 'Sci-fi', 'First-Person', 'Science', 'Dark Humor', 'Female Protagonist']",hidden_object,2024-08-27 13:56
1400290,[Chilla's Art] Hanako | 花子さん,"Dec 12, 2020",Mostly Positive,| 184 User Reviews,NT$ 152.00,"['Action', 'Adventure', 'Casual', 'Simulation', 'Horror', 'Puzzle', 'Exploration', 'Hidden Object', 'Open World', 'Stealth', 'Survival', 'Survival Horror', 'Investigation', 'Immersive Sim', 'Runner', 'Anime', 'Cute', 'First-Person', 'Psychedelic', 'Realistic']",hidden_object,2024-08-27 13:56
2733930,100 Asian Cats - Extra Content,"Dec 17, 2023",Mostly Positive,| 64 User Reviews,NT$ 22.00,"['Free to Play', 'Casual', 'Cats', 'Hidden Object', 'Puzzle', 'Cozy', 'Wholesome', 'Relaxing', 'Cute', 'Creature Collector', 'Hand-drawn', 'Minimalist', 'Cartoony', 'Point & Click', 'Singleplayer', 'Indie', 'Collectathon', 'Exploration', 'Time Attack', 'Score Attack']",hidden_object,2024-08-27 13:56
