GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2304640,Hidden Through Time 2: Myths & Magic,"Oct 5, 2023",Very Positive,| 201 User Reviews,NT$ 225.00,"['Hidden Object', 'Wholesome', 'Puzzle', 'Sandbox', 'Point & Click', 'Character Customization', 'Cute', 'Historical', 'Relaxing', 'Casual', '2D', 'Colorful', 'Hand-drawn', 'Family Friendly', 'Fantasy', 'Level Editor', 'Singleplayer', 'Cozy']",hidden_object,2024-08-13 22:37
2179170,A Tower Full of Cats,"May 20, 2024",Overwhelmingly Positive,"| 1,023 User Reviews",NT$ 102.00,"['Cats', 'Hidden Object', 'Puzzle', 'Point & Click', 'Creature Collector', 'Relaxing', 'Adventure', 'Story Rich', 'Collectathon', 'Historical', 'Alternate History', 'Cozy', 'Wholesome', 'Minimalist', 'Cute', 'Time Travel', 'Hand-drawn', 'Casual', 'Colorful', 'Family Friendly']",hidden_object,2024-08-13 22:37
2901140,Stray Cats in Cozy Town,"Aug 8, 2024",Very Positive,| 292 User Reviews,Free To Play,"['Cats', 'Hidden Object', 'Wholesome', 'Relaxing', 'Cozy', 'Casual', 'Puzzle', 'Point & Click', 'Singleplayer', 'Adventure', 'Cartoony', 'Isometric', 'Minimalist', 'Creature Collector', 'Family Friendly', 'Hand-drawn', 'Colorful', 'Cute', 'Emotional', 'Free to Play']",hidden_object,2024-08-13 22:37
2993420,Stray Cats in Cozy Town: Night Lights,"Aug 8, 2024",Positive,| 23 User Reviews,NT$ 40.00,"['Cats', 'Casual', 'Hidden Object', 'Wholesome', 'Relaxing', 'Cozy', 'Puzzle', 'Point & Click', 'Singleplayer', 'Adventure', 'Cartoony', 'Isometric', 'Minimalist', 'Creature Collector', 'Family Friendly', 'Hand-drawn', 'Colorful', 'Cute', 'Free to Play', 'Indie']",hidden_object,2024-08-13 22:37
2738870,Hotel Business Simulator,"Jun 4, 2024",Mixed,| 124 User Reviews,NT$ 238.00,"['RPG', 'Simulation', 'Exploration', 'Hidden Object', '3D', 'CRPG', 'Cute', 'First-Person', 'Realistic', 'America', 'Atmospheric', 'Family Friendly', 'Logic', 'Management', 'Relaxing', 'Funny', 'Building', 'Economy', 'Comedy', 'Casual']",hidden_object,2024-08-13 22:37
3053390,家屋探索 -Japanese House Exploration-,"Aug 1, 2024",Very Positive,| 51 User Reviews,NT$ 66.00,"['FPS', 'Horror', 'Hidden Object', 'Action-Adventure', 'Action', '3D', 'Multiple Endings', 'Dark', 'Tutorial', 'First-Person', 'Conversation', 'Story Rich', 'Indie', 'Realistic', 'Survival Horror', 'Inventory Management', 'Singleplayer']",hidden_object,2024-08-13 22:37
532110,Rusty Lake: Roots,"Oct 20, 2016",Overwhelmingly Positive,"| 6,304 User Reviews",NT$ 82.00,"['Puzzle', 'Point & Click', 'Indie', 'Adventure', 'Psychological Horror', 'Horror', 'Story Rich', 'Singleplayer', 'Hidden Object', 'Atmospheric', '2D', 'Mystery', 'Dark', 'Surreal', 'Escape Room', 'Gore', 'Casual', 'Hand-drawn', 'Immersive', 'Lovecraftian']",hidden_object,2024-08-13 22:37
2473710,Abyss School,"Jan 19, 2024",Very Positive,| 496 User Reviews,NT$ 82.00,"['Adventure', 'Sexual Content', 'Puzzle', '3D', 'Female Protagonist', 'Hidden Object', 'Horror', 'Nudity', 'Dark', 'Psychological Horror', 'Singleplayer', 'Zombies', 'Survival Horror', 'Mature', 'Hentai', 'NSFW']",hidden_object,2024-08-13 22:37
2981650,Shift 87,"Jul 23, 2024",Positive,| 45 User Reviews,NT$ 102.00,"['Psychological Horror', 'Walking Simulator', 'Hidden Object', 'First-Person', '3D', 'Adventure', 'Puzzle', 'Thriller', 'Mystery', 'Capitalism', 'Casual', 'Dark', 'Horror', 'Simulation', 'Realistic', 'Psychedelic', 'Atmospheric', 'Psychological', 'Cinematic', 'Singleplayer']",hidden_object,2024-08-13 22:37
1986010,灵墟,"Apr 18, 2023",Very Positive,| 836 User Reviews,NT$ 208.00,"['Indie', 'Exploration', 'Open World', 'RPG', 'Story Rich', 'Word Game', 'Adventure', 'Drama', 'Dungeon Crawler', 'Hidden Object', 'Conversation', '2D', 'Strategy RPG', 'Cartoony', 'Colorful', 'Stylized', 'Relaxing', 'Turn-Based Combat', 'Time Manipulation', 'Singleplayer']",hidden_object,2024-08-13 22:37
1048100,Peekaboo,"Aug 7, 2019",Mostly Positive,"| 2,808 User Reviews",NT$ 82.00,"['Action', 'Multiplayer', 'Casual', 'PvP', 'Physics', 'Stealth', 'Hidden Object', 'Co-op', 'Online Co-Op', 'Exploration', 'Survival', 'Action RPG', 'Indie', 'Family Friendly', 'Funny', 'Massively Multiplayer', 'Stylized', 'Atmospheric', 'Cartoon', 'Third Person']",hidden_object,2024-08-13 22:37
2368470,An Arcade Full of Cats,"Nov 16, 2023",Overwhelmingly Positive,"| 5,805 User Reviews",Free To Play,"['Cats', 'Hidden Object', 'Relaxing', 'Wholesome', 'Puzzle', 'Point & Click', 'Casual', 'Arcade', 'Adventure', 'Minimalist', 'Cozy', 'Cute', 'Time Travel', 'Family Friendly', 'Singleplayer', 'Collectathon', 'Hand-drawn', 'Mouse only', 'Colorful', 'Creature Collector']",hidden_object,2024-08-13 22:37
2510890,Pricolage -IDOLIZED-,"Feb 19, 2024",Mostly Positive,| 185 User Reviews,NT$ 140.00,"['Indie', 'Adventure', 'Puzzle', 'Pixel Graphics', 'Story Rich', 'Drama', 'Mystery', 'Hidden Object', 'Choose Your Own Adventure', 'Interactive Fiction', 'Female Protagonist', '2D', 'Text-Based', 'Choices Matter', 'Multiple Endings', 'Singleplayer', 'Investigation', 'Anime']",hidden_object,2024-08-13 22:37
2582360,An Arcade Full of Cats: TimeWarp Trouble,"Nov 16, 2023",Very Positive,| 173 User Reviews,NT$ 45.00,"['Casual', 'Cats', 'Hidden Object', 'Relaxing', 'Wholesome', 'Puzzle', 'Arcade', 'Adventure', 'Minimalist', 'Point & Click', 'Cozy', 'Time Travel', 'Cute', 'Collectathon', 'Family Friendly', 'Creature Collector', 'Hand-drawn', 'Colorful', 'Mouse only', 'Singleplayer']",hidden_object,2024-08-13 22:37
1850550,I'm on Observation Duty 5,"May 13, 2022",Overwhelmingly Positive,| 637 User Reviews,NT$ 188.00,"['Psychological Horror', 'Horror', 'Atmospheric', 'Puzzle', 'Mystery', 'Dark', 'Sokoban', 'Psychological', 'Hidden Object', 'Lovecraftian', 'Logic', 'Realistic', 'Casual', 'Story Rich', 'Narration', 'Singleplayer', 'Co-op', '3D', 'Indie', 'Tabletop']",hidden_object,2024-08-13 22:37
2925310,Cats Around Us : Giant Cat,"Aug 7, 2024",Positive,| 22 User Reviews,NT$ 40.00,"['Hidden Object', 'Puzzle', 'Point & Click', 'Arcade', 'Comic Book', '2D', 'Cute', 'Relaxing', 'Casual', 'Minimalist', 'Cartoony', 'Hand-drawn', 'Family Friendly', 'Cats', 'Singleplayer', 'Wholesome', 'Indie', 'Cozy', 'Time Attack', 'Free to Play']",hidden_object,2024-08-13 22:37
454250,The Eyes of Ara,"Jul 19, 2016",Very Positive,| 651 User Reviews,NT$ 67.00,"['Adventure', 'Puzzle', 'Mystery', 'Point & Click', 'Logic', 'First-Person', 'Hidden Object', 'Exploration', 'Atmospheric', 'Investigation', 'Difficult', 'Old School', 'Sci-fi', 'Female Protagonist', 'Story Rich', '3D', 'Singleplayer', 'Casual', 'Indie', 'Retro']",hidden_object,2024-08-13 22:37
1347420,One Way: The Elevator,"Aug 13, 2020",Very Positive,| 359 User Reviews,NT$ 82.00,"['Casual', 'RPG', 'Puzzle', 'Exploration', 'Clicker', 'Hidden Object', '2D', 'Puzzle Platformer', 'Cartoon', 'Cute', 'Hand-drawn', 'Stylized', 'Story Rich', 'Fantasy', 'Robots', 'Steampunk', 'Cyberpunk', 'Conversation', 'Singleplayer', 'Linear']",hidden_object,2024-08-13 22:37
2219190,Balance 100,"Jul 17, 2023",Very Positive,| 59 User Reviews,NT$ 39.00,"['Wholesome', 'Casual', 'Relaxing', 'Cute', 'Funny', '2D', 'Colorful', 'Cats', 'Logic', 'Hidden Object', 'Linear', 'Indie', 'Singleplayer', 'Cozy', 'Life Sim', 'Simulation', 'Pixel Graphics', 'Free to Play', 'Multiplayer']",hidden_object,2024-08-13 22:37
1395100,Hidden Through Time - Legends of Japan,"Sep 10, 2020",Positive,| 22 User Reviews,NT$ 45.00,"['Casual', 'Puzzle', 'Hidden Object', '2D', 'Cartoon', 'Hand-drawn', 'Relaxing', 'Funny']",hidden_object,2024-08-13 22:37
2280520,Vampire Mansion,"Sep 8, 2023",Very Positive,| 621 User Reviews,NT$ 82.00,"['NSFW', 'Sexual Content', 'Vampire', '3D', 'Stealth', 'Nudity', 'Action', 'First-Person', 'Hentai', 'Mature', 'Thriller', 'Singleplayer', 'Hidden Object', 'Multiple Endings', 'Psychological Horror', 'Action-Adventure', 'Horror']",hidden_object,2024-08-13 22:37
1972710,Ever Seen A Cat? 2,"May 30, 2022",Very Positive,| 381 User Reviews,NT$ 45.00,"['Casual', 'Point & Click', 'Hidden Object', 'Cozy', 'Clicker', 'Relaxing', 'Cats', '2D', 'Cartoony', 'Colorful', 'Cute', 'Hand-drawn', 'Stylized', 'Family Friendly', 'Singleplayer', 'Wholesome', 'Mouse only']",hidden_object,2024-08-13 22:37
1730360,I'm on Observation Duty 4,"Dec 22, 2021",Overwhelmingly Positive,| 651 User Reviews,NT$ 102.00,"['Psychological Horror', 'Horror', 'Psychological', 'Mystery', 'Puzzle', 'Strategy', 'Sokoban', 'Investigation', 'Atmospheric', '3D', 'Hidden Object', 'Surreal', 'Lovecraftian', 'Casual', 'Logic', 'Dark', 'Survival Horror', 'Tabletop', 'Supernatural', 'Nonlinear']",hidden_object,2024-08-13 22:37
1573720,Agatha Christie - Hercule Poirot: The First Cases,"Sep 27, 2021",Mostly Positive,| 802 User Reviews,NT$ 61.00,"['Detective', 'Adventure', 'Mystery', 'Story Rich', 'Investigation', 'Exploration', 'Narration', 'Isometric', 'Singleplayer', 'Conversation', 'Point & Click', 'Action-Adventure', 'Visual Novel', 'Action', 'Hidden Object', 'Third Person', 'Atmospheric', 'Controller', 'Crime', 'Nudity']",hidden_object,2024-08-13 22:37
2896980,Cats in the Ancient City of Gu Su,"Apr 17, 2024",Positive,| 48 User Reviews,NT$ 22.00,"['Casual', 'Point & Click', 'Puzzle', 'Exploration', 'Side Scroller', 'Clicker', 'Hidden Object', '2D', 'Colorful', 'Historical', 'Indie', 'Relaxing', 'Atmospheric', 'Singleplayer', 'Story Rich']",hidden_object,2024-08-13 22:37
2084930,Ever Seen A Cat? 3,"Oct 11, 2022",Very Positive,| 243 User Reviews,NT$ 66.00,"['Casual', 'Point & Click', 'Hidden Object', 'Clicker', '2D', 'Cartoony', 'Colorful', 'Cute', 'Cats', 'Comic Book', 'Family Friendly', 'Fantasy', 'Funny', 'Singleplayer', 'Relaxing', 'Cozy', 'Mouse only', 'Wholesome']",hidden_object,2024-08-13 22:37
1919040,Winter,"Mar 15, 2022",Mixed,| 188 User Reviews,NT$ 24.00,"['Exploration', 'Mythology', 'Hidden Object', 'Strategy RPG', 'Strategy', 'Story Rich', 'Casual', 'Military', 'Pixel Graphics', 'Logic', 'Nature', 'Building', 'Mining', 'Adventure', 'Singleplayer', 'Indie', 'Difficult', 'Action', 'Simulation', 'Colony Sim']",hidden_object,2024-08-13 22:37
1879750,YONESAWARA HOSPITAL,"Aug 19, 2022",Positive,| 25 User Reviews,NT$ 119.00,"['Adventure', 'Horror', 'Mystery', 'Exploration', 'Hidden Object', 'Singleplayer', 'Action-Adventure', 'Interactive Fiction', 'Immersive Sim', '3D', 'Indie', 'First-Person', 'Gore', 'Violent', 'Realistic', 'Stealth', 'Retro']",hidden_object,2024-08-13 22:37
2887320,Cats of the Qing Dynasty,"Mar 31, 2024",Positive,| 45 User Reviews,NT$ 22.00,"['Casual', 'Point & Click', 'Puzzle', 'Side Scroller', 'Clicker', 'Hidden Object', '2D', 'Cute', 'Colorful', 'Retro', 'Relaxing', 'Atmospheric', 'Story Rich', 'Singleplayer']",hidden_object,2024-08-13 22:37
2249850,Cats Everywhere,"Feb 20, 2024",Very Positive,| 94 User Reviews,NT$ 17.00,"['Cats', 'Hidden Object', 'Point & Click', 'Puzzle', 'Collectathon', 'Cute', 'Family Friendly', 'Wholesome', 'Cozy', 'Clicker', 'Mouse only', 'Relaxing', 'Minimalist', 'Cartoony', 'Stylized', 'Hand-drawn', 'Singleplayer', '2D', 'Adventure', 'Casual']",hidden_object,2024-08-13 22:37
2867630,100 March Cats - Extra Content,"Mar 6, 2024",Positive,| 16 User Reviews,NT$ 22.00,"['Casual', 'Free to Play', 'Cats', 'Romance', 'Hidden Object', 'Point & Click', 'Cozy', 'Puzzle', 'Wholesome', 'Relaxing', 'Indie', 'Cute', 'Creature Collector', 'Hand-drawn', 'Minimalist', 'Cartoony', 'Singleplayer', 'Collectathon', 'Exploration', 'Family Friendly']",hidden_object,2024-08-13 22:37
3122950,101 Cats Hidden in Berlin,"Aug 11, 2024",Positive,| 12 User Reviews,NT$ 13.00,"['Cats', 'Hidden Object', 'Wholesome', 'Casual', 'Puzzle', 'Cozy', 'Cute', 'Relaxing', 'Cartoony', 'Hand-drawn', 'Minimalist', 'Collectathon', 'Point & Click', 'Creature Collector', 'Exploration', 'Singleplayer', 'Score Attack', 'Indie', 'Time Attack', '2D']",hidden_object,2024-08-13 22:37
1773200,NMNE,"Nov 8, 2021",Positive,| 47 User Reviews,NT$ 18.00,"['Adventure', '1980s', 'Singleplayer', 'Exploration', 'Hidden Object', 'First-Person', 'Psychedelic', 'Realistic', 'Atmospheric', 'Survival', 'Drama', 'Magic', 'Dark', 'Psychological Horror', 'Surreal', 'Mystery', 'Horror', 'Emotional', 'Linear', 'Perma Death']",hidden_object,2024-08-13 22:37
1458560,I'm on Observation Duty 3,"Nov 13, 2020",Mostly Positive,| 249 User Reviews,NT$ 66.00,"['VR', 'Psychological Horror', 'Survival Horror', 'Psychological', 'Horror', 'Adventure', 'Puzzle', 'Mystery', 'Hidden Object', 'First-Person', 'Survival', 'Singleplayer', 'Exploration', 'Lovecraftian', 'Illuminati', 'Investigation', 'Sokoban', '3D', 'Dark', 'Surreal']",hidden_object,2024-08-13 22:37
2190190,StrayCatDoors2,"Dec 19, 2022",Positive,| 10 User Reviews,NT$ 172.00,"['Adventure', 'Cute', 'Atmospheric', 'Puzzle', 'Emotional', 'Story Rich', 'Point & Click', 'Relaxing', 'Exploration', 'Colorful', 'Family Friendly', 'Clicker', 'Hidden Object', 'Singleplayer', '2D', 'Anime', 'Fantasy', 'Loot', 'Character Customization', 'Female Protagonist']",hidden_object,2024-08-13 22:37
2816080,100 Robo Cats - Extra Content,"Feb 26, 2024",Mixed,| 10 User Reviews,NT$ 22.00,"['Free to Play', 'Casual', 'Cats', 'Robots', 'Hidden Object', 'Puzzle', 'Cozy', 'Wholesome', 'Relaxing', 'Cute', 'Indie', 'Creature Collector', 'Hand-drawn', 'Minimalist', 'Cartoony', 'Point & Click', 'Singleplayer', 'Collectathon', 'Simulation', 'Strategy']",hidden_object,2024-08-13 22:37
2979780,Sayo,"May 31, 2024",Positive,| 38 User Reviews,NT$ 102.00,"['Adventure', 'Walking Simulator', 'Atmospheric', 'Singleplayer', 'Exploration', 'Anime', 'Simulation', 'Indie', 'Hidden Object', '3D', ""1990's"", 'Retro', 'Multiple Endings']",hidden_object,2024-08-13 22:37
348870,Night Mysteries: The Amphora Prisoner,"Feb 26, 2015",Mixed,| 82 User Reviews,NT$ 19.00,"['Adventure', 'Puzzle', '3D', 'First-Person', 'Idler', 'Hidden Object', 'Point & Click', 'Female Protagonist', 'Story Rich', 'Psychological Horror', 'Casual', 'Old School', 'Demons', 'Romance', 'Dark', 'Family Friendly', 'Logic', 'Singleplayer', 'Atmospheric', 'Escape Room']",hidden_object,2024-08-13 22:37
1536700,Hidden Through Time - Road to Rome,"Apr 22, 2021",Positive,| 13 User Reviews,NT$ 45.00,"['Casual', 'Relaxing', 'Puzzle', 'Point & Click', 'Hidden Object']",hidden_object,2024-08-13 22:37
2816090,100 Robo Cats - Artbook,"Feb 26, 2024",,,NT$ 102.00,"['Free to Play', 'Casual', 'Cats', 'Robots', 'Hidden Object', 'Puzzle', 'Cozy', 'Wholesome', 'Relaxing', 'Cute', 'Creature Collector', 'Hand-drawn', 'Minimalist', 'Indie', 'Cartoony', 'Point & Click', 'Singleplayer', 'Collectathon', 'Simulation', 'Sports']",hidden_object,2024-08-13 22:37
1951090,【早咲きのくろゆり】追加シナリオ「もしも～シリーズ」,"Nov 7, 2023",,,NT$ 65.00,"['Visual Novel', 'Typing', 'LGBTQ+', 'Adventure', 'Mystery', 'Female Protagonist', 'Immersive Sim', 'Story Rich', 'Atmospheric', 'Hidden Object', 'Cute', 'Anime', 'Emotional', 'Singleplayer', '2D Platformer', 'Drama', 'Hand-drawn', 'Detective', 'Romance', 'Indie']",hidden_object,2024-08-13 22:37
3127270,101 Cats Hidden in India,"Aug 13, 2024",,,NT$ 13.00,"['Cats', 'Hidden Object', 'Wholesome', 'Casual', 'Puzzle', 'Cozy', 'Cute', 'Relaxing', 'Cartoony', 'Hand-drawn', 'Minimalist', 'Collectathon', 'Point & Click', 'Creature Collector', 'Exploration', 'Singleplayer', 'Score Attack', 'Indie', 'Time Attack', '2D']",hidden_object,2024-08-13 22:37
1951010,【早咲きのくろゆり】追加シナリオ「樹ちゃんのお弁当！」,"Oct 24, 2023",,,NT$ 17.00,"['Adventure', 'Visual Novel', 'Typing', 'LGBTQ+', 'Mystery', 'Female Protagonist', 'Immersive Sim', 'Story Rich', 'Atmospheric', 'Hidden Object', 'Cute', 'Anime', 'Emotional', 'Singleplayer', 'Indie', '2D Platformer', 'Drama', 'Hand-drawn', 'Detective', 'Romance']",hidden_object,2024-08-13 22:37
3100270,Let's Minesweeper - Mystic East Skin Pack II,"Jul 24, 2024",,,NT$ 22.00,"['Casual', 'Puzzle', 'Strategy', 'Funny', 'Multiplayer', 'Indie', 'Logic', '2D', 'Pixel Graphics', 'Relaxing', 'Score Attack', 'Point & Click', 'Clicker', 'Hidden Object', 'Singleplayer', 'Co-op', 'Online Co-Op']",hidden_object,2024-08-13 22:37
3100260,Let's Minesweeper - Mystic East Skin Pack I,"Jul 24, 2024",,,NT$ 22.00,"['Casual', 'Puzzle', 'Strategy', 'Funny', 'Multiplayer', 'Indie', 'Logic', '2D', 'Pixel Graphics', 'Relaxing', 'Score Attack', 'Point & Click', 'Clicker', 'Hidden Object', 'Singleplayer', 'Co-op', 'Online Co-Op']",hidden_object,2024-08-13 22:37
3100250,Let's Minesweeper - Launch Celebration Skin Pack,"Jul 24, 2024",,,NT$ 22.00,"['Casual', 'Puzzle', 'Strategy', 'Funny', 'Multiplayer', 'Indie', 'Logic', '2D', 'Pixel Graphics', 'Relaxing', 'Score Attack', 'Point & Click', 'Clicker', 'Hidden Object', 'Singleplayer', 'Co-op', 'Online Co-Op']",hidden_object,2024-08-13 22:37
3018480,7 Meters away. Oscar and the Cell of the Soul,"Aug 12, 2024",,,NT$ 56.00,"['Point & Click', 'Story Rich', 'Puzzle', 'Mystery', 'Dystopian ', 'Pixel Graphics', 'Adventure', '2D', 'Funny', 'Narration', 'Linear', 'Sci-fi', 'Hidden Object', 'Thriller', 'Dark Fantasy', 'Atmospheric', 'Drama', 'Retro', 'Singleplayer', 'Indie']",hidden_object,2024-08-13 22:37
1536701,Hidden Through Time - Aztec Rituals,"Jul 21, 2022",,,NT$ 45.00,"['Adventure', 'Indie', 'Casual', 'Puzzle', 'Point & Click', 'Hidden Object']",hidden_object,2024-08-13 22:37
