GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1282100,REMNANT II®,"Jul 25, 2023",Very Positive,"| 36,796 User Reviews","NT$ 1,100.00","['Souls-like', 'Action', 'Adventure', 'Co-op', 'RPG', 'Third-Person Shooter', 'Shooter', 'Dark', 'Action-Adventure', 'Post-apocalyptic', 'Multiplayer', 'Online Co-Op', 'Combat', 'Horror', 'Third Person', 'Atmospheric', 'PvE', 'Controller', 'Singleplayer', 'Gore']",adventure,2024-08-13 22:37
377160,Fallout 4,"Nov 10, 2015",Very Positive,"| 247,153 User Reviews",NT$ 239.00,"['Open World', 'Post-apocalyptic', 'Singleplayer', 'Exploration', 'RPG', 'Adventure', 'Atmospheric', 'Shooter', 'First-Person', 'Story Rich', 'Action', 'Sci-fi', 'FPS', 'Action RPG', 'Sandbox', 'Great Soundtrack', 'Third Person', 'Survival', 'Third-Person Shooter', 'Character Customization']",adventure,2024-08-13 22:37
1562430,DREDGE,"Mar 30, 2023",Overwhelmingly Positive,"| 27,920 User Reviews",NT$ 486.00,"['Exploration', 'Fishing', 'Lovecraftian', 'Adventure', 'Open World', 'Mystery', 'Inventory Management', 'Atmospheric', 'RPG', 'Simulation', 'Psychological Horror', 'Singleplayer', 'Horror', 'Stylized', 'Survival Horror', 'Psychological', 'Story Rich', '3D', 'Sailing', 'Indie']",adventure,2024-08-13 22:37
582660,Black Desert,"Sep 14, 2021",Mostly Positive,"| 55,885 User Reviews",NT$ 200.00,"['MMORPG', 'Massively Multiplayer', 'Open World', 'RPG', 'Character Customization', 'Adventure', 'Fantasy', 'Action', 'Strategy', '3D', 'Medieval', 'Crafting', 'Atmospheric', 'Multiplayer', 'Magic', 'Simulation', 'PvP', 'Cooking', 'War', 'Combat']",adventure,2024-08-13 22:37
2215430,Ghost of Tsushima DIRECTOR'S CUT,"May 16, 2024",Very Positive,"| 25,072 User Reviews","NT$ 1,490.00","['Action', 'Open World', 'Adventure', 'Story Rich', 'Singleplayer', 'Third Person', 'Combat', 'Stealth', 'Ninja', 'Souls-like', 'Action-Adventure', 'Action RPG', 'Atmospheric', 'Multiplayer', 'Historical', 'Gore', 'Violent', 'Exploration', 'Online Co-Op', 'Co-op']",adventure,2024-08-13 22:37
105600,Terraria,"May 16, 2011",Overwhelmingly Positive,"| 1,049,165 User Reviews",NT$ 188.00,"['Open World Survival Craft', 'Sandbox', 'Survival', '2D', 'Multiplayer', 'Adventure', 'Pixel Graphics', 'Crafting', 'Building', 'Exploration', 'Co-op', 'Open World', 'Online Co-Op', 'Indie', 'Action', 'RPG', 'Singleplayer', 'Replay Value', 'Platformer', 'Atmospheric']",adventure,2024-08-13 22:37
1326470,Sons Of The Forest,"Feb 22, 2024",Very Positive,"| 180,167 User Reviews",NT$ 488.00,"['Survival', 'Open World', 'Multiplayer', 'Co-op', 'Survival Horror', 'Base Building', 'Horror', 'Crafting', 'First-Person', 'Exploration', 'Building', 'Adventure', 'Singleplayer', 'Atmospheric', 'Action-Adventure', 'Sandbox', 'Action', 'Simulation', 'Early Access', 'Immersive Sim']",adventure,2024-08-13 22:37
489830,The Elder Scrolls V: Skyrim Special Edition,"Oct 27, 2016",Very Positive,"| 165,798 User Reviews",NT$ 299.00,"['Open World', 'RPG', 'Adventure', 'Singleplayer', 'Fantasy', 'Character Customization', 'Moddable', 'Dragons', 'Story Rich', 'Magic', 'First-Person', 'Action', 'Atmospheric', 'Great Soundtrack', 'Third Person', 'Stealth', 'Classic', 'Remake', 'Female Protagonist', 'Walking Simulator']",adventure,2024-08-13 22:37
1966720,Lethal Company,"Oct 23, 2023",Overwhelmingly Positive,"| 339,447 User Reviews",NT$ 188.00,"['Online Co-Op', 'Horror', 'First-Person', 'Co-op', 'Survival Horror', 'Exploration', 'Psychological Horror', 'Funny', 'Sci-fi', 'PvE', 'Atmospheric', 'Procedural Generation', 'Aliens', 'Time Management', 'Adventure', 'Dungeon Crawler', 'Action', 'Early Access', 'Action-Adventure', 'Perma Death']",adventure,2024-08-13 22:37
2881650,Content Warning,"Apr 1, 2024",Very Positive,"| 30,779 User Reviews",NT$ 121.00,"['Online Co-Op', 'Horror', 'Multiplayer', 'First-Person', 'Exploration', 'Funny', 'Psychological Horror', 'Co-op', 'Survival Horror', 'Atmospheric', 'Dungeon Crawler', '3D', 'Adventure', 'Supernatural', 'Time Management', 'Action-Adventure', 'Investigation', 'Mystery', 'Sci-fi', 'Procedural Generation']",adventure,2024-08-13 22:37
1868140,DAVE THE DIVER,"Jun 28, 2023",Overwhelmingly Positive,"| 100,414 User Reviews",NT$ 350.00,"['Pixel Graphics', 'Casual', 'Management', 'Adventure', 'Relaxing', 'RPG', 'Fishing', 'Simulation', 'Exploration', 'Underwater', 'Singleplayer', 'Farming Sim', 'Crafting', '2D', 'Story Rich', 'Roguelite', 'Funny', 'Agriculture', 'Action', 'Indie']",adventure,2024-08-13 22:37
2072450,Like a Dragon: Infinite Wealth,"Jan 25, 2024",Very Positive,"| 8,565 User Reviews","NT$ 1,890.00","['Action', 'Adventure', 'JRPG', 'Turn-Based Combat', 'Sexual Content', 'Comedy', 'Emotional', 'Story Rich', 'Action RPG', 'Funny', 'Singleplayer', 'Violent', 'Turn-Based', 'Action-Adventure', 'RPG', ""Beat 'em up"", 'Gore', 'Martial Arts', 'Colorful', 'Great Soundtrack']",adventure,2024-08-13 22:37
1089090,ONE PIECE: PIRATE WARRIORS 4,"Mar 27, 2020",Very Positive,"| 14,505 User Reviews",NT$ 457.00,"['Anime', 'Hack and Slash', ""Beat 'em up"", 'Fighting', 'Pirates', 'Action', 'Split Screen', 'PvP', 'Arcade', 'Multiplayer', 'Musou', 'Co-op', 'Adventure', 'RPG', 'Local Co-Op', 'Online Co-Op', 'Comedy', 'Open World', 'Singleplayer', 'Controller']",adventure,2024-08-13 22:37
1250410,Microsoft Flight Simulator 40th Anniversary Edition,"Aug 18, 2020",Mostly Positive,"| 57,601 User Reviews","NT$ 1,690.00","['Simulation', 'Flight', 'Realistic', 'Open World', 'Multiplayer', 'VR', 'Singleplayer', 'Atmospheric', 'Real-Time', 'Physics', 'Adventure', 'Colorful', 'Family Friendly', 'Beautiful', 'TrackIR', 'Surreal', 'Controller', 'Epic', 'Short', 'Psychological Horror']",adventure,2024-08-13 22:37
2995920,It Takes Two Friend's Pass,"May 29, 2024",,,"NT$ 1,690.00","['Co-op', 'Multiplayer', 'Split Screen', 'Local Co-Op', 'Puzzle', 'Online Co-Op', 'Adventure', 'Story Rich', 'Local Multiplayer', 'Co-op Campaign', 'Puzzle Platformer', '3D Platformer', 'Action-Adventure', 'Emotional', 'Platformer', 'Action', 'Exploration', 'Atmospheric', 'Minigames', 'Female Protagonist']",adventure,2024-08-13 22:37
2396980,Fate/stay night REMASTERED,"Aug 7, 2024",Very Positive,"| 1,072 User Reviews",NT$ 439.00,"['Visual Novel', 'Anime', 'Adventure', 'Story Rich', 'Multiple Endings', 'Magic', 'Emotional', '2D', 'Choose Your Own Adventure', 'Choices Matter', 'Sexual Content', 'Singleplayer', 'Historical', 'Great Soundtrack', 'Hentai', 'Fantasy', 'Psychological Horror', 'Romance', 'Nudity']",adventure,2024-08-13 22:37
990080,Hogwarts Legacy,"Feb 10, 2023",Very Positive,"| 198,212 User Reviews","NT$ 1,690.00","['Magic', 'Fantasy', 'Open World', 'Singleplayer', 'Adventure', 'RPG', 'Character Customization', 'Exploration', 'Story Rich', 'Third Person', 'Action-Adventure', 'Atmospheric', 'Action RPG', 'Action', 'Combat', 'Choices Matter', 'Puzzle', 'Great Soundtrack', 'Dark', 'Family Friendly']",adventure,2024-08-13 22:37
261550,Mount & Blade II: Bannerlord,"Oct 25, 2022",Very Positive,"| 193,467 User Reviews","NT$ 1,399.00","['Medieval', 'Strategy', 'Open World', 'RPG', 'War', 'Sandbox', 'Multiplayer', 'Singleplayer', 'Action', 'Character Customization', 'Simulation', 'Moddable', 'Adventure', 'Horses', 'Realistic', 'Third Person', 'First-Person', 'Historical', 'Great Soundtrack', 'Early Access']",adventure,2024-08-13 22:37
2840770,Avatar: Frontiers of Pandora™,"Jun 17, 2024",Mixed,| 827 User Reviews,NT$ 995.00,"['Action', 'Adventure', 'Shooter', 'Exploration', 'First-Person', 'Open World', 'Immersive Sim', 'Sci-fi', '3D', 'Atmospheric', 'Online Co-Op', 'Story Rich', 'Character Customization', 'Singleplayer', 'Multiplayer', 'Female Protagonist']",adventure,2024-08-13 22:37
1332010,Stray,"Jul 19, 2022",Overwhelmingly Positive,"| 127,771 User Reviews",NT$ 539.00,"['Cats', 'Adventure', 'Cyberpunk', 'Atmospheric', 'Singleplayer', 'Cute', 'Exploration', 'Robots', 'Beautiful', 'Third Person', 'Puzzle', 'Horror', 'Sci-fi', 'Indie', 'Dystopian ', 'Open World', 'Mystery', 'Action', 'Colorful', 'Stealth']",adventure,2024-08-13 22:37
2646460,Soulmask,"May 31, 2024",Mostly Positive,"| 8,243 User Reviews",NT$ 599.00,"['Multiplayer', 'Survival', 'Open World Survival Craft', 'Sandbox', 'Building', 'Open World', 'Base Building', 'Crafting', 'Third Person', 'Action-Adventure', 'Exploration', 'RPG', 'Simulation', 'Singleplayer', 'Adventure', 'Massively Multiplayer', 'Hunting', '3D', 'Realistic', 'Tower Defense']",adventure,2024-08-13 22:37
322330,Don't Starve Together,"Apr 21, 2016",Overwhelmingly Positive,"| 315,231 User Reviews",NT$ 268.00,"['Survival', 'Open World Survival Craft', 'Multiplayer', 'Co-op', 'Open World', 'Adventure', 'Crafting', 'Online Co-Op', 'Sandbox', 'Difficult', 'Indie', '2D', 'Atmospheric', 'Funny', 'Survival Horror', 'Strategy', 'Horror', 'Singleplayer', 'Action', 'Roguelike']",adventure,2024-08-13 22:37
346110,ARK: Survival Evolved,"Aug 27, 2017",Very Positive,"| 524,459 User Reviews",NT$ 268.00,"['Open World Survival Craft', 'Survival', 'Multiplayer', 'Open World', 'Dinosaurs', 'Crafting', 'Building', 'Adventure', 'Base Building', 'Co-op', 'Action', 'First-Person', 'Sandbox', 'Massively Multiplayer', 'Singleplayer', 'Early Access', 'RPG', 'Dragons', 'Sci-fi', 'Indie']",adventure,2024-08-13 22:37
1203620,Enshrouded,"Jan 24, 2024",Very Positive,"| 48,837 User Reviews",NT$ 499.00,"['Open World', 'Survival', 'Base Building', 'Multiplayer', 'Online Co-Op', 'Crafting', 'RPG', 'Action RPG', 'Adventure', 'Building', 'Exploration', 'Singleplayer', 'Early Access', 'Fantasy', 'Sandbox', 'Character Customization', 'Action', 'PvE', '3D', 'Indie']",adventure,2024-08-13 22:37
275850,No Man's Sky,"Aug 12, 2016",Mostly Positive,"| 237,689 User Reviews",NT$ 898.00,"['Open World', 'Open World Survival Craft', 'Space', 'Exploration', 'Sci-fi', 'Survival', 'Procedural Generation', 'Adventure', 'First-Person', 'Sandbox', 'Singleplayer', 'Multiplayer', 'Atmospheric', 'Crafting', 'Space Sim', 'Indie', 'Action', 'Simulation', 'FPS', 'VR']",adventure,2024-08-13 22:37
2420110,Horizon Forbidden West™ Complete Edition,"Mar 21, 2024",Very Positive,"| 10,300 User Reviews","NT$ 1,490.00","['Singleplayer', 'Open World', 'Female Protagonist', 'Action', 'RPG', 'Exploration', 'Post-apocalyptic', 'Story Rich', 'Third Person', 'Sci-fi', 'Robots', 'Action RPG', 'Adventure', 'Atmospheric', 'Great Soundtrack', 'LGBTQ+', 'Controller', 'Action-Adventure', 'Stealth', 'Sexual Content']",adventure,2024-08-13 22:37
2825190,Street Fighter™ 6 - Year 2 Character Pass,"Jun 7, 2024",Mixed,| 77 User Reviews,NT$ 840.00,"['Action', 'Adventure', '2D Fighter', 'Fighting', 'Character Customization', 'Arcade', 'Multiplayer', 'Competitive', 'PvP', 'Open World', 'eSports', 'Singleplayer', 'Local Multiplayer', 'Action RPG', 'Controller', '3D', 'Great Soundtrack', 'Sandbox', 'Martial Arts', '3D Fighter']",adventure,2024-08-13 22:37
2336880,Destiny 2: The Final Shape,"Jun 4, 2024",Very Positive,"| 5,073 User Reviews",NT$ 884.00,"['Free to Play', 'Open World', 'FPS', 'Looter Shooter', 'MMORPG', 'Co-op', 'PvE', 'PvP', 'Multiplayer', 'Shooter', 'Action', 'Adventure', 'Massively Multiplayer', 'Loot', 'First-Person', 'Sci-fi', 'Lore-Rich', 'Space', 'Competitive', 'Atmospheric']",adventure,2024-08-13 22:37
1174180,Red Dead Redemption 2,"Dec 5, 2019",Very Positive,"| 558,079 User Reviews","NT$ 1,790.00","['Open World', 'Story Rich', 'Western', 'Adventure', 'Multiplayer', 'Action', 'Realistic', 'Singleplayer', 'Shooter', 'Atmospheric', 'Horses', 'Beautiful', 'Mature', 'Third-Person Shooter', 'Great Soundtrack', 'Third Person', 'Gore', 'Sandbox', 'First-Person', 'FPS']",adventure,2024-08-13 22:37
1382330,Persona® 5 Strikers,"Feb 23, 2021",Very Positive,"| 11,131 User Reviews",NT$ 537.00,"['Anime', 'Hack and Slash', 'JRPG', 'Great Soundtrack', 'Adventure', 'Story Rich', 'Singleplayer', 'RPG', 'Action', 'Action-Adventure', 'Third Person', 'Musou', '3D', 'Action RPG', 'Colorful', 'Atmospheric', '3D Platformer', 'Funny', 'Simulation', '2D']",adventure,2024-08-13 22:37
962130,Grounded,"Sep 27, 2022",Very Positive,"| 58,296 User Reviews","NT$ 1,088.00","['Survival', 'Multiplayer', 'Open World Survival Craft', 'Co-op', 'Base Building', 'Crafting', 'Adventure', 'Open World', 'Horror', 'Online Co-Op', 'Exploration', 'Action', 'Sandbox', 'First-Person', 'Singleplayer', 'RPG', 'Third Person', 'Cute', 'Early Access', 'Funny']",adventure,2024-08-13 22:37
1875830,Shin Megami Tensei V: Vengeance,"Jun 14, 2024",Overwhelmingly Positive,"| 3,392 User Reviews","NT$ 1,790.00","['JRPG', 'RPG', 'Story Rich', 'Demons', 'Adventure', 'Choices Matter', 'Exploration', 'Anime', '3D', 'Third Person', 'Atmospheric', 'Dark', 'Turn-Based Strategy', 'Multiple Endings', 'Destruction', 'Difficult', 'Turn-Based', 'Singleplayer', 'Creature Collector', 'Post-apocalyptic']",adventure,2024-08-13 22:37
2825200,Street Fighter™ 6 - Year 2 Ultimate Pass,"Jun 7, 2024",Mostly Positive,| 76 User Reviews,"NT$ 1,400.00","['Action', 'Adventure', '2D Fighter', 'Fighting', 'Character Customization', 'Arcade', 'Multiplayer', 'Competitive', 'PvP', 'Open World', 'eSports', 'Singleplayer', 'Local Multiplayer', 'Action RPG', 'Controller', '3D', 'Great Soundtrack', 'Sandbox', 'Martial Arts', '3D Fighter']",adventure,2024-08-13 22:37
