GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1523400,Livestream: Escape from Hotel Izanami,"Jun 10, 2021",Mostly Positive,| 624 User Reviews,NT$ 318.00,"['Sexual Content', 'Survival Horror', 'Horror', 'Action', 'Adventure', 'Female Protagonist', 'Anime', 'Action-Adventure', '2D', 'Cute', 'Exploration', 'Side Scroller', 'Nudity', 'Multiple Endings', 'Gore', 'Dark', 'Singleplayer', 'Mature', 'Violent', 'Controller']",horror,2024-08-27 13:56
2502760,Wolvesville,"Sep 1, 2023",Very Positive,| 832 User Reviews,Free To Play,"['Werewolves', 'PvP', 'Party-Based RPG', 'Strategy', 'Strategy RPG', 'Character Customization', '2D', 'Cute', 'Conversation', 'Deckbuilding', 'Team-Based', 'Casual', 'Text-Based', 'Cartoony', 'Colorful', 'Fantasy', 'Medieval', 'Mystery', 'Cartoon', 'CRPG']",horror,2024-08-27 13:56
1963370,No One Survived,"Jan 14, 2023",Mixed,"| 5,714 User Reviews",NT$ 187.00,"['Survival', 'Open World', 'Zombies', 'Multiplayer', 'Survival Horror', 'Crafting', 'Exploration', 'Post-apocalyptic', 'Building', 'Third Person', 'Co-op', 'Singleplayer', 'Adventure', 'Online Co-Op', '3D', 'Sandbox', 'First-Person', 'RPG', 'Gore', 'Early Access']",horror,2024-08-27 13:56
2564580,Pathfinder: Wrath of the Righteous - A Dance of Masks,"Jun 13, 2024",Very Positive,| 172 User Reviews,NT$ 259.00,"['Dark', 'Mystery', 'Multiple Endings', 'Quick-Time Events', 'CRPG', 'Combat', 'RPG', 'Character Customization', 'Dark Fantasy', 'Story Rich', 'Fantasy', 'Exploration', 'Tactical RPG', 'Romance', 'Isometric', 'Choices Matter', 'Tabletop', 'Strategy', 'Turn-Based Combat', 'Atmospheric']",horror,2024-08-27 13:56
1413660,Elderand,"Feb 16, 2023",Mostly Positive,| 404 User Reviews,NT$ 131.00,"['RPG', 'Metroidvania', 'Side Scroller', 'Action RPG', '2D', 'Gothic', 'Lovecraftian', 'Adventure', 'Character Customization', 'Action', 'Gore', 'Combat', 'Indie', 'Violent', 'Singleplayer', 'Dark Fantasy', 'Action-Adventure', 'Hack and Slash', '2D Platformer', 'Platformer']",horror,2024-08-27 13:56
296710,Monstrum,"May 20, 2015",Very Positive,"| 2,707 User Reviews",NT$ 131.00,"['Horror', 'Action Roguelike', 'Survival Horror', 'Indie', 'First-Person', 'Roguelike', 'Survival', 'Singleplayer', 'Atmospheric', 'Roguelite', 'Procedural Generation', 'Perma Death', 'Difficult', 'Stealth', 'VR', 'Action', 'Psychological Horror', 'Dark', 'Strategy', 'Replay Value']",horror,2024-08-27 13:56
1051310,Paper Dolls: Original / 纸人,"Apr 19, 2019",Very Positive,"| 3,901 User Reviews",NT$ 288.00,"['Horror', 'Adventure', 'Thriller', 'Action', 'Indie', 'Puzzle', 'Multiplayer', 'First-Person', 'Dating Sim', 'Singleplayer', 'Sexual Content', 'Survival', 'Psychological Horror']",horror,2024-08-27 13:56
2128270,Path of Achra,"May 7, 2024",Overwhelmingly Positive,"| 1,399 User Reviews",NT$ 188.00,"['Roguelike', 'Character Customization', 'RPG', 'Turn-Based Combat', 'Perma Death', 'Dungeon Crawler', 'Dark Fantasy', 'Traditional Roguelike', 'Pixel Graphics', '2D', 'Singleplayer', 'Procedural Generation', 'Medieval', 'Auto Battler']",horror,2024-08-27 13:56
2656010,Dead by Daylight - Chucky Chapter,"Nov 28, 2023",Very Positive,| 760 User Reviews,NT$ 105.00,"['Action', 'Gore', 'Violent', 'Horror']",horror,2024-08-27 13:56
1130620,[Chilla's Art] Aka Manto | 赤マント,"Sep 24, 2019",Very Positive,| 842 User Reviews,NT$ 102.00,"['Horror', 'Indie', 'Violent', 'Action', 'Adventure', 'Strategy', 'Survival Horror', 'Simulation', 'Casual', 'First-Person', 'Exploration', 'Singleplayer', 'Dark', 'Atmospheric', 'Psychological Horror', 'Mystery', 'Puzzle', 'Anime', 'Gore', 'Dark Fantasy']",horror,2024-08-27 13:56
233290,Murdered: Soul Suspect,"Jun 3, 2014",Very Positive,"| 10,968 User Reviews",NT$ 64.00,"['Detective', 'Adventure', 'Mystery', 'Supernatural', 'Horror', 'Atmospheric', 'Singleplayer', 'Action', 'Crime', 'Story Rich', 'Third Person', 'Noir', 'Puzzle', 'Open World', 'Stealth', 'RPG', 'Dark', 'Walking Simulator', 'Point & Click', 'Short']",horror,2024-08-27 13:56
2515240,Welcome to Kowloon,"Aug 1, 2023",Very Positive,"| 1,148 User Reviews",NT$ 62.00,"['Horror', 'Atmospheric', 'Psychological Horror', 'Adventure', 'Walking Simulator', 'First-Person', 'Realistic', 'Dark', 'Gore', 'Indie', '3D', 'Singleplayer', 'Violent', 'Thriller', 'Story Rich', 'Mystery', 'Multiple Endings', 'Multiplayer', 'Co-op']",horror,2024-08-27 13:56
2205980,Terminus: Zombie Survivors - Support DLC,"Dec 1, 2022",Positive,| 12 User Reviews,NT$ 328.00,"['Strategy', 'Adventure', 'RPG', 'Indie', 'Survival', 'Zombies', 'Horror', 'Turn-Based', 'Open World', 'Roguelike', 'Turn-Based Strategy', 'Perma Death', 'Sandbox', 'Post-apocalyptic', '2D', 'Roguelite', 'Pixel Graphics', 'Survival Horror', 'Singleplayer', 'Replay Value']",horror,2024-08-27 13:56
814540,Changed,"Apr 5, 2018",Very Positive,"| 13,994 User Reviews",NT$ 82.00,"['Cute', 'Difficult', 'Psychological Horror', 'Sexual Content', 'Puzzle', 'Singleplayer', 'Pixel Graphics', 'Adventure', 'Indie', 'Story Rich', '2D', 'Great Soundtrack', 'Horror', 'RPGMaker', 'RPG', 'Choices Matter', 'NSFW', 'Survival Horror', 'LGBTQ+', 'Action']",horror,2024-08-27 13:56
2902540,KUNKUN Defender,"May 3, 2024",Overwhelmingly Positive,| 597 User Reviews,NT$ 66.00,"['Horror', 'Psychological Horror', 'Survival Horror', 'FPS', 'Tower Defense', 'Roguelike', 'Action Roguelike', 'Action', 'Shooter', 'Arcade', 'Top-Down Shooter', ""Shoot 'Em Up"", 'Idler', 'Clicker', 'Hero Shooter', '3D', 'Zombies', 'Survival', 'Singleplayer', 'Third Person']",horror,2024-08-27 13:56
735730,Darkest Dungeon®: The Color Of Madness,"Jun 19, 2018",Mostly Positive,| 843 User Reviews,NT$ 102.00,"['Strategy', 'Indie', 'RPG', 'Lovecraftian', 'Difficult', 'Horror', 'Roguelike', 'Turn-Based Combat']",horror,2024-08-27 13:56
1254370,No one lives under the lighthouse Director's cut,"Apr 21, 2020",Very Positive,"| 1,798 User Reviews",NT$ 138.00,"['Indie', 'Horror', 'Adventure', 'Atmospheric', 'Lovecraftian', 'Psychological Horror', 'Dark', 'Retro', 'First-Person', 'Mystery', 'Surreal', 'Singleplayer', 'Walking Simulator', 'Exploration', 'Thriller', 'Short', 'Puzzle', 'Pixel Graphics', 'Experimental']",horror,2024-08-27 13:56
455040,Total War: WARHAMMER - Norsca,"Aug 10, 2017",Mostly Positive,| 807 User Reviews,NT$ 278.00,"['Strategy', 'Action', 'Violent', 'Fantasy', 'Dark Fantasy', 'RTS', 'Games Workshop']",horror,2024-08-27 13:56
1413990,The Heart of Darkness,"Apr 16, 2022",Very Positive,| 239 User Reviews,NT$ 238.00,"['RPG', 'Singleplayer', 'Indie', 'Anime', 'JRPG', 'RPGMaker', 'Souls-like', 'Dark Fantasy', 'Memes', 'Combat', 'Psychological Horror', 'Adventure', 'Sexual Content', 'Nudity', 'Hentai', 'Female Protagonist', 'Turn-Based', 'Mature', 'NSFW']",horror,2024-08-27 13:56
2636340,SEEING THINGS,"Aug 20, 2024",Positive,| 15 User Reviews,NT$ 154.00,"['Psychological Horror', 'Puzzle', 'Hidden Object', 'Horror', 'Singleplayer', 'Atmospheric', 'Dark', '2D', 'Casual', 'Replay Value', 'Adventure', 'Investigation', 'Logic', 'Mystery', 'Point & Click', 'Psychological', 'Story Rich', 'Survival Horror', 'Indie']",horror,2024-08-27 13:56
2106810,The Forest of Drizzling Rain,"Nov 16, 2022",Very Positive,| 307 User Reviews,NT$ 368.00,"['RPG', 'Adventure', 'Horror', '2D', 'Action-Adventure', 'Pixel Graphics', 'Anime', 'Multiple Endings', 'Indie', 'Atmospheric', 'Story Rich', 'Singleplayer', 'RPGMaker', 'Female Protagonist']",horror,2024-08-27 13:56
1576410,Hunt: Showdown 1896 - The Prodigal Daughter,"Mar 22, 2021",Very Positive,| 255 User Reviews,NT$ 169.00,"['Action', 'Gore', 'Violent', 'PvP', 'FPS', 'Shooter', 'Multiplayer', 'Horror', 'Perma Death', 'Western', 'Co-op', 'Atmospheric', 'First-Person', 'Hunting', 'Battle Royale', 'Zombies', 'Female Protagonist', 'Team-Based']",horror,2024-08-27 13:56
2710950,Revenge Of The Colon,"Dec 22, 2023",Very Positive,| 204 User Reviews,NT$ 91.00,"['Horror', 'Atmospheric', 'Surreal', 'Psychological Horror', 'Psychological', 'Supernatural', 'Story Rich', 'Singleplayer', 'Walking Simulator', 'Choices Matter', 'Retro', 'Dark Humor', 'Multiple Endings', 'Old School', 'Casual', 'Medical Sim', 'Linear', 'First-Person', 'Dark', 'Blood']",horror,2024-08-27 13:56
1089270,Dead by Daylight - Ghost Face®,"Jun 18, 2019",Very Positive,"| 1,740 User Reviews",NT$ 99.00,"['Action', 'Gore', 'Violent', 'Horror', 'Multiplayer']",horror,2024-08-27 13:56
1180380,Stay Out,"Nov 27, 2019",Mixed,"| 21,707 User Reviews",Free To Play,"['Free to Play', 'Survival', 'Multiplayer', 'Open World', 'Online Co-Op', 'Co-op', 'Zombies', 'Massively Multiplayer', 'Horror', 'Post-apocalyptic', 'Action', 'FPS', 'RPG', 'Singleplayer', 'MMORPG', 'PvP', 'Atmospheric', 'Violent', 'Early Access', 'Indie']",horror,2024-08-27 13:56
1939560,镇邪,"Nov 4, 2022",Very Positive,"| 2,474 User Reviews",NT$ 134.00,"['Adventure', 'RPG', 'Mystery', 'Horror', 'Puzzle', 'Sexual Content', 'Singleplayer', 'Indie', 'Mature']",horror,2024-08-27 13:56
1249040,American Arcadia,"Nov 15, 2023",Very Positive,"| 1,884 User Reviews",NT$ 229.00,"['Singleplayer', 'Point & Click', 'Third Person', '2D', 'Indie', 'Simulation', 'Horror', 'Side Scroller', 'Satire', 'Story Rich', 'Atmospheric', 'Thriller', 'First-Person', 'Adventure', 'Emotional', 'Visual Novel', 'Cinematic', 'Cyberpunk', 'Sci-fi', 'Exploration']",horror,2024-08-27 13:56
1019930,Dark Deception Chapter 3,"Jun 25, 2019",Very Positive,| 238 User Reviews,NT$ 138.00,"['Action', 'Adventure', 'RPG', 'Indie', 'Horror']",horror,2024-08-27 13:56
2642890,KunKunNight,"Nov 3, 2023",Overwhelmingly Positive,"| 1,344 User Reviews",NT$ 45.00,"['Sexual Content', 'Dating Sim', 'Cute', 'FPS', 'Action', 'Horror', 'Nudity', 'Thriller', 'Memes', 'Mature', 'Hentai', 'Survival Horror', 'Multiple Endings', 'NSFW', 'Funny', 'Singleplayer', 'Action-Adventure', '3D', 'Indie', '3D Platformer']",horror,2024-08-27 13:56
1939790,Paper Bride 3 Unresolved Love,"Sep 29, 2022",Very Positive,| 710 User Reviews,NT$ 186.00,"['Horror', 'Puzzle', '2D', 'Psychological Horror', 'Mystery', 'Story Rich', 'Exploration', 'Puzzle Platformer', 'Detective', 'Dungeon Crawler', 'Clicker', 'Visual Novel', 'Interactive Fiction', 'Word Game', 'RPG', 'Text-Based', 'Narration', 'Casual', 'Thriller', 'Psychological']",horror,2024-08-27 13:56
1428710,The Tarnishing of Juxtia,"Jul 26, 2022",Mixed,| 436 User Reviews,NT$ 75.00,"['Action', 'RPG', 'Souls-like', 'Dark Fantasy', 'Combat', 'Pixel Graphics', '2D', 'Singleplayer', 'Platformer', '2D Platformer', 'Story Rich', 'Lore-Rich', 'Metroidvania', 'Dark', 'Atmospheric', 'Character Customization', 'Multiple Endings', 'Indie', 'Violent', 'Gore']",horror,2024-08-27 13:56
2736020,Fuck You Witch,"Mar 29, 2024",Very Positive,| 266 User Reviews,NT$ 131.00,"['Horror', 'Story Rich', 'Psychological Horror', 'Atmospheric', 'Realistic', 'First-Person', 'Dark', 'Demons', 'Supernatural', 'Adventure', 'Simulation', 'Psychedelic', 'Walking Simulator', 'Exploration', 'Mystery', 'Thriller', 'Singleplayer', 'Linear', 'Indie', 'Dark Humor']",horror,2024-08-27 13:56
1266690,Dark Deception: Monsters & Mortals,"Nov 2, 2020",Very Positive,"| 2,454 User Reviews",NT$ 102.00,"['Indie', 'Horror', 'Multiplayer', 'Action', 'PvP', 'Survival Horror', 'Casual', 'Co-op', 'First-Person', 'Funny', 'Hentai']",horror,2024-08-27 13:56
1350200,IMMORTALITY,"Aug 30, 2022",Very Positive,"| 1,369 User Reviews",NT$ 328.00,"['Hidden Object', 'Choose Your Own Adventure', 'Realistic', 'Story Rich', 'Horror', 'Noir', 'Puzzle', 'Adventure', 'Interactive Fiction', 'FMV', 'Drama', 'Point & Click', 'Visual Novel', 'LGBTQ+', 'Exploration', 'Detective', 'Immersive Sim', 'Emotional', 'Dark', 'Open World']",horror,2024-08-27 13:56
252890,Dracula: Love Kills,"Oct 29, 2013",Very Positive,| 220 User Reviews,NT$ 29.00,"['Hidden Object', 'Casual', 'Point & Click', 'Vampire', 'Atmospheric', 'Story Rich', 'Fantasy', 'Horror', 'Puzzle', 'Gothic', 'Medieval', 'Adventure', 'Singleplayer', '2D', 'Indie', 'Great Soundtrack', 'Visual Novel', 'Choose Your Own Adventure', 'Mystery Dungeon', 'Beautiful']",horror,2024-08-27 13:56
975400,Warhammer: Vermintide 2 - Back to Ubersreik,"Dec 10, 2018",Mostly Positive,| 585 User Reviews,NT$ 93.00,"['Action', 'Gore', 'Violent', 'Games Workshop', 'Fantasy', 'Co-op', 'Dark Fantasy', 'First-Person', 'Online Co-Op', 'Multiplayer', 'Atmospheric', 'Singleplayer', 'Moddable', 'Tactical', 'Adventure', 'Indie', 'Hack and Slash', 'Team-Based', 'Replay Value', 'PvE']",horror,2024-08-27 13:56
475190,Scanner Sombre,"Apr 26, 2017",Very Positive,"| 2,508 User Reviews",NT$ 118.00,"['Exploration', 'Walking Simulator', 'Horror', 'Atmospheric', 'Indie', 'Adventure', 'First-Person', 'VR', 'Singleplayer', 'Short', 'Psychological Horror', 'Colorful', 'Action', 'Casual', 'Lovecraftian', 'Sci-fi', 'Jump Scare', 'Underground', 'Linear', 'Mystery Dungeon']",horror,2024-08-27 13:56
1899750,Dead by Daylight - Sadako Rising Chapter,"Mar 8, 2022",Mostly Positive,| 643 User Reviews,NT$ 165.00,"['Action', 'Violent', 'Gore', 'Horror', 'Sexual Content']",horror,2024-08-27 13:56
842100,Daymare: 1998,"Sep 17, 2019",Mostly Positive,"| 2,958 User Reviews",NT$ 43.00,"['Zombies', 'Action', 'Horror', 'Survival Horror', 'Adventure', 'Indie', 'Third Person', 'Gore', 'Violent', 'Survival', 'Third-Person Shooter', 'Nudity', 'Singleplayer', 'Shooter', 'Inventory Management', 'Sexual Content', 'Difficult', 'Open World']",horror,2024-08-27 13:56
2356330,Candlelight: Lament,"Aug 6, 2024",Positive,| 47 User Reviews,NT$ 188.00,"['Adventure', 'Lovecraftian', 'Old School', '1980s', ""1990's"", 'Interactive Fiction', 'Clicker', 'Puzzle', '2D', 'Drama', 'Gothic', 'Retro', 'Mystery', 'Multiple Endings', 'Conversation', '2D Platformer', 'Text-Based', 'Indie', 'Psychological Horror', 'Singleplayer']",horror,2024-08-27 13:56
600090,The Coma: Recut,"Sep 22, 2017",Very Positive,"| 2,077 User Reviews",NT$ 26.00,"['Adventure', 'Indie', 'Horror', 'Action', 'Anime', 'Violent', '2D', 'Visual Novel', 'Survival Horror', 'Psychological Horror', 'Mystery', 'Multiple Endings', 'Survival', 'Singleplayer', 'Story Rich', 'Sexual Content', 'Side Scroller', 'Female Protagonist', 'Nudity', 'Great Soundtrack']",horror,2024-08-27 13:56
11140,Sherlock Holmes: The Awakened (2008),"Aug 6, 2009",Mostly Positive,| 619 User Reviews,NT$ 29.00,"['Adventure', 'Lovecraftian', 'Detective', 'Point & Click', 'Mystery', 'First-Person', 'Investigation', 'Puzzle', 'Horror', 'Singleplayer', 'Third Person']",horror,2024-08-27 13:56
3064410,10:59,"Jul 15, 2024",Mostly Positive,| 54 User Reviews,NT$ 82.00,"['Horror', 'Walking Simulator', 'Psychological Horror', 'Psychological', 'Atmospheric', 'Dark', 'Supernatural', 'Puzzle', 'Exploration', 'Colorful', 'Singleplayer', 'First-Person', 'Controller', 'Simulation', 'Linear', 'Realistic', 'Demons', 'Adventure', 'Thriller', 'Psychedelic']",horror,2024-08-27 13:56
1843090,[Chilla's Art] The Closing Shift | 閉店事件,"Mar 19, 2022",Very Positive,"| 2,258 User Reviews",NT$ 118.00,"['Action', 'Adventure', ""1990's"", 'Simulation', 'Casual', 'Anime', 'Survival Horror', 'Immersive Sim', 'Life Sim', 'Puzzle', 'Walking Simulator', 'Exploration', 'Hidden Object', 'FPS', '3D', 'Cinematic', 'First-Person', 'Abstract', 'Psychedelic', 'Realistic']",horror,2024-08-27 13:56
466240,Deceit,"Mar 3, 2017",Mostly Positive,"| 93,109 User Reviews",Free To Play,"['PvP', 'Multiplayer', 'Horror', 'Social Deduction', 'Free to Play', 'Choices Matter', 'FPS', 'Shooter', 'First-Person', 'Psychological Horror', 'Strategy', 'Funny', 'Action', 'Zombies', 'Psychological', 'Co-op', 'Mystery', 'Survival', 'Atmospheric', 'Survival Horror']",horror,2024-08-27 13:56
2499520,Be My Horde,"Jun 18, 2024",Very Positive,| 409 User Reviews,NT$ 102.00,"['Action Roguelike', 'Roguelite', 'Action', 'Fantasy', 'Bullet Hell', 'Zombies', '2D', 'Top-Down', 'Singleplayer', 'Indie', 'Old School', 'Dark Fantasy', 'Early Access', 'Roguelike', 'Retro', 'Female Protagonist', 'Casual', 'Arcade', 'Colorful', 'Dark Comedy']",horror,2024-08-27 13:56
1293460,Ash of Gods: The Way,"Apr 27, 2023",Very Positive,| 299 User Reviews,NT$ 408.00,"['Choices Matter', 'Choose Your Own Adventure', 'Hand-drawn', 'Turn-Based Strategy', 'Singleplayer', 'Deckbuilding', 'Dark Fantasy', 'Card Battler', 'PvE', '2D', 'Puzzle', 'Tactical', 'Turn-Based Tactics', 'Card Game', 'Nonlinear', 'Difficult', 'Story Rich', 'Multiple Endings', 'Combat', 'Strategy']",horror,2024-08-27 13:56
2314720,[Chilla's Art] Parasocial | パラソーシャル,"Aug 25, 2023",Very Positive,"| 1,054 User Reviews",NT$ 152.00,"['Horror', 'Psychological Horror', 'Choices Matter', 'Atmospheric', 'Immersive Sim', 'Indie', 'Anime', 'Thriller', 'Female Protagonist', 'Singleplayer', '3D', 'Adventure', 'Simulation', 'Exploration', 'Multiple Endings', 'Realistic', ""1990's"", 'Action', 'Colorful', 'Investigation']",horror,2024-08-27 13:56
1477170,Empires Shall Fall,"Feb 19, 2024",Very Positive,| 78 User Reviews,NT$ 238.00,"['Strategy', 'Turn-Based Strategy', 'Turn-Based Tactics', '2D', 'Tactical', 'Tanks', 'Hand-drawn', 'World War I', 'Turn-Based Combat', 'Lovecraftian', 'PvP', 'Military', 'Alternate History', 'Level Editor', 'PvE', 'Multiplayer', 'Singleplayer', 'Local Multiplayer', 'Co-op', 'Wargame']",horror,2024-08-27 13:56
1158890,White Shadows,"Dec 7, 2021",Mostly Positive,| 405 User Reviews,NT$ 63.00,"['Puzzle', 'Adventure', 'Atmospheric', 'Platformer', 'Story Rich', 'Indie', 'Dark Fantasy', 'Horror', 'Exploration', 'Singleplayer', 'Difficult', 'Action-Adventure', 'Action', 'Puzzle Platformer', 'Dark', 'Stealth', 'Gore', 'Violent', 'Cinematic', 'Dystopian ']",horror,2024-08-27 13:56
1325890,SILT,"Jun 1, 2022",Mostly Positive,| 404 User Reviews,NT$ 268.00,"['Puzzle', 'Adventure', 'Atmospheric', 'Horror', 'Dark', 'Surreal', 'Indie', 'Hand-drawn', 'Puzzle Platformer', 'Underwater', 'Cinematic', 'Side Scroller', 'Exploration', 'Dark Fantasy', 'Interactive Fiction', 'Psychedelic', 'Philosophical', '2D', 'Singleplayer', 'Third Person']",horror,2024-08-27 13:56
1251930,My Lovely Wife,"Jun 8, 2022",Mostly Positive,| 587 User Reviews,NT$ 134.00,"['Fantasy', 'Gothic', 'Atmospheric', 'Visual Novel', 'Creature Collector', 'Adventure', 'Interactive Fiction', 'Dating Sim', 'Management', 'Point & Click', 'Horror', 'Strategy', 'Cute', '2D', 'Psychological Horror', 'Choices Matter', 'Multiple Endings', 'Narration', 'Story Rich', 'Casual']",horror,2024-08-27 13:56
1710170,Blade of Darkness,"Oct 7, 2021",Very Positive,"| 1,934 User Reviews",NT$ 107.00,"['Violent', 'Dark Fantasy', 'Difficult', 'Souls-like', 'Action', 'Combat', 'RPG', 'Gore', 'Dark', 'Atmospheric', 'Third Person', 'Action RPG', 'Action-Adventure', 'Hack and Slash', 'Fantasy', 'Lore-Rich', 'Moddable', 'Singleplayer', 'Narration', 'Replay Value']",horror,2024-08-27 13:56
1093910,Tales of the Black Forest,"Sep 26, 2019",Overwhelmingly Positive,"| 12,078 User Reviews",NT$ 82.00,"['RPG', 'RPGMaker', 'Pixel Graphics', 'Adventure', 'Indie', 'Horror', 'Story Rich', 'Female Protagonist', 'Anime', 'Visual Novel', 'Atmospheric', 'Singleplayer', 'Psychological Horror', 'Puzzle', '2D', 'Sexual Content']",horror,2024-08-27 13:56
2429380,淤積的祈禱（Silted Prayer）,"Nov 5, 2023",Positive,| 10 User Reviews,NT$ 108.00,"['RPG', 'JRPG', 'Adventure', 'Turn-Based Tactics', 'Anime', 'Drama', 'Vampire', 'Story Rich', 'Singleplayer', 'Indie', 'Nudity', 'Horror']",horror,2024-08-27 13:56
1163870,Mecha Knights: Nightmare,"Aug 30, 2021",Very Positive,"| 1,221 User Reviews",NT$ 278.00,"['Mechs', 'Robots', 'Singleplayer', 'Action', 'Military', 'Moddable', 'Indie', 'Shooter', 'Third Person', 'Post-apocalyptic', 'Sci-fi', 'Horror', 'First-Person', 'Character Customization', 'Violent', 'Gore', 'PvE', 'Action-Adventure', 'Third-Person Shooter', 'FPS']",horror,2024-08-27 13:56
435120,Rusty Lake Hotel,"Jan 29, 2016",Overwhelmingly Positive,"| 5,341 User Reviews",NT$ 45.00,"['Puzzle', 'Point & Click', 'Indie', 'Adventure', 'Horror', 'Psychological Horror', 'Surreal', 'Mystery', 'Singleplayer', 'Atmospheric', '2D', 'Hand-drawn', 'Story Rich', 'Dark', 'Hidden Object', 'Short', 'Casual', 'Gore', 'Dark Humor', 'Remake']",horror,2024-08-27 13:56
2716110,[Chilla's Art] Jisatsu | 自撮,"Dec 16, 2023",Mostly Positive,| 430 User Reviews,NT$ 118.00,"['Horror', 'Psychological Horror', 'Immersive Sim', 'Realistic', 'Demons', 'First-Person', 'Atmospheric', 'Walking Simulator', 'Adventure', 'Casual', 'Exploration', '3D', 'Anime', 'Cinematic', 'Psychedelic', '1980s', ""1990's"", 'Crime', 'Dark', 'Dark Fantasy']",horror,2024-08-27 13:56
1384060,BattleJuice Alchemist,"Mar 21, 2024",Positive,| 23 User Reviews,NT$ 262.00,"['Dark Fantasy', 'Adventure', 'Action RPG', 'Hack and Slash', 'Strategy', 'Action', 'Management', 'Story Rich', 'Singleplayer', 'RPG', 'Open World', 'Base Building', 'Loot', 'Hand-drawn', 'Fantasy', 'Character Customization', 'Procedural Generation', 'PvE', 'Building', 'Exploration']",horror,2024-08-27 13:56
2923130,Kunkun Terror Express,"Jun 24, 2024",Mostly Positive,| 36 User Reviews,NT$ 46.00,"['Horror', 'Dating Sim', 'Adventure', 'Funny', 'Memes', 'Sexual Content', 'Psychological Horror', 'Realistic', 'Exploration', 'Walking Simulator', 'Atmospheric', 'Immersive Sim', 'Survival Horror', 'First-Person', 'Puzzle', 'Surreal', 'Procedural Generation', 'Singleplayer', 'Action', 'Casual']",horror,2024-08-27 13:56
828790,Warhammer: Vermintide 2 - Shadows Over Bögenhafen,"Aug 28, 2018",Mixed,| 767 User Reviews,NT$ 93.00,"['Violent', 'Gore', 'Co-op', 'Hack and Slash', 'First-Person', 'Online Co-Op', 'Dark Fantasy', 'Multiplayer', 'Action', 'FPS', 'Atmospheric', 'PvE', 'Games Workshop', 'Team-Based', 'Replay Value', 'Indie', 'Action RPG', 'Tactical', 'Moddable', 'Fantasy']",horror,2024-08-27 13:56
1600890,恶灵退散 Go Back to Hell,"Oct 20, 2021",Positive,| 21 User Reviews,NT$ 11.00,"['Psychological Horror', 'Hidden Object', 'Hand-drawn', 'Dark', 'Clicker', 'Dark Fantasy', 'Point & Click', 'Gothic', 'Investigation', 'Psychedelic', 'Puzzle', 'Noir', 'Exploration', 'Dark Humor', 'Stylized', 'Vampire', 'Trivia', 'Abstract', 'Dark Comedy', 'Zombies']",horror,2024-08-27 13:56
1611490,[Chilla's Art] Night Delivery | 例外配達,"Jun 5, 2021",Very Positive,"| 1,015 User Reviews",NT$ 66.00,"['Indie', 'Horror', 'Adventure', 'Casual', 'Psychological Horror', 'Violent', 'Gore', 'Psychological', 'Atmospheric', 'Thriller', 'Walking Simulator', 'First-Person', 'Multiple Endings', 'Mature', 'Exploration', 'Action', 'Crime', 'Dark Fantasy', 'Story Rich', 'Narration']",horror,2024-08-27 13:56
1689870,Meridian 157: Chapter 3,"Jul 29, 2021",Very Positive,| 266 User Reviews,NT$ 82.00,"['Adventure', 'Puzzle', 'Casual', 'Point & Click', 'Exploration', 'Hidden Object', 'Realistic', 'Cinematic', 'Detective', 'Investigation', 'Lovecraftian', 'Singleplayer', 'Survival Horror']",horror,2024-08-27 13:56
1860960,Eira,"Aug 4, 2022",Very Positive,| 57 User Reviews,NT$ 500.00,"['RPG', 'Female Protagonist', 'Story Rich', 'Multiple Endings', 'Adventure', 'Casual', 'Drama', 'Singleplayer', 'Exploration', 'Hand-drawn', '2.5D', 'Alternate History', 'Indie', 'Dark Fantasy', 'Action RPG']",horror,2024-08-27 13:56
2646730,Pacific Drive: We Have Liftoff Customization Pack,"Feb 22, 2024",Very Positive,| 57 User Reviews,NT$ 138.00,"['Action', 'Story Rich', 'Adventure', 'Simulation', 'Sci-fi', 'Survival Horror', 'Survival', 'Exploration', 'Crafting', 'Transportation', 'Atmospheric', 'Base Building', 'Sandbox', 'First-Person', 'Post-apocalyptic', 'Action-Adventure', '3D', 'Building', 'Investigation', 'Driving']",horror,2024-08-27 13:56
750381,Dead by Daylight - The Saw® Chapter,"Jan 23, 2018",Mostly Positive,"| 1,558 User Reviews",NT$ 165.00,"['Action', 'Gore', 'Violent', 'Horror', 'Multiplayer']",horror,2024-08-27 13:56
1966630,DEVOUR: Supporter Edition,"Aug 4, 2022",Very Positive,| 89 User Reviews,NT$ 188.00,"['Indie', 'Gore', 'Violent', 'Horror', 'Multiplayer']",horror,2024-08-27 13:56
691690,Ash of Gods: Redemption,"Mar 23, 2018",Mostly Positive,"| 2,753 User Reviews",NT$ 102.00,"['RPG', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Adventure', 'Dark Fantasy', 'Strategy RPG', 'Isometric', 'Strategy', 'Choices Matter', 'Party-Based RPG', 'Multiple Endings', 'Hand-drawn', 'Medieval', 'Atmospheric', 'Fantasy', 'Turn-Based Tactics', 'Turn-Based', 'Indie', 'Tactical RPG']",horror,2024-08-27 13:56
