GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1476970,IdleOn - The Idle RPG,"Apr 2, 2021",Mostly Positive,"| 17,553 User Reviews",Free To Play,"['Idler', 'Management', 'Pixel Graphics', 'MMORPG', 'RPG', 'Free to Play', 'Clicker', 'Crafting', 'Resource Management', 'Multiplayer', 'Sandbox', 'Massively Multiplayer', 'Indie', 'Casual', 'Simulation', 'Character Customization', 'Early Access', 'Old School', 'PvE', 'Anime']",sim_farming_crafting,2024-08-13 22:37
242760,The Forest,"Apr 30, 2018",Overwhelmingly Positive,"| 469,470 User Reviews",NT$ 318.00,"['Open World Survival Craft', 'Survival', 'Open World', 'Horror', 'Crafting', 'Adventure', 'Building', 'Survival Horror', 'First-Person', 'Action', 'Exploration', 'Sandbox', 'Singleplayer', 'Atmospheric', 'Simulation', 'Gore', 'Realistic', 'Indie', 'Zombies', 'Early Access']",sim_farming_crafting,2024-08-13 22:37
526870,Satisfactory,"Jun 8, 2020",Overwhelmingly Positive,"| 142,302 User Reviews",NT$ 599.00,"['Base Building', 'Automation', 'Open World', 'Multiplayer', 'Crafting', 'Co-op', 'Resource Management', 'Building', 'Sandbox', 'Exploration', 'Adventure', 'Open World Survival Craft', 'Early Access', 'Simulation', 'Survival', 'First-Person', 'Strategy', 'Sci-fi', 'Singleplayer', 'Indie']",sim_farming_crafting,2024-08-13 22:37
1458150,The Sims™ 4 Cottage Living Expansion Pack,"Jul 22, 2021",Mostly Positive,| 234 User Reviews,NT$ 549.00,"['Simulation', 'Casual', 'Life Sim', 'Farming Sim', 'Funny', 'Adventure', 'Character Customization', 'Building', 'Relaxing', 'Immersive Sim', 'Dating Sim', 'Romance', 'Choose Your Own Adventure']",sim_farming_crafting,2024-08-13 22:37
1492730,DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,"Nov 1, 2022",Very Positive,| 254 User Reviews,NT$ 973.00,"['Farming Sim', 'Cute', 'Life Sim', 'RPG', 'Anime', 'Nature', 'Simulation', 'Casual', 'Atmospheric', 'Relaxing', 'Multiplayer', 'Singleplayer', 'Cartoon', 'Colorful', 'Fishing', 'Crafting', 'Resource Management', 'Farming', 'Agriculture', 'Immersive Sim']",sim_farming_crafting,2024-08-13 22:37
1356670,Sakuna: Of Rice and Ruin,"Nov 10, 2020",Very Positive,"| 4,378 User Reviews",NT$ 650.00,"['Action', 'Farming Sim', 'Female Protagonist', 'Story Rich', 'Side Scroller', 'Mythology', 'Platformer', 'Agriculture', 'Crafting', 'Simulation', 'Demons', ""Beat 'em up"", 'Difficult', 'Combat', 'Third Person', 'Colorful', 'Cats', 'Singleplayer', 'Dog', 'Anime']",sim_farming_crafting,2024-08-13 22:37
1812450,Bellwright,"Apr 23, 2024",Mostly Positive,"| 7,186 User Reviews",NT$ 488.00,"['Survival', 'Open World', 'Crafting', 'Medieval', 'Online Co-Op', 'City Builder', 'Simulation', 'RPG', 'Building', 'Strategy', 'Multiplayer', 'Life Sim', 'Exploration', 'Action', 'Singleplayer', 'Co-op', 'Third Person', 'Early Access', 'War', '3D']",sim_farming_crafting,2024-08-13 22:37
1158160,Coral Island,"Nov 14, 2023",Very Positive,"| 14,610 User Reviews",NT$ 899.00,"['Farming Sim', 'Life Sim', 'Relaxing', 'Simulation', 'Dating Sim', 'Agriculture', 'RPG', 'Crafting', 'Character Customization', 'Building', 'Sandbox', 'Singleplayer', 'Open World', 'Casual', 'Adventure', 'Indie', 'Fishing', 'Mining', 'Cartoony', 'LGBTQ+']",sim_farming_crafting,2024-08-13 22:37
1119730,"Ranch Simulator: Build, Hunt, Farm","Nov 3, 2023",Very Positive,"| 21,913 User Reviews",NT$ 113.00,"['Simulation', 'Multiplayer', 'Online Co-Op', 'Open World', 'Farming Sim', 'Farming', 'Job Simulator', 'Co-op', 'Realistic', 'Hunting', 'Sandbox', 'Singleplayer', 'Management', 'Economy', 'Destruction', 'Trading', 'Relaxing', 'Immersive Sim', 'Indie', 'First-Person']",sim_farming_crafting,2024-08-13 22:37
1084600,My Time at Sandrock,"Nov 2, 2023",Very Positive,"| 20,347 User Reviews",NT$ 990.00,"['Life Sim', 'Building', 'Farming Sim', 'Multiplayer', 'Sandbox', 'Crafting', 'RPG', 'Dating Sim', 'Open World', 'Character Customization', 'Mining', 'Adventure', 'Post-apocalyptic', 'Casual', 'Simulation', 'Singleplayer', 'Female Protagonist', 'Cartoony', 'Early Access', 'Indie']",sim_farming_crafting,2024-08-13 22:37
766570,Russian Fishing 4,"Nov 11, 2021",Mixed,"| 65,170 User Reviews",Free To Play,"['Fishing', 'Free to Play', 'Multiplayer', 'Simulation', 'Nature', 'Realistic', 'Relaxing', 'Crafting', 'Immersive Sim', 'First-Person', 'Sports', 'Atmospheric', 'Singleplayer', 'Open World', 'Survival', 'Massively Multiplayer', 'Casual', 'Adventure', 'RPG', 'Family Friendly']",sim_farming_crafting,2024-08-13 22:37
3122150,Under the blue horizon,"Aug 9, 2024",Very Positive,| 53 User Reviews,NT$ 100.00,"['Casual', 'Idler', 'Automobile Sim', 'Relaxing', 'Simulation', 'Pixel Graphics', 'Building', 'Base Building', 'Underwater', 'Farming Sim', '2D', 'Indie', 'Colorful', 'Singleplayer']",sim_farming_crafting,2024-08-13 22:37
2195120,Go-Go Town!,"Jun 18, 2024",Very Positive,"| 1,022 User Reviews",NT$ 589.00,"['Simulation', 'City Builder', 'Sandbox', 'Building', 'Management', 'Life Sim', 'Strategy', 'Cute', 'Farming Sim', 'Automation', 'Funny', 'Colorful', 'Indie', 'Co-op', '3D', 'Character Customization', 'Family Friendly', 'Local Co-Op', 'Local Multiplayer', 'Singleplayer']",sim_farming_crafting,2024-08-13 22:37
1258080,Shop Titans,"May 5, 2020",Mostly Positive,"| 15,509 User Reviews",Free To Play,"['Free to Play', 'Simulation', 'RPG', 'Management', 'Adventure', 'Casual', 'Base Building', 'Crafting', 'Multiplayer', 'Economy', 'Singleplayer', 'Medieval', 'Fantasy', 'Addictive', 'Relaxing', 'Cute', 'Colorful', 'Family Friendly', 'Beautiful', 'Fighting']",sim_farming_crafting,2024-08-13 22:37
641990,The Escapists 2,"Aug 21, 2017",Very Positive,"| 23,511 User Reviews",NT$ 490.00,"['Multiplayer', 'Strategy', 'Pixel Graphics', 'Online Co-Op', 'Co-op', '2D', 'Crafting', 'Simulation', 'Singleplayer', 'Indie', 'Local Co-Op', 'Sandbox', 'Stealth', 'Character Customization', 'Funny', 'Puzzle', 'Split Screen', 'Open World', 'Difficult', 'Action']",sim_farming_crafting,2024-08-13 22:37
1599330,Wildmender,"Sep 28, 2023",Very Positive,"| 1,286 User Reviews",NT$ 408.00,"['3D', 'Third Person', 'RPG', 'Simulation', 'Farming Sim', 'Strategy', 'Multiplayer', 'Singleplayer', 'Open World Survival Craft', 'Base Building', 'Exploration', 'Survival', 'Nature', 'Agriculture', 'Relaxing', 'Crafting', 'Character Customization', 'Action-Adventure', 'Lore-Rich', 'Adventure']",sim_farming_crafting,2024-08-13 22:37
1210320,Potion Craft: Alchemist Simulator,"Dec 13, 2022",Very Positive,"| 26,110 User Reviews",NT$ 328.00,"['Crafting', 'Singleplayer', 'Relaxing', 'Simulation', 'Medieval', 'Management', 'Indie', '2D', 'RPG', 'Life Sim', 'Sandbox', 'Hand-drawn', 'Casual', 'Resource Management', 'Farming Sim', 'Choices Matter', 'Trading', 'Point & Click', 'Historical', 'Capitalism']",sim_farming_crafting,2024-08-13 22:37
1726130,Pathless Woods,"Apr 3, 2024",Mostly Positive,| 758 User Reviews,NT$ 328.00,"['Open World', 'Crafting', 'Sandbox', 'Survival', 'Simulation', 'Farming Sim', 'City Builder', 'Building', 'Base Building', '3D', 'Colorful', 'Cute', 'Exploration', 'Resource Management', 'Indie', 'Early Access', 'RPG', 'Adventure', 'Strategy', 'Agriculture']",sim_farming_crafting,2024-08-13 22:37
1235732,The Sims™ 4 Get Together,"Jun 18, 2020",Mostly Positive,| 108 User Reviews,NT$ 549.00,"['Simulation', 'Family Friendly', 'Life Sim', 'Character Customization', 'Sandbox', 'Singleplayer', 'Choose Your Own Adventure', 'Building', 'Adventure', 'Immersive Sim', 'Dating Sim', 'Farming Sim']",sim_farming_crafting,2024-08-13 22:37
2659960,Let's Go! My Harem Farm,"Jun 22, 2024",Mostly Positive,| 114 User Reviews,NT$ 268.00,"['NSFW', 'Nudity', 'Sexual Content', 'Farming Sim', 'Simulation', 'Dating Sim', 'RPG', 'Life Sim', 'Exploration', 'Anime', '2D', 'Comedy', 'Fantasy', 'Adventure', 'Relaxing', 'Indie', 'Funny', 'Story Rich', 'Singleplayer', 'Multiple Endings']",sim_farming_crafting,2024-08-13 22:37
641320,Cooking Simulator,"Jun 6, 2019",Very Positive,"| 15,963 User Reviews",NT$ 395.00,"['Simulation', 'Cooking', 'Singleplayer', 'Realistic', 'Sandbox', 'Funny', 'Physics', 'First-Person', 'Family Friendly', 'Management', 'Relaxing', 'Co-op', 'Crafting', 'Comedy', 'Resource Management', 'Replay Value', 'Economy', 'Memes', 'Action', 'Female Protagonist']",sim_farming_crafting,2024-08-13 22:37
1201230,Immortal Life,"Jan 18, 2024",Very Positive,"| 3,089 User Reviews",NT$ 288.00,"['Agriculture', 'Crafting', 'Farming Sim', 'Life Sim', 'RPG', 'Fishing', 'Mining', 'Action RPG', 'Relaxing', 'Cooking', 'Simulation', 'Story Rich', 'Adventure', 'Economy', 'Action', 'Stylized', 'Drama', 'Singleplayer', 'CRPG', 'Building']",sim_farming_crafting,2024-08-13 22:37
666140,My Time at Portia,"Jan 15, 2019",Very Positive,"| 33,182 User Reviews",NT$ 849.00,"['Life Sim', 'RPG', 'Open World', 'Farming Sim', 'Crafting', 'Simulation', 'Casual', 'Adventure', 'Singleplayer', 'Agriculture', 'Building', 'Sandbox', 'Indie', 'Relaxing', 'Mining', 'Exploration', 'Survival', 'Cartoony', 'Post-apocalyptic', 'Female Protagonist']",sim_farming_crafting,2024-08-13 22:37
305620,The Long Dark,"Aug 1, 2017",Very Positive,"| 91,614 User Reviews",NT$ 349.00,"['Survival', 'Open World Survival Craft', 'Open World', 'Exploration', 'Atmospheric', 'Singleplayer', 'First-Person', 'Adventure', 'Crafting', 'Sandbox', 'Simulation', 'Post-apocalyptic', 'Indie', 'Walking Simulator', 'Survival Horror', 'Strategy', 'Difficult', 'Action', 'Early Access', 'Horror']",sim_farming_crafting,2024-08-13 22:37
1001270,Kebab Chefs! - Restaurant Simulator,"Jan 19, 2024",Very Positive,"| 3,697 User Reviews",NT$ 298.00,"['Multiplayer', 'Simulation', 'Cooking', 'Management', 'Physics', 'Sandbox', 'Funny', 'Time Management', 'Immersive Sim', 'FPS', 'Building', 'Life Sim', 'Crafting', 'Character Customization', '3D', 'Party-Based RPG', 'First-Person', 'Open World', 'Co-op', 'Relaxing']",sim_farming_crafting,2024-08-13 22:37
1121560,Atelier Ryza: Ever Darkness & the Secret Hideout,"Oct 29, 2019",Very Positive,"| 6,670 User Reviews","NT$ 1,990.00","['Exploration', 'Collectathon', 'Crafting', 'Turn-Based', 'JRPG', 'Female Protagonist', 'RPG', 'Cute', 'Turn-Based Combat', 'Story Rich', 'Action', 'Casual', 'Simulation', 'Anime', 'Fantasy', 'Emotional', 'Adventure', 'Singleplayer', 'Sexual Content', 'Great Soundtrack']",sim_farming_crafting,2024-08-13 22:37
978780,STORY OF SEASONS: Friends of Mineral Town,"Jul 14, 2020",Very Positive,"| 4,507 User Reviews","NT$ 1,220.00","['Farming Sim', 'Simulation', 'Casual', 'RPG', 'Dating Sim', 'Singleplayer', 'Cute', 'Romance', 'Life Sim', 'Anime', 'Relaxing', 'Female Protagonist', 'Agriculture', 'Open World', 'Remake', 'Multiplayer', 'LGBTQ+']",sim_farming_crafting,2024-08-13 22:37
2300320,Farming Simulator 25,"Nov 12, 2024",,,"NT$ 1,199.00","['Simulation', 'Farming Sim', 'Immersive Sim', 'Time Management', 'Realistic', '3D', 'First-Person', 'Third Person', 'Atmospheric', 'Building', 'Economy', 'Management', 'Nature', 'Relaxing', 'Multiplayer', 'Physics', 'Online Co-Op', 'Farming', 'Singleplayer', 'Moddable']",sim_farming_crafting,2024-08-13 22:37
1594940,Little Witch in the Woods,"May 17, 2022",Very Positive,"| 6,514 User Reviews",NT$ 278.00,"['Cute', 'Simulation', 'Casual', 'Magic', 'Life Sim', 'Pixel Graphics', 'Puzzle', 'Open World', 'RPG', 'Adventure', 'Farming Sim', 'Story Rich', 'Relaxing', 'Immersive Sim', 'Creature Collector', 'Crafting', 'Management', 'Indie', 'Exploration', 'Hidden Object']",sim_farming_crafting,2024-08-13 22:37
1850160,Poly Bridge 3,"May 30, 2023",Overwhelmingly Positive,"| 1,193 User Reviews",NT$ 328.00,"['Simulation', 'Puzzle', '3D', 'Building', 'Cartoon', 'Colorful', 'Physics', 'Level Editor', 'Stylized', 'Crafting', 'Singleplayer', 'Funny', 'Moddable']",sim_farming_crafting,2024-08-13 22:37
2878420,Old Market Simulator,"May 22, 2024",Very Positive,| 183 User Reviews,NT$ 112.00,"['Simulation', 'Life Sim', 'Management', 'Immersive Sim', 'Online Co-Op', 'Resource Management', 'Exploration', '3D', 'First-Person', 'Stylized', 'Agriculture', 'Atmospheric', 'Economy', 'Medieval', 'Inventory Management', 'Co-op', 'Physics', 'Trading', 'Multiplayer', 'Farming']",sim_farming_crafting,2024-08-13 22:37
1377380,Night of the Dead,"May 31, 2024",Mostly Positive,"| 9,357 User Reviews",NT$ 488.00,"['Open World Survival Craft', 'Zombies', 'Singleplayer', 'Multiplayer', 'Online Co-Op', 'Tower Defense', 'Open World', 'Crafting', 'Sandbox', 'Survival', 'Base Building', 'Hunting', 'RPG', 'Building', 'Simulation', 'PvP', 'Third Person', 'First-Person', 'Survival Horror', 'Realistic']",sim_farming_crafting,2024-08-13 22:37
282070,This War of Mine,"Nov 14, 2014",Very Positive,"| 60,878 User Reviews",NT$ 65.00,"['Survival', 'War', 'Atmospheric', 'Singleplayer', 'Strategy', 'Choices Matter', 'Simulation', 'Crafting', 'Base Building', 'Resource Management', 'Story Rich', 'Post-apocalyptic', 'Management', 'Indie', 'Emotional', 'Realistic', 'Drama', 'Psychological', '2.5D', 'Stealth']",sim_farming_crafting,2024-08-13 22:37
965230,DORAEMON  STORY OF SEASONS,"Oct 10, 2019",Very Positive,"| 1,772 User Reviews",NT$ 545.00,"['Farming Sim', 'Life Sim', 'RPG', 'Family Friendly', 'Adventure', 'Simulation', 'Singleplayer', 'Cute', '2D', 'Hand-drawn', 'Relaxing', 'Isometric', 'Colorful', 'Atmospheric', 'Crafting', 'Anime', 'Nostalgia', 'Cartoon', 'Casual', 'Farming']",sim_farming_crafting,2024-08-13 22:37
2994430,Sarah's Adventure: Time Travel,"Jun 26, 2024",Very Positive,| 959 User Reviews,Free To Play,"['Casual', 'Simulation', 'Free to Play', 'Farming Sim', 'City Builder', 'God Game', 'Immersive Sim', 'Cute', 'Agriculture', 'Building', 'Relaxing', 'Funny', 'Strategy', 'Management', 'Indie', 'Economy', 'Base Building', 'Singleplayer']",sim_farming_crafting,2024-08-13 22:37
1416960,Everafter Falls,"Jun 20, 2024",Very Positive,| 178 User Reviews,NT$ 318.00,"['Simulation', 'Story Rich', 'Farming Sim', 'Life Sim', 'Local Co-Op', 'RPG', 'Crafting', '2D', 'Split Screen', 'Top-Down', 'Character Customization', 'Fishing', 'Farming', 'Open World Survival Craft', 'Indie', 'Casual', 'Mining', 'Co-op', 'Family Friendly', 'Relaxing']",sim_farming_crafting,2024-08-13 22:37
2827810,Ark of Charon,"Jul 9, 2024",Very Positive,| 109 User Reviews,NT$ 370.00,"['Simulation', 'Strategy', 'Colony Sim', 'Sandbox', 'Tower Defense', 'Farming Sim', 'Exploration', 'Time Management', 'Side Scroller', '2.5D', 'Cute', 'Anime', 'Survival', 'Dark Fantasy', 'Dystopian ', 'Fantasy', 'Relaxing', 'Building', 'Mining', 'Tutorial']",sim_farming_crafting,2024-08-13 22:37
1648532,Icarus: New Frontiers Expansion,"Aug 24, 2023",Very Positive,| 418 User Reviews,NT$ 488.00,"['Action', 'Adventure', 'Simulation', 'Crafting', 'Survival', 'Open World Survival Craft', 'Building', 'Open World', 'Co-op', 'Mining', 'Base Building', 'PvE', 'Online Co-Op', 'Third Person', 'Sandbox', 'Exploration', 'Multiplayer', 'Science', 'Space', 'Nature']",sim_farming_crafting,2024-08-13 22:37
1149620,Gas Station Simulator,"Sep 15, 2021",Very Positive,"| 19,810 User Reviews",NT$ 229.00,"['Simulation', 'Economy', 'Building', 'Singleplayer', 'Indie', 'Base Building', 'First-Person', 'Realistic', 'Management', 'Open World', 'Relaxing', 'Multiplayer', 'Crafting', 'Casual', 'Funny', 'Design & Illustration', 'Memes', 'Family Friendly', 'Destruction', 'Choices Matter']",sim_farming_crafting,2024-08-13 22:37
1318690,shapez,"Jun 7, 2020",Overwhelmingly Positive,"| 10,831 User Reviews",NT$ 188.00,"['Automation', 'Base Building', 'Resource Management', 'Sandbox', 'Crafting', 'Strategy', 'Singleplayer', 'Management', 'Building', 'Open World', '2D', 'Puzzle', 'Casual', 'Moddable', 'Simulation', 'Abstract', 'Procedural Generation', 'Logic', 'Family Friendly', 'Indie']",sim_farming_crafting,2024-08-13 22:37
244850,Space Engineers,"Feb 28, 2019",Very Positive,"| 93,084 User Reviews",NT$ 318.00,"['Space', 'Sandbox', 'Building', 'Open World Survival Craft', 'Multiplayer', 'Survival', 'Simulation', 'Open World', 'Physics', 'Crafting', 'Destruction', 'Co-op', 'Futuristic', 'Indie', 'Sci-fi', 'Singleplayer', 'Action', 'Strategy', 'Adventure', 'Early Access']",sim_farming_crafting,2024-08-13 22:37
2237970,Outpath,"Oct 16, 2023",Overwhelmingly Positive,"| 2,069 User Reviews",NT$ 268.00,"['Simulation', 'Base Building', 'Crafting', 'Pixel Graphics', 'Strategy', 'Sandbox', 'Farming Sim', 'Open World Survival Craft', 'Adventure', 'Atmospheric', '3D', 'Resource Management', 'Automation', 'Relaxing', 'Building', 'Indie', 'Management', 'Singleplayer', 'Idler', 'Open World']",sim_farming_crafting,2024-08-13 22:37
1984790,Drago Noka,"Jan 12, 2023",Mostly Positive,| 112 User Reviews,NT$ 196.00,"['Casual', 'Farming Sim', 'Dragons', 'Simulation', 'Agriculture', 'City Builder', 'Life Sim', 'Sandbox', '2D', 'Anime', 'Cute', 'Pixel Graphics', 'Fantasy', 'Nature', 'Relaxing', 'Survival', 'Crafting', 'Inventory Management', 'Resource Management', 'Singleplayer']",sim_farming_crafting,2024-08-13 22:37
1702330,Rune Factory 5,"Jul 13, 2022",Mostly Positive,"| 1,460 User Reviews",NT$ 599.00,"['RPG', 'Farming Sim', 'Romance', 'Adventure', 'Simulation', 'Anime', 'Fantasy', 'Creature Collector', 'Magic', '3D', 'Combat', 'Fishing', 'Party-Based RPG', 'Crafting', 'Cute', 'Story Rich', 'Singleplayer', 'Dating Sim', 'Farming', 'JRPG']",sim_farming_crafting,2024-08-13 22:37
2860450,Happy Sheepies,"Jul 8, 2024",Very Positive,| 164 User Reviews,NT$ 238.00,"['Management', 'Casual', 'Farming Sim', 'Relaxing', 'Survival', 'Simulation', 'Automation', 'Hand-drawn', 'Resource Management', 'Time Management', 'Cute', 'God Game', 'Cartoony', 'Crafting', 'Stylized', '2D', 'Strategy', 'Colorful', 'Top-Down', 'Sandbox']",sim_farming_crafting,2024-08-13 22:37
761830,Mr. Prepper,"Mar 18, 2021",Very Positive,"| 3,990 User Reviews",NT$ 101.00,"['Survival', 'Simulation', 'Base Building', 'Crafting', 'Adventure', 'Management', 'Resource Management', 'Indie', 'Casual', 'RPG', 'Underground', 'Point & Click', 'Life Sim', '2.5D', 'Singleplayer', 'Exploration', 'Economy', 'Action', 'Atmospheric', 'Realistic']",sim_farming_crafting,2024-08-13 22:37
758870,Kynseed,"Dec 6, 2022",Very Positive,"| 2,577 User Reviews",NT$ 244.00,"['Farming Sim', 'Exploration', 'Sandbox', 'Life Sim', 'Crafting', 'RPG', 'Management', '2D', 'Funny', 'Relaxing', 'Open World', 'Fantasy', 'Indie', 'Simulation', 'Pixel Graphics', 'Adventure', 'Singleplayer', 'Combat', 'Dark Fantasy', 'Early Access']",sim_farming_crafting,2024-08-13 22:37
313120,Stranded Deep,"Aug 11, 2022",Mostly Positive,"| 40,453 User Reviews",NT$ 318.00,"['Open World Survival Craft', 'Survival', 'Multiplayer', 'Open World', 'Crafting', 'First-Person', 'Adventure', 'Exploration', 'Realistic', 'Singleplayer', 'Building', 'Co-op', 'Sandbox', 'Simulation', 'Early Access', 'Underwater', 'Action', 'Atmospheric', 'Indie', 'Strategy']",sim_farming_crafting,2024-08-13 22:37
1380420,Grow: Song of the Evertree,"Nov 16, 2021",Very Positive,"| 1,531 User Reviews",NT$ 259.00,"['Singleplayer', 'Adventure', 'Casual', 'Wholesome', 'Simulation', 'Farming Sim', 'Exploration', 'Open World', 'Sandbox', 'City Builder', 'Cute', 'Life Sim', 'Colorful', 'Third Person', 'Agriculture', 'Atmospheric', 'Family Friendly', 'Fantasy', 'Nature', 'Management']",sim_farming_crafting,2024-08-13 22:37
1963040,The Lost Village,"Apr 8, 2024",Mostly Positive,"| 2,058 User Reviews",NT$ 358.00,"['Base Building', 'Resource Management', 'City Builder', 'Roguelite', 'Simulation', 'Strategy', 'Martial Arts', 'Real Time Tactics', 'Building', 'Roguelike', 'Farming Sim', 'Cartoony', 'RPG', 'Adventure', 'Tactical', 'Sandbox', 'Fantasy', 'Colony Sim', 'Action RTS', 'Loot']",sim_farming_crafting,2024-08-13 22:37
293760,Automation - The Car Company Tycoon Game,"Mar 12, 2015",Very Positive,"| 11,213 User Reviews",NT$ 488.00,"['Simulation', 'Management', 'Building', 'Sandbox', 'Automobile Sim', 'Strategy', 'Realistic', 'Early Access', 'Crafting', 'Education', 'Indie', 'Moddable', 'Racing', 'Science', 'Singleplayer', 'Economy', 'Replay Value', 'Immersive Sim', 'Physics', 'Automation']",sim_farming_crafting,2024-08-13 22:37
1649950,News Tower,"Feb 13, 2024",Overwhelmingly Positive,"| 1,389 User Reviews",NT$ 328.00,"['Management', 'Simulation', 'Strategy', 'Sandbox', 'Indie', '2D', 'Resource Management', 'Economy', 'Building', 'Time Management', 'Capitalism', 'Tactical', 'Choices Matter', 'Historical', 'Crafting', 'Singleplayer', 'Comedy', 'America', 'Atmospheric', 'Early Access']",sim_farming_crafting,2024-08-13 22:37
1525700,Tavern Master,"Nov 16, 2021",Very Positive,"| 8,758 User Reviews",NT$ 268.00,"['Management', 'Simulation', 'Building', 'Medieval', 'Resource Management', 'Strategy', 'City Builder', 'Indie', 'Relaxing', 'Top-Down', 'Singleplayer', 'Time Management', 'Atmospheric', 'Crafting', 'Stylized', 'Historical', '3D', 'Adventure', 'Dungeons & Dragons', 'Casual']",sim_farming_crafting,2024-08-13 22:37
