GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1664550,DJMAX RESPECT V - ESTIMATE PACK,"Jul 22, 2021",Mostly Positive,| 275 User Reviews,NT$ 186.00,"['Action', 'Casual', 'Racing', 'Sports', 'Music']",sports_and_racing,2024-08-27 13:56
1316840,theHunter: Call of the Wild™ - Silver Ridge Peaks,"Jun 23, 2020",Mostly Positive,| 749 User Reviews,NT$ 152.00,"['Simulation', 'Sports', 'Adventure', 'Hunting']",sports_and_racing,2024-08-27 13:56
520950,DRIFT CE,"Jun 10, 2021",Mostly Positive,"| 1,756 User Reviews",NT$ 799.00,"['Racing', 'Simulation', 'Automobile Sim', 'Driving', 'Multiplayer', 'Sports', 'Realistic', 'Singleplayer', 'Building', 'Indie', 'First-Person', 'Atmospheric', 'Management', 'Physics', 'Early Access', 'Third Person', 'Family Friendly', 'Action', 'Relaxing', 'Casual']",sports_and_racing,2024-08-27 13:56
2388390,3D PUZZLE - Vintage House,"Apr 25, 2023",Positive,| 16 User Reviews,NT$ 84.00,"['Choose Your Own Adventure', 'Looter Shooter', '3D Platformer', 'Outbreak Sim', 'Sports', 'Bullet Hell', 'Hidden Object', 'Combat Racing', 'Animation & Modeling', ""Beat 'em up"", 'MOBA', 'Basketball', 'RPG', 'Boxing', 'Puzzle', 'Strategy', 'Card Game', '2D Fighter', 'eSports', 'Character Customization']",sports_and_racing,2024-08-27 13:56
670290,Real Pool 3D - Poolians,"Jan 4, 2018",Mostly Positive,"| 13,813 User Reviews",Free To Play,"['Pool', 'Sports', 'Free to Play', 'Multiplayer', 'Simulation', 'Casual', 'Indie', 'Massively Multiplayer', 'Strategy', 'Shooter', 'Relaxing', 'VR', 'FPS', 'Singleplayer', 'Funny', 'Action', 'PvP', '3D', 'Co-op', 'Psychological Horror']",sports_and_racing,2024-08-27 13:56
1546670,theHunter: Call of the Wild™ - Bloodhound,"Mar 30, 2021",Mostly Positive,"| 1,283 User Reviews",NT$ 82.00,"['Simulation', 'Sports', 'Adventure', 'Hunting', 'Dog']",sports_and_racing,2024-08-27 13:56
776950,CarX Drift Racing Online - Deluxe,"Dec 29, 2017",Mixed,| 202 User Reviews,NT$ 328.00,"['Racing', 'Sports', 'Simulation', 'Massively Multiplayer']",sports_and_racing,2024-08-27 13:56
1726120,Cursed to Golf,"Aug 18, 2022",Mostly Positive,| 416 User Reviews,NT$ 95.00,"['Roguelike', 'Difficult', 'Golf', 'Adventure', 'Pixel Graphics', 'Funny', 'Turn-Based Tactics', 'Dungeon Crawler', 'Side Scroller', 'Roguelite', 'Action', '2D', 'Cute', 'Sports', 'Physics', 'Score Attack', 'Colorful', 'Retro', 'Arcade', 'Platformer']",sports_and_racing,2024-08-27 13:56
2456070,Motorbike Evolution 2024,"Mar 25, 2024",Mostly Positive,| 345 User Reviews,Free To Play,"['Action', 'Racing', 'Massively Multiplayer', 'Casual', 'Multiplayer', 'Arcade', 'Sports', 'Motorbike', 'PvP', 'Controller', '3D', 'Realistic', 'eSports', 'Third Person', 'Driving', 'Character Customization', 'First-Person', '1980s', ""1990's"", 'Automobile Sim']",sports_and_racing,2024-08-27 13:56
550320,art of rally,"Sep 23, 2020",Very Positive,"| 4,249 User Reviews",NT$ 408.00,"['Racing', 'Driving', 'Physics', 'Sports', 'Difficult', 'Top-Down', 'Automobile Sim', 'Arcade', 'Relaxing', 'Stylized', 'Simulation', 'Atmospheric', 'Offroad', 'Action', 'Singleplayer', 'Great Soundtrack', 'Controller', 'Soundtrack', 'Indie', 'Fast-Paced']",sports_and_racing,2024-08-27 13:56
621830,WRC 7 FIA World Rally Championship,"Sep 15, 2017",Mostly Positive,"| 7,861 User Reviews",NT$ 37.00,"['Racing', 'Automobile Sim', 'Multiplayer', 'Simulation', 'Offroad', 'Split Screen', 'Driving', 'Sports', 'Open World', 'Singleplayer', 'Realistic', 'Arcade', 'PvP', 'Replay Value', 'Massively Multiplayer', 'Sequel', 'Turn-Based Tactics', 'VR', 'Underwater']",sports_and_racing,2024-08-27 13:56
415600,Kart Racing Pro,"Jul 14, 2017",Very Positive,| 532 User Reviews,NT$ 599.00,"['Racing', 'Simulation', 'Sports', 'Automobile Sim', 'VR']",sports_and_racing,2024-08-27 13:56
1271670,DJMAX RESPECT V - TRILOGY PACK,"Apr 14, 2020",Mostly Positive,| 119 User Reviews,NT$ 279.00,"['Action', 'Casual', 'Sports', 'Racing', 'Music']",sports_and_racing,2024-08-27 13:56
1238762,DJMAX RESPECT V - RESPECT Original Soundtrack,"Mar 12, 2020",Positive,| 31 User Reviews,NT$ 186.00,"['Action', 'Sports', 'Casual', 'Racing', 'Music', 'Soundtrack']",sports_and_racing,2024-08-27 13:56
211500,RaceRoom Racing Experience,"Feb 12, 2013",Mostly Positive,"| 21,605 User Reviews",Free To Play,"['Free to Play', 'Racing', 'Automobile Sim', 'Simulation', 'Realistic', 'Multiplayer', 'Driving', 'Competitive', 'Physics', 'Difficult', 'PvP', 'Sports', 'Controller', 'VR', 'Singleplayer', 'First-Person', 'Massively Multiplayer', 'eSports', 'Co-op', 'FPS']",sports_and_racing,2024-08-27 13:56
2923090,Punch Club 2: Iron Fist,"Jul 22, 2024",Mixed,| 36 User Reviews,NT$ 188.00,"['Adventure', 'Sports', 'RPG', 'Time Management', 'Pixel Graphics', 'Martial Arts', 'Resource Management', 'Management', 'Cyberpunk', 'Tactical RPG', 'Strategy RPG', 'Turn-Based Tactics', 'Nostalgia', '1980s', 'Life Sim', ""1990's"", 'Funny', 'Combat', 'Arcade', 'Retro']",sports_and_racing,2024-08-27 13:56
1238760,DJMAX RESPECT V - Emotional Sense PACK,"Mar 12, 2020",Very Positive,| 150 User Reviews,NT$ 186.00,"['Action', 'Casual', 'Sports', 'Racing', 'Music']",sports_and_racing,2024-08-27 13:56
1238761,DJMAX RESPECT V - V Original Soundtrack,"Mar 12, 2020",Mostly Positive,| 39 User Reviews,NT$ 186.00,"['Action', 'Casual', 'Racing', 'Sports', 'Music', 'Soundtrack']",sports_and_racing,2024-08-27 13:56
375530,"Football, Tactics & Glory","Jun 1, 2018",Very Positive,"| 3,532 User Reviews",NT$ 378.00,"['Turn-Based Combat', 'Football (Soccer)', 'Management', 'Economy', 'Simulation', 'Strategy', 'Turn-Based', 'Resource Management', 'Sports', 'Moddable', 'Turn-Based Tactics', 'Local Multiplayer', 'Singleplayer', 'Turn-Based Strategy', 'Tactical', 'Multiplayer', 'Top-Down', 'PvP', 'Local Co-Op', 'Board Game']",sports_and_racing,2024-08-27 13:56
1931910,theHunter: Call of the Wild™ - Revontuli Coast,"Jun 28, 2022",Mostly Positive,| 450 User Reviews,NT$ 152.00,"['Simulation', 'Sports', 'Adventure', 'Hunting']",sports_and_racing,2024-08-27 13:56
1281330,DJMAX RESPECT V - Welcome to the Space GEAR PACK,"Apr 14, 2020",Very Positive,| 61 User Reviews,NT$ 186.00,"['Action', 'Casual', 'Racing', 'Sports', 'Music']",sports_and_racing,2024-08-27 13:56
1316550,DJMAX RESPECT V - The Clear Blue Sky GEAR PACK,"May 28, 2020",Positive,| 39 User Reviews,NT$ 186.00,"['Casual', 'Racing', 'Sports', 'Action', 'Music']",sports_and_racing,2024-08-27 13:56
1472191,DJMAX RESPECT V - GIRLS' FRONTLINE PACK,"Dec 10, 2020",Very Positive,| 168 User Reviews,NT$ 102.00,"['Action', 'Casual', 'Sports', 'Racing', 'Music']",sports_and_racing,2024-08-27 13:56
630940,theHunter: Call of the Wild™ - ATV SABER 4X4,"Jun 15, 2017",Mixed,"| 1,459 User Reviews",NT$ 120.00,"['Adventure', 'Simulation', 'Sports', 'Hunting', 'Multiplayer']",sports_and_racing,2024-08-27 13:56
1004750,WRC 8 FIA World Rally Championship,"Sep 8, 2020",Mostly Positive,"| 1,452 User Reviews",NT$ 43.00,"['Singleplayer', 'Racing', 'Score Attack', 'Driving', 'Sports', 'Automobile Sim', 'Physics', 'PvP', 'Time Management', 'Management', 'Competitive', 'eSports', '3D', 'First-Person', 'Open World', 'Colorful', 'Third Person', 'Simulation', 'Realistic', 'Offroad']",sports_and_racing,2024-08-27 13:56
1797610,Barro 22,"Nov 5, 2021",Very Positive,| 301 User Reviews,NT$ 11.00,"['Indie', 'Racing', 'Sports', 'Multiplayer', 'PvP', 'Arcade', 'Driving', 'Automobile Sim', 'Immersive Sim', 'Time Attack', 'Simulation', 'Local Multiplayer', 'Singleplayer', 'Split Screen', 'Casual', '4 Player Local', 'Sequel', 'Third Person', '3D', 'Action']",sports_and_racing,2024-08-27 13:56
1146830,theHunter: Call of the Wild™ - High-Tech Hunting Pack,"Sep 18, 2019",Mostly Positive,| 347 User Reviews,NT$ 82.00,"['Simulation', 'Sports', 'Adventure', 'Hunting']",sports_and_racing,2024-08-27 13:56
1613281,Forza Horizon 5 Rally Adventure,"Mar 29, 2023",Mostly Negative,"| 1,362 User Reviews",NT$ 538.00,"['Racing', 'Action', 'Adventure', 'Sports', 'Simulation', 'Open World']",sports_and_racing,2024-08-27 13:56
1239260,Barro F,"Feb 28, 2020",Very Positive,"| 1,675 User Reviews",NT$ 11.00,"['Indie', 'Racing', 'Sports', 'Multiplayer', 'PvP', 'Arcade', 'Driving', 'Automobile Sim', 'Immersive Sim', 'Simulation', 'Time Attack', 'Local Multiplayer', 'Singleplayer', 'Split Screen', 'Casual', 'Sequel', 'Old School', 'Cartoony', 'Cartoon', 'Controller']",sports_and_racing,2024-08-27 13:56
1307090,Barro Racing,"Sep 11, 2020",Very Positive,| 850 User Reviews,NT$ 25.00,"['Indie', 'Racing', 'Sports', 'Multiplayer', 'PvP', 'Arcade', 'Driving', 'Automobile Sim', 'Immersive Sim', 'Simulation', 'Time Attack', 'Local Multiplayer', 'Singleplayer', 'Split Screen', 'Casual', '4 Player Local', 'Sequel', '3D', 'Retro', 'Trading Card Game']",sports_and_racing,2024-08-27 13:56
2073470,Kanjozoku Game レーサー Online Street Racing & Drift,"Jul 17, 2022",Very Positive,"| 3,120 User Reviews",NT$ 102.00,"['Racing', 'Massively Multiplayer', 'Automobile Sim', 'Driving', 'Sports', 'Combat Racing', 'PvP', 'Arcade', 'Third Person', '3D', 'Open World', 'Simulation', 'Anime', 'Realistic', ""1990's"", 'Moddable', 'Atmospheric', 'Old School', 'Cinematic', 'PvE']",sports_and_racing,2024-08-27 13:56
2473420,Football Manager 2024 In-game Editor,"Nov 6, 2023",Overwhelmingly Negative,| 679 User Reviews,NT$ 199.00,"['Simulation', 'Sports', 'Strategy', 'eSports', 'Real Time Tactics', 'Football (Soccer)', '3D', '2D', 'Management', 'Text-Based', 'Economy', 'Multiplayer', 'Singleplayer']",sports_and_racing,2024-08-27 13:56
1990740,Barro GT,"May 19, 2022",Very Positive,| 416 User Reviews,NT$ 25.00,"['Indie', 'Racing', 'Sports', 'Multiplayer', 'PvP', 'Arcade', 'Driving', 'Automobile Sim', 'Immersive Sim', 'Simulation', 'Time Attack', 'Local Multiplayer', 'Singleplayer', 'Split Screen', 'Casual', '4 Player Local', 'Sequel', 'Local Co-Op', 'Remake', 'Funny']",sports_and_racing,2024-08-27 13:56
2263560,Eternal Fidelity,"Jan 27, 2023",Positive,| 11 User Reviews,NT$ 15.00,"['RPG', 'Simulation', 'Sports', 'Strategy', 'Action', 'Rhythm', 'Strategy RPG', 'Side Scroller', 'Third Person', 'Gambling', 'Atmospheric', 'Bikes', 'War', 'Survival', 'Drama', 'PvE', 'Multiple Endings', 'Singleplayer', 'Casual', 'Adventure']",sports_and_racing,2024-08-27 13:56
1256740,Lonely Mountains: Downhill - Eldfjall Island,"Oct 22, 2020",Positive,| 39 User Reviews,NT$ 59.00,"['Indie', 'Racing', 'Sports', 'Competitive', 'Physics', 'Difficult', 'Singleplayer']",sports_and_racing,2024-08-27 13:56
458770,WRC 6 FIA World Rally Championship,"Oct 7, 2016",Mostly Positive,| 963 User Reviews,NT$ 26.00,"['Racing', 'Offroad', 'Multiplayer', 'Automobile Sim', 'Sports', 'Driving', 'Simulation', 'eSports', 'Singleplayer', 'Arcade']",sports_and_racing,2024-08-27 13:56
2379030,Barro T23,"Apr 25, 2023",Very Positive,| 118 User Reviews,NT$ 11.00,"['Indie', 'Racing', 'Sports', 'Multiplayer', 'PvP', 'Arcade', 'Driving', 'Automobile Sim', 'Simulation', 'Time Attack', 'Immersive Sim', 'Local Multiplayer', 'Singleplayer', 'Casual', 'Split Screen', 'Cartoony', 'Cartoon']",sports_and_racing,2024-08-27 13:56
1168660,Barro 2020,"Nov 1, 2019",Very Positive,"| 1,611 User Reviews",NT$ 25.00,"['Indie', 'Racing', 'Sports', 'Multiplayer', 'PvP', 'Arcade', 'Driving', 'Automobile Sim', 'Immersive Sim', 'Simulation', 'Time Attack', 'Local Multiplayer', 'Singleplayer', 'Split Screen', 'Casual', 'Sequel', 'Co-op', 'Pixel Graphics', 'Family Friendly', 'eSports']",sports_and_racing,2024-08-27 13:56
1958600,Barro F22,"Apr 25, 2022",Very Positive,| 322 User Reviews,NT$ 25.00,"['Indie', 'Racing', 'Sports', 'Multiplayer', 'PvP', 'Arcade', 'Driving', 'Automobile Sim', 'Immersive Sim', 'Simulation', 'Time Attack', 'Local Multiplayer', 'Singleplayer', 'Split Screen', 'Casual', '4 Player Local', 'Sequel', 'Local Co-Op', 'Action', 'Adventure']",sports_and_racing,2024-08-27 13:56
2670740,Run and Hide,"Nov 15, 2023",Positive,| 11 User Reviews,NT$ 90.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '3D Fighter', 'Action-Adventure', 'Automobile Sim', 'Platformer', 'Point & Click', 'Rhythm', 'Roguelike', 'Strategy RPG', '3D Platformer', 'Action Roguelike', 'Bullet Hell', 'Roguevania']",sports_and_racing,2024-08-27 13:56
625500,Road Redemption: Name A Character,"Sep 14, 2017",Positive,| 26 User Reviews,NT$ 15.00,"['Action', 'Adventure', 'Indie', 'Casual', 'Simulation', 'Racing', 'Strategy', 'Sports']",sports_and_racing,2024-08-27 13:56
2315170,RIDE 5 - Credits Multiplier,"Aug 24, 2023",,,NT$ 45.00,"['Simulation', 'Racing', 'Sports', 'Driving', 'Multiplayer', 'Singleplayer', 'Bikes', 'Motorbike']",sports_and_racing,2024-08-27 13:56
1308670,CarX Drift Racing Online - Pro Drift Sticker Pack,"May 5, 2020",Positive,| 31 User Reviews,NT$ 22.00,"['Racing', 'Sports', 'Simulation', 'Massively Multiplayer']",sports_and_racing,2024-08-27 13:56
2676380,Forza Horizon 5 Fast X Car Pack,"Dec 5, 2023",Mostly Negative,| 272 User Reviews,NT$ 270.00,"['Racing', 'Open World', 'Driving', 'Multiplayer', 'Adventure', 'Simulation', 'Automobile Sim', 'Realistic', 'Exploration', 'Sports', 'Arcade', 'First-Person', 'Atmospheric', 'Action', 'Co-op', 'PvP', 'Online Co-Op', 'Singleplayer', 'Beautiful', 'Third Person']",sports_and_racing,2024-08-27 13:56
2315160,RIDE 5 - Rebel Pack,"Sep 28, 2023",,,NT$ 18.00,"['Simulation', 'Racing', 'Sports', 'Bikes', 'Motorbike', 'Driving', 'Multiplayer', 'Singleplayer']",sports_and_racing,2024-08-27 13:56
2614920,Forza Horizon 5 Super Speed Car Pack,"Oct 10, 2023",Very Negative,| 499 User Reviews,NT$ 140.00,"['Simulation', 'Racing', 'Sports', 'Action', 'Adventure']",sports_and_racing,2024-08-27 13:56
1693040,Synthwave Burnout,"Sep 4, 2021",Very Positive,| 189 User Reviews,NT$ 18.00,"['Action', 'Racing', 'Sports', 'Rhythm', '3D', 'Colorful', 'Noir', 'Third Person', '1980s', ""1990's"", 'Cyberpunk', 'Atmospheric', 'Futuristic', 'Retro', 'Sci-fi', 'Singleplayer', 'Music', 'Soundtrack', 'Early Access', 'Indie']",sports_and_racing,2024-08-27 13:56
1918845,"Ragnarock - Gloryhammer - ""The Fires of Ancient Cosmic Destiny""","Mar 17, 2022",Positive,| 11 User Reviews,NT$ 45.00,"['Indie', 'Casual', 'Racing', 'Sports']",sports_and_racing,2024-08-27 13:56
2947760,Hidden Vintage House Top-Down 3D,"May 22, 2024",Positive,| 10 User Reviews,NT$ 90.00,"['Action', 'Casual', 'Adventure', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Action RPG', 'Action-Adventure', 'Point & Click', 'Battle Royale', 'Puzzle', 'Roguelike', 'Sandbox', 'Tabletop', '2D Platformer', '3D Platformer', 'Clicker', 'Action Roguelike']",sports_and_racing,2024-08-27 13:56
2315150,RIDE 5 - Far East Pack,"Sep 28, 2023",,,NT$ 18.00,"['Simulation', 'Racing', 'Sports', 'Driving', 'Multiplayer', 'Singleplayer', 'Bikes', 'Motorbike']",sports_and_racing,2024-08-27 13:56
1846790,Forza Horizon 5 2010 Porsche 911 SC,"Feb 3, 2022",Mixed,| 20 User Reviews,NT$ 66.00,"['Action', 'Adventure', 'Simulation', 'Racing', 'Sports']",sports_and_racing,2024-08-27 13:56
2878320,Hidden Castle Top-Down 3D,"Mar 28, 2024",Positive,| 10 User Reviews,NT$ 45.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '2D Fighter', '3D Fighter', 'Arcade', 'Puzzle', 'Board Game', 'Shooter', 'Tower Defense', 'Trivia', '3D Platformer', 'Boomer Shooter', 'Clicker', 'Creature Collector']",sports_and_racing,2024-08-27 13:56
1365060,RIDE 4 - Japanese Bikes Pack,"Oct 8, 2020",,,NT$ 90.00,"['Simulation', 'Racing', 'Sports', 'Motorbike', 'Competitive', 'Bikes']",sports_and_racing,2024-08-27 13:56
2623570,Hidden World War II Top-Down 3D,"Oct 15, 2023",Positive,| 13 User Reviews,NT$ 36.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Sports', 'Strategy', 'Action RPG', 'Action-Adventure', ""Beat 'em up"", 'Card Game', 'eSports', 'Interactive Fiction', 'Rhythm', '2D Platformer', '3D Platformer', 'Action Roguelike', 'Card Battler', 'Choose Your Own Adventure', 'Creature Collector']",sports_and_racing,2024-08-27 13:56
2830680,Save Giant Girl from monsters 3,"Feb 22, 2024",Positive,| 10 User Reviews,NT$ 30.00,"['Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Action Roguelike', 'Action-Adventure', 'Auto Battler', 'Roguelike', 'Space Sim', 'Tower Defense', 'Turn-Based Strategy', '2D Platformer', '3D Platformer', 'Bullet Hell', 'Clicker', 'Combat Racing', 'Third-Person Shooter']",sports_and_racing,2024-08-27 13:56
2703200,Hidden Western Top-Down 3D,"Dec 7, 2023",Positive,| 11 User Reviews,NT$ 135.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Action RPG', 'Arcade', 'Auto Battler', 'Automobile Sim', 'Board Game', 'City Builder', 'Grand Strategy', 'Point & Click', '3D Platformer', 'Action Roguelike', 'Arena Shooter', 'Card Battler']",sports_and_racing,2024-08-27 13:56
2610220,Hidden Space Top-Down 3D,"Oct 15, 2023",Positive,| 13 User Reviews,NT$ 36.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Arcade', 'Action Roguelike', 'Audio Production', 'Automobile Sim', 'Battle Royale', 'Board Game', 'Grand Strategy', 'Life Sim', 'Card Battler', 'Dungeon Crawler', 'Hack and Slash', 'Hidden Object']",sports_and_racing,2024-08-27 13:56
2947740,3D PUZZLE - Pirates,"May 9, 2024",Positive,| 11 User Reviews,NT$ 90.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '3D Fighter', 'Action Roguelike', 'Animation & Modeling', 'City Builder', 'Puzzle', 'Sandbox', 'Turn-Based Strategy', '3D Platformer', 'Card Battler', 'Collectathon', 'Dungeon Crawler', 'Puzzle Platformer']",sports_and_racing,2024-08-27 13:56
2703210,3D PUZZLE - Wild West,"Dec 8, 2023",Positive,| 11 User Reviews,NT$ 299.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '3D Fighter', 'Action RPG', 'Action-Adventure', ""Beat 'em up"", 'Interactive Fiction', 'Point & Click', 'Roguelike', 'Sandbox', '3D Platformer', 'Action Roguelike', 'Card Battler', 'Hidden Object']",sports_and_racing,2024-08-27 13:56
2878360,Save and Survive,"Mar 29, 2024",Positive,| 11 User Reviews,NT$ 108.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '4X', 'Action Roguelike', 'Action RPG', 'Animation & Modeling', 'Automobile Sim', 'Farming Sim', 'MMORPG', 'Point & Click', '3D Platformer', 'Bullet Hell', 'CRPG', 'Puzzle Platformer']",sports_and_racing,2024-08-27 13:56
2610210,Hidden Prototype Top-Down 3D,"Oct 4, 2023",Positive,| 10 User Reviews,NT$ 299.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', '3D Fighter', '4X', 'Arcade', 'Action RPG', 'Colony Sim', 'Design & Illustration', 'Farming Sim', 'Life Sim', '3D Platformer', 'Bullet Hell', 'Creature Collector', 'Flight']",sports_and_racing,2024-08-27 13:56
2506880,Hidden Kingdom Top-Down 3D,"Jul 24, 2023",Positive,| 10 User Reviews,NT$ 75.00,"['Action', 'Casual', 'Adventure', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Animation & Modeling', 'Audio Production', 'Board Game', 'Colony Sim', '2D Platformer', 'Action RTS', 'Choose Your Own Adventure', 'Clicker', 'FPS', '360 Video', 'Anime', 'Comic Book']",sports_and_racing,2024-08-27 13:56
587400,Snow Moto Racing Freedom,"Apr 11, 2017",Mostly Positive,| 57 User Reviews,NT$ 59.00,"['Snow', 'Racing', 'Sports', 'Automobile Sim', 'Action', 'Indie', 'Simulation', '4 Player Local', 'Arcade', 'Multiplayer', 'Atmospheric', 'Singleplayer']",sports_and_racing,2024-08-27 13:56
2623560,Hidden Breaking Bed Top-Down 3D,"Oct 15, 2023",Positive,| 11 User Reviews,NT$ 36.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Sports', 'Strategy', 'Action Roguelike', 'Action-Adventure', 'Puzzle', 'Automobile Sim', 'RTS', 'Space Sim', 'Video Production', '3D Platformer', 'Bullet Hell', 'Creature Collector', 'Looter Shooter', 'Metroidvania', 'Political Sim']",sports_and_racing,2024-08-27 13:56
3119720,Barro 2024,"Aug 9, 2024",Mixed,| 19 User Reviews,NT$ 22.00,"['Indie', 'Racing', 'Sports', 'Multiplayer', 'PvP', 'Arcade', 'Driving', 'Automobile Sim', 'Simulation', 'Time Attack', 'Immersive Sim', 'Local Multiplayer', 'Split Screen', 'Casual', 'Singleplayer', 'Cartoon', 'Cartoony', 'Old School', 'Adventure', 'Action']",sports_and_racing,2024-08-27 13:56
412880,Drift Streets Japan,"Dec 22, 2015",Mixed,"| 2,753 User Reviews",NT$ 11.00,"['Racing', 'Automobile Sim', 'Simulation', 'Driving', 'Multiplayer', 'Sports', 'Massively Multiplayer', 'Indie', 'Action', 'Arcade', 'Open World']",sports_and_racing,2024-08-27 13:56
491280,Drift Horizon Online,"Mar 24, 2017",Mixed,| 651 User Reviews,NT$ 11.00,"['Racing', 'Simulation', 'Sports', 'Action', 'Multiplayer', 'Driving', 'Open World', 'Singleplayer', 'Arcade', 'Automobile Sim', 'Combat Racing', 'First-Person', 'Realistic', 'PvP', 'Physics', 'Local Multiplayer', 'Online Co-Op', 'Indie', 'Competitive', 'Free to Play']",sports_and_racing,2024-08-27 13:56
2349010,Hidden World 4 Top-Down 3D,"Mar 23, 2023",Mixed,| 16 User Reviews,NT$ 66.00,"['Action', 'Adventure', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Action Roguelike', 'Board Game', 'Colony Sim', 'eSports', 'MMORPG', 'Rhythm', 'Tabletop', 'Bullet Hell', 'Combat Racing', 'Flight', 'Hack and Slash', 'Immersive Sim']",sports_and_racing,2024-08-27 13:56
2625380,Draft Day Sports: Pro Basketball 2024,"Nov 10, 2023",,,NT$ 488.00,"['Sports', 'Simulation', 'Strategy', 'Basketball', 'Singleplayer', 'Indie']",sports_and_racing,2024-08-27 13:56
1255260,Hunting Simulator 2 Bear Hunter Pack,"Jul 16, 2020",,,NT$ 378.00,"['Action', 'Adventure', 'Simulation', 'Sports', 'Strategy', 'Hunting', 'Archery', 'Dog', 'Relaxing', 'First-Person', 'Atmospheric', 'Realistic', 'Singleplayer', 'Character Customization', 'Gun Customization', 'Shooter', 'Sniper', 'Investigation', 'Third-Person Shooter', 'Exploration']",sports_and_racing,2024-08-27 13:56
2738880,Forza Horizon 5 Chinese Lucky Stars Car Pack,"Jan 30, 2024",Overwhelmingly Negative,"| 1,649 User Reviews",NT$ 138.00,"['Adventure', 'Simulation', 'Racing', 'Sports', 'Action']",sports_and_racing,2024-08-27 13:56
2814020,Forza Horizon 5 European Automotive Car Pack,"Feb 27, 2024",Mostly Negative,| 160 User Reviews,NT$ 138.00,"['Action', 'Adventure', 'Racing', 'Sports', 'Simulation']",sports_and_racing,2024-08-27 13:56
1853470,eSail Pro,"Aug 8, 2023",,,NT$ 188.00,"['Simulation', 'Sports', 'Racing', 'Action', 'Indie', 'Sailing']",sports_and_racing,2024-08-27 13:56
1255250,Hunting Simulator 2 Beretta Model 486 by Marc Newson,"Jul 16, 2020",,,NT$ 66.00,"['Action', 'Adventure', 'Simulation', 'Sports', 'Strategy', 'Hunting', 'Gun Customization', 'Dog', 'Shooter', 'First-Person', 'Realistic', 'Singleplayer', 'Character Customization', 'Atmospheric', 'Relaxing', 'Open World', 'Walking Simulator', 'Sniper', 'Investigation', 'Archery']",sports_and_racing,2024-08-27 13:56
1979093,MX vs ATV Legends - Yamaha Pack 2022,"Jun 28, 2022",,,NT$ 172.00,"['Racing', 'Sports']",sports_and_racing,2024-08-27 13:56
1121600,eSail Man Overboard,"Dec 8, 2019",,,NT$ 238.00,"['Simulation', 'Racing', 'Sports']",sports_and_racing,2024-08-27 13:56
689520,★ Fallalypse ★,"Sep 12, 2017",Mostly Negative,| 48 User Reviews,NT$ 45.00,"['Early Access', 'Action', 'Adventure', 'Indie', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Massively Multiplayer', 'Survival', 'Tower Defense', 'Top-Down Shooter', 'Female Protagonist', 'PvP', 'Turn-Based Combat', 'Multiplayer', 'Arcade', 'Board Game']",sports_and_racing,2024-08-27 13:56
2021460,"Ragnarock - The Offspring - ""You’re Gonna Go Far, Kid""","Jun 9, 2022",,,NT$ 45.00,"['Indie', 'Casual', 'Racing', 'Sports']",sports_and_racing,2024-08-27 13:56
2000143,"Ragnarock - Blind Guardian - ""Battlefield""","Jun 9, 2022",,,NT$ 45.00,"['Indie', 'Casual', 'Racing', 'Sports']",sports_and_racing,2024-08-27 13:56
2449483,"Ragnarock - Sabaton - ""Steel Commanders""","Jun 22, 2023",,,NT$ 45.00,"['Indie', 'Casual', 'Racing', 'Sports']",sports_and_racing,2024-08-27 13:56
1918844,"Ragnarock - Gloryhammer - ""Questlords of Inverness, Ride to the Galactic Fortress!""","Mar 17, 2022",,,NT$ 45.00,"['Indie', 'Casual', 'Racing', 'Sports']",sports_and_racing,2024-08-27 13:56
1918842,"Ragnarock - Gloryhammer - ""Rise of the Chaos Wizards""","Mar 17, 2022",,,NT$ 45.00,"['Indie', 'Casual', 'Racing', 'Sports']",sports_and_racing,2024-08-27 13:56
