GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
253330,Neverending Nightmares,"Sep 26, 2014",Mostly Positive,"| 1,891 User Reviews",NT$ 99.00,"['Horror', 'Psychological Horror', 'Indie', 'Atmospheric', 'Walking Simulator', 'Singleplayer', 'Adventure', '2D', 'Gore', 'Blood', 'Action', 'Short', 'Hand-drawn', 'Kickstarter', 'Survival Horror', 'Dark', 'Psychological', 'Multiple Endings', 'Zombies', 'Surreal']",survival,2024-08-13 22:37
2529120,Old School,"Oct 6, 2023",Very Positive,| 335 User Reviews,NT$ 160.00,"['Old School', 'Education', 'Time Management', 'Open World', 'Life Sim', 'Adventure', 'Dating Sim', 'Choose Your Own Adventure', 'Survival', 'Character Customization', 'Dark Humor', 'Wrestling', 'Collectathon', 'Action', '3D', 'Stylized', 'Romance', 'RPG', 'Multiplayer', 'Simulation']",survival,2024-08-13 22:37
736570,The Crooked Man,"Jan 16, 2018",Very Positive,| 897 User Reviews,NT$ 33.00,"['2D', 'Horror', 'Psychological Horror', 'Multiple Endings', 'Story Rich', 'Pixel Graphics', 'Anime', 'Casual', 'Mystery', 'Sci-fi', 'Atmospheric', 'Adventure', 'Survival Horror', 'RPGMaker', 'Dark', 'Singleplayer', 'Indie', 'Gore', 'RPG', 'Action-Adventure']",survival,2024-08-13 22:37
1526180,Hide and Seek,"Nov 13, 2021",Mostly Positive,| 94 User Reviews,NT$ 42.00,"['Indie', 'Multiplayer', 'Adventure', 'Horror', 'Online Co-Op', 'RPG', 'Massively Multiplayer', 'Beautiful', 'Funny', 'Local Multiplayer', 'Stealth', 'Action', 'Atmospheric', 'Survival Horror', 'Puzzle', 'Survival', 'Singleplayer', 'Family Friendly', 'Replay Value', 'Team-Based']",survival,2024-08-13 22:37
814480,Mini World: CREATA,"Apr 28, 2018",Mixed,"| 4,162 User Reviews",Free To Play,"['FPS', 'Adventure', 'Massively Multiplayer', 'Sandbox', 'Simulation', 'Crafting', 'Free to Play', 'Casual', 'Walking Simulator', 'PvP', 'Open World', '3D', 'Multiplayer', 'Survival', 'Singleplayer', 'Online Co-Op', 'Co-op', 'Destruction', 'Mining', 'Pixel Graphics']",survival,2024-08-13 22:37
2488510,FatalZone,"Oct 23, 2023",Mostly Positive,"| 1,672 User Reviews",NT$ 102.00,"['Action Roguelike', 'Bullet Hell', 'Zombies', 'Survival', 'Roguelite', 'Top-Down Shooter', 'Arena Shooter', 'Action', 'Action RPG', 'Top-Down', 'Roguelike', 'RPG', 'Post-apocalyptic', '2D', 'Procedural Generation', 'Singleplayer', 'Score Attack', 'Indie', 'Isometric', 'Early Access']",survival,2024-08-13 22:37
2373340,Monster Line of Defense,"Sep 22, 2023",Very Positive,| 142 User Reviews,NT$ 45.00,"['Sexual Content', 'Mature', 'NSFW', 'Casual', 'Top-Down Shooter', 'Nudity', 'Anime', 'Top-Down', '2D', 'Shooter', 'Survival', 'Combat', 'Linear', 'Singleplayer', 'Hentai', 'Dating Sim', 'Cute', 'World War II', 'Romance']",survival,2024-08-13 22:37
1930600,Beautiful Mystic Survivors,"Oct 14, 2022",Mostly Positive,"| 1,140 User Reviews",NT$ 102.00,"['Bullet Hell', 'Action Roguelike', ""Shoot 'Em Up"", 'Roguelite', 'Casual', 'Action', 'Nudity', 'Anime', 'RPG', 'Singleplayer', 'Dark Fantasy', 'Action RPG', 'Roguelike', '3D', 'Survival', 'Perma Death', 'Fantasy', 'Procedural Generation', 'Colorful', 'Mature']",survival,2024-08-13 22:37
739650,Drake Hollow,"Oct 1, 2020",Mostly Positive,"| 1,034 User Reviews",NT$ 109.00,"['Open World', 'Survival', 'Adventure', 'Sandbox', 'Exploration', 'Multiplayer', 'Singleplayer', 'Action', 'Online Co-Op', 'Indie', 'Building', 'Base Building', 'Colony Sim', 'Character Customization', 'Cute', 'Third Person', 'Colorful', 'Co-op', 'Family Friendly', 'Atmospheric']",survival,2024-08-13 22:37
1278150,Nayati River,"Aug 20, 2021",Mixed,| 75 User Reviews,NT$ 20.00,"['Adventure', 'Zombies', 'Base Building', 'Survival Horror', 'Exploration', 'Post-apocalyptic', 'Narration', 'Combat', 'Crafting', 'Supernatural', 'Action RPG', 'Action-Adventure', 'Management', 'Tactical RPG', '3D', 'Top-Down', 'Building', 'Survival', 'Indie', 'Singleplayer']",survival,2024-08-13 22:37
453300,A Healer Only Lives Twice,"Jun 3, 2016",Very Positive,| 189 User Reviews,NT$ 44.00,"['Strategy', 'Indie', 'RPG', 'Dungeon Crawler', 'Casual', 'Singleplayer', 'Cute', 'Tactical', 'Real-Time', 'Simulation', 'Cartoony', 'Survival', 'Fantasy', 'Perma Death', 'Linear', 'Top-Down', 'Medieval', 'Atmospheric', 'Controller', 'Great Soundtrack']",survival,2024-08-13 22:37
345980,The Evil Within: The Assignment,"Mar 10, 2015",Mostly Positive,| 504 User Reviews,NT$ 64.00,"['Action', 'Horror', 'Survival Horror', 'Female Protagonist', 'Stealth', 'Gore', 'Atmospheric']",survival,2024-08-13 22:37
2460900,Cursed Bet,"Jul 12, 2024",Mixed,| 36 User Reviews,NT$ 188.00,"['Horror', 'Supernatural', 'Dark', 'First-Person', 'Adventure', 'Mystery', 'Thriller', 'Psychological Horror', 'Realistic', 'Atmospheric', 'Survival Horror', 'Puzzle', 'Singleplayer', 'Indie', 'Action', 'Immersive Sim', 'Cinematic', 'Walking Simulator', 'Simulation']",survival,2024-08-13 22:37
2676960,Lost Love Island,"Mar 22, 2024",Mixed,| 12 User Reviews,NT$ 152.00,"['Hentai', 'NSFW', 'Nudity', 'RPG', 'Survival', 'Sexual Content', 'Exploration', 'Fishing', 'Anime', 'JRPG', 'Hunting', 'Point & Click', 'Crafting', 'Action-Adventure', 'Resource Management', 'Choose Your Own Adventure', '2D', 'Multiple Endings', 'Indie', 'Cooking']",survival,2024-08-13 22:37
2699720,Hero of Fate - Darkness Land DLC,"Feb 7, 2024",Mixed,| 15 User Reviews,NT$ 22.00,"['Adventure', 'Indie', 'Action', 'Casual', 'Roguelike', 'Party-Based RPG', 'Choices Matter', 'Choose Your Own Adventure', 'Roguelite', 'Survival', 'Fantasy', 'RPG', 'Bullet Hell', 'Lore-Rich', 'Story Rich', 'Action RPG', ""Shoot 'Em Up"", 'Card Game', 'Roguelike Deckbuilder', '2D']",survival,2024-08-13 22:37
1141650,Crowd Simulator,"Sep 24, 2019",Mostly Positive,| 338 User Reviews,NT$ 22.00,"['Simulation', 'Physics', 'Life Sim', 'Minimalist', 'Indie', 'Experimental', 'Noir', 'Cute', 'Casual', 'Puzzle', 'Survival', 'Management', 'Immersive Sim', '3D', 'Singleplayer', 'Soundtrack']",survival,2024-08-13 22:37
1978500,月圆之堡 Castle of Full Moon,"Aug 27, 2022",Positive,| 11 User Reviews,NT$ 41.00,"['RPGMaker', 'Indie', 'Horror', 'Psychological Horror', '2D', 'Exploration', 'Puzzle', 'Female Protagonist', 'Story Rich', 'Survival Horror', 'Multiple Endings', 'JRPG', 'Thriller', 'Detective', 'Dungeon Crawler', 'Lore-Rich', 'RPG', 'Word Game', 'CRPG', 'Choose Your Own Adventure']",survival,2024-08-13 22:37
437030,MEMENTO,"Jul 8, 2016",Mostly Positive,| 57 User Reviews,NT$ 35.00,"['Adventure', 'Indie', 'RPGMaker', 'Horror', 'Anime', 'Female Protagonist', '2D', 'Cute', 'Pixel Graphics', 'Supernatural', 'Singleplayer', 'Blood', 'Difficult', 'Survival Horror', 'Sci-fi', 'Steampunk', 'Controller', 'Multiple Endings', 'Soundtrack', 'Action-Adventure']",survival,2024-08-13 22:37
1773200,NMNE,"Nov 8, 2021",Positive,| 47 User Reviews,NT$ 18.00,"['Adventure', '1980s', 'Singleplayer', 'Exploration', 'Hidden Object', 'First-Person', 'Psychedelic', 'Realistic', 'Atmospheric', 'Survival', 'Drama', 'Magic', 'Dark', 'Psychological Horror', 'Surreal', 'Mystery', 'Horror', 'Emotional', 'Linear', 'Perma Death']",survival,2024-08-13 22:37
2635010,Night of the Dead - Beginner Pack,"Mar 4, 2024",,,NT$ 118.00,"['Simulation', 'Survival', 'Zombies', 'Action', 'Base Building', 'Multiplayer', 'Open World', 'Female Protagonist', 'Open World Survival Craft', 'Adventure', 'Tower Defense', 'Building', 'Sandbox', 'PvE', 'Hunting', 'PvP', 'Survival Horror', 'Third Person', 'Horror', 'Indie']",survival,2024-08-13 22:37
3077300,Tunguska: Sound of Music,"Jul 6, 2024",,,NT$ 66.00,"['RPG', 'Adventure', 'Post-apocalyptic', 'Survival', 'Stealth', 'Top-Down', 'Action', 'Action-Adventure', 'Crafting', 'Survival Horror', 'Atmospheric', 'Story Rich', 'Cold War', 'Conversation', 'Open World', 'Alternate History', 'Shooter', 'Top-Down Shooter', 'Character Customization', 'Singleplayer']",survival,2024-08-13 22:37
2692830,Tunguska: Slaughterhouse,"Feb 26, 2024",,,NT$ 118.00,"['Action-Adventure', 'Adventure', 'Atmospheric', 'Stealth', 'Top-Down', 'Survival Horror', 'Post-apocalyptic', 'Crafting', 'Cold War', 'Twin Stick Shooter', 'Story Rich', '3D', 'Conversation', 'Open World', 'Action', 'Alternate History', 'Isometric', 'Shooter', 'Third Person', 'Sci-fi']",survival,2024-08-13 22:37
3126940,Level Zero: Extraction Digital Artbook,"Aug 13, 2024",,,NT$ 59.00,"['Early Access', 'Action', 'Extraction Shooter', 'FPS', 'Horror', 'Military', 'Shooter', 'First-Person', 'Multiplayer', 'PvP', 'Survival Horror', 'Tactical', 'Realistic', 'Gun Customization', 'Survival', 'Dark', 'Simulation', 'Violent', 'PvE', 'Aliens']",survival,2024-08-13 22:37
2668840,Kagura Genesis: Kuon's Story,"Jan 26, 2024",,,NT$ 268.00,"['Traditional Roguelike', 'Mystery Dungeon', 'Magic', 'Cute', 'Turn-Based Strategy', 'Visual Novel', 'Fantasy', 'JRPG', 'Female Protagonist', 'Exploration', 'Roguelike', 'Strategy RPG', 'Surreal', 'Survival', 'Turn-Based Tactics', '3D', 'Text-Based', 'Adventure', 'Strategy', 'Singleplayer']",survival,2024-08-13 22:37
1082410,Lost in Tropics,"May 22, 2024",Negative,| 17 User Reviews,NT$ 14.00,"['Action', 'Adventure', 'Simulation', 'Survival', 'Open World', 'Building', 'Sandbox', 'Exploration', 'First-Person', 'Atmospheric', 'Crafting', 'Singleplayer', 'Nudity', 'Indie', 'Sexual Content', 'Immersive Sim', 'Life Sim', 'Realistic', 'Tactical', 'Choices Matter']",survival,2024-08-13 22:37
2784290,Night Vigil,"Mar 5, 2024",,,NT$ 45.00,"['Turn-Based Tactics', 'Exploration', 'Match 3', 'Real Time Tactics', 'Roguelite', 'Survival', 'Turn-Based Strategy', 'Strategy RPG', 'RTS', 'Strategy', 'RPG', 'Relaxing', 'Funny', 'Casual', 'Simulation', 'Pixel Graphics', 'Adventure', 'Combat', 'Singleplayer', 'Indie']",survival,2024-08-13 22:37
3122720,Defiance Survivors,"Aug 12, 2024",,,NT$ 51.00,"['Action Roguelike', 'RPG', 'Indie', 'Bullet Hell', 'Casual', 'Action', 'Roguelite', 'Action RPG', 'Roguelike', 'Top-Down', 'Strategy', 'Fantasy', 'Survival', 'Combat', 'Singleplayer']",survival,2024-08-13 22:37
2230560,Zombie Squad,"Feb 17, 2023",,,NT$ 118.00,"['Casual', 'Adventure', 'Action', 'Strategy', 'Action Roguelike', 'Platformer', '2D', 'Post-apocalyptic', 'Indie', 'Survival', 'RPG', 'Combat', 'Singleplayer']",survival,2024-08-13 22:37
