GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1506980,Lay a Beauty to Rest: The Darkness Peach Blossom Spring,"Oct 21, 2021",Overwhelmingly Positive,"| 5,219 User Reviews",NT$ 248.00,"['Adventure', 'Mystery', 'Multiple Endings', 'Visual Novel', 'Investigation', 'Interactive Fiction', 'Story Rich', 'Word Game', 'Dating Sim', 'Anime', 'Singleplayer', 'Indie', 'Casual', '2D', 'Drama', 'Romance', 'Mature', 'Dark', 'Time Management', 'Sexual Content']",mystery_detective,2024-08-27 13:56
412830,STEINS;GATE,"Sep 9, 2016",Overwhelmingly Positive,"| 16,146 User Reviews",NT$ 670.00,"['Visual Novel', 'Story Rich', 'Anime', 'Time Travel', 'Sci-fi', 'Great Soundtrack', 'Multiple Endings', 'Choices Matter', 'Singleplayer', 'Science', 'Adventure', 'Atmospheric', 'Mystery', 'Romance', 'Psychological Horror', 'Thriller', 'Memes', 'Dating Sim', 'Horror', 'Casual']",mystery_detective,2024-08-27 13:56
2555190,Poppy Playtime - Chapter 3,"Jan 30, 2024",Very Positive,"| 6,965 User Reviews",NT$ 268.00,"['Adventure', 'Action', 'Indie', 'Horror', 'Puzzle', 'Singleplayer', 'First-Person', 'Dark', 'Survival Horror', 'Jump Scare', '3D', 'Violent', 'Mystery', 'Blood', 'Psychological Horror', 'Story Rich', 'Survival', 'Gore', 'Atmospheric', 'Action-Adventure']",mystery_detective,2024-08-27 13:56
2296990,We Were Here Expeditions: The FriendShip,"Sep 14, 2023",Very Positive,"| 1,648 User Reviews",NT$ 82.00,"['Co-op', 'Puzzle', 'Online Co-Op', 'Adventure', 'Multiplayer', 'Casual', 'Emotional', 'Atmospheric', 'Cute', 'First-Person', '3D', 'Mystery', 'Team-Based', 'Controller', 'Multiple Endings', 'Story Rich', 'Linear', 'Asynchronous Multiplayer', 'Indie', 'Drama']",mystery_detective,2024-08-27 13:56
1281590,The Dark Pictures Anthology: House of Ashes,"Oct 21, 2021",Very Positive,"| 5,298 User Reviews",NT$ 790.00,"['Choices Matter', 'Horror', 'Survival Horror', 'Psychological Horror', 'Multiple Endings', 'Action-Adventure', 'Dynamic Narration', 'Story Rich', 'Nonlinear', 'Demons', 'Military', 'Atmospheric', 'Mythology', 'Adventure', 'Mystery', '3D', 'Dark', ""1990's"", 'Supernatural', 'Third Person']",mystery_detective,2024-08-27 13:56
2969160,除邪(CHUXIE),"Jul 29, 2024",Mostly Positive,| 160 User Reviews,NT$ 138.00,"['Adventure', 'Action', 'Action-Adventure', 'Horror', 'FPS', 'Surreal', 'Realistic', 'Survival Horror', '3D Platformer', 'Supernatural', 'Atmospheric', '3D', 'Demons', 'Mystery', 'Exploration', 'Singleplayer', 'Survival', 'Zombies', 'Thriller', 'First-Person']",mystery_detective,2024-08-27 13:56
257510,The Talos Principle,"Dec 11, 2014",Overwhelmingly Positive,"| 26,951 User Reviews",NT$ 73.00,"['Puzzle', 'Philosophical', 'First-Person', 'Sci-fi', 'Atmospheric', 'Story Rich', 'Singleplayer', 'Great Soundtrack', 'Robots', 'Adventure', 'Exploration', 'Indie', 'Multiple Endings', 'Difficult', 'Mystery', 'Post-apocalyptic', 'Action', 'Simulation', 'Science', 'Artificial Intelligence']",mystery_detective,2024-08-27 13:56
1250760,Far Away,"Aug 17, 2021",Overwhelmingly Positive,"| 5,899 User Reviews",NT$ 107.00,"['Singleplayer', 'Choices Matter', 'Visual Novel', 'Word Game', 'Story Rich', 'Choose Your Own Adventure', 'Female Protagonist', 'Anime', 'Cute', 'Indie', 'Adventure', 'Interactive Fiction', '2D', 'Investigation', 'Dark Humor', 'Replay Value', 'Multiple Endings', 'Conspiracy', 'Comedy', 'Crime']",mystery_detective,2024-08-27 13:56
2579280,子归 - Blossom,"Jul 19, 2024",Very Positive,| 305 User Reviews,NT$ 168.00,"['Visual Novel', 'RPG', 'Mystery', 'Detective', 'Singleplayer', 'Adventure', 'Horror', '2D', 'Puzzle', 'Crime', 'Atmospheric', 'Drama', 'Indie', 'Exploration', 'Story Rich']",mystery_detective,2024-08-27 13:56
1012030,Detective Girl of the Steam City,"Jul 19, 2019",Very Positive,"| 1,693 User Reviews",NT$ 134.00,"['Sexual Content', 'RPG', 'Nudity', 'Female Protagonist', 'Indie', 'RPGMaker', 'Mature', 'Hentai', 'Steampunk', 'Anime', 'Adventure', 'JRPG', 'Multiple Endings', 'Detective', 'Singleplayer', 'Memes', 'NSFW', 'Visual Novel', 'Casual', 'Psychological Horror']",mystery_detective,2024-08-27 13:56
976890,Hidden Deep,"Jan 24, 2022",Mostly Positive,"| 3,267 User Reviews",NT$ 168.00,"['Shooter', 'Physics', '2D Platformer', 'Action', 'Aliens', 'Dark', 'Mystery', 'Thriller', '2D', 'Horror', 'Puzzle', 'Action-Adventure', 'Multiplayer', 'Mining', 'Sci-fi', 'Exploration', 'Co-op', 'Singleplayer', 'Nostalgia', 'Atmospheric']",mystery_detective,2024-08-27 13:56
1624540,Storyteller,"Mar 23, 2023",Very Positive,"| 5,730 User Reviews",NT$ 299.00,"['Puzzle', 'Interactive Fiction', 'Point & Click', 'Adventure', '2D', 'Hand-drawn', 'Fantasy', 'Singleplayer', 'Choices Matter', 'Mystery', 'Romance', 'Casual', 'Cartoony', 'Nonlinear', 'LGBTQ+', 'Sandbox', 'Choose Your Own Adventure', 'Visual Novel', 'Multiple Endings', 'Dragons']",mystery_detective,2024-08-27 13:56
825630,STEINS;GATE 0,"May 8, 2018",Overwhelmingly Positive,"| 5,347 User Reviews",NT$ 800.00,"['Visual Novel', 'Story Rich', 'Anime', 'Time Travel', 'Sci-fi', 'Great Soundtrack', 'Adventure', 'Multiple Endings', 'Singleplayer', 'Science', 'Choices Matter', 'Artificial Intelligence', 'Psychological Horror', 'Romance', 'Mystery', 'Psychological', 'Atmospheric', 'Violent', 'Memes']",mystery_detective,2024-08-27 13:56
3019370,Malware,"Aug 1, 2024",Very Positive,| 678 User Reviews,NT$ 66.00,"['Casual', 'Simulation', 'Puzzle', 'Singleplayer', 'Strategy', 'Point & Click', 'Hidden Object', 'Clicker', ""1990's"", 'Life Sim', '2D', 'Retro', 'Detective', 'Memes', 'Logic', 'Psychological Horror', 'Hacking', 'Indie', 'Text-Based', 'Linear']",mystery_detective,2024-08-27 13:56
2332260,Feed the Deep,"Aug 16, 2024",Very Positive,| 269 User Reviews,NT$ 138.00,"['Exploration', 'Roguelite', 'Indie', 'Physics', 'Mystery', 'Dark', 'Horror', 'Underwater', 'Procedural Generation', '2D', 'Action-Adventure', 'Action', 'Stylized', 'Roguelike', 'Psychological Horror', 'Atmospheric', 'Survival', 'Adventure', 'Singleplayer', 'Sci-fi']",mystery_detective,2024-08-27 13:56
1515210,The Past Within,"Nov 2, 2022",Very Positive,"| 12,121 User Reviews",NT$ 118.00,"['Co-op', 'Puzzle', 'Online Co-Op', 'Multiplayer', 'Horror', 'Escape Room', 'Mystery', 'Adventure', 'Point & Click', 'Indie', 'Psychological Horror', 'Local Co-Op', 'Story Rich', 'Local Multiplayer', 'Atmospheric', 'Thriller', 'Asynchronous Multiplayer', '2D', 'Surreal', '3D']",mystery_detective,2024-08-27 13:56
532210,Life is Strange 2,"Sep 26, 2018",Very Positive,"| 32,954 User Reviews",Free To Play,"['Choices Matter', 'Story Rich', 'Adventure', 'Singleplayer', 'Great Soundtrack', 'Atmospheric', 'Episodic', 'Drama', 'Sexual Content', 'Choose Your Own Adventure', 'LGBTQ+', 'Point & Click', 'Third Person', 'Walking Simulator', 'Mystery', 'Nudity', 'Puzzle', 'Funny', 'Comedy', 'Classic']",mystery_detective,2024-08-27 13:56
820520,Deceive Inc.,"Mar 21, 2023",Very Positive,"| 4,373 User Reviews",NT$ 131.00,"['Social Deduction', 'Heist', 'Battle Royale', 'Hero Shooter', 'Extraction Shooter', 'PvP', 'PvE', 'Shooter', 'Female Protagonist', 'Strategy', 'First-Person', 'Detective', 'Investigation', 'Team-Based', 'Colorful', 'Stylized', 'Assassin', 'Stealth', 'Asynchronous Multiplayer', 'Action']",mystery_detective,2024-08-27 13:56
3029990,"Girls on Campus, from Freshmen to Faculty, All Fall for Me!","Aug 16, 2024",Very Positive,| 304 User Reviews,NT$ 96.00,"['Sexual Content', 'Mystery', 'Dating Sim', 'Choices Matter', 'Visual Novel', 'FMV', 'Story Rich', 'Romance', 'Casual', 'NSFW', 'Adventure', 'Immersive', 'Simulation', 'Interactive Fiction', 'Life Sim', 'First-Person', 'Drama', 'Emotional', 'RPG', 'Multiple Endings']",mystery_detective,2024-08-27 13:56
312840,Fahrenheit: Indigo Prophecy Remastered,"Jan 29, 2015",Very Positive,"| 4,323 User Reviews",NT$ 72.00,"['Story Rich', 'Quick-Time Events', 'Atmospheric', 'Adventure', 'Mystery', 'Singleplayer', 'Choices Matter', 'Nudity', 'Cinematic', 'Detective', 'Action', 'Horror', 'Supernatural', 'Classic', 'Mature', 'Great Soundtrack', 'Noir', 'Remake', 'Female Protagonist', 'RPG']",mystery_detective,2024-08-27 13:56
2644010,Nebel Geisterjäger ~ The First Lamb,"Dec 21, 2023",Very Positive,| 157 User Reviews,NT$ 278.00,"['Hentai', 'Sexual Content', 'NSFW', 'Mature', 'Nudity', 'RPG', 'Roguelite', 'Mystery', 'Drama', 'JRPG', 'Dungeon Crawler', 'Anime', 'Multiple Endings', 'Singleplayer', 'Turn-Based Tactics', 'Pixel Graphics', '2D', 'RPGMaker']",mystery_detective,2024-08-27 13:56
1817490,Poppy Playtime - Chapter 2,"May 5, 2022",Mostly Positive,"| 9,348 User Reviews",NT$ 186.00,"['Horror', 'Adventure', 'Action', 'Indie', 'Puzzle', 'Singleplayer', 'First-Person', 'Survival Horror', 'Mystery', 'Dark', 'Psychological Horror', 'Free to Play', 'Exploration', 'Story Rich', 'Thriller', 'Survival', 'Atmospheric', 'Action-Adventure', 'Multiplayer', 'Physics']",mystery_detective,2024-08-27 13:56
2781750,Sisters: Last Day of Summer,"Jun 3, 2024",Very Positive,| 240 User Reviews,NT$ 408.00,"['Visual Novel', 'Anime', 'Story Rich', 'Romance', '2D', 'Dating Sim', 'Drama', 'Mystery', 'Atmospheric', 'FMV', 'Cute', 'Emotional', 'Choose Your Own Adventure', 'Casual', 'Interactive Fiction', 'Relaxing', 'Nature', 'Adventure', ""1990's"", 'Cinematic']",mystery_detective,2024-08-27 13:56
2677660,Indiana Jones and the Great Circle,"Dec 9, 2024",,,"NT$ 1,990.00","['Action', 'Adventure', 'First-Person', 'Action-Adventure', 'Singleplayer', '3D Platformer', 'Historical', 'Story Rich', 'Realistic', 'World War II', 'Exploration', 'Stealth', 'Investigation', '3D', 'Platformer', 'Puzzle', 'FPS', 'Open World']",mystery_detective,2024-08-27 13:56
2292650,Escape From Mystwood Mansion,"Sep 27, 2023",Very Positive,| 347 User Reviews,NT$ 210.00,"['Escape Room', 'Puzzle', 'Cozy', 'Mystery', 'Exploration', 'First-Person', 'Casual', 'Multiple Endings', 'Detective', 'Controller', 'Stylized', 'Logic', 'Colorful', 'Adventure', 'Singleplayer', 'Point & Click', 'Linear', 'Investigation', '3D', 'Indie']",mystery_detective,2024-08-27 13:56
425580,The Room Two,"Jul 5, 2016",Overwhelmingly Positive,"| 18,022 User Reviews",NT$ 148.00,"['Puzzle', 'Mystery', 'Point & Click', 'Atmospheric', 'Hidden Object', 'Horror', 'Adventure', 'Indie', 'Singleplayer', 'Psychological Horror', 'Lovecraftian', 'Short', 'Dark', 'Steampunk', 'First-Person', 'Casual', 'Story Rich', 'Great Soundtrack', 'Escape Room', 'Co-op']",mystery_detective,2024-08-27 13:56
852220,Accident,"Sep 21, 2021",Mostly Positive,"| 1,257 User Reviews",NT$ 268.00,"['Simulation', 'Casual', 'Medical Sim', 'Realistic', 'Education', 'Indie', 'First-Person', 'Hidden Object', 'Singleplayer', 'Blood', 'Replay Value', 'Real-Time', 'Early Access', 'Investigation', 'Time Management', 'Detective', 'Emotional', 'Time Travel', 'Choices Matter', 'Quick-Time Events']",mystery_detective,2024-08-27 13:56
1939790,Paper Bride 3 Unresolved Love,"Sep 29, 2022",Very Positive,| 710 User Reviews,NT$ 186.00,"['Horror', 'Puzzle', '2D', 'Psychological Horror', 'Mystery', 'Story Rich', 'Exploration', 'Puzzle Platformer', 'Detective', 'Dungeon Crawler', 'Clicker', 'Visual Novel', 'Interactive Fiction', 'Word Game', 'RPG', 'Text-Based', 'Narration', 'Casual', 'Thriller', 'Psychological']",mystery_detective,2024-08-27 13:56
1581935,Sherlock Holmes Chapter One - M for Mystery,"Mar 22, 2022",Mixed,| 18 User Reviews,NT$ 89.00,"['Action', 'Adventure', 'Open World', 'Third Person', 'Story Rich', 'Action-Adventure', 'Singleplayer', 'Detective', 'Controller', 'Investigation']",mystery_detective,2024-08-27 13:56
1859280,7 Days to End with You,"Feb 6, 2022",Very Positive,"| 1,341 User Reviews",NT$ 152.00,"['Adventure', 'Pixel Graphics', 'Casual', 'Visual Novel', 'Word Game', 'Puzzle', 'Choose Your Own Adventure', 'Conversation', 'Dystopian ', 'Drama', 'Fantasy', 'Choices Matter', 'Mystery', 'Romance', 'Simulation', 'Psychological', 'Emotional', 'Investigation', 'Atmospheric', 'Text-Based']",mystery_detective,2024-08-27 13:56
828740,Tales of the Neon Sea,"Apr 30, 2019",Very Positive,"| 2,597 User Reviews",NT$ 288.00,"['Pixel Graphics', 'Cyberpunk', 'Point & Click', 'Story Rich', 'Investigation', 'Kickstarter', 'Surreal', 'Dystopian ', 'Crowdfunded', 'Detective', 'Walking Simulator', 'Parody ', 'Exploration', 'Emotional', 'Puzzle', 'Atmospheric', 'Noir', 'Sci-fi', 'Adventure', 'Narration']",mystery_detective,2024-08-27 13:56
2198680,Dead Town Tales,"May 26, 2023",Very Positive,| 390 User Reviews,NT$ 169.00,"['Strategy', 'Card Game', 'Roguelite', '2D', 'Hand-drawn', 'Drama', 'Mystery', 'Detective', 'Story Rich', 'Indie', 'Multiple Endings', 'Deckbuilding', 'Singleplayer', 'Investigation']",mystery_detective,2024-08-27 13:56
1287130,Island of Penance,"Apr 13, 2024",Mixed,| 112 User Reviews,NT$ 190.00,"['RPG', 'Indie', 'Adventure', 'Sexual Content', 'Female Protagonist', 'JRPG', 'Investigation', 'Mystery', 'Singleplayer', 'Nudity', 'Hentai', 'Anime', 'NSFW', 'Mature', 'RPGMaker', 'Memes']",mystery_detective,2024-08-27 13:56
2734450,Folie Fatale,"May 30, 2024",Very Positive,"| 1,146 User Reviews",NT$ 118.00,"['Female Protagonist', 'Visual Novel', 'Otome', 'Psychological Horror', 'Choose Your Own Adventure', 'Thriller', 'Mystery', 'Anime', 'Multiple Endings', 'Choices Matter', 'Dating Sim', 'Simulation', 'Adventure', 'Story Rich', '2D', 'Singleplayer', 'Drama', 'Atmospheric', 'Indie', 'Gore']",mystery_detective,2024-08-27 13:56
452440,Flowers -Le volume sur printemps-,"Aug 17, 2016",Very Positive,"| 1,521 User Reviews",NT$ 318.00,"['Female Protagonist', 'Visual Novel', 'LGBTQ+', 'Romance', 'Mystery', 'Story Rich', 'Drama', 'Detective', 'Multiple Endings', 'Cute', 'Anime', 'Hand-drawn', 'Casual', 'Adventure', 'Singleplayer', 'Indie', 'Great Soundtrack', 'Nudity', 'Psychological Horror', 'Beautiful']",mystery_detective,2024-08-27 13:56
1736290,Crime O'Clock,"Jul 21, 2023",Mostly Positive,| 221 User Reviews,NT$ 82.00,"['Investigation', 'Hidden Object', '2D', 'Detective', 'Adventure', 'Puzzle', 'Mystery', 'Crime', 'Point & Click', 'Funny', 'Singleplayer', 'Hand-drawn', 'Casual', 'Story Rich', 'Cute', 'Comic Book', 'Comedy', 'Choices Matter', 'Logic', 'Narration']",mystery_detective,2024-08-27 13:56
1927740,Monument Valley 2: Panoramic Edition,"Jul 12, 2022",Very Positive,"| 1,683 User Reviews",NT$ 152.00,"['Casual', 'Strategy', 'Action', 'Puzzle', 'Design & Illustration', 'Point & Click', 'Exploration', 'Puzzle Platformer', 'Precision Platformer', '3D', 'Third Person', 'Atmospheric', 'Emotional', 'Fantasy', 'Mystery', 'Relaxing', 'Female Protagonist', 'Linear', 'Singleplayer', 'Adventure']",mystery_detective,2024-08-27 13:56
11190,Sherlock Holmes versus Jack the Ripper,"Dec 23, 2009",Mostly Positive,| 962 User Reviews,NT$ 29.00,"['Adventure', 'RPG', 'Detective', 'Point & Click', 'Mystery', 'Investigation', 'Historical', 'Puzzle', 'Story Rich', 'Thriller', 'Singleplayer', 'Crime']",mystery_detective,2024-08-27 13:56
1662840,PARQUET,"Aug 27, 2021",Overwhelmingly Positive,"| 1,573 User Reviews",NT$ 288.00,"['Visual Novel', 'Anime', 'Romance', 'Story Rich', 'Casual', 'Cute', 'Adventure', '2D', 'Multiple Endings', 'Colorful', 'Atmospheric', 'Comedy', 'Singleplayer', 'Futuristic', 'Mystery', 'Sci-fi', 'Sexual Content', 'Hentai', 'FPS']",mystery_detective,2024-08-27 13:56
1953620,Alone in the crowd,"Feb 27, 2024",Positive,| 25 User Reviews,NT$ 138.00,"['Adventure', 'Investigation', 'Detective', 'Dystopian ', 'Mystery', 'Immersive Sim', 'Interactive Fiction', 'Story Rich', 'Point & Click', 'Choices Matter', 'Choose Your Own Adventure', 'Sci-fi', 'Futuristic', 'Conversation', 'Linear', '2.5D', 'Singleplayer', 'Isometric', 'Multiple Endings', 'Procedural Generation']",mystery_detective,2024-08-27 13:56
1581938,Sherlock Holmes Chapter One - Mycroft's Pride,"Jan 20, 2022",Mostly Positive,| 16 User Reviews,NT$ 89.00,"['Action', 'Adventure', 'Third Person', 'Story Rich', 'Detective', 'Investigation']",mystery_detective,2024-08-27 13:56
1145960,The White Door,"Jan 9, 2020",Very Positive,"| 5,372 User Reviews",NT$ 82.00,"['Indie', 'Adventure', 'Puzzle', 'Point & Click', 'Detective', 'Short', 'Mystery', 'Psychological Horror', 'Singleplayer', 'Atmospheric', 'Story Rich', '2D', 'Surreal', 'Hand-drawn']",mystery_detective,2024-08-27 13:56
11140,Sherlock Holmes: The Awakened (2008),"Aug 6, 2009",Mostly Positive,| 619 User Reviews,NT$ 29.00,"['Adventure', 'Lovecraftian', 'Detective', 'Point & Click', 'Mystery', 'First-Person', 'Investigation', 'Puzzle', 'Horror', 'Singleplayer', 'Third Person']",mystery_detective,2024-08-27 13:56
1328900,Explorer of Yggdrasil,"Mar 13, 2021",Very Positive,| 235 User Reviews,NT$ 222.00,"['RPG', 'Adventure', 'Sexual Content', 'Indie', 'Female Protagonist', 'JRPG', 'Anime', 'Nudity', 'Action RPG', 'Hentai', 'Pixel Graphics', 'Singleplayer', 'Detective', 'Mature', 'RPGMaker', 'Multiple Endings', 'Memes']",mystery_detective,2024-08-27 13:56
2919660,JudgeSim,"Jul 17, 2024",Very Positive,| 273 User Reviews,NT$ 138.00,"['Simulation', 'Indie', '2D', 'Text-Based', 'Political', 'Crime', 'Investigation', 'Puzzle', 'Hand-drawn', 'Point & Click', 'Singleplayer', 'Immersive Sim', 'Clicker', 'Colorful', 'Dystopian ', 'Strategy', 'Multiple Endings', 'Casual', 'Choices Matter', 'Linear']",mystery_detective,2024-08-27 13:56
2367230,[Chilla's Art] Night Security | 夜間警備,"Jun 17, 2023",Very Positive,| 654 User Reviews,NT$ 152.00,"['Horror', 'Psychological Horror', 'Immersive', 'Atmospheric', 'Adventure', 'Casual', 'Immersive Sim', '3D', 'First-Person', 'Demons', 'Mystery', 'Supernatural', ""1990's"", '1980s', 'Realistic', 'Crime', 'Dark', 'Dark Fantasy', 'Walking Simulator', 'Detective']",mystery_detective,2024-08-27 13:56
1874000,Life is Strange: Double Exposure,"Oct 29, 2024",,,"NT$ 1,490.00","['Choices Matter', 'Female Protagonist', 'Choose Your Own Adventure', 'Story Rich', 'LGBTQ+', 'Romance', 'Action', 'Third Person', 'Atmospheric', 'Stylized', 'Emotional', 'Drama', 'Adventure', 'Mystery', 'Cinematic', 'Supernatural', 'Singleplayer', 'Narrative', 'Great Soundtrack', 'Multiple Endings']",mystery_detective,2024-08-27 13:56
11040,Sherlock Holmes - Nemesis,"Aug 7, 2008",Mostly Positive,| 507 User Reviews,NT$ 29.00,"['Adventure', 'RPG', 'Detective', 'Point & Click', 'Mystery', 'Puzzle', 'Investigation', 'First-Person']",mystery_detective,2024-08-27 13:56
2763670,Arctic Eggs,"May 16, 2024",Overwhelmingly Positive,"| 1,353 User Reviews",NT$ 150.00,"['Cooking', 'Sci-fi', 'Surreal', 'Exploration', 'First-Person', 'Atmospheric', 'Physics', 'Lore-Rich', 'Crime', 'Flight', 'Open World', 'Cyberpunk', 'Capitalism', 'Game Development', 'Investigation', 'Programming', 'Stealth', 'Tutorial', 'Horror', 'Story Rich']",mystery_detective,2024-08-27 13:56
233290,Murdered: Soul Suspect,"Jun 3, 2014",Very Positive,"| 10,968 User Reviews",NT$ 64.00,"['Detective', 'Adventure', 'Mystery', 'Supernatural', 'Horror', 'Atmospheric', 'Singleplayer', 'Action', 'Crime', 'Story Rich', 'Third Person', 'Noir', 'Puzzle', 'Open World', 'Stealth', 'RPG', 'Dark', 'Walking Simulator', 'Point & Click', 'Short']",mystery_detective,2024-08-27 13:56
1581936,Sherlock Holmes Chapter One - Beyond a Joke,"Dec 17, 2021",Positive,| 18 User Reviews,NT$ 52.00,"['Action', 'Adventure', 'Open World', 'Third Person', 'Story Rich', 'Action-Adventure', 'Singleplayer', 'Detective', 'Controller', 'Investigation']",mystery_detective,2024-08-27 13:56
2497900,DON'T SCREAM,"Oct 27, 2023",Mixed,"| 3,844 User Reviews",NT$ 249.00,"['Jump Scare', 'Horror', 'Psychological Horror', 'Voice Control', 'Supernatural', 'Realistic', 'First-Person', 'Simulation', ""1990's"", 'Mystery', 'Short', 'Casual', 'Singleplayer', 'Exploration', 'Surreal', 'Immersive', 'Indie', 'Story Rich', 'Atmospheric', 'Walking Simulator']",mystery_detective,2024-08-27 13:56
1221250,NORCO,"Mar 24, 2022",Very Positive,"| 1,974 User Reviews",NT$ 134.00,"['Point & Click', 'Mystery', 'Story Rich', 'Atmospheric', 'Dystopian ', 'Pixel Graphics', 'Noir', 'Investigation', 'Dark', 'Gothic', 'Colorful', 'Adventure', 'First-Person', 'Retro', 'Singleplayer', 'Surreal', 'Conspiracy', '2D', 'Philosophical', 'Old School']",mystery_detective,2024-08-27 13:56
2564580,Pathfinder: Wrath of the Righteous - A Dance of Masks,"Jun 13, 2024",Very Positive,| 172 User Reviews,NT$ 259.00,"['Dark', 'Mystery', 'Multiple Endings', 'Quick-Time Events', 'CRPG', 'Combat', 'RPG', 'Character Customization', 'Dark Fantasy', 'Story Rich', 'Fantasy', 'Exploration', 'Tactical RPG', 'Romance', 'Isometric', 'Choices Matter', 'Tabletop', 'Strategy', 'Turn-Based Combat', 'Atmospheric']",mystery_detective,2024-08-27 13:56
1097200,Twelve Minutes,"Aug 19, 2021",Mostly Positive,"| 6,509 User Reviews",NT$ 459.00,"['Indie', 'Adventure', 'Mystery', 'Puzzle', 'Story Rich', 'Time Travel', 'Singleplayer', 'Point & Click', 'Top-Down', 'Thriller', 'Time Manipulation', 'Drama', 'Sexual Content', 'Atmospheric', 'Violent', 'Narrative', 'Exploration', 'Gore', '3D', 'Great Soundtrack']",mystery_detective,2024-08-27 13:56
224760,FEZ,"May 1, 2013",Very Positive,"| 10,410 User Reviews",NT$ 278.00,"['Platformer', 'Indie', 'Puzzle', 'Pixel Graphics', 'Exploration', 'Great Soundtrack', 'Singleplayer', 'Adventure', 'Casual', 'Mystery', 'Puzzle Platformer', '2D', 'Beautiful', 'Relaxing', 'Atmospheric', '2.5D', 'Cute', 'Retro', 'Controller', 'Metroidvania']",mystery_detective,2024-08-27 13:56
1812090,Escape Academy,"Jul 14, 2022",Very Positive,| 768 User Reviews,NT$ 159.00,"['Escape Room', 'Puzzle', 'Multiplayer', 'Online Co-Op', 'Visual Novel', 'Local Co-Op', 'Adventure', 'Co-op', 'Casual', 'Mystery', 'Story Rich', '3D', 'Cartoony', 'Colorful', 'First-Person', 'Split Screen', 'Controller', 'Team-Based', 'Singleplayer', 'Local Multiplayer']",mystery_detective,2024-08-27 13:56
2636340,SEEING THINGS,"Aug 20, 2024",Positive,| 15 User Reviews,NT$ 154.00,"['Psychological Horror', 'Puzzle', 'Hidden Object', 'Horror', 'Singleplayer', 'Atmospheric', 'Dark', '2D', 'Casual', 'Replay Value', 'Adventure', 'Investigation', 'Logic', 'Mystery', 'Point & Click', 'Psychological', 'Story Rich', 'Survival Horror', 'Indie']",mystery_detective,2024-08-27 13:56
1840550,Cyber Manhunt - Hello World,"Jan 28, 2022",Very Positive,| 422 User Reviews,NT$ 79.00,"['RPG', 'Indie', 'Simulation', 'Hacking', 'Detective', 'Drama', 'Crime', 'Investigation', 'Dynamic Narration', 'Puzzle', 'Story Rich', 'First-Person', '2D', 'Cyberpunk', 'Singleplayer', 'Narration', 'Immersive Sim']",mystery_detective,2024-08-27 13:56
247660,Deadly Premonition: The Director's Cut,"Oct 29, 2013",Mixed,"| 2,775 User Reviews",NT$ 29.00,"['Story Rich', 'Adventure', 'Horror', 'Open World', 'Action', 'Great Soundtrack', 'Funny', 'Surreal', 'Detective', 'Cult Classic', 'Investigation', 'Mystery', 'Atmospheric', 'Third Person', 'Singleplayer', 'Comedy', 'Exploration', 'Psychological Horror', 'Thriller', 'Third-Person Shooter']",mystery_detective,2024-08-27 13:56
1682230,Cyber Manhunt - Home Sweet Home,"Jul 26, 2021",Very Positive,| 656 User Reviews,NT$ 79.00,"['RPG', 'Simulation', 'Indie', 'Puzzle', 'Story Rich', 'Detective', 'Investigation', 'Immersive Sim', 'Narration', 'Hacking', 'Drama', 'Crime', 'First-Person', '2D', 'Cyberpunk', 'Singleplayer']",mystery_detective,2024-08-27 13:56
893850,THE LONGING,"Mar 5, 2020",Very Positive,"| 5,699 User Reviews",NT$ 183.00,"['Point & Click', 'Walking Simulator', 'Choose Your Own Adventure', 'Idler', '2D', 'Underground', 'Multiple Endings', 'Exploration', 'Choices Matter', 'Atmospheric', 'Hand-drawn', 'Story Rich', 'RPG', 'Puzzle', 'Mystery', 'Dark', 'Singleplayer', 'Adventure', 'Indie', 'Experimental']",mystery_detective,2024-08-27 13:56
2334533,Persona 3 Reload - Persona 5 Royal Persona Set 2,"Feb 2, 2024",Mixed,| 74 User Reviews,NT$ 180.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Anime', 'Visual Novel', 'Dating Sim', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Heist', 'Story Rich', 'Multiple Endings', 'Turn-Based Combat']",mystery_detective,2024-08-27 13:56
1939560,镇邪,"Nov 4, 2022",Very Positive,"| 2,474 User Reviews",NT$ 134.00,"['Adventure', 'RPG', 'Mystery', 'Horror', 'Puzzle', 'Sexual Content', 'Singleplayer', 'Indie', 'Mature']",mystery_detective,2024-08-27 13:56
695330,SEASON: A letter to the future,"Jan 31, 2023",Very Positive,"| 1,495 User Reviews",NT$ 408.00,"['Open World', 'Mystery', 'Visual Novel', 'Narrative', 'Emotional', 'Female Protagonist', 'Interactive Fiction', 'Exploration', 'Drama', 'Atmospheric', 'Adventure', 'Relaxing', 'Stylized', 'Singleplayer', 'Philosophical', 'Nature', 'Photo Editing', 'Cinematic', 'Story Rich', 'Narration']",mystery_detective,2024-08-27 13:56
