GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2515070,AQUARIUM,"Oct 25, 2023",Very Positive,| 375 User Reviews,NT$ 662.00,"['Adventure', 'Dating Sim', 'Cute', 'Romance', 'Story Rich', 'Singleplayer', 'Visual Novel', 'Anime', 'Sexual Content', 'Hentai']",visual_novel,2024-08-27 13:56
1829980,Café Stella and the Reaper's Butterflies,"Mar 25, 2022",Overwhelmingly Positive,"| 3,283 User Reviews",NT$ 498.00,"['Visual Novel', 'Romance', 'Sexual Content', 'Story Rich', 'Choices Matter', 'Multiple Endings', 'Cute', 'Anime', '2D', 'Casual', 'Mystery', 'Funny', 'FPS', 'Relaxing', 'Nudity', 'Colorful', 'Comedy', 'Emotional', 'Adventure', 'Singleplayer']",visual_novel,2024-08-27 13:56
1144400,Senren＊Banka,"Feb 14, 2020",Overwhelmingly Positive,"| 22,822 User Reviews",NT$ 498.00,"['Visual Novel', 'NSFW', 'Dating Sim', 'Anime', 'Casual', 'First-Person', 'Adventure', 'Cute', 'Romance', 'Multiple Endings', 'Third-Person Shooter', 'Story Rich', 'Singleplayer', 'Great Soundtrack', 'Choices Matter', 'Action', 'Comedy', 'Sci-fi', 'RPG', 'Family Friendly']",visual_novel,2024-08-27 13:56
1046480,THE IDOLM@STER STARLIT SEASON,"Oct 13, 2021",Very Positive,"| 3,822 User Reviews","NT$ 1,690.00","['Rhythm', 'Music', 'Visual Novel', 'Anime', 'Management', 'Cute', 'Conversation', 'Arcade', 'Character Customization', 'Story Rich', 'Singleplayer', 'Emotional', 'Simulation', 'Dating Sim', 'Cinematic', 'Female Protagonist', 'Romance', 'Drama', 'Quick-Time Events', 'Action']",visual_novel,2024-08-27 13:56
1277930,Riddle Joker,"Dec 18, 2020",Overwhelmingly Positive,"| 4,368 User Reviews",NT$ 588.00,"['Visual Novel', 'Sexual Content', 'Romance', 'Cute', 'Dating Sim', 'Story Rich', 'Casual', 'Anime', 'Nudity', 'Choices Matter', 'Relaxing', 'FPS', 'Conversation', 'Narration', 'Fantasy', 'Atmospheric', 'Comedy', 'Adventure', 'Mystery', 'Singleplayer']",visual_novel,2024-08-27 13:56
2786680,"Knowledge, or know Lady","Mar 29, 2024",Overwhelmingly Positive,"| 6,153 User Reviews",NT$ 172.00,"['Dating Sim', 'Sexual Content', 'FMV', 'Visual Novel', 'Singleplayer', 'Romance', 'First-Person', 'Multiple Endings', 'Choices Matter', 'Interactive Fiction', 'Story Rich', 'RPG', 'Immersive Sim', 'Emotional', 'Female Protagonist', 'Choose Your Own Adventure', 'Multiplayer', 'Drama', 'Nudity', 'Simulation']",visual_novel,2024-08-27 13:56
2052990,My Lovely Empress,"Aug 21, 2024",Very Positive,| 123 User Reviews,NT$ 278.00,"['Simulation', 'Visual Novel', 'Point & Click', 'Immersive Sim', '2.5D', 'Stylized', 'Hand-drawn', 'Dark Fantasy', 'Management', 'Fantasy', 'Political', 'Romance', 'Choices Matter', 'Multiple Endings', 'Narration', 'Resource Management', 'Story Rich', 'Singleplayer', 'Strategy', 'Indie']",visual_novel,2024-08-27 13:56
1974520,Dusk Pub,"Apr 12, 2024",Very Positive,"| 1,721 User Reviews",NT$ 238.00,"['Nudity', 'Hentai', 'Sexual Content', 'Mature', 'NSFW', 'Simulation', 'Casual', 'RPG', 'Singleplayer', 'Anime', 'FPS', 'Dating Sim', 'Indie', 'Visual Novel', 'Adventure', 'Cute', 'Romance', '2D', 'Fantasy', 'Drama']",visual_novel,2024-08-27 13:56
2052410,WITCH ON THE HOLY NIGHT,"Dec 14, 2023",Overwhelmingly Positive,"| 3,081 User Reviews",NT$ 898.00,"['Visual Novel', 'Anime', 'Adventure', 'Magic', '2D', 'Drama', 'Female Protagonist', 'Emotional', 'Story Rich', 'Singleplayer', 'Great Soundtrack', 'Choose Your Own Adventure', 'Fantasy', 'Sexual Content']",visual_novel,2024-08-27 13:56
1451940,NEEDY STREAMER OVERLOAD,"Jan 21, 2022",Overwhelmingly Positive,"| 37,063 User Reviews",NT$ 278.00,"['Psychological Horror', 'Anime', 'Sexual Content', 'Visual Novel', 'Cute', 'Pixel Graphics', 'Multiple Endings', '2D', 'Psychological', 'Dark Humor', 'Point & Click', 'Story Rich', 'Choose Your Own Adventure', 'Psychedelic', 'Colorful', 'Singleplayer', 'Adventure', 'Text-Based', 'Hentai', 'Conversation']",visual_novel,2024-08-27 13:56
2401970,Ace Attorney Investigations Collection,"Sep 6, 2024",,,"NT$ 1,250.00","['Adventure', 'Investigation', '2D', 'Mystery', 'Crime', 'Pixel Graphics', 'Visual Novel', 'Story Rich', 'Detective', 'Choose Your Own Adventure', 'Text-Based', 'Singleplayer', 'Great Soundtrack', 'Point & Click', 'Funny', 'Anime']",visual_novel,2024-08-27 13:56
1230140,ATRI -My Dear Moments-,"Jun 18, 2020",Overwhelmingly Positive,"| 16,992 User Reviews",NT$ 333.00,"['Visual Novel', 'Anime', 'Cute', 'Story Rich', 'Romance', 'Casual', 'Dating Sim', 'Multiple Endings', 'Adventure', 'Emotional', 'Singleplayer', 'Great Soundtrack', 'Drama', 'Post-apocalyptic', 'Sexual Content', 'Sci-fi', 'Mature', 'Nudity', 'Choices Matter', 'Robots']",visual_novel,2024-08-27 13:56
1044620,Aokana - Four Rhythms Across the Blue,"Sep 27, 2019",Overwhelmingly Positive,"| 4,122 User Reviews",NT$ 498.00,"['Visual Novel', 'Anime', 'Casual', 'Adventure', 'Story Rich', 'Romance', 'Dating Sim', 'Mature', 'Hentai', 'Sports', 'Great Soundtrack', 'Singleplayer', 'NSFW', 'Cute', 'FPS']",visual_novel,2024-08-27 13:56
2849960,Revue Starlight El Dorado,"Aug 7, 2024",Overwhelmingly Positive,| 611 User Reviews,NT$ 488.00,"['Visual Novel', 'Adventure', 'Anime', 'LGBTQ+', 'Drama', 'Singleplayer', 'Music', 'Story Rich', 'Emotional', 'Well-Written', 'Great Soundtrack', 'Psychological Horror', 'Experimental', 'Sexual Content', 'Female Protagonist']",visual_novel,2024-08-27 13:56
2986260,Dreamlike Love with Seira,"Aug 23, 2024",Very Positive,| 183 User Reviews,NT$ 124.00,"['Immersive Sim', 'Visual Novel', 'Clicker', 'Casual', '2D', 'Comic Book', 'Romance', 'Relaxing', 'Conversation', 'Indie', 'Sexual Content', 'Colorful', 'Fantasy', 'Singleplayer', 'FPS', 'Hentai']",visual_novel,2024-08-27 13:56
1256670,Library Of Ruina,"Aug 10, 2021",Very Positive,"| 25,268 User Reviews",NT$ 750.00,"['Story Rich', 'Card Game', 'Strategy', 'Difficult', 'Deckbuilding', 'Turn-Based Combat', 'Singleplayer', 'Indie', 'Great Soundtrack', 'Psychological Horror', 'Visual Novel', 'Gore', 'Turn-Based', 'Card Battler', 'RPG', '2D', 'Turn-Based Strategy', 'Anime', 'Horror', 'Action']",visual_novel,2024-08-27 13:56
976390,9-nine-:Episode 1,"Feb 1, 2019",Overwhelmingly Positive,"| 1,263 User Reviews",NT$ 164.00,"['Visual Novel', 'Sexual Content', 'Anime', 'Nudity', 'Cute', 'Casual', 'Mystery', 'Story Rich', 'Choices Matter', 'Simulation', 'Episodic', 'Multiple Endings', 'Dating Sim']",visual_novel,2024-08-27 13:56
1033420,9-nine-:Episode 2,"Aug 16, 2019",Overwhelmingly Positive,"| 1,251 User Reviews",NT$ 164.00,"['Sexual Content', 'Visual Novel', 'Nudity', 'Anime', 'Cute', 'Casual', 'Violent', 'Multiple Endings', 'Action', 'Choices Matter', 'Episodic', 'Mystery', 'Simulation', 'Magic', '2D', 'Great Soundtrack', 'Dating Sim', 'NSFW', 'Romance', 'Story Rich']",visual_novel,2024-08-27 13:56
2865490,恋爱单选题,"Jul 19, 2024",Very Positive,"| 2,017 User Reviews",NT$ 198.00,"['Simulation', 'Dating Sim', 'Life Sim', 'FMV', 'Visual Novel', 'Exploration', 'Immersive Sim', 'Cinematic', 'First-Person', 'Multiple Endings', 'Story Rich', 'Singleplayer', 'Romance', 'Drama', 'Emotional', 'Immersive', 'Female Protagonist', 'Choose Your Own Adventure', 'Choices Matter', 'Quick-Time Events']",visual_novel,2024-08-27 13:56
2826180,Chill Pulse,"May 3, 2024",Very Positive,"| 1,397 User Reviews",NT$ 76.00,"['Casual', 'Simulation', 'Utilities', 'Point & Click', 'Dating Sim', 'Idler', 'Pixel Graphics', 'Visual Novel', 'Education', 'Life Sim', 'Immersive Sim', 'Cute', 'Anime', 'Female Protagonist', 'Psychedelic', 'Cyberpunk', 'Wholesome', 'Character Customization', 'Colorful', 'Drama']",visual_novel,2024-08-27 13:56
1424660,9-nine-:Episode 4,"Mar 19, 2021",Overwhelmingly Positive,| 924 User Reviews,NT$ 164.00,"['Casual', 'Visual Novel', 'Dating Sim', 'Anime', '2D', 'Sexual Content', 'Colorful', 'Story Rich', 'Cartoon', 'Fantasy', 'Nudity', 'Sci-fi', 'Singleplayer', 'Gore', 'Violent', 'Mystery', 'Music', 'Supernatural', 'Hentai']",visual_novel,2024-08-27 13:56
2206340,Aokana - Four Rhythms Across the Blue - EXTRA2,"Dec 16, 2022",Overwhelmingly Positive,"| 1,015 User Reviews",NT$ 398.00,"['Visual Novel', 'Story Rich', 'Sports', 'Cute', 'Romance', 'Emotional', 'Anime', 'Colorful', 'Hand-drawn', 'Atmospheric', 'Adventure', 'Comedy', 'Funny', '2D', 'Futuristic', 'Choices Matter', 'Linear', 'Sexual Content', 'Music', 'Nudity']",visual_novel,2024-08-27 13:56
2458530,魔女的夜宴,"Jul 21, 2023",Overwhelmingly Positive,"| 4,477 User Reviews",NT$ 458.00,"['Sexual Content', 'FPS', 'Hentai', 'Dating Sim', 'Visual Novel', 'Mature', 'Casual', 'Interactive Fiction', 'Multiple Endings', 'Adventure', 'Nudity', 'Anime', 'Drama', 'Cartoony', 'Singleplayer', '2D Platformer', 'NSFW', 'Cute', 'Story Rich', 'Psychological Horror']",visual_novel,2024-08-27 13:56
1504500,OPUS: Echo of Starsong - Full Bloom Edition,"Sep 1, 2021",Overwhelmingly Positive,"| 7,638 User Reviews",NT$ 490.00,"['Visual Novel', 'Emotional', 'Anime', 'Female Protagonist', 'Story Rich', 'Interactive Fiction', 'Indie', '2D', 'Space', 'Singleplayer', 'Exploration', 'Adventure', 'Atmospheric', 'Soundtrack', 'Walking Simulator', 'Colorful', 'Sci-fi', '2.5D', 'JRPG', 'Puzzle Platformer']",visual_novel,2024-08-27 13:56
1142830,9-nine-:Episode 3,"Aug 31, 2020",Very Positive,| 621 User Reviews,NT$ 164.00,"['Casual', 'Visual Novel', 'Dating Sim', 'Romance', '2D', 'Cute', 'Funny', 'Action', 'Story Rich', 'Simulation', 'Anime', 'Colorful', 'Cats', 'Fantasy', 'Magic', 'Comedy', 'Drama', 'Singleplayer', 'Mystery', 'Nudity']",visual_novel,2024-08-27 13:56
2322560,Love Is All Around,"Oct 18, 2023",Very Positive,"| 34,936 User Reviews",NT$ 188.00,"['Dating Sim', 'Singleplayer', 'FMV', 'Visual Novel', 'Romance', 'Multiple Endings', 'First-Person', 'Sexual Content', 'Choices Matter', 'Interactive Fiction', 'Story Rich', 'Immersive Sim', 'Choose Your Own Adventure', 'RPG', 'Emotional', 'Female Protagonist', 'Drama', 'Relaxing', 'Multiplayer', 'Simulation']",visual_novel,2024-08-27 13:56
1031500,SUPER ROBOT WARS V,"Oct 2, 2019",Very Positive,"| 1,448 User Reviews","NT$ 1,190.00","['Tactical RPG', 'Robots', 'Anime', 'Turn-Based Tactics', 'JRPG', 'Visual Novel', 'Story Rich', 'Turn-Based Strategy', 'Mechs', 'RPG', 'Strategy RPG', 'Turn-Based', 'Lore-Rich', 'Isometric', 'Sci-fi', 'Strategy', 'Singleplayer', 'Turn-Based Combat', '2D', 'Great Soundtrack']",visual_novel,2024-08-27 13:56
2875140,失业了，我获得了亿万游戏财产！,"Aug 8, 2024",Very Positive,"| 1,096 User Reviews",NT$ 238.00,"['Strategy', 'RPG', 'Dating Sim', 'Interactive Fiction', 'FMV', 'Visual Novel', 'Sexual Content', 'Cinematic', 'First-Person', 'Adventure', 'Simulation', 'Story Rich', 'Multiple Endings', 'Singleplayer', 'Choices Matter', 'Romance', 'Mature', 'Indie', 'Hentai']",visual_novel,2024-08-27 13:56
333600,NEKOPARA Vol. 1,"Dec 30, 2014",Overwhelmingly Positive,"| 22,783 User Reviews",NT$ 188.00,"['Hentai', 'Anime', 'Nudity', 'Sexual Content', 'Mature', 'Visual Novel', 'Cute', 'Dating Sim', 'Singleplayer', 'Story Rich', 'Romance', 'Casual', 'Indie', 'NSFW', 'Cats', 'Great Soundtrack', 'Funny', 'Linear', 'Atmospheric', 'Souls-like']",visual_novel,2024-08-27 13:56
602520,NEKOPARA Vol. 3,"May 25, 2017",Overwhelmingly Positive,"| 11,018 User Reviews",NT$ 188.00,"['Hentai', 'Sexual Content', 'Anime', 'Nudity', 'Cute', 'Visual Novel', 'Dating Sim', 'Story Rich', 'Singleplayer', 'Casual', 'Great Soundtrack', 'Romance', 'Indie', 'NSFW', 'Atmospheric', '2D', 'Cats', 'Funny', 'Replay Value', 'Adventure']",visual_novel,2024-08-27 13:56
412830,STEINS;GATE,"Sep 9, 2016",Overwhelmingly Positive,"| 16,146 User Reviews",NT$ 670.00,"['Visual Novel', 'Story Rich', 'Anime', 'Time Travel', 'Sci-fi', 'Great Soundtrack', 'Multiple Endings', 'Choices Matter', 'Singleplayer', 'Science', 'Adventure', 'Atmospheric', 'Mystery', 'Romance', 'Psychological Horror', 'Thriller', 'Memes', 'Dating Sim', 'Horror', 'Casual']",visual_novel,2024-08-27 13:56
420110,NEKOPARA Vol. 2,"Feb 20, 2016",Overwhelmingly Positive,"| 10,760 User Reviews",NT$ 188.00,"['Anime', 'Sexual Content', 'Cute', 'Nudity', 'Visual Novel', 'Dating Sim', 'Romance', 'Singleplayer', 'Story Rich', 'Hentai', 'Great Soundtrack', 'Indie', '2D', 'Linear', 'Cats', 'NSFW', 'Atmospheric', 'Comedy', 'Female Protagonist', 'Adventure']",visual_novel,2024-08-27 13:56
1388880,Doki Doki Literature Club Plus!,"Jun 30, 2021",Overwhelmingly Positive,"| 22,680 User Reviews",NT$ 236.00,"['Psychological Horror', 'Visual Novel', 'Anime', 'Dating Sim', 'Sexual Content', 'Cute', 'Romance', 'Story Rich', 'Gore', 'Multiple Endings', 'Singleplayer', '2D', 'Interactive Fiction', 'Violent', 'Text-Based', 'Conversation', 'Dark Humor', 'Indie', 'Casual', 'Choose Your Own Adventure']",visual_novel,2024-08-27 13:56
2076140,Tavern Talk,"Jun 20, 2024",Very Positive,| 766 User Reviews,NT$ 298.00,"['Singleplayer', 'Fantasy', 'Visual Novel', 'LGBTQ+', 'Cozy', 'Multiple Endings', 'Atmospheric', 'Life Sim', 'Colorful', 'Conversation', 'Relaxing', 'Anime', 'Cartoony', 'Simulation', '2D', 'Choices Matter', 'Emotional', 'Interactive Fiction', 'Story Rich', 'Adventure']",visual_novel,2024-08-27 13:56
802870,The Ditzy Demons Are in Love With Me,"Oct 26, 2018",Overwhelmingly Positive,"| 1,417 User Reviews",NT$ 163.00,"['Visual Novel', 'Dating Sim', 'Sexual Content', 'Casual', 'Cute', 'Anime', '2D', 'Story Rich', 'Romance', 'Choices Matter', 'Multiple Endings', 'Demons', 'Mature', 'Comedy', 'Singleplayer', 'Nudity', 'Adventure', 'Hentai', 'NSFW', 'Shooter']",visual_novel,2024-08-27 13:56
2695270,Miss Neko: Pirates,"Mar 22, 2024",Very Positive,| 740 User Reviews,NT$ 65.00,"['Hentai', 'Mature', 'Sexual Content', 'Pirates', 'Action RPG', 'Visual Novel', 'RPG', 'Singleplayer', 'Shooter', 'Cute', 'Casual', 'Funny', 'Story Rich', 'Nudity', 'Action', 'NSFW', 'Adventure', 'Anime', 'Bullet Hell', 'Top-Down Shooter']",visual_novel,2024-08-27 13:56
1097580,CUSTOM ORDER MAID 3D2 It's a Night Magic,"Jul 31, 2019",Very Positive,"| 1,338 User Reviews",NT$ 568.00,"['Sexual Content', 'Nudity', 'Mature', 'Character Customization', 'Hentai', 'Anime', 'Simulation', 'NSFW', 'VR', '3D', 'Singleplayer', 'Adventure', 'Indie', 'Visual Novel', 'Cute', 'Dating Sim', 'FPS', 'Romance', 'Story Rich', 'Female Protagonist']",visual_novel,2024-08-27 13:56
1340130,Aokana - Four Rhythms Across the Blue - EXTRA1,"Nov 6, 2020",Overwhelmingly Positive,| 993 User Reviews,NT$ 298.00,"['Adventure', 'Visual Novel', 'Anime', 'Casual', 'Cute', 'Sexual Content', 'Nudity', 'Dating Sim', 'Colorful']",visual_novel,2024-08-27 13:56
1811950,The Legend of Heroes: Kuro no Kiseki,"Jul 27, 2022",Very Positive,"| 1,019 User Reviews","NT$ 1,490.00","['RPG', 'JRPG', 'Interactive Fiction', 'Party-Based RPG', 'Visual Novel', '3D', 'Cute', 'Anime', 'Fantasy', 'Romance', 'Foreign', 'Turn-Based Combat', 'Emotional', 'Turn-Based Tactics', 'Narration', 'Story Rich', 'Singleplayer', 'Turn-Based', 'Well-Written', 'Sequel']",visual_novel,2024-08-27 13:56
1042550,Digimon Story Cyber Sleuth: Complete Edition,"Oct 17, 2019",Very Positive,"| 8,100 User Reviews","NT$ 1,290.00","['Creature Collector', 'JRPG', 'Anime', 'Turn-Based Combat', 'Turn-Based', 'RPG', 'Turn-Based Strategy', 'Visual Novel', 'PvP', 'Story Rich', 'Strategy', 'Cute', 'Action', 'Cyberpunk', 'Fantasy', 'Adventure', 'Sci-fi', 'Singleplayer', 'Multiplayer', 'Detective']",visual_novel,2024-08-27 13:56
1791590,Sunset Hills,"Aug 21, 2024",Mixed,| 300 User Reviews,NT$ 268.00,"['Colorful', 'Stylized', 'Atmospheric', 'Cute', 'Wholesome', 'Dog', 'Puzzle', 'Visual Novel', 'Exploration', 'Adventure', 'Hand-drawn', 'Relaxing', 'Immersive Sim', 'Story Rich', 'Hidden Object', 'Narrative', 'Family Friendly', 'Indie', 'Casual', 'Singleplayer']",visual_novel,2024-08-27 13:56
2862610,Superscout,"Jul 18, 2024",Very Positive,"| 1,378 User Reviews",NT$ 398.00,"['FMV', 'Dating Sim', 'Immersive Sim', 'Interactive Fiction', 'RPG', 'Visual Novel', 'Romance', 'Drama', 'First-Person', 'Quick-Time Events', 'Story Rich', 'Choices Matter', 'Multiple Endings', 'Cinematic', 'Emotional', 'Surreal', 'Fantasy', 'Relaxing', 'Singleplayer', 'Strategy']",visual_novel,2024-08-27 13:56
825630,STEINS;GATE 0,"May 8, 2018",Overwhelmingly Positive,"| 5,347 User Reviews",NT$ 800.00,"['Visual Novel', 'Story Rich', 'Anime', 'Time Travel', 'Sci-fi', 'Great Soundtrack', 'Adventure', 'Multiple Endings', 'Singleplayer', 'Science', 'Choices Matter', 'Artificial Intelligence', 'Psychological Horror', 'Romance', 'Mystery', 'Psychological', 'Atmospheric', 'Violent', 'Memes']",visual_novel,2024-08-27 13:56
413410,Danganronpa: Trigger Happy Havoc,"Feb 18, 2016",Overwhelmingly Positive,"| 26,394 User Reviews",NT$ 468.00,"['Anime', 'Visual Novel', 'Mystery', 'Detective', 'Story Rich', 'Great Soundtrack', 'Singleplayer', 'Psychological Horror', 'Adventure', 'Horror', 'Dark Comedy', 'Dark Humor', 'Puzzle', 'Point & Click', 'Funny', 'Comedy', 'Exploration', 'Survival', 'Action', 'Memes']",visual_novel,2024-08-27 13:56
2420640,Angel Tear: Goddess Betrayed,"Jul 20, 2024",Very Positive,| 60 User Reviews,NT$ 328.00,"['Anime', 'Singleplayer', 'Visual Novel', 'Female Protagonist', 'Cute', 'Superhero', 'Magic', 'RPG', '2.5D', 'Indie', 'NSFW', 'Action', '2D', 'Sexual Content', 'Mature', 'Nudity', 'Hentai', 'Massively Multiplayer', 'Free to Play', 'Simulation']",visual_novel,2024-08-27 13:56
2626940,Life Makeover,"Nov 15, 2023",Very Positive,| 914 User Reviews,Free To Play,"['Simulation', 'Female Protagonist', 'Casual', 'Visual Novel', 'RPG', 'God Game', 'Sandbox', 'Life Sim', 'City Builder', 'Cute', 'Immersive Sim', '3D', 'Realistic', 'Third Person', 'Drama', 'Building', 'Detective', 'Relaxing', 'Character Customization', 'Atmospheric']",visual_novel,2024-08-27 13:56
1406990,NEKOPARA Vol. 4,"Nov 26, 2020",Overwhelmingly Positive,"| 7,881 User Reviews",NT$ 188.00,"['Sexual Content', 'Hentai', 'Anime', 'Nudity', 'Visual Novel', 'First-Person', 'Cute', 'Mature', 'Story Rich', 'Singleplayer', 'Dating Sim', 'Casual', '2D', 'Colorful', 'Adventure', 'Comedy', 'Hand-drawn', 'Choices Matter', 'Souls-like', 'Indie']",visual_novel,2024-08-27 13:56
1506980,Lay a Beauty to Rest: The Darkness Peach Blossom Spring,"Oct 21, 2021",Overwhelmingly Positive,"| 5,219 User Reviews",NT$ 248.00,"['Adventure', 'Mystery', 'Multiple Endings', 'Visual Novel', 'Investigation', 'Interactive Fiction', 'Story Rich', 'Word Game', 'Dating Sim', 'Anime', 'Singleplayer', 'Indie', 'Casual', '2D', 'Drama', 'Romance', 'Mature', 'Dark', 'Time Management', 'Sexual Content']",visual_novel,2024-08-27 13:56
2676840,No Case Should Remain Unsolved,"Jan 17, 2024",Overwhelmingly Positive,"| 4,235 User Reviews",NT$ 138.00,"['Interactive Fiction', 'Puzzle', 'Visual Novel', 'Point & Click', 'Adventure', 'Investigation', 'Female Protagonist', 'Story Rich', 'Pixel Graphics', 'Text-Based', 'Immersive Sim', 'Multiple Endings', '2D', 'Anime', 'Realistic', 'Emotional', 'Detective', 'Drama', 'Choose Your Own Adventure', 'Cute']",visual_novel,2024-08-27 13:56
