GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2218750,Halls of Torment,"May 24, 2023",Overwhelmingly Positive,"| 21,501 User Reviews",NT$ 130.00,"['Bullet Hell', 'Dark Fantasy', 'Roguelike', 'Action', 'RPG', 'Action RPG', 'Arcade', 'Hack and Slash', '2D Fighter', 'Isometric', '2.5D', '2D', 'Pixel Graphics', 'Top-Down', 'Atmospheric', 'Dark', 'Demons', 'Fantasy', 'Gothic', 'Medieval']",fighting_martial_arts,2024-08-13 22:37
882790,Fate Seeker,"Aug 8, 2018",Very Positive,"| 11,650 User Reviews",NT$ 599.00,"['RPG', 'Martial Arts', 'Action RPG', 'Adventure', 'Action', 'Turn-Based', 'Singleplayer', 'Dating Sim', 'Sexual Content', 'Puzzle']",fighting_martial_arts,2024-08-13 22:37
1818750,MultiVersus,"Jul 19, 2022",Mostly Positive,"| 115,586 User Reviews",Free To Play,"['Multiplayer', '2D Fighter', 'Co-op', 'Action', 'Competitive', 'Free to Play', ""Beat 'em up"", 'Cartoon', 'Fantasy', '2D Platformer', '2D', 'Colorful', 'Superhero', 'Memes', 'Funny', 'Hand-drawn', 'Comic Book', '1980s', ""1990's"", 'Character Customization']",fighting_martial_arts,2024-08-13 22:37
2719200,SAMURAI WARRIORS 4 DX,"May 14, 2024",Very Positive,| 188 User Reviews,"NT$ 1,590.00","['Action', 'Musou', 'Hack and Slash', 'Historical', 'Spectacle fighter', '3D', 'Third Person', 'War', '3D Platformer', 'Controller', 'Singleplayer', 'Online Co-Op', 'Multiplayer', 'Local Multiplayer', 'Local Co-Op', 'Co-op', 'Anime']",fighting_martial_arts,2024-08-13 22:37
2015270,Rotwood,"Apr 24, 2024",Mostly Positive,"| 5,671 User Reviews",NT$ 198.00,"['Online Co-Op', 'Dungeon Crawler', 'PvE', 'Action Roguelike', 'Hack and Slash', 'Co-op', 'Action-Adventure', 'Roguelite', 'Exploration', 'Multiplayer', 'RPG', 'Action', 'Singleplayer', ""Beat 'em up"", 'Adventure', 'Replay Value', 'Action RPG', 'Medieval', '2D', 'Fantasy']",fighting_martial_arts,2024-08-13 22:37
1687000,Fading Afternoon,"Sep 15, 2023",Very Positive,| 716 User Reviews,NT$ 328.00,"['Side Scroller', ""Beat 'em up"", 'Sandbox', 'Martial Arts', 'Life Sim', 'RPG', '2D', 'Story Rich', 'Multiple Endings', 'Open World', 'Indie', 'Pixel Graphics', 'Adventure', 'Action', 'Anime', 'Crime', 'Atmospheric', 'Drama', '1980s', 'Old School']",fighting_martial_arts,2024-08-13 22:37
1536070,Sword and Fairy 3,"Apr 15, 2021",Very Positive,"| 1,543 User Reviews",NT$ 189.00,"['RPG', 'Story Rich', 'Multiple Endings', 'Singleplayer', '3D', 'Fantasy', 'Mythology', 'Magic', 'Martial Arts', 'Drama', 'Retro', 'Cartoon', 'Cute', 'Colorful', 'Romance', 'Party-Based RPG', 'Comic Book', '3D Platformer', 'Nostalgia', 'Turn-Based']",fighting_martial_arts,2024-08-13 22:37
434650,Lost Castle / 失落城堡,"Sep 1, 2016",Very Positive,"| 17,811 User Reviews",NT$ 278.00,"['4 Player Local', 'Action Roguelike', ""Beat 'em up"", 'Side Scroller', 'Dungeon Crawler', 'Roguelite', 'Hack and Slash', 'Multiplayer', 'Roguelike', 'PvP', 'PvE', 'Difficult', 'Action RPG', '2D', 'RPG', 'Local Multiplayer', 'Multiple Endings', 'Colorful', 'Loot', 'Singleplayer']",fighting_martial_arts,2024-08-13 22:37
1203630,Record of Lodoss War-Deedlit in Wonder Labyrinth-,"Mar 27, 2021",Very Positive,"| 5,958 User Reviews",NT$ 159.00,"['Metroidvania', 'Female Protagonist', 'Based On A Novel', 'Exploration', '2D', 'Platformer', ""Beat 'em up"", 'Pixel Graphics', 'RPG', 'Anime', 'Action', 'Fantasy', 'Cute', 'Controller', 'Surreal', 'Singleplayer', 'Adventure', 'Indie', 'Great Soundtrack', 'Early Access']",fighting_martial_arts,2024-08-13 22:37
1538460,Sword and Fairy 2,"Apr 15, 2021",Very Positive,"| 1,020 User Reviews",NT$ 140.00,"['RPG', 'Third Person', 'Singleplayer', 'Martial Arts', 'JRPG', 'Drama', 'Story Rich', 'Romance', '2D', 'Linear', 'Dungeon Crawler', 'Anime', 'Cartoon', 'Colorful', 'Psychedelic', 'Retro', 'Turn-Based Combat', 'Controller', '2D Platformer']",fighting_martial_arts,2024-08-13 22:37
650760,侠客风云传前传(Tale of Wuxia:The Pre-Sequel),"Aug 15, 2017",Mostly Positive,"| 2,281 User Reviews",NT$ 579.00,"['RPG', 'Strategy', 'Adventure', 'Martial Arts', 'Turn-Based', 'Anime', 'CRPG', 'Story Rich']",fighting_martial_arts,2024-08-13 22:37
1559390,Fate Seeker II,"Nov 22, 2021",Very Positive,"| 10,962 User Reviews",NT$ 599.00,"['RPG', 'Martial Arts', 'Action RPG', 'Puzzle', 'Exploration', 'Open World', 'Hack and Slash', 'Singleplayer', '3D', 'Third Person', 'Drama', 'Lore-Rich', 'Investigation', 'Story Rich', 'Historical', 'Sexual Content', 'Dating Sim', 'Nudity']",fighting_martial_arts,2024-08-13 22:37
1686940,Bopl Battle,"Nov 16, 2023",Overwhelmingly Positive,"| 9,122 User Reviews",NT$ 188.00,"['Multiplayer', '2D Fighter', '4 Player Local', 'Action', 'Online Co-Op', 'Local Co-Op', 'Strategy', 'Funny', 'Cartoony', 'Co-op', 'Local Multiplayer', '2D', 'Colorful', 'Hand-drawn', 'Cute', 'Physics', 'PvP', 'Controller', 'Casual', 'Comedy']",fighting_martial_arts,2024-08-13 22:37
2180340,Mirror of Heaven,"Jun 2, 2024",Very Positive,| 822 User Reviews,NT$ 152.00,"['Roguelite', 'Action Roguelike', ""Beat 'em up"", 'Action-Adventure', 'Hack and Slash', 'Action', 'Dungeon Crawler', 'Martial Arts', 'Roguelike', 'Mythology', 'Top-Down', 'Swordplay', 'Dragons', 'Combat', 'RPG', 'Historical', 'Magic', '3D', 'Singleplayer', '2.5D']",fighting_martial_arts,2024-08-13 22:37
1536080,Sword and Fairy 3 Ex,"Apr 15, 2021",Very Positive,| 419 User Reviews,NT$ 189.00,"['RPG', 'Turn-Based Combat', 'Story Rich', 'Multiple Endings', 'Fantasy', 'Martial Arts', 'Romance', '3D', 'Cute', 'Drama', '3D Platformer', 'Singleplayer', 'Action', 'Adventure', 'Party-Based RPG', '2D', 'Cinematic', 'Anime']",fighting_martial_arts,2024-08-13 22:37
994280,Gujian3(古剑奇谭三),"Dec 14, 2018",Very Positive,"| 39,265 User Reviews",NT$ 438.00,"['RPG', 'Story Rich', 'Martial Arts', 'Action RPG', 'Singleplayer', 'Open World', 'Action', 'Fantasy', 'Third Person', 'Drama', 'Hack and Slash', 'Mythology', 'Adventure', 'Souls-like', 'Great Soundtrack', 'Anime', 'Multiplayer', 'CRPG', 'Dating Sim', 'Sexual Content']",fighting_martial_arts,2024-08-13 22:37
222940,THE KING OF FIGHTERS XIII STEAM EDITION,"Sep 13, 2013",Very Positive,"| 7,632 User Reviews",NT$ 468.00,"['Fighting', '2D Fighter', 'Arcade', 'Action', 'Local Multiplayer', 'Competitive', 'Anime', 'Multiplayer', '2D', 'Great Soundtrack', 'Controller', 'Singleplayer', 'Classic', ""Beat 'em up"", 'Female Protagonist', 'Difficult', 'Retro', 'Sexual Content', 'Nudity']",fighting_martial_arts,2024-08-13 22:37
1717250,Ratten Reich,"Aug 9, 2024",Mixed,| 267 User Reviews,NT$ 262.00,"['Strategy', 'RTS', 'Wargame', 'Real Time Tactics', 'Spectacle fighter', '3D', 'Top-Down', 'Third Person', 'Alternate History', 'Atmospheric', 'Military', 'War', 'Steampunk', 'Tactical', 'Combat', 'FMV', 'PvE', 'Gun Customization', 'Physics', 'Inventory Management']",fighting_martial_arts,2024-08-13 22:37
2165390,Tales of Spark,"Feb 5, 2024",Very Positive,| 504 User Reviews,NT$ 248.00,"['RPG', 'Action', 'Hack and Slash', 'Adventure', 'Loot', 'Action RPG', 'Fantasy', 'Indie', 'Martial Arts', 'Historical', 'Drama', 'Singleplayer', 'Combat', 'Retro', 'Romance', 'Early Access', '3D', 'Top-Down', 'Isometric', 'Anime']",fighting_martial_arts,2024-08-13 22:37
2212330,Your Only Move Is HUSTLE,"Feb 2, 2023",Overwhelmingly Positive,"| 20,312 User Reviews",NT$ 102.00,"['2D Fighter', 'Turn-Based Strategy', 'Action', 'Strategy', 'Spectacle fighter', '2D', 'Turn-Based Tactics', 'Pixel Graphics', 'Sandbox', 'Simulation', 'Side Scroller', 'Anime', 'Cinematic', 'Cartoon', 'Cartoony', 'Solitaire', 'Colorful', 'Minimalist', 'Hand-drawn', 'Cute']",fighting_martial_arts,2024-08-13 22:37
2669360,ASTLIBRA Gaiden: The Cave of Phantom Mist,"Feb 13, 2024",Very Positive,"| 1,152 User Reviews",NT$ 188.00,"['RPG', 'Action RPG', 'Action', '2D', 'Side Scroller', 'Drama', 'JRPG', 'Metroidvania', 'Spectacle fighter', 'Fantasy', 'Time Travel', 'Dragons', 'Swordplay', 'Demons', 'Gothic', 'Adventure', 'Futuristic', 'Modern', 'Mythology', 'Supernatural']",fighting_martial_arts,2024-08-13 22:37
2321430,Kingdom Heroes M,"May 31, 2023",Mixed,| 196 User Reviews,Free To Play,"['Free to Play', 'MMORPG', 'Side Scroller', 'PvP', 'Massively Multiplayer', 'RPG', 'CRPG', ""Beat 'em up"", 'Comic Book', 'Third Person', 'Alternate History', 'Historical', 'Open World', 'Automation', 'Drama', 'War', 'Retro', 'Online Co-Op', 'Co-op', 'Multiplayer']",fighting_martial_arts,2024-08-13 22:37
1877020,Jujutsu Kaisen Cursed Clash,"Feb 1, 2024",Mixed,"| 2,237 User Reviews","NT$ 1,253.00","['Action', 'Anime', '3D Fighter', '3D', 'Online Co-Op', 'Multiplayer', 'PvP', '3D Platformer', 'PvE', 'Co-op', 'Singleplayer', 'Gore', 'Violent', 'Fighting', 'Psychological Horror', 'Hentai', 'Dating Sim']",fighting_martial_arts,2024-08-13 22:37
1963040,The Lost Village,"Apr 8, 2024",Mostly Positive,"| 2,058 User Reviews",NT$ 358.00,"['Base Building', 'Resource Management', 'City Builder', 'Roguelite', 'Simulation', 'Strategy', 'Martial Arts', 'Real Time Tactics', 'Building', 'Roguelike', 'Farming Sim', 'Cartoony', 'RPG', 'Adventure', 'Tactical', 'Sandbox', 'Fantasy', 'Colony Sim', 'Action RTS', 'Loot']",fighting_martial_arts,2024-08-13 22:37
1621680,Sword and Fairy 4,"Jun 17, 2021",Mostly Positive,| 213 User Reviews,NT$ 299.00,"['RPG', 'Story Rich', 'Turn-Based Combat', 'Fantasy', '3D', 'Female Protagonist', 'Linear', 'Cartoon', 'Drama', 'Romance', 'Martial Arts', 'Emotional', 'Party-Based RPG', 'Singleplayer', '3D Platformer']",fighting_martial_arts,2024-08-13 22:37
1515950,Capcom Arcade Stadium,"May 25, 2021",Mixed,"| 4,114 User Reviews",Free To Play,"['Action', 'Arcade', 'Free to Play', '2D Platformer', ""1990's"", ""Beat 'em up"", '2D Fighter', '2D', '1980s', 'Singleplayer', 'Local Co-Op', 'Local Multiplayer', 'Retro', '3D', '4 Player Local', 'Multiplayer', 'Pixel Graphics', 'Fighting', ""Shoot 'Em Up"", 'Classic']",fighting_martial_arts,2024-08-13 22:37
2088160,天外武林 (Traveler of Wuxia),"Jan 6, 2023",Very Positive,"| 2,962 User Reviews",NT$ 358.00,"['Roguelike', 'Deckbuilding', 'Card Game', 'Martial Arts', 'RPG', 'Card Battler', 'Strategy', 'Turn-Based Combat', 'Drama', 'Survival', 'Roguelite', 'Tactical', 'Third Person', '2D', 'Singleplayer', '3D', 'Turn-Based Tactics', 'Procedural Generation', 'Surreal']",fighting_martial_arts,2024-08-13 22:37
1620340,Wrestling Empire,"Jul 2, 2021",Overwhelmingly Positive,"| 2,099 User Reviews",NT$ 246.00,"['Sports', 'Wrestling', '3D Fighter', 'Character Customization', 'Simulation', 'Choices Matter', '3D', ""Beat 'em up"", 'Immersive Sim', 'Cartoony', 'Colorful', 'Third Person', 'Martial Arts', '1980s', 'Combat', '4 Player Local', 'Local Co-Op', 'Local Multiplayer', 'Singleplayer', 'Multiplayer']",fighting_martial_arts,2024-08-13 22:37
943370,Bravery and Greed,"Nov 15, 2022",Mostly Positive,| 479 User Reviews,NT$ 328.00,"['Multiplayer', 'Roguelite', 'Hack and Slash', ""Beat 'em up"", 'Action Roguelike', 'Action', 'Roguelike', 'Perma Death', 'RPG', 'Action RPG', 'Dungeon Crawler', 'Pixel Graphics', 'Loot', 'PvE', 'PvP', 'Local Co-Op', 'Co-op', 'Online Co-Op', 'Platformer', 'Procedural Generation']",fighting_martial_arts,2024-08-13 22:37
2430160,Taimanin Asagi,"Oct 27, 2023",Very Positive,| 107 User Reviews,NT$ 268.00,"['Sexual Content', 'Ninja', 'Visual Novel', 'Female Protagonist', 'Cute', 'Anime', 'Nudity', 'Adventure', 'Choices Matter', 'Atmospheric', 'Martial Arts', 'Choose Your Own Adventure', 'Romance', 'Clicker', '2D', 'Sci-fi', 'Singleplayer', 'Hentai', 'Dark', 'Text-Based']",fighting_martial_arts,2024-08-13 22:37
2015620,Valkyrie of Phantasm,"Oct 22, 2022",Very Positive,| 482 User Reviews,NT$ 262.00,"['Faith', '3D Fighter', 'Character Action Game', 'Third-Person Shooter', 'Action', 'PvP', 'Female Protagonist', 'Multiplayer', 'Anime', 'Singleplayer', 'Cute', '3D', 'Indie', 'Early Access', 'Fantasy', 'Co-op', 'Flight', 'Shooter', 'JRPG']",fighting_martial_arts,2024-08-13 22:37
1684100,Halluci-Sabbat of Koishi,"Jan 7, 2022",Very Positive,| 306 User Reviews,NT$ 118.00,"['Action RPG', 'Cute', 'Faith', ""Beat 'em up"", 'Souls-like', 'Anime', 'Multiple Endings', 'Difficult', 'RPG', 'Swordplay', 'Action', 'Action-Adventure', 'Adventure', 'RPGMaker', 'Female Protagonist', '2D Fighter', 'Indie', 'Psychological Horror', 'LGBTQ+', 'Singleplayer']",fighting_martial_arts,2024-08-13 22:37
2527390,Dead Rising Deluxe Remaster,"Sep 19, 2024",,,"NT$ 1,560.00","['Action', 'Adventure', 'Action-Adventure', 'Sandbox', 'Zombies', 'Spectacle fighter', 'Survival', 'Horror', 'Dark', 'Dark Comedy', 'Time Management', 'Sci-fi', 'Singleplayer', 'Third Person', 'LGBTQ+', 'Cinematic', 'Gore', 'Cute', 'Multiple Endings', 'Funny']",fighting_martial_arts,2024-08-13 22:37
2920450,GigaBash - Godzilla: Nemesis DLC,"May 17, 2024",Positive,| 45 User Reviews,NT$ 169.00,"['Superhero', 'Action', 'Casual', 'Fighting', 'Party', '4 Player Local', 'Multiplayer', 'Nostalgia', 'Family Friendly', 'Destruction', 'Singleplayer', '3D Fighter', 'Competitive', 'Combat', 'Colorful', 'Controller', 'Arcade', 'Retro', 'Minigames', ""Beat 'em up""]",fighting_martial_arts,2024-08-13 22:37
696360,Chinese Paladin：Sword and Fairy 6,"Nov 15, 2017",Mixed,| 251 User Reviews,NT$ 399.00,"['RPG', 'CRPG', 'Martial Arts', 'Fantasy', 'Anime']",fighting_martial_arts,2024-08-13 22:37
2439710,Skybreakers,"Nov 15, 2023",Mostly Positive,| 564 User Reviews,NT$ 172.00,"['Bullet Hell', 'Action Roguelike', 'Hack and Slash', 'Survival', ""Beat 'em up"", 'Roguelike', 'Roguelite', 'Adventure', 'Funny', 'Action RPG', 'RPG', ""Shoot 'Em Up"", 'Singleplayer', 'Martial Arts', '2.5D', 'Top-Down', 'Action', 'Mythology', 'Controller', 'Retro']",fighting_martial_arts,2024-08-13 22:37
838350,太吾绘卷 The Scroll Of Taiwu,"Sep 20, 2018",Mixed,"| 47,947 User Reviews",NT$ 318.00,"['RPG', 'Martial Arts', 'Sandbox', 'Open World', 'Strategy', 'Indie', 'Early Access', 'Singleplayer', 'Adventure', 'Simulation', 'Casual', 'Roguelite', 'Mythology', 'Dating Sim', 'Building', 'Roguelike', '2D', 'Strategy RPG', 'Anime', 'CRPG']",fighting_martial_arts,2024-08-13 22:37
222440,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,"Feb 27, 2015",Very Positive,"| 3,447 User Reviews",NT$ 398.00,"['Fighting', 'Action', '2D Fighter', 'Arcade', 'Classic', 'Anime', 'Multiplayer', 'Great Soundtrack', 'Local Multiplayer', 'Pixel Graphics', 'Competitive', '2D']",fighting_martial_arts,2024-08-13 22:37
1891090,Final Vendetta,"Jun 17, 2022",Very Positive,| 211 User Reviews,NT$ 151.00,"['Action', ""Beat 'em up"", 'Pixel Graphics', 'Arcade', 'Soundtrack', '2D Fighter', 'Fighting', 'Female Protagonist', 'Side Scroller', 'Martial Arts', 'Indie', 'Combat', 'Wrestling', 'Multiplayer', 'Singleplayer']",fighting_martial_arts,2024-08-13 22:37
1602080,Soulstice,"Sep 20, 2022",Mostly Positive,"| 1,180 User Reviews",NT$ 142.00,"['Hack and Slash', 'Spectacle fighter', 'Character Action Game', 'Action-Adventure', 'Female Protagonist', 'Third Person', 'Exploration', 'Dark Fantasy', '3D Platformer', ""Beat 'em up"", 'Action RPG', 'Swordplay', '3D', 'Story Rich', 'Horror', 'Lore-Rich', 'Controller', 'Fantasy', 'Action', 'Demons']",fighting_martial_arts,2024-08-13 22:37
1785150,Friends vs Friends,"May 30, 2023",Very Positive,"| 8,161 User Reviews",NT$ 188.00,"['FPS', 'Precision Platformer', 'Multiplayer', 'Arena Shooter', 'First-Person', '3D', 'Deckbuilding', 'PvP', 'Shooter', 'Action', 'Spectacle fighter', 'Fast-Paced', 'Difficult', 'Retro', 'Gun Customization', 'Parkour', 'Pixel Graphics', 'Card Game', 'Casual', 'Online Co-Op']",fighting_martial_arts,2024-08-13 22:37
331600,One Piece Pirate Warriors 3,"Aug 27, 2015",Very Positive,"| 7,795 User Reviews","NT$ 1,190.00","['Anime', 'Action', 'Pirates', 'Adventure', 'Hack and Slash', 'Fighting', ""Beat 'em up"", 'Multiplayer', 'Third Person', 'Musou', 'Singleplayer', 'Local Co-Op', 'Comedy', 'Story Rich', 'Co-op', 'JRPG', 'Funny', 'Controller', 'Great Soundtrack', 'Open World']",fighting_martial_arts,2024-08-13 22:37
597820,BIOMUTANT,"May 25, 2021",Mixed,"| 12,167 User Reviews",NT$ 142.00,"['Open World', 'Action', 'RPG', 'Singleplayer', 'Adventure', 'Post-apocalyptic', 'Character Customization', 'Third Person', 'Hack and Slash', 'Fantasy', 'Atmospheric', 'Action RPG', 'Exploration', 'Multiplayer', 'Martial Arts', 'Cute', 'Story Rich', 'Sci-fi', 'Indie', 'Souls-like']",fighting_martial_arts,2024-08-13 22:37
263620,Mitsurugi Kamui Hikae,"Mar 10, 2014",Very Positive,"| 2,632 User Reviews",NT$ 55.00,"['Female Protagonist', 'Hack and Slash', 'Mature', 'Cute', 'Arcade', 'Third Person', 'Anime', 'Controller', 'Swordplay', 'Destruction', 'Singleplayer', 'Nudity', '3D Fighter', 'Fighting', 'Fast-Paced', ""Beat 'em up"", '3D', 'Action', 'Spectacle fighter', 'Character Action Game']",fighting_martial_arts,2024-08-13 22:37
851100,Touhou Luna Nights,"Feb 26, 2019",Overwhelmingly Positive,"| 12,310 User Reviews",NT$ 298.00,"['Metroidvania', 'Female Protagonist', 'Bullet Hell', 'Faith', 'Side Scroller', 'Time Manipulation', 'Exploration', '2D', 'Platformer', 'Pixel Graphics', 'Action-Adventure', ""Beat 'em up"", 'Cute', 'Anime', 'Action', 'Controller', 'Singleplayer', 'Adventure', 'Indie', 'Great Soundtrack']",fighting_martial_arts,2024-08-13 22:37
2201710,Three Kingdoms Zhao Yun,"Jan 18, 2024",Mixed,"| 3,438 User Reviews",NT$ 328.00,"['Action RPG', 'Drama', 'Hack and Slash', 'Historical', 'Martial Arts', 'Story Rich', 'RPG', 'Lore-Rich', 'Exploration', 'Singleplayer', 'War', 'Adventure', 'Action', 'Retro', 'Wargame', 'Multiple Endings', 'Open World', 'Third Person', 'Combat', 'Linear']",fighting_martial_arts,2024-08-13 22:37
2743650,镖行天下,"Jan 16, 2024",Very Positive,| 118 User Reviews,NT$ 81.00,"['Strategy', 'Turn-Based Tactics', 'Martial Arts', 'Turn-Based Strategy', 'Indie', 'Character Customization', 'Simulation', '2.5D', 'Turn-Based Combat', 'Base Building', 'Combat', 'Singleplayer']",fighting_martial_arts,2024-08-13 22:37
50620,Darksiders™,"Sep 23, 2010",Very Positive,"| 7,951 User Reviews",NT$ 81.00,"['Action', 'Adventure', 'Hack and Slash', 'Third Person', 'Singleplayer', 'Post-apocalyptic', 'Fantasy', 'Controller', 'Action RPG', 'Action-Adventure', 'Puzzle', 'Open World', 'RPG', 'Spectacle fighter', 'Gore', ""Beat 'em up"", '3D Platformer', 'Metroidvania', 'Character Action Game', 'Platformer']",fighting_martial_arts,2024-08-13 22:37
716710,東方憑依華　～ Antinomy of Common Flowers.,"Jan 5, 2018",Very Positive,"| 1,720 User Reviews",NT$ 378.00,"['Great Soundtrack', 'Fighting', '2D Fighter', 'Female Protagonist', 'Faith', 'Indie', 'Bullet Hell', 'Action', 'Anime', 'Cute', 'Fantasy', 'Lore-Rich', '2D', 'Story Rich', 'Arcade', 'Singleplayer', 'Difficult', 'Multiplayer', 'Memes', 'Family Friendly']",fighting_martial_arts,2024-08-13 22:37
889510,SENRAN KAGURA Burst Re:Newal,"Jan 22, 2019",Very Positive,"| 2,028 User Reviews",NT$ 438.00,"['Anime', 'Sexual Content', 'Nudity', 'Action', 'Hack and Slash', 'Female Protagonist', 'Mature', 'Singleplayer', ""Beat 'em up"", 'Character Customization', 'Ninja', 'Hentai', 'NSFW', 'Story Rich', 'Fighting', 'Great Soundtrack', 'Third Person', 'Visual Novel', 'Multiplayer', 'Character Action Game']",fighting_martial_arts,2024-08-13 22:37
1953070,SD Shin Kamen Rider Rumble,"Apr 26, 2023",Positive,| 40 User Reviews,NT$ 434.00,"['Action', 'Casual', 'Action RPG', 'Action-Adventure', ""Beat 'em up"", 'Action Roguelike', 'Action RTS', 'Hack and Slash', '2D', ""1990's"", 'Singleplayer']",fighting_martial_arts,2024-08-13 22:37
702890,BlazBlue: Cross Tag Battle,"Nov 21, 2019",Very Positive,"| 3,026 User Reviews","NT$ 1,079.00","['2D Fighter', 'Anime', 'Fighting', 'Action', 'Great Soundtrack', 'Local Multiplayer', 'eSports', 'Controller', 'Multiplayer', 'Singleplayer', 'Cute', 'Story Rich', 'Pixel Graphics', 'Tutorial', 'Competitive', 'Arcade']",fighting_martial_arts,2024-08-13 22:37
1103730,Shing!,"Aug 28, 2020",Mostly Positive,| 248 User Reviews,NT$ 32.00,"[""Beat 'em up"", 'Side Scroller', 'Action Roguelike', 'Hack and Slash', 'Spectacle fighter', '2D Fighter', 'Character Action Game', 'Fighting', 'PvE', 'Arcade', '2.5D', 'Swordplay', 'Cartoony', 'Action', 'Colorful', 'Anime', 'Fantasy', 'Demons', 'Ninja', 'Score Attack']",fighting_martial_arts,2024-08-13 22:37
2877160,失乐星图Nornium,"Aug 9, 2024",Overwhelmingly Negative,"| 1,720 User Reviews",Free To Play,"['Action', 'RPG', 'Sexual Content', 'Adventure', '3D Fighter', 'Interactive Fiction', 'Anime', 'FPS', 'Space', 'Drama', 'Free to Play', 'Singleplayer', 'Sci-fi', 'Fantasy', 'Mature', 'Combat', 'Indie', 'Early Access', 'Story Rich', 'Controller']",fighting_martial_arts,2024-08-13 22:37
949480,BROK the InvestiGator,"Aug 26, 2022",Overwhelmingly Positive,| 738 User Reviews,NT$ 190.00,"['Adventure', 'Point & Click', ""Beat 'em up"", 'Detective', 'Choices Matter', 'RPG', 'Story Rich', 'Mystery', 'Dystopian ', 'Action', 'Atmospheric', 'Cartoony', 'Investigation', 'Soundtrack', '2D', 'Action-Adventure', 'Emotional', 'Cyberpunk', 'Futuristic', 'Post-apocalyptic']",fighting_martial_arts,2024-08-13 22:37
1739610,九州战歌,"Jan 7, 2022",Mostly Positive,| 605 User Reviews,Free To Play,"['Adventure', 'Action', 'RPG', 'Strategy', '3D Fighter', 'Action-Adventure', 'Action RPG', '3D Platformer', 'Real Time Tactics', '3D', 'Colorful', 'Realistic', 'Third Person', 'Emotional', 'Tactical', 'Relaxing', 'Dragons', 'PvP', 'Story Rich', 'Female Protagonist']",fighting_martial_arts,2024-08-13 22:37
1126310,风信楼,"Oct 14, 2021",Very Positive,"| 3,267 User Reviews",NT$ 226.00,"['Multiple Endings', 'Choices Matter', 'Drama', 'Interactive Fiction', 'Visual Novel', 'Word Game', 'Story Rich', 'Martial Arts', 'Resource Management', 'Romance', 'Alternate History', 'RPG', 'Simulation', 'Indie', 'Emotional', 'Adventure', 'Management', 'Early Access', 'Lore-Rich', 'Text-Based']",fighting_martial_arts,2024-08-13 22:37
1058770,我来自江湖 From Jianghu,"Jul 24, 2020",Very Positive,"| 2,014 User Reviews",NT$ 186.00,"['Building', 'Simulation', 'RPG', 'Indie', 'Adventure', 'Strategy', 'Martial Arts', 'Word Game', 'Early Access', 'Turn-Based Strategy', 'Sandbox', 'Survival', 'Text-Based']",fighting_martial_arts,2024-08-13 22:37
1755910,Capcom Arcade 2nd Stadium,"Jul 22, 2022",Mixed,| 822 User Reviews,Free To Play,"['Action', 'Arcade', '2D Platformer', '2D Fighter', 'Side Scroller', 'Free to Play', '2D', ""1990's"", '1980s', '3D', 'Singleplayer', 'Local Co-Op', 'Local Multiplayer', '4 Player Local', 'Retro']",fighting_martial_arts,2024-08-13 22:37
1460490,Majikoi! Love Me Seriously!,"Feb 26, 2021",Very Positive,| 137 User Reviews,NT$ 498.00,"['Visual Novel', 'Anime', 'Comedy', 'Casual', 'Martial Arts', 'Dating Sim', 'Adventure', 'Drama', 'Choose Your Own Adventure', '2D', 'Modern', 'Choices Matter', 'Multiple Endings', 'Story Rich', 'Text-Based', 'Singleplayer', 'Fighting', 'Sexual Content', 'Nudity', 'Hentai']",fighting_martial_arts,2024-08-13 22:37
2449170,ONE PIECE: PIRATE WARRIORS 4 One Piece Film: Red Pack,"Jan 11, 2024",Mixed,| 57 User Reviews,NT$ 360.00,"['Action', 'Anime', 'Hack and Slash', ""Beat 'em up"", 'Fighting', 'Pirates', 'Split Screen', 'PvP', 'Arcade', 'Multiplayer', 'Co-op', 'Adventure', 'RPG', 'Musou', 'Local Co-Op', 'Comedy', 'Online Co-Op', 'Controller', 'Singleplayer', 'Open World']",fighting_martial_arts,2024-08-13 22:37
2161720,GigaBash - Godzilla 4 Kaiju Pack,"Dec 6, 2022",Very Positive,| 131 User Reviews,NT$ 188.00,"['Action', 'Indie', 'Casual', 'Fighting', '4 Player Local', 'Destruction', '3D Fighter', 'Party', 'Local Multiplayer', 'Minigames', 'Nostalgia', 'Superhero', 'Colorful']",fighting_martial_arts,2024-08-13 22:37
739080,9 Monkeys of Shaolin,"Oct 16, 2020",Very Positive,| 617 User Reviews,NT$ 468.00,"['Online Co-Op', '3D', 'Third Person', 'Ninja', 'Colorful', 'Story Rich', ""Beat 'em up"", 'Martial Arts', 'Action', 'Adventure', 'Co-op', 'Local Co-Op', 'Fighting', 'Side Scroller', 'Retro', 'Character Customization', 'Indie', 'Hack and Slash', ""1990's"", 'Singleplayer']",fighting_martial_arts,2024-08-13 22:37
