GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
628080,Romance of the Three Kingdoms XII with Power Up Kit,"Jan 17, 2018",Mostly Positive,| 314 User Reviews,NT$ 469.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'RTS', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Singleplayer', 'Replay Value', 'Addictive', 'Great Soundtrack']",strategy_turn_based,2024-08-05 12:10
8930,Sid Meier's Civilization® V,"Sep 23, 2010",Overwhelmingly Positive,"| 120,577 User Reviews",NT$ 895.00,"['Turn-Based Strategy', 'Strategy', 'Turn-Based', 'Multiplayer', 'Historical', '4X', 'Addictive', 'Singleplayer', 'Hex Grid', 'Grand Strategy', 'Replay Value', 'Co-op', 'Economy', 'Tactical', 'Diplomacy', 'Moddable', 'Simulation', 'Classic', 'Great Soundtrack', 'Touch-Friendly']",strategy_turn_based,2024-08-05 12:10
1042550,Digimon Story Cyber Sleuth: Complete Edition,"Oct 17, 2019",Very Positive,"| 8,025 User Reviews",NT$ 258.00,"['Creature Collector', 'JRPG', 'Anime', 'Turn-Based Combat', 'Turn-Based', 'RPG', 'Turn-Based Strategy', 'Visual Novel', 'PvP', 'Story Rich', 'Strategy', 'Cute', 'Action', 'Cyberpunk', 'Fantasy', 'Adventure', 'Sci-fi', 'Singleplayer', 'Multiplayer', 'Detective']",strategy_turn_based,2024-08-05 12:10
527230,For The King,"Apr 19, 2018",Very Positive,"| 27,910 User Reviews",NT$ 318.00,"['RPG', 'Online Co-Op', 'Strategy', 'Roguelike', 'Open World', 'Turn-Based', 'Multiplayer', 'Co-op', 'Turn-Based Combat', 'Adventure', 'Tabletop', 'Roguelite', 'Turn-Based Strategy', 'Party-Based RPG', 'Board Game', 'Local Co-Op', 'Indie', 'Fantasy', 'Hex Grid', 'Strategy RPG']",strategy_turn_based,2024-08-05 12:10
2654540,无休仙途,"Jul 26, 2024",Very Positive,| 204 User Reviews,NT$ 97.00,"['Idler', 'RPG', 'Turn-Based Strategy', 'Female Protagonist', 'Casual', 'Turn-Based Combat', 'Strategy', 'Resource Management', 'Simulation', 'Management', 'Auto Battler', 'Strategy RPG', 'Indie', '2D', 'Relaxing', 'Loot', 'Sexual Content', 'Fantasy', 'Adventure', 'Mythology']",strategy_turn_based,2024-08-05 12:10
1151450,Utawarerumono: Prelude to the Fallen,"Jan 22, 2021",Very Positive,"| 1,099 User Reviews",NT$ 324.00,"['Turn-Based Tactics', 'Visual Novel', 'Anime', 'Story Rich', 'Lore-Rich', 'Fantasy', 'Sci-fi', 'Romance', 'Strategy', 'Turn-Based Strategy', 'Nature', 'Strategy RPG', 'Tactical RPG', 'JRPG', 'RPG', 'Adventure', '3D', 'Simulation', 'Singleplayer', 'Sexual Content']",strategy_turn_based,2024-08-05 12:10
965580,Root,"Sep 24, 2020",Very Positive,"| 3,326 User Reviews",NT$ 134.00,"['Board Game', 'Tabletop', 'Strategy', 'War', 'Wargame', 'Cute', 'Indie', 'Simulation', 'Turn-Based Strategy', 'PvP', 'Singleplayer', 'Touch-Friendly', 'Multiplayer', 'Asynchronous Multiplayer', 'Card Game', 'Puzzle', 'Early Access', 'Solitaire', 'Top-Down', 'Cartoony']",strategy_turn_based,2024-08-05 12:10
628050,Romance of the Three Kingdoms IX with Power Up Kit,"Oct 18, 2017",Very Positive,| 444 User Reviews,NT$ 344.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'War', 'Diplomacy', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Top-Down', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Addictive']",strategy_turn_based,2024-08-05 12:10
268500,XCOM® 2,"Feb 4, 2016",Very Positive,"| 69,271 User Reviews",NT$ 89.00,"['Strategy', 'Turn-Based', 'Turn-Based Strategy', 'Tactical', 'Turn-Based Tactics', 'Aliens', 'Sci-fi', 'Character Customization', 'Singleplayer', 'Difficult', 'Multiplayer', 'RPG', 'Moddable', 'Perma Death', 'Futuristic', 'Action', 'Atmospheric', 'Great Soundtrack', 'Co-op', 'Open World']",strategy_turn_based,2024-08-05 12:10
2325832,Total War: WARHAMMER III - Elspeth – Thrones of Decay,"Apr 30, 2024",Very Positive,"| 1,028 User Reviews",NT$ 270.00,"['Strategy', 'Turn-Based Strategy', 'Grand Strategy', 'Action', 'RTS', 'Fantasy', 'Real Time Tactics', 'Dark Fantasy', 'War', 'Tactical', 'Atmospheric', 'Games Workshop', 'Multiplayer', 'Colorful', 'PvP', 'Co-op', 'Story Rich', 'Singleplayer', 'Online Co-Op']",strategy_turn_based,2024-08-05 12:10
2693930,Dice & Fold,"Jun 24, 2024",Very Positive,"| 1,263 User Reviews",NT$ 238.00,"['Card Battler', 'Dungeon Crawler', 'Roguelike Deckbuilder', 'Turn-Based Combat', 'Deckbuilding', 'Solitaire', 'Replay Value', 'Roguelike', 'Card Game', 'Turn-Based', 'Turn-Based Tactics', 'Strategy', 'Mouse only', 'Turn-Based Strategy', 'Class-Based', 'Party-Based RPG', 'Hack and Slash', 'Casual', 'Board Game', 'RPG']",strategy_turn_based,2024-08-05 12:10
2996570,Figure Adventure,"Jun 25, 2024",Very Positive,| 606 User Reviews,Free To Play,"['Adventure', 'RPG', 'Strategy', 'JRPG', 'Action', 'Simulation', 'Turn-Based Strategy', 'Action RPG', 'Anime', 'Card Game', 'Strategy RPG', '2D Platformer', '3D', '3D Platformer', 'Cartoon', 'Action Roguelike', 'Card Battler', 'Turn-Based Tactics', 'CRPG', '2D']",strategy_turn_based,2024-08-05 12:10
1113000,Persona 4 Golden,"Jun 13, 2020",Overwhelmingly Positive,"| 60,748 User Reviews",NT$ 590.00,"['JRPG', 'Great Soundtrack', 'Story Rich', 'Anime', 'Turn-Based Combat', 'RPG', 'Singleplayer', 'Party-Based RPG', 'Mystery', 'Emotional', 'Multiple Endings', 'Turn-Based Strategy', 'Detective', 'Dating Sim', 'Colorful', 'Adventure', 'Strategy', 'Visual Novel', 'Violent', 'Turn-Based']",strategy_turn_based,2024-08-05 12:10
1455840,Dorfromantik,"Apr 28, 2022",Overwhelmingly Positive,"| 24,187 User Reviews",NT$ 248.00,"['Puzzle', 'Relaxing', 'Turn-Based Strategy', 'City Builder', 'Strategy', 'Board Game', 'Casual', 'Simulation', 'Resource Management', 'Sandbox', 'Turn-Based Tactics', 'Logic', 'Family Friendly', 'Procedural Generation', 'Controller', 'Minimalist', '3D', 'Indie', 'Hand-drawn', 'Singleplayer']",strategy_turn_based,2024-08-05 12:10
1295500,"Warhammer 40,000: Battlesector","Jul 22, 2021",Very Positive,"| 3,710 User Reviews",NT$ 299.00,"['Strategy', 'Warhammer 40K', 'Turn-Based Tactics', 'Turn-Based Strategy', '3D', 'Sci-fi', 'Isometric', 'Tactical', 'Turn-Based Combat', 'PvP', 'Singleplayer', 'Asynchronous Multiplayer', 'Combat', 'Multiplayer', 'Violent', 'War', 'Turn-Based', 'Space', 'Replay Value', 'Games Workshop']",strategy_turn_based,2024-08-05 12:10
867210,Songs of Conquest,"May 20, 2024",Very Positive,"| 7,792 User Reviews",NT$ 566.00,"['Local Multiplayer', 'Turn-Based Tactics', '4X', 'Tactical', 'Turn-Based Strategy', 'Turn-Based Combat', 'Fantasy', 'Strategy RPG', 'Strategy', 'Magic', 'Pixel Graphics', 'Atmospheric', 'Lore-Rich', 'Retro', 'Story Rich', 'Tactical RPG', '2.5D', 'Old School', 'Controller', 'Co-op']",strategy_turn_based,2024-08-05 12:10
1040230,Curious Expedition 2,"Jan 28, 2021",Very Positive,"| 3,306 User Reviews",NT$ 79.00,"['Adventure', 'Simulation', 'Dynamic Narration', 'Alternate History', 'Hex Grid', 'Exploration', 'Roguelite', 'Survival', 'Dinosaurs', 'Turn-Based', 'Board Game', 'Turn-Based Strategy', 'Roguelike', 'RPG', 'Strategy', 'Lovecraftian', 'Comic Book', 'Story Rich', 'Procedural Generation', 'Turn-Based Combat']",strategy_turn_based,2024-08-05 12:10
2996200,勾八狂想曲,"Jul 16, 2024",Very Positive,| 256 User Reviews,NT$ 102.00,"['RPG', 'Romance', 'JRPG', 'Dating Sim', 'Drama', 'Casual', 'Anime', 'Life Sim', 'Singleplayer', 'Turn-Based Strategy', 'Fantasy', 'Exploration', 'Time Management', '2D', 'Colorful', ""1990's"", 'Relaxing', 'Lore-Rich', 'Story Rich', 'Sexual Content']",strategy_turn_based,2024-08-05 12:10
1811990,Wildfrost,"Apr 12, 2023",Very Positive,"| 6,903 User Reviews",NT$ 328.00,"['Card Battler', 'Difficult', 'Roguelike Deckbuilder', 'Card Game', 'Turn-Based Tactics', 'Roguelite', 'Deckbuilding', 'Roguelike', 'Singleplayer', 'Turn-Based', 'Unforgiving', 'Perma Death', 'Turn-Based Strategy', 'Replay Value', 'Procedural Generation', 'Strategy', 'Colorful', 'Controller', 'Fantasy', 'Base Building']",strategy_turn_based,2024-08-05 12:10
628030,Romance of the Three Kingdoms VII with Power Up Kit,"Jul 25, 2017",Mostly Positive,| 114 User Reviews,NT$ 234.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Singleplayer', 'Addictive', 'Replay Value']",strategy_turn_based,2024-08-05 12:10
628040,Romance of the Three Kingdoms VIII with Power Up Kit,"Aug 30, 2017",Mixed,| 131 User Reviews,NT$ 93.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Addictive']",strategy_turn_based,2024-08-05 12:10
2526380,Sword of Convallaria,"Jul 31, 2024",Mixed,| 831 User Reviews,Free To Play,"['JRPG', 'Free to Play', 'Tactical RPG', 'Strategy', 'Turn-Based Tactics', 'Turn-Based Strategy', 'RPG', 'Lore-Rich', 'Story Rich', 'Turn-Based Combat', 'Pixel Graphics', 'Multiple Endings', 'Anime', 'Drama', '1980s', ""1990's"", 'Singleplayer', 'Retro', 'Gambling', 'Co-op']",strategy_turn_based,2024-08-05 12:10
1574360,Uncharted Waters Origin,"Mar 6, 2023",Mixed,"| 1,583 User Reviews",Free To Play,"['RPG', 'Simulation', 'Strategy', 'MMORPG', 'Turn-Based Strategy', 'Massively Multiplayer', 'Tactical RPG', 'Adventure', 'Online Co-Op', 'Turn-Based Tactics', 'Sailing', '3D', 'Third Person', 'Economy', 'Management', 'Historical', 'Open World', 'PvE', 'Trading', 'PvP']",strategy_turn_based,2024-08-05 12:10
2924120,Hero's Adventure - The Great Conquest,"Jun 25, 2024",Mixed,| 170 User Reviews,NT$ 66.00,"['RPG', 'Indie', 'Adventure', 'Martial Arts', 'Open World', 'Simulation', 'Strategy', 'Multiple Endings', 'Pixel Graphics', 'Turn-Based Strategy', 'Stealth', 'Singleplayer', 'Turn-Based', 'Choose Your Own Adventure', '2D', 'Drama', 'Sexual Content', 'Anime', 'RPGMaker', 'Mature']",strategy_turn_based,2024-08-05 12:10
1069660,Ultimate Admiral: Dreadnoughts,"Jan 25, 2023",Mostly Positive,"| 4,822 User Reviews",NT$ 566.00,"['Naval Combat', 'Naval', 'World War I', 'Grand Strategy', 'Wargame', 'Military', 'Turn-Based Strategy', 'World War II', 'Building', 'Simulation', 'Strategy RPG', 'Historical', 'War', 'RTS', 'Sandbox', 'Submarine', 'Realistic', 'RPG', 'Economy', 'Real Time Tactics']",strategy_turn_based,2024-08-05 12:10
1970580,Backpack Hero,"Nov 14, 2023",Very Positive,"| 6,126 User Reviews",NT$ 328.00,"['Replay Value', 'Turn-Based', 'Roguelike Deckbuilder', 'Deckbuilding', 'Inventory Management', '2D', 'Fantasy', 'Roguelike', 'Building', 'Strategy', 'Choices Matter', 'Turn-Based Strategy', 'Casual', 'Roguelite', 'Procedural Generation', 'Singleplayer', 'Card Battler', 'Controller', 'Moddable', 'Female Protagonist']",strategy_turn_based,2024-08-05 12:10
327030,Worms W.M.D,"Aug 23, 2016",Very Positive,"| 7,929 User Reviews",NT$ 118.00,"['Strategy', 'Multiplayer', 'Action', 'Turn-Based Strategy', 'Funny', 'Local Multiplayer', '2D', 'Turn-Based', 'Co-op', 'Shooter', 'Singleplayer', 'Comedy', 'Local Co-Op', 'Classic', 'Memes', 'Casual', 'Platformer', 'War', 'Adventure', 'Gore']",strategy_turn_based,2024-08-05 12:10
2398590,Azure Orphanage,"Jul 20, 2024",Mixed,| 23 User Reviews,NT$ 288.00,"['Sexual Content', 'Nudity', 'Board Game', 'Adventure', 'Strategy', 'Dungeon Crawler', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', '2D Platformer', '2D', 'Hand-drawn', 'Fantasy', 'Female Protagonist', 'Turn-Based Combat', 'NSFW', 'Singleplayer', 'Tabletop', 'Indie', 'Hentai']",strategy_turn_based,2024-08-05 12:10
544810,KARDS - The WW2 Card Game,"Apr 15, 2020",Mostly Positive,"| 30,790 User Reviews",Free To Play,"['Free to Play', 'Card Game', 'World War II', 'Trading Card Game', 'Wargame', 'PvP', 'Turn-Based Strategy', 'Board Game', 'Strategy', 'Top-Down', 'Turn-Based Combat', 'Deckbuilding', 'Tanks', 'Historical', 'Multiplayer', 'Casual', 'Military', 'Realistic', 'War', 'Singleplayer']",strategy_turn_based,2024-08-05 12:10
365360,Battle Brothers,"Mar 24, 2017",Very Positive,"| 20,324 User Reviews",NT$ 349.00,"['Strategy', 'RPG', 'Medieval', 'Open World', 'War', 'Sandbox', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Character Customization', 'Tactical', 'Action', 'Simulation', 'Tactical RPG', 'Replay Value', 'Moddable', 'Turn-Based Combat', 'Turn-Based', 'Historical', 'Singleplayer', 'Adventure']",strategy_turn_based,2024-08-05 12:10
1105670,The Last Spell,"Mar 9, 2023",Very Positive,"| 10,126 User Reviews",NT$ 408.00,"['Tactical', '2D', 'Singleplayer', 'Pixel Graphics', 'Strategy RPG', 'Perma Death', 'Turn-Based', 'Roguelite', 'Tower Defense', 'Turn-Based Tactics', 'Tactical RPG', 'Dark Fantasy', 'Turn-Based Strategy', 'RPG', 'Strategy', 'Turn-Based Combat', 'Post-apocalyptic', 'Base Building', 'Fantasy', 'Roguelike']",strategy_turn_based,2024-08-05 12:10
2679460,Metaphor: ReFantazio,"Oct 11, 2024",,,"NT$ 1,890.00","['RPG', 'Anime', 'Action RPG', 'Action', 'Turn-Based Strategy', 'Time Management', 'Turn-Based Combat', 'Dark Fantasy', 'Adventure', 'JRPG', 'Singleplayer', 'Story Rich', 'Third Person', 'Party-Based RPG', 'Strategy RPG', 'Dungeon Crawler', 'Exploration', 'Colorful', 'Fantasy', 'Hand-drawn']",strategy_turn_based,2024-08-05 12:10
1948800,Yi Xian: The Cultivation Card Game,"Jan 22, 2024",Mostly Positive,"| 5,211 User Reviews",Free To Play,"['Free to Play', 'Card Battler', 'Strategy', 'Turn-Based Tactics', 'Casual', 'Card Game', 'Solitaire', 'Turn-Based Strategy', '2D', 'Turn-Based Combat', 'Auto Battler', 'Relaxing', 'Indie', 'Singleplayer', 'Pixel Graphics', 'PvP', 'Multiplayer', 'Martial Arts', 'Nudity', 'Deckbuilding']",strategy_turn_based,2024-08-05 12:10
2325830,Total War: WARHAMMER III - Shadows of Change,"Aug 31, 2023",Mostly Negative,"| 3,325 User Reviews",NT$ 740.00,"['Strategy', 'Action', 'Dark Fantasy', 'Grand Strategy', 'RTS', 'Fantasy', 'Turn-Based Strategy', 'Psychological Horror', 'Real Time Tactics', 'Atmospheric', 'Singleplayer', 'Online Co-Op', 'Tactical', 'War', 'Co-op', 'Multiplayer', 'PvP', 'Colorful', 'Story Rich']",strategy_turn_based,2024-08-05 12:10
