GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2638000,Wedding Witch - Artbook,"Nov 1, 2023",Mixed,| 38 User Reviews,NT$ 82.00,"['Action', 'RPG', 'Casual', 'Action RPG', 'Roguelike', 'Action Roguelike', '3D', 'Isometric', 'Top-Down', 'Fantasy', 'Romance', 'Survival', 'Indie', 'Linear', 'Multiple Endings', 'PvE', 'Singleplayer', 'NSFW', 'Sexual Content']",survival,2024-08-27 13:56
2676960,Lost Love Island,"Mar 22, 2024",Mixed,| 12 User Reviews,NT$ 152.00,"['Hentai', 'NSFW', 'Nudity', 'RPG', 'Sexual Content', 'Survival', 'Exploration', 'Fishing', 'Anime', 'JRPG', 'Hunting', 'Point & Click', 'Crafting', 'Action-Adventure', 'Resource Management', 'Choose Your Own Adventure', '2D', 'Multiple Endings', 'Indie', 'Cooking']",survival,2024-08-27 13:56
1883840,Ocean Punk,"Apr 26, 2024",Mostly Positive,| 91 User Reviews,NT$ 226.00,"['Post-apocalyptic', 'Pirates', 'Colony Sim', 'Base Building', 'Survival', 'Sandbox', 'Resource Management', 'Pixel Graphics', 'Adventure', 'Exploration', 'Indie', 'Simulation', 'Strategy', 'Building', '2D', 'Singleplayer', 'Management', 'Moddable', 'Sci-fi', 'Open World']",survival,2024-08-27 13:56
1522280,Grim Realms,"Mar 16, 2024",Mostly Positive,| 353 User Reviews,NT$ 134.00,"['Colony Sim', 'Crafting', 'Base Building', 'Strategy', 'Indie', 'Simulation', 'Survival', '2D', 'Building', 'Management', 'Sandbox', 'Pixel Graphics', 'Zombies', 'Tower Defense']",survival,2024-08-27 13:56
383740,Marble Age: Remastered,"Nov 3, 2020",Very Positive,| 310 User Reviews,NT$ 47.00,"['Singleplayer', 'Strategy', 'Survival', 'Simulation', 'Casual', 'Building', 'Difficult', 'Turn-Based', '2D', 'Historical', 'Management', 'Turn-Based Strategy', 'Indie', 'City Builder', 'Economy', 'Resource Management', '4X', 'Education', 'Time Management', 'Colony Sim']",survival,2024-08-27 13:56
1203930,The Last Haven,"Feb 18, 2023",Mixed,"| 1,374 User Reviews",NT$ 79.00,"['Strategy', 'Base Building', 'Indie', 'Post-apocalyptic', 'Survival', 'Simulation', 'City Builder', 'Resource Management', 'Building', 'RTS', 'Open World', 'Crafting', 'Management', 'Singleplayer', 'Colony Sim', 'Difficult', 'Zombies', 'Exploration', 'Atmospheric', 'Choices Matter']",survival,2024-08-27 13:56
2459430,Plastomorphosis,"Jan 24, 2024",Mostly Positive,| 43 User Reviews,NT$ 138.00,"['Horror', 'Psychological Horror', 'Third Person', 'Old School', 'Retro', '3D', 'Survival Horror', 'Adventure', 'Puzzle', ""1990's"", 'Surreal', 'Thriller', 'Atmospheric', 'Gore', 'Dark', 'Mystery', 'Story Rich', 'Action', 'Exploration', 'Singleplayer']",survival,2024-08-27 13:56
882250,Metro Sim Hustle,"Jul 24, 2021",Mostly Positive,| 288 User Reviews,NT$ 47.00,"['Life Sim', 'Exploration', 'Sandbox', 'Survival', 'RPG', 'Dating Sim', 'Trains', 'Open World', 'Character Customization', '3D', 'Funny', 'Action', 'Casual', 'Simulation', 'Realistic', 'Adventure', 'Gambling', 'Nudity', 'Singleplayer', 'Sexual Content']",survival,2024-08-27 13:56
1390010,pyramida,"Aug 14, 2020",Very Positive,| 602 User Reviews,NT$ 39.00,"['Strategy', 'Indie', 'Survival', 'City Builder', 'Colony Sim', 'RTS']",survival,2024-08-27 13:56
1191070,[Chilla's Art] Yuki Onna | 雪女,"Jan 3, 2020",Mostly Positive,| 159 User Reviews,NT$ 102.00,"['Violent', 'Horror', 'Indie', 'Action', 'Adventure', 'Gore', 'Strategy', 'Experience', 'War', 'Psychological', 'Survival Horror', 'Retro', 'Mature', 'Anime', 'Psychological Horror', 'First-Person', 'Singleplayer', 'Atmospheric', 'Mystery', 'Exploration']",survival,2024-08-27 13:56
1689870,Meridian 157: Chapter 3,"Jul 29, 2021",Very Positive,| 266 User Reviews,NT$ 82.00,"['Adventure', 'Puzzle', 'Casual', 'Point & Click', 'Exploration', 'Hidden Object', 'Realistic', 'Cinematic', 'Detective', 'Investigation', 'Lovecraftian', 'Singleplayer', 'Survival Horror']",survival,2024-08-27 13:56
2272740,Beasts of Bermuda - Original Soundtrack,"Jan 16, 2023",Positive,| 22 User Reviews,NT$ 98.00,"['Massively Multiplayer', 'Simulation', 'Open World', 'Dinosaurs', 'Instrumental Music', 'Adventure', 'Music', 'Survival', 'Indie']",survival,2024-08-27 13:56
2618090,Mistward,"Oct 12, 2023",Mixed,| 47 User Reviews,NT$ 169.00,"['Strategy', 'Simulation', 'City Builder', 'Colony Sim', 'Sandbox', 'Exploration', '2D', 'Colorful', 'Cute', 'Pixel Graphics', 'Fantasy', 'Logic', 'Relaxing', 'Science', 'Survival', 'Base Building', 'Hex Grid', 'Open World', 'Resource Management', 'Singleplayer']",survival,2024-08-27 13:56
897440,Leviathan ~A Survival RPG~,"Nov 30, 2018",Mostly Positive,| 232 User Reviews,NT$ 46.00,"['Adventure', 'RPG', 'Indie', 'Sexual Content', 'Nudity', 'RPGMaker', 'Female Protagonist', 'Anime', 'JRPG', 'Survival', 'Memes', 'Funny', 'Hentai']",survival,2024-08-27 13:56
2051440,Guardener,"Jun 21, 2022",Very Positive,| 108 User Reviews,NT$ 61.00,"['Strategy', 'Farming Sim', 'Action RTS', 'Real Time Tactics', '2D', 'Colorful', 'Cute', 'Pixel Graphics', 'Agriculture', 'Fantasy', 'Funny', 'Survival', 'Automation', 'Base Building', 'Combat', 'Singleplayer', 'Arcade', 'Farming', 'Tower Defense', 'Indie']",survival,2024-08-27 13:56
409590,KINGDOMS,"Oct 23, 2015",Mostly Positive,"| 3,874 User Reviews",NT$ 166.00,"['Open World', 'Medieval', 'Building', 'RPG', 'Survival', 'Crafting', 'Sandbox', 'Simulation', 'Early Access', 'Adventure', 'Singleplayer', 'Action', 'Indie', 'First-Person', 'Strategy', 'Management', 'Hunting', 'Military', 'Atmospheric', 'Historical']",survival,2024-08-27 13:56
1349960,[Chilla's Art] The Ghost Train | 幽霊列車,"Jul 24, 2020",Mostly Positive,| 523 User Reviews,NT$ 66.00,"['Casual', 'Immersive Sim', 'Walking Simulator', 'Hidden Object', 'Tutorial', 'Driving', 'First-Person', 'Detective', 'Surreal', 'Programming', 'Cute', 'Crime', 'Horror', 'Survival', 'Nature', 'Artificial Intelligence', 'Historical', 'Psychological Horror', 'Relaxing', 'Funny']",survival,2024-08-27 13:56
2696780,Space Accident VR,"Mar 30, 2024",Very Positive,| 80 User Reviews,NT$ 37.00,"['Adventure', 'Action', 'Puzzle', 'Action-Adventure', 'Exploration', 'Precision Platformer', 'Hidden Object', 'Creature Collector', 'VR', 'Stylized', 'Futuristic', 'Vampire', 'Survival', 'Conspiracy', 'Aliens', 'Artificial Intelligence', 'Logic', 'Time Travel', 'Controller', 'Physics']",survival,2024-08-27 13:56
1397350,好久不见 - Long Time No See,"Sep 14, 2020",Mostly Positive,| 220 User Reviews,NT$ 102.00,"['RPG', 'FMV', 'Adventure', 'Multiple Endings', 'Nonlinear', 'Interactive Fiction', 'Visual Novel', 'Experimental', 'Mystery', 'Investigation', 'Violent', 'Survival Horror', 'Indie', 'Casual', 'Story Rich', 'Choices Matter', 'Singleplayer']",survival,2024-08-27 13:56
1277840,Dustoff Z,"Oct 15, 2020",Positive,| 12 User Reviews,NT$ 56.00,"['Zombies', 'Vehicular Combat', 'Flight', 'Physics', 'Bullet Hell', 'PvE', 'Survival', 'Shooter', 'Action-Adventure', 'Action', '2D', '3D Vision', 'Combat', ""Shoot 'Em Up"", 'Destruction', 'Co-op', 'Multiplayer', 'Singleplayer', 'Arcade', 'Comedy']",survival,2024-08-27 13:56
1256750,The Survivalists - Monkey Business Pack,"Oct 9, 2020",Mostly Positive,| 43 User Reviews,NT$ 33.00,"['Adventure', 'Indie', 'Action', 'Survival', 'Sandbox', 'Multiplayer']",survival,2024-08-27 13:56
388060,The Escapists: The Walking Dead,"Sep 30, 2015",Mixed,| 663 User Reviews,NT$ 43.00,"['Zombies', 'Survival', 'Pixel Graphics', 'Strategy', 'Indie', 'Open World', 'Multiplayer', '2D', 'Singleplayer', 'Action', 'RPG', 'Horror', 'Gore', 'Shooter', 'Adventure', 'Crafting']",survival,2024-08-27 13:56
1782670,Tru Or Die,"Dec 11, 2023",Mixed,| 234 User Reviews,NT$ 46.00,"['RPG', 'Multiplayer', 'Third-Person Shooter', 'Survival', 'Crime', 'Open World', 'Action', 'Simulation', 'Life Sim', 'MMORPG', 'Shooter', 'Strategy RPG', '3D', 'Realistic', 'Third Person', 'Driving', 'Combat', 'Conversation', 'Crafting', 'Singleplayer']",survival,2024-08-27 13:56
750030,This War of Mine: Stories - Father's Promise (ep.1),"Nov 14, 2017",Very Positive,| 728 User Reviews,NT$ 45.00,"['Indie', 'Adventure', 'Simulation', 'Survival', 'Strategy', 'Realistic', 'Emotional', 'Singleplayer']",survival,2024-08-27 13:56
517330,Stellar Interface,"Nov 21, 2016",Very Positive,| 175 User Reviews,NT$ 238.00,"['Bullet Hell', ""Shoot 'Em Up"", 'Top-Down Shooter', 'Action Roguelike', 'Side Scroller', 'Roguelite', 'Exploration', 'Perma Death', 'Casual', 'Shooter', 'Arcade', 'Survival', 'Top-Down', 'Roguelike', '2D', 'Bullet Time', 'Gun Customization', 'Procedural Generation', 'Linear', 'Action']",survival,2024-08-27 13:56
2263560,Eternal Fidelity,"Jan 27, 2023",Positive,| 11 User Reviews,NT$ 15.00,"['RPG', 'Simulation', 'Sports', 'Strategy', 'Action', 'Rhythm', 'Strategy RPG', 'Side Scroller', 'Third Person', 'Gambling', 'Atmospheric', 'Bikes', 'War', 'Survival', 'Drama', 'PvE', 'Multiple Endings', 'Singleplayer', 'Casual', 'Adventure']",survival,2024-08-27 13:56
1469370,Lighthouse Keeper,"Nov 22, 2020",Mostly Positive,| 265 User Reviews,NT$ 22.00,"['Adventure', 'Experimental', 'Horror', 'Survival Horror', 'Cinematic', 'Minimalist', 'Noir', 'Pixel Graphics', 'Psychedelic', 'Text-Based', 'Story Rich', 'Drama', 'Dark', 'Psychological', 'Psychological Horror', 'Nonlinear', 'Singleplayer', 'Indie']",survival,2024-08-27 13:56
3133780,Dawn of Defiance - Supporter Pack Upgrade,"Aug 15, 2024",,,NT$ 102.00,"['Open World Survival Craft', 'Survival', 'Online Co-Op', 'PvE', 'Exploration', 'Singleplayer', 'Mythology', 'Multiplayer', 'Base Building', 'Third Person', 'Open World', 'Adventure', 'Sandbox', 'Building', 'Action', 'Crafting', 'Combat', '3D', 'Fantasy', 'Action-Adventure']",survival,2024-08-27 13:56
1686130,Deep Despair 2,"Oct 8, 2021",Mostly Positive,| 75 User Reviews,NT$ 15.00,"['Sandbox', 'Crafting', 'Adventure', 'Survival', 'Simulation', 'Building', 'Open World', 'RPG', 'Procedural Generation', 'Farming Sim', 'Dungeon Crawler', 'Atmospheric', 'Action-Adventure', 'Action RPG', 'Life Sim', 'Mystery Dungeon', 'Immersive Sim', 'Exploration', '2D', 'CRPG']",survival,2024-08-27 13:56
2489010,Geometry Survivor,"Feb 21, 2024",Mostly Positive,| 58 User Reviews,NT$ 102.00,"['Action Roguelike', 'Survival', 'Roguelite', 'Action', ""Shoot 'Em Up"", 'Top-Down Shooter', 'Casual', '3D Fighter', 'Retro', 'Arcade', 'Shooter', 'Bullet Hell', '3D', 'Stylized', 'Top-Down', '1980s', ""1990's"", 'Futuristic', 'Sci-fi', 'Space']",survival,2024-08-27 13:56
1456363,Resident Evil Village - Survival Resources Pack,"Jul 8, 2021",Mostly Positive,| 109 User Reviews,NT$ 30.00,"['Action', 'Gore', 'Violent', 'Survival']",survival,2024-08-27 13:56
538590,Sleeping Valley,"Oct 8, 2016",Mixed,| 88 User Reviews,NT$ 188.00,"['Casual', 'Indie', 'Adventure', 'Action', 'Platformer', 'Arcade', 'Difficult', '2D', 'Surreal', 'Relaxing', 'Survival', 'Puzzle', 'Dark', 'Abstract', 'Puzzle Platformer', 'Co-op', 'Sci-fi', 'Pixel Graphics', 'Minimalist', 'Steampunk']",survival,2024-08-27 13:56
2206720,Lab Inspect,"Nov 21, 2022",Positive,| 23 User Reviews,NT$ 11.00,"['Exploration', 'Action', ""Shoot 'Em Up"", 'Rhythm', 'Difficult', 'Shooter', '2D', 'Science', 'Demons', 'Zombies', 'Pixel Graphics', 'Survival', 'Singleplayer', 'Gun Customization', 'Indie', 'Casual', 'Perma Death', 'Sci-fi', 'Action RPG', 'Runner']",survival,2024-08-27 13:56
1329880,Wild West Dynasty,"Aug 22, 2024",Mostly Negative,"| 1,328 User Reviews",NT$ 329.00,"['Western', 'Simulation', 'Open World', 'Survival', 'Crafting', 'Base Building', 'Building', 'Life Sim', 'RPG', 'First-Person', 'Action-Adventure', '3D', 'Adventure', 'Choose Your Own Adventure', 'Singleplayer', 'Colony Sim', 'Visual Novel', 'Fishing', 'Narration', 'Interactive Fiction']",survival,2024-08-27 13:56
2539520,Z.O.N.A: Origin,"Aug 26, 2024",,,NT$ 278.00,"['VR', 'Action', 'Open World', 'Post-apocalyptic', 'Survival Horror', 'Horror', 'Adventure', 'Action RPG', 'Stealth', 'Exploration', 'Realistic', 'Atmospheric', 'Survival', 'Sci-fi', 'Shooter', 'Gun Customization', 'Physics', 'Singleplayer', 'Dystopian ', 'RPG']",survival,2024-08-27 13:56
3126940,Level Zero: Extraction Digital Artbook,"Aug 13, 2024",,,NT$ 59.00,"['Early Access', 'Action', 'Extraction Shooter', 'FPS', 'Horror', 'Military', 'Shooter', 'First-Person', 'Multiplayer', 'PvP', 'Survival Horror', 'Tactical', 'Realistic', 'Gun Customization', 'Survival', 'Dark', 'Simulation', 'Violent', 'PvE', 'Aliens']",survival,2024-08-27 13:56
2985910,Survivors Of The Zombie World,"Aug 23, 2024",,,NT$ 74.00,"['Survival', 'Top-Down Shooter', 'Zombies', 'Adventure', 'Shooter', 'Action', 'Post-apocalyptic', 'Roguelike', 'Arcade', 'Twin Stick Shooter', 'Roguelite', '3D', 'Top-Down', 'Pixel Graphics', 'Thriller', 'Survival Horror', 'Combat', 'Singleplayer', 'Local Multiplayer', 'PvP']",survival,2024-08-27 13:56
2659570,PixARK - Every Little Thing You Do Is Magic,"Oct 27, 2023",,,NT$ 45.00,"['Adventure', 'Survival', 'Massively Multiplayer', 'Open World', 'RPG', 'Action', 'Multiplayer', 'Sandbox', 'Dinosaurs', 'Casual', 'Strategy', 'Pixel Graphics', 'Building', 'Crafting', 'Voxel', 'Early Access', 'Base Building', 'Magic', 'FPS', 'Singleplayer']",survival,2024-08-27 13:56
728050,❂ Heroes of Hexaluga ❂,"Nov 20, 2017",Mostly Negative,| 18 User Reviews,NT$ 180.00,"['Horror', 'Turn-Based Tactics', 'Action Roguelike', 'Survival Horror', 'Tower Defense', 'PvE', 'PvP', 'Open World', 'Turn-Based', 'Turn-Based Strategy', 'Strategy RPG', 'Female Protagonist', 'RPG', 'Strategy', '3D', '3D Vision', 'Top-Down', 'Story Rich', 'Alternate History', 'Casual']",survival,2024-08-27 13:56
689520,★ Fallalypse ★,"Sep 12, 2017",Mostly Negative,| 48 User Reviews,NT$ 45.00,"['Early Access', 'Action', 'Adventure', 'Indie', 'Casual', 'Racing', 'RPG', 'Simulation', 'Sports', 'Strategy', 'Massively Multiplayer', 'Survival', 'Tower Defense', 'Top-Down Shooter', 'Female Protagonist', 'PvP', 'Turn-Based Combat', 'Multiplayer', 'Arcade', 'Board Game']",survival,2024-08-27 13:56
937780,♞ The Tactics of War ♞,"Sep 24, 2018",Negative,| 11 User Reviews,NT$ 90.00,"['Action', 'Strategy', 'Simulation', 'Indie', 'RTS', 'PvE', 'Sandbox', 'Tower Defense', 'Horror', 'Early Access', 'Survival Horror', 'Stylized', 'Third Person', 'Atmospheric', 'Fantasy', 'Funny', 'Adventure', 'Medieval', 'RPG', 'War']",survival,2024-08-27 13:56
1391990,Berries Challenge,"Sep 26, 2020",Mostly Negative,| 14 User Reviews,NT$ 105.00,"['Action', 'Adventure', 'Casual', 'Simulation', 'Action-Adventure', 'Experimental', 'Hidden Object', 'Walking Simulator', '3D Platformer', 'Immersive Sim', '3D', 'First-Person', 'Stylized', 'Nature', 'Survival', 'Open World', 'Singleplayer', 'Exploration', 'Collectathon', '3D Vision']",survival,2024-08-27 13:56
461520,Grizzly Valley,"Apr 23, 2016",Mostly Negative,| 206 User Reviews,NT$ 14.00,"['Adventure', 'Action', 'Horror', 'Indie', 'Stealth', 'Shooter', 'Survival', 'Multiplayer', 'Survival Horror']",survival,2024-08-27 13:56
