GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2774190,Secrets of the Heartbeat,"Jun 7, 2024",Very Positive,| 401 User Reviews,NT$ 191.00,"['RPG', 'Dating Sim', 'Romance', 'Visual Novel', 'Casual', 'Simulation', 'Adventure', 'Female Protagonist', 'Immersive Sim', 'First-Person', 'Story Rich', 'Multiple Endings', 'Indie', 'FMV', 'Sexual Content', 'Singleplayer']",sim_dating,2024-08-27 13:56
1879640,甜點王子2 典藏版,"May 31, 2022",Very Positive,| 146 User Reviews,NT$ 286.00,"['Dating Sim', 'Otome', 'Lore-Rich', 'JRPG', 'Female Protagonist', 'Strategy', 'Casual', 'Adventure', 'Cooking', 'Idler', 'Story Rich', 'Anime', 'Visual Novel', 'Simulation', 'Singleplayer', 'Indie', 'Immersive Sim', 'RPG', 'Romance', 'Drama']",sim_dating,2024-08-27 13:56
1890120,9-nine-:NewEpisode,"Mar 18, 2022",Very Positive,| 466 User Reviews,NT$ 94.00,"['Casual', 'Visual Novel', 'Dating Sim', 'Anime', 'Choose Your Own Adventure', '2D', 'Cute', 'Cartoon', 'Colorful', 'Romance', 'Atmospheric', 'Emotional', 'Sci-fi', 'Text-Based', 'Story Rich', 'Singleplayer', 'Sexual Content']",sim_dating,2024-08-27 13:56
1506980,Lay a Beauty to Rest: The Darkness Peach Blossom Spring,"Oct 21, 2021",Overwhelmingly Positive,"| 5,219 User Reviews",NT$ 248.00,"['Adventure', 'Mystery', 'Multiple Endings', 'Visual Novel', 'Investigation', 'Interactive Fiction', 'Story Rich', 'Word Game', 'Dating Sim', 'Anime', 'Singleplayer', 'Indie', 'Casual', '2D', 'Drama', 'Romance', 'Mature', 'Dark', 'Time Management', 'Sexual Content']",sim_dating,2024-08-27 13:56
2321120,Voice Love on Air,"Mar 28, 2024",Very Positive,| 381 User Reviews,NT$ 498.00,"['Dating Sim', 'LGBTQ+', 'Drama', 'Romance', 'Story Rich', 'Visual Novel', 'Anime', 'Casual', 'Management', 'Multiple Endings', 'Simulation', '2D Platformer', '2D', 'Realistic', 'Emotional', 'Relaxing', 'Choices Matter', 'Singleplayer', 'Sexual Content', 'Word Game']",sim_dating,2024-08-27 13:56
2817140,Charming Hearts,"Jun 14, 2024",Very Positive,| 309 User Reviews,NT$ 188.00,"['Choose Your Own Adventure', 'CRPG', 'Interactive Fiction', 'Immersive Sim', 'Visual Novel', 'Dating Sim', 'Romance', 'RPG', 'First-Person', 'Relaxing', 'Funny', 'Story Rich', 'Multiple Endings', 'Conversation', 'Linear', 'Choices Matter', 'Simulation', 'Colorful', 'Drama', 'Comedy']",sim_dating,2024-08-27 13:56
2600600,Internet Cafe Evolution,"Apr 19, 2024",Mostly Positive,| 503 User Reviews,NT$ 214.00,"['Simulation', 'Economy', 'Management', 'Capitalism', 'Building', 'Sandbox', 'Singleplayer', 'Strategy', 'Dating Sim', 'Casual', 'Indie', 'Base Building', 'Resource Management', 'Story Rich', 'Emotional', 'Drama', 'Lore-Rich', 'Immersive Sim', 'Romance', 'Top-Down']",sim_dating,2024-08-27 13:56
2947230,Haruka Ao no Hanayome ni,"Aug 9, 2024",Very Positive,| 63 User Reviews,NT$ 368.00,"['Casual', 'Adventure', 'Dating Sim', 'Visual Novel', 'Interactive Fiction', 'Anime', 'Cute', 'Comedy', '2D Platformer', 'Story Rich', 'Emotional', 'Romance', 'FPS', 'Multiple Endings', 'Singleplayer', 'Sexual Content']",sim_dating,2024-08-27 13:56
2626240,Saving Mrs. Hinako,"Mar 12, 2024",Very Positive,| 67 User Reviews,NT$ 268.00,"['Romance', 'Hand-drawn', 'Visual Novel', 'Casual', 'Anime', 'Cute', 'Dating Sim', 'Female Protagonist', 'Story Rich', 'Colorful', 'Instrumental Music', 'Narration', 'Conversation', 'Drama', 'Text-Based', 'Emotional', '2D', 'Adventure', 'Interactive Fiction', 'Singleplayer']",sim_dating,2024-08-27 13:56
3029990,"Girls on Campus, from Freshmen to Faculty, All Fall for Me!","Aug 16, 2024",Very Positive,| 304 User Reviews,NT$ 96.00,"['Sexual Content', 'Mystery', 'Dating Sim', 'Choices Matter', 'Visual Novel', 'FMV', 'Story Rich', 'Romance', 'Casual', 'NSFW', 'Adventure', 'Immersive', 'Simulation', 'Interactive Fiction', 'Life Sim', 'First-Person', 'Drama', 'Emotional', 'RPG', 'Multiple Endings']",sim_dating,2024-08-27 13:56
2535770,黄毛漂流记,"Feb 5, 2024",Very Positive,| 892 User Reviews,NT$ 45.00,"['Sexual Content', 'Hentai', 'Nudity', 'NSFW', 'Open World Survival Craft', 'Farming', 'RPG', 'Casual', 'Farming Sim', 'Dating Sim', 'Sandbox', '2D Platformer', '2D', 'Cartoony', 'Agriculture', 'FPS', 'Building', 'Singleplayer', 'Survival', 'Base Building']",sim_dating,2024-08-27 13:56
2781750,Sisters: Last Day of Summer,"Jun 3, 2024",Very Positive,| 240 User Reviews,NT$ 408.00,"['Visual Novel', 'Anime', 'Story Rich', 'Romance', '2D', 'Dating Sim', 'Drama', 'Mystery', 'Atmospheric', 'FMV', 'Cute', 'Emotional', 'Choose Your Own Adventure', 'Casual', 'Interactive Fiction', 'Relaxing', 'Nature', 'Adventure', ""1990's"", 'Cinematic']",sim_dating,2024-08-27 13:56
2947220,Parfait Remake,"Jul 19, 2024",Very Positive,| 85 User Reviews,NT$ 388.00,"['Casual', 'Adventure', 'Interactive Fiction', 'Dating Sim', 'Visual Novel', '2D Platformer', 'Anime', 'Cartoony', 'Cute', 'Cinematic', 'Drama', 'Comedy', 'Emotional', 'Romance', 'Story Rich', 'Multiple Endings', 'Singleplayer']",sim_dating,2024-08-27 13:56
2670930,Love Is All Around-Love In The Room,"Feb 5, 2024",Mixed,"| 1,291 User Reviews",NT$ 102.00,"['RPG', 'Simulation', 'Adventure', 'Indie', 'Strategy', 'Dating Sim', 'FMV', 'First-Person', 'Multiple Endings', 'Singleplayer', 'Choices Matter', 'Romance', 'Drama', 'Choose Your Own Adventure', 'Female Protagonist', 'Visual Novel', 'Emotional', 'Story Rich', 'Comedy', 'Relaxing']",sim_dating,2024-08-27 13:56
3081810,J8 Hero,"Aug 6, 2024",Very Positive,| 119 User Reviews,NT$ 32.00,"['Romance', 'RPG', 'JRPG', 'Drama', 'Comedy', 'Casual', 'Story Rich', 'Adventure', 'Dating Sim', '2D Platformer', 'Choose Your Own Adventure', '2D', 'Pixel Graphics', 'Anime', 'Fantasy', 'Funny', 'Turn-Based Combat', 'Controller', 'Singleplayer', 'Early Access']",sim_dating,2024-08-27 13:56
2774830,Seven Lovers In The House,"Mar 27, 2024",Very Positive,| 739 User Reviews,NT$ 188.00,"['RPG', 'Dating Sim', 'Story Rich', 'FMV', 'Relaxing', 'Casual', 'Cinematic', 'Visual Novel', 'Simulation', 'Interactive Fiction', 'Immersive Sim', 'First-Person', 'Drama', 'Comedy', 'Emotional', 'Funny', 'Atmospheric', 'Multiple Endings', 'Choices Matter', 'Singleplayer']",sim_dating,2024-08-27 13:56
2600570,Paper Bride 5 Two Lifetimes,"Dec 1, 2023",Very Positive,| 431 User Reviews,NT$ 188.00,"['Casual', 'Adventure', 'RPG', 'Dating Sim', 'Word Game', 'Strategy RPG', 'Puzzle', 'Visual Novel', 'Puzzle Platformer', 'Idler', 'Spelling', 'Exploration', 'Clicker', '2D', 'Drama', 'Psychological Horror', 'Horror', 'Mystery', 'Emotional', 'Thriller']",sim_dating,2024-08-27 13:56
2873760,Beauties! They're All After Me,"Jun 21, 2024",Very Positive,| 722 User Reviews,NT$ 172.00,"['Dating Sim', 'Sexual Content', 'FMV', 'Visual Novel', 'First-Person', 'Romance', 'Multiple Endings', 'Choices Matter', 'Interactive Fiction', 'Singleplayer', 'Story Rich', 'Immersive Sim', 'RPG', 'Emotional', 'Choose Your Own Adventure', 'Casual', 'Relaxing', 'Funny', 'Drama', 'Adventure']",sim_dating,2024-08-27 13:56
2415010,A Date with Death,"Dec 7, 2023",Overwhelmingly Positive,"| 6,691 User Reviews",Free To Play,"['Dating Sim', 'Visual Novel', 'Romance', 'LGBTQ+', 'Otome', 'Supernatural', 'Character Customization', 'Dark Fantasy', 'Choices Matter', 'Story Rich', 'Anime', 'Interactive Fiction', 'Life Sim', 'Choose Your Own Adventure', 'Funny', 'Comedy', 'Multiple Endings', 'Text-Based', 'Lore-Rich', 'Immersive Sim']",sim_dating,2024-08-27 13:56
1642580,明星志願2000,"Mar 31, 2022",Very Positive,| 170 User Reviews,NT$ 189.00,"['Simulation', 'Dating Sim', 'Multiple Endings', 'Story Rich', 'Singleplayer', 'Casual', 'Cute', '2D Platformer', 'Cartoony', 'Lore-Rich', 'Drama', 'Relaxing', ""1990's"", 'Visual Novel']",sim_dating,2024-08-27 13:56
1056570,TAISHO x ALICE episode 1,"Nov 28, 2019",Very Positive,| 901 User Reviews,NT$ 288.00,"['Otome', 'Adventure', 'Visual Novel', 'Female Protagonist', 'Anime', 'Dating Sim', 'Fantasy', 'Story Rich']",sim_dating,2024-08-27 13:56
1604380,Hamidashi Creative,"Sep 30, 2022",Overwhelmingly Positive,"| 1,071 User Reviews",NT$ 488.00,"['Adventure', 'Casual', 'Visual Novel', 'Sexual Content', 'Dating Sim', 'Interactive Fiction', 'Anime', 'FPS', 'Cute', '2D Platformer', 'Singleplayer', 'RPG', 'Nudity']",sim_dating,2024-08-27 13:56
1277940,Kinkoi: Golden Loveriche,"Jun 11, 2021",Overwhelmingly Positive,"| 1,074 User Reviews",NT$ 358.00,"['Casual', 'Visual Novel', 'Sexual Content', 'Dating Sim', 'Nudity', 'Romance', '2D', 'Anime', 'Cute', 'Simulation', 'Story Rich', 'Funny', 'Choices Matter', 'Multiple Endings', 'Hentai', 'Singleplayer', 'Narration', 'NSFW', 'Mature', 'FPS']",sim_dating,2024-08-27 13:56
2696090,A Date with Death - Expansion DLC,"Dec 7, 2023",Very Positive,| 114 User Reviews,NT$ 138.00,"['Visual Novel', 'Dating Sim', 'Romance', 'Dark Fantasy', 'LGBTQ+', 'Supernatural', 'Otome', 'Story Rich', 'Life Sim', 'Anime', 'Choices Matter', 'Interactive Fiction', 'Choose Your Own Adventure', 'Character Customization', 'Comedy', 'Funny', 'Lore-Rich', 'Multiple Endings', 'Text-Based', 'Immersive Sim']",sim_dating,2024-08-27 13:56
888790,Sabbat of the Witch,"Oct 26, 2018",Very Positive,"| 2,144 User Reviews",NT$ 438.00,"['Visual Novel', 'Anime', 'Casual', 'Hentai', 'Adventure', 'Cute', 'Mature', 'Romance', 'Dating Sim', 'Story Rich', 'Simulation', 'NSFW']",sim_dating,2024-08-27 13:56
3048660,公主：东方与远征（Princess: The East and the Expedition）,"Jul 19, 2024",Very Positive,| 102 User Reviews,NT$ 118.00,"['NSFW', 'Sexual Content', '2.5D', 'Dating Sim', 'Adventure', 'Hand-drawn', 'Action', 'Action Roguelike', 'RPG', 'Roguelike', 'Third Person', 'Drama', 'Otome', 'Historical', 'Lore-Rich', 'Combat', 'Linear', 'Singleplayer', 'Indie', 'Simulation']",sim_dating,2024-08-27 13:56
937170,Otaku's Adventure,"May 20, 2019",Very Positive,"| 7,145 User Reviews",NT$ 138.00,"['Funny', 'Multiple Endings', 'Dating Sim', 'Visual Novel', 'Indie', 'Adventure', 'RPG', 'Anime', 'Story Rich', 'Puzzle', 'Cute', 'Romance', 'Interactive Fiction', 'Singleplayer', 'Mouse only', 'Choices Matter', 'Point & Click', 'Comedy', 'Surreal', 'Female Protagonist']",sim_dating,2024-08-27 13:56
2963510,In Search Of You,"Jul 18, 2024",Very Positive,| 164 User Reviews,NT$ 60.00,"['Dating Sim', 'Multiple Endings', 'Romance', 'Choose Your Own Adventure', 'Immersive Sim', 'Choices Matter', 'RPG', 'Interactive Fiction', 'Visual Novel', 'First-Person', 'FMV', 'Relaxing', 'Casual', 'Story Rich', 'Simulation', 'Drama', 'Emotional', 'Sexual Content', 'Singleplayer']",sim_dating,2024-08-27 13:56
1817940,Love Delivery,"May 30, 2022",Overwhelmingly Positive,"| 2,117 User Reviews",NT$ 174.00,"['Dating Sim', 'Simulation', 'Casual', 'Visual Novel', '2D', 'Story Rich', 'Immersive Sim', 'Anime', 'Drama', 'Romance', 'Singleplayer', 'Text-Based', 'Choices Matter', 'Sexual Content', 'Nudity', 'Cute', 'Cartoony', 'Indie', 'Early Access', 'Mature']",sim_dating,2024-08-27 13:56
939400,LoveChoice,"Nov 15, 2021",Very Positive,"| 27,836 User Reviews",NT$ 45.00,"['Romance', 'Dating Sim', 'Choices Matter', 'Story Rich', 'Visual Novel', 'Great Soundtrack', 'Multiple Endings', 'Cute', 'Beautiful', 'Simulation', 'Casual', 'Indie', 'RPG', 'Adventure', 'Puzzle', 'Interactive Fiction', 'Early Access', '2D', 'Anime', 'Stylized']",sim_dating,2024-08-27 13:56
838350,太吾绘卷 The Scroll Of Taiwu,"Sep 20, 2018",Mixed,"| 47,976 User Reviews",NT$ 318.00,"['RPG', 'Martial Arts', 'Sandbox', 'Open World', 'Strategy', 'Indie', 'Early Access', 'Singleplayer', 'Adventure', 'Simulation', 'Casual', 'Roguelite', 'Mythology', 'Dating Sim', 'Building', 'Roguelike', '2D', 'Strategy RPG', 'Anime', 'CRPG']",sim_dating,2024-08-27 13:56
2797440,Go To Hell Must,"Aug 9, 2024",Very Positive,| 76 User Reviews,NT$ 118.00,"['Casual', 'God Game', 'Dating Sim', '2D', 'Cartoony', 'Simulation', 'Dark Humor', 'Strategy', 'Time Management', 'City Builder', 'RPG', 'Idler', '2D Platformer', 'Clicker', 'Funny', 'Cute', 'Colorful', 'Management', 'Economy', 'Dark Fantasy']",sim_dating,2024-08-27 13:56
3002930,心动满屋,"Jul 13, 2024",Very Positive,| 199 User Reviews,NT$ 73.00,"['Casual', 'Simulation', 'RPG', 'Action RPG', 'Party-Based RPG', 'Dating Sim', 'Life Sim', 'Puzzle Platformer', 'Exploration', 'Immersive Sim', 'CRPG', '2.5D', '360 Video', 'FMV', 'Split Screen', 'First-Person', 'Crafting', 'Drama', 'Comedy', 'Fantasy']",sim_dating,2024-08-27 13:56
1051310,Paper Dolls: Original / 纸人,"Apr 19, 2019",Very Positive,"| 3,901 User Reviews",NT$ 288.00,"['Horror', 'Adventure', 'Thriller', 'Action', 'Indie', 'Puzzle', 'Multiplayer', 'First-Person', 'Dating Sim', 'Singleplayer', 'Sexual Content', 'Survival', 'Psychological Horror']",sim_dating,2024-08-27 13:56
2976720,1 to 1 humanoid edible toys,"Aug 8, 2024",Overwhelmingly Positive,"| 1,135 User Reviews",NT$ 152.00,"['Visual Novel', 'Female Protagonist', 'Dating Sim', 'LGBTQ+', 'Adventure', 'Simulation', 'Multiple Endings', 'Interactive Fiction', 'Anime', 'Crime', 'Dark Humor', 'Indie', 'Casual', 'Comic Book', 'Drama', 'Romance', 'Singleplayer', 'Clicker']",sim_dating,2024-08-27 13:56
1235751,The Sims™ 4 Vintage Glamour Stuff,"Jun 18, 2020",Mixed,| 87 User Reviews,NT$ 269.00,"['Simulation', 'Building', 'Choose Your Own Adventure', 'Character Customization', 'Immersive Sim', 'Adventure', 'Dating Sim', 'Casual']",sim_dating,2024-08-27 13:56
385800,NEKOPARA Vol. 0,"Aug 17, 2015",Overwhelmingly Positive,"| 14,342 User Reviews",NT$ 66.00,"['Anime', 'Nudity', 'Sexual Content', 'Visual Novel', 'Cute', 'Mature', 'Hentai', 'Singleplayer', 'First-Person', 'Dating Sim', 'Casual', 'Story Rich', '2D', 'Indie', 'Cats', 'Romance', 'Great Soundtrack', 'Funny', 'Linear', 'Female Protagonist']",sim_dating,2024-08-27 13:56
1414180,Motesolo : No Girlfriend Since Birth,"Jun 9, 2021",Very Positive,| 933 User Reviews,NT$ 318.00,"['Simulation', 'FMV', 'Cinematic', 'Dating Sim', 'Conversation', 'Realistic', 'Story Rich', 'RPG', 'Visual Novel', 'Strategy', 'Choices Matter', 'Experimental', 'God Game', 'Interactive Fiction', 'Choose Your Own Adventure', 'Text-Based', 'Narration', 'Nostalgia', 'Music-Based Procedural Generation', 'Singleplayer']",sim_dating,2024-08-27 13:56
1413980,The Demon Lord is New in Town!,"Jan 25, 2022",Mostly Positive,| 99 User Reviews,NT$ 264.00,"['Adventure', 'RPG', 'Indie', 'Anime', 'Singleplayer', 'Simulation', 'Funny', 'Visual Novel', 'Memes', 'Sports', '2D', 'Sexual Content', 'Dating Sim', 'JRPG', 'Comedy', 'Hentai', 'Horror', 'Female Protagonist', 'Mature', 'Nudity']",sim_dating,2024-08-27 13:56
1508680,Love n War: Warlord by Chance,"May 28, 2021",Very Positive,"| 1,245 User Reviews",NT$ 66.00,"['Sexual Content', 'Nudity', 'NSFW', 'Strategy', 'Hentai', 'Mature', 'Tower Defense', '2D', 'Grand Strategy', 'Dating Sim', 'Anime', 'Management', 'Tactical', 'RPG', 'Visual Novel', 'Tactical RPG', 'Story Rich', 'Colorful', 'Singleplayer', 'Fantasy']",sim_dating,2024-08-27 13:56
1235757,The Sims™ 4 Bowling Night Stuff,"Jun 18, 2020",Mostly Positive,| 39 User Reviews,NT$ 269.00,"['Simulation', 'Bowling', 'Immersive Sim', 'Dating Sim', 'Adventure', 'Casual', 'Sports', 'Realistic', 'Choose Your Own Adventure', 'Character Customization']",sim_dating,2024-08-27 13:56
2286770,Paper Bride 4 Bound Love,"Apr 28, 2023",Mostly Positive,| 426 User Reviews,NT$ 186.00,"['Casual', 'Adventure', 'RPG', 'Dating Sim', 'Word Game', 'Strategy RPG', 'Puzzle', 'Visual Novel', 'Puzzle Platformer', 'Idler', 'Spelling', 'Exploration', 'Clicker', '2D', 'Psychological Horror', 'Drama', 'Horror', 'Mystery', 'Emotional', 'Thriller']",sim_dating,2024-08-27 13:56
1432640,Devil May Cry 5 - Playable Character: Vergil,"Dec 15, 2020",Overwhelmingly Positive,"| 3,729 User Reviews",NT$ 150.00,"['Sexual Content', 'Nudity', 'Hentai', 'Dating Sim', 'Female Protagonist', 'Action', 'Mature', 'Great Soundtrack', 'Family Friendly', 'Violent', 'LGBTQ+', 'Demons', 'Hack and Slash', 'Anime', 'Spectacle fighter', 'FPS', 'Psychological Horror', 'Third Person', 'Singleplayer', 'Gore']",sim_dating,2024-08-27 13:56
2808570,KunKun dream Startles the Soul,"Jun 24, 2024",Mostly Positive,| 232 User Reviews,NT$ 49.00,"['Massively Multiplayer', 'Horror', 'Dating Sim', 'Psychological Horror', 'Online Co-Op', 'Survival Horror', 'Story Rich', 'Multiple Endings', 'First-Person', 'Funny', 'Casual', 'Puzzle', 'Singleplayer', 'Multiplayer', 'Co-op', '4 Player Local', '3D Platformer', 'Exploration', 'Adventure', 'Action']",sim_dating,2024-08-27 13:56
2958700,相亲攻略之宝贝别再选我了,"Jul 12, 2024",Very Positive,| 201 User Reviews,NT$ 45.00,"['RPG', 'Interactive Fiction', 'Dating Sim', 'Immersive Sim', 'Visual Novel', 'CRPG', 'First-Person', 'Comedy', 'Emotional', 'Alternate History', 'Story Rich', 'Simulation', 'FMV', 'Multiple Endings', 'Linear', 'Narration', 'Sexual Content', 'Singleplayer']",sim_dating,2024-08-27 13:56
1251930,My Lovely Wife,"Jun 8, 2022",Mostly Positive,| 587 User Reviews,NT$ 134.00,"['Fantasy', 'Gothic', 'Atmospheric', 'Visual Novel', 'Creature Collector', 'Adventure', 'Interactive Fiction', 'Dating Sim', 'Management', 'Point & Click', 'Horror', 'Strategy', 'Cute', '2D', 'Psychological Horror', 'Choices Matter', 'Multiple Endings', 'Narration', 'Story Rich', 'Casual']",sim_dating,2024-08-27 13:56
2521180,Lost:Antinomy,"Mar 25, 2024",Very Positive,| 832 User Reviews,NT$ 69.00,"['Adventure', 'Simulation', 'JRPG', 'Choose Your Own Adventure', 'RPG', 'Interactive Fiction', 'Dating Sim', 'Strategy RPG', 'Word Game', 'Roguelite', '2D', 'Anime', 'Minimalist', 'Medieval', 'Multiple Endings', 'Drama', 'Fantasy', 'Perma Death', 'Romance', 'Choices Matter']",sim_dating,2024-08-27 13:56
1512720,Stardom,"Mar 31, 2022",Very Positive,| 89 User Reviews,NT$ 128.00,"['2D', 'Casual', 'Pixel Graphics', 'Simulation', 'Dating Sim', 'Story Rich', 'Multiple Endings', 'Singleplayer', 'Life Sim', 'Cartoon', 'Drama', '2D Platformer', ""1990's""]",sim_dating,2024-08-27 13:56
1927070,WorkPlaceRhapsody-Beach,"Apr 8, 2022",Mostly Positive,| 119 User Reviews,NT$ 45.00,"['Sexual Content', 'RPG', 'Indie', 'Casual', 'Simulation', 'Mature', 'Nudity', 'Dating Sim', 'Romance', 'Visual Novel', 'Time Management', 'Drama', 'Story Rich', 'Comic Book', 'Relaxing']",sim_dating,2024-08-27 13:56
1235755,The Sims™ 4 Moschino Stuff,"Jun 18, 2020",Mixed,| 35 User Reviews,NT$ 269.00,"['Simulation', 'Action', 'Character Customization', 'Singleplayer', 'Classic', 'Dating Sim', 'Life Sim', 'Choose Your Own Adventure', 'Adventure', 'Immersive Sim']",sim_dating,2024-08-27 13:56
1235767,The Sims™ 4 Movie Hangout Stuff,"Jun 18, 2020",Mixed,| 26 User Reviews,NT$ 269.00,"['Simulation', 'Casual', 'Sandbox', 'Character Customization', 'Choose Your Own Adventure', 'Movie', 'Adventure', 'Immersive Sim', 'Dating Sim', 'Party']",sim_dating,2024-08-27 13:56
2756390,A fascinating story,"Jun 14, 2024",Mostly Positive,| 120 User Reviews,NT$ 148.00,"['Sexual Content', 'Nudity', 'Mature', 'Interactive Fiction', 'Dating Sim', 'NSFW', 'Story Rich', 'Singleplayer', 'Comedy', 'Hentai', 'Life Sim', 'Cinematic', 'Strategy', 'Visual Novel', 'Casual', 'Romance', '2D Platformer', 'VR', 'Indie', 'Simulation']",sim_dating,2024-08-27 13:56
2781370,EXIT KUN,"Feb 4, 2024",Very Positive,| 895 User Reviews,NT$ 40.00,"['Dating Sim', 'Sexual Content', 'Funny', 'Exploration', 'Horror', 'Memes', 'Walking Simulator', 'Immersive Sim', 'Puzzle', 'First-Person', '3D', 'Adventure', 'Cute', 'Surreal', 'Psychological Horror', 'Casual', 'Atmospheric', 'Hentai', 'Singleplayer', 'Realistic']",sim_dating,2024-08-27 13:56
952150,NORN9,"May 27, 2020",Very Positive,| 171 User Reviews,NT$ 298.00,"['RPG', 'Adventure', 'Sexual Content', 'Otome', 'Nudity', 'Female Protagonist', 'Visual Novel']",sim_dating,2024-08-27 13:56
407310,NEKO-NIN exHeart,"Apr 21, 2017",Overwhelmingly Positive,| 839 User Reviews,NT$ 188.00,"['Anime', 'Sexual Content', 'Nudity', 'Visual Novel', 'Cute', 'Casual', 'Indie', 'Mature', 'Dating Sim', 'Cats', 'Action', 'Hentai', 'Romance', 'Singleplayer', 'Ninja', 'NSFW']",sim_dating,2024-08-27 13:56
2817690,天呐！找不到真爱就扑街！,"May 31, 2024",Very Positive,| 406 User Reviews,NT$ 135.00,"['FMV', 'Cinematic', 'Romance', 'Simulation', 'Emotional', 'Drama', 'Dating Sim', 'RPG', 'Interactive Fiction', 'Immersive Sim', 'Visual Novel', 'Multiple Endings', 'Video Production', 'First-Person', 'Exploration', 'Clicker', 'Atmospheric', 'Modern', 'Story Rich', 'Conversation']",sim_dating,2024-08-27 13:56
745960,A Sky Full of Stars 仰望夜空的星辰,"Dec 15, 2017",Overwhelmingly Positive,| 806 User Reviews,NT$ 298.00,"['Choose Your Own Adventure', 'Visual Novel', 'Romance', 'Dating Sim', 'Space', 'Cute', 'Relaxing', 'Funny', 'Multiple Endings', 'Story Rich', 'Choices Matter', 'Conversation', 'Anime', 'Casual', 'Simulation', 'Atmospheric', 'Adventure', 'Sexual Content', 'Singleplayer', 'Nudity']",sim_dating,2024-08-27 13:56
1184890,Fleeting Iris,"Apr 24, 2021",Mostly Positive,| 498 User Reviews,NT$ 222.00,"['RPG', 'Adventure', 'Casual', 'Female Protagonist', 'Simulation', 'Indie', 'Sexual Content', 'Anime', 'Multiple Endings', 'RPGMaker', 'Funny', 'Memes', 'Dating Sim', 'Action', 'LGBTQ+', 'JRPG', 'Singleplayer', 'Nudity', 'Mature', 'Hentai']",sim_dating,2024-08-27 13:56
828580,NEKO-NIN exHeart 2,"Apr 27, 2018",Very Positive,| 271 User Reviews,NT$ 188.00,"['Anime', 'Sexual Content', 'Nudity', 'Visual Novel', 'Casual', 'Indie', 'Cute', 'Singleplayer', 'Cats', '2D', 'Dog', 'Mature', 'Action', 'Adventure', 'Dating Sim', 'Simulation', 'Choices Matter', 'Multiple Endings', 'Ninja']",sim_dating,2024-08-27 13:56
2334533,Persona 3 Reload - Persona 5 Royal Persona Set 2,"Feb 2, 2024",Mixed,| 74 User Reviews,NT$ 180.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Strategy RPG', 'Anime', 'Visual Novel', 'Dating Sim', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Heist', 'Story Rich', 'Multiple Endings', 'Turn-Based Combat']",sim_dating,2024-08-27 13:56
1751630,Hello Lady! - Complete Edition,"Jan 21, 2022",Very Positive,| 144 User Reviews,NT$ 588.00,"['Visual Novel', 'Story Rich', 'Mystery', 'Romance', 'Casual', 'Drama', 'Multiple Endings', 'Anime', 'Adventure', 'Singleplayer', 'Sexual Content', 'Dating Sim', 'Interactive Fiction', '2D Platformer', 'Violent']",sim_dating,2024-08-27 13:56
570840,家有大貓 Nekojishi,"Nov 12, 2017",Very Positive,"| 4,123 User Reviews",Free To Play,"['LGBTQ+', 'Visual Novel', 'Dating Sim', 'Choices Matter', 'Cute', 'Romance', 'Sexual Content', 'Multiple Endings', 'Nudity', 'Story Rich', 'Cats', 'Text-Based', 'Anime', 'Free to Play', 'Singleplayer', 'Adventure', 'Atmospheric', 'Modern', 'Memes', 'Indie']",sim_dating,2024-08-27 13:56
1200720,Making*Lovers,"Apr 3, 2020",Overwhelmingly Positive,| 611 User Reviews,NT$ 438.00,"['Casual', 'Simulation', 'Visual Novel', 'Dating Sim', 'Anime', 'Romance', 'Story Rich']",sim_dating,2024-08-27 13:56
2642890,KunKunNight,"Nov 3, 2023",Overwhelmingly Positive,"| 1,344 User Reviews",NT$ 45.00,"['Sexual Content', 'Dating Sim', 'Cute', 'FPS', 'Action', 'Horror', 'Nudity', 'Thriller', 'Memes', 'Mature', 'Hentai', 'Survival Horror', 'Multiple Endings', 'NSFW', 'Funny', 'Singleplayer', 'Action-Adventure', '3D', 'Indie', '3D Platformer']",sim_dating,2024-08-27 13:56
1345740,恋爱绮谭~不存在的夏天~,"Oct 31, 2020",Overwhelmingly Positive,"| 2,423 User Reviews",NT$ 115.00,"['Visual Novel', 'Mystery', 'Anime', 'Casual', 'Word Game', 'Cute', 'Interactive Fiction', 'Dating Sim', 'Romance', 'LGBTQ+', 'Story Rich', 'Text-Based', 'Adventure', 'Singleplayer', 'Simulation', 'Sexual Content', 'Multiple Endings', 'Mature', 'Psychological Horror', 'Thriller']",sim_dating,2024-08-27 13:56
695920,Super Seducer : How to Talk to Girls,"Mar 6, 2018",Very Positive,"| 1,511 User Reviews",NT$ 73.00,"['Sexual Content', 'Simulation', 'Dating Sim', 'Comedy', 'Adventure', 'Mature', 'FMV', 'Choices Matter', 'Singleplayer', 'Dark Fantasy', 'Interactive Fiction', 'Point & Click', 'Choose Your Own Adventure', 'Realistic', 'Cinematic', 'Life Sim', 'Dark Comedy', 'Dark Humor', 'Parody ', 'Psychological']",sim_dating,2024-08-27 13:56
