GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1042550,Digimon Story Cyber Sleuth: Complete Edition,"Oct 17, 2019",Very Positive,"| 8,100 User Reviews","NT$ 1,290.00","['Creature Collector', 'JRPG', 'Anime', 'Turn-Based Combat', 'Turn-Based', 'RPG', 'Turn-Based Strategy', 'Visual Novel', 'PvP', 'Story Rich', 'Strategy', 'Cute', 'Action', 'Cyberpunk', 'Fantasy', 'Adventure', 'Sci-fi', 'Singleplayer', 'Multiplayer', 'Detective']",strategy_turn_based,2024-08-27 13:56
1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters","May 5, 2022",Mostly Positive,"| 9,098 User Reviews","NT$ 1,130.00","['Warhammer 40K', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Strategy RPG', 'Tactical', 'Choices Matter', 'Strategy', 'PvE', 'Character Customization', '3D', 'Turn-Based Combat', 'Third Person', 'Story Rich', 'Dark Fantasy', 'Stylized', 'Sci-fi', 'RPG', 'Demons', 'Tactical RPG', 'Futuristic']",strategy_turn_based,2024-08-27 13:56
2093910,Time Walker: Dark World,"Nov 30, 2023",Very Positive,"| 1,195 User Reviews",NT$ 68.00,"['Roguelite', 'Auto Battler', 'Turn-Based Strategy', 'Character Customization', 'Resource Management', 'Pixel Graphics', 'Strategy', 'Top-Down', 'Choices Matter', 'Fantasy', 'Indie', 'Singleplayer', 'Early Access', 'Turn-Based Tactics', 'Dungeon Crawler', 'Underground', 'Anime', '2D', 'Roguelike', 'Medieval']",strategy_turn_based,2024-08-27 13:56
628030,Romance of the Three Kingdoms VII with Power Up Kit,"Jul 25, 2017",Mostly Positive,| 115 User Reviews,NT$ 468.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Singleplayer', 'Addictive', 'Replay Value']",strategy_turn_based,2024-08-27 13:56
1843940,Brigandine The Legend of Runersia,"May 11, 2022",Very Positive,| 931 User Reviews,NT$ 284.00,"['Strategy', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Dark Fantasy', 'Hex Grid', 'Top-Down', 'Fantasy', 'Dragons', 'Medieval', 'Strategy RPG', 'Singleplayer', 'Atmospheric', '3D', 'Simulation', 'Magic', 'Anime', 'JRPG']",strategy_turn_based,2024-08-27 13:56
2179300,Blades of Jianghu: Ballad of Wind and Dust,"Apr 28, 2023",Very Positive,| 352 User Reviews,NT$ 450.00,"['JRPG', 'Turn-Based Strategy', 'Adventure', 'RPG', 'Multiple Endings', 'Sexual Content', 'Strategy', 'Singleplayer', 'Interactive Fiction', 'Romance', 'Turn-Based Tactics', 'Anime', 'Story Rich', 'Nudity', 'Hentai', 'Dungeon Crawler', 'Casual', 'NSFW', 'Mature', 'Drama']",strategy_turn_based,2024-08-27 13:56
1723790,Empire Takeover,"Feb 10, 2022",Mixed,| 165 User Reviews,Free To Play,"['Strategy', '4X', 'Turn-Based Strategy', 'Tower Defense', 'Grand Strategy', '3D Platformer', 'Real Time Tactics', 'Wargame', 'Trading Card Game', '2.5D', '3D', 'Top-Down', 'Anime', 'Cartoon', 'Cartoony', 'Colorful', 'Minimalist', 'Stylized', 'Medieval', 'Building']",strategy_turn_based,2024-08-27 13:56
1755830,Astrea: Six-Sided Oracles,"Sep 21, 2023",Very Positive,"| 2,644 User Reviews",NT$ 408.00,"['Roguelike Deckbuilder', 'Card Battler', 'Roguelike', 'Turn-Based', 'Card Game', 'Strategy', 'Deckbuilding', 'Roguelite', 'Turn-Based Combat', 'Turn-Based Strategy', 'Procedural Generation', 'Replay Value', 'Difficult', 'Indie', 'RPG', '2D', 'Hand-drawn', 'Dark Fantasy', 'Singleplayer', 'Casual']",strategy_turn_based,2024-08-27 13:56
325610,Total War: ATTILA,"Feb 17, 2015",Very Positive,"| 23,817 User Reviews","NT$ 1,268.00","['Strategy', 'Historical', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'RTS', 'Tactical', 'Multiplayer', 'Rome', 'Singleplayer', 'Real Time Tactics', 'Medieval', 'Co-op', 'Atmospheric', 'Action', 'Turn-Based', 'Open World', 'Simulation', 'Survival', 'Adventure']",strategy_turn_based,2024-08-27 13:56
2689210,Persona 3 Reload: Expansion Pass,"Mar 12, 2024",Mostly Negative,"| 1,089 User Reviews",NT$ 840.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Anime', 'Strategy RPG', 'Dating Sim', 'Visual Novel', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Story Rich', 'Heist', 'Multiple Endings', 'Turn-Based Combat']",strategy_turn_based,2024-08-27 13:56
763890,Wildermyth,"Jun 15, 2021",Overwhelmingly Positive,"| 15,138 User Reviews",NT$ 378.00,"['Party-Based RPG', 'Choices Matter', 'Story Rich', 'Turn-Based Tactics', 'Character Customization', 'Procedural Generation', 'Tactical RPG', 'Fantasy', 'Roguelite', 'Turn-Based Strategy', 'Hand-drawn', 'RPG', 'Emotional', 'Turn-Based', 'Comic Book', 'Moddable', 'Indie', 'Strategy', 'Singleplayer', '2.5D']",strategy_turn_based,2024-08-27 13:56
538030,Xenonauts 2,"Jul 18, 2023",Very Positive,"| 1,896 User Reviews",NT$ 699.00,"['Strategy', 'Simulation', 'Grand Strategy', '4X', 'Turn-Based Strategy', 'War', 'Procedural Generation', 'Tactical', 'Historical', 'Management', 'Economy', 'Sandbox', 'Military', 'Singleplayer', 'Moddable', 'Turn-Based', 'Real-Time with Pause', 'Replay Value', 'Diplomacy', 'Early Access']",strategy_turn_based,2024-08-27 13:56
669330,Mechabellum,"May 11, 2023",Very Positive,"| 7,708 User Reviews",NT$ 268.00,"['Strategy', 'Mechs', 'Auto Battler', 'Robots', 'Wargame', 'Tactical', 'RTS', 'PvP', 'Action RTS', 'Multiplayer', 'Turn-Based Strategy', 'Co-op', 'Simulation', 'War', 'Turn-Based', 'Action', 'Singleplayer', 'Turn-Based Tactics', 'Real Time Tactics', '3D']",strategy_turn_based,2024-08-27 13:56
470310,TROUBLESHOOTER: Abandoned Children,"Apr 23, 2020",Very Positive,"| 8,275 User Reviews",NT$ 162.00,"['CRPG', 'Tactical RPG', 'Turn-Based Tactics', 'Turn-Based', 'Strategy RPG', 'Wargame', 'Turn-Based Strategy', 'Female Protagonist', 'Party-Based RPG', 'JRPG', 'RPG', 'Strategy', 'Controller', 'Colorful', 'Lore-Rich', 'Turn-Based Combat', 'Story Rich', 'Atmospheric', '2D', 'Superhero']",strategy_turn_based,2024-08-27 13:56
1155330,Showgunners,"May 2, 2023",Very Positive,"| 1,089 User Reviews",NT$ 195.00,"['Turn-Based Tactics', 'Turn-Based Combat', ""1990's"", 'Turn-Based Strategy', 'Dystopian ', 'Strategy', 'Singleplayer', 'Dark', 'Tactical', 'Atmospheric', 'Combat', 'Character Customization', 'Real Time Tactics', 'Exploration', 'Linear', 'Top-Down', 'PvE', 'Tactical RPG', 'Choices Matter', 'FMV']",strategy_turn_based,2024-08-27 13:56
1072040,Panzer Corps 2,"Mar 19, 2020",Very Positive,"| 2,973 User Reviews",NT$ 239.00,"['Strategy', 'World War II', 'Turn-Based Strategy', 'Military', 'Turn-Based', 'Hex Grid', 'Wargame', 'Grand Strategy', 'Historical', 'Management', 'War', 'Turn-Based Tactics', 'Tactical', 'Artificial Intelligence', 'Multiplayer', 'Singleplayer', 'Turn-Based Combat', 'Simulation', 'Replay Value', '3D']",strategy_turn_based,2024-08-27 13:56
1437880,Heroes of the Three Kingdoms 7,"Nov 13, 2020",Very Positive,"| 2,549 User Reviews",NT$ 130.00,"['Strategy', 'Strategy RPG', 'Singleplayer', 'Military', '2D', 'Turn-Based Tactics', 'RTS', 'Wargame', 'Base Building', 'Turn-Based Strategy', 'Historical', 'Grand Strategy', 'Simulation', 'RPG', 'PvE', 'Moddable']",strategy_turn_based,2024-08-27 13:56
2325830,Total War: WARHAMMER III - Shadows of Change,"Aug 31, 2023",Mostly Negative,"| 3,327 User Reviews",NT$ 740.00,"['Strategy', 'Action', 'Dark Fantasy', 'Grand Strategy', 'RTS', 'Fantasy', 'Turn-Based Strategy', 'Psychological Horror', 'Real Time Tactics', 'Atmospheric', 'Singleplayer', 'Online Co-Op', 'Tactical', 'War', 'Co-op', 'Multiplayer', 'PvP', 'Colorful', 'Story Rich']",strategy_turn_based,2024-08-27 13:56
329110,Gems of War - Puzzle RPG,"Nov 20, 2014",Mostly Positive,"| 9,840 User Reviews",Free To Play,"['Free to Play', 'Match 3', 'Puzzle', 'PvE', 'Card Game', 'PvP', 'Strategy RPG', 'Turn-Based Strategy', 'RPG', 'Strategy', '2D', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Casual', 'Fantasy', 'Magic', 'War', 'Adventure', 'Multiplayer']",strategy_turn_based,2024-08-27 13:56
1189100,Rise Of The White Sun,"Sep 21, 2023",Very Positive,| 463 User Reviews,NT$ 277.00,"['Grand Strategy', 'Strategy', 'War', 'Political Sim', '4X', 'Diplomacy', 'Wargame', 'Political', 'Management', 'Politics', 'Economy', 'Strategy RPG', 'Turn-Based Strategy', 'Historical', '2D', 'Story Rich', 'Simulation', 'Conspiracy', 'Stylized', 'Singleplayer']",strategy_turn_based,2024-08-27 13:56
2398590,Azure Orphanage,"Jul 20, 2024",Mostly Positive,| 28 User Reviews,NT$ 288.00,"['Sexual Content', 'Nudity', 'Board Game', 'Adventure', 'Strategy', 'Dungeon Crawler', 'RPG', 'Turn-Based Strategy', 'Turn-Based Tactics', '2D Platformer', '2D', 'Hand-drawn', 'Female Protagonist', 'Fantasy', 'Turn-Based Combat', 'NSFW', 'Singleplayer', 'Tabletop', 'Indie', 'Hentai']",strategy_turn_based,2024-08-27 13:56
2109270,Preserve,"Aug 8, 2024",Very Positive,| 144 User Reviews,NT$ 268.00,"['Puzzle', 'City Builder', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Sandbox', 'Building', 'Nature', 'Procedural Generation', 'Management', 'Base Building', 'Relaxing', 'Board Game', 'Cute', 'Strategy', 'Casual', 'Simulation', 'God Game', 'Stylized', 'Singleplayer', 'Cozy']",strategy_turn_based,2024-08-27 13:56
1040230,Curious Expedition 2,"Jan 28, 2021",Very Positive,"| 3,373 User Reviews",NT$ 318.00,"['Adventure', 'Simulation', 'Dynamic Narration', 'Alternate History', 'Hex Grid', 'Exploration', 'Roguelite', 'Survival', 'Dinosaurs', 'Turn-Based', 'Board Game', 'Turn-Based Strategy', 'Roguelike', 'RPG', 'Strategy', 'Lovecraftian', 'Comic Book', 'Story Rich', 'Procedural Generation', 'Turn-Based Combat']",strategy_turn_based,2024-08-27 13:56
957960,Inkulinati,"Feb 22, 2024",Very Positive,| 407 User Reviews,NT$ 199.00,"['Medieval', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Roguelite', 'Turn-Based', 'Funny', 'Deckbuilding', 'Dark Humor', 'Hand-drawn', 'PvP', 'Stylized', '2D', 'Strategy RPG', 'Historical', 'PvE', 'Turn-Based Combat', 'Strategy', 'Multiplayer', 'Singleplayer', 'Local Multiplayer']",strategy_turn_based,2024-08-27 13:56
1656780,Hero's Hour,"Mar 1, 2022",Mostly Positive,"| 3,959 User Reviews",NT$ 298.00,"['Turn-Based', 'Pixel Graphics', 'Strategy', 'Singleplayer', 'Turn-Based Strategy', 'Fantasy', 'Auto Battler', 'Turn-Based Tactics', 'Strategy RPG', 'Level Editor', 'Multiplayer', 'Procedural Generation', 'RPG', 'Old School', '2D', 'Tactical', 'PvP', 'Local Co-Op', 'Atmospheric', '4X']",strategy_turn_based,2024-08-27 13:56
590380,Into the Breach,"Feb 27, 2018",Very Positive,"| 16,088 User Reviews",NT$ 268.00,"['Strategy', 'Turn-Based Strategy', 'Indie', 'Pixel Graphics', 'Turn-Based Tactics', 'Mechs', 'Roguelike', 'Turn-Based', 'Puzzle', 'Sci-fi', 'Roguelite', 'Singleplayer', 'Tactical', 'Turn-Based Combat', 'RPG', 'Isometric', 'Replay Value', 'Simulation', 'Procedural Generation', 'Great Soundtrack']",strategy_turn_based,2024-08-27 13:56
628040,Romance of the Three Kingdoms VIII with Power Up Kit,"Aug 30, 2017",Mixed,| 134 User Reviews,NT$ 468.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'Military', 'Diplomacy', 'War', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Addictive']",strategy_turn_based,2024-08-27 13:56
1969860,MACHI KORO With Everyone,"Jul 4, 2024",Mixed,| 76 User Reviews,NT$ 408.00,"['Casual', 'Card Game', 'Tabletop', 'Board Game', 'Family Friendly', 'Controller', 'Singleplayer', 'Multiplayer', '4 Player Local', 'Local Multiplayer', '2D', 'Anime', 'PvP', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Party Game', 'PvE']",strategy_turn_based,2024-08-27 13:56
2181950,Zero Division,"Jul 11, 2024",Very Positive,| 209 User Reviews,NT$ 199.00,"['Card Battler', 'Card Game', 'Roguelike Deckbuilder', 'Deckbuilding', 'Trading Card Game', 'Cyberpunk', 'Strategy', 'Roguelite', 'Roguelike', 'Turn-Based Strategy', 'RPG', 'Singleplayer', 'Tabletop', 'Sci-fi', 'Board Game', 'Replay Value', 'Turn-Based Tactics', 'Difficult', 'Turn-Based Combat', 'Dark']",strategy_turn_based,2024-08-27 13:56
1948800,Yi Xian: The Cultivation Card Game,"Jan 22, 2024",Mostly Positive,"| 5,298 User Reviews",Free To Play,"['Free to Play', 'Card Battler', 'Strategy', 'Turn-Based Tactics', 'Casual', 'Card Game', 'Solitaire', 'Turn-Based Strategy', '2D', 'Turn-Based Combat', 'Auto Battler', 'Relaxing', 'Indie', 'Singleplayer', 'Pixel Graphics', 'PvP', 'Multiplayer', 'Nudity', 'Martial Arts', 'Deckbuilding']",strategy_turn_based,2024-08-27 13:56
2333480,RAID: Shadow Legends,"Jan 9, 2024",Mixed,"| 1,357 User Reviews",Free To Play,"['RPG', 'Turn-Based Combat', 'Dark Fantasy', 'Loot', 'Isometric', 'Party-Based RPG', 'PvE', 'PvP', 'Asynchronous Multiplayer', 'Turn-Based Strategy', 'Tactical RPG', '3D', 'Fantasy', 'Multiplayer', 'Singleplayer', 'Mythology', 'Creature Collector', 'Dragons', 'Demons', 'Free to Play']",strategy_turn_based,2024-08-27 13:56
2518960,Wizardry: Proving Grounds of the Mad Overlord,"May 23, 2024",Very Positive,| 669 User Reviews,NT$ 424.00,"['Dungeon Crawler', 'CRPG', 'Party-Based RPG', 'Exploration', 'RPG', 'Turn-Based Strategy', 'Character Customization', 'First-Person', 'Dark Fantasy', 'Dragons', 'Demons', 'Fantasy', 'Dark', 'Magic', 'Werewolves', 'Zombies', 'Old School', 'Singleplayer', 'Vampire', 'Class-Based']",strategy_turn_based,2024-08-27 13:56
2185870,Richman 8,"Mar 16, 2023",Mixed,| 133 User Reviews,NT$ 199.00,"['Casual', 'Tabletop', 'Turn-Based Strategy', 'Cartoony', 'Family Friendly', 'Local Multiplayer', 'Relaxing', 'Trading', '3D', 'Board Game', '3D Platformer', 'Singleplayer', 'Cute', 'Comedy']",strategy_turn_based,2024-08-27 13:56
235580,Sid Meier's Civilization V: Brave New World,"Jul 9, 2013",Very Positive,"| 1,197 User Reviews",NT$ 895.00,"['Strategy', 'Turn-Based', 'Turn-Based Strategy', '4X', 'Multiplayer', 'Addictive', 'Historical', 'Singleplayer', 'Grand Strategy']",strategy_turn_based,2024-08-27 13:56
2212330,Your Only Move Is HUSTLE,"Feb 2, 2023",Overwhelmingly Positive,"| 20,715 User Reviews",NT$ 102.00,"['2D Fighter', 'Turn-Based Strategy', 'Action', 'Strategy', 'Spectacle fighter', '2D', 'Turn-Based Tactics', 'Pixel Graphics', 'Sandbox', 'Simulation', 'Side Scroller', 'Anime', 'Cinematic', 'Cartoon', 'Cartoony', 'Solitaire', 'Colorful', 'Minimalist', 'Hand-drawn', 'Cute']",strategy_turn_based,2024-08-27 13:56
2400280,富甲天下4,"May 11, 2023",Mostly Positive,| 308 User Reviews,NT$ 238.00,"['Casual', 'Strategy', 'Funny', 'PvP', 'Turn-Based Strategy', 'MOBA', 'Board Game', 'Strategy RPG', 'Comedy', 'Card Battler', 'Drama', 'Historical', 'Cute', 'Story Rich', 'Anime', 'Colorful', 'Turn-Based Tactics', 'Turn-Based Combat', 'Singleplayer', 'Multiplayer']",strategy_turn_based,2024-08-27 13:56
1862520,Just Go,"Aug 9, 2022",Very Positive,"| 2,527 User Reviews",NT$ 186.00,"['Casual', 'Simulation', 'Strategy', 'Board Game', 'Turn-Based Strategy', 'Card Game', 'Puzzle', '3D Platformer', 'Immersive Sim', '3D', 'Realistic', 'Stylized', 'Relaxing', 'Tactical', 'Atmospheric', 'Tabletop', 'PvP', 'Character Customization', 'Singleplayer', 'Multiplayer']",strategy_turn_based,2024-08-27 13:56
16870,Sid Meier's Civilization V: Gods and Kings,"Jun 21, 2012",Very Positive,| 299 User Reviews,NT$ 895.00,"['Strategy', 'Turn-Based Strategy', 'Multiplayer', 'Turn-Based', '4X', 'Addictive', 'Historical']",strategy_turn_based,2024-08-27 13:56
2159730,The Forgotten Concluder,"Apr 27, 2023",Mostly Positive,| 849 User Reviews,NT$ 566.00,"['RPG', 'Action RPG', 'Turn-Based Strategy', 'Puzzle', '3D Platformer', 'Dungeon Crawler', '3D', 'Realistic', 'Cinematic', 'Historical', 'Drama', 'Retro', 'Story Rich', 'Turn-Based Combat', 'Narration', 'Singleplayer', 'Martial Arts']",strategy_turn_based,2024-08-27 13:56
1856750,Relayer Advanced,"Oct 26, 2022",Mostly Positive,| 55 User Reviews,NT$ 265.00,"['Simulation', 'Adventure', 'RPG', 'Robots', 'Strategy RPG', 'Female Protagonist', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Tactical RPG', 'Sci-fi', 'Singleplayer', 'Space', 'Mythology', '2D', '3D', 'JRPG', 'Mechs', 'Strategy', 'Tactical', 'Anime']",strategy_turn_based,2024-08-27 13:56
2026000,Our Adventurer Guild,"Apr 12, 2024",Overwhelmingly Positive,| 795 User Reviews,NT$ 268.00,"['Turn-Based Tactics', 'Character Customization', 'Management', 'Party-Based RPG', 'RPG', '2D', 'Indie', 'Anime', 'Turn-Based Strategy', 'Dungeon Crawler', 'Hand-drawn', 'Fantasy', 'Strategy', 'Class-Based', 'Turn-Based Combat', 'Singleplayer', 'Tactical', 'Tactical RPG', 'Strategy RPG', 'Hack and Slash']",strategy_turn_based,2024-08-27 13:56
361280,Turmoil,"Jun 2, 2016",Very Positive,"| 10,908 User Reviews",NT$ 238.00,"['Mining', 'Management', 'Strategy', 'Time Management', 'Resource Management', 'Turn-Based Strategy', 'Asynchronous Multiplayer', 'Singleplayer', 'Relaxing', 'Multiplayer', '2D', 'Capitalism', 'Turn-Based Tactics', 'Economy', 'Simulation', 'Indie', 'Real Time Tactics', 'Historical', 'PvE', 'PvP']",strategy_turn_based,2024-08-27 13:56
2917030,Echocalypse: The Scarlet Covenant,"Jun 7, 2024",Mixed,| 78 User Reviews,Free To Play,"['RPG', 'JRPG', 'Anime', 'Adventure', 'Comic Book', 'Strategy RPG', 'Card Battler', 'Turn-Based Combat', 'Turn-Based Tactics', 'Card Game', 'Strategy', 'Turn-Based Strategy', '2.5D', '2D', 'Post-apocalyptic', 'Singleplayer', 'Multiplayer', 'Co-op', 'Free to Play', 'Online Co-Op']",strategy_turn_based,2024-08-27 13:56
1233880,Disgaea 4 Complete+,"Sep 10, 2020",Very Positive,| 646 User Reviews,NT$ 598.00,"['RPG', 'Strategy', 'Strategy RPG', 'Turn-Based Strategy', 'JRPG', 'Tactical RPG', 'Anime', 'Turn-Based Tactics', 'Comedy', 'Fantasy', 'Funny', 'Singleplayer', 'Tactical', 'Turn-Based', 'Story Rich']",strategy_turn_based,2024-08-27 13:56
1569930,Sword and Fairy 5,"Jun 17, 2021",Mixed,| 63 User Reviews,NT$ 299.00,"['RPG', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Fantasy', 'Drama', 'Romance', 'Female Protagonist', 'Lore-Rich', 'Linear', '3D', 'Party-Based RPG', '3D Platformer', 'Turn-Based Strategy']",strategy_turn_based,2024-08-27 13:56
646270,60 Parsecs!,"Sep 18, 2018",Very Positive,"| 2,723 User Reviews",NT$ 188.00,"['Turn-Based Strategy', 'Text-Based', 'Funny', 'Dark Humor', 'Sci-fi', 'Management', 'LGBTQ+', 'Turn-Based Tactics', 'Exploration', 'Outbreak Sim', 'Comedy', 'Wrestling', 'Life Sim', 'Point & Click', 'Space Sim', 'Cold War', 'Romance', 'RPG', 'Strategy', '2D']",strategy_turn_based,2024-08-27 13:56
718560,Scythe: Digital Edition,"Sep 5, 2018",Very Positive,"| 2,888 User Reviews",NT$ 98.00,"['Board Game', 'Strategy', 'Turn-Based', 'Multiplayer', '4X', 'Tabletop', 'Alternate History', 'Mechs', 'Hex Grid', 'Turn-Based Strategy', 'Sci-fi', 'Steampunk', 'World War I', 'Historical', 'Singleplayer', 'Character Customization', 'Beautiful', 'Hand-drawn', 'Tactical', 'PvP']",strategy_turn_based,2024-08-27 13:56
3101720,重生之我是小虾米,"Aug 13, 2024",Very Positive,| 440 User Reviews,Free To Play,"['RPG', 'Dungeon Crawler', 'Choices Matter', 'Retro', 'Lore-Rich', '2D', 'Adventure', 'Strategy', 'Turn-Based Strategy', 'Party-Based RPG', 'Strategy RPG', 'Turn-Based Tactics', 'Multiple Endings', 'Casual', 'Replay Value', 'Fantasy', 'Martial Arts', 'Free to Play', 'Drama', 'Massively Multiplayer']",strategy_turn_based,2024-08-27 13:56
1021210,Cyber Knights: Flashpoint,"Oct 17, 2023",Very Positive,| 424 User Reviews,NT$ 322.00,"['Turn-Based Combat', 'Turn-Based Strategy', 'Tactical RPG', 'Turn-Based', 'Turn-Based Tactics', 'Tactical', 'Futuristic', 'Isometric', 'Character Customization', 'Strategy RPG', 'Party-Based RPG', 'Early Access', 'Cyberpunk', 'RPG', 'Strategy', 'Perma Death', 'Stealth', 'Difficult', 'Choices Matter', 'Singleplayer']",strategy_turn_based,2024-08-27 13:56
2511570,Little Shrimp：Legend Reborn,"Nov 15, 2023",Mixed,| 50 User Reviews,Free To Play,"['RPG', 'Action RPG', 'Card Battler', 'Turn-Based Combat', 'Turn-Based Strategy', 'Card Game', '2D', 'Retro', 'PvP', 'Adventure', 'Swordplay', 'Free to Play', 'Turn-Based Tactics', ""1990's"", 'Drama', 'Story Rich', 'Martial Arts', 'Conversation', 'Massively Multiplayer', 'Old School']",strategy_turn_based,2024-08-27 13:56
2081080,Capes,"May 29, 2024",Mixed,| 298 User Reviews,NT$ 749.00,"['Turn-Based Tactics', 'Turn-Based Strategy', 'Superhero', 'Strategy', 'Singleplayer', 'Sci-fi', 'Tactical', 'Turn-Based Combat', 'Comic Book', 'Dystopian ', 'Dark', 'Grid-Based Movement', 'Story Rich', 'Class-Based', 'Destruction', 'Team-Based', 'Stealth', 'Strategy RPG', 'Tactical RPG', 'Isometric']",strategy_turn_based,2024-08-27 13:56
2595230,SGS Battle For: Shanghai,"Aug 19, 2024",Positive,| 31 User Reviews,NT$ 300.00,"['Strategy', 'Turn-Based Strategy', 'Grand Strategy', 'Wargame', 'Turn-Based Tactics', '2D', 'War', 'Historical', 'Military', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Multiplayer']",strategy_turn_based,2024-08-27 13:56
1998450,Black & White,"Mar 17, 2023",Mostly Positive,| 529 User Reviews,NT$ 268.00,"['Adventure', 'Strategy', 'RPG', 'Turn-Based Strategy', 'JRPG', 'Visual Novel', 'Strategy RPG', 'Roguelike', 'Tactical RPG', 'Anime', 'Faith', 'Zombies', 'Dystopian ', 'Aliens', 'Turn-Based Tactics', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Indie']",strategy_turn_based,2024-08-27 13:56
970830,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,"Sep 17, 2020",Very Positive,"| 6,129 User Reviews",NT$ 498.00,"['RPG', 'Turn-Based Tactics', 'Adventure', 'Singleplayer', 'Strategy', 'Turn-Based', 'Turn-Based Strategy', 'Action', 'Character Customization', 'Dungeon Crawler', 'Indie', 'Funny', 'Difficult', 'Tactical', 'Sexual Content', 'Story Rich', 'Fantasy', 'Third Person', 'Atmospheric', 'Great Soundtrack']",strategy_turn_based,2024-08-27 13:56
803600,Disgaea 5 Complete,"Oct 22, 2018",Very Positive,"| 2,822 User Reviews",NT$ 568.00,"['Strategy', 'RPG', 'JRPG', 'Turn-Based Tactics', 'Anime', 'Turn-Based', 'Tactical RPG', 'Strategy RPG', 'Singleplayer', 'Turn-Based Strategy', 'Tactical', 'Turn-Based Combat', 'Fantasy', 'Character Customization', 'Comedy', 'Action', 'Replay Value', 'Adventure', 'Sexual Content', 'Nudity']",strategy_turn_based,2024-08-27 13:56
1163740,Card Hog,"Dec 4, 2023",Very Positive,| 406 User Reviews,NT$ 47.00,"['Card Battler', 'Turn-Based', 'Roguelike Deckbuilder', 'Deckbuilding', 'Roguelite', 'Turn-Based Strategy', 'Comedy', 'Funny', 'Roguelike', 'Tactical', 'Casual', 'Strategy', 'Indie', 'Tabletop', 'Local Co-Op', 'Card Game', 'RPG', 'Dungeon Crawler', '2D', 'Cartoon']",strategy_turn_based,2024-08-27 13:56
1157390,King Arthur: Knight's Tale,"Apr 26, 2022",Very Positive,"| 5,561 User Reviews",NT$ 670.00,"['Tactical RPG', 'Turn-Based Tactics', 'Dark Fantasy', 'RPG', 'Turn-Based Combat', 'Choices Matter', 'Grid-Based Movement', 'Singleplayer', 'Turn-Based', 'Roguelite', 'PvE', 'Strategy', 'Medieval', 'Strategy RPG', 'Turn-Based Strategy', 'Base Building', '3D', 'CRPG', 'Isometric', 'Mythology']",strategy_turn_based,2024-08-27 13:56
2932380,"Warhammer 40,000: Gladius - Demolition Pack","May 23, 2024",Mostly Positive,| 25 User Reviews,NT$ 169.00,"['Strategy', 'Warhammer 40K', 'Turn-Based Strategy', '4X', 'Hex Grid', 'Turn-Based', 'Sci-fi', 'Multiplayer', 'Turn-Based Tactics', 'Wargame', 'Singleplayer', 'Tactical', 'Turn-Based Combat', 'Grand Strategy', 'War', 'Co-op', 'Replay Value', 'Great Soundtrack', 'Games Workshop', 'Military']",strategy_turn_based,2024-08-27 13:56
1976950,Desktop Dungeons: Rewind,"Apr 18, 2023",Mostly Positive,| 471 User Reviews,NT$ 164.00,"['Turn-Based', 'Roguelike', 'Puzzle', 'Fantasy', 'Comedy', 'Difficult', 'Roguelite', 'Isometric', 'Tactical RPG', 'Resource Management', 'Top-Down', 'Replay Value', 'Dungeon Crawler', 'Procedural Generation', 'Turn-Based Strategy', 'Turn-Based Tactics', 'Loot', 'Remake', 'Traditional Roguelike', 'Soundtrack']",strategy_turn_based,2024-08-27 13:56
576770,Low Magic Age,"Jan 11, 2017",Very Positive,"| 2,898 User Reviews",NT$ 107.00,"['Dungeons & Dragons', 'Turn-Based Combat', 'Turn-Based Tactics', 'Party-Based RPG', 'Turn-Based Strategy', 'Turn-Based', 'Dungeon Crawler', 'Grid-Based Movement', 'Team-Based', 'Medieval', 'Old School', 'Character Customization', 'Tactical RPG', 'Traditional Roguelike', 'CRPG', 'Strategy RPG', 'Sandbox', 'Roguelike', 'Adventure', 'Strategy']",strategy_turn_based,2024-08-27 13:56
