GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
1190970,House Flipper 2,"Dec 14, 2023",Mostly Positive,"| 7,119 User Reviews",NT$ 646.00,"['Simulation', 'Building', 'Design & Illustration', 'Casual', 'Relaxing', 'Sandbox', 'Destruction', 'Family Friendly', 'First-Person', 'Immersive Sim', '3D', 'Education', 'Indie', 'Management', 'Singleplayer', 'Base Building', 'Colorful', 'Replay Value', 'Economy', 'Realistic']",sim_life,2024-08-27 13:56
2113850,Spirit City: Lofi Sessions,"Apr 8, 2024",Overwhelmingly Positive,"| 4,832 User Reviews",NT$ 140.00,"['Cozy', 'Relaxing', 'Casual', 'Utilities', 'Life Sim', 'Music', 'Creature Collector', 'Character Customization', 'Wholesome', 'Design & Illustration', 'Atmospheric', 'Immersive', 'Cute', 'Singleplayer', 'Anime', 'Family Friendly', 'Idler', 'Simulation', 'Colorful', 'Ambient']",sim_life,2024-08-27 13:56
1001270,Kebab Chefs! - Restaurant Simulator,"Jan 19, 2024",Very Positive,"| 3,810 User Reviews",NT$ 298.00,"['Multiplayer', 'Simulation', 'Cooking', 'Management', 'Physics', 'Sandbox', 'Funny', 'Time Management', 'Immersive Sim', 'Building', 'FPS', 'Life Sim', 'Crafting', 'Character Customization', '3D', 'Party-Based RPG', 'First-Person', 'Co-op', 'Open World', 'Relaxing']",sim_life,2024-08-27 13:56
997010,Police Simulator: Patrol Officers,"Nov 10, 2022",Very Positive,"| 14,131 User Reviews",NT$ 599.00,"['Simulation', 'Crime', 'Open World', 'Multiplayer', 'Realistic', 'Investigation', 'Immersive Sim', 'Online Co-Op', 'America', 'Singleplayer', 'Third Person', 'Co-op', '3D', 'Automobile Sim', 'Exploration', 'Character Customization', 'Choices Matter', 'Education', 'Early Access', 'Female Protagonist']",sim_life,2024-08-27 13:56
1669980,Volcano Princess,"Apr 21, 2023",Overwhelmingly Positive,"| 33,601 User Reviews",NT$ 178.00,"['Life Sim', 'Multiple Endings', 'Choices Matter', 'RPG', 'Anime', 'Simulation', 'Dating Sim', 'Visual Novel', 'Female Protagonist', 'Story Rich', 'Singleplayer', 'Cute', 'Indie', 'JRPG', 'Time Management', 'Strategy', 'Turn-Based Combat', 'Hand-drawn', 'Drama', 'Medieval']",sim_life,2024-08-27 13:56
628070,Romance of the Three Kingdoms XI with Power Up Kit,"Jan 17, 2018",Very Positive,"| 2,936 User Reviews",NT$ 938.00,"['Turn-Based Tactics', 'Wargame', 'Immersive Sim', 'War', 'Military', 'Diplomacy', 'Turn-Based Strategy', 'Grand Strategy', 'Character Customization', 'Strategy', '3D', 'Historical', 'Alternate History', 'Simulation', 'Tactical', 'Resource Management', 'Local Multiplayer', 'Replay Value', 'Great Soundtrack', 'Addictive']",sim_life,2024-08-27 13:56
2826180,Chill Pulse,"May 3, 2024",Very Positive,"| 1,397 User Reviews",NT$ 76.00,"['Casual', 'Simulation', 'Utilities', 'Point & Click', 'Dating Sim', 'Idler', 'Pixel Graphics', 'Visual Novel', 'Education', 'Life Sim', 'Immersive Sim', 'Cute', 'Anime', 'Female Protagonist', 'Psychedelic', 'Cyberpunk', 'Wholesome', 'Character Customization', 'Colorful', 'Drama']",sim_life,2024-08-27 13:56
2052990,My Lovely Empress,"Aug 21, 2024",Very Positive,| 123 User Reviews,NT$ 278.00,"['Simulation', 'Visual Novel', 'Point & Click', 'Immersive Sim', '2.5D', 'Stylized', 'Hand-drawn', 'Dark Fantasy', 'Management', 'Fantasy', 'Political', 'Romance', 'Choices Matter', 'Multiple Endings', 'Narration', 'Resource Management', 'Story Rich', 'Singleplayer', 'Strategy', 'Indie']",sim_life,2024-08-27 13:56
2195120,Go-Go Town!,"Jun 18, 2024",Very Positive,"| 1,063 User Reviews",NT$ 530.00,"['Simulation', 'City Builder', 'Sandbox', 'Building', 'Management', 'Life Sim', 'Strategy', 'Cute', 'Farming Sim', 'Automation', 'Funny', 'Colorful', 'Indie', 'Co-op', '3D', 'Character Customization', 'Family Friendly', 'Local Co-Op', 'Local Multiplayer', 'Singleplayer']",sim_life,2024-08-27 13:56
1158160,Coral Island,"Nov 14, 2023",Very Positive,"| 14,863 User Reviews",NT$ 899.00,"['Farming Sim', 'Life Sim', 'Relaxing', 'Simulation', 'Dating Sim', 'Agriculture', 'RPG', 'Crafting', 'Character Customization', 'Singleplayer', 'Building', 'Sandbox', 'Open World', 'Casual', 'Adventure', 'Indie', 'Fishing', 'Mining', 'Cartoony', 'LGBTQ+']",sim_life,2024-08-27 13:56
1190000,Car Mechanic Simulator 2021,"Aug 11, 2021",Overwhelmingly Positive,"| 24,612 User Reviews",NT$ 408.00,"['Simulation', 'Automobile Sim', 'Sandbox', 'Realistic', 'Moddable', 'Racing', 'Driving', '3D', 'Education', 'Singleplayer', 'First-Person', 'Immersive Sim', 'Puzzle', 'Open World', 'Atmospheric', 'Adventure', 'Minigames', 'Indie', 'Strategy', 'VR']",sim_life,2024-08-27 13:56
2865490,恋爱单选题,"Jul 19, 2024",Very Positive,"| 2,017 User Reviews",NT$ 198.00,"['Simulation', 'Dating Sim', 'Life Sim', 'FMV', 'Visual Novel', 'Exploration', 'Immersive Sim', 'Cinematic', 'First-Person', 'Multiple Endings', 'Story Rich', 'Singleplayer', 'Romance', 'Drama', 'Emotional', 'Immersive', 'Female Protagonist', 'Choose Your Own Adventure', 'Choices Matter', 'Quick-Time Events']",sim_life,2024-08-27 13:56
1331550,Big Ambitions,"Mar 10, 2023",Very Positive,"| 8,372 User Reviews",NT$ 299.00,"['Management', 'Economy', 'Simulation', 'Capitalism', 'Life Sim', 'Sandbox', 'Singleplayer', 'Time Management', 'Immersive Sim', 'Inventory Management', 'Resource Management', '3D', 'Top-Down', 'Third Person', 'RPG', 'Open World', 'Modern', 'Stylized', 'CRPG', 'Isometric']",sim_life,2024-08-27 13:56
2840770,Avatar: Frontiers of Pandora™,"Jun 17, 2024",Mixed,"| 1,015 User Reviews","NT$ 1,990.00","['Action', 'Adventure', 'Shooter', 'Exploration', 'Open World', 'First-Person', 'Sci-fi', 'Immersive Sim', 'Online Co-Op', '3D', 'Atmospheric', 'Story Rich', 'Character Customization', 'Singleplayer', 'Multiplayer', 'Female Protagonist']",sim_life,2024-08-27 13:56
1235721,The Sims™ 4 Cats & Dogs,"Jun 18, 2020",Mixed,| 488 User Reviews,"NT$ 1,099.00","['Simulation', 'Casual', 'Cats', 'Dog', 'Character Customization', 'Funny', 'Life Sim', 'Atmospheric', 'Singleplayer', 'Cute', 'Classic', 'Choose Your Own Adventure', 'Sandbox', 'Adventure', 'Immersive Sim', 'Psychological Horror']",sim_life,2024-08-27 13:56
1351240,Taxi Life: A City Driving Simulator,"Mar 7, 2024",Mixed,"| 1,825 User Reviews",NT$ 498.00,"['Driving', 'Simulation', 'Open World', 'Singleplayer', 'Realistic', 'Automobile Sim', 'First-Person', 'Exploration', 'Relaxing', 'Atmospheric', 'Immersive Sim', 'Management', 'Physics', 'Transportation', 'Third Person', 'Casual', '3D', 'Controller', 'Sandbox', 'Life Sim']",sim_life,2024-08-27 13:56
2996200,勾八狂想曲,"Jul 16, 2024",Very Positive,| 347 User Reviews,NT$ 89.00,"['RPG', 'Romance', 'Dating Sim', 'JRPG', 'Drama', 'Casual', 'Anime', 'Life Sim', 'Singleplayer', 'Turn-Based Strategy', 'Fantasy', 'Exploration', 'Time Management', '2D', 'Colorful', ""1990's"", 'Sexual Content', 'Relaxing', 'Lore-Rich', 'Story Rich']",sim_life,2024-08-27 13:56
1432860,Sun Haven,"Mar 11, 2023",Very Positive,"| 16,594 User Reviews",NT$ 408.00,"['Farming Sim', 'Pixel Graphics', 'Multiplayer', 'RPG', 'Life Sim', 'Dating Sim', 'Character Customization', 'Relaxing', 'Adventure', 'Crafting', 'Agriculture', 'Singleplayer', 'Fantasy', 'Magic', 'Simulation', 'Exploration', 'Mining', 'Combat', 'Fishing', 'Cooking']",sim_life,2024-08-27 13:56
2322560,Love Is All Around,"Oct 18, 2023",Very Positive,"| 34,936 User Reviews",NT$ 188.00,"['Dating Sim', 'Singleplayer', 'FMV', 'Visual Novel', 'Romance', 'Multiple Endings', 'First-Person', 'Sexual Content', 'Choices Matter', 'Interactive Fiction', 'Story Rich', 'Immersive Sim', 'Choose Your Own Adventure', 'RPG', 'Emotional', 'Female Protagonist', 'Drama', 'Relaxing', 'Multiplayer', 'Simulation']",sim_life,2024-08-27 13:56
1350840,Song Of The Prairie,"Aug 1, 2024",Very Positive,| 911 User Reviews,NT$ 328.00,"['Farming Sim', 'Life Sim', 'Agriculture', 'Crafting', 'Story Rich', 'Relaxing', 'Nonlinear', 'Sandbox', 'Dating Sim', 'Open World', 'Character Customization', 'RPG', 'Simulation', 'Casual', 'Singleplayer', 'Drama', 'Farming', 'Exploration', 'Soundtrack', 'Cute']",sim_life,2024-08-27 13:56
1919590,NBA 2K23,"Sep 8, 2022",Mixed,"| 39,154 User Reviews","NT$ 1,790.00","['Immersive Sim', 'Basketball', 'Sports', 'Simulation', 'Multiplayer', 'PvP', 'Co-op', 'Realistic', 'Controller', 'Local Co-Op', 'Singleplayer', 'Online Co-Op', 'Character Customization', '3D', 'Trading', '4 Player Local', 'Local Multiplayer', 'eSports', 'Team-Based', 'Management']",sim_life,2024-08-27 13:56
1477070,Depersonalization,"Aug 9, 2024",Very Positive,"| 4,177 User Reviews",NT$ 328.00,"['Lovecraftian', 'Pixel Graphics', 'Investigation', 'RPG', 'Strategy RPG', 'Anime', 'Story Rich', 'Card Battler', 'Board Game', 'Third Person', 'Strategy', 'Immersive Sim', 'Casual', 'Puzzle', 'Time Travel', 'Mystery', 'Card Game', 'Roguelike', 'Mythology', 'Adventure']",sim_life,2024-08-27 13:56
1235732,The Sims™ 4 Get Together,"Jun 18, 2020",Mostly Positive,| 109 User Reviews,"NT$ 1,099.00","['Simulation', 'Family Friendly', 'Life Sim', 'Character Customization', 'Sandbox', 'Singleplayer', 'Choose Your Own Adventure', 'Building', 'Adventure', 'Immersive Sim', 'Dating Sim', 'Farming Sim']",sim_life,2024-08-27 13:56
2878420,Old Market Simulator,"May 22, 2024",Very Positive,| 319 User Reviews,NT$ 188.00,"['Simulation', 'Life Sim', 'Online Co-Op', 'Immersive Sim', 'Management', 'Resource Management', 'Exploration', '3D', 'First-Person', 'Stylized', 'Agriculture', 'Atmospheric', 'Economy', 'Medieval', 'Inventory Management', 'Co-op', 'Physics', 'Trading', 'Multiplayer', 'Farming']",sim_life,2024-08-27 13:56
1235734,The Sims™ 4 Get To Work,"Jun 18, 2020",Mixed,| 218 User Reviews,"NT$ 1,099.00","['Simulation', 'Life Sim', 'Character Customization', 'Building', 'Relaxing', 'Dating Sim', 'Immersive Sim', 'Sexual Content', 'Casual', 'Choose Your Own Adventure', 'Cute', 'Medical Sim', 'Story Rich']",sim_life,2024-08-27 13:56
2014780,X-Plane 12,"Dec 17, 2022",Very Positive,"| 3,128 User Reviews","NT$ 1,199.00","['Simulation', 'Flight', '3D', 'VR', 'Realistic', 'Immersive Sim', 'Action-Adventure', '3D Vision', 'First-Person', 'Jet', 'Atmospheric', 'Military', 'Relaxing', 'Choices Matter', 'Controller', 'Moddable', 'Open World', 'Physics', 'Tutorial', 'Co-op']",sim_life,2024-08-27 13:56
2738380,Internet Cafe & Supermarket Simulator 2024,"May 17, 2024",Very Positive,| 480 User Reviews,NT$ 268.00,"['Simulation', '3D', 'Building', 'Time Management', 'Management', 'Life Sim', 'RPG', 'Physics', 'Economy', 'Casual', 'First-Person', 'Modern', 'Inventory Management', 'Early Access', 'Indie', 'Singleplayer', 'Resource Management', 'Sandbox', 'Grand Strategy', 'Exploration']",sim_life,2024-08-27 13:56
2986260,Dreamlike Love with Seira,"Aug 23, 2024",Very Positive,| 183 User Reviews,NT$ 124.00,"['Immersive Sim', 'Visual Novel', 'Clicker', 'Casual', '2D', 'Comic Book', 'Romance', 'Relaxing', 'Conversation', 'Indie', 'Sexual Content', 'Colorful', 'Fantasy', 'Singleplayer', 'FPS', 'Hentai']",sim_life,2024-08-27 13:56
1235731,The Sims™ 4 City Living,"Jun 18, 2020",Mixed,| 240 User Reviews,"NT$ 1,099.00","['Simulation', 'Singleplayer', 'Character Customization', 'Funny', 'Classic', 'Life Sim', 'Sandbox', 'Building', 'Casual', 'Cartoony', 'Choose Your Own Adventure', 'Beautiful', 'Adventure', 'Dating Sim', 'Immersive Sim', 'Medical Sim', 'City Builder']",sim_life,2024-08-27 13:56
1135690,Unpacking,"Nov 2, 2021",Very Positive,"| 27,358 User Reviews",NT$ 318.00,"['Relaxing', 'Cute', 'Pixel Graphics', 'Casual', 'Puzzle', 'Story Rich', 'Simulation', 'Singleplayer', 'Indie', 'Life Sim', 'Atmospheric', 'Point & Click', 'Female Protagonist', 'LGBTQ+', 'Isometric', 'Family Friendly', 'Colorful', 'Inventory Management', '2D', 'Hidden Object']",sim_life,2024-08-27 13:56
1139980,Travellers Rest,"Jul 28, 2020",Very Positive,"| 9,821 User Reviews",NT$ 298.00,"['Life Sim', 'Pixel Graphics', 'Management', 'Farming Sim', 'RPG', 'Medieval', 'Immersive Sim', 'Crafting', 'Collectathon', 'Building', 'Fantasy', 'Resource Management', 'Colorful', 'Singleplayer', 'Isometric', 'Adventure', 'Indie', 'Early Access', 'Inventory Management', 'Simulation']",sim_life,2024-08-27 13:56
2061250,Shin chan: Me and the Professor on Summer Vacation The Endless Seven-Day Journey,"Aug 31, 2022",Very Positive,| 252 User Reviews,NT$ 990.00,"['Adventure', '2.5D', 'Atmospheric', 'Singleplayer', 'Anime', 'Story Rich', 'Casual', 'Simulation', 'Farming Sim', 'Life Sim', '3D Platformer', 'Creature Collector', 'Exploration', 'Immersive Sim', 'Cute', '3D', 'Cartoon', 'Cartoony', 'Colorful', 'Card Battler']",sim_life,2024-08-27 13:56
