GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2903960,Wartales - The Tavern Opens!,"Apr 18, 2024",Mostly Positive,| 179 User Reviews,NT$ 223.00,"['RPG', 'Open World', 'Turn-Based Strategy', 'Party-Based RPG', 'Adventure', 'Medieval', 'Strategy', 'Co-op', 'Turn-Based Combat', 'Singleplayer', 'Indie', 'Multiplayer', 'Tactical RPG', 'Exploration', 'Survival', 'Sandbox', 'Turn-Based', 'Online Co-Op', 'Story Rich', 'Violent']",rpg_party_based,2024-08-27 13:56
3112270,Wartales - The Pits,"Aug 26, 2024",Mixed,| 15 User Reviews,NT$ 268.00,"['RPG', 'Open World', 'Turn-Based Strategy', 'Adventure', 'Strategy', 'Party-Based RPG', 'Medieval', 'Co-op', 'Indie', 'Turn-Based Combat', 'Singleplayer', 'Multiplayer', 'Tactical RPG', 'Exploration', 'Survival', 'Sandbox', 'Violent', 'Turn-Based', 'Online Co-Op', 'Story Rich']",rpg_party_based,2024-08-27 13:56
2692400,"Wartales, Pirates of Belerion","Dec 14, 2023",Mixed,| 274 User Reviews,NT$ 321.00,"['RPG', 'Open World', 'Turn-Based Strategy', 'Party-Based RPG', 'Adventure', 'Medieval', 'Co-op', 'Strategy', 'Singleplayer', 'Multiplayer', 'Turn-Based Combat', 'Exploration', 'Tactical RPG', 'Indie', 'Survival', 'Violent', 'Sandbox', 'Story Rich', 'Turn-Based', 'Online Co-Op']",rpg_party_based,2024-08-27 13:56
1830970,The Last Flame,"Jan 17, 2024",Very Positive,"| 1,365 User Reviews",NT$ 238.00,"['Roguelite', 'Auto Battler', 'Strategy', 'Tactical', 'Roguelike', 'Turn-Based Strategy', 'Hex Grid', 'Adventure', 'RPG', 'Singleplayer', 'Turn-Based Tactics', 'Party-Based RPG', 'Fantasy', 'Procedural Generation', 'Strategy RPG', '3D', 'Early Access', 'Indie', 'Turn-Based', 'Management']",rpg_party_based,2024-08-27 13:56
1150690,OMORI,"Dec 25, 2020",Overwhelmingly Positive,"| 65,350 User Reviews",NT$ 318.00,"['Psychological Horror', 'Story Rich', 'Pixel Graphics', 'Indie', 'Great Soundtrack', 'RPG', 'Multiple Endings', 'RPGMaker', 'Hand-drawn', 'Horror', '2D', 'Colorful', 'Turn-Based', 'Atmospheric', 'Party-Based RPG', 'Exploration', 'JRPG', 'Anime', 'Stylized', 'Fantasy']",rpg_party_based,2024-08-27 13:56
1638220,Xuan-Yuan Sword: The Scar of Sky,"Aug 19, 2021",Very Positive,"| 1,928 User Reviews",NT$ 249.00,"['RPG', 'Story Rich', 'Historical', 'Fantasy', 'Turn-Based Combat', 'Multiple Endings', '2D', 'Martial Arts', 'Party-Based RPG', 'Drama', 'Pixel Graphics', 'Cute', 'Singleplayer', 'Stylized', '2D Platformer']",rpg_party_based,2024-08-27 13:56
228280,Baldur's Gate: Enhanced Edition,"Jan 16, 2013",Very Positive,"| 13,376 User Reviews",NT$ 114.00,"['RPG', 'Fantasy', 'Dungeons & Dragons', 'CRPG', 'Isometric', 'Party-Based RPG', 'Real-Time with Pause', 'Singleplayer', 'Story Rich', 'Character Customization', 'Old School', 'Adventure', 'Co-op', 'Multiplayer', 'Online Co-Op', 'Magic', 'Atmospheric', 'Action-Adventure', 'Remake', 'Strategy']",rpg_party_based,2024-08-27 13:56
560130,Pillars of Eternity II: Deadfire,"May 8, 2018",Very Positive,"| 13,026 User Reviews",NT$ 234.00,"['RPG', 'Party-Based RPG', 'Isometric', 'CRPG', 'Story Rich', 'Singleplayer', 'Character Customization', 'Fantasy', 'Choices Matter', 'Open World', 'Turn-Based', 'Real-Time with Pause', 'Pirates', 'Adventure', 'Exploration', 'Nudity', 'Romance', 'Great Soundtrack', 'Atmospheric', 'Female Protagonist']",rpg_party_based,2024-08-27 13:56
1811950,The Legend of Heroes: Kuro no Kiseki,"Jul 27, 2022",Very Positive,"| 1,019 User Reviews","NT$ 1,490.00","['RPG', 'JRPG', 'Interactive Fiction', 'Party-Based RPG', 'Visual Novel', '3D', 'Cute', 'Anime', 'Fantasy', 'Romance', 'Foreign', 'Turn-Based Combat', 'Emotional', 'Turn-Based Tactics', 'Narration', 'Story Rich', 'Singleplayer', 'Turn-Based', 'Well-Written', 'Sequel']",rpg_party_based,2024-08-27 13:56
719040,Wasteland 3,"Aug 28, 2020",Very Positive,"| 15,372 User Reviews",NT$ 113.00,"['CRPG', 'Character Customization', 'Choices Matter', 'Story Rich', 'Sexual Content', 'Violent', 'Post-apocalyptic', 'RPG', 'Tactical RPG', 'Party-Based RPG', 'Isometric', 'Turn-Based Tactics', 'Turn-Based', 'Strategy', 'Open World', 'Turn-Based Combat', 'Sci-fi', 'Tactical', 'Co-op', 'Online Co-Op']",rpg_party_based,2024-08-27 13:56
763890,Wildermyth,"Jun 15, 2021",Overwhelmingly Positive,"| 15,138 User Reviews",NT$ 378.00,"['Party-Based RPG', 'Choices Matter', 'Story Rich', 'Turn-Based Tactics', 'Character Customization', 'Procedural Generation', 'Tactical RPG', 'Fantasy', 'Roguelite', 'Turn-Based Strategy', 'Hand-drawn', 'RPG', 'Emotional', 'Turn-Based', 'Comic Book', 'Moddable', 'Indie', 'Strategy', 'Singleplayer', '2.5D']",rpg_party_based,2024-08-27 13:56
1546570,Sword and Fairy,"Apr 15, 2021",Overwhelmingly Positive,"| 3,283 User Reviews",NT$ 128.00,"['RPG', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Fantasy', '2D', 'Retro', 'Romance', 'Drama', 'Colorful', 'Third Person', 'Magic', '2D Platformer', 'Classic', 'Party-Based RPG', 'Female Protagonist']",rpg_party_based,2024-08-27 13:56
257350,Baldur's Gate II: Enhanced Edition,"Nov 15, 2013",Very Positive,"| 8,246 User Reviews",NT$ 98.00,"['RPG', 'Dungeons & Dragons', 'Story Rich', 'CRPG', 'Fantasy', 'Party-Based RPG', 'Tabletop', 'Real-Time with Pause', 'Open World', 'Character Customization', 'Choices Matter', 'Adventure', 'Multiplayer', 'Magic', 'Online Co-Op', 'Singleplayer', 'Isometric', 'Atmospheric', 'Action-Adventure', 'Old School']",rpg_party_based,2024-08-27 13:56
1173820,FINAL FANTASY VI,"Feb 23, 2022",Very Positive,"| 3,044 User Reviews",NT$ 499.00,"['RPG', '2D', 'Singleplayer', 'JRPG', 'Adventure', 'Class-Based', 'Emotional', 'Fantasy', 'Exploration', 'Pixel Graphics', 'Lore-Rich', 'Nostalgia', 'Magic', 'Party-Based RPG', 'Turn-Based Combat', 'Remake', 'Retro', 'Story Rich', 'Great Soundtrack', 'Female Protagonist']",rpg_party_based,2024-08-27 13:56
2689210,Persona 3 Reload: Expansion Pass,"Mar 12, 2024",Mostly Negative,"| 1,089 User Reviews",NT$ 840.00,"['RPG', 'Adventure', 'Strategy', 'JRPG', 'Party-Based RPG', 'Turn-Based Strategy', 'Anime', 'Strategy RPG', 'Dating Sim', 'Visual Novel', 'Dark', 'Colorful', 'Emotional', 'Detective', 'Mystery', 'Supernatural', 'Story Rich', 'Heist', 'Multiple Endings', 'Turn-Based Combat']",rpg_party_based,2024-08-27 13:56
470310,TROUBLESHOOTER: Abandoned Children,"Apr 23, 2020",Very Positive,"| 8,275 User Reviews",NT$ 162.00,"['CRPG', 'Tactical RPG', 'Turn-Based Tactics', 'Turn-Based', 'Strategy RPG', 'Wargame', 'Turn-Based Strategy', 'Female Protagonist', 'Party-Based RPG', 'JRPG', 'RPG', 'Strategy', 'Controller', 'Colorful', 'Lore-Rich', 'Turn-Based Combat', 'Story Rich', 'Atmospheric', '2D', 'Superhero']",rpg_party_based,2024-08-27 13:56
1545560,Shadow Gambit: The Cursed Crew,"Aug 17, 2023",Very Positive,"| 3,316 User Reviews",NT$ 799.00,"['Strategy', 'Tactical RPG', 'Stealth', 'RPG', 'Fantasy', 'RTS', 'Tactical', 'Party-Based RPG', 'Dark Fantasy', 'Exploration', 'Singleplayer', 'Action', 'Pirates', 'Atmospheric', 'Character Customization', 'Real Time Tactics', 'Colorful', 'Real-Time with Pause', 'Magic', 'Story Rich']",rpg_party_based,2024-08-27 13:56
1621680,Sword and Fairy 4,"Jun 17, 2021",Mostly Positive,| 212 User Reviews,NT$ 299.00,"['RPG', 'Story Rich', 'Turn-Based Combat', 'Fantasy', '3D', 'Female Protagonist', 'Linear', 'Cartoon', 'Drama', 'Romance', 'Martial Arts', 'Emotional', 'Party-Based RPG', 'Singleplayer', '3D Platformer']",rpg_party_based,2024-08-27 13:56
640820,Pathfinder: Kingmaker — Enhanced Plus Edition,"Sep 25, 2018",Mostly Positive,"| 25,753 User Reviews",NT$ 87.00,"['RPG', 'Party-Based RPG', 'Fantasy', 'CRPG', 'Isometric', 'Character Customization', 'Strategy RPG', 'Choices Matter', 'Story Rich', 'Singleplayer', 'Real-Time with Pause', 'Dungeons & Dragons', 'Adventure', 'Strategy', 'Turn-Based', 'Sexual Content', 'Medieval', 'Open World', 'Turn-Based Strategy', 'Female Protagonist']",rpg_party_based,2024-08-27 13:56
1870150,Xuan-Yuan Sword: The Clouds Faraway,"Jan 12, 2023",Mostly Positive,| 125 User Reviews,NT$ 249.00,"['RPG', 'Historical', 'Fantasy', 'Story Rich', 'Lore-Rich', 'Party-Based RPG', 'Singleplayer', 'Drama', 'Martial Arts', 'Swordplay', '3D', 'Mythology', 'War', 'Linear', 'Stylized', '3D Platformer']",rpg_party_based,2024-08-27 13:56
1252600,ANOTHER EDEN,"Mar 31, 2021",Mixed,"| 1,735 User Reviews",Free To Play,"['Free to Play', 'JRPG', 'RPG', 'Singleplayer', 'Time Travel', 'Fantasy', '2.5D', 'Story Rich', 'Anime', 'Retro', 'Turn-Based', 'Cats', 'Sci-fi', 'Adventure', 'Party-Based RPG', 'Turn-Based Tactics', 'Cute', 'Well-Written', 'Turn-Based Combat', 'Soundtrack']",rpg_party_based,2024-08-27 13:56
1173790,FINAL FANTASY III,"Jul 28, 2021",Very Positive,"| 1,804 User Reviews",NT$ 499.00,"['RPG', 'JRPG', 'Singleplayer', '2D', 'Adventure', 'Class-Based', 'Exploration', 'Fantasy', 'Magic', 'Nostalgia', 'Pixel Graphics', 'Party-Based RPG', 'Remake', 'Retro', 'Turn-Based Combat', 'Emotional', 'Lore-Rich', 'Story Rich', 'Turn-Based']",rpg_party_based,2024-08-27 13:56
291650,Pillars of Eternity,"Mar 26, 2015",Very Positive,"| 15,033 User Reviews",NT$ 172.00,"['RPG', 'Fantasy', 'Isometric', 'Story Rich', 'Singleplayer', 'CRPG', 'Party-Based RPG', 'Real-Time with Pause', 'Adventure', 'Kickstarter', 'Character Customization', 'Atmospheric', 'Dark Fantasy', 'Open World', 'Exploration', 'Classic', 'Great Soundtrack', 'Strategy', 'Indie', 'Crowdfunded']",rpg_party_based,2024-08-27 13:56
1173800,FINAL FANTASY IV,"Sep 8, 2021",Very Positive,"| 1,926 User Reviews",NT$ 499.00,"['RPG', 'JRPG', 'Exploration', 'Party-Based RPG', '2D', 'Lore-Rich', 'Turn-Based Combat', 'Story Rich', 'Class-Based', 'Fantasy', 'Pixel Graphics', 'Magic', 'Emotional', 'Adventure', 'Singleplayer', 'Nostalgia', 'Retro', 'Remake', 'Turn-Based']",rpg_party_based,2024-08-27 13:56
1545290,Sword and Fairy 5 prequel,"Jun 17, 2021",Very Positive,| 123 User Reviews,NT$ 299.00,"['RPG', 'Story Rich', 'Turn-Based Combat', 'Fantasy', 'Party-Based RPG', 'Lore-Rich', 'Female Protagonist', 'Singleplayer', 'Linear', 'Emotional', '3D Platformer', '3D', 'Cartoon', 'Cute', 'Drama', 'Romance', 'Turn-Based Strategy']",rpg_party_based,2024-08-27 13:56
1870140,Xuan-Yuan Sword: The Cloud of Han,"Jan 12, 2023",Mostly Positive,| 114 User Reviews,NT$ 249.00,"['RPG', 'Story Rich', 'Historical', 'Mythology', 'Turn-Based Combat', 'Singleplayer', 'Party-Based RPG', 'Lore-Rich', 'Martial Arts', 'Linear', '3D', 'Fantasy', 'Strategy RPG', '3D Platformer', 'Cartoony', 'Third Person']",rpg_party_based,2024-08-27 13:56
1897650,Dream Tactics,"Apr 15, 2024",Very Positive,| 249 User Reviews,NT$ 223.00,"['Tactical RPG', 'Card Battler', 'Character Customization', 'Strategy RPG', 'Cute', 'Pixel Graphics', 'JRPG', 'Party-Based RPG', 'Turn-Based Tactics', 'Female Protagonist', 'RPG', 'Strategy', '2D', 'Anime', 'Indie', 'Deckbuilding', 'Adventure', 'Fantasy', 'Singleplayer', 'Tactical']",rpg_party_based,2024-08-27 13:56
595520,FINAL FANTASY XII THE ZODIAC AGE,"Feb 1, 2018",Very Positive,"| 6,660 User Reviews","NT$ 1,490.00","['RPG', 'JRPG', 'Fantasy', 'Singleplayer', 'Story Rich', 'Great Soundtrack', 'Open World', 'Adventure', 'Exploration', 'Classic', 'Action', 'Third Person', 'Party-Based RPG', 'Real-Time with Pause', 'Turn-Based', 'Anime', 'Atmospheric', 'Remake', 'Strategy', 'Female Protagonist']",rpg_party_based,2024-08-27 13:56
1173810,FINAL FANTASY V,"Nov 10, 2021",Very Positive,"| 1,555 User Reviews",NT$ 499.00,"['RPG', 'Singleplayer', 'JRPG', '2D', 'Class-Based', 'Pixel Graphics', 'Adventure', 'Exploration', 'Party-Based RPG', 'Emotional', 'Turn-Based Combat', 'Lore-Rich', 'Magic', 'Retro', 'Remake', 'Story Rich', 'Turn-Based', 'Fantasy', 'Great Soundtrack', 'Classic']",rpg_party_based,2024-08-27 13:56
377840,FINAL FANTASY IX,"Apr 14, 2016",Very Positive,"| 9,318 User Reviews",NT$ 568.00,"['JRPG', 'Story Rich', 'Great Soundtrack', 'Fantasy', 'RPG', 'Classic', 'Turn-Based Combat', 'Singleplayer', 'Adventure', 'Atmospheric', 'Turn-Based', 'Open World', 'Party-Based RPG', 'Funny', 'Cult Classic', 'Steampunk', 'Medieval', 'Exploration', 'Anime', 'Action']",rpg_party_based,2024-08-27 13:56
1173780,FINAL FANTASY II,"Jul 28, 2021",Very Positive,"| 2,098 User Reviews",NT$ 349.00,"['RPG', 'JRPG', 'Party-Based RPG', 'Exploration', '2D', 'Turn-Based Combat', 'Class-Based', 'Fantasy', 'Pixel Graphics', 'Magic', 'Retro', 'Adventure', 'Singleplayer', 'Nostalgia', 'Remake', 'Emotional', 'Lore-Rich', 'Story Rich', 'Turn-Based']",rpg_party_based,2024-08-27 13:56
2518960,Wizardry: Proving Grounds of the Mad Overlord,"May 23, 2024",Very Positive,| 669 User Reviews,NT$ 424.00,"['Dungeon Crawler', 'CRPG', 'Party-Based RPG', 'Exploration', 'RPG', 'Turn-Based Strategy', 'Character Customization', 'First-Person', 'Dark Fantasy', 'Dragons', 'Demons', 'Fantasy', 'Dark', 'Magic', 'Werewolves', 'Zombies', 'Old School', 'Singleplayer', 'Vampire', 'Class-Based']",rpg_party_based,2024-08-27 13:56
1173770,FINAL FANTASY,"Jul 28, 2021",Very Positive,"| 5,597 User Reviews",NT$ 349.00,"['JRPG', 'RPG', 'Pixel Graphics', 'Turn-Based Combat', 'Party-Based RPG', '2D', 'Exploration', 'Class-Based', 'Fantasy', 'Retro', 'Magic', 'Singleplayer', 'Adventure', 'Nostalgia', 'Remake', 'Emotional', 'Story Rich', 'Lore-Rich', 'Heist', 'Anime']",rpg_party_based,2024-08-27 13:56
2333480,RAID: Shadow Legends,"Jan 9, 2024",Mixed,"| 1,357 User Reviews",Free To Play,"['RPG', 'Turn-Based Combat', 'Dark Fantasy', 'Loot', 'Isometric', 'Party-Based RPG', 'PvE', 'PvP', 'Asynchronous Multiplayer', 'Turn-Based Strategy', 'Tactical RPG', '3D', 'Fantasy', 'Multiplayer', 'Singleplayer', 'Mythology', 'Creature Collector', 'Dragons', 'Demons', 'Free to Play']",rpg_party_based,2024-08-27 13:56
1810820,Etrian Odyssey III HD,"Jun 14, 2023",Very Positive,| 372 User Reviews,NT$ 990.00,"['RPG', 'Adventure', 'Dungeon Crawler', 'JRPG', 'Turn-Based Combat', '2D', 'Fantasy', 'Singleplayer', '3D', 'Cute', 'Party-Based RPG', 'Anime', 'Multiplayer', 'Funny', 'Grid-Based Movement', 'First-Person']",rpg_party_based,2024-08-27 13:56
2026000,Our Adventurer Guild,"Apr 12, 2024",Overwhelmingly Positive,| 795 User Reviews,NT$ 268.00,"['Turn-Based Tactics', 'Character Customization', 'Management', 'Party-Based RPG', 'RPG', '2D', 'Indie', 'Anime', 'Turn-Based Strategy', 'Dungeon Crawler', 'Hand-drawn', 'Fantasy', 'Strategy', 'Class-Based', 'Turn-Based Combat', 'Singleplayer', 'Tactical', 'Tactical RPG', 'Strategy RPG', 'Hack and Slash']",rpg_party_based,2024-08-27 13:56
1508750,Xuan-Yuan Sword: Dance of the Maple Leaves,"Feb 8, 2021",Very Positive,| 255 User Reviews,NT$ 128.00,"['RPG', 'CRPG', 'JRPG', 'Party-Based RPG', '2D Platformer', '2D', 'Story Rich', 'Lore-Rich', 'Historical', 'Linear', 'Turn-Based Combat', 'Pixel Graphics', 'Singleplayer', 'Medieval']",rpg_party_based,2024-08-27 13:56
2446920,Gorgon Shield,"Jul 30, 2024",Very Positive,| 65 User Reviews,NT$ 167.00,"['Party-Based RPG', 'Roguelite', 'Real Time Tactics', 'Retro', 'Dungeon Crawler', 'Action Roguelike', 'Pixel Graphics', '2.5D', '1980s', 'Strategy', 'Arcade', 'Strategy RPG', 'Action RPG', 'Procedural Generation', 'Roguelike', 'RPG', 'Singleplayer', 'Cartoon', 'Fantasy', 'Class-Based']",rpg_party_based,2024-08-27 13:56
1159090,Zoria: Age of Shattering,"Mar 7, 2024",Mostly Positive,| 299 User Reviews,NT$ 285.00,"['Exploration', 'Tactical RPG', 'Turn-Based Combat', 'Dungeon Crawler', 'Character Customization', 'CRPG', 'Party-Based RPG', 'Base Building', 'RPG', '3D', 'Lore-Rich', 'Team-Based', 'Story Rich', 'Turn-Based', 'Stylized', 'Fantasy', 'Gothic', 'Turn-Based Strategy', 'Atmospheric', 'Strategy']",rpg_party_based,2024-08-27 13:56
1536080,Sword and Fairy 3 Ex,"Apr 15, 2021",Very Positive,| 422 User Reviews,NT$ 189.00,"['RPG', 'Turn-Based Combat', 'Story Rich', 'Multiple Endings', 'Fantasy', 'Martial Arts', 'Romance', '3D', 'Cute', 'Drama', '3D Platformer', 'Singleplayer', 'Action', 'Adventure', 'Party-Based RPG', '2D', 'Cinematic', 'Anime']",rpg_party_based,2024-08-27 13:56
1569930,Sword and Fairy 5,"Jun 17, 2021",Mixed,| 63 User Reviews,NT$ 299.00,"['RPG', 'Story Rich', 'Turn-Based Combat', 'Singleplayer', 'Fantasy', 'Drama', 'Romance', 'Female Protagonist', 'Lore-Rich', 'Linear', '3D', 'Party-Based RPG', '3D Platformer', 'Turn-Based Strategy']",rpg_party_based,2024-08-27 13:56
1868180,Etrian Odyssey HD,"Jun 14, 2023",Very Positive,| 588 User Reviews,NT$ 990.00,"['Dungeon Crawler', 'RPG', 'Adventure', 'Turn-Based Combat', '2D', '3D', 'Fantasy', 'Singleplayer', 'JRPG', 'Anime', 'First-Person', 'Cute', 'Grid-Based Movement', 'Party-Based RPG', 'Great Soundtrack', 'Funny']",rpg_party_based,2024-08-27 13:56
1021210,Cyber Knights: Flashpoint,"Oct 17, 2023",Very Positive,| 424 User Reviews,NT$ 322.00,"['Turn-Based Combat', 'Turn-Based Strategy', 'Tactical RPG', 'Turn-Based', 'Turn-Based Tactics', 'Tactical', 'Futuristic', 'Isometric', 'Character Customization', 'Strategy RPG', 'Party-Based RPG', 'Early Access', 'Cyberpunk', 'RPG', 'Strategy', 'Perma Death', 'Stealth', 'Difficult', 'Choices Matter', 'Singleplayer']",rpg_party_based,2024-08-27 13:56
1694800,Pathfinder: Wrath of the Righteous - Commander Pack,"Sep 2, 2021",Mostly Positive,| 39 User Reviews,NT$ 96.00,"['RPG', 'Gore', 'Violent', 'Real-Time with Pause', 'CRPG', 'Adventure', 'Dark Fantasy', 'Romance', 'Singleplayer', 'Character Customization', 'Isometric', 'Choices Matter', 'Party-Based RPG', 'Demons', 'Exploration', 'Strategy', 'Dungeons & Dragons', 'Turn-Based', 'Nudity', 'Female Protagonist']",rpg_party_based,2024-08-27 13:56
