App_Id,Name,Operation_Date,Rating_Summary,Total_Number_of_Rating,Cost,Game_Tag,Category,Datetime
2494250,"Fate/Samurai Remnant - Additional Episode 3 ""Record's Fragment: Bailong and the Crimson Demon""","Jun 20, 2024",Positive,| 21 User Reviews,NT$ 343.00,"['RPG', 'Action', 'JRPG', 'Anime', 'Action RPG', 'Story Rich', 'Spectacle fighter', 'Magic', 'Historical', 'Drama', 'Multiple Endings', 'Singleplayer', 'Stylized', 'Violent', 'Gore', 'Musou', 'Hack and Slash', 'Visual Novel', 'Fantasy', 'Cute']",rpg_action,2024-08-05 12:10
41500,Torchlight,"Oct 27, 2009",Very Positive,"| 4,910 User Reviews",NT$ 79.00,"['RPG', 'Action RPG', 'Hack and Slash', 'Dungeon Crawler', 'Fantasy', 'Singleplayer', 'Loot', 'Indie', 'Moddable', 'Action', 'Adventure', 'Isometric', 'Magic', 'Cartoon', 'Exploration', 'Top-Down', 'Female Protagonist', 'Steampunk', 'Great Soundtrack', 'Co-op']",rpg_action,2024-08-05 12:10
1737340,Noobs Want to Live,"Feb 14, 2023",Very Positive,"| 4,370 User Reviews",NT$ 69.00,"['Bullet Hell', 'Roguelike', 'Pixel Graphics', 'Action', '2.5D', 'Action Roguelike', 'Casual', 'Roguelite', 'Action RPG', 'Singleplayer', 'Top-Down', 'Adventure', 'Combat', 'Perma Death', 'Relaxing', 'Funny', 'Resource Management', 'Procedural Generation', 'Cartoony', 'Cute']",rpg_action,2024-08-05 12:10
2511570,Little Shrimp：Legend Reborn,"Nov 15, 2023",Mixed,| 43 User Reviews,Free To Play,"['RPG', 'Action RPG', 'Card Battler', 'Turn-Based Combat', 'Turn-Based Strategy', 'Card Game', '2D', 'Retro', 'PvP', 'Adventure', 'Swordplay', 'Free to Play', 'Turn-Based Tactics', ""1990's"", 'Drama', 'Story Rich', 'Martial Arts', 'Conversation', 'Massively Multiplayer', 'Old School']",rpg_action,2024-08-05 12:10
2616460,Dungeon Keeper™ 2,"Mar 7, 2024",Overwhelmingly Positive,| 573 User Reviews,NT$ 139.00,"['Strategy', 'God Game', 'Action RPG', 'Real Time Tactics', 'Singleplayer', 'Action', 'Villain Protagonist', 'RTS', 'Classic', 'Old School']",rpg_action,2024-08-05 12:10
1078280,Ruins Seeker,"May 29, 2020",Very Positive,| 624 User Reviews,NT$ 318.00,"['RPG', 'Indie', 'Sexual Content', 'Nudity', 'Female Protagonist', 'Anime', 'Mature', 'Adventure', 'JRPG', 'RPGMaker', 'Action RPG', 'Hentai', 'Action Roguelike', 'Action', 'Memes', 'NSFW', '2D', 'Singleplayer']",rpg_action,2024-08-05 12:10
2442230,Brave Nine,"Aug 30, 2023",Mixed,| 363 User Reviews,Free To Play,"['Lore-Rich', 'Story Rich', 'Strategy RPG', 'Anime', 'Turn-Based Tactics', 'Tactical RPG', 'Free to Play', 'Singleplayer', 'Colorful', 'PvE', 'Action RPG', 'Choose Your Own Adventure', 'Adventure', 'PvP', 'Turn-Based Strategy', 'Turn-Based Combat', 'Strategy', 'Female Protagonist', 'RPG', '2D']",rpg_action,2024-08-05 12:10
2494230,"Fate/Samurai Remnant - Additional Episode 1 ""Record's Fragment: Keian Command Championship""","Feb 9, 2024",Very Positive,| 54 User Reviews,NT$ 343.00,"['RPG', 'Action', 'JRPG', 'Anime', 'Action RPG', 'Story Rich', 'Spectacle fighter', 'Magic', 'Historical', 'Drama', 'Multiple Endings', 'Singleplayer', 'Stylized', 'Violent', 'Gore', 'Musou', 'Hack and Slash', 'Visual Novel', 'Fantasy', 'Cute']",rpg_action,2024-08-05 12:10
606150,Moonlighter,"May 29, 2018",Very Positive,"| 14,090 User Reviews",NT$ 92.00,"['Hack and Slash', 'Pixel Graphics', 'Roguelite', 'Dungeon Crawler', 'Action Roguelike', 'Roguelike', 'RPG', 'Character Action Game', 'Action RPG', 'Procedural Generation', 'Management', 'Adventure', 'Controller', 'Exploration', 'Singleplayer', 'Action', 'Top-Down', 'Simulation', 'Fantasy', '2D']",rpg_action,2024-08-05 12:10
1602080,Soulstice,"Sep 20, 2022",Mostly Positive,"| 1,176 User Reviews",NT$ 142.00,"['Hack and Slash', 'Spectacle fighter', 'Character Action Game', 'Action-Adventure', 'Female Protagonist', 'Third Person', 'Exploration', 'Dark Fantasy', '3D Platformer', ""Beat 'em up"", 'Action RPG', 'Swordplay', '3D', 'Story Rich', 'Horror', 'Lore-Rich', 'Controller', 'Fantasy', 'Action', 'Demons']",rpg_action,2024-08-05 12:10
1557410,BLACK WITCHCRAFT,"Sep 27, 2022",Mostly Positive,| 114 User Reviews,NT$ 141.00,"['Indie', 'Female Protagonist', 'Adventure', 'Action RPG', 'Gothic', '2D', 'Singleplayer', 'Dark', 'Dark Fantasy', 'Mystery', 'Magic', 'Fantasy', 'Metroidvania', 'Anime', 'Combat', 'Character Action Game', 'Visual Novel', 'Action-Adventure', 'Cinematic', 'Narration']",rpg_action,2024-08-05 12:10
1375900,Swarm Grinder,"Apr 22, 2024",Very Positive,| 671 User Reviews,NT$ 110.00,"['Action Roguelike', 'Bullet Hell', 'Roguelite', 'Action RPG', 'Roguelike', 'RPG', 'Pixel Graphics', '2D', 'Mechs', 'Steampunk', 'Controller', 'Procedural Generation', 'Top-Down', 'Action', 'Casual', 'Sci-fi', 'Robots', 'Retro', 'Singleplayer', 'Soundtrack']",rpg_action,2024-08-05 12:10
424370,Wolcen: Lords of Mayhem,"Feb 13, 2020",Mixed,"| 61,362 User Reviews",NT$ 568.00,"['Hack and Slash', 'Action RPG', 'Isometric', 'RPG', 'Multiplayer', 'Action', 'Loot', 'Adventure', 'Indie', 'Co-op', 'Character Customization', 'Dark Fantasy', 'Dungeon Crawler', 'Singleplayer', 'Controller', 'Fantasy', 'Top-Down', 'Medieval', 'Online Co-Op', 'Difficult']",rpg_action,2024-08-05 12:10
1328890,Succubus Affection,"Oct 23, 2020",Very Positive,"| 1,068 User Reviews",NT$ 318.00,"['Sexual Content', 'Pixel Graphics', 'Hentai', 'RPG', 'Nudity', 'Mature', 'Anime', 'Indie', 'JRPG', 'Singleplayer', '2D Platformer', 'NSFW', 'Side Scroller', 'Action RPG', '2D', 'Action', 'Memes', 'Adventure']",rpg_action,2024-08-05 12:10
2308360,Sun Down Survivors,"Feb 25, 2023",Mixed,| 139 User Reviews,NT$ 56.00,"['Action Roguelike', 'Magic', 'Bullet Hell', 'Pixel Graphics', 'Base Building', 'Farming Sim', 'Action RPG', 'Roguelite', 'Singleplayer', 'Score Attack', 'Action', 'Building', 'RPG', 'Twin Stick Shooter', 'Survival', 'Retro', 'Agriculture', 'Controller', 'Early Access', 'Crafting']",rpg_action,2024-08-05 12:10
607880,Accel World VS. Sword Art Online Deluxe Edition,"Sep 12, 2017",Mostly Positive,| 878 User Reviews,NT$ 139.00,"['Anime', 'RPG', 'JRPG', 'Multiplayer', 'Action RPG', 'Action', 'Singleplayer', 'Open World', 'Hack and Slash', 'Memes', 'Nudity', 'Sexual Content', 'MMORPG', 'Dating Sim']",rpg_action,2024-08-05 12:10
1911360,Trinity Fusion,"Dec 15, 2023",Very Positive,| 444 User Reviews,NT$ 180.00,"['Action Roguelike', 'Roguelite', 'Metroidvania', 'Roguelike', 'Souls-like', 'Platformer', 'Action RPG', 'Hack and Slash', 'Action', '2.5D', 'Futuristic', 'Female Protagonist', 'Indie', 'Dark', 'RPG', 'Singleplayer', ""Beat 'em up"", 'Story Rich', 'Atmospheric', '3D']",rpg_action,2024-08-05 12:10
3002930,心动满屋,"Jul 13, 2024",Very Positive,| 185 User Reviews,NT$ 82.00,"['Casual', 'Simulation', 'RPG', 'Action RPG', 'Party-Based RPG', 'Dating Sim', 'Life Sim', 'Puzzle Platformer', 'Exploration', 'Immersive Sim', 'CRPG', '2.5D', '360 Video', 'FMV', 'Split Screen', 'First-Person', 'Crafting', 'Drama', 'Comedy', 'Fantasy']",rpg_action,2024-08-05 12:10
1679510,Plushie from the Sky,"May 6, 2024",Very Positive,| 248 User Reviews,NT$ 180.00,"['Action RPG', 'Action', 'Adventure', 'Souls-like', 'RPG', 'Cute', 'Anime', 'Action-Adventure', 'Funny', '3D Platformer', 'Hack and Slash', 'Third-Person Shooter', 'Female Protagonist', 'Surreal', 'Exploration', 'Third Person', 'Controller', 'Indie', 'Singleplayer', 'JRPG']",rpg_action,2024-08-05 12:10
215530,The Incredible Adventures of Van Helsing,"May 22, 2013",Very Positive,"| 7,306 User Reviews",NT$ 154.00,"['RPG', 'Hack and Slash', 'Action RPG', 'Action', 'Adventure', 'Indie', 'Loot', 'Co-op', 'Fantasy', 'Steampunk', 'Multiplayer', 'Dungeon Crawler', 'Singleplayer', 'Isometric', 'Dark Fantasy', 'Gothic', 'Vampire', 'Funny', 'Magic', 'Based On A Novel']",rpg_action,2024-08-05 12:10
928960,Godfall Ultimate Edition,"Apr 7, 2022",Mixed,"| 1,452 User Reviews",NT$ 569.00,"['Action', 'Action RPG', 'RPG', 'Hack and Slash', '3D', 'Third Person', 'Atmospheric', 'PvE', 'Co-op', 'Multiplayer', 'Online Co-Op', 'Singleplayer', 'Co-op Campaign', 'Loot', 'Cinematic', 'Combat', 'Fantasy', 'Adventure', 'Souls-like', 'Open World']",rpg_action,2024-08-05 12:10
1030210,Torchlight III,"Oct 13, 2020",Mixed,"| 10,062 User Reviews",NT$ 120.00,"['RPG', 'Adventure', 'Action', 'Hack and Slash', 'Loot', 'Action RPG', 'Dungeon Crawler', 'Online Co-Op', 'Isometric', 'Co-op', 'Multiplayer', 'Singleplayer', 'Fantasy', 'Controller', 'Steampunk', 'Early Access', 'Open World', 'Character Customization']",rpg_action,2024-08-05 12:10
1713810,Lumencraft,"Feb 28, 2023",Mostly Positive,| 923 User Reviews,NT$ 98.00,"['Exploration', 'Action', 'Action RPG', 'Sandbox', 'Tower Defense', 'Strategy', 'Thriller', 'Base Building', 'Action Roguelike', 'Top-Down Shooter', 'Combat', 'Survival', 'Colorful', 'Atmospheric', 'Realistic', '2D', 'Early Access', 'Indie', 'Shooter', 'RPG']",rpg_action,2024-08-05 12:10
1642790,Deepening Fire,"Apr 20, 2023",Mostly Positive,| 491 User Reviews,NT$ 226.00,"['Difficult', 'Souls-like', 'Exploration', 'Metroidvania', 'Platformer', 'Side Scroller', 'Singleplayer', 'Action RPG', 'Controller', 'Indie', 'Action-Adventure', 'RPG', 'Lore-Rich', 'Story Rich', 'Open World', 'Dark', 'Action', 'Dark Fantasy', 'Adventure', 'Demons']",rpg_action,2024-08-05 12:10
2682670,"Warhammer 40,000: Rogue Trader - Voidfarer Pack","Dec 7, 2023",Mixed,| 30 User Reviews,NT$ 88.00,"['Combat', 'Action RPG', 'RPG', 'Adventure', 'Choices Matter', 'Character Customization', 'Story Rich', 'Turn-Based Combat', 'Strategy', 'CRPG', 'Cinematic', 'Online Co-Op', 'Multiplayer', 'Fantasy', 'Games Workshop', 'Romance', 'Party-Based RPG', 'Dark', 'Co-op Campaign', 'Dark Fantasy']",rpg_action,2024-08-05 12:10
955740,Mini Healer,"Apr 24, 2020",Very Positive,"| 1,992 User Reviews",NT$ 152.00,"['Party-Based RPG', 'Loot', 'Dungeon Crawler', 'Character Customization', 'Action RPG', 'RPG', 'Pixel Graphics', 'Action', 'Inventory Management', 'Magic', 'Fantasy', 'Singleplayer', '2D', 'Early Access', 'Indie', 'Casual', 'Auto Battler']",rpg_action,2024-08-05 12:10
1071200,Titan Quest: Atlantis,"May 9, 2019",Mixed,| 567 User Reviews,NT$ 79.00,"['Action', 'RPG', 'Gore', 'Hack and Slash', 'Action RPG']",rpg_action,2024-08-05 12:10
3065220,Artifact Seeker - DLC 1: The Legacy of Mortia,"Jul 26, 2024",,,NT$ 70.00,"['Adventure', 'Action', 'RPG', 'Action-Adventure', 'Action Roguelike', 'Action RPG', '3D Platformer', 'Exploration', 'Hack and Slash', '3D Vision', 'Anime', 'Comic Book', 'Medieval', 'Loot', 'Drama', 'Indie', 'Free to Play', 'Fantasy', 'Story Rich', 'Singleplayer']",rpg_action,2024-08-05 12:10
2153780,Survival Nation,"Feb 2, 2023",Mostly Positive,| 179 User Reviews,NT$ 244.00,"['VR', 'Zombies', 'Survival', 'Open World', 'Multiplayer', 'Action', 'Post-apocalyptic', 'Action RPG', 'Exploration', 'Crafting', 'Adventure', 'Character Customization', 'RPG', 'FPS', 'First-Person', '3D', 'Fishing', 'Hunting', 'America', 'Story Rich']",rpg_action,2024-08-05 12:10
1035760,Glimmer in Mirror,"Jan 10, 2023",Mostly Positive,| 693 User Reviews,NT$ 216.00,"['Early Access', 'Anime', 'Female Protagonist', 'Side Scroller', 'Exploration', '2D Platformer', 'Bullet Hell', 'Action', 'Platformer', 'JRPG', 'Action RPG', 'Adventure', 'Action-Adventure', 'Cute', 'Metroidvania', 'RPG', 'Fantasy', '2D', 'Indie', 'Casual']",rpg_action,2024-08-05 12:10
2669860,Elder Legacy,"Jul 26, 2024",Very Positive,| 486 User Reviews,NT$ 159.00,"['Open World', 'Narration', 'Action RPG', 'Sandbox', 'Choices Matter', 'Magic', 'Spectacle fighter', 'Historical', 'Co-op', 'Difficult', 'Action', 'Mythology', 'Building', 'Atmospheric', 'Survival', 'Third Person', 'Dark Fantasy', 'Souls-like', 'RPG', 'Fantasy']",rpg_action,2024-08-05 12:10
2562830,Like a Dragon: Infinite Wealth - Assorted Outfit Bundle,"Jan 25, 2024",Mixed,| 24 User Reviews,NT$ 360.00,"['Action', 'Adventure', 'RPG', 'Gore', 'Violent', 'JRPG', 'Action RPG', 'Action-Adventure', ""Beat 'em up"", 'Emotional', 'Comedy', 'Turn-Based Combat', 'Funny', 'Singleplayer', 'Colorful', 'Hack and Slash', 'Martial Arts', 'Sexual Content', 'Turn-Based', 'Story Rich']",rpg_action,2024-08-05 12:10
1182860,Aiyana,"Apr 12, 2024",Positive,| 21 User Reviews,NT$ 328.00,"['Exploration', 'Action RPG', 'Action-Adventure', 'RPG', '3D', 'Voxel', 'Procedural Generation', 'Open World Survival Craft', 'Open World', 'Action', 'Fantasy', 'Magic', 'Atmospheric', 'Crafting', 'Mining', 'Nature', 'Survival', 'Adventure', 'Early Access', 'Indie']",rpg_action,2024-08-05 12:10
1581040,El Shaddai ASCENSION OF THE METATRON HD Remaster,"Sep 2, 2021",Very Positive,| 286 User Reviews,NT$ 400.00,"['Action', 'Singleplayer', 'Action RPG', 'Action-Adventure', 'Atmospheric', 'Mythology', 'Side Scroller', 'Fantasy', '3D', 'Cinematic', 'Spectacle fighter', 'Sci-fi', 'Supernatural', 'Cartoony', 'Hand-drawn', 'Psychedelic', 'Controller', 'Cyberpunk', 'Narration', '3D Platformer']",rpg_action,2024-08-05 12:10
1900,Earth 2160,"Apr 1, 2006",Mixed,| 692 User Reviews,NT$ 188.00,"['Base Building', 'Space', 'RTS', 'Real-Time', 'Action RPG', 'Strategy', 'Post-apocalyptic', 'Historical', 'Action', 'Simulation', 'Sci-fi', 'Pixel Graphics', 'Atmospheric', 'Aliens', 'Futuristic', 'Resource Management', 'Co-op', 'Multiplayer', 'Singleplayer', 'Tactical RPG']",rpg_action,2024-08-05 12:10
2391900,Champion Shift,"Jun 21, 2024",Very Positive,| 126 User Reviews,NT$ 89.00,"['Action Roguelike', 'Bullet Hell', 'Hack and Slash', 'Twin Stick Shooter', 'Roguelike', 'Roguelite', 'PvE', 'Action RPG', 'Online Co-Op', 'Arcade', 'Character Customization', 'RPG', '3D', 'Top-Down', 'Controller', 'Action', 'Colorful', 'Stylized', 'Fantasy', 'Mythology']",rpg_action,2024-08-05 12:10
1867510,WrestleQuest,"Aug 22, 2023",Very Positive,| 380 User Reviews,NT$ 195.00,"['RPG', 'Turn-Based Combat', 'JRPG', 'Party-Based RPG', 'Adventure', 'Wrestling', 'Fantasy', 'Pixel Graphics', 'Story Rich', 'Action RPG', '1980s', ""1990's"", 'Choices Matter', 'Combat', 'Cute', '2D', 'Singleplayer', 'Funny', 'Retro', 'Old School']",rpg_action,2024-08-05 12:10
289780,Requiem: Desiderium Mortis,"Mar 4, 2015",Mixed,| 849 User Reviews,Free To Play,"['Free to Play', 'Massively Multiplayer', 'RPG', 'Action', 'Gore', 'MMORPG', 'Horror', 'Multiplayer', 'Hack and Slash', 'Dark Fantasy', 'Sci-fi', 'Singleplayer', 'Blood', 'Action RPG', 'Violent', '3D', 'Noir', 'Psychedelic', 'Third Person', 'Dark']",rpg_action,2024-08-05 12:10
2431700,Vampire: The Masquerade - Justice,"Feb 6, 2024",Mixed,| 144 User Reviews,NT$ 488.00,"['Adventure', 'RPG', 'VR', 'Blood', 'Vampire', 'Horror', 'Stealth', 'Dark', 'Singleplayer', 'First-Person', 'Realistic', 'Action RPG', 'Action-Adventure', '3D', 'Assassin', 'Atmospheric', 'Hunting', 'Lore-Rich', 'Supernatural', 'Underground']",rpg_action,2024-08-05 12:10
729040,Borderlands Game of the Year Enhanced,"Aug 31, 2023",Very Positive,"| 12,535 User Reviews",NT$ 990.00,"['FPS', 'Co-op', 'Shooter', 'First-Person', 'Loot', 'Online Co-Op', 'Action', 'RPG', 'Comedy', 'Dark Humor', 'Action RPG', 'Gore', 'Singleplayer', 'Looter Shooter', 'Multiplayer', 'Sci-fi', 'Atmospheric', 'Funny', 'Character Action Game', 'Violent']",rpg_action,2024-08-05 12:10
1119840,Sands of Aura,"Oct 27, 2023",Mostly Positive,| 492 User Reviews,NT$ 408.00,"['Action RPG', 'Souls-like', 'Dungeon Crawler', 'Dark Fantasy', 'Stylized', 'Exploration', 'Difficult', 'Indie', 'Post-apocalyptic', 'Isometric', 'Hack and Slash', 'Action', 'RPG', 'Open World', 'Crafting', 'PvE', 'Singleplayer', 'Action-Adventure', 'Adventure', 'Early Access']",rpg_action,2024-08-05 12:10
2348610,Slime 3K: Rise Against Despot,"Nov 2, 2023",Very Positive,| 924 User Reviews,NT$ 61.00,"['Bullet Hell', 'Action Roguelike', 'Roguelite', 'Deckbuilding', 'Roguelike', '2D', ""Shoot 'Em Up"", 'Top-Down Shooter', 'Hack and Slash', 'Early Access', 'Shooter', 'Arcade', 'Action RPG', 'PvE', 'Top-Down', 'RPG', 'Action', 'Colorful', 'Pixel Graphics', 'Funny']",rpg_action,2024-08-05 12:10
638650,Sword Art Online Re: Hollow Fragment,"Aug 20, 2018",Mostly Positive,"| 1,711 User Reviews",NT$ 79.00,"['RPG', 'Anime', 'JRPG', 'Multiplayer', 'Hack and Slash', 'Singleplayer', 'Adventure', 'Open World', 'Online Co-Op', 'Action', 'Character Customization', 'Sexual Content', 'Action RPG', 'Visual Novel', 'Dating Sim', 'MMORPG', 'Dungeon Crawler']",rpg_action,2024-08-05 12:10
3010750,Touhou: New World - Gensokyo Dreaming,"Jul 10, 2024",Mostly Positive,| 12 User Reviews,NT$ 239.00,"['Action', 'RPG', 'Bullet Hell', 'JRPG', 'Female Protagonist', 'Fantasy', 'Anime', 'Demons', 'Isometric', 'Magic', 'Combat', 'Indie', 'Action RPG', 'Platformer', 'Adventure', '3D', 'Score Attack', 'Singleplayer', 'Top-Down', 'Faith']",rpg_action,2024-08-05 12:10
39200,Dungeon Siege II,"Aug 16, 2005",Mostly Positive,"| 2,264 User Reviews",NT$ 205.00,"['RPG', 'Fantasy', 'Action RPG', 'Hack and Slash', 'Singleplayer', 'Adventure', 'Party-Based RPG', 'Classic', 'Co-op', 'Action', 'Isometric', 'Dwarf', 'Dungeon Crawler', 'Real-Time with Pause', 'Multiplayer', 'Loot', 'Character Customization']",rpg_action,2024-08-05 12:10
1883260,Little Noah: Scion of Paradise,"Jun 28, 2022",Very Positive,"| 1,672 User Reviews",NT$ 268.00,"['Action Roguelike', 'Exploration', 'Metroidvania', 'Dungeon Crawler', 'Souls-like', 'Roguelite', 'Collectathon', 'JRPG', 'PvE', 'Action RPG', 'Action-Adventure', 'Female Protagonist', 'Roguelike', 'RPG', '2D', '3D', 'Cute', 'Steampunk', 'Controller', 'Story Rich']",rpg_action,2024-08-05 12:10
378540,The Surge,"May 15, 2017",Mostly Positive,"| 7,270 User Reviews",NT$ 50.00,"['Souls-like', 'Action', 'RPG', 'Sci-fi', 'Third Person', 'Difficult', 'Singleplayer', 'Mechs', 'Violent', 'Hack and Slash', 'Robots', 'Open World', 'Exploration', 'Cyberpunk', 'Action RPG', 'Gore', 'Adventure', 'Horror', 'Futuristic', 'Atmospheric']",rpg_action,2024-08-05 12:10
2354600,Renfield: Bring Your Own Blood,"Sep 20, 2023",Mostly Positive,| 619 User Reviews,NT$ 51.00,"['Action Roguelike', 'Bullet Hell', 'Pixel Graphics', 'Roguelite', '2D', 'Vampire', 'Singleplayer', 'Action', 'Gothic', 'Casual', 'Dark Fantasy', 'Action RPG', 'Controller', 'Arcade', 'Roguelike', 'Top-Down Shooter', 'Indie', 'Top-Down', 'Dark Comedy', 'Retro']",rpg_action,2024-08-05 12:10
2137760,Crafty Survivors,"Mar 15, 2023",Very Positive,| 518 User Reviews,NT$ 152.00,"['Action RPG', 'Action Roguelike', 'Roguelite', 'Roguelike', 'Crafting', 'Pixel Graphics', 'Controller', 'Singleplayer', 'Arcade', 'Twin Stick Shooter', ""Shoot 'Em Up"", '2D', 'Bullet Hell', 'Top-Down Shooter', 'Top-Down', 'Fantasy', 'Action', 'Medieval', 'Survival', 'Early Access']",rpg_action,2024-08-05 12:10
