GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
775500,SCARLET NEXUS,"Jun 24, 2021",Very Positive,"| 12,312 User Reviews","NT$ 1,490.00","['Action', 'Anime', 'RPG', 'JRPG', 'Adventure', 'Action RPG', 'Sci-fi', 'Action-Adventure', 'Combat', 'Character Action Game', 'Open World', 'Fighting', 'Interactive Fiction', 'Fantasy', 'Futuristic', 'Character Customization', 'Singleplayer', 'Strategy RPG', 'Hack and Slash', 'CRPG']",rpg_action,2024-08-27 13:56
2725260,ENDER MAGNOLIA: Bloom in the Mist,"Mar 25, 2024",Overwhelmingly Positive,"| 3,672 User Reviews",NT$ 328.00,"['Metroidvania', 'Dark Fantasy', 'RPG', '2D', 'Action RPG', 'Singleplayer', 'Action', 'Early Access', 'Fantasy', 'Female Protagonist', 'Medieval', 'Souls-like', 'Anime', 'Atmospheric', 'Great Soundtrack', 'Side Scroller']",rpg_action,2024-08-27 13:56
1448440,Wo Long: Fallen Dynasty,"Mar 3, 2023",Mixed,"| 19,214 User Reviews","NT$ 1,190.00","['Action', 'Souls-like', 'RPG', 'Difficult', 'Action RPG', 'Dark Fantasy', 'Historical', 'Hack and Slash', 'Singleplayer', 'Fantasy', 'Gore', 'Character Customization', 'Violent', 'Martial Arts', 'JRPG', 'Adventure', 'Co-op', 'Third Person', 'Atmospheric', 'Female Protagonist']",rpg_action,2024-08-27 13:56
553420,TUNIC,"Mar 16, 2022",Very Positive,"| 11,731 User Reviews",NT$ 488.00,"['Exploration', 'Puzzle', 'Souls-like', 'Metroidvania', 'Cute', 'Action-Adventure', 'Isometric', 'Difficult', 'RPG', 'Action RPG', '3D', 'Top-Down', 'Atmospheric', 'Colorful', 'Nonlinear', 'Controller', 'Fantasy', 'Action', 'Stylized', 'Family Friendly']",rpg_action,2024-08-27 13:56
1979440,SAND LAND,"Apr 25, 2024",Very Positive,| 623 User Reviews,"NT$ 1,790.00","['Anime', 'Action RPG', 'Singleplayer', 'Open World', 'Action', 'Tanks', 'Vehicular Combat', 'Cartoony', 'Mechs', 'Comedy', 'Action-Adventure', 'RPG', 'Gun Customization', 'Story Rich', 'Third-Person Shooter', 'Exploration', 'Combat Racing', 'Sci-fi', ""Beat 'em up"", '3D']",rpg_action,2024-08-27 13:56
2371630,Sword Art Online: Integral Factor,"Aug 21, 2023",Mixed,"| 1,633 User Reviews",Free To Play,"['RPG', 'Action', 'Adventure', 'MMORPG', 'Anime', 'Massively Multiplayer', 'Free to Play', 'Action RPG', '3D', 'Multiplayer', 'PvE', 'Sci-fi', 'Futuristic', 'Singleplayer', 'PvP', 'Online Co-Op', 'JRPG', 'Character Customization', 'Open World']",rpg_action,2024-08-27 13:56
2066020,Soulstone Survivors,"Nov 7, 2022",Very Positive,"| 18,392 User Reviews",NT$ 188.00,"['Action Roguelike', 'Early Access', 'Bullet Hell', 'Roguelite', 'Action RPG', 'Roguelike', 'Top-Down', 'Arcade', 'Action', 'Procedural Generation', 'Score Attack', 'Colorful', 'Singleplayer', 'Controller', 'Dark Fantasy', 'Twin Stick Shooter', 'RPG', 'Crafting', 'Hack and Slash', 'Character Customization']",rpg_action,2024-08-27 13:56
994280,Gujian3(古剑奇谭三),"Dec 14, 2018",Very Positive,"| 39,368 User Reviews",NT$ 175.00,"['RPG', 'Story Rich', 'Martial Arts', 'Action RPG', 'Singleplayer', 'Open World', 'Action', 'Fantasy', 'Third Person', 'Drama', 'Hack and Slash', 'Mythology', 'Adventure', 'Souls-like', 'Great Soundtrack', 'Anime', 'Multiplayer', 'CRPG', 'Dating Sim', 'Indie']",rpg_action,2024-08-27 13:56
570940,DARK SOULS™: REMASTERED,"May 23, 2018",Very Positive,"| 71,008 User Reviews",NT$ 990.00,"['Souls-like', 'Dark Fantasy', 'RPG', 'Difficult', 'Action', 'Dark', 'Fantasy', 'Atmospheric', 'Great Soundtrack', 'Action RPG', 'Lore-Rich', 'Adventure', 'Multiplayer', 'Third Person', 'Exploration', 'Story Rich', 'Replay Value', 'Character Customization', 'Soundtrack', 'Co-op']",rpg_action,2024-08-27 13:56
750130,The Sinking City,"Feb 26, 2021",Mostly Positive,"| 3,648 User Reviews",NT$ 260.00,"['Lovecraftian', 'Third-Person Shooter', 'Story Rich', 'Detective', 'Exploration', 'Horror', 'RPG', 'Action RPG', 'Action-Adventure', 'Third Person', 'Psychological Horror', 'Open World', 'Choices Matter', 'Conversation', 'Action', 'Narration', 'Realistic', 'Atmospheric', 'Adventure', 'Thriller']",rpg_action,2024-08-27 13:56
2552450,KINGDOM HEARTS III + Re Mind (DLC),"Jun 13, 2024",Very Positive,| 654 User Reviews,"NT$ 1,790.00","['Action', 'Adventure', 'RPG', 'Singleplayer', '3D', 'Action RPG', 'Action-Adventure', 'Emotional', 'Colorful', 'Atmospheric', 'JRPG', 'Character Action Game', 'Cute', 'Story Rich', 'Fantasy', 'Magic', 'Great Soundtrack', 'Souls-like']",rpg_action,2024-08-27 13:56
1499560,LastCloudia,"Feb 18, 2021",Mostly Positive,| 766 User Reviews,Free To Play,"['RPG', 'Adventure', 'Action RPG', 'Card Game', 'MMORPG', 'Clicker', 'JRPG', 'Card Battler', '2D Fighter', 'Pixel Graphics', '3D Platformer', 'Cinematic', '3D', 'Story Rich', 'Lore-Rich', 'Fantasy', 'Superhero', 'Comic Book', 'Magic', 'Dragons']",rpg_action,2024-08-27 13:56
780310,The Riftbreaker,"Oct 14, 2021",Very Positive,"| 15,525 User Reviews",NT$ 488.00,"['Base Building', 'Tower Defense', 'Survival', 'Strategy', 'Hack and Slash', 'Crafting', 'Resource Management', 'Sci-fi', 'Building', 'Action RPG', 'Exploration', 'Adventure', 'RPG', 'Isometric', 'Simulation', 'Loot', 'Sandbox', 'Mechs', 'Action', 'Atmospheric']",rpg_action,2024-08-27 13:56
1369630,ENDER LILIES: Quietus of the Knights,"Jun 21, 2021",Very Positive,"| 31,676 User Reviews",NT$ 400.00,"['Metroidvania', 'Female Protagonist', 'Souls-like', 'Dark Fantasy', 'Singleplayer', 'Atmospheric', 'Great Soundtrack', '2D', 'Difficult', 'Indie', 'Multiple Endings', 'Dark', 'Post-apocalyptic', 'Medieval', 'Action RPG', 'Action', 'Hand-drawn', 'Anime', 'Dragons', 'Zombies']",rpg_action,2024-08-27 13:56
2996570,Figure Adventure,"Jun 25, 2024",Very Positive,| 691 User Reviews,Free To Play,"['Adventure', 'RPG', 'Strategy', 'JRPG', 'Action', 'Simulation', 'Turn-Based Strategy', 'Action RPG', 'Anime', 'Card Game', 'Strategy RPG', '2D Platformer', '3D', '3D Platformer', 'Cartoon', 'Action Roguelike', 'Card Battler', 'Turn-Based Tactics', 'CRPG', '2D']",rpg_action,2024-08-27 13:56
1501750,Lords of the Fallen,"Oct 13, 2023",Mixed,"| 21,880 User Reviews",NT$ 870.00,"['Action', 'RPG', 'Souls-like', 'Dark Fantasy', 'Combat', 'Action RPG', 'Online Co-Op', 'Singleplayer', 'Exploration', 'Action-Adventure', 'Adventure', 'Dragons', 'Story Rich', 'Lore-Rich', 'Medieval', 'Character Customization', 'Multiplayer', 'Fantasy', 'Open World', 'Magic']",rpg_action,2024-08-27 13:56
2250600,Disgaea 7: Vows of the Virtueless,"Oct 3, 2023",Very Positive,| 711 User Reviews,"NT$ 1,490.00","['RPG', 'Action', 'Adventure', 'Strategy', 'JRPG', 'Strategy RPG', 'Action RPG', 'Turn-Based Strategy', 'Tactical RPG', 'Turn-Based Tactics', 'Anime', '3D', 'Colorful', 'Third Person', 'Comedy', 'Fantasy', 'Dark Comedy', 'Futuristic', 'Magic', 'Sci-fi']",rpg_action,2024-08-27 13:56
200210,Realm of the Mad God Exalt,"Feb 20, 2012",Very Positive,"| 45,719 User Reviews",Free To Play,"['Pixel Graphics', 'MMORPG', 'Action Roguelike', 'Roguelike', 'Free to Play', 'Perma Death', 'Difficult', 'Bullet Hell', 'Roguelite', 'Indie', '2D', 'Action RPG', 'Massively Multiplayer', 'RPG', 'Action', 'Adventure', 'Multiplayer', 'Co-op', 'Online Co-Op', 'Fantasy']",rpg_action,2024-08-27 13:56
269210,Hero Siege,"Jan 29, 2014",Mixed,"| 31,147 User Reviews",NT$ 152.00,"['Action RPG', 'Pixel Graphics', 'Action Roguelike', 'Hack and Slash', 'RPG', 'Multiplayer', 'Indie', 'Co-op', 'Action', 'Adventure', '2D', 'Roguelike', 'Roguelite', 'Top-Down', 'Local Co-Op', 'Bullet Hell', 'Fantasy', 'Controller', 'Difficult', 'Singleplayer']",rpg_action,2024-08-27 13:56
1429500,Frontier Hunter: Erza’s Wheel of Fortune,"Jul 26, 2024",Very Positive,"| 1,156 User Reviews",NT$ 498.00,"['Metroidvania', 'JRPG', 'Side Scroller', '2D Platformer', 'Female Protagonist', 'Platformer', 'Anime', 'Hack and Slash', 'Souls-like', 'RPG', 'Exploration', 'Action', 'Action-Adventure', 'Action RPG', '2.5D', 'Cute', 'Character Customization', 'Fantasy', 'Open World', 'Dungeon Crawler']",rpg_action,2024-08-27 13:56
22380,Fallout: New Vegas,"Oct 21, 2010",Overwhelmingly Positive,"| 172,906 User Reviews",NT$ 299.00,"['Open World', 'RPG', 'Post-apocalyptic', 'Singleplayer', 'Moddable', 'Story Rich', 'Exploration', 'First-Person', 'Action', 'Adventure', 'FPS', 'Sci-fi', 'Western', 'Atmospheric', 'Action RPG', 'Character Customization', 'Survival', 'Sandbox', 'Shooter', 'Third Person']",rpg_action,2024-08-27 13:56
1845910,Dragon Age™: The Veilguard,"Oct 31, 2024",,,"NT$ 1,799.00","['Singleplayer', 'Action RPG', 'Fantasy', 'Character Customization', 'RPG', 'Story Rich', 'Choices Matter', 'Lore-Rich', 'Action', 'Multiple Endings', 'CRPG', 'Turn-Based Tactics', 'Third Person', 'Strategy', 'Adventure', 'Dragons', 'Romance', 'Open World', 'LGBTQ+', 'Magic']",rpg_action,2024-08-27 13:56
434650,Lost Castle / 失落城堡,"Sep 1, 2016",Very Positive,"| 17,835 User Reviews",NT$ 278.00,"['4 Player Local', 'Action Roguelike', ""Beat 'em up"", 'Side Scroller', 'Dungeon Crawler', 'Roguelite', 'Hack and Slash', 'Multiplayer', 'Roguelike', 'PvP', 'PvE', 'Difficult', 'Action RPG', '2D', 'RPG', 'Local Multiplayer', 'Multiple Endings', 'Colorful', 'Loot', 'Singleplayer']",rpg_action,2024-08-27 13:56
824550,SD GUNDAM BATTLE ALLIANCE,"Aug 24, 2022",Mixed,"| 4,553 User Reviews","NT$ 1,690.00","['Mechs', 'Action RPG', 'Robots', 'Hack and Slash', 'PvE', 'Anime', 'RPG', 'Lore-Rich', 'Online Co-Op', 'Third Person', 'Alternate History', 'Action', 'Multiplayer', 'Sci-fi', 'Animation & Modeling', 'Singleplayer', 'Space', ""Beat 'em up"", 'Co-op', 'Combat']",rpg_action,2024-08-27 13:56
1432050,Nobody Saves the World,"Jan 18, 2022",Very Positive,"| 4,825 User Reviews",NT$ 378.00,"['Singleplayer', 'Indie', 'Co-op', 'Multiplayer', 'Action', 'Adventure', 'Hack and Slash', 'Dungeon Crawler', '2D', 'RPG', 'Local Co-Op', 'Fantasy', 'Action RPG', 'Colorful', 'Exploration', 'Action-Adventure', 'Funny', 'Procedural Generation', 'Soundtrack', 'Hand-drawn']",rpg_action,2024-08-27 13:56
2695270,Miss Neko: Pirates,"Mar 22, 2024",Very Positive,| 740 User Reviews,NT$ 65.00,"['Hentai', 'Mature', 'Sexual Content', 'Pirates', 'Action RPG', 'Visual Novel', 'RPG', 'Singleplayer', 'Shooter', 'Cute', 'Casual', 'Funny', 'Story Rich', 'Nudity', 'Action', 'NSFW', 'Adventure', 'Anime', 'Bullet Hell', 'Top-Down Shooter']",rpg_action,2024-08-27 13:56
1858630,SWORD ART ONLINE Fractured Daydream,"Oct 3, 2024",,,"NT$ 1,790.00","['Action', 'RPG', 'Action RPG', 'Casual', 'Multiplayer', 'Singleplayer', 'Online Co-Op', 'Third-Person Shooter', 'Anime', 'Hack and Slash', '3D', 'Fantasy', 'Swordplay', 'Magic', 'PvE', 'Character Customization', 'Story Rich', 'MMORPG', 'Open World']",rpg_action,2024-08-27 13:56
2229880,Command & Conquer™ Tiberian Sun™ and Firestorm™,"Mar 7, 2024",Very Positive,| 585 User Reviews,NT$ 720.00,"['Strategy', 'Action', 'Singleplayer', 'RTS', 'Action RPG', 'Classic', 'Sci-fi']",rpg_action,2024-08-27 13:56
2229870,Command & Conquer™ Generals,"Mar 7, 2024",Very Positive,| 889 User Reviews,NT$ 720.00,"['Strategy', 'Action', 'Singleplayer', 'RTS', 'Multiplayer', 'Action RPG', 'RPG', 'Base Building']",rpg_action,2024-08-27 13:56
1249800,Xuan-Yuan Sword VII,"Oct 28, 2020",Mixed,"| 8,280 User Reviews",NT$ 990.00,"['RPG', 'Martial Arts', 'Historical', 'Singleplayer', 'Story Rich', 'Action RPG', 'Action', 'Adventure', 'Action-Adventure', 'Third Person', 'Hack and Slash', 'Open World', 'Atmospheric', 'Dungeon Crawler', 'Fantasy', 'Choices Matter', 'Great Soundtrack', 'Souls-like']",rpg_action,2024-08-27 13:56
2201710,Three Kingdoms Zhao Yun,"Jan 18, 2024",Mixed,"| 3,442 User Reviews",NT$ 328.00,"['Action RPG', 'Drama', 'Hack and Slash', 'Historical', 'Martial Arts', 'Story Rich', 'RPG', 'Lore-Rich', 'Exploration', 'Singleplayer', 'War', 'Adventure', 'Action', 'Retro', 'Wargame', 'Multiple Endings', 'Open World', 'Third Person', 'Combat', 'Linear']",rpg_action,2024-08-27 13:56
375480,Chronicon,"Aug 21, 2020",Very Positive,"| 8,328 User Reviews",NT$ 248.00,"['Loot', 'Action RPG', 'Hack and Slash', 'Dungeon Crawler', 'RPG', 'Pixel Graphics', 'Crafting', 'Indie', 'Procedural Generation', '4 Player Local', 'Action-Adventure', 'Local Co-Op', 'Action', '2D', 'PvE', 'Fantasy', 'Adventure', 'Singleplayer', 'Magic', 'Class-Based']",rpg_action,2024-08-27 13:56
977880,Eastward,"Sep 16, 2021",Very Positive,"| 13,362 User Reviews",NT$ 378.00,"['Pixel Graphics', 'Story Rich', 'Adventure', 'Action RPG', 'Singleplayer', 'Atmospheric', 'RPG', 'Post-apocalyptic', 'JRPG', 'Action', '2D', 'Soundtrack', 'Cute', 'Female Protagonist', 'Relaxing', 'Dark', 'Mature', 'Comedy', 'Indie', 'Casual']",rpg_action,2024-08-27 13:56
1049890,Little Witch Nobeta,"Sep 29, 2022",Very Positive,"| 8,989 User Reviews",NT$ 980.00,"['Cute', 'Funny', 'Souls-like', 'Anime', 'Female Protagonist', 'Third Person', 'Action', 'Singleplayer', 'Adventure', 'Third-Person Shooter', 'Action RPG', 'RPG', 'JRPG', 'Magic', 'Indie', 'Difficult', 'Fantasy', 'Sexual Content', 'Early Access', 'Psychological Horror']",rpg_action,2024-08-27 13:56
579180,Ys VIII: Lacrimosa of DANA,"Apr 16, 2018",Very Positive,"| 4,935 User Reviews",NT$ 599.00,"['RPG', 'JRPG', 'Action', 'Anime', 'Great Soundtrack', 'Adventure', 'Action RPG', 'Singleplayer', 'Story Rich', 'Hack and Slash', 'Cute', 'Open World', 'Exploration', 'Fantasy', 'Controller', 'Female Protagonist', 'Difficult', 'Local Co-Op', 'Co-op']",rpg_action,2024-08-27 13:56
642280,Grim Dawn - Ashes of Malmouth Expansion,"Oct 11, 2017",Very Positive,"| 1,337 User Reviews",NT$ 298.00,"['RPG', 'Action', 'Adventure', 'Hack and Slash', 'Indie', 'Action RPG', 'Loot', 'Co-op', 'Dark Fantasy', 'Lovecraftian', 'Dungeon Crawler', 'Isometric']",rpg_action,2024-08-27 13:56
2857890,Sacred X：Heavens Wonderland,"May 10, 2024",Mostly Positive,| 722 User Reviews,Free To Play,"['Adventure', 'Action', 'RPG', 'Simulation', 'Strategy', 'MMORPG', 'Action-Adventure', 'Action RPG', 'Grand Strategy', 'JRPG', '3D Platformer', 'Real Time Tactics', 'Action Roguelike', 'Exploration', 'Hack and Slash', 'Tactical RPG', '3D', 'Anime', 'Colorful', 'Realistic']",rpg_action,2024-08-27 13:56
1159420,Robin Hood - Sherwood Builders,"Feb 29, 2024",Mostly Positive,| 642 User Reviews,NT$ 292.00,"['Exploration', 'Medieval', 'Open World', 'RPG', 'Base Building', 'Adventure', '3D', 'Singleplayer', 'Building', 'Management', 'Crafting', 'Atmospheric', 'Action RPG', 'Realistic', 'Action-Adventure', 'Nonlinear', 'Archery', 'Third Person', 'Survival', 'Nature']",rpg_action,2024-08-27 13:56
471550,Nine Parchments,"Dec 5, 2017",Mostly Positive,"| 3,660 User Reviews",NT$ 69.00,"['Action RPG', 'Twin Stick Shooter', '4 Player Local', 'Magic', 'Isometric', 'Action', 'Local Co-Op', 'Fantasy', 'Co-op', 'Online Co-Op', 'Colorful', 'Indie', 'RPG', 'Multiplayer', 'Top-Down', 'Great Soundtrack', 'Atmospheric', 'Singleplayer', 'Shooter', 'Funny']",rpg_action,2024-08-27 13:56
897670,Grim Dawn - Forgotten Gods Expansion,"Mar 27, 2019",Very Positive,| 976 User Reviews,NT$ 278.00,"['RPG', 'Adventure', 'Indie', 'Action', 'Hack and Slash', 'Loot', 'Gore', 'Action RPG', 'Violent', 'Multiplayer', 'Dark Fantasy', 'Isometric']",rpg_action,2024-08-27 13:56
1766100,The Last Hero of Nostalgaia,"Oct 19, 2022",Very Positive,"| 1,271 User Reviews",NT$ 113.00,"['Souls-like', 'RPG', 'Dark Fantasy', 'Third Person', 'Co-op', 'Online Co-Op', 'Action', 'Character Customization', 'Multiplayer', 'Singleplayer', 'Action RPG', '3D', 'Nostalgia', 'Adventure', 'Action-Adventure', 'Pixel Graphics', 'Violent', 'Comedy', 'Difficult']",rpg_action,2024-08-27 13:56
2165390,Tales of Spark,"Feb 5, 2024",Very Positive,| 508 User Reviews,NT$ 248.00,"['RPG', 'Action', 'Hack and Slash', 'Adventure', 'Loot', 'Action RPG', 'Fantasy', 'Indie', 'Martial Arts', 'Historical', 'Drama', 'Singleplayer', 'Combat', 'Retro', 'Romance', 'Early Access', '3D', 'Top-Down', 'Isometric', 'Anime']",rpg_action,2024-08-27 13:56
2682660,"Warhammer 40,000: Rogue Trader - Deluxe Pack","Dec 7, 2023",Mixed,| 44 User Reviews,NT$ 161.00,"['Combat', 'Action RPG', 'RPG', 'Adventure', 'Strategy', 'Choices Matter', 'Character Customization', 'Story Rich', 'Turn-Based Combat', 'CRPG', 'Cinematic', 'Online Co-Op', 'Multiplayer', 'Fantasy', 'Games Workshop', 'Romance', 'Party-Based RPG', 'Dark', 'Co-op Campaign', 'Dark Fantasy']",rpg_action,2024-08-27 13:56
2788310,Twilight Survivors,"Apr 2, 2024",Very Positive,| 439 User Reviews,NT$ 66.00,"['Action Roguelike', 'Bullet Hell', ""Shoot 'Em Up"", 'Indie', 'Action RPG', 'Roguelite', 'Combat', 'Singleplayer', 'Roguelike', 'Action', 'Casual', 'Arcade', 'Fantasy', 'Adventure', 'Score Attack', 'RPG', 'Controller', 'Cartoony', '3D']",rpg_action,2024-08-27 13:56
1739610,九州战歌,"Jan 7, 2022",Mostly Positive,| 607 User Reviews,Free To Play,"['Adventure', 'Action', 'RPG', 'Strategy', '3D Fighter', 'Action-Adventure', 'Action RPG', '3D Platformer', 'Real Time Tactics', '3D', 'Colorful', 'Realistic', 'Third Person', 'Emotional', 'Tactical', 'Relaxing', 'Dragons', 'PvP', 'Story Rich', 'Female Protagonist']",rpg_action,2024-08-27 13:56
2159730,The Forgotten Concluder,"Apr 27, 2023",Mostly Positive,| 849 User Reviews,NT$ 566.00,"['RPG', 'Action RPG', 'Turn-Based Strategy', 'Puzzle', '3D Platformer', 'Dungeon Crawler', '3D', 'Realistic', 'Cinematic', 'Historical', 'Drama', 'Retro', 'Story Rich', 'Turn-Based Combat', 'Narration', 'Singleplayer', 'Martial Arts']",rpg_action,2024-08-27 13:56
2506610,The Riftbreaker: Heart of the Swamp,"Jun 21, 2024",Mixed,| 123 User Reviews,NT$ 188.00,"['Base Building', 'Strategy', 'Tower Defense', 'Survival', 'Adventure', 'RPG', 'Simulation', 'Hack and Slash', 'Crafting', 'Action', 'Resource Management', 'Sci-fi', 'Building', 'Action RPG', 'Exploration', 'Isometric', 'Loot', 'Sandbox', 'Mechs', 'Atmospheric']",rpg_action,2024-08-27 13:56
2722210,Dungeon of Erotic Master Plus,"Jul 24, 2024",Positive,| 26 User Reviews,NT$ 238.00,"['Exploration', 'CRPG', '2D Platformer', 'Dungeon Crawler', 'Action RPG', 'Female Protagonist', 'Action-Adventure', '2D', 'Cute', 'RPG', 'Turn-Based Combat', 'Action', 'Anime', 'Cartoony', 'Fantasy', 'Magic', 'Dark Fantasy', 'Demons', 'Adventure', 'Cartoon']",rpg_action,2024-08-27 13:56
853450,Nevergrind Online,"Jul 11, 2024",Very Positive,| 998 User Reviews,NT$ 86.00,"['RPG', 'Online Co-Op', 'Multiplayer', 'Team-Based', 'Roguelike', 'Action RPG', 'Roguelite', 'Real-Time', 'Action Roguelike', 'First-Person', '2D', 'Fantasy', 'Magic', 'Medieval', 'Combat', 'Procedural Generation', 'Inventory Management', 'PvE', 'Dungeon Crawler', 'Resource Management']",rpg_action,2024-08-27 13:56
2446920,Gorgon Shield,"Jul 30, 2024",Very Positive,| 65 User Reviews,NT$ 167.00,"['Party-Based RPG', 'Roguelite', 'Real Time Tactics', 'Retro', 'Dungeon Crawler', 'Action Roguelike', 'Pixel Graphics', '2.5D', '1980s', 'Strategy', 'Arcade', 'Strategy RPG', 'Action RPG', 'Procedural Generation', 'Roguelike', 'RPG', 'Singleplayer', 'Cartoon', 'Fantasy', 'Class-Based']",rpg_action,2024-08-27 13:56
960690,One Step From Eden,"Mar 26, 2020",Very Positive,"| 5,744 User Reviews",NT$ 127.00,"['Action Roguelike', 'Difficult', 'Roguelite', 'Card Battler', 'Deckbuilding', 'Action', 'Replay Value', 'Action RPG', 'Adventure', 'Card Game', 'Strategy', 'Bullet Hell', 'Roguelike', 'Indie', 'Pixel Graphics', 'Anime', 'Local Co-Op', '2D', 'Female Protagonist', 'Hack and Slash']",rpg_action,2024-08-27 13:56
729040,Borderlands Game of the Year Enhanced,"Aug 31, 2023",Very Positive,"| 12,886 User Reviews",NT$ 990.00,"['FPS', 'Co-op', 'Shooter', 'First-Person', 'Loot', 'Online Co-Op', 'Action', 'RPG', 'Comedy', 'Dark Humor', 'Action RPG', 'Gore', 'Singleplayer', 'Looter Shooter', 'Multiplayer', 'Sci-fi', 'Atmospheric', 'Funny', 'Character Action Game', 'Violent']",rpg_action,2024-08-27 13:56
2511570,Little Shrimp：Legend Reborn,"Nov 15, 2023",Mixed,| 50 User Reviews,Free To Play,"['RPG', 'Action RPG', 'Card Battler', 'Turn-Based Combat', 'Turn-Based Strategy', 'Card Game', '2D', 'Retro', 'PvP', 'Adventure', 'Swordplay', 'Free to Play', 'Turn-Based Tactics', ""1990's"", 'Drama', 'Story Rich', 'Martial Arts', 'Conversation', 'Massively Multiplayer', 'Old School']",rpg_action,2024-08-27 13:56
345350,LIGHTNING RETURNS™: FINAL FANTASY® XIII,"Dec 10, 2015",Mostly Positive,"| 3,605 User Reviews",NT$ 540.00,"['RPG', 'JRPG', 'Female Protagonist', 'Fantasy', 'Open World', 'Great Soundtrack', 'Singleplayer', 'Story Rich', 'Adventure', 'Anime', 'Action', 'Action RPG', 'Third Person', 'Character Customization', 'Hack and Slash', 'Atmospheric', 'Cute', 'Nudity', 'Exploration', 'Casual']",rpg_action,2024-08-27 13:56
1078280,Ruins Seeker,"May 29, 2020",Very Positive,| 622 User Reviews,NT$ 222.00,"['RPG', 'Indie', 'Sexual Content', 'Nudity', 'Female Protagonist', 'Anime', 'Mature', 'Adventure', 'JRPG', 'RPGMaker', 'Action RPG', 'Hentai', 'Action Roguelike', 'Action', 'Memes', 'NSFW', '2D', 'Singleplayer']",rpg_action,2024-08-27 13:56
2342950,God Of Weapons,"Sep 12, 2023",Very Positive,"| 3,558 User Reviews",NT$ 119.00,"['Action Roguelike', 'Inventory Management', 'RPG', 'Roguelite', 'Arena Shooter', 'Bullet Hell', 'Survival', 'Replay Value', 'Procedural Generation', 'Casual', 'Perma Death', 'Combat', 'Fantasy', 'Action', 'Action RPG', 'Cartoony', 'Singleplayer', '3D', 'Stylized', ""Shoot 'Em Up""]",rpg_action,2024-08-27 13:56
638990,"UNDYING - ""KINGDOM""","Dec 7, 2023",Mostly Positive,"| 1,429 User Reviews",NT$ 318.00,"['Story Rich', 'Multiple Endings', 'Action RPG', 'Survival', 'Adventure', 'Zombies', 'Female Protagonist', 'Post-apocalyptic', 'Crafting', 'Top-Down', 'Horror', 'Abstract', 'Cooking', 'Cinematic', 'Dark Fantasy', 'RPG', 'Third Person', 'Open World', 'Action', 'Fantasy']",rpg_action,2024-08-27 13:56
821560,螢幕判官 Behind the Screen,"Apr 4, 2018",Very Positive,| 224 User Reviews,NT$ 249.00,"['Indie', 'RPG', 'Puzzle', 'Action RPG', 'Puzzle Platformer', 'Hand-drawn', 'Drama', 'Linear', 'Singleplayer', 'Minigames', 'Action', 'Adventure', '2D', 'Horror', 'Story Rich', 'Surreal', 'Retro', 'Psychological', 'Casual']",rpg_action,2024-08-27 13:56
1328890,Succubus Affection,"Oct 23, 2020",Very Positive,"| 1,071 User Reviews",NT$ 238.00,"['Sexual Content', 'Pixel Graphics', 'Hentai', 'Nudity', 'RPG', 'Mature', 'Anime', 'Indie', 'JRPG', 'Singleplayer', '2D Platformer', 'NSFW', 'Side Scroller', 'Action RPG', '2D', 'Action', 'Memes', 'Adventure']",rpg_action,2024-08-27 13:56
3002930,心动满屋,"Jul 13, 2024",Very Positive,| 199 User Reviews,NT$ 73.00,"['Casual', 'Simulation', 'RPG', 'Action RPG', 'Party-Based RPG', 'Dating Sim', 'Life Sim', 'Puzzle Platformer', 'Exploration', 'Immersive Sim', 'CRPG', '2.5D', '360 Video', 'FMV', 'Split Screen', 'First-Person', 'Crafting', 'Drama', 'Comedy', 'Fantasy']",rpg_action,2024-08-27 13:56
1328900,Explorer of Yggdrasil,"Mar 13, 2021",Very Positive,| 235 User Reviews,NT$ 222.00,"['RPG', 'Adventure', 'Sexual Content', 'Indie', 'Female Protagonist', 'JRPG', 'Anime', 'Nudity', 'Action RPG', 'Hentai', 'Pixel Graphics', 'Singleplayer', 'Detective', 'Mature', 'RPGMaker', 'Multiple Endings', 'Memes']",rpg_action,2024-08-27 13:56
1062140,Garden Story,"Aug 11, 2021",Very Positive,"| 1,073 User Reviews",NT$ 127.00,"['Singleplayer', 'Fantasy', 'Pixel Graphics', 'Adventure', 'Action RPG', 'Action', 'Cute', 'Action-Adventure', 'Exploration', 'RPG', '2D', 'JRPG', 'Character Action Game', 'Story Rich', 'Top-Down', 'Isometric', 'Funny', 'Cozy', 'Colorful', 'Family Friendly']",rpg_action,2024-08-27 13:56
1860960,Eira,"Aug 4, 2022",Very Positive,| 57 User Reviews,NT$ 500.00,"['RPG', 'Female Protagonist', 'Story Rich', 'Multiple Endings', 'Adventure', 'Casual', 'Drama', 'Singleplayer', 'Exploration', 'Hand-drawn', '2.5D', 'Alternate History', 'Indie', 'Dark Fantasy', 'Action RPG']",rpg_action,2024-08-27 13:56
