GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
2432110,WHITE ALBUM: Memories like Falling Snow,"Aug 4, 2023",Very Positive,| 489 User Reviews,NT$ 540.00,"['Visual Novel', ""1990's"", 'Romance', 'Dating Sim', 'Story Rich', 'Anime', 'Cute', 'Choices Matter', 'Multiple Endings', 'Simulation', 'Adventure', 'Conversation', 'Interactive Fiction', 'Drama', 'Emotional', 'Hand-drawn', 'Singleplayer', 'Choose Your Own Adventure', 'Colorful', 'Atmospheric']",sim_dating,2024-08-13 22:37
1689910,Dōkyūsei: Bangin' Summer,"Apr 15, 2022",Very Positive,"| 1,571 User Reviews",NT$ 318.00,"['Dating Sim', 'Romance', 'Visual Novel', 'Comedy', 'Anime', ""1990's"", 'Time Management', 'Multiple Endings', 'Point & Click', 'Old School', 'Retro', 'Drama', 'Cute', 'Funny', 'Simulation', 'Emotional', '2D', 'Adventure', 'Hand-drawn', 'Sci-fi']",sim_dating,2024-08-13 22:37
1458151,The Sims™ 4 Dream Home Decorator Game Pack,"Jun 1, 2021",Mixed,| 136 User Reviews,NT$ 377.00,"['Casual', 'Simulation', 'Building', 'Character Customization', 'Immersive Sim', 'Adventure', 'Choose Your Own Adventure', 'Dating Sim']",sim_dating,2024-08-13 22:37
459820,Crush Crush,"Oct 19, 2016",Very Positive,"| 25,999 User Reviews",Free To Play,"['Sexual Content', 'Nudity', 'Free to Play', 'Hentai', 'Dating Sim', 'Anime', 'Mature', 'Clicker', 'Cute', 'Singleplayer', 'Romance', 'NSFW', 'Visual Novel', 'Casual', 'Funny', 'Comedy', 'Indie', 'Memes', 'Female Protagonist', 'Resource Management']",sim_dating,2024-08-13 22:37
1235745,The Sims™ 4 Parenthood,"Jun 18, 2020",Mixed,| 91 User Reviews,NT$ 377.00,"['Simulation', 'Adventure', 'Life Sim', 'Casual', 'Sandbox', 'Family Friendly', 'Choose Your Own Adventure', 'Character Customization', 'Immersive Sim', 'Dating Sim']",sim_dating,2024-08-13 22:37
1611410,Stardom 3,"Mar 31, 2022",Very Positive,"| 1,264 User Reviews",NT$ 299.00,"['Simulation', 'Cartoony', 'Multiple Endings', 'Lore-Rich', 'Casual', 'Cute', 'Dating Sim', '3D', 'Relaxing', '2D', 'Cartoon', 'Time Management', 'Drama', 'Romance', '3D Platformer', 'Comedy', 'Life Sim', 'Modern', 'Story Rich', 'Choices Matter']",sim_dating,2024-08-13 22:37
2194530,Yog-Sothoth’s Yard,"Oct 20, 2023",Very Positive,"| 6,066 User Reviews",NT$ 142.00,"['Simulation', 'Dating Sim', 'RPG', 'Visual Novel', 'Base Building', 'Cute', 'JRPG', 'Horror', 'Anime', 'City Builder', 'Building', 'Mythology', 'Story Rich', 'Interactive Fiction', 'Multiple Endings', 'Singleplayer', 'Roguelite', 'Strategy', 'Cooking', 'Dark Fantasy']",sim_dating,2024-08-13 22:37
2826180,Chill Pulse,"May 3, 2024",Overwhelmingly Positive,"| 1,330 User Reviews",NT$ 102.00,"['Casual', 'Simulation', 'Point & Click', 'Utilities', 'Dating Sim', 'Idler', 'Visual Novel', 'Pixel Graphics', 'Education', 'Life Sim', 'Immersive Sim', 'Cute', 'Anime', 'Female Protagonist', 'Psychedelic', 'Cyberpunk', 'Wholesome', 'Character Customization', 'Colorful', 'Drama']",sim_dating,2024-08-13 22:37
2242710,Koi x Shin Ai Kanojo,"Aug 4, 2023",Very Positive,| 648 User Reviews,NT$ 438.00,"['Casual', 'Adventure', 'Visual Novel', 'Dating Sim', 'Sexual Content', 'Anime', 'Interactive Fiction', 'Cute', 'Drama', 'Story Rich', '2D Platformer', 'Cartoony', 'Multiple Endings', 'FPS', 'Singleplayer', 'Comedy', 'Mature', 'Fantasy']",sim_dating,2024-08-13 22:37
1250650,AI＊Shoujo/AI＊少女,"Mar 17, 2020",Mostly Positive,"| 2,044 User Reviews","NT$ 1,607.00","['Sexual Content', 'Nudity', 'Mature', 'NSFW', 'Simulation', 'Hentai', 'Character Customization', 'FPS', 'Dating Sim', 'Anime', 'Survival', 'Building', '3D', 'Sandbox', 'Singleplayer', 'Artificial Intelligence', 'Third Person', 'Exploration', 'Base Building', 'Third-Person Shooter']",sim_dating,2024-08-13 22:37
2673490,Seifuku Kanojo,"Apr 2, 2024",Very Positive,| 253 User Reviews,NT$ 398.00,"['Casual', 'Simulation', 'Sexual Content', 'Interactive Fiction', 'Dating Sim', 'Visual Novel', 'Hentai', 'Adventure', '2D', 'Anime', '2D Platformer', 'Nudity', 'Cartoony', 'Cute', 'Mature', 'Drama', 'Emotional', 'Multiple Endings', 'Singleplayer', 'Story Rich']",sim_dating,2024-08-13 22:37
2510810,突然＊恋人,"Apr 19, 2024",Very Positive,| 230 User Reviews,NT$ 334.00,"['Casual', 'Adventure', 'Interactive Fiction', '2D Platformer', 'Sexual Content', 'Cartoony', 'Drama', 'Comedy', 'Story Rich', 'Dating Sim', 'Multiple Endings', 'Visual Novel', 'Singleplayer', 'Anime', 'Shooter', 'Cute', 'Emotional', 'Romance']",sim_dating,2024-08-13 22:37
2734450,Folie Fatale,"May 30, 2024",Very Positive,"| 1,070 User Reviews",NT$ 118.00,"['Female Protagonist', 'Visual Novel', 'Otome', 'Choose Your Own Adventure', 'Psychological Horror', 'Thriller', 'Mystery', 'Anime', 'Multiple Endings', 'Choices Matter', 'Dating Sim', 'Simulation', 'Adventure', 'Story Rich', '2D', 'Singleplayer', 'Drama', 'Atmospheric', 'Indie', 'Gore']",sim_dating,2024-08-13 22:37
1423600,BLUE REFLECTION: Second Light,"Nov 9, 2021",Very Positive,| 818 User Reviews,"NT$ 1,990.00","['Visual Novel', 'JRPG', 'Female Protagonist', 'Dating Sim', 'RPG', 'LGBTQ+', 'Cute', 'Romance', 'Psychological Horror', 'Turn-Based Combat', 'Story Rich', 'Anime', 'Fantasy', 'Adventure', 'Singleplayer', 'Nudity', 'Sexual Content', 'Mature', 'Great Soundtrack', 'Turn-Based']",sim_dating,2024-08-13 22:37
1301020,The Sims™ 4 Eco Lifestyle,"Jun 18, 2020",Mixed,| 93 User Reviews,NT$ 549.00,"['Simulation', 'Casual', 'Life Sim', 'Adventure', 'Character Customization', 'Immersive Sim', 'Dating Sim', 'Family Friendly', 'Singleplayer', 'Choose Your Own Adventure']",sim_dating,2024-08-13 22:37
2913040,Back,"Jul 30, 2024",Very Positive,| 212 User Reviews,NT$ 124.00,"['Survival Horror', 'Horror', 'FMV', 'Thriller', 'Immersive Sim', 'Psychological Horror', 'Cinematic', 'Drama', 'Adventure', 'First-Person', 'RPG', 'Mystery', 'Visual Novel', 'Puzzle', 'Dating Sim', 'Singleplayer', 'Exploration', 'Violent', 'Gore', 'Indie']",sim_dating,2024-08-13 22:37
2781750,Sisters: Last Day of Summer,"Jun 3, 2024",Very Positive,| 237 User Reviews,NT$ 408.00,"['Visual Novel', 'Anime', 'Story Rich', 'Romance', '2D', 'Dating Sim', 'Drama', 'Mystery', 'Atmospheric', 'FMV', 'Cute', 'Emotional', 'Choose Your Own Adventure', 'Casual', 'Interactive Fiction', 'Relaxing', 'Nature', 'Adventure', ""1990's"", 'Cinematic']",sim_dating,2024-08-13 22:37
1235740,The Sims™ 4 Spa Day Game Pack,"Jun 18, 2020",Mixed,| 49 User Reviews,NT$ 377.00,"['Simulation', 'Casual', 'Life Sim', 'Dating Sim', 'Singleplayer', 'Choose Your Own Adventure', 'Character Customization', 'Building', 'Relaxing', 'Immersive Sim', 'Adventure']",sim_dating,2024-08-13 22:37
1604380,Hamidashi Creative,"Sep 30, 2022",Overwhelmingly Positive,"| 1,056 User Reviews",NT$ 488.00,"['Adventure', 'Casual', 'Visual Novel', 'Sexual Content', 'Dating Sim', 'Interactive Fiction', 'Anime', 'FPS', 'Cute', '2D Platformer', 'Singleplayer', 'RPG', 'Nudity']",sim_dating,2024-08-13 22:37
1032670,FOCUS on YOU,"Jul 5, 2019",Very Positive,| 648 User Reviews,NT$ 568.00,"['Mature', 'VR', 'Adventure', 'Dating Sim', 'Hentai', 'Female Protagonist', 'Anime', 'Emotional', 'FPS', 'NSFW', 'Psychological Horror']",sim_dating,2024-08-13 22:37
2873760,Beauties! They're All After Me,"Jun 21, 2024",Very Positive,| 677 User Reviews,NT$ 120.00,"['Dating Sim', 'Sexual Content', 'FMV', 'Visual Novel', 'First-Person', 'Romance', 'Multiple Endings', 'Choices Matter', 'Interactive Fiction', 'Singleplayer', 'Story Rich', 'Immersive Sim', 'RPG', 'Emotional', 'Choose Your Own Adventure', 'Casual', 'Relaxing', 'Funny', 'Drama', 'Adventure']",sim_dating,2024-08-13 22:37
1388880,Doki Doki Literature Club Plus!,"Jun 30, 2021",Overwhelmingly Positive,"| 22,491 User Reviews",NT$ 352.00,"['Psychological Horror', 'Visual Novel', 'Anime', 'Dating Sim', 'Sexual Content', 'Cute', 'Romance', 'Story Rich', 'Gore', 'Multiple Endings', 'Singleplayer', '2D', 'Violent', 'Interactive Fiction', 'Text-Based', 'Conversation', 'Dark Humor', 'Indie', 'Casual', 'Choose Your Own Adventure']",sim_dating,2024-08-13 22:37
1239020,TOGETHER BnB,"Apr 9, 2021",Mixed,"| 6,922 User Reviews",NT$ 498.00,"['Sexual Content', '3D', 'Dating Sim', 'Open World', 'Simulation', 'FPS', 'Visual Novel', 'Life Sim', 'Adventure', 'Anime', 'Casual', 'RPG', 'Cute', 'Indie', 'First-Person', 'Realistic', 'Exploration', 'Beautiful', 'Walking Simulator', 'Colorful']",sim_dating,2024-08-13 22:37
2337820,The Crush House,"Aug 9, 2024",Mostly Positive,| 103 User Reviews,NT$ 259.00,"['Adventure', 'Simulation', 'Dating Sim', 'Life Sim', 'Cartoony', 'Colorful', 'Comedy', 'Funny', 'Romance', 'Female Protagonist', 'LGBTQ+', 'Story Rich', 'Singleplayer', 'Conversation', 'Casual', 'Mystery', 'Horror', 'Psychological Horror', 'Sexual Content', 'NSFW']",sim_dating,2024-08-13 22:37
1360810,Office Life,"May 20, 2024",Very Positive,| 800 User Reviews,NT$ 320.00,"['Life Sim', 'Story Rich', 'Cute', 'Dating Sim', 'Cinematic', 'Memes', 'Simulation', 'RPG', 'Deckbuilding', 'Choices Matter', 'Strategy', 'Management', 'Multiple Endings', 'Realistic', 'Cartoon', 'Character Customization', 'Comic Book', 'Anime', 'Card Battler', 'Time Management']",sim_dating,2024-08-13 22:37
2445340,Love n Life: Lucky Teacher,"Jan 31, 2024",Very Positive,| 817 User Reviews,NT$ 172.00,"['Sexual Content', 'Hentai', 'Nudity', 'Mature', 'NSFW', 'JRPG', 'FPS', 'RPG', 'Pixel Graphics', 'Anime', 'Casual', 'Simulation', 'Cute', 'Singleplayer', 'Dating Sim', 'Visual Novel', 'Psychological Horror', '2D', 'Romance', 'Life Sim']",sim_dating,2024-08-13 22:37
2727400,The Sims™ 4 Crystal Creations Stuff Pack,"Feb 29, 2024",Mostly Positive,| 31 User Reviews,NT$ 215.00,"['Simulation', 'Casual', 'Adventure', 'Life Sim', 'Character Customization', 'Building', 'Sandbox', 'Romance', 'Multiplayer', 'Singleplayer', 'Relaxing', 'Dating Sim', 'Immersive Sim', 'Cute', 'Realistic', 'Funny', 'Family Friendly', 'Fantasy', 'Cartoony']",sim_dating,2024-08-13 22:37
2825300,AMANATSU ~Perfect Edition~,"May 17, 2024",Very Positive,| 137 User Reviews,NT$ 328.00,"['Casual', 'Visual Novel', 'Cute', 'Romance', 'Comedy', 'Story Rich', 'Relaxing', 'Emotional', 'Dating Sim', 'Choices Matter', 'Adventure', 'Anime', 'Colorful', 'Old School', 'Singleplayer', '2D', 'Sexual Content', 'Nudity']",sim_dating,2024-08-13 22:37
2670930,Love Is All Around-Love In The Room,"Feb 5, 2024",Mixed,"| 1,279 User Reviews",NT$ 81.00,"['RPG', 'Simulation', 'Adventure', 'Indie', 'Strategy', 'Dating Sim', 'FMV', 'First-Person', 'Singleplayer', 'Multiple Endings', 'Choices Matter', 'Romance', 'Drama', 'Choose Your Own Adventure', 'Female Protagonist', 'Visual Novel', 'Emotional', 'Story Rich', 'Comedy', 'Relaxing']",sim_dating,2024-08-13 22:37
1235741,The Sims™ 4 Outdoor Retreat,"Jun 18, 2020",Mixed,| 45 User Reviews,NT$ 377.00,"['Casual', 'Simulation', 'Building', 'Character Customization', 'Immersive Sim', 'Dating Sim', 'Choose Your Own Adventure', 'Adventure']",sim_dating,2024-08-13 22:37
2535770,黄毛漂流记,"Feb 5, 2024",Very Positive,| 850 User Reviews,NT$ 45.00,"['Sexual Content', 'Hentai', 'Nudity', 'NSFW', 'Open World Survival Craft', 'Farming', 'RPG', 'Casual', 'Farming Sim', 'Dating Sim', 'Sandbox', '2D Platformer', '2D', 'Cartoony', 'Agriculture', 'FPS', 'Building', 'Singleplayer', 'Survival', 'Base Building']",sim_dating,2024-08-13 22:37
2803810,Rebirth! New Lover,"Aug 7, 2024",Very Positive,| 257 User Reviews,NT$ 154.00,"['Dating Sim', 'FMV', 'Immersive Sim', 'Visual Novel', 'Singleplayer', 'Interactive Fiction', 'Emotional', 'Romance', 'Drama', 'Retro', 'Fantasy', 'Casual', 'Choices Matter', 'Indie', 'RPG']",sim_dating,2024-08-13 22:37
2803060,Director Simulator,"Jul 26, 2024",Very Positive,| 325 User Reviews,NT$ 238.00,"['Dating Sim', 'Mystery', 'Story Rich', 'RPG', 'Casual', 'Immersive Sim', 'Simulation', 'FMV', 'Multiple Endings', 'Interactive Fiction', 'Singleplayer', 'Drama', 'Romance', 'Emotional', 'Funny']",sim_dating,2024-08-13 22:37
1340130,Aokana - Four Rhythms Across the Blue - EXTRA1,"Nov 6, 2020",Overwhelmingly Positive,| 987 User Reviews,NT$ 298.00,"['Adventure', 'Visual Novel', 'Anime', 'Casual', 'Cute', 'Sexual Content', 'Nudity', 'Dating Sim', 'Colorful']",sim_dating,2024-08-13 22:37
2797440,Go To Hell Must,"Aug 9, 2024",Very Positive,| 50 User Reviews,NT$ 100.00,"['Casual', 'God Game', 'Dating Sim', '2D', 'Cartoony', 'Simulation', 'Dark Humor', 'Strategy', 'Time Management', 'City Builder', 'RPG', 'Idler', '2D Platformer', 'Clicker', 'Funny', 'Cute', 'Colorful', 'Management', 'Economy', 'Dark Fantasy']",sim_dating,2024-08-13 22:37
1235744,The Sims™ 4 Jungle Adventure,"Jun 18, 2020",Mixed,| 35 User Reviews,NT$ 377.00,"['Simulation', 'Building', 'Adventure', 'Casual', 'Fantasy', 'Choose Your Own Adventure', 'Character Customization', 'Dating Sim', 'Life Sim']",sim_dating,2024-08-13 22:37
1235742,The Sims™ 4 StrangerVille,"Jun 18, 2020",Mixed,| 61 User Reviews,NT$ 377.00,"['Simulation', 'Adventure', 'Fantasy', 'Choose Your Own Adventure', 'Dark Fantasy', 'Character Customization', 'Immersive Sim', 'Dating Sim', 'Life Sim']",sim_dating,2024-08-13 22:37
2850310,Kanon,"Jun 20, 2024",Very Positive,| 106 User Reviews,NT$ 488.00,"['Adventure', 'Casual', 'Simulation', 'Visual Novel', 'Dating Sim', '2D Platformer', 'Choose Your Own Adventure', '2D', 'Cute', 'Anime', 'Text-Based', 'Drama', 'Romance', 'Emotional', 'Multiple Endings', 'Choices Matter', 'Singleplayer']",sim_dating,2024-08-13 22:37
2947220,Parfait Remake,"Jul 19, 2024",Very Positive,| 77 User Reviews,NT$ 388.00,"['Casual', 'Adventure', 'Interactive Fiction', 'Dating Sim', 'Visual Novel', '2D Platformer', 'Anime', 'Cartoony', 'Cute', 'Cinematic', 'Drama', 'Comedy', 'Emotional', 'Romance', 'Story Rich', 'Multiple Endings', 'Singleplayer']",sim_dating,2024-08-13 22:37
838350,太吾绘卷 The Scroll Of Taiwu,"Sep 20, 2018",Mixed,"| 47,947 User Reviews",NT$ 318.00,"['RPG', 'Martial Arts', 'Sandbox', 'Open World', 'Strategy', 'Indie', 'Early Access', 'Singleplayer', 'Adventure', 'Simulation', 'Casual', 'Roguelite', 'Mythology', 'Dating Sim', 'Building', 'Roguelike', '2D', 'Strategy RPG', 'Anime', 'CRPG']",sim_dating,2024-08-13 22:37
2430690,Clover Day's Plus,"Aug 18, 2023",Very Positive,| 258 User Reviews,NT$ 278.00,"['Visual Novel', 'Romance', 'Dating Sim', 'Story Rich', 'Casual', 'Multiple Endings', 'Adventure', 'Drama', 'Emotional', 'Cute', 'Anime', 'Comedy', 'Cartoony', 'Word Game', 'Singleplayer', '2D Platformer', 'Interactive Fiction', 'Sexual Content', 'Hentai']",sim_dating,2024-08-13 22:37
991270,The Legend of Heroes: Trails of Cold Steel III,"Mar 23, 2020",Very Positive,"| 2,345 User Reviews",NT$ 329.00,"['RPG', 'JRPG', 'Anime', 'Story Rich', 'Turn-Based', 'Great Soundtrack', 'Singleplayer', 'Adventure', 'Turn-Based Combat', 'Fantasy', 'Romance', 'Action', 'Dating Sim', 'Mechs', 'Female Protagonist', 'Sexual Content']",sim_dating,2024-08-13 22:37
1235751,The Sims™ 4 Vintage Glamour Stuff,"Jun 18, 2020",Mixed,| 86 User Reviews,NT$ 188.00,"['Simulation', 'Building', 'Choose Your Own Adventure', 'Character Customization', 'Immersive Sim', 'Adventure', 'Dating Sim', 'Casual']",sim_dating,2024-08-13 22:37
939400,LoveChoice,"Nov 15, 2021",Very Positive,"| 27,726 User Reviews",NT$ 45.00,"['Romance', 'Dating Sim', 'Choices Matter', 'Story Rich', 'Visual Novel', 'Great Soundtrack', 'Multiple Endings', 'Cute', 'Beautiful', 'Simulation', 'Casual', 'Indie', 'RPG', 'Adventure', 'Interactive Fiction', 'Puzzle', 'Early Access', '2D', 'Anime', 'Stylized']",sim_dating,2024-08-13 22:37
2183910,Trap Yuri Garden,"Jun 10, 2024",Very Positive,| 143 User Reviews,NT$ 201.00,"['Adventure', 'Casual', 'Visual Novel', 'Dating Sim', 'LGBTQ+', 'Choose Your Own Adventure', '2D', 'Anime', 'Cute', 'Comic Book', 'Comedy', 'Dark Comedy', 'Drama', 'Mystery', 'Atmospheric', 'Sexual Content', 'Singleplayer', 'Hentai']",sim_dating,2024-08-13 22:37
552280,Tayutama 2-you're the only one-,"Dec 9, 2016",Overwhelmingly Positive,"| 2,023 User Reviews",NT$ 167.00,"['Anime', 'Sexual Content', 'Dating Sim', 'Visual Novel', 'Nudity', 'Cute', 'Adventure', 'Story Rich', 'Mature', 'Hentai', 'Singleplayer', 'Casual']",sim_dating,2024-08-13 22:37
1414180,Motesolo : No Girlfriend Since Birth,"Jun 9, 2021",Very Positive,| 931 User Reviews,NT$ 159.00,"['Simulation', 'FMV', 'Cinematic', 'Dating Sim', 'Conversation', 'Realistic', 'Story Rich', 'RPG', 'Visual Novel', 'Strategy', 'Choices Matter', 'Experimental', 'God Game', 'Interactive Fiction', 'Choose Your Own Adventure', 'Text-Based', 'Narration', 'Nostalgia', 'Music-Based Procedural Generation', 'Singleplayer']",sim_dating,2024-08-13 22:37
2372380,勾八麻将(J8 Mahjong),"Jun 16, 2023",Very Positive,| 663 User Reviews,NT$ 66.00,"['Sexual Content', 'Hentai', 'Nudity', 'NSFW', 'Casual', 'Mahjong', 'RPG', 'Card Game', 'Dating Sim', 'Sports', 'Anime', 'JRPG', 'Tabletop', 'Visual Novel', 'Card Battler', 'Solitaire', 'FPS', 'Match 3', '2D', 'Pixel Graphics']",sim_dating,2024-08-13 22:37
1788100,Saimin Gakushū: Secret Desire,"Nov 5, 2021",Mostly Positive,| 367 User Reviews,NT$ 318.00,"['Sexual Content', 'Nudity', 'Hentai', 'Mature', 'Adventure', 'Visual Novel', 'Choose Your Own Adventure', 'Romance', 'Sci-fi', 'Text-Based', 'NSFW', 'Dating Sim', 'Singleplayer', 'Surreal', 'Anime', 'Atmospheric', 'Choices Matter']",sim_dating,2024-08-13 22:37
1956600,Yusetsu,"Sep 30, 2022",Very Positive,"| 1,055 User Reviews",NT$ 158.00,"['Nudity', 'Sexual Content', 'Mature', 'NSFW', 'JRPG', 'Dating Sim', 'Hentai', 'Visual Novel', 'FPS', 'RPG', 'Multiple Endings', 'Cute', 'Story Rich', '2D', 'Drama', 'Emotional', 'Singleplayer', 'Anime', 'Interactive Fiction', '2D Platformer']",sim_dating,2024-08-13 22:37
1368571,The Sims™ 4 Paranormal Stuff Pack,"Jan 26, 2021",Mostly Positive,| 90 User Reviews,NT$ 188.00,"['Casual', 'Simulation', 'Dark Fantasy', 'Magic', 'Supernatural', 'Dating Sim', 'Building', 'Fantasy', 'Adventure', 'Sandbox', 'Choose Your Own Adventure', 'Immersive Sim', 'Character Customization']",sim_dating,2024-08-13 22:37
2791020,定制女友,"Apr 27, 2024",Mostly Positive,| 144 User Reviews,NT$ 172.00,"['RPG', 'Dating Sim', 'Immersive Sim', 'Multiple Endings', 'Interactive Fiction', 'FMV', 'Visual Novel', 'Exploration', 'Choose Your Own Adventure', 'Cinematic', 'First-Person', 'Drama', 'Emotional', 'Atmospheric', 'Romance', 'Simulation', 'Story Rich', 'Singleplayer', 'Sexual Content']",sim_dating,2024-08-13 22:37
2191490,Pocket Academy 3,"Jul 17, 2023",Very Positive,| 97 User Reviews,NT$ 125.00,"['Simulation', 'Casual', 'Colony Sim', 'Strategy', 'Life Sim', 'Dating Sim', 'Pixel Graphics', 'Cute', 'Education', 'City Builder', '2D Platformer', '2D', 'Top-Down', 'Romance', 'Building', 'Management', 'Economy', 'Controller', 'Singleplayer', 'Indie']",sim_dating,2024-08-13 22:37
2070850,Sakura Hime 4,"May 30, 2024",Very Positive,| 112 User Reviews,NT$ 82.00,"['Casual', 'Simulation', 'RPG', 'Dating Sim', 'Visual Novel', 'Puzzle', 'Idler', 'FPS', 'Anime', 'Hentai', 'Cats', 'Female Protagonist', 'Sexual Content', 'Singleplayer', 'Mature', 'Nudity', 'Indie', 'NSFW', 'Otome']",sim_dating,2024-08-13 22:37
2600570,Paper Bride 5 Two Lifetimes,"Dec 1, 2023",Very Positive,| 426 User Reviews,NT$ 188.00,"['Casual', 'Adventure', 'RPG', 'Dating Sim', 'Word Game', 'Strategy RPG', 'Puzzle', 'Visual Novel', 'Puzzle Platformer', 'Idler', 'Spelling', 'Exploration', 'Clicker', '2D', 'Drama', 'Horror', 'Psychological Horror', 'Mystery', 'Emotional', 'Thriller']",sim_dating,2024-08-13 22:37
1051310,Paper Dolls: Original / 纸人,"Apr 19, 2019",Very Positive,"| 3,887 User Reviews",NT$ 288.00,"['Horror', 'Adventure', 'Thriller', 'Action', 'Indie', 'Puzzle', 'Multiplayer', 'First-Person', 'Dating Sim', 'Singleplayer', 'Sexual Content', 'Survival', 'Psychological Horror']",sim_dating,2024-08-13 22:37
2976720,1 to 1 humanoid edible toys,"Aug 8, 2024",Overwhelmingly Positive,| 787 User Reviews,NT$ 136.00,"['Visual Novel', 'Female Protagonist', 'Dating Sim', 'LGBTQ+', 'Adventure', 'Simulation', 'Multiple Endings', 'Interactive Fiction', 'Anime', 'Crime', 'Dark Humor', 'Indie', 'Casual', 'Comic Book', 'Drama', 'Romance', 'Singleplayer', 'Clicker']",sim_dating,2024-08-13 22:37
1927070,WorkPlaceRhapsody-Beach,"Apr 8, 2022",Mostly Positive,| 118 User Reviews,NT$ 36.00,"['Sexual Content', 'RPG', 'Indie', 'Casual', 'Simulation', 'Mature', 'Nudity', 'Dating Sim', 'Romance', 'Visual Novel', 'Time Management', 'Drama', 'Story Rich', 'Comic Book', 'Relaxing']",sim_dating,2024-08-13 22:37
3048660,公主：东方与远征（Princess: The East and the Expedition）,"Jul 19, 2024",Very Positive,| 99 User Reviews,NT$ 118.00,"['Dating Sim', '2.5D', 'Adventure', 'Hand-drawn', 'Action', 'Action Roguelike', 'RPG', 'Roguelike', 'Third Person', 'Drama', 'Historical', 'Lore-Rich', 'Combat', 'Linear', 'Singleplayer', 'Indie', 'Simulation', 'Early Access', 'Otome', 'NSFW']",sim_dating,2024-08-13 22:37
2774830,Seven Lovers In The House,"Mar 27, 2024",Very Positive,| 734 User Reviews,NT$ 188.00,"['RPG', 'Dating Sim', 'Story Rich', 'FMV', 'Relaxing', 'Casual', 'Cinematic', 'Visual Novel', 'Simulation', 'Interactive Fiction', 'Immersive Sim', 'First-Person', 'Drama', 'Comedy', 'Emotional', 'Funny', 'Atmospheric', 'Multiple Endings', 'Choices Matter', 'Singleplayer']",sim_dating,2024-08-13 22:37
937170,Otaku's Adventure,"May 20, 2019",Very Positive,"| 7,109 User Reviews",NT$ 138.00,"['Funny', 'Multiple Endings', 'Dating Sim', 'Visual Novel', 'Indie', 'Adventure', 'RPG', 'Anime', 'Story Rich', 'Puzzle', 'Cute', 'Romance', 'Interactive Fiction', 'Singleplayer', 'Mouse only', 'Choices Matter', 'Point & Click', 'Comedy', 'Surreal', 'Female Protagonist']",sim_dating,2024-08-13 22:37
385800,NEKOPARA Vol. 0,"Aug 17, 2015",Overwhelmingly Positive,"| 14,333 User Reviews",NT$ 33.00,"['Anime', 'Nudity', 'Sexual Content', 'Visual Novel', 'Cute', 'Mature', 'Hentai', 'Singleplayer', 'First-Person', 'Dating Sim', 'Casual', 'Story Rich', '2D', 'Indie', 'Cats', 'Romance', 'Great Soundtrack', 'Funny', 'Linear', 'Female Protagonist']",sim_dating,2024-08-13 22:37
2521180,Lost:Antinomy,"Mar 25, 2024",Very Positive,| 816 User Reviews,NT$ 69.00,"['Adventure', 'Simulation', 'JRPG', 'Choose Your Own Adventure', 'RPG', 'Interactive Fiction', 'Dating Sim', 'Strategy RPG', 'Word Game', 'Roguelite', '2D', 'Anime', 'Minimalist', 'Medieval', 'Multiple Endings', 'Drama', 'Fantasy', 'Perma Death', 'Romance', 'Choices Matter']",sim_dating,2024-08-13 22:37
2867510,Wishful Journey:Love Across Time,"Apr 25, 2024",Very Positive,| 447 User Reviews,NT$ 188.00,"['Dating Sim', 'Simulation', 'Visual Novel', 'Multiple Endings', 'Immersive Sim', 'RPG', 'Story Rich', 'Life Sim', 'Clicker', 'CRPG', 'Cinematic', 'Cute', 'Drama', 'Historical', 'Alternate History', 'Romance', 'Linear', 'FMV', 'Choices Matter', 'Singleplayer']",sim_dating,2024-08-13 22:37
3081810,J8 Hero,"Aug 6, 2024",Very Positive,| 50 User Reviews,NT$ 28.00,"['Romance', 'RPG', 'JRPG', 'Drama', 'Comedy', 'Casual', 'Story Rich', 'Adventure', 'Dating Sim', '2D Platformer', 'Choose Your Own Adventure', '2D', 'Pixel Graphics', 'Anime', 'Fantasy', 'Funny', 'Turn-Based Combat', 'Controller', 'Singleplayer', 'Early Access']",sim_dating,2024-08-13 22:37
1751630,Hello Lady! - Complete Edition,"Jan 21, 2022",Very Positive,| 142 User Reviews,NT$ 588.00,"['Visual Novel', 'Story Rich', 'Mystery', 'Romance', 'Casual', 'Drama', 'Multiple Endings', 'Anime', 'Adventure', 'Singleplayer', 'Sexual Content', 'Dating Sim', 'Interactive Fiction', '2D Platformer', 'Violent']",sim_dating,2024-08-13 22:37
998940,隐形守护者 The Invisible Guardian,"Jan 23, 2019",Very Positive,"| 44,288 User Reviews",NT$ 138.00,"['RPG', 'Choices Matter', 'FMV', 'Story Rich', 'Indie', 'Adventure', 'Movie', 'Visual Novel', 'Multiple Endings', 'Drama', 'Historical', 'Dating Sim', 'Interactive Fiction', 'Sexual Content', 'Singleplayer']",sim_dating,2024-08-13 22:37
1460490,Majikoi! Love Me Seriously!,"Feb 26, 2021",Very Positive,| 137 User Reviews,NT$ 498.00,"['Visual Novel', 'Anime', 'Comedy', 'Casual', 'Martial Arts', 'Dating Sim', 'Adventure', 'Drama', 'Choose Your Own Adventure', '2D', 'Modern', 'Choices Matter', 'Multiple Endings', 'Story Rich', 'Text-Based', 'Singleplayer', 'Fighting', 'Sexual Content', 'Nudity', 'Hentai']",sim_dating,2024-08-13 22:37
