GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
828790,Warhammer: Vermintide 2 - Shadows Over Bögenhafen,"Aug 28, 2018",Mixed,| 767 User Reviews,NT$ 186.00,"['Violent', 'Gore', 'Co-op', 'Hack and Slash', 'First-Person', 'Online Co-Op', 'Dark Fantasy', 'Multiplayer', 'Action', 'FPS', 'Atmospheric', 'PvE', 'Games Workshop', 'Team-Based', 'Replay Value', 'Indie', 'Action RPG', 'Tactical', 'Moddable', 'Fantasy']",hack_and_slash,2024-08-13 22:37
1732650,Fighting Robots,"Nov 21, 2021",Mixed,| 199 User Reviews,NT$ 66.00,"['3D Fighter', 'Robots', '6DOF', 'PvP', 'Physics', 'Character Customization', 'Action', 'Spectacle fighter', 'Martial Arts', 'Side Scroller', '3D', 'Idler', 'Boxing', 'Combat', 'Wrestling', 'Futuristic', 'Multiplayer', 'Cyberpunk', 'Indie', 'Sports']",hack_and_slash,2024-08-13 22:37
2974330,God of War Ragnarök - Digital Deluxe Edition Upgrade,"Sep 19, 2024",,,Coming Soon,"['Action', 'Adventure', 'RPG', 'Action RPG', 'Action-Adventure', 'Hack and Slash', '3D', 'Cinematic', 'Third Person', 'Atmospheric', 'Drama', 'Emotional', 'Fantasy', 'Mythology', 'Combat', 'Open World', 'PvE', 'Story Rich', 'Singleplayer', 'Violent']",hack_and_slash,2024-08-13 22:37
1262060,Battle Ram,"Jan 6, 2023",Very Positive,"| 2,040 User Reviews",NT$ 24.00,"['Spectacle fighter', 'Bullet Hell', 'Robots', 'Perma Death', 'Difficult', 'Cute', 'Top-Down', 'Action', 'Simulation', 'Colorful', 'Hand-drawn', 'Stylized', 'Casual', 'Atmospheric', 'Indie', 'Soundtrack', 'Adventure', '2D', 'Addictive', 'Great Soundtrack']",hack_and_slash,2024-08-13 22:37
537990,Heroine Anthem Zero -Sacrifice-,"Dec 23, 2016",Mixed,| 547 User Reviews,NT$ 182.00,"['RPG', 'Metroidvania', 'Side Scroller', 'Anime', 'Female Protagonist', 'Nudity', 'Hentai', 'Adventure', 'Indie', '2D', 'Story Rich', 'Action', 'Soundtrack', 'Cute', 'Hack and Slash', 'Singleplayer', 'Difficult', 'Action RPG', 'JRPG', 'Illuminati']",hack_and_slash,2024-08-13 22:37
2449250,ONE PIECE: PIRATE WARRIORS 4 Yamato's Grand Tour Logbook & Soul Map 1,"Sep 14, 2023",Mixed,| 23 User Reviews,NT$ 90.00,"['Action', 'Adventure', 'Casual', 'Hack and Slash', 'Pirates', 'Fantasy', 'Co-op', 'Third Person', 'Local Co-Op', 'Multiplayer', 'Combat', 'Anime', 'Action-Adventure', ""Beat 'em up"", '3D Fighter', 'PvE']",hack_and_slash,2024-08-13 22:37
922050,DOOMBLADE,"May 31, 2023",Very Positive,| 189 User Reviews,NT$ 111.00,"['Exploration', 'Metroidvania', 'Side Scroller', '2D Platformer', 'Hack and Slash', 'Souls-like', 'Platformer', 'Female Protagonist', 'Action-Adventure', '2D', 'Dark Humor', 'Multiple Endings', 'Nonlinear', 'Colorful', 'Story Rich', 'Action', 'Dark Fantasy', 'Atmospheric', 'Adventure', 'Singleplayer']",hack_and_slash,2024-08-13 22:37
2344240,StreetStep: 21st Century Basketball,"Apr 20, 2023",Positive,| 25 User Reviews,NT$ 145.00,"['Sports', 'PvP', 'Controller', 'Anime', 'Pixel Graphics', 'Singleplayer', 'Basketball', 'Arcade', 'Spectacle fighter', 'Multiplayer', 'Female Protagonist', 'Comedy', 'Exploration', 'Action', 'Indie', 'Adventure', 'Remake', 'Funny', 'Simulation', 'RPG']",hack_and_slash,2024-08-13 22:37
340580,Armed with Wings: Rearmed,"Jun 1, 2017",Very Positive,| 356 User Reviews,NT$ 186.00,"['Action', 'Indie', 'Hack and Slash', '2D', 'Swordplay', 'Stylized', 'Platformer', 'Side Scroller', 'Puzzle Platformer', 'Singleplayer', ""Beat 'em up"", 'Ninja', 'Fantasy', 'Assassin', '2D Fighter', 'Remake', 'Early Access']",hack_and_slash,2024-08-13 22:37
3018830,One Night With Kawaii,"Jun 22, 2024",Very Positive,| 56 User Reviews,NT$ 11.00,"['Stealth', 'RPG', 'Hack and Slash', 'Psychological Horror', 'Romance', 'Action', 'Anime', 'Adventure', 'Cute', 'Casual', 'Memes', 'Simulation', 'Immersive Sim', 'Horror', 'Action-Adventure', 'Story Rich', '3D', 'First-Person', 'Funny', 'Singleplayer']",hack_and_slash,2024-08-13 22:37
2875090,Idle Fairy Fantasy,"Mar 23, 2024",Mostly Positive,| 79 User Reviews,NT$ 82.00,"['Action RPG', 'Idler', 'Loot', 'RPG', 'Hack and Slash', 'Combat', 'Strategy', 'Magic', '2D Platformer', '2D', 'Dark Fantasy', 'Indie', 'Singleplayer']",hack_and_slash,2024-08-13 22:37
1465610,World Fighting Soccer 22,"Aug 30, 2022",Mostly Positive,| 52 User Reviews,NT$ 102.00,"['Spectacle fighter', 'Sports', '2D Platformer', 'Football (Soccer)', 'PvP', 'Arcade', 'Controller', 'Anime', 'Pixel Graphics', 'Colorful', 'Action', 'Retro', 'Local Multiplayer', 'Singleplayer', 'Fighting', 'Indie', '2.5D', 'Multiplayer']",hack_and_slash,2024-08-13 22:37
2469232,ONE PIECE: PIRATE WARRIORS 4 One Piece Film: Red Anime Song Pack,"Jan 11, 2024",,,NT$ 290.00,"['Action', 'Anime', 'Hack and Slash', ""Beat 'em up"", 'Fighting', 'Pirates', 'Split Screen', 'PvP', 'Arcade', 'Multiplayer', 'Co-op', 'Adventure', 'RPG', 'Musou', 'Local Co-Op', 'Comedy', 'Online Co-Op', 'Controller', 'Singleplayer', 'Open World']",hack_and_slash,2024-08-13 22:37
1500650,CyberWaifu,"Feb 22, 2021",Mixed,| 127 User Reviews,NT$ 82.00,"['Casual', 'Action', 'Simulation', 'Nudity', 'Cyberpunk', 'Sexual Content', 'RPG', 'Action RPG', 'Artificial Intelligence', 'Character Customization', 'Rhythm', 'Character Action Game', '3D Platformer', 'Steampunk', 'Female Protagonist', 'Realistic', 'Stylized', 'Relaxing', 'Space', 'Sci-fi']",hack_and_slash,2024-08-13 22:37
737040,Warhammer: Vermintide 2 - Collector's Edition Upgrade,"Mar 8, 2018",Mixed,| 459 User Reviews,NT$ 278.00,"['Action', 'Indie', 'Gore', 'Violent', 'Co-op', 'Dark Fantasy', 'Action RPG', 'Hack and Slash', 'Multiplayer', 'Fantasy', 'First-Person', 'Online Co-Op', 'PvE', 'Singleplayer', 'Replay Value', 'Games Workshop', 'Tactical', 'FPS', 'Moddable', 'Adventure']",hack_and_slash,2024-08-13 22:37
2640520,Cat Warrior,"Jan 17, 2024",Mostly Positive,| 54 User Reviews,NT$ 82.00,"['Action', 'Pixel Graphics', 'Retro', 'Hack and Slash', 'Souls-like', 'Metroidvania', 'Adventure', 'Cute', 'Platformer', 'Precision Platformer', 'Indie', '2D', 'Cartoon', '2D Platformer', 'Cats', 'Arcade', 'Anime', 'Cartoony', 'Old School', ""1990's""]",hack_and_slash,2024-08-13 22:37
3069320,Chimera,"Aug 8, 2024",Positive,| 11 User Reviews,NT$ 118.00,"['Action Roguelike', 'Dungeon Crawler', 'Action', 'Roguelite', 'PvE', 'Roguelike', '3D', 'Top-Down', 'Lore-Rich', 'Controller', 'Fantasy', 'Combat', 'Singleplayer', 'Atmospheric', 'Hack and Slash', 'Indie', 'Isometric', 'Mythology', 'Perma Death', 'Replay Value']",hack_and_slash,2024-08-13 22:37
3065220,Artifact Seeker - DLC 1: The Legacy of Mortia,"Jul 26, 2024",,,NT$ 82.00,"['Adventure', 'Action', 'RPG', 'Action-Adventure', 'Action Roguelike', 'Action RPG', '3D Platformer', 'Exploration', 'Hack and Slash', '3D Vision', 'Anime', 'Comic Book', 'Medieval', 'Loot', 'Drama', 'Indie', 'Free to Play', 'Fantasy', 'Story Rich', 'Singleplayer']",hack_and_slash,2024-08-13 22:37
2644290,Book of Yog-All Saints' Day Pack,"Oct 24, 2023",Mostly Positive,| 30 User Reviews,NT$ 45.00,"['Strategy', 'Singleplayer', 'RPG', 'Free to Play', 'Simulation', 'Nudity', 'Auto Battler', 'Loot', 'Horror', 'Hack and Slash', 'Sexual Content', 'Sandbox', 'Idler', 'Action RPG', 'Female Protagonist', 'Clicker', 'Survival', 'Dating Sim', 'Multiplayer', 'JRPG']",hack_and_slash,2024-08-13 22:37
2103620,Age of Gladiators Reforged,"Mar 27, 2023",Mixed,| 26 User Reviews,NT$ 152.00,"['Strategy', 'Simulation', 'RPG', 'Strategy RPG', 'Turn-Based Strategy', 'Hack and Slash', 'Turn-Based Tactics', '2D', 'Hand-drawn', 'Text-Based', 'Historical', 'Management', 'Medieval', 'Old School', 'Retro', 'Rome', 'Character Customization', 'Choices Matter', 'Combat', 'PvE']",hack_and_slash,2024-08-13 22:37
2694630,Book of Yog-The First Snow Pack,"Nov 20, 2023",Mostly Positive,| 19 User Reviews,NT$ 45.00,"['Singleplayer', 'Strategy', 'Nudity', 'Auto Battler', 'Sexual Content', 'Loot', 'Horror', 'Hack and Slash', 'Free to Play', 'RPG', 'Simulation', 'Sandbox', 'Action RPG', 'Idler', 'Female Protagonist', 'Clicker', 'Survival', 'Dating Sim', 'Multiplayer', 'JRPG']",hack_and_slash,2024-08-13 22:37
553020,Theatre of Doom,"Apr 19, 2017",Positive,| 12 User Reviews,NT$ 188.00,"['Action', 'Difficult', 'Hack and Slash', 'Controller', 'Arcade', 'Arena Shooter', 'Singleplayer', 'Bullet Hell', 'Stylized', 'Top-Down', 'Atmospheric', 'Fast-Paced', 'Twin Stick Shooter', 'Physics', 'Local Co-Op', 'Shooter', 'Top-Down Shooter', 'Cyberpunk', 'Horror', 'PvP']",hack_and_slash,2024-08-13 22:37
1480370,Love Puzzle,"Dec 11, 2020",Mixed,| 279 User Reviews,NT$ 45.00,"['Casual', 'Adventure', 'Anime', '2D', 'Strategy', 'Match 3', 'Cute', 'Indie', 'Colorful', 'Linear', 'Simulation', 'Singleplayer', 'Clicker', 'Character Action Game', 'Idler', 'Dating Sim', 'Minimalist', 'Puzzle', 'Hand-drawn', 'Atmospheric']",hack_and_slash,2024-08-13 22:37
2355050,Save District 3,"Apr 11, 2023",Mostly Positive,| 37 User Reviews,NT$ 45.00,"['Action', 'Sci-fi', 'Female Protagonist', 'Sexual Content', 'Strategy', 'Simulation', '3D Fighter', 'Action-Adventure', 'Action RPG', 'Casual', 'RTS', 'Spectacle fighter', '3D', 'Third Person', 'Artificial Intelligence', 'Military', 'Drama', 'Quick-Time Events', 'Singleplayer', 'Indie']",hack_and_slash,2024-08-13 22:37
864540,Fallback,"Oct 11, 2019",Very Positive,| 280 User Reviews,NT$ 18.00,"['Action Roguelike', '2D Platformer', 'Perma Death', 'Hack and Slash', 'Souls-like', 'Roguelite', 'Sci-fi', '2.5D', 'Exploration', 'Difficult', 'Platformer', 'Fighting', 'Roguelike', '3D Platformer', 'Procedural Generation', 'Action', 'Dystopian ', 'Atmospheric', 'Robots', 'Adventure']",hack_and_slash,2024-08-13 22:37
581230,Soul Saber 2,"Mar 16, 2017",Mixed,| 172 User Reviews,NT$ 75.00,"['Nudity', 'Sexual Content', 'Mature', 'Action', 'Anime', 'Indie', 'Multiplayer', 'Mechs', 'Team-Based', 'Fast-Paced', 'Female Protagonist', 'Hack and Slash', 'NSFW', 'Shooter', 'Third-Person Shooter', 'Arena Shooter', 'Platformer', 'Arcade', 'Battle Royale', ""Shoot 'Em Up""]",hack_and_slash,2024-08-13 22:37
1167300,Battle Axe,"Apr 29, 2021",Mixed,| 83 User Reviews,NT$ 109.00,"['Action', 'Adventure', 'Dwarf', 'Arcade', 'Pixel Graphics', 'Exploration', 'Top-Down', 'Retro', 'Fantasy', 'Hack and Slash', 'Local Co-Op', 'Female Protagonist', 'Singleplayer']",hack_and_slash,2024-08-13 22:37
573210,Mistwood Heroes,"Dec 31, 2016",Mixed,| 54 User Reviews,NT$ 11.00,"['Hack and Slash', 'Turn-Based', 'Party-Based RPG', 'JRPG', 'RPG', '2D', 'Top-Down', 'Historical', 'Horror', 'Post-apocalyptic', 'Psychological Horror', 'Turn-Based Combat', 'Action', 'Casual', 'Pixel Graphics', 'Anime', 'Magic', 'Medieval', 'Mystery', 'Adventure']",hack_and_slash,2024-08-13 22:37
479990,Dungeons & Darkness,"Sep 30, 2016",Mixed,| 105 User Reviews,NT$ 55.00,"['Action', 'RPG', 'Indie', 'Dungeon Crawler', 'Magic', 'Hack and Slash', 'Fantasy', 'First-Person', 'Singleplayer', 'Character Customization', 'Dragons', 'Action RPG', 'Medieval', 'Real-Time', 'Atmospheric', 'Dark', 'Dark Fantasy', 'Classic', 'Dystopian ', 'Realistic']",hack_and_slash,2024-08-13 22:37
2621910,Sands of Salzaar - Land of the Eclipse,"Dec 7, 2023",Mostly Negative,| 24 User Reviews,NT$ 102.00,"['RPG', 'Strategy', 'Indie', 'Adventure', 'Open World', 'War', 'Singleplayer', 'Sandbox', 'Character Customization', 'Hack and Slash', 'Action RPG', 'Top-Down', 'Story Rich', 'Early Access', 'Multiplayer', 'Martial Arts', 'Anime', 'Mature', 'Moddable', 'Action']",hack_and_slash,2024-08-13 22:37
1033060,Warhammer: Vermintide 2 - Winds of Magic,"Aug 13, 2019",Mostly Negative,"| 2,084 User Reviews",NT$ 318.00,"['Action', 'Gore', 'Violent', 'Co-op', 'FPS', 'Online Co-Op', 'Multiplayer', 'Hack and Slash', 'First-Person', 'Singleplayer', 'Games Workshop', 'Atmospheric', 'Dark Fantasy', 'PvE', 'Action RPG', 'Replay Value', 'Moddable', 'Fantasy', 'Adventure', 'Indie']",hack_and_slash,2024-08-13 22:37
2556720,Hero Siege - Exo Class,"Oct 2, 2023",,,NT$ 152.00,"['RPG', 'Action RPG', 'Pixel Graphics', 'Hack and Slash', 'Action Roguelike', 'Indie', 'Action', 'Adventure', 'Multiplayer', 'Co-op', '2D', 'Local Co-Op', 'Roguelite', 'Top-Down', 'Bullet Hell', 'Roguelike', 'Fantasy', 'Controller', 'Difficult', 'Singleplayer']",hack_and_slash,2024-08-13 22:37
2794080,ZhaoyunC,"Jan 20, 2024",,,NT$ 45.00,"['Casual', 'Adventure', 'Action', 'Simulation', 'Strategy', 'RPG', '2D Fighter', 'Utilities', 'Word Game', 'Sandbox', 'Life Sim', 'Strategy RPG', 'Turn-Based Tactics', 'Hack and Slash', 'Spectacle fighter', 'Clicker', 'CRPG', 'Text-Based', '2.5D', '2D']",hack_and_slash,2024-08-13 22:37
2794060,ZhaoyunChuang,"Jan 22, 2024",,,NT$ 22.00,"['Casual', 'Adventure', 'Action', 'Simulation', 'Strategy', 'RPG', '2D Fighter', 'Utilities', 'Word Game', 'Sandbox', 'Life Sim', 'Strategy RPG', 'Turn-Based Tactics', 'Hack and Slash', 'Spectacle fighter', 'Clicker', 'CRPG', 'Text-Based', '2.5D', '2D']",hack_and_slash,2024-08-13 22:37
1479460,Naginata,"Dec 3, 2020",,,NT$ 132.00,"['Action Roguelike', 'Side Scroller', 'Precision Platformer', '2D Platformer', '3D Platformer', 'Puzzle Platformer', 'Runner', 'Free to Play', ""Beat 'em up"", 'Shooter', 'PvP', 'Platformer', 'Character Action Game', 'Cute', 'Romance', 'Controller', 'Action', 'Casual', 'Pixel Graphics', 'Adventure']",hack_and_slash,2024-08-13 22:37
1379040,Pixel Ninja,"Aug 10, 2020",,,NT$ 22.00,"['Action Roguelike', 'Side Scroller', 'Spectacle fighter', '2D Platformer', 'Top-Down Shooter', 'Roguelite', 'Free to Play', ""Beat 'em up"", 'Martial Arts', 'Hunting', 'Fishing', 'PvP', 'Difficult', 'Shooter', '2D Fighter', '3D Fighter', '2D', 'Top-Down', 'Swordplay', 'Action']",hack_and_slash,2024-08-13 22:37
1383930,Swordian Hero,"Aug 25, 2020",,,NT$ 22.00,"['Action Roguelike', 'Exploration', 'Spectacle fighter', '2D Platformer', ""Beat 'em up"", 'Martial Arts', 'Difficult', 'Platformer', '2D Fighter', '3D Fighter', '2D', 'Swordplay', 'Controller', 'Action', 'Casual', 'Pixel Graphics', 'Medieval', 'Free to Play', 'Survival', 'Adventure']",hack_and_slash,2024-08-13 22:37
1428680,Abiko The Miko 2,"Oct 8, 2020",,,NT$ 22.00,"['Action Roguelike', 'Exploration', 'Side Scroller', '2D Platformer', 'Top-Down Shooter', ""Beat 'em up"", 'Archery', 'PvP', 'Shooter', 'Platformer', 'Action-Adventure', 'Character Action Game', '2D', 'Cute', 'Historical', 'Controller', 'Action', 'Casual', 'Pixel Graphics', 'Mythology']",hack_and_slash,2024-08-13 22:37
1655020,GlassSmash 2,"Aug 27, 2021",,,NT$ 19.00,"['Casual', 'Puzzle', 'Physics', 'Hack and Slash', '3D', 'Gambling', 'Singleplayer', 'Indie']",hack_and_slash,2024-08-13 22:37
