GameID,GameName,OperationDate,Rating_Summary,Total_Number_of_Rating,Cost,Tag,Category,Datetime
329110,Gems of War - Puzzle RPG,"Nov 20, 2014",Mostly Positive,"| 9,821 User Reviews",Free To Play,"['Free to Play', 'Match 3', 'Puzzle', 'PvE', 'Card Game', 'PvP', 'Strategy RPG', 'Turn-Based Strategy', 'RPG', 'Strategy', '2D', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', 'Casual', 'Fantasy', 'Magic', 'War', 'Adventure', 'Multiplayer']",strategy_card_board,2024-08-13 22:37
2446110,Stacklands: Cursed Worlds,"Jul 25, 2023",Very Positive,| 107 User Reviews,NT$ 82.00,"['Simulation', 'Indie', 'Casual', 'Survival', 'Card Game', 'Solitaire']",strategy_card_board,2024-08-13 22:37
1433560,For The King: Lost Civilization Adventure Pack,"Feb 10, 2021",Mixed,| 446 User Reviews,NT$ 118.00,"['Adventure', 'RPG', 'Indie', 'Strategy', 'Turn-Based', 'Roguelike', 'Board Game', 'Tabletop', 'Party-Based RPG', 'Multiplayer', 'Strategy RPG']",strategy_card_board,2024-08-13 22:37
1586100,Root: The Riverfolk Expansion,"Apr 28, 2021",Positive,| 38 User Reviews,NT$ 186.00,"['Strategy', 'Indie', 'Simulation', 'Tabletop', 'War', 'Board Game', 'Multiplayer', 'Singleplayer', 'Colorful', 'Wargame', 'Cute', 'Top-Down']",strategy_card_board,2024-08-13 22:37
1788850,你已经猜到结局了吗,"Jul 15, 2022",Very Positive,| 286 User Reviews,NT$ 149.00,"['Casual', 'Adventure', 'Interactive Fiction', 'Horror', 'JRPG', 'Detective', 'Trivia', 'Puzzle', 'Female Protagonist', 'Multiple Endings', 'Mystery', 'Spelling', 'Story Rich', 'RPG', 'Cute', 'Anime', '2D', 'Board Game', 'Cartoon', 'Visual Novel']",strategy_card_board,2024-08-13 22:37
2647230,HoloParade,"Dec 1, 2023",Very Positive,"| 1,030 User Reviews",NT$ 82.00,"['Strategy', 'Tower Defense', 'Side Scroller', 'Real Time Tactics', '2D', 'Cute', 'Indie', 'Tactical', 'Singleplayer', 'Hand-drawn', 'Deckbuilding', 'Anime']",strategy_card_board,2024-08-13 22:37
2675630,Cats Huddled Together 挤在一起的猫猫们,"Dec 16, 2023",Very Positive,| 206 User Reviews,NT$ 45.00,"['Cats', 'Casual', 'Puzzle', 'Hand-drawn', 'Relaxing', 'Indie', 'Cute', '2D', 'Funny', 'Simulation', 'Immersive Sim', 'Clicker', 'Tabletop', 'Singleplayer', 'Point & Click', 'Spelling', 'Life Sim', 'Solitaire', 'Atmospheric', 'Puzzle Platformer']",strategy_card_board,2024-08-13 22:37
1812060,Yokai Art: Night Parade of One Hundred Demons,"Sep 29, 2022",Very Positive,| 900 User Reviews,NT$ 215.00,"['Roguelite', 'Tower Defense', 'Sexual Content', 'Strategy', 'Real Time Tactics', 'Singleplayer', 'Casual', 'Roguelike', 'Tactical', 'RTS', 'Deckbuilding', 'Puzzle', '2D', 'Wargame', 'Indie', 'Cute', 'Cartoon', 'Demons', 'Fantasy', 'Survival']",strategy_card_board,2024-08-13 22:37
2467190,三國立志傳3,"Jul 18, 2023",Very Positive,| 132 User Reviews,NT$ 137.00,"['Strategy', 'RPG', 'Turn-Based Strategy', 'Party-Based RPG', 'Strategy RPG', 'Card Battler', 'Turn-Based Tactics', 'Tactical RPG', 'Cute', 'Isometric', 'Drama', 'Tactical', 'Turn-Based Combat', 'Team-Based', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
1501690,Dice Kingdoms,"Apr 5, 2024",Very Positive,| 355 User Reviews,NT$ 201.00,"['City Builder', 'Medieval', 'PvP', 'Strategy', 'Stylized', 'Turn-Based Strategy', 'Colorful', 'Management', 'Auto Battler', 'Multiplayer', 'Wargame', 'Indie', 'Building', 'Turn-Based', 'Board Game', 'Base Building', '3D', 'Casual', 'Minimalist', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
1649730,xiuzhen idle,"Jun 21, 2022",Mostly Positive,"| 1,836 User Reviews",NT$ 128.00,"['Idler', 'Early Access', 'Indie', 'Word Game', 'Casual', 'RPG', 'Simulation', 'Clicker', 'Strategy', 'Time Management', 'Text-Based', 'Alternate History', 'Minimalist', 'Fantasy', 'Mythology', 'Point & Click', 'Adventure', 'Singleplayer', '2D', 'Sandbox']",strategy_card_board,2024-08-13 22:37
1854980,Madohi Shiroki no Kamikakushi,"Feb 4, 2022",Very Positive,| 186 User Reviews,NT$ 192.00,"['Casual', 'Visual Novel', 'Word Game', 'Cartoony', 'FPS', 'Drama', '2D Platformer', 'Romance', 'Comedy', 'Fantasy', 'Hentai', 'Multiple Endings', 'Anime', 'Singleplayer', 'Adventure', 'Sexual Content']",strategy_card_board,2024-08-13 22:37
2600570,Paper Bride 5 Two Lifetimes,"Dec 1, 2023",Very Positive,| 426 User Reviews,NT$ 188.00,"['Casual', 'Adventure', 'RPG', 'Dating Sim', 'Word Game', 'Strategy RPG', 'Puzzle', 'Visual Novel', 'Puzzle Platformer', 'Idler', 'Spelling', 'Exploration', 'Clicker', '2D', 'Drama', 'Horror', 'Psychological Horror', 'Mystery', 'Emotional', 'Thriller']",strategy_card_board,2024-08-13 22:37
1611420,Sea Horizon,"Oct 20, 2022",Mostly Positive,| 133 User Reviews,NT$ 98.00,"['Roguelite', 'Turn-Based Combat', 'Singleplayer', 'RPG', 'Tabletop', 'Adventure', 'Stylized', 'Early Access', 'Fantasy', 'Loot', '3D', 'Roguelike', 'Turn-Based Tactics', 'Turn-Based Strategy', 'Cartoony', 'Hex Grid', 'Indie', 'Card Game', 'Card Battler', 'Combat']",strategy_card_board,2024-08-13 22:37
1430970,Astatos,"Dec 17, 2021",Very Positive,| 228 User Reviews,NT$ 268.00,"['Card Battler', 'Visual Novel', 'Card Game', 'Co-op', 'Strategy', 'Fantasy', 'LGBTQ+', 'Turn-Based Tactics', 'PvP', 'Story Rich', 'Online Co-Op', '2D', 'Adventure', 'Multiplayer', 'Singleplayer', 'Romance', 'Anime', 'Colorful', 'Hand-drawn', 'Stylized']",strategy_card_board,2024-08-13 22:37
2917030,Echocalypse: The Scarlet Covenant,"Jun 7, 2024",Mixed,| 63 User Reviews,Free To Play,"['RPG', 'JRPG', 'Anime', 'Adventure', 'Comic Book', 'Strategy RPG', 'Card Battler', 'Turn-Based Combat', 'Turn-Based Tactics', 'Card Game', 'Strategy', 'Turn-Based Strategy', '2.5D', '2D', 'Post-apocalyptic', 'Singleplayer', 'Multiplayer', 'Co-op', 'Free to Play', 'Online Co-Op']",strategy_card_board,2024-08-13 22:37
2185850,Richman 7,"Mar 16, 2023",Mostly Positive,| 43 User Reviews,NT$ 199.00,"['Casual', 'Tabletop', 'Turn-Based Tactics', '3D', 'Cartoony', 'Cute', 'Relaxing', 'Comedy', 'Family Friendly', 'Singleplayer', 'Local Multiplayer']",strategy_card_board,2024-08-13 22:37
1126310,风信楼,"Oct 14, 2021",Very Positive,"| 3,267 User Reviews",NT$ 226.00,"['Multiple Endings', 'Choices Matter', 'Drama', 'Interactive Fiction', 'Visual Novel', 'Word Game', 'Story Rich', 'Martial Arts', 'Resource Management', 'Romance', 'Alternate History', 'RPG', 'Simulation', 'Indie', 'Emotional', 'Adventure', 'Management', 'Early Access', 'Lore-Rich', 'Text-Based']",strategy_card_board,2024-08-13 22:37
1770050,Total Tank Generals,"Mar 30, 2023",Mostly Positive,| 232 User Reviews,NT$ 324.00,"['World War II', 'Hex Grid', 'Historical', 'Turn-Based Strategy', 'Simulation', 'Education', 'Strategy', 'Tabletop', 'Turn-Based Tactics', 'War', 'Board Game', 'Singleplayer', 'Strategy RPG', 'Wargame', '3D', 'Realistic', 'Top-Down', 'Tactical', 'Military', 'Atmospheric']",strategy_card_board,2024-08-13 22:37
2074480,Sunset Routes,"Nov 17, 2022",Very Positive,| 421 User Reviews,NT$ 22.00,"['Strategy', 'Anime', 'Roguelike Deckbuilder', 'Roguelite', 'Sailing', 'Deckbuilding', 'Casual', 'Female Protagonist', 'Multiple Endings', 'Relaxing', 'Resource Management', 'Roguelike', 'Card Game', 'Simulation', 'Cartoon', 'Procedural Generation', 'Management', 'Indie', '2D', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
2812820,Pape Rangers,"Aug 9, 2024",Mostly Positive,| 36 User Reviews,NT$ 81.00,"['Action', 'Action Roguelike', 'Top-Down Shooter', 'Bullet Hell', 'Deckbuilding', 'Roguelite', '2D', 'Adventure', 'Combat', 'RPG', 'Singleplayer', 'Cartoony', 'Survival', 'Choices Matter']",strategy_card_board,2024-08-13 22:37
2066360,Yumahorome ~Toki o Tometa Yakata de Asu o Sagasu Maigo-tachi~,"Aug 12, 2022",Very Positive,| 127 User Reviews,NT$ 210.00,"['Casual', 'Adventure', 'Visual Novel', 'Interactive Fiction', '2D Platformer', 'Anime', 'Cartoony', 'Romance', 'Drama', 'Violent', 'Story Rich', 'Sexual Content', 'Singleplayer', 'Cute', 'Word Game', 'Fantasy', 'Cartoon']",strategy_card_board,2024-08-13 22:37
1058770,我来自江湖 From Jianghu,"Jul 24, 2020",Very Positive,"| 2,014 User Reviews",NT$ 186.00,"['Building', 'Simulation', 'RPG', 'Indie', 'Adventure', 'Strategy', 'Martial Arts', 'Word Game', 'Early Access', 'Turn-Based Strategy', 'Sandbox', 'Survival', 'Text-Based']",strategy_card_board,2024-08-13 22:37
2521180,Lost:Antinomy,"Mar 25, 2024",Very Positive,| 816 User Reviews,NT$ 69.00,"['Adventure', 'Simulation', 'JRPG', 'Choose Your Own Adventure', 'RPG', 'Interactive Fiction', 'Dating Sim', 'Strategy RPG', 'Word Game', 'Roguelite', '2D', 'Anime', 'Minimalist', 'Medieval', 'Multiple Endings', 'Drama', 'Fantasy', 'Perma Death', 'Romance', 'Choices Matter']",strategy_card_board,2024-08-13 22:37
2472140,ALL Chess,"Aug 25, 2023",Positive,| 31 User Reviews,NT$ 188.00,"['Casual', 'Strategy', 'Sports', '3D', 'Board Game', 'Tabletop', 'Turn-Based Tactics', 'Realistic', 'Level Editor', 'Character Customization', 'Singleplayer', 'Multiplayer']",strategy_card_board,2024-08-13 22:37
2004770,Dark Notes,"May 24, 2024",Mixed,| 59 User Reviews,NT$ 152.00,"['Puzzle', 'Horror', 'Drama', 'Word Game', 'Clicker', 'Casual', 'Mystery', 'Psychological Horror', 'Supernatural', 'Singleplayer', 'Adventure', 'RPG', 'Story Rich', 'Survival Horror', 'Interactive Fiction', 'Visual Novel', '2D', 'Text-Based', 'Conspiracy', 'Dark']",strategy_card_board,2024-08-13 22:37
2336590,White Night Dream,"Jun 12, 2023",Very Positive,| 193 User Reviews,NT$ 22.00,"['Anime', 'Strategy', 'Card Game', 'Roguelite', 'Pixel Graphics', 'Cute', 'Relaxing', 'Female Protagonist', 'Indie', 'Surreal', 'Atmospheric', 'Roguelike', 'Card Battler', 'Choices Matter', 'Resource Management', 'Roguelike Deckbuilder', '2D', 'Singleplayer', 'Cartoon', 'Deckbuilding']",strategy_card_board,2024-08-13 22:37
2013240,Immortal Family,"Jul 12, 2024",Mixed,| 938 User Reviews,NT$ 285.00,"['Simulation', 'Strategy', 'Word Game', 'Strategy RPG', 'Indie', 'Clicker', 'Resource Management', 'Casual', 'RPG', 'Management', 'Drama', '2D', 'Singleplayer', 'Colorful', 'City Builder', 'Point & Click', 'Early Access', 'Political Sim', 'Martial Arts', 'CRPG']",strategy_card_board,2024-08-13 22:37
2020530,風色幻想6:冒險奏鳴,"Aug 9, 2022",Very Positive,| 103 User Reviews,NT$ 145.00,"['Adventure', 'Strategy', 'RPG', 'Board Game', 'Anime', 'Cartoon', 'Cartoony', 'Colorful', 'Comic Book', 'Stylized', '1980s', ""1990's"", 'Drama', 'Story Rich', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
2464880,Terracards,"Nov 7, 2023",Very Positive,| 539 User Reviews,NT$ 120.00,"['Strategy', 'Roguelike Deckbuilder', 'Deckbuilding', 'Roguelite', 'Casual', 'Management', 'Capitalism', 'Building', 'Base Building', 'Roguelike', 'Agriculture', 'Resource Management', 'Turn-Based Strategy', 'Card Game', 'Crafting', 'Indie', '2D', 'Pixel Graphics', 'Colorful', 'Cute']",strategy_card_board,2024-08-13 22:37
1287920,Brass: Birmingham,"Dec 1, 2021",Mixed,| 458 User Reviews,NT$ 310.00,"['Board Game', 'Strategy', 'Tabletop', 'Turn-Based Tactics', 'Tactical', 'Turn-Based Strategy', 'Economy', 'Building', 'Historical', 'Management', 'Score Attack', 'Singleplayer', '2D', 'Asynchronous Multiplayer']",strategy_card_board,2024-08-13 22:37
2669440,元卡牌2 - MetaCard2,"Aug 9, 2024",Positive,| 17 User Reviews,NT$ 152.00,"['Deckbuilding', 'Strategy', 'Roguelite', 'Tower Defense', 'Auto Battler', 'RPG', 'Card Game', 'Bullet Hell', 'Roguelike', 'Indie', 'Action Roguelike', 'Bullet Time', 'Top-Down', 'Action', 'Zombies', 'Fantasy', 'Magic', 'Combat', 'Singleplayer', '3D']",strategy_card_board,2024-08-13 22:37
1618380,Spellmasons,"Jan 31, 2023",Very Positive,| 372 User Reviews,NT$ 230.00,"['Roguelike', 'Online Co-Op', 'Strategy', 'Deckbuilding', 'Multiplayer', 'Tactical', 'Co-op', 'Roguelite', 'Turn-Based Strategy', 'Pixel Graphics', 'Turn-Based Tactics', 'Tactical RPG', '2D', 'Fantasy', 'Magic', 'Perma Death', 'Singleplayer', 'Dark', 'Procedural Generation', 'Turn-Based Combat']",strategy_card_board,2024-08-13 22:37
2649800,Vinecard,"Aug 8, 2024",Positive,| 24 User Reviews,NT$ 169.00,"['Replay Value', 'Strategy', 'Indie', 'Grid-Based Movement', 'Casual', 'Card Game', 'Turn-Based Strategy', 'Card Battler', 'Puzzle', 'Alternate History', 'Roguelite', 'Female Protagonist', 'Mythology', 'Cartoon', 'RPG', 'Stylized', 'Hand-drawn', 'Post-apocalyptic', 'Historical', 'Fantasy']",strategy_card_board,2024-08-13 22:37
2935910,猫三国,"May 27, 2024",Mostly Positive,| 51 User Reviews,Free To Play,"['Card Battler', 'Turn-Based Tactics', 'PvP', 'RPG', 'Card Game', 'Turn-Based Strategy', 'Strategy', 'Cute', 'Historical', 'Alternate History', 'Funny', 'Casual', 'Story Rich', 'Turn-Based Combat', 'Cartoony', 'Adventure', 'Hand-drawn', 'Cartoon', 'Co-op', 'Online Co-Op']",strategy_card_board,2024-08-13 22:37
1478220,Puzzle Together Multiplayer Jigsaw Puzzles,"Dec 9, 2020",Very Positive,"| 4,113 User Reviews",Free To Play,"['Puzzle', 'Casual', 'Multiplayer', 'Free to Play', 'Online Co-Op', 'Co-op', 'Singleplayer', 'Family Friendly', 'Board Game', 'Conversation', '3D', 'Indie', 'Level Editor', 'Tutorial', 'Tabletop', 'Top-Down', 'Building', 'Colorful', 'Psychological Horror', 'Sexual Content']",strategy_card_board,2024-08-13 22:37
1347460,Dark Cards,"Sep 10, 2020",Mostly Positive,| 20 User Reviews,NT$ 18.00,"['Strategy', 'Casual', 'RPG', 'Card Game', 'Turn-Based Strategy', 'Strategy RPG', 'Roguelite', 'Card Battler', 'Hand-drawn', 'Aliens', 'Sci-fi', 'Futuristic', 'Robots', 'Mythology', 'Atmospheric', 'Turn-Based Combat', 'Multiple Endings', 'Deckbuilding', 'Singleplayer', 'Indie']",strategy_card_board,2024-08-13 22:37
1986010,灵墟,"Apr 18, 2023",Very Positive,| 836 User Reviews,NT$ 208.00,"['Indie', 'Exploration', 'Open World', 'RPG', 'Story Rich', 'Word Game', 'Adventure', 'Drama', 'Dungeon Crawler', 'Hidden Object', 'Conversation', '2D', 'Strategy RPG', 'Cartoony', 'Colorful', 'Stylized', 'Relaxing', 'Turn-Based Combat', 'Time Manipulation', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
2099930,Breakout 13 : Fight,"Feb 2, 2023",Very Positive,| 194 User Reviews,NT$ 168.00,"['Adventure', 'RPG', 'Indie', 'Cinematic', 'Realistic', 'Psychological Horror', 'Puzzle Platformer', 'Emotional', 'Multiple Endings', 'Narrative', 'Investigation', 'Detective', 'Choose Your Own Adventure', 'Quick-Time Events', 'Word Game', 'Story Rich', 'Visual Novel', 'Singleplayer', 'Survival', 'Immersive']",strategy_card_board,2024-08-13 22:37
2020520,風色幻想5:赤月戰爭,"Aug 9, 2022",Very Positive,| 146 User Reviews,NT$ 145.00,"['Adventure', 'Strategy', 'RPG', 'Board Game', 'Anime', 'Cartoon', 'Cartoony', 'Cute', 'Colorful', '1980s', 'Stylized', ""1990's"", 'Drama', 'Retro', 'Story Rich', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
1829650,Sekai to Sekai no Mannaka de,"Feb 11, 2022",Very Positive,| 86 User Reviews,NT$ 188.00,"['Casual', 'Adventure', 'Word Game', 'Visual Novel', 'Interactive Fiction', 'Story Rich', 'Anime', 'Cute', '2D Platformer', 'Comedy', 'Fantasy', 'Cartoon', 'FPS', 'Sci-fi', 'Multiple Endings', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
2336580,Mareld,"May 3, 2024",Very Positive,| 120 User Reviews,NT$ 138.00,"['Anime', 'Card Game', 'RPG', 'Strategy', 'Building', 'Singleplayer', 'Indie', 'Roguelite']",strategy_card_board,2024-08-13 22:37
1508660,正宗台灣十六張麻將2,"Feb 8, 2021",Positive,| 43 User Reviews,NT$ 66.00,"['Casual', 'Card Game', 'Tabletop', '2D', 'Funny', 'Pixel Graphics', 'Singleplayer', 'Solitaire', ""1990's"", 'Cartoon', 'Colorful', 'Story Rich']",strategy_card_board,2024-08-13 22:37
1765350,候鸟,"Jan 11, 2023",Overwhelmingly Positive,"| 2,499 User Reviews",NT$ 208.00,"['2D Platformer', 'Word Game', 'Interactive Fiction', 'Dating Sim', 'Adventure', 'Story Rich', '2D', 'Drama', 'Singleplayer', 'Visual Novel']",strategy_card_board,2024-08-13 22:37
2400290,富甲天下2,"Jun 8, 2023",Positive,| 28 User Reviews,NT$ 60.00,"['Casual', 'Strategy', 'Turn-Based Strategy', 'Party-Based RPG', 'Board Game', 'Strategy RPG', 'Auto Battler', 'Turn-Based Tactics', 'Tactical RPG', 'Cute', 'Isometric', 'Colorful', 'Funny', 'Historical', 'PvP', 'Turn-Based Combat', 'Singleplayer', 'Multiplayer', 'Local Multiplayer', '4 Player Local']",strategy_card_board,2024-08-13 22:37
1120370,場外人生,"Aug 6, 2019",Very Positive,| 302 User Reviews,NT$ 78.00,"['Casual', 'Simulation', 'Early Access', 'Indie', 'Adventure', 'Strategy', 'RPG', 'Word Game', 'Life Sim', 'Sandbox', 'Grand Strategy', 'Strategy RPG', 'Immersive Sim', 'Choose Your Own Adventure', 'Roguelite', 'Hand-drawn', 'Realistic', 'Dystopian ', 'Futuristic', 'Story Rich']",strategy_card_board,2024-08-13 22:37
1266630,懒人修仙传2,"Jun 21, 2022",Mostly Positive,| 758 User Reviews,NT$ 152.00,"['Indie', 'Idler', 'Casual', 'Word Game', 'Turn-Based Strategy', 'Simulation', 'Loot', 'RPG', 'Retro', 'Exploration', 'Time Management', 'Text-Based', 'Minimalist', 'Alternate History', 'Martial Arts', 'Mythology', 'Management', 'Singleplayer', 'Early Access']",strategy_card_board,2024-08-13 22:37
1054550,Phantom Rose,"Aug 8, 2019",Mostly Positive,| 746 User Reviews,NT$ 134.00,"['Roguelike Deckbuilder', 'Indie', 'Strategy', 'Anime', 'Female Protagonist', 'Roguelite', 'Card Game', 'Singleplayer', 'Turn-Based', '2D', 'Great Soundtrack', 'Fantasy', 'Replay Value', 'Roguelike', 'Dungeon Crawler', 'RPG', 'Cute', 'JRPG']",strategy_card_board,2024-08-13 22:37
2003730,The Fantasy World of Mahjong Princess: General Version,"Jul 4, 2022",Mostly Positive,| 11 User Reviews,NT$ 149.00,"['Casual', 'Simulation', 'Card Game', 'JRPG', 'Tabletop', '2D Platformer', '2D', 'Cute', 'Anime', 'Drama', 'Fantasy', 'Singleplayer', 'Sexual Content', 'Indie', 'Nudity']",strategy_card_board,2024-08-13 22:37
397900,Business Tour - Board Game with Online Multiplayer,"Jul 27, 2017",Mixed,"| 73,373 User Reviews",Free To Play,"['Board Game', 'Free to Play', 'Multiplayer', 'Strategy', 'Casual', 'Massively Multiplayer', 'Indie', 'Co-op', 'Capitalism', 'Funny', 'Online Co-Op', 'Management', 'Family Friendly', 'Adventure', 'Singleplayer', 'Simulation', 'Trading', 'Tabletop', 'Psychological Horror', 'Comedy']",strategy_card_board,2024-08-13 22:37
1059980,Just King,"Dec 19, 2023",Very Positive,"| 1,250 User Reviews",NT$ 76.00,"['Roguelite', 'Arena Shooter', 'Auto Battler', 'Tactical', 'Strategy', 'Roguelike', 'Deckbuilding', 'Action Roguelike', 'Indie', 'Action RPG', '2D', 'Casual', 'Early Access', 'RPG', 'Fantasy', 'Replay Value', 'Cute', 'Pixel Graphics', 'Singleplayer', 'Action']",strategy_card_board,2024-08-13 22:37
2477950,Nodes Escape,"Jul 14, 2023",Very Positive,| 428 User Reviews,NT$ 33.00,"['Word Game', 'Puzzle', 'Text-Based', 'Exploration', 'Detective', 'Adventure', 'Abstract', 'Minimalist', 'Dark Fantasy', 'Mystery', 'Indie', 'Survival', 'Singleplayer', 'Clicker']",strategy_card_board,2024-08-13 22:37
2020510,風色幻想4:聖戰的終焉,"Aug 9, 2022",Very Positive,| 62 User Reviews,NT$ 82.00,"['Adventure', 'Strategy', 'RPG', 'Board Game', 'Anime', 'Cartoon', 'Cartoony', 'Cute', 'Colorful', 'Comic Book', 'Stylized', '1980s', ""1990's"", 'Drama', 'Story Rich', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
978520,Legend of Keepers: Career of a Dungeon Manager,"Apr 29, 2021",Mostly Positive,"| 3,696 User Reviews",NT$ 318.00,"['Pixel Graphics', 'Turn-Based Combat', 'Dungeon Crawler', 'Roguelike', 'Villain Protagonist', 'Strategy', 'Difficult', 'Replay Value', 'Dark', 'Management', 'Roguelite', 'Fantasy', 'Turn-Based', 'Board Game', 'Gothic', 'RPG', 'Lovecraftian', 'Dark Fantasy', 'Turn-Based Tactics', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
2306780,Spellshot,"Dec 12, 2023",Mostly Positive,| 47 User Reviews,NT$ 47.00,"['Deckbuilding', 'Roguelite', 'Zombies', 'Action Roguelike', 'Perma Death', 'Gun Customization', 'Pixel Graphics', 'Fantasy', 'Stylized', 'Magic', 'Retro', 'PvE', 'Card Game', 'Shooter', 'Roguelike', 'Action', 'FPS', 'Casual', 'Singleplayer', 'Auto Battler']",strategy_card_board,2024-08-13 22:37
2020550,風色幻想XX:交錯的軌跡,"Aug 9, 2022",Mixed,| 46 User Reviews,NT$ 145.00,"['Adventure', 'Strategy', 'RPG', 'Board Game', 'Anime', 'Cartoon', 'Cartoony', 'Colorful', 'Stylized', 'Drama', 'Story Rich', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
2712580,南栀 Unwavering love,"Feb 29, 2024",Very Positive,| 625 User Reviews,NT$ 172.00,"['Female Protagonist', 'LGBTQ+', 'Story Rich', 'Casual', 'Multiple Endings', 'Adventure', 'Anime', 'Simulation', 'Dating Sim', 'Visual Novel', 'Word Game', 'Cute', 'Drama', 'Emotional', 'Romance', 'Conversation', 'Singleplayer', 'RPG', 'Indie']",strategy_card_board,2024-08-13 22:37
2999030,Exploding Kittens® 2,"Aug 12, 2024",,,NT$ 248.00,"['Card Game', 'Dark Humor', 'Casual', 'Board Game', 'Cats', 'Simulation', 'Strategy', 'Cartoony', 'PvP', 'Funny', 'Family Friendly', 'Turn-Based Tactics', '3D', '2D', 'Colorful', 'Cute', 'Turn-Based Strategy', 'Comedy', 'Psychedelic', 'Tabletop']",strategy_card_board,2024-08-13 22:37
1462570,Lost in Random™,"Sep 10, 2021",Very Positive,"| 3,240 User Reviews",NT$ 119.00,"['Adventure', 'Action', 'Action-Adventure', 'Singleplayer', 'Gothic', 'Exploration', 'Indie', 'Fantasy', 'Comedy', 'Story Rich', 'Deckbuilding', 'Action RPG', 'Combat', 'Female Protagonist', 'Third Person', 'Real-Time with Pause', 'Dark Fantasy', 'Atmospheric', 'Soundtrack', 'Multiplayer']",strategy_card_board,2024-08-13 22:37
1663400,Reigns Beyond,"Apr 17, 2024",Positive,| 24 User Reviews,NT$ 81.00,"['Casual', 'Card Game', 'Choose Your Own Adventure', '2D', 'Colorful', 'Cute', 'Minimalist', 'Comedy', 'Futuristic', 'Sci-fi', 'Space', 'Choices Matter', 'Dynamic Narration', 'Story Rich', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
1952930,Soul Wargame,"Jan 11, 2023",Mostly Positive,| 99 User Reviews,NT$ 102.00,"['Strategy', 'Roguelike', 'RPG', 'Indie', 'Strategy RPG', 'Adventure', 'Traditional Roguelike', 'Turn-Based Strategy', 'Board Game', 'Tabletop', 'Turn-Based Tactics', 'Roguelite', '2D', 'Anime', 'Colorful', 'Third Person', 'Magic', 'Dark', 'Turn-Based Combat', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
1049280,Pilgrims,"Oct 7, 2019",Overwhelmingly Positive,"| 3,879 User Reviews",NT$ 138.00,"['Hand-drawn', 'Short', 'Stylized', 'Funny', 'Cartoon', 'Relaxing', 'Replay Value', 'Singleplayer', '2D', 'Family Friendly', 'Point & Click', 'Card Game', 'Nonlinear', 'Comedy', 'Cute', 'Puzzle', 'Indie', 'Cartoony', 'Adventure', 'Casual']",strategy_card_board,2024-08-13 22:37
1611300,Happy Guy,"Sep 26, 2021",Mostly Positive,| 598 User Reviews,NT$ 66.00,"['Sexual Content', 'Nudity', 'Puzzle', 'Anime', 'Point & Click', 'Romance', 'Card Game', 'Tabletop', 'Dating Sim', 'Strategy', 'Arcade', '2D', 'Cute', 'Funny', 'Casual', 'Linear', 'Colorful', 'Drama', 'Cartoon', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
2723460,Dogs Huddled Together 挤在一起的狗狗们,"Jan 18, 2024",Very Positive,| 66 User Reviews,NT$ 45.00,"['Casual', 'Dog', 'Hand-drawn', 'Simulation', 'Puzzle', 'Point & Click', 'Relaxing', 'Tabletop', 'Puzzle Platformer', 'Spelling', 'Indie', 'Clicker', '2D', 'Cute', 'Funny', 'Atmospheric', 'Singleplayer']",strategy_card_board,2024-08-13 22:37
2404110,镜花饴情 Mirage Sugar Acacia,"Apr 24, 2024",Very Positive,| 226 User Reviews,NT$ 49.00,"['Anime', 'Female Protagonist', 'Visual Novel', 'Dating Sim', 'LGBTQ+', 'Story Rich', 'Atmospheric', 'Romance', 'Cute', 'Emotional', 'RPG', 'Word Game', 'Multiple Endings', '2D', 'Cartoony', 'Singleplayer', 'Sexual Content', 'First-Person', 'Casual', 'Nudity']",strategy_card_board,2024-08-13 22:37
2332410,Hero of Fate,"Sep 2, 2023",Mostly Positive,| 443 User Reviews,NT$ 75.00,"['Roguelike', 'Party-Based RPG', 'Choices Matter', 'Choose Your Own Adventure', 'Roguelite', 'Survival', 'Fantasy', 'Adventure', 'RPG', 'Bullet Hell', 'Lore-Rich', 'Story Rich', 'Action RPG', ""Shoot 'Em Up"", 'Card Game', 'Indie', 'Action', 'Roguelike Deckbuilder', '2D', 'Pixel Graphics']",strategy_card_board,2024-08-13 22:37
1581522,Dominion - Menagerie,"Oct 4, 2021",,,NT$ 360.00,"['Strategy', 'Deckbuilding', 'Card Game', 'Medieval', 'Board Game', 'Tabletop', 'Solitaire', 'Agriculture', 'Fantasy', 'Tutorial', '4 Player Local', 'Hand-drawn', 'Asynchronous Multiplayer', 'Local Multiplayer', 'Multiplayer', 'Singleplayer', 'PvP', '2D', 'Free to Play']",strategy_card_board,2024-08-13 22:37
